Year,UNIT_MEASURE,Sex,Area,SERIES,Regions,GeoCode,Value
2013,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.2
2013,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.7
2013,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.6
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.7
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.7
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.8
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.6
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,3.5
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.3
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.9
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,2.5
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,2.1
2013,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.1
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,18.3
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,3.8
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,10.7
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,32.2
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,18.3
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,23.5
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,16.0
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,11.6
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,5.1
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,13.1
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,23.2
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,42.7
2013,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,16.1
2014,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2014,Percent,,,3.2 US dollars per day (based on PPP),,,0.7
2014,Percent,,,5.5 US dollars per day (based on PPP),,,15.0
2014,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2014,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.7
2014,Percent,Male,,5.5 US dollars per day (based on PPP),,,15.7
2014,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2014,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.6
2014,Percent,Female,,5.5 US dollars per day (based on PPP),,,14.5
2014,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2014,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.3
2014,Percent,,urban,5.5 US dollars per day (based on PPP),,,9.3
2014,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.0
2014,Percent,,rural,3.2 US dollars per day (based on PPP),,,1.1
2014,Percent,,rural,5.5 US dollars per day (based on PPP),,,22.1
2014,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.1
2014,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2014,Percent,,,1.9 US dollars per day (based on PPP),Turkistan,KZYUZ,0.1
2014,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.8
2014,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.9
2014,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.3
2014,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,1.3
2014,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.7
2014,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.6
2014,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.2
2014,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.6
2014,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2014,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.2
2014,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.2
2014,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.6
2014,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.6
2014,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2014,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,15.8
2014,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,13.0
2014,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.8
2014,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,10.7
2014,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,21.1
2014,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,24.7
2014,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,9.1
2014,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.3
2014,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,15.9
2014,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.2
2014,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,9.6
2014,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,19.1
2014,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,41.9
2014,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,13.9
2014,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.6
2014,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.8
2014,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,13.4
2014,Percent,,urban,1.9 US dollars per day (based on PPP),Turkistan,KZYUZ,0.3
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.3
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.5
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.5
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.3
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.8
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.4
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,1.0
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.2
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.5
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.1
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.2
2014,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,15.9
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,10.8
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,6.9
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,3.8
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,11.6
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,18.2
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,6.2
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,10.6
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,15.3
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.0
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,7.9
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,14.1
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,32.6
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,12.8
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.6
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.8
2014,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,13.4
2014,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.2
2014,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.2
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,1.6
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.3
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,2.4
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.6
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,2.7
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,2.0
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.4
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.3
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.8
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.7
2014,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.3
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,15.8
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,16.5
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.5
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,17.0
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,30.5
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,29.1
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,20.3
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,20.4
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,16.3
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,7.4
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,13.6
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,22.9
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,44.7
2014,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,15.6
2015,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2015,Percent,,,3.2 US dollars per day (based on PPP),,,0.7
2015,Percent,,,5.5 US dollars per day (based on PPP),,,16.1
2015,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2015,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.7
2015,Percent,Male,,5.5 US dollars per day (based on PPP),,,16.8
2015,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2015,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.7
2015,Percent,Female,,5.5 US dollars per day (based on PPP),,,15.6
2015,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.3
2015,Percent,,urban,5.5 US dollars per day (based on PPP),,,10.1
2015,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.1
2015,Percent,,rural,3.2 US dollars per day (based on PPP),,,1.2
2015,Percent,,rural,5.5 US dollars per day (based on PPP),,,24.0
2015,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.0
2015,Percent,,,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2015,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2015,Percent,,,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2015,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.3
2015,Percent,,,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.0
2015,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.3
2015,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.8
2015,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.3
2015,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,1.7
2015,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,1.0
2015,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.7
2015,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.0
2015,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.8
2015,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2015,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.9
2015,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,2.0
2015,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.7
2015,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.1
2015,Percent,,,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.2
2015,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,17.8
2015,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,8.7
2015,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,11.8
2015,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,21.3
2015,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,35.8
2015,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,12.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,16.3
2015,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,26.7
2015,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.8
2015,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,10.9
2015,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,16.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,36.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,13.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2015,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.1
2015,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,12.5
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.2
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.7
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.1
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,1.2
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.2
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.5
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.6
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.3
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.4
2015,Percent,,urban,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.6
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,14.6
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,9.0
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,4.6
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,11.6
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,30.2
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,10.0
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,10.9
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,21.5
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.5
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,10.9
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,11.7
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,25.2
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,7.2
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.1
2015,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,12.5
2015,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.0
2015,Percent,,rural,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2015,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2015,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.5
2015,Percent,,rural,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.5
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,1.8
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.2
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,3.2
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.9
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,3.3
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,2.0
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,1.0
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,1.4
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,2.6
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.0
2015,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,2.3
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,15.9
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,23.2
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,8.7
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,18.4
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,30.9
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,39.7
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,20.4
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,22.3
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,30.3
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,7.8
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,10.7
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,19.5
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,40.3
2015,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,21.9
2016,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2016,Percent,,,3.2 US dollars per day (based on PPP),,,0.5
2016,Percent,,,5.5 US dollars per day (based on PPP),,,13.7
2016,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2016,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.5
2016,Percent,Male,,5.5 US dollars per day (based on PPP),,,14.4
2016,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2016,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.5
2016,Percent,Female,,5.5 US dollars per day (based on PPP),,,13.1
2016,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2016,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.2
2016,Percent,,urban,5.5 US dollars per day (based on PPP),,,7.9
2016,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.0
2016,Percent,,rural,3.2 US dollars per day (based on PPP),,,0.9
2016,Percent,,rural,5.5 US dollars per day (based on PPP),,,21.5
2016,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2016,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.4
2016,Percent,,,1.9 US dollars per day (based on PPP),Turkistan,KZYUZ,0.1
2016,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.8
2016,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
2016,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.9
2016,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.8
2016,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.4
2016,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.9
2016,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.4
2016,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2016,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.3
2016,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.4
2016,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.5
2016,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.3
2016,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2016,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,14.7
2016,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,13.2
2016,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.7
2016,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,9.4
2016,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,17.9
2016,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,33.1
2016,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,9.5
2016,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.9
2016,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,22.8
2016,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,3.3
2016,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,9.8
2016,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,13.1
2016,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,34.5
2016,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,9.4
2016,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2016,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.1
2016,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,5.1
2016,Percent,,urban,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.4
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.8
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.8
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.1
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.3
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.8
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.0
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,0.4
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2016,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,12.8
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,11.2
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.6
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,2.7
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,10.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,26.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,7.8
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,11.5
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,20.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.2
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,8.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,10.2
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,20.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,4.3
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.8
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.1
2016,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,5.1
