Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2013,per 100000 population,,,,,19.08
2013,per 100000 population,Akmola,,,KZAKM,16.21
2013,per 100000 population,Aktobe,,,KZAKT,19.19
2013,per 100000 population,Almaty,,,KZALM,28.54
2013,per 100000 population,Atyrau,,,KZATY,20.3
2013,per 100000 population,Batys Kazakhstan,,,KZZAP,18.36
2013,per 100000 population,Zhambyl,,,KZZHA,26.55
2013,per 100000 population,Karagandy,,,KZKAR,19.32
2013,per 100000 population,Kostanay,,,KZKUS,13.4
2013,per 100000 population,Kyzylorda,,,KZKZY,17.46
2013,per 100000 population,Mangistau,,,KZMAN,20.6
2013,per 100000 population,Ontustik Kazakhstan,,,KZONT,23.02
2013,per 100000 population,Pavlodar,,,KZPAV,12.92
2013,per 100000 population,Soltustik Kazakhstan,,,KZSEV,11.42
2013,per 100000 population,Shygys Kazakhstan,,,KZVOS,15.85
2013,per 100000 population,Nur-Sultan city,,,KZNS,13.19
2013,per 100000 population,Almaty city,,,KZALA,10.8
2013,per 100000 population,,urban,,,16.54
2013,per 100000 population,Akmola,urban,,KZAKM,16.51
2013,per 100000 population,Aktobe,urban,,KZAKT,17.38
2013,per 100000 population,Almaty,urban,,KZALM,32.98
2013,per 100000 population,Atyrau,urban,,KZATY,18.0
2013,per 100000 population,Batys Kazakhstan,urban,,KZZAP,19.01
2013,per 100000 population,Zhambyl,urban,,KZZHA,21.52
2013,per 100000 population,Karagandy,urban,,KZKAR,17.8
2013,per 100000 population,Kostanay,urban,,KZKUS,16.12
2013,per 100000 population,Kyzylorda,urban,,KZKZY,15.96
2013,per 100000 population,Mangistau,urban,,KZMAN,17.9
2013,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,21.06
2013,per 100000 population,Pavlodar,urban,,KZPAV,12.08
2013,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,11.65
2013,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,13.31
2013,per 100000 population,Nur-Sultan city,urban,,KZNS,13.19
2013,per 100000 population,Almaty city,urban,,KZALA,10.8
2013,per 100000 population,,rural,,,22.17
2013,per 100000 population,Akmola,rural,,KZAKM,15.94
2013,per 100000 population,Aktobe,rural,,KZAKT,22.1
2013,per 100000 population,Almaty,rural,,KZALM,27.2
2013,per 100000 population,Atyrau,rural,,KZATY,22.39
2013,per 100000 population,Batys Kazakhstan,rural,,KZZAP,17.73
2013,per 100000 population,Zhambyl,rural,,KZZHA,29.93
2013,per 100000 population,Karagandy,rural,,KZKAR,24.89
2013,per 100000 population,Kostanay,rural,,KZKUS,10.52
2013,per 100000 population,Kyzylorda,rural,,KZKZY,18.58
2013,per 100000 population,Mangistau,rural,,KZMAN,23.33
2013,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,24.29
2013,per 100000 population,Pavlodar,rural,,KZPAV,14.82
2013,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,11.26
2013,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,19.48
2013,per 100000 population,,,Male,,28.79
2013,per 100000 population,Akmola,,Male,KZAKM,24.53
2013,per 100000 population,Aktobe,,Male,KZAKT,28.95
2013,per 100000 population,Almaty,,Male,KZALM,42.99
2013,per 100000 population,Atyrau,,Male,KZATY,31.59
2013,per 100000 population,Batys Kazakhstan,,Male,KZZAP,26.35
2013,per 100000 population,Zhambyl,,Male,KZZHA,37.55
2013,per 100000 population,Karagandy,,Male,KZKAR,29.27
2013,per 100000 population,Kostanay,,Male,KZKUS,23.57
2013,per 100000 population,Kyzylorda,,Male,KZKZY,24.57
2013,per 100000 population,Mangistau,,Male,KZMAN,26.5
2013,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,35.39
2013,per 100000 population,Pavlodar,,Male,KZPAV,18.09
2013,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,17.44
2013,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,24.13
2013,per 100000 population,Nur-Sultan city,,Male,KZNS,17.95
2013,per 100000 population,Almaty city,,Male,KZALA,17.66
2013,per 100000 population,,urban,Male,,25.02
2013,per 100000 population,Akmola,urban,Male,KZAKM,24.74
2013,per 100000 population,Aktobe,urban,Male,KZAKT,24.85
2013,per 100000 population,Almaty,urban,Male,KZALM,49.44
2013,per 100000 population,Atyrau,urban,Male,KZATY,32.21
2013,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,29.06
2013,per 100000 population,Zhambyl,urban,Male,KZZHA,31.84
2013,per 100000 population,Karagandy,urban,Male,KZKAR,26.3
2013,per 100000 population,Kostanay,urban,Male,KZKUS,28.5
2013,per 100000 population,Kyzylorda,urban,Male,KZKZY,20.93
2013,per 100000 population,Mangistau,urban,Male,KZMAN,24.03
2013,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,32.48
2013,per 100000 population,Pavlodar,urban,Male,KZPAV,15.42
2013,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,19.32
2013,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,20.17
2013,per 100000 population,Nur-Sultan city,urban,Male,KZNS,17.95
2013,per 100000 population,Almaty city,urban,Male,KZALA,17.66
2013,per 100000 population,,rural,Male,,33.09
2013,per 100000 population,Akmola,rural,Male,KZAKM,24.36
2013,per 100000 population,Aktobe,rural,Male,KZAKT,35.18
2013,per 100000 population,Almaty,rural,Male,KZALM,41.13
2013,per 100000 population,Atyrau,rural,Male,KZATY,31.05
2013,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,23.95
2013,per 100000 population,Zhambyl,rural,Male,KZZHA,41.15
2013,per 100000 population,Karagandy,rural,Male,KZKAR,39.33
2013,per 100000 population,Kostanay,rural,Male,KZKUS,18.68
2013,per 100000 population,Kyzylorda,rural,Male,KZKZY,27.19
2013,per 100000 population,Mangistau,rural,Male,KZMAN,28.91
2013,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,37.18
2013,per 100000 population,Pavlodar,rural,Male,KZPAV,23.74
2013,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,16.21
2013,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,29.35
2013,per 100000 population,,,Female,,10.02
2013,per 100000 population,Akmola,,Female,KZAKM,8.43
2013,per 100000 population,Aktobe,,Female,KZAKT,10.11
2013,per 100000 population,Almaty,,Female,KZALM,14.59
2013,per 100000 population,Atyrau,,Female,KZATY,9.44
2013,per 100000 population,Batys Kazakhstan,,Female,KZZAP,10.9
2013,per 100000 population,Zhambyl,,Female,KZZHA,16.01
2013,per 100000 population,Karagandy,,Female,KZKAR,10.41
2013,per 100000 population,Kostanay,,Female,KZKUS,4.3
2013,per 100000 population,Kyzylorda,,Female,KZKZY,10.35
2013,per 100000 population,Mangistau,,Female,KZMAN,14.78
2013,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,10.85
2013,per 100000 population,Pavlodar,,Female,KZPAV,8.31
2013,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,5.95
2013,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,8.34
2013,per 100000 population,Nur-Sultan city,,Female,KZNS,8.74
2013,per 100000 population,Almaty city,,Female,KZALA,5.05
2013,per 100000 population,,urban,Female,,9.05
2013,per 100000 population,Akmola,urban,Female,KZAKM,9.26
2013,per 100000 population,Aktobe,urban,Female,KZAKT,10.71
2013,per 100000 population,Almaty,urban,Female,KZALM,18.03
2013,per 100000 population,Atyrau,urban,Female,KZATY,5.02
2013,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,10.37
2013,per 100000 population,Zhambyl,urban,Female,KZZHA,12.28
2013,per 100000 population,Karagandy,urban,Female,KZKAR,10.44
2013,per 100000 population,Kostanay,urban,Female,KZKUS,5.69
2013,per 100000 population,Kyzylorda,urban,Female,KZKZY,11.22
2013,per 100000 population,Mangistau,urban,Female,KZMAN,12.08
2013,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,10.4
2013,per 100000 population,Pavlodar,urban,Female,KZPAV,9.23
2013,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,5.32
2013,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,7.46
2013,per 100000 population,Nur-Sultan city,urban,Female,KZNS,8.74
2013,per 100000 population,Almaty city,urban,Female,KZALA,5.05
2013,per 100000 population,,rural,Female,,11.27
2013,per 100000 population,Akmola,rural,Female,KZAKM,7.66
2013,per 100000 population,Aktobe,rural,Female,KZAKT,9.08
2013,per 100000 population,Almaty,rural,Female,KZALM,13.52
2013,per 100000 population,Atyrau,rural,Female,KZATY,13.64
2013,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,11.46
2013,per 100000 population,Zhambyl,rural,Female,KZZHA,18.65
2013,per 100000 population,Karagandy,rural,Female,KZKAR,10.29
2013,per 100000 population,Kostanay,rural,Female,KZKUS,2.74
2013,per 100000 population,Kyzylorda,rural,Female,KZKZY,9.68
2013,per 100000 population,Mangistau,rural,Female,KZMAN,17.62
2013,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,11.15
2013,per 100000 population,Pavlodar,rural,Female,KZPAV,6.05
2013,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,6.43
2013,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,9.69
2014,per 100000 population,,,,,16.28
2014,per 100000 population,Akmola,,,KZAKM,13.59
2014,per 100000 population,Aktobe,,,KZAKT,15.2
2014,per 100000 population,Almaty,,,KZALM,23.51
2014,per 100000 population,Atyrau,,,KZATY,14.79
2014,per 100000 population,Batys Kazakhstan,,,KZZAP,13.24
2014,per 100000 population,Zhambyl,,,KZZHA,18.05
2014,per 100000 population,Karagandy,,,KZKAR,14.7
2014,per 100000 population,Kostanay,,,KZKUS,16.34
2014,per 100000 population,Kyzylorda,,,KZKZY,14.47
2014,per 100000 population,Mangistau,,,KZMAN,17.25
2014,per 100000 population,Ontustik Kazakhstan,,,KZONT,20.65
2014,per 100000 population,Pavlodar,,,KZPAV,14.58
2014,per 100000 population,Soltustik Kazakhstan,,,KZSEV,14.11
2014,per 100000 population,Shygys Kazakhstan,,,KZVOS,13.12
2014,per 100000 population,Nur-Sultan city,,,KZNS,8.88
2014,per 100000 population,Almaty city,,,KZALA,11.94
2014,per 100000 population,,urban,,,14.47
2014,per 100000 population,Akmola,urban,,KZAKM,13.55
2014,per 100000 population,Aktobe,urban,,KZAKT,16.25
2014,per 100000 population,Almaty,urban,,KZALM,26.13
2014,per 100000 population,Atyrau,urban,,KZATY,11.86
2014,per 100000 population,Batys Kazakhstan,urban,,KZZAP,13.88
2014,per 100000 population,Zhambyl,urban,,KZZHA,17.97
2014,per 100000 population,Karagandy,urban,,KZKAR,14.68
2014,per 100000 population,Kostanay,urban,,KZKUS,11.15
2014,per 100000 population,Kyzylorda,urban,,KZKZY,14.65
2014,per 100000 population,Mangistau,urban,,KZMAN,14.61
2014,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,22.01
2014,per 100000 population,Pavlodar,urban,,KZPAV,11.56
2014,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,7.84
2014,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,11.15
2014,per 100000 population,Nur-Sultan city,urban,,KZNS,8.88
2014,per 100000 population,Almaty city,urban,,KZALA,11.94
2014,per 100000 population,,rural,,,18.55
2014,per 100000 population,Akmola,rural,,KZAKM,13.62
2014,per 100000 population,Aktobe,rural,,KZAKT,13.5
2014,per 100000 population,Almaty,rural,,KZALM,22.66
2014,per 100000 population,Atyrau,rural,,KZATY,17.39
2014,per 100000 population,Batys Kazakhstan,rural,,KZZAP,12.61
2014,per 100000 population,Zhambyl,rural,,KZZHA,18.1
2014,per 100000 population,Karagandy,rural,,KZKAR,14.77
2014,per 100000 population,Kostanay,rural,,KZKUS,21.95
2014,per 100000 population,Kyzylorda,rural,,KZKZY,14.34
2014,per 100000 population,Mangistau,rural,,KZMAN,19.59
2014,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,19.66
2014,per 100000 population,Pavlodar,rural,,KZPAV,21.6
2014,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,18.7
2014,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,15.97
2014,per 100000 population,,,Male,,25.28
2014,per 100000 population,Akmola,,Male,KZAKM,21.1
2014,per 100000 population,Aktobe,,Male,KZAKT,20.82
2014,per 100000 population,Almaty,,Male,KZALM,34.58
2014,per 100000 population,Atyrau,,Male,KZATY,20.57
2014,per 100000 population,Batys Kazakhstan,,Male,KZZAP,21.79
2014,per 100000 population,Zhambyl,,Male,KZZHA,27.85
2014,per 100000 population,Karagandy,,Male,KZKAR,23.71
2014,per 100000 population,Kostanay,,Male,KZKUS,27.14
2014,per 100000 population,Kyzylorda,,Male,KZKZY,18.24
2014,per 100000 population,Mangistau,,Male,KZMAN,27.3
2014,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,32.69
2014,per 100000 population,Pavlodar,,Male,KZPAV,23.9
2014,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,23.41
2014,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,20.49
2014,per 100000 population,Nur-Sultan city,,Male,KZNS,14.66
2014,per 100000 population,Almaty city,,Male,KZALA,19.38
2014,per 100000 population,,urban,Male,,22.42
2014,per 100000 population,Akmola,urban,Male,KZAKM,18.47
2014,per 100000 population,Aktobe,urban,Male,KZAKT,22.63
2014,per 100000 population,Almaty,urban,Male,KZALM,37.12
2014,per 100000 population,Atyrau,urban,Male,KZATY,18.63
2014,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,24.4
2014,per 100000 population,Zhambyl,urban,Male,KZZHA,26.46
2014,per 100000 population,Karagandy,urban,Male,KZKAR,23.86
2014,per 100000 population,Kostanay,urban,Male,KZKUS,18.64
2014,per 100000 population,Kyzylorda,urban,Male,KZKZY,15.95
2014,per 100000 population,Mangistau,urban,Male,KZMAN,20.93
2014,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,35.1
2014,per 100000 population,Pavlodar,urban,Male,KZPAV,18.53
2014,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,15.51
2014,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,16.32
2014,per 100000 population,Nur-Sultan city,urban,Male,KZNS,14.66
2014,per 100000 population,Almaty city,urban,Male,KZALA,19.38
2014,per 100000 population,,rural,Male,,28.67
2014,per 100000 population,Akmola,rural,Male,KZAKM,23.31
2014,per 100000 population,Aktobe,rural,Male,KZAKT,18.04
2014,per 100000 population,Almaty,rural,Male,KZALM,33.78
2014,per 100000 population,Atyrau,rural,Male,KZATY,22.19
2014,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,19.44
2014,per 100000 population,Zhambyl,rural,Male,KZZHA,28.73
2014,per 100000 population,Karagandy,rural,Male,KZKAR,23.2
2014,per 100000 population,Kostanay,rural,Male,KZKUS,35.74
2014,per 100000 population,Kyzylorda,rural,Male,KZKZY,19.9
2014,per 100000 population,Mangistau,rural,Male,KZMAN,32.88
2014,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,31.02
2014,per 100000 population,Pavlodar,rural,Male,KZPAV,35.46
2014,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,28.69
2014,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,26.07
2014,per 100000 population,,,Female,,7.86
2014,per 100000 population,Akmola,,Female,KZAKM,6.57
2014,per 100000 population,Aktobe,,Female,KZAKT,9.95
2014,per 100000 population,Almaty,,Female,KZALM,12.83
2014,per 100000 population,Atyrau,,Female,KZATY,9.23
2014,per 100000 population,Batys Kazakhstan,,Female,KZZAP,5.24
2014,per 100000 population,Zhambyl,,Female,KZZHA,8.63
2014,per 100000 population,Karagandy,,Female,KZKAR,6.63
2014,per 100000 population,Kostanay,,Female,KZKUS,6.67
2014,per 100000 population,Kyzylorda,,Female,KZKZY,10.71
2014,per 100000 population,Mangistau,,Female,KZMAN,7.32
2014,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,8.78
2014,per 100000 population,Pavlodar,,Female,KZPAV,6.27
2014,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,5.66
2014,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,6.43
2014,per 100000 population,Nur-Sultan city,,Female,KZNS,3.48
2014,per 100000 population,Almaty city,,Female,KZALA,5.69
2014,per 100000 population,,urban,Female,,7.43
2014,per 100000 population,Akmola,urban,Female,KZAKM,9.22
2014,per 100000 population,Aktobe,urban,Female,KZAKT,10.52
2014,per 100000 population,Almaty,urban,Female,KZALM,16.12
2014,per 100000 population,Atyrau,urban,Female,KZATY,5.68
2014,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,4.81
2014,per 100000 population,Zhambyl,urban,Female,KZZHA,10.36
2014,per 100000 population,Karagandy,urban,Female,KZKAR,6.73
2014,per 100000 population,Kostanay,urban,Female,KZKUS,4.83
2014,per 100000 population,Kyzylorda,urban,Female,KZKZY,13.41
2014,per 100000 population,Mangistau,urban,Female,KZMAN,8.45
2014,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,9.71
2014,per 100000 population,Pavlodar,urban,Female,KZPAV,5.62
2014,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,1.51
2014,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,6.74
2014,per 100000 population,Nur-Sultan city,urban,Female,KZNS,3.48
2014,per 100000 population,Almaty city,urban,Female,KZALA,5.69
2014,per 100000 population,,rural,Female,,8.44
2014,per 100000 population,Akmola,rural,Female,KZAKM,4.08
2014,per 100000 population,Aktobe,rural,Female,KZAKT,8.98
2014,per 100000 population,Almaty,rural,Female,KZALM,11.71
2014,per 100000 population,Atyrau,rural,Female,KZATY,12.53
2014,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.7
2014,per 100000 population,Zhambyl,rural,Female,KZZHA,7.39
2014,per 100000 population,Karagandy,rural,Female,KZKAR,6.23
2014,per 100000 population,Kostanay,rural,Female,KZKUS,8.77
2014,per 100000 population,Kyzylorda,rural,Female,KZKZY,8.6
2014,per 100000 population,Mangistau,rural,Female,KZMAN,6.31
2014,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,8.07
2014,per 100000 population,Pavlodar,rural,Female,KZPAV,7.89
2014,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,8.94
2014,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,5.94
2015,per 100000 population,,,,,15.16
2015,per 100000 population,Akmola,,,KZAKM,10.803657037907332
2015,per 100000 population,Aktobe,,,KZAKT,15.2
2015,per 100000 population,Almaty,,,KZALM,24.29
2015,per 100000 population,Atyrau,,,KZATY,12.08
2015,per 100000 population,Batys Kazakhstan,,,KZZAP,15.153476302172944
2015,per 100000 population,Zhambyl,,,KZZHA,21.91
2015,per 100000 population,Karagandy,,,KZKAR,13.83
2015,per 100000 population,Kostanay,,,KZKUS,14.5
2015,per 100000 population,Kyzylorda,,,KZKZY,13.0429627287459
2015,per 100000 population,Mangistau,,,KZMAN,14.1
2015,per 100000 population,Ontustik Kazakhstan,,,KZONT,17.552661537783703
2015,per 100000 population,Pavlodar,,,KZPAV,12.55
2015,per 100000 population,Soltustik Kazakhstan,,,KZSEV,10.337963806613494
2015,per 100000 population,Shygys Kazakhstan,,,KZVOS,14.47
2015,per 100000 population,Nur-Sultan city,,,KZNS,8.35
2015,per 100000 population,Almaty city,,,KZALA,8.79
2015,per 100000 population,,urban,,,13.0
2015,per 100000 population,Akmola,urban,,KZAKM,10.31
2015,per 100000 population,Aktobe,urban,,KZAKT,14.54
2015,per 100000 population,Almaty,urban,,KZALM,28.61
2015,per 100000 population,Atyrau,urban,,KZATY,8.25
2015,per 100000 population,Batys Kazakhstan,urban,,KZZAP,15.56
2015,per 100000 population,Zhambyl,urban,,KZZHA,19.28
2015,per 100000 population,Karagandy,urban,,KZKAR,13.36
2015,per 100000 population,Kostanay,urban,,KZKUS,11.64
2015,per 100000 population,Kyzylorda,urban,,KZKZY,13.66
2015,per 100000 population,Mangistau,urban,,KZMAN,15.56
2015,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,16.55
2015,per 100000 population,Pavlodar,urban,,KZPAV,10.9
2015,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,10.16
2015,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,10.94
2015,per 100000 population,Nur-Sultan city,urban,,KZNS,8.35
2015,per 100000 population,Almaty city,urban,,KZALA,8.79
2015,per 100000 population,,rural,,,17.97
2015,per 100000 population,Akmola,rural,,KZAKM,11.25
2015,per 100000 population,Aktobe,rural,,KZAKT,16.31
2015,per 100000 population,Almaty,rural,,KZALM,22.91
2015,per 100000 population,Atyrau,rural,,KZATY,15.53
2015,per 100000 population,Batys Kazakhstan,rural,,KZZAP,14.75
2015,per 100000 population,Zhambyl,rural,,KZZHA,23.69
2015,per 100000 population,Karagandy,rural,,KZKAR,15.57
2015,per 100000 population,Kostanay,rural,,KZKUS,17.67
2015,per 100000 population,Kyzylorda,rural,,KZKZY,12.57
2015,per 100000 population,Mangistau,rural,,KZMAN,12.97
2015,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,18.36
2015,per 100000 population,Pavlodar,rural,,KZPAV,16.45
2015,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,10.47
2015,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,19.68
2015,per 100000 population,,,Male,,23.38
2015,per 100000 population,Akmola,,Male,KZAKM,14.54
2015,per 100000 population,Aktobe,,Male,KZAKT,23.73
2015,per 100000 population,Almaty,,Male,KZALM,37.07
2015,per 100000 population,Atyrau,,Male,KZATY,17.66
2015,per 100000 population,Batys Kazakhstan,,Male,KZZAP,21.89
2015,per 100000 population,Zhambyl,,Male,KZZHA,33.95
2015,per 100000 population,Karagandy,,Male,KZKAR,22.8
2015,per 100000 population,Kostanay,,Male,KZKUS,23.01
2015,per 100000 population,Kyzylorda,,Male,KZKZY,20.04
2015,per 100000 population,Mangistau,,Male,KZMAN,20.53
2015,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,27.32
2015,per 100000 population,Pavlodar,,Male,KZPAV,18.2
2015,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,17.27
2015,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,21.67
2015,per 100000 population,Nur-Sultan city,,Male,KZNS,12.5
2015,per 100000 population,Almaty city,,Male,KZALA,13.86
2015,per 100000 population,,urban,Male,,19.77
2015,per 100000 population,Akmola,urban,Male,KZAKM,12.22
2015,per 100000 population,Aktobe,urban,Male,KZAKT,23.33
2015,per 100000 population,Almaty,urban,Male,KZALM,40.74
2015,per 100000 population,Atyrau,urban,Male,KZATY,12.0
2015,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,19.89
2015,per 100000 population,Zhambyl,urban,Male,KZZHA,29.35
2015,per 100000 population,Karagandy,urban,Male,KZKAR,22.45
2015,per 100000 population,Kostanay,urban,Male,KZKUS,17.89
2015,per 100000 population,Kyzylorda,urban,Male,KZKZY,20.49
2015,per 100000 population,Mangistau,urban,Male,KZMAN,20.7
2015,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,25.25
2015,per 100000 population,Pavlodar,urban,Male,KZPAV,15.91
2015,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,17.04
2015,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,16.96
2015,per 100000 population,Nur-Sultan city,urban,Male,KZNS,12.5
2015,per 100000 population,Almaty city,urban,Male,KZALA,13.86
2015,per 100000 population,,rural,Male,,27.81
2015,per 100000 population,Akmola,rural,Male,KZAKM,16.49
2015,per 100000 population,Aktobe,rural,Male,KZAKT,24.34
2015,per 100000 population,Almaty,rural,Male,KZALM,35.95
2015,per 100000 population,Atyrau,rural,Male,KZATY,22.51
2015,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,23.7
2015,per 100000 population,Zhambyl,rural,Male,KZZHA,36.88
2015,per 100000 population,Karagandy,rural,Male,KZKAR,24.02
2015,per 100000 population,Kostanay,rural,Male,KZKUS,28.31
2015,per 100000 population,Kyzylorda,rural,Male,KZKZY,19.7
2015,per 100000 population,Mangistau,rural,Male,KZMAN,20.4
2015,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,28.93
2015,per 100000 population,Pavlodar,rural,Male,KZPAV,23.2
2015,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,17.44
2015,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,28.09
2015,per 100000 population,,,Female,,7.47
2015,per 100000 population,Akmola,,Female,KZAKM,7.32
2015,per 100000 population,Aktobe,,Female,KZAKT,7.24
2015,per 100000 population,Almaty,,Female,KZALM,11.91
2015,per 100000 population,Atyrau,,Female,KZATY,6.69
2015,per 100000 population,Batys Kazakhstan,,Female,KZZAP,8.86
2015,per 100000 population,Zhambyl,,Female,KZZHA,10.31
2015,per 100000 population,Karagandy,,Female,KZKAR,5.77
2015,per 100000 population,Kostanay,,Female,KZKUS,6.88
2015,per 100000 population,Kyzylorda,,Female,KZKZY,6.06
2015,per 100000 population,Mangistau,,Female,KZMAN,7.74
2015,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,7.91
2015,per 100000 population,Pavlodar,,Female,KZPAV,7.5
2015,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,4.02
2015,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,7.93
2015,per 100000 population,Nur-Sultan city,,Female,KZNS,4.48
2015,per 100000 population,Almaty city,,Female,KZALA,4.52
2015,per 100000 population,,urban,Female,,6.99
2015,per 100000 population,Akmola,urban,Female,KZAKM,8.62
2015,per 100000 population,Aktobe,urban,Female,KZAKT,6.63
2015,per 100000 population,Almaty,urban,Female,KZALM,17.55
2015,per 100000 population,Atyrau,urban,Female,KZATY,4.81
2015,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,11.83
2015,per 100000 population,Zhambyl,urban,Female,KZZHA,10.22
2015,per 100000 population,Karagandy,urban,Female,KZKAR,5.47
2015,per 100000 population,Kostanay,urban,Female,KZKUS,6.36
2015,per 100000 population,Kyzylorda,urban,Female,KZKZY,7.13
2015,per 100000 population,Mangistau,urban,Female,KZMAN,10.4
2015,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,8.33
2015,per 100000 population,Pavlodar,urban,Female,KZPAV,6.62
2015,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,4.46
2015,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,5.8
2015,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.48
2015,per 100000 population,Almaty city,urban,Female,KZALA,4.52
2015,per 100000 population,,rural,Female,,8.13
2015,per 100000 population,Akmola,rural,Female,KZAKM,6.09
2015,per 100000 population,Aktobe,rural,Female,KZAKT,8.3
2015,per 100000 population,Almaty,rural,Female,KZALM,10.03
2015,per 100000 population,Atyrau,rural,Female,KZATY,8.46
2015,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.68
2015,per 100000 population,Zhambyl,rural,Female,KZZHA,10.37
2015,per 100000 population,Karagandy,rural,Female,KZKAR,6.98
2015,per 100000 population,Kostanay,rural,Female,KZKUS,7.48
2015,per 100000 population,Kyzylorda,rural,Female,KZKZY,5.2
2015,per 100000 population,Mangistau,rural,Female,KZMAN,5.7
2015,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,7.56
2015,per 100000 population,Pavlodar,rural,Female,KZPAV,9.74
2015,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,3.66
2015,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,11.32
2016,per 100000 population,,,,,15.27
