Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2015,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,12499725.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,25251112.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,48721092.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,63409022.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,836323392.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,772892424.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,508085982.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,400723906.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,251650840.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,415003074.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,546174230.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,135890390.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Atyrau,KZATY,223973796.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,142611910.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,83180609.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,68589643.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,90047981.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,130945794.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,181597518.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,300607048.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,283611660.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Batys Kazakhstan,KZZAP,287077343.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,1673955.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,3036140.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,13673348.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,9388787.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,16331263.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,15150278.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,36857899.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,18661508.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Zhambyl,KZZHA,27044501.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,65683196.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,88889603.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,107333700.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,102948485.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,112254039.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,94116976.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,94223145.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,89716426.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Karagandy,KZKAR,168727302.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,4053809.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,5100211.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,5208528.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,18428042.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,8582291.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,7872163.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,8634858.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,10431932.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Kostanay,KZKUS,13120408.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,40492915.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,45718319.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,43488197.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,46495295.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,56910841.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,23773069.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,26953514.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,31389882.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Kyzylorda,KZKZY,63429493.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,109231618.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,86377206.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,108137178.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,124329409.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,149165343.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,119024069.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,57882196.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,54224968.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Mangistau,KZMAN,46626948.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,12021536.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,4629180.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,5340470.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,1773496.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,6229791.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,5797925.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,17799637.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Ontustik Kazakhstan,KZONT,50033044.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,21371887.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,40734333.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,65970089.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,75665545.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,99584772.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,183839746.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,162612969.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,76613231.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Pavlodar,KZPAV,42386912.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,414285.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,1385020.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,1266360.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,1290288.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,2760531.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,6247395.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,3847215.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,6333874.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Soltustik Kazakhstan,KZSEV,10774671.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Turkistan,KZYUZ,43687892.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,12239421.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,23683454.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,24852722.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,34453680.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,102103490.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,198658594.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,229350167.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,125860404.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Shygys Kazakhstan,KZVOS,157871694.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,11565928.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,17053791.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,22436093.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,19387468.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,62198964.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,48974117.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,36849564.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,190828960.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Nur-Sultan city,KZNS,250849621.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,43514799.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,44469260.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,65073021.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,62396895.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,58532176.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,55900912.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,60093657.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,67483242.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Almaty city,KZALA,89381873.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Shymkent city,KZSHY,5947999.0
