Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2014,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,91.8
2014,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,49.9
2014,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,595.1
2014,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,136.7
2014,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,216.8
2014,mln.people,Passengers transported by all means of transport,,,21252.4
2014,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1723.9
2014,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,251.0
2014,mln.people,Passengers transported by all means of transport,Almaty,KZALM,654.3
2014,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,172.1
2014,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,427.9
2014,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,882.5
2014,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2428.7
2014,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1752.0
2014,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,282.1
2014,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,85.5
2014,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2261.3
2014,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1195.6
2014,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,496.1
2014,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1654.2
2014,mln.people,Passengers transported by all means of transport,Astana city,KZNS,2180.3
2014,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,4804.8
2014,tons,transported by air,,,19082.4
2014,tons,transported by air,Batys Kazakhstan,KZZAP,239.4
2014,tons,transported by air,Shygys Kazakhstan,KZVOS,978.0
2014,tons,transported by air,Almaty city,KZALA,17865.0
2014,thousand people,passengers transported by air,,,5434.6
2014,thousand people,passengers transported by air,Almaty,KZALM,28.5
2014,thousand people,passengers transported by air,Karagandy,KZKAR,8.5
2014,thousand people,passengers transported by air,Batys Kazakhstan,KZZAP,354.7
2014,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1254.7
2014,thousand people,passengers transported by air,Almaty city,KZALA,1.4
2014,thousand people,passengers transported by air,Shymkent city,KZSHY,3786.8
2014,millions tonnes,performance indicators of pipeline transport,,,225.0
2014,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,69.0
2014,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,35.4
2014,millions tonnes,_L_KZ_090102_1R,,,3.6
2014,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,3.6
2015,millions tonnes,Cargo transported by all means of transport,,,3733.8
2015,millions tonnes,Pipeline,,,214.6
2015,millions tonnes,Railway,,,341.4
2015,millions tonnes,Automobile,,,3174.0
2015,millions tonnes,Air,,,0.2
2015,millions tonnes,Inland water еransport,,,1.2
2015,millions tonnes,nautical,,,2.5
2015,millions tonnes,,Akmola,KZAKM,120.3
2015,millions tonnes,,Aktobe,KZAKT,70.1
2015,millions tonnes,,Almaty,KZALM,167.2
2015,millions tonnes,,Atyrau,KZATY,144.4
2015,millions tonnes,,Batys Kazakhstan,KZZAP,39.5
2015,millions tonnes,,Zhambyl,KZZHA,91.3
2015,millions tonnes,,Karagandy,KZKAR,709.9
2015,millions tonnes,,Kostanay,KZKUS,294.9
2015,millions tonnes,,Kyzylorda,KZKZY,108.7
2015,millions tonnes,,Mangistau,KZMAN,227.8
2015,millions tonnes,,Ontustik Kazakhstan,KZONT,155.0
2015,millions tonnes,,Pavlodar,KZPAV,127.9
2015,millions tonnes,,Soltustik Kazakhstan,KZSEV,49.7
2015,millions tonnes,,Shygys Kazakhstan,KZVOS,598.8
2015,millions tonnes,,Astana city,KZNS,142.5
2015,millions tonnes,,Almaty city,KZALA,232.1
2015,mln.people,Passengers transported by all means of transport,,,21839.1
2015,mln.people,Railway transport,,,22.5
2015,mln.people,Automobile,,,21744.7
2015,mln.people,Inland water еransport,,,0.0
2015,mln.people,Air,,,5.9
2015,mln.people,City electric transport,,,65.9
2015,mln.people,,Akmola,KZAKM,1729.5
2015,mln.people,,Aktobe,KZAKT,264.7
2015,mln.people,,Almaty,KZALM,706.7
2015,mln.people,,Atyrau,KZATY,172.0
2015,mln.people,,Batys Kazakhstan,KZZAP,436.3
2015,mln.people,,Zhambyl,KZZHA,929.5
2015,mln.people,,Karagandy,KZKAR,2421.2
2015,mln.people,,Kostanay,KZKUS,1745.2
2015,mln.people,,Kyzylorda,KZKZY,298.1
2015,mln.people,,Mangistau,KZMAN,85.3
2015,mln.people,,Ontustik Kazakhstan,KZONT,2347.4
2015,mln.people,,Pavlodar,KZPAV,1240.8
2015,mln.people,,Soltustik Kazakhstan,KZSEV,495.2
2015,mln.people,,Shygys Kazakhstan,KZVOS,1681.0
2015,mln.people,,Astana city,KZNS,2279.0
2015,mln.people,,Almaty city,KZALA,4984.8
2015,millions tonnes,_L_KZ_090102_1J,,,3174.0
2015,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,120.3
2015,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,70.1
2015,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,167.2
2015,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,75.7
2015,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,39.5
2015,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,91.3
2015,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,709.9
2015,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,294.9
2015,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,108.7
2015,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,225.3
2015,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,155.0
2015,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,93.6
2015,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,49.7
2015,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,598.3
2015,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,142.5
2015,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,232.1
2015,mln.people,Passengers transported by all means of transport,,,21810.7
2015,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1729.5
2015,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,264.7
2015,mln.people,Passengers transported by all means of transport,Almaty,KZALM,706.7
2015,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,172.0
2015,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,436.0
2015,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,929.5
2015,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2421.2
2015,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1745.2
2015,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,298.1
2015,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,85.3
2015,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2346.1
2015,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1240.8
2015,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,495.2
2015,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1681.0
2015,mln.people,Passengers transported by all means of transport,Astana city,KZNS,2279.0
2015,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,4980.4
2015,tons,transported by air,,,17178.2
2015,tons,transported by air,Batys Kazakhstan,KZZAP,131.0
2015,tons,transported by air,Almaty city,KZALA,15956.2
2015,thousand people,passengers transported by air,,,5922.8
2015,thousand people,passengers transported by air,Almaty,KZALM,25.2
2015,thousand people,passengers transported by air,Atyrau,KZATY,4.3
2015,thousand people,passengers transported by air,Batys Kazakhstan,KZZAP,332.4
2015,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1224.7
2015,thousand people,passengers transported by air,Almaty city,KZALA,5.2
2015,thousand people,passengers transported by air,Shymkent city,KZSHY,4324.4
2015,millions tonnes,performance indicators of pipeline transport,,,214.6
2015,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,68.6
2015,millions tonnes,_L_KZ_090102_1R,,,2.5
2015,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,2.5
2016,millions tonnes,Cargo transported by all means of transport,,,3729.2
2016,millions tonnes,Pipeline,,,205.8
2016,millions tonnes,Railway,,,338.9
2016,millions tonnes,Automobile,,,3180.7
2016,millions tonnes,Air,,,0.2
2016,millions tonnes,Inland water еransport,,,1.2
2016,millions tonnes,nautical,,,2.6
2016,millions tonnes,,Akmola,KZAKM,113.1
2016,millions tonnes,,Aktobe,KZAKT,76.3
2016,millions tonnes,,Almaty,KZALM,179.0
2016,millions tonnes,,Atyrau,KZATY,145.1
2016,millions tonnes,,Batys Kazakhstan,KZZAP,39.4
2016,millions tonnes,,Zhambyl,KZZHA,91.3
2016,millions tonnes,,Karagandy,KZKAR,727.5
2016,millions tonnes,,Kostanay,KZKUS,277.3
2016,millions tonnes,,Kyzylorda,KZKZY,104.3
2016,millions tonnes,,Mangistau,KZMAN,218.9
2016,millions tonnes,,Ontustik Kazakhstan,KZONT,158.7
2016,millions tonnes,,Pavlodar,KZPAV,131.5
2016,millions tonnes,,Soltustik Kazakhstan,KZSEV,48.2
2016,millions tonnes,,Shygys Kazakhstan,KZVOS,582.4
2016,millions tonnes,,Astana city,KZNS,142.6
2016,millions tonnes,,Almaty city,KZALA,252.3
2016,mln.people,Passengers transported by all means of transport,,,22332.8
2016,mln.people,Railway transport,,,23.1
2016,mln.people,Automobile,,,22239.4
2016,mln.people,Inland water еransport,,,0.1
2016,mln.people,Air,,,6.0
2016,mln.people,City electric transport,,,64.2
2016,mln.people,,Akmola,KZAKM,1700.1
2016,mln.people,,Aktobe,KZAKT,278.4
2016,mln.people,,Almaty,KZALM,808.3
2016,mln.people,,Atyrau,KZATY,181.0
2016,mln.people,,Batys Kazakhstan,KZZAP,434.3
2016,mln.people,,Zhambyl,KZZHA,957.3
2016,mln.people,,Karagandy,KZKAR,2418.1
2016,mln.people,,Kostanay,KZKUS,1751.7
2016,mln.people,,Kyzylorda,KZKZY,335.5
2016,mln.people,,Mangistau,KZMAN,84.8
2016,mln.people,,Ontustik Kazakhstan,KZONT,2478.5
2016,mln.people,,Pavlodar,KZPAV,1244.5
2016,mln.people,,Soltustik Kazakhstan,KZSEV,506.8
2016,mln.people,,Shygys Kazakhstan,KZVOS,1705.2
2016,mln.people,,Astana city,KZNS,2441.1
2016,mln.people,,Almaty city,KZALA,4984.2
2016,millions tonnes,_L_KZ_090102_1J,,,3180.7
2016,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,113.1
2016,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,76.3
2016,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,179.0
2016,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,75.0
2016,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,39.4
2016,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,91.3
2016,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,727.5
2016,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,277.3
2016,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,104.3
2016,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,216.4
2016,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,158.7
2016,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,97.7
2016,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,48.2
2016,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,581.9
2016,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,142.6
2016,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,252.2
2016,mln.people,Passengers transported by all means of transport,,,22303.6
2016,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1700.1
2016,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,278.4
2016,mln.people,Passengers transported by all means of transport,Almaty,KZALM,808.3
2016,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,181.0
2016,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,433.6
2016,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,957.3
2016,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2418.1
2016,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1751.7
2016,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,335.5
2016,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,84.8
2016,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2477.2
2016,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1244.4
2016,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,506.8
2016,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1705.1
2016,mln.people,Passengers transported by all means of transport,Astana city,KZNS,2441.0
2016,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,4980.3
2016,tons,transported by air,,,18015.9
2016,tons,transported by air,Almaty city,KZALA,16810.9
2016,thousand people,passengers transported by air,,,6021.7
2016,thousand people,passengers transported by air,Almaty,KZALM,16.2
2016,thousand people,passengers transported by air,Atyrau,KZATY,0.1
2016,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1288.9
2016,thousand people,passengers transported by air,Almaty city,KZALA,34.6
2016,thousand people,passengers transported by air,Shymkent city,KZSHY,3945.5
2016,millions tonnes,performance indicators of pipeline transport,,,205.8
2016,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,70.1
2016,millions tonnes,_L_KZ_090102_1R,,,2.6
2016,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,2.6
2017,millions tonnes,Cargo transported by all means of transport,,,3946.1
2017,millions tonnes,Pipeline,,,232.8
2017,millions tonnes,Railway,,,387.2
2017,millions tonnes,Automobile,,,3322.3
2017,millions tonnes,Air,,,0.2
2017,millions tonnes,Inland water еransport,,,1.6
2017,millions tonnes,nautical,,,2.1
2017,millions tonnes,,Akmola,KZAKM,116.1
2017,millions tonnes,,Aktobe,KZAKT,76.8
2017,millions tonnes,,Almaty,KZALM,181.1
2017,millions tonnes,,Atyrau,KZATY,154.2
2017,millions tonnes,,Batys Kazakhstan,KZZAP,39.3
2017,millions tonnes,,Zhambyl,KZZHA,100.1
2017,millions tonnes,,Karagandy,KZKAR,795.5
2017,millions tonnes,,Kostanay,KZKUS,291.5
2017,millions tonnes,,Kyzylorda,KZKZY,104.6
2017,millions tonnes,,Mangistau,KZMAN,238.6
2017,millions tonnes,,Pavlodar,KZPAV,133.1
2017,millions tonnes,,Soltustik Kazakhstan,KZSEV,51.4
2017,millions tonnes,,Shygys Kazakhstan,KZVOS,600.8
2017,millions tonnes,,Almaty city,KZALA,256.0
2017,mln.people,Passengers transported by all means of transport,,,22744.7
2017,mln.people,Railway transport,,,22.9
2017,mln.people,Automobile,,,22643.6
2017,mln.people,Inland water еransport,,,0.1
2017,mln.people,Air,,,7.4
2017,mln.people,City electric transport,,,70.6
2017,mln.people,,Akmola,KZAKM,1643.9
2017,mln.people,,Aktobe,KZAKT,294.7
2017,mln.people,,Almaty,KZALM,873.0
2017,mln.people,,Batys Kazakhstan,KZZAP,451.5
2017,mln.people,,Zhambyl,KZZHA,957.3
2017,mln.people,,Kostanay,KZKUS,1796.6
2017,mln.people,,Kyzylorda,KZKZY,367.5
2017,mln.people,,Mangistau,KZMAN,88.8
2017,mln.people,,Ontustik Kazakhstan,KZONT,2607.6
2017,mln.people,,Pavlodar,KZPAV,1225.0
2017,mln.people,,Soltustik Kazakhstan,KZSEV,501.6
2017,mln.people,,Shygys Kazakhstan,KZVOS,1709.2
2017,mln.people,,Almaty city,KZALA,5097.2
2017,millions tonnes,_L_KZ_090102_1J,,,3322.3
2017,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,116.1
2017,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,76.8
2017,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,181.1
2017,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,75.9
2017,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,39.3
2017,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,100.1
2017,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,795.5
2017,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,291.5
2017,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,104.6
2017,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,236.5
2017,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,88.6
2017,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,51.4
2017,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,600.2
2017,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,254.5
2017,mln.people,Passengers transported by all means of transport,,,22690.3
2017,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1643.9
2017,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,294.7
2017,mln.people,Passengers transported by all means of transport,Almaty,KZALM,872.6
2017,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,181.0
2017,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,421.7
2017,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,957.9
2017,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2397.7
2017,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1796.5
2017,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,367.5
2017,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,88.8
2017,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2605.6
2017,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1225.0
2017,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,501.6
2017,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1708.8
2017,mln.people,Passengers transported by all means of transport,Astana city,KZNS,2528.4
2017,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,5098.6
2017,tons,transported by air,,,22449.9
2017,tons,transported by air,Almaty city,KZALA,20345.2
2017,thousand people,passengers transported by air,,,7363.7
2017,thousand people,passengers transported by air,Almaty,KZALM,10.6
2017,thousand people,passengers transported by air,Atyrau,KZATY,0.2
2017,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1931.8
2017,thousand people,passengers transported by air,Almaty city,KZALA,33.2
2017,thousand people,passengers transported by air,Shymkent city,KZSHY,4467.0
2017,millions tonnes,performance indicators of pipeline transport,,,232.8
2017,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,78.3
2017,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,43.5
2017,millions tonnes,_L_KZ_090102_1R,,,2.1
2017,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,2.1
2018,millions tonnes,Cargo transported by all means of transport,,,4103.8
2018,millions tonnes,Pipeline,,,281.4
2018,millions tonnes,Railway,,,397.9
2018,millions tonnes,Air,,,0.0
2018,millions tonnes,Inland water еransport,,,1.2
2018,millions tonnes,,Akmola,KZAKM,126.5
2018,millions tonnes,,Aktobe,KZAKT,79.1
2018,millions tonnes,,Almaty,KZALM,184.6
2018,millions tonnes,,Atyrau,KZATY,174.3
2018,millions tonnes,,Zhambyl,KZZHA,103.9
2018,millions tonnes,,Karagandy,KZKAR,821.2
2018,millions tonnes,,Kostanay,KZKUS,297.1
2018,millions tonnes,,Kyzylorda,KZKZY,104.7
2018,millions tonnes,,Mangistau,KZMAN,238.5
2018,millions tonnes,,Pavlodar,KZPAV,142.2
2018,millions tonnes,,Soltustik Kazakhstan,KZSEV,51.5
2018,millions tonnes,,Turkistan,KZYUZ,71.0
2018,millions tonnes,,Shygys Kazakhstan,KZVOS,631.5
2018,millions tonnes,,Astana city,KZNS,154.2
2018,millions tonnes,,Almaty city,KZALA,247.0
2018,mln.people,Passengers transported by all means of transport,,,23021.6
2018,mln.people,Railway transport,,,23.1
2018,mln.people,Automobile,,,22911.5
2018,mln.people,Air,,,7.6
2018,mln.people,City electric transport,,,69.7
2018,mln.people,,Aktobe,KZAKT,304.3
2018,mln.people,,Zhambyl,KZZHA,987.4
2018,mln.people,,Kostanay,KZKUS,1805.6
2018,mln.people,,Kyzylorda,KZKZY,397.4
2018,mln.people,,Soltustik Kazakhstan,KZSEV,507.4
2018,mln.people,,Turkistan,KZYUZ,820.6
2018,mln.people,,Almaty city,KZALA,5202.2
2018,mln.people,,Shymkent city,KZSHY,1808.1
2018,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,126.5
2018,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,79.1
2018,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,184.6
2018,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,39.5
2018,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,103.9
2018,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,821.2
2018,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,297.1
2018,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,104.7
2018,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,51.5
2018,millions tonnes,_L_KZ_090102_1J,Turkistan,KZYUZ,71.0
2018,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,631.1
2018,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,154.2
2018,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,247.0
2018,mln.people,Passengers transported by all means of transport,,,22982.2
2018,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,304.3
2018,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,987.4
2018,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1805.6
2018,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,397.4
2018,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,507.4
2018,mln.people,Passengers transported by all means of transport,Turkistan,KZYUZ,820.6
2018,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,5197.8
2018,mln.people,Passengers transported by all means of transport,Shymkent city,KZSHY,1805.9
2018,tons,transported by air,,,44140.0
2018,tons,transported by air,Almaty city,KZALA,40560.0
2018,thousand people,passengers transported by air,,,7555.6
2018,thousand people,passengers transported by air,Almaty city,KZALA,33.4
2018,thousand people,passengers transported by air,Shymkent city,KZSHY,4380.2
2018,millions tonnes,performance indicators of pipeline transport,,,281.4
2019,millions tonnes,Cargo transported by all means of transport,,,4222.7
2019,millions tonnes,Pipeline,,,273.0
2019,millions tonnes,Railway,,,397.0
2019,millions tonnes,Automobile,,,3550.5
2019,millions tonnes,Air,,,0.0
2019,millions tonnes,Inland water еransport,,,1.3
2019,millions tonnes,nautical,,,0.8
2019,millions tonnes,,Akmola,KZAKM,130.0
2019,millions tonnes,,Aktobe,KZAKT,83.0
2019,millions tonnes,,Almaty,KZALM,197.1
2019,millions tonnes,,Atyrau,KZATY,175.7
2019,millions tonnes,,Batys Kazakhstan,KZZAP,40.0
2019,millions tonnes,,Zhambyl,KZZHA,103.4
2019,millions tonnes,,Karagandy,KZKAR,864.6
2019,millions tonnes,,Kostanay,KZKUS,320.1
2019,millions tonnes,,Kyzylorda,KZKZY,107.0
2019,millions tonnes,,Mangistau,KZMAN,233.0
2019,millions tonnes,,Pavlodar,KZPAV,133.8
2019,millions tonnes,,Soltustik Kazakhstan,KZSEV,52.3
2019,millions tonnes,,Turkistan,KZYUZ,86.0
2019,millions tonnes,,Shygys Kazakhstan,KZVOS,661.5
2019,millions tonnes,,Astana city,KZNS,155.1
2019,millions tonnes,,Almaty city,KZALA,257.5
2019,millions tonnes,,Shymkent city,KZSHY,111.2
2019,mln.people,Passengers transported by all means of transport,,,23835.9
2019,mln.people,Railway transport,,,22.4
2019,mln.people,Automobile,,,23719.2
2019,mln.people,Inland water еransport,,,0.0
2019,mln.people,nautical,,,0.1
2019,mln.people,Air,,,8.6
2019,mln.people,City electric transport,,,85.5
2019,mln.people,,Akmola,KZAKM,1744.9
2019,mln.people,,Aktobe,KZAKT,319.5
2019,mln.people,,Almaty,KZALM,937.9
2019,mln.people,,Atyrau,KZATY,195.2
2019,mln.people,,Batys Kazakhstan,KZZAP,429.4
2019,mln.people,,Zhambyl,KZZHA,1056.3
2019,mln.people,,Karagandy,KZKAR,2474.0
2019,mln.people,,Kostanay,KZKUS,1868.6
2019,mln.people,,Kyzylorda,KZKZY,405.8
2019,mln.people,,Mangistau,KZMAN,90.4
2019,mln.people,,Pavlodar,KZPAV,1237.7
2019,mln.people,,Soltustik Kazakhstan,KZSEV,508.7
2019,mln.people,,Turkistan,KZYUZ,997.9
2019,mln.people,,Shygys Kazakhstan,KZVOS,1716.3
2019,mln.people,,Astana city,KZNS,2574.2
2019,mln.people,,Almaty city,KZALA,5588.9
2019,mln.people,,Shymkent city,KZSHY,1667.6
2019,millions tonnes,_L_KZ_090102_1J,,,3550.5
2019,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,130.0
2019,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,83.0
2019,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,197.1
2019,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,61.5
2019,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,40.0
2019,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,103.4
2019,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,864.6
2019,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,320.1
2019,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,107.0
2019,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,232.2
2019,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,88.7
2019,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,52.3
2019,millions tonnes,_L_KZ_090102_1J,Turkistan,KZYUZ,86.0
2019,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,660.9
2019,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,155.1
2019,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,257.4
2019,millions tonnes,_L_KZ_090102_1J,Shymkent city,KZSHY,111.2
2019,mln.people,Passengers transported by all means of transport,,,23804.7
2019,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1744.9
2019,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,319.5
2019,mln.people,Passengers transported by all means of transport,Almaty,KZALM,937.8
2019,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,195.2
2019,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,428.7
2019,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,1056.3
2019,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2474.0
