Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Aktobe,19.811688945262954
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Aktobe,20.128793052980782
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Aktobe,34.54971216704069
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Aktobe,24.313754187400395
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Aktobe,4.7020847562363794
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty,25.377429310201016
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty,17.91907733604289
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Almaty,56.79145277110078
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Almaty,45.6414592164029
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Almaty,22.067197961767985
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Almaty,8.032362999416131
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Almaty,30.237945389334165
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Almaty,10.744318655737457
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Almaty,1.9388985357790096
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Atyrau,32.13580004391084
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Atyrau,9.240920278718264
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Atyrau,77.67942777244942
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Atyrau,35.907509908827244
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Atyrau,12.973341499208448
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Atyrau,19.36236841192988
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Atyrau,12.38516738118074
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Atyrau,15.32950461641572
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Atyrau,5.183789967529091
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Batys Kazakhstan,32.17602929356077
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Batys Kazakhstan,15.741939805304993
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Batys Kazakhstan,80.96365097794052
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Batys Kazakhstan,41.572519424845936
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Batys Kazakhstan,8.83049030990444
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Batys Kazakhstan,10.988434402071984
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Batys Kazakhstan,21.59507010806466
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Batys Kazakhstan,14.974993301777262
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Batys Kazakhstan,1.0103152630168797
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Zhambyl,25.57492176697475
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Zhambyl,17.009315188123136
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Zhambyl,33.7912087912088
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Zhambyl,52.2602673264925
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Zhambyl,9.329743104577542
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Zhambyl,14.722970186546345
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Zhambyl,22.803410717318002
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Zhambyl,16.672731242267663
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Zhambyl,5.442956601897
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Karagandy,51.861467198104066
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Karagandy,28.966928794570727
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Karagandy,70.31670796078852
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Karagandy,55.08240870408273
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Karagandy,22.851448885058712
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Karagandy,22.927394161370245
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Karagandy,35.07271356242594
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Karagandy,36.588387374771095
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Karagandy,5.716901863621674
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kostanay,46.45567163125572
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kostanay,29.677242888402628
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kostanay,72.90799040022588
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kostanay,51.6702548175337
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kostanay,25.182642761346788
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kostanay,25.28146396555375
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kostanay,41.434319192489596
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kostanay,35.69474835886214
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kostanay,0.7085127408766853
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kyzylorda,23.258322423404064
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kyzylorda,20.8293193027526
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kyzylorda,29.093693649186076
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kyzylorda,54.38661495771889
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kyzylorda,14.438159227329994
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kyzylorda,8.974137292196724
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kyzylorda,13.380925326680336
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kyzylorda,19.197358562030157
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kyzylorda,5.766206391160075
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Mangistau,32.12309007372583
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Mangistau,1.6508173950208354
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Mangistau,54.78576771022545
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Mangistau,33.60188054279303
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Mangistau,3.965167218719949
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Mangistau,10.490437012501337
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Mangistau,9.051180681696762
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Mangistau,15.177903622181857
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Mangistau,2.213911742707554
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Pavlodar,28.985445251259236
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Pavlodar,21.000117635735602
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Pavlodar,61.5395309542397
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Pavlodar,36.82105465784042
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Pavlodar,18.554363751082786
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Pavlodar,18.221775444074908
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Pavlodar,21.413981541883672
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Pavlodar,25.88093124725962
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Pavlodar,5.815483001636206
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Soltustik Kazakhstan,47.64028917819139
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Soltustik Kazakhstan,28.980744759694048
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Soltustik Kazakhstan,72.68888174178122
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Soltustik Kazakhstan,55.11305636737377
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Soltustik Kazakhstan,24.812271894620558
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Soltustik Kazakhstan,11.71814914770741
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Soltustik Kazakhstan,31.33416301931117
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Soltustik Kazakhstan,42.70831876721715
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Soltustik Kazakhstan,0.4572595192482485
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Turkistan,45.6415622732479
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Turkistan,12.507121140341933
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Turkistan,45.040687947132646
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Turkistan,45.73151351967235
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Turkistan,13.725061016928825
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Turkistan,9.593000593678227
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Turkistan,25.09999580227517
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Turkistan,21.965194864383502
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Turkistan,3.3156029432047838
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Shygys Kazakhstan,37.62653008073617
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Shygys Kazakhstan,13.845530572677026
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Shygys Kazakhstan,49.008305119078614
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Shygys Kazakhstan,55.21717741702116
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Shygys Kazakhstan,10.140347831119598
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Shygys Kazakhstan,12.047920826460631
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Shygys Kazakhstan,26.105275342188268
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Shygys Kazakhstan,25.83499725091877
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Shygys Kazakhstan,1.2339034059669531
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Nur-Sultan city,62.67474009698453
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Nur-Sultan city,63.8366594602975
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Nur-Sultan city,72.94683077665137
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Nur-Sultan city,74.28359790182684
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Nur-Sultan city,65.2819527824911
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Nur-Sultan city,65.5549909130843
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Nur-Sultan city,63.36810191126692
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Nur-Sultan city,58.99776918372797
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Nur-Sultan city,64.63510219550217
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty city,21.862315376700398
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty city,11.236196294165778
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Almaty city,48.6878883874679
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Almaty city,37.8381553468852
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Almaty city,16.510163902549685
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Almaty city,13.00363777779578
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Almaty city,26.55415751820914
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Almaty city,18.548615780987955
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Almaty city,10.334448702471908
2016,Percent,Copying or transferring a file or folder,Age 15-24 years old,Shymkent city,23.72023085598036
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Shymkent city,19.774598471279365
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Shymkent city,51.11189733837501
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Shymkent city,39.75115907097421
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Shymkent city,21.79864228379365
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Shymkent city,16.871945691351744
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Shymkent city,23.17257442746685
2016,Percent,Transferring files between computers and other devices,Age 15-24 years old,Shymkent city,26.322888795524406
2016,Percent,Development of computer programs using a special software language,Age 15-24 years old,Shymkent city,3.3522764964730336
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,,28.201704482540368
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,,14.434301259259223
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,,48.372098533592464
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,,36.033462754573996
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,,13.176397109029612
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,,13.317743006305045
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,,17.456380922469755
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,,19.208213641528406
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,,5.0200636219146695
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Akmola,41.125021403729896
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Akmola,17.669001151061295
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Akmola,47.95804302751663
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Akmola,39.78125657055126
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Akmola,19.079877030011197
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Akmola,12.763453571492214
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Akmola,20.2333478650796
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Akmola,30.07213389981539
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Akmola,2.0723116480574832
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Aktobe,34.72024817265893
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Aktobe,10.469129328434628
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Aktobe,59.24463443110361
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Aktobe,35.45843838596979
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Aktobe,15.915010524852752
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Aktobe,14.639999666050752
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Aktobe,21.134236283689926
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Aktobe,15.94674632179388
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Aktobe,4.788873918107288
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Almaty,19.589286035517002
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Almaty,13.366473218052619
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Almaty,50.72573097597637
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Almaty,36.79325154925666
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Almaty,14.13574990834025
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Almaty,7.465615637941357
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Almaty,24.125679139472798
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Almaty,8.417548019933644
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Almaty,1.3394958856948107
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Atyrau,22.99729154778996
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Atyrau,7.36612741724993
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Atyrau,62.49163043556072
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Atyrau,26.95957569436843
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Atyrau,9.098335606767273
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Atyrau,13.481825830239297
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Atyrau,7.579925301061804
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Atyrau,14.411302686030819
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Atyrau,5.057693721061272
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Batys Kazakhstan,23.977129458510447
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Batys Kazakhstan,11.49206491229658
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Batys Kazakhstan,69.87093887018294
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Batys Kazakhstan,28.48291711054373
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Batys Kazakhstan,7.4634854776372865
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Batys Kazakhstan,6.790436385658292
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Batys Kazakhstan,14.011138254107811
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Batys Kazakhstan,9.18297217417974
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Batys Kazakhstan,2.264292330589178
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Zhambyl,17.598876598401326
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Zhambyl,9.602037138064953
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Zhambyl,27.258003301295318
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Zhambyl,35.90499591176749
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Zhambyl,5.7563848760935175
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Zhambyl,12.516090562694595
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Zhambyl,12.496526689995495
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Zhambyl,13.026255176251675
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Zhambyl,2.524638512814696
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Karagandy,40.054624140578156
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Karagandy,19.504082487800318
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Karagandy,54.845629876838466
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Karagandy,37.808989661305496
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Karagandy,18.42483645392912
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Karagandy,13.622595652036653
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Karagandy,20.0404670408608
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Karagandy,25.839087274458922
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Karagandy,3.8375205447288097
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Kostanay,34.72770659984861
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kostanay,17.666558550700106
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kostanay,56.16529780630706
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kostanay,36.434650954639004
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kostanay,14.030330794221662
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kostanay,14.247271786616386
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kostanay,20.639476538686235
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Kostanay,24.952652413119445
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Kostanay,0.5345554443571868
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Kyzylorda,16.254029388312322
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kyzylorda,17.359343497153663
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kyzylorda,22.48704976977183
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kyzylorda,37.34869988192548
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kyzylorda,9.13060266340846
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kyzylorda,13.838320924861419
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kyzylorda,11.403218065473016
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Kyzylorda,17.94523316525095
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Kyzylorda,5.218487297787953
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Mangistau,31.96548506962819
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Mangistau,3.4390626302023546
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Mangistau,50.052418347775905
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Mangistau,32.03393434013069
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Mangistau,4.6589457755458445
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Mangistau,9.147764955068258
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Mangistau,6.553661781963007
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Mangistau,9.871495415585528
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Mangistau,2.160405656334809
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Pavlodar,26.851386845804573
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Pavlodar,20.424746027133953
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Pavlodar,52.276866636485494
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Pavlodar,22.7899799996238
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Pavlodar,9.80775312631678
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Pavlodar,11.469419597327061
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Pavlodar,9.480221385392461
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Pavlodar,17.951440479035575
2016,Percent,Development of computer programs using a special software language,Age 15 years and older,Pavlodar,3.0535358645790853
2016,Percent,Copying or transferring a file or folder,Age 15 years and older,Soltustik Kazakhstan,36.411772836636686
2016,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Soltustik Kazakhstan,19.538956269242142
2016,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Soltustik Kazakhstan,53.45678662976875
2016,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Soltustik Kazakhstan,36.74036372796803
2016,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Soltustik Kazakhstan,16.159960443842223
2016,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Soltustik Kazakhstan,6.178121023254449
2016,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Soltustik Kazakhstan,14.507786841975394
2016,Percent,Transferring files between computers and other devices,Age 15 years and older,Soltustik Kazakhstan,30.964654451622557
