Year,UNIT_MEASURE,Area,Sex,Regions,GeoCode,Value
2019,Percent,urban,Male,Karagandy,KZKAR,90.3
2019,Percent,urban,Female,Karagandy,KZKAR,89.7
2019,Percent,rural,,Karagandy,KZKAR,88.4
2019,Percent,rural,Male,Karagandy,KZKAR,88.9
2019,Percent,rural,Female,Karagandy,KZKAR,87.8
2019,Percent,,,Kostanay,KZKUS,91.8
2019,Percent,,Male,Kostanay,KZKUS,92.6
2019,Percent,,Female,Kostanay,KZKUS,91.2
2019,Percent,urban,,Kostanay,KZKUS,95.6
2019,Percent,urban,Male,Kostanay,KZKUS,95.6
2019,Percent,urban,Female,Kostanay,KZKUS,95.6
2019,Percent,rural,,Kostanay,KZKUS,87.4
2019,Percent,rural,Male,Kostanay,KZKUS,89.2
2019,Percent,rural,Female,Kostanay,KZKUS,85.6
2019,Percent,,,Kyzylorda,KZKZY,82.2
2019,Percent,,Male,Kyzylorda,KZKZY,80.8
2019,Percent,,Female,Kyzylorda,KZKZY,83.7
2019,Percent,urban,,Kyzylorda,KZKZY,86.5
2019,Percent,urban,Male,Kyzylorda,KZKZY,84.1
2019,Percent,urban,Female,Kyzylorda,KZKZY,88.7
2019,Percent,rural,,Kyzylorda,KZKZY,78.9
2019,Percent,rural,Male,Kyzylorda,KZKZY,78.3
2019,Percent,rural,Female,Kyzylorda,KZKZY,79.5
2019,Percent,,,Mangistau,KZMAN,91.6
2019,Percent,,Male,Mangistau,KZMAN,92.1
2019,Percent,,Female,Mangistau,KZMAN,91.0
2019,Percent,urban,,Mangistau,KZMAN,94.5
2019,Percent,urban,Male,Mangistau,KZMAN,95.3
2019,Percent,urban,Female,Mangistau,KZMAN,93.8
2019,Percent,rural,,Mangistau,KZMAN,89.6
2019,Percent,rural,Male,Mangistau,KZMAN,90.0
2019,Percent,rural,Female,Mangistau,KZMAN,89.1
2019,Percent,,,Pavlodar,KZPAV,86.4
2019,Percent,,Male,Pavlodar,KZPAV,86.6
2019,Percent,,Female,Pavlodar,KZPAV,86.2
2019,Percent,urban,,Pavlodar,KZPAV,89.3
2019,Percent,urban,Male,Pavlodar,KZPAV,89.2
2019,Percent,urban,Female,Pavlodar,KZPAV,89.5
2019,Percent,rural,,Pavlodar,KZPAV,79.2
2019,Percent,rural,Male,Pavlodar,KZPAV,81.0
2019,Percent,rural,Female,Pavlodar,KZPAV,77.5
2019,Percent,,,Soltustik Kazakhstan,KZSEV,86.6
2019,Percent,,Male,Soltustik Kazakhstan,KZSEV,87.1
2019,Percent,,Female,Soltustik Kazakhstan,KZSEV,86.1
2019,Percent,urban,,Soltustik Kazakhstan,KZSEV,91.1
2019,Percent,urban,Male,Soltustik Kazakhstan,KZSEV,91.8
2019,Percent,urban,Female,Soltustik Kazakhstan,KZSEV,90.5
2019,Percent,rural,,Soltustik Kazakhstan,KZSEV,82.8
2019,Percent,rural,Male,Soltustik Kazakhstan,KZSEV,83.6
2019,Percent,rural,Female,Soltustik Kazakhstan,KZSEV,82.0
2019,Percent,,,Turkistan,KZYUZ,82.5
2019,Percent,,Male,Turkistan,KZYUZ,83.3
2019,Percent,,Female,Turkistan,KZYUZ,81.7
2019,Percent,urban,,Turkistan,KZYUZ,79.6
2019,Percent,urban,Male,Turkistan,KZYUZ,78.2
2019,Percent,urban,Female,Turkistan,KZYUZ,80.9
2019,Percent,rural,,Turkistan,KZYUZ,83.2
2019,Percent,rural,Male,Turkistan,KZYUZ,84.5
2019,Percent,rural,Female,Turkistan,KZYUZ,81.9
2019,Percent,,,Shygys Kazakhstan,KZVOS,89.7
2019,Percent,,Male,Shygys Kazakhstan,KZVOS,89.9
2019,Percent,,Female,Shygys Kazakhstan,KZVOS,89.6
2019,Percent,urban,,Shygys Kazakhstan,KZVOS,95.3
2019,Percent,urban,Male,Shygys Kazakhstan,KZVOS,96.2
2019,Percent,urban,Female,Shygys Kazakhstan,KZVOS,94.6
2019,Percent,rural,,Shygys Kazakhstan,KZVOS,80.8
2019,Percent,rural,Male,Shygys Kazakhstan,KZVOS,80.5
2019,Percent,rural,Female,Shygys Kazakhstan,KZVOS,81.0
2019,Percent,,,Astana city,KZNS,94.7
2019,Percent,,Male,Astana city,KZNS,98.0
2019,Percent,,Female,Astana city,KZNS,91.7
2019,Percent,,,Almaty city,KZALA,88.3
2019,Percent,,Male,Almaty city,KZALA,88.8
2019,Percent,,Female,Almaty city,KZALA,88.0
2019,Percent,,,Shymkent city,KZSHY,88.6
2019,Percent,,Male,Shymkent city,KZSHY,89.3
2019,Percent,,Female,Shymkent city,KZSHY,88.0
