Year,UNIT_MEASURE,Area,Sex,Regions,Value
2019,Percent,,Female,Shygys Kazakhstan,89.63688736152307
2019,Percent,urban,,Shygys Kazakhstan,95.3212775852969
2019,Percent,urban,Male,Shygys Kazakhstan,96.20867247043412
2019,Percent,urban,Female,Shygys Kazakhstan,94.575242849774
2019,Percent,rural,,Shygys Kazakhstan,80.78333218038777
2019,Percent,rural,Male,Shygys Kazakhstan,80.53133366344112
2019,Percent,rural,Female,Shygys Kazakhstan,81.03487997051099
2019,Percent,,,Nur-Sultan city,94.68484430376178
2019,Percent,,Male,Nur-Sultan city,98.0475976650202
2019,Percent,,Female,Nur-Sultan city,91.6567179417714
2019,Percent,,,Almaty city,88.34328696189951
2019,Percent,,Male,Almaty city,88.80549458330384
2019,Percent,,Female,Almaty city,87.96372567704783
2019,Percent,,,Shymkent city,88.62556452748156
2019,Percent,,Male,Shymkent city,89.2977641819245
2019,Percent,,Female,Shymkent city,88.01857636125095
