Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2019,thousands,_L_KZ_170602_1B,Atyrau,KZATY,50.4
2019,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,26.4
2019,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,46.2
2019,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,79.4
2019,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,70.9
2019,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,41.2
2019,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,32.9
2019,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,45.3
2019,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,55.9
2019,thousands,_L_KZ_170602_1B,Turkistan,KZYUZ,51.5
2019,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,83.9
2019,thousands,_L_KZ_170602_1B,Astana city,KZNS,38.5
2019,thousands,_L_KZ_170602_1B,Almaty city,KZALA,99.2
2019,thousands,_L_KZ_170602_1B,Shymkent city,KZSHY,26.0
2019,thousands,_L_KZ_170602_1A,Akmola,KZAKM,29.9
2019,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,57.8
2019,thousands,_L_KZ_170602_1A,Almaty,KZALM,31.6
2019,thousands,_L_KZ_170602_1A,Atyrau,KZATY,38.6
2019,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,41.8
2019,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,35.2
2019,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,174.4
2019,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,87.3
2019,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,15.8
2019,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,44.9
2019,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,104.6
2019,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,47.9
2019,thousands,_L_KZ_170602_1A,Turkistan,KZYUZ,3.0
2019,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,111.3
2019,thousands,_L_KZ_170602_1A,Astana city,KZNS,201.3
2019,thousands,_L_KZ_170602_1A,Almaty city,KZALA,295.2
2019,thousands,_L_KZ_170602_1A,Shymkent city,KZSHY,47.2
2020,thousands,,,,2620.4
2020,thousands,_L_KZ_170602_1C,,,45.8
2020,thousands,_L_KZ_170602_1C,Akmola,KZAKM,2.5
2020,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,1.1
2020,thousands,_L_KZ_170602_1C,Almaty,KZALM,1.3
2020,thousands,_L_KZ_170602_1C,Atyrau,KZATY,1.1
2020,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,0.9
2020,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,0.6
2020,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,4.1
2020,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,2.0
2020,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,2.0
2020,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,6.8
2020,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,0.4
2020,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,1.2
2020,thousands,_L_KZ_170602_1C,Turkistan,KZYUZ,1.1
2020,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,0.7
2020,thousands,_L_KZ_170602_1C,Astana city,KZNS,18.3
2020,thousands,_L_KZ_170602_1C,Almaty city,KZALA,1.6
2020,thousands,_L_KZ_170602_1C,Shymkent city,KZSHY,0.1
2020,thousands,_L_KZ_170602_1B,,,1075.1
2020,thousands,_L_KZ_170602_1B,Akmola,KZAKM,79.4
2020,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,60.1
2020,thousands,_L_KZ_170602_1B,Almaty,KZALM,148.4
2020,thousands,_L_KZ_170602_1B,Atyrau,KZATY,52.1
2020,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,29.2
2020,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,49.5
2020,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,86.1
2020,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,75.1
2020,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,45.8
2020,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,36.2
2020,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,46.0
2020,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,59.2
2020,thousands,_L_KZ_170602_1B,Turkistan,KZYUZ,55.8
2020,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,90.6
2020,thousands,_L_KZ_170602_1B,Astana city,KZNS,34.8
2020,thousands,_L_KZ_170602_1B,Almaty city,KZALA,99.1
2020,thousands,_L_KZ_170602_1B,Shymkent city,KZSHY,27.5
2020,thousands,_L_KZ_170602_1A,Akmola,KZAKM,35.0
2020,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,58.6
2020,thousands,_L_KZ_170602_1A,Almaty,KZALM,41.2
2020,thousands,_L_KZ_170602_1A,Atyrau,KZATY,38.9
2020,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,41.0
2020,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,35.2
2020,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,163.8
2020,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,83.9
2020,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,17.5
2020,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,51.2
2020,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,106.8
2020,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,46.1
2020,thousands,_L_KZ_170602_1A,Turkistan,KZYUZ,2.3
2020,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,112.8
2020,thousands,_L_KZ_170602_1A,Astana city,KZNS,212.9
2020,thousands,_L_KZ_170602_1A,Almaty city,KZALA,297.4
2020,thousands,_L_KZ_170602_1A,Shymkent city,KZSHY,48.0
2021,thousands,,,,2753.6
2021,thousands,_L_KZ_170602_1C,,,46.8
2021,thousands,_L_KZ_170602_1C,Akmola,KZAKM,1.5
2021,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,0.5
2021,thousands,_L_KZ_170602_1C,Almaty,KZALM,0.6
2021,thousands,_L_KZ_170602_1C,Atyrau,KZATY,0.2
2021,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,0.1
2021,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,0.4
2021,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,12.5
2021,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,1.6
2021,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,0.7
2021,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,6.5
2021,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,0.2
2021,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,0.1
2021,thousands,_L_KZ_170602_1C,Turkistan,KZYUZ,0.3
2021,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,0.2
2021,thousands,_L_KZ_170602_1C,Astana city,KZNS,18.4
2021,thousands,_L_KZ_170602_1C,Almaty city,KZALA,1.4
2021,thousands,_L_KZ_170602_1C,Shymkent city,KZSHY,1.6
2021,thousands,_L_KZ_170602_1B,,,1071.5
2021,thousands,_L_KZ_170602_1B,Akmola,KZAKM,80.3
2021,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,62.4
2021,thousands,_L_KZ_170602_1B,Almaty,KZALM,149.9
2021,thousands,_L_KZ_170602_1B,Atyrau,KZATY,53.0
2021,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,29.9
2021,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,50.0
2021,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,80.0
2021,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,75.7
2021,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,46.6
2021,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,37.1
2021,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,44.4
2021,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,60.1
2021,thousands,_L_KZ_170602_1B,Turkistan,KZYUZ,57.7
2021,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,89.5
2021,thousands,_L_KZ_170602_1B,Astana city,KZNS,30.7
2021,thousands,_L_KZ_170602_1B,Almaty city,KZALA,97.6
2021,thousands,_L_KZ_170602_1B,Shymkent city,KZSHY,26.5
2021,thousands,_L_KZ_170602_1A,Akmola,KZAKM,38.9
2021,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,61.1
2021,thousands,_L_KZ_170602_1A,Almaty,KZALM,48.7
2021,thousands,_L_KZ_170602_1A,Atyrau,KZATY,41.7
2021,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,42.5
2021,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,37.7
2021,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,172.6
2021,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,88.4
2021,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,20.6
2021,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,57.0
2021,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,110.3
2021,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,47.5
2021,thousands,_L_KZ_170602_1A,Turkistan,KZYUZ,3.6
2021,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,120.6
2021,thousands,_L_KZ_170602_1A,Astana city,KZNS,242.1
2021,thousands,_L_KZ_170602_1A,Almaty city,KZALA,325.6
2021,thousands,_L_KZ_170602_1A,Shymkent city,KZSHY,51.9
