Year,UNIT_MEASURE,Regions,Area,Sex,Value
2013,per 100000 population,Ontustik Kazakhstan,rural,Male,21.3
2013,per 100000 population,Pavlodar,rural,Male,54.51
2013,per 100000 population,Soltustik Kazakhstan,rural,Male,26.42
2013,per 100000 population,Shygys Kazakhstan,rural,Male,68.13
2013,per 100000 population,,,Female,7.68
2013,per 100000 population,Akmola,,Female,13.96
2013,per 100000 population,Aktobe,,Female,6.5
2013,per 100000 population,Almaty,,Female,8.9
2013,per 100000 population,Atyrau,,Female,6.99
2013,per 100000 population,Batys Kazakhstan,,Female,7.47
2013,per 100000 population,Zhambyl,,Female,7.09
2013,per 100000 population,Karagandy,,Female,9.44
2013,per 100000 population,Kostanay,,Female,13.56
2013,per 100000 population,Kyzylorda,,Female,7.36
2013,per 100000 population,Mangistau,,Female,4.81
2013,per 100000 population,Ontustik Kazakhstan,,Female,6.89
2013,per 100000 population,Pavlodar,,Female,9.06
2013,per 100000 population,Soltustik Kazakhstan,,Female,2.64
2013,per 100000 population,Shygys Kazakhstan,,Female,10.12
2013,per 100000 population,Nur-Sultan city,,Female,4.37
2013,per 100000 population,Almaty city,,Female,2.83
2013,per 100000 population,,urban,Female,6.78
2013,per 100000 population,Akmola,urban,Female,13.07
2013,per 100000 population,Aktobe,urban,Female,5.36
2013,per 100000 population,Almaty,urban,Female,8.81
2013,per 100000 population,Atyrau,urban,Female,7.17
2013,per 100000 population,Batys Kazakhstan,urban,Female,8.54
2013,per 100000 population,Zhambyl,urban,Female,7.89
2013,per 100000 population,Karagandy,urban,Female,8.35
2013,per 100000 population,Kostanay,urban,Female,9.76
2013,per 100000 population,Kyzylorda,urban,Female,8.1
2013,per 100000 population,Mangistau,urban,Female,6.04
2013,per 100000 population,Ontustik Kazakhstan,urban,Female,6.94
2013,per 100000 population,Pavlodar,urban,Female,8.88
2013,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Female,8.59
2013,per 100000 population,Nur-Sultan city,urban,Female,4.37
2013,per 100000 population,Almaty city,urban,Female,2.83
2013,per 100000 population,,rural,Female,8.85
2013,per 100000 population,Akmola,rural,Female,14.8
2013,per 100000 population,Aktobe,rural,Female,8.43
2013,per 100000 population,Almaty,rural,Female,8.92
2013,per 100000 population,Atyrau,rural,Female,6.82
2013,per 100000 population,Batys Kazakhstan,rural,Female,6.36
2013,per 100000 population,Zhambyl,rural,Female,6.53
2013,per 100000 population,Karagandy,rural,Female,13.72
2013,per 100000 population,Kostanay,rural,Female,17.82
2013,per 100000 population,Kyzylorda,rural,Female,6.78
2013,per 100000 population,Mangistau,rural,Female,3.52
2013,per 100000 population,Ontustik Kazakhstan,rural,Female,6.86
2013,per 100000 population,Pavlodar,rural,Female,9.51
2013,per 100000 population,Soltustik Kazakhstan,rural,Female,4.68
2013,per 100000 population,Shygys Kazakhstan,rural,Female,12.46
2014,per 100000 population,,,,18.1
2014,per 100000 population,Akmola,,,36.54
2014,per 100000 population,Aktobe,,,18.14
2014,per 100000 population,Almaty,,,21.44
2014,per 100000 population,Atyrau,,,16.01
2014,per 100000 population,Batys Kazakhstan,,,23.76
2014,per 100000 population,Zhambyl,,,17.04
2014,per 100000 population,Karagandy,,,26.57
2014,per 100000 population,Kostanay,,,31.66
2014,per 100000 population,Kyzylorda,,,9.38
2014,per 100000 population,Mangistau,,,8.37
2014,per 100000 population,Ontustik Kazakhstan,,,13.11
2014,per 100000 population,Pavlodar,,,13.52
2014,per 100000 population,Soltustik Kazakhstan,,,11.33
2014,per 100000 population,Shygys Kazakhstan,,,28.32
2014,per 100000 population,Nur-Sultan city,,,8.4
2014,per 100000 population,Almaty city,,,6.71
2014,per 100000 population,,urban,,14.85
2014,per 100000 population,Akmola,urban,,30.56
2014,per 100000 population,Aktobe,urban,,13.27
2014,per 100000 population,Almaty,urban,,21.4
2014,per 100000 population,Atyrau,urban,,12.6
2014,per 100000 population,Batys Kazakhstan,urban,,23.24
2014,per 100000 population,Zhambyl,urban,,15.47
2014,per 100000 population,Karagandy,urban,,24.2
2014,per 100000 population,Kostanay,urban,,24.7
2014,per 100000 population,Kyzylorda,urban,,11.53
2014,per 100000 population,Mangistau,urban,,7.48
2014,per 100000 population,Ontustik Kazakhstan,urban,,9.58
2014,per 100000 population,Pavlodar,urban,,12.32
2014,per 100000 population,Soltustik Kazakhstan,urban,,6.19
2014,per 100000 population,Shygys Kazakhstan,urban,,22.06
2014,per 100000 population,Nur-Sultan city,urban,,8.4
2014,per 100000 population,Almaty city,urban,,6.71
2014,per 100000 population,,rural,,22.2
2014,per 100000 population,Akmola,rural,,41.88
2014,per 100000 population,Aktobe,rural,,26.04
2014,per 100000 population,Almaty,rural,,21.46
2014,per 100000 population,Atyrau,rural,,19.03
2014,per 100000 population,Batys Kazakhstan,rural,,24.27
2014,per 100000 population,Zhambyl,rural,,18.1
2014,per 100000 population,Karagandy,rural,,35.39
2014,per 100000 population,Kostanay,rural,,39.18
2014,per 100000 population,Kyzylorda,rural,,7.76
2014,per 100000 population,Mangistau,rural,,9.16
2014,per 100000 population,Ontustik Kazakhstan,rural,,15.67
2014,per 100000 population,Pavlodar,rural,,16.31
2014,per 100000 population,Soltustik Kazakhstan,rural,,15.08
2014,per 100000 population,Shygys Kazakhstan,rural,,37.37
2014,per 100000 population,,,Male,30.75
2014,per 100000 population,Akmola,,Male,64.7
2014,per 100000 population,Aktobe,,Male,31.49
2014,per 100000 population,Almaty,,Male,36.12
2014,per 100000 population,Atyrau,,Male,26.24
2014,per 100000 population,Batys Kazakhstan,,Male,40.28
2014,per 100000 population,Zhambyl,,Male,27.1
2014,per 100000 population,Karagandy,,Male,44.65
2014,per 100000 population,Kostanay,,Male,57.89
2014,per 100000 population,Kyzylorda,,Male,15.02
2014,per 100000 population,Mangistau,,Male,13.14
2014,per 100000 population,Ontustik Kazakhstan,,Male,20.94
2014,per 100000 population,Pavlodar,,Male,22.78
2014,per 100000 population,Soltustik Kazakhstan,,Male,19.75
2014,per 100000 population,Shygys Kazakhstan,,Male,49.26
2014,per 100000 population,Nur-Sultan city,,Male,14.42
2014,per 100000 population,Almaty city,,Male,12.45
2014,per 100000 population,,urban,Male,25.78
2014,per 100000 population,Akmola,urban,Male,54.17
2014,per 100000 population,Aktobe,urban,Male,24.31
2014,per 100000 population,Almaty,urban,Male,38.85
2014,per 100000 population,Atyrau,urban,Male,18.63
2014,per 100000 population,Batys Kazakhstan,urban,Male,38.35
2014,per 100000 population,Zhambyl,urban,Male,26.94
2014,per 100000 population,Karagandy,urban,Male,41.35
2014,per 100000 population,Kostanay,urban,Male,44.92
2014,per 100000 population,Kyzylorda,urban,Male,17.86
2014,per 100000 population,Mangistau,urban,Male,12.27
2014,per 100000 population,Ontustik Kazakhstan,urban,Male,16.75
2014,per 100000 population,Pavlodar,urban,Male,20.59
2014,per 100000 population,Soltustik Kazakhstan,urban,Male,11.86
2014,per 100000 population,Shygys Kazakhstan,urban,Male,38.16
2014,per 100000 population,Nur-Sultan city,urban,Male,14.42
2014,per 100000 population,Almaty city,urban,Male,12.45
2014,per 100000 population,,rural,Male,36.62
2014,per 100000 population,Akmola,rural,Male,73.55
2014,per 100000 population,Aktobe,rural,Male,42.53
2014,per 100000 population,Almaty,rural,Male,35.27
2014,per 100000 population,Atyrau,rural,Male,32.64
2014,per 100000 population,Batys Kazakhstan,rural,Male,42.02
2014,per 100000 population,Zhambyl,rural,Male,27.2
2014,per 100000 population,Karagandy,rural,Male,55.96
2014,per 100000 population,Kostanay,rural,Male,71.0
2014,per 100000 population,Kyzylorda,rural,Male,12.96
2014,per 100000 population,Mangistau,rural,Male,13.91
2014,per 100000 population,Ontustik Kazakhstan,rural,Male,23.85
2014,per 100000 population,Pavlodar,rural,Male,27.48
2014,per 100000 population,Soltustik Kazakhstan,rural,Male,25.03
2014,per 100000 population,Shygys Kazakhstan,rural,Male,64.11
2014,per 100000 population,,,Female,6.3
2014,per 100000 population,Akmola,,Female,10.25
2014,per 100000 population,Aktobe,,Female,5.69
2014,per 100000 population,Almaty,,Female,7.26
2014,per 100000 population,Atyrau,,Female,6.15
2014,per 100000 population,Batys Kazakhstan,,Female,8.33
2014,per 100000 population,Zhambyl,,Female,7.37
2014,per 100000 population,Karagandy,,Female,10.35
2014,per 100000 population,Kostanay,,Female,8.17
2014,per 100000 population,Kyzylorda,,Female,3.75
2014,per 100000 population,Mangistau,,Female,3.66
2014,per 100000 population,Ontustik Kazakhstan,,Female,5.4
2014,per 100000 population,Pavlodar,,Female,5.27
2014,per 100000 population,Soltustik Kazakhstan,,Female,3.66
2014,per 100000 population,Shygys Kazakhstan,,Female,9.3
2014,per 100000 population,Nur-Sultan city,,Female,2.78
2014,per 100000 population,Almaty city,,Female,1.9
2014,per 100000 population,,urban,Female,5.18
2014,per 100000 population,Akmola,urban,Female,9.76
2014,per 100000 population,Aktobe,urban,Female,3.38
2014,per 100000 population,Almaty,urban,Female,5.5
2014,per 100000 population,Atyrau,urban,Female,7.09
2014,per 100000 population,Batys Kazakhstan,urban,Female,10.22
2014,per 100000 population,Zhambyl,urban,Female,5.18
2014,per 100000 population,Karagandy,urban,Female,9.31
2014,per 100000 population,Kostanay,urban,Female,7.65
2014,per 100000 population,Kyzylorda,urban,Female,5.48
2014,per 100000 population,Mangistau,urban,Female,2.82
2014,per 100000 population,Ontustik Kazakhstan,urban,Female,2.85
2014,per 100000 population,Pavlodar,urban,Female,5.27
2014,per 100000 population,Soltustik Kazakhstan,urban,Female,1.51
2014,per 100000 population,Shygys Kazakhstan,urban,Female,8.31
2014,per 100000 population,Nur-Sultan city,urban,Female,2.78
2014,per 100000 population,Almaty city,urban,Female,1.9
2014,per 100000 population,,rural,Female,7.79
2014,per 100000 population,Akmola,rural,Female,10.71
2014,per 100000 population,Aktobe,rural,Female,9.62
2014,per 100000 population,Almaty,rural,Female,7.85
2014,per 100000 population,Atyrau,rural,Female,5.28
2014,per 100000 population,Batys Kazakhstan,rural,Female,6.33
2014,per 100000 population,Zhambyl,rural,Female,8.93
2014,per 100000 population,Karagandy,rural,Female,14.53
2014,per 100000 population,Kostanay,rural,Female,8.77
2014,per 100000 population,Kyzylorda,rural,Female,2.39
2014,per 100000 population,Mangistau,rural,Female,4.42
2014,per 100000 population,Ontustik Kazakhstan,rural,Female,7.32
2014,per 100000 population,Pavlodar,rural,Female,5.26
2014,per 100000 population,Soltustik Kazakhstan,rural,Female,5.36
2014,per 100000 population,Shygys Kazakhstan,rural,Female,10.84
2015,per 100000 population,,,,16.52
2015,per 100000 population,Akmola,,,33.9
2015,per 100000 population,Aktobe,,,20.39
2015,per 100000 population,Almaty,,,17.37
2015,per 100000 population,Atyrau,,,18.37
2015,per 100000 population,Batys Kazakhstan,,,19.1
2015,per 100000 population,Zhambyl,,,12.76
2015,per 100000 population,Karagandy,,,22.87
2015,per 100000 population,Kostanay,,,36.82
2015,per 100000 population,Kyzylorda,,,7.38
2015,per 100000 population,Mangistau,,,8.11
2015,per 100000 population,Ontustik Kazakhstan,,,11.12
2015,per 100000 population,Pavlodar,,,4.89
2015,per 100000 population,Soltustik Kazakhstan,,,16.65
2015,per 100000 population,Shygys Kazakhstan,,,26.72
2015,per 100000 population,Nur-Sultan city,,,12.98
2015,per 100000 population,Almaty city,,,5.68
2015,per 100000 population,,urban,,13.49
2015,per 100000 population,Akmola,urban,,30.06
2015,per 100000 population,Aktobe,urban,,19.19
2015,per 100000 population,Almaty,urban,,14.94
2015,per 100000 population,Atyrau,urban,,13.27
2015,per 100000 population,Batys Kazakhstan,urban,,15.24
2015,per 100000 population,Zhambyl,urban,,14.57
2015,per 100000 population,Karagandy,urban,,21.79
2015,per 100000 population,Kostanay,urban,,27.81
2015,per 100000 population,Kyzylorda,urban,,8.5
2015,per 100000 population,Mangistau,urban,,7.04
2015,per 100000 population,Ontustik Kazakhstan,urban,,6.89
2015,per 100000 population,Pavlodar,urban,,3.19
2015,per 100000 population,Soltustik Kazakhstan,urban,,12.19
2015,per 100000 population,Shygys Kazakhstan,urban,,19.36
2015,per 100000 population,Nur-Sultan city,urban,,12.98
2015,per 100000 population,Almaty city,urban,,5.68
2015,per 100000 population,,rural,,20.48
2015,per 100000 population,Akmola,rural,,37.32
2015,per 100000 population,Aktobe,rural,,22.38
2015,per 100000 population,Almaty,rural,,18.14
2015,per 100000 population,Atyrau,rural,,22.97
2015,per 100000 population,Batys Kazakhstan,rural,,22.91
2015,per 100000 population,Zhambyl,rural,,11.54
2015,per 100000 population,Karagandy,rural,,26.99
2015,per 100000 population,Kostanay,rural,,46.79
2015,per 100000 population,Kyzylorda,rural,,6.52
2015,per 100000 population,Mangistau,rural,,8.93
2015,per 100000 population,Ontustik Kazakhstan,rural,,14.56
2015,per 100000 population,Pavlodar,rural,,8.89
2015,per 100000 population,Soltustik Kazakhstan,rural,,20.02
2015,per 100000 population,Shygys Kazakhstan,rural,,37.59
2015,per 100000 population,,,Male,27.87
2015,per 100000 population,Akmola,,Male,57.3
2015,per 100000 population,Aktobe,,Male,37.21
2015,per 100000 population,Almaty,,Male,27.2
2015,per 100000 population,Atyrau,,Male,30.47
2015,per 100000 population,Batys Kazakhstan,,Male,33.98
2015,per 100000 population,Zhambyl,,Male,21.77
2015,per 100000 population,Karagandy,,Male,39.17
2015,per 100000 population,Kostanay,,Male,63.5
2015,per 100000 population,Kyzylorda,,Male,12.65
2015,per 100000 population,Mangistau,,Male,13.69
2015,per 100000 population,Ontustik Kazakhstan,,Male,17.3
2015,per 100000 population,Pavlodar,,Male,7.28
2015,per 100000 population,Soltustik Kazakhstan,,Male,27.2
2015,per 100000 population,Shygys Kazakhstan,,Male,46.8
2015,per 100000 population,Nur-Sultan city,,Male,22.59
2015,per 100000 population,Almaty city,,Male,10.72
2015,per 100000 population,,urban,Male,23.09
2015,per 100000 population,Akmola,urban,Male,51.31
2015,per 100000 population,Aktobe,urban,Male,34.39
2015,per 100000 population,Almaty,urban,Male,23.28
2015,per 100000 population,Atyrau,urban,Male,22.49
2015,per 100000 population,Batys Kazakhstan,urban,Male,26.75
2015,per 100000 population,Zhambyl,urban,Male,25.56
2015,per 100000 population,Karagandy,urban,Male,37.41
2015,per 100000 population,Kostanay,urban,Male,49.91
2015,per 100000 population,Kyzylorda,urban,Male,14.91
2015,per 100000 population,Mangistau,urban,Male,11.83
2015,per 100000 population,Ontustik Kazakhstan,urban,Male,10.91
2015,per 100000 population,Pavlodar,urban,Male,4.08
2015,per 100000 population,Soltustik Kazakhstan,urban,Male,19.73
2015,per 100000 population,Shygys Kazakhstan,urban,Male,32.61
2015,per 100000 population,Nur-Sultan city,urban,Male,22.59
2015,per 100000 population,Almaty city,urban,Male,10.72
2015,per 100000 population,,rural,Male,33.75
2015,per 100000 population,Akmola,rural,Male,62.36
2015,per 100000 population,Aktobe,rural,Male,41.64
2015,per 100000 population,Almaty,rural,Male,28.4
2015,per 100000 population,Atyrau,rural,Male,37.31
2015,per 100000 population,Batys Kazakhstan,rural,Male,40.54
2015,per 100000 population,Zhambyl,rural,Male,19.35
2015,per 100000 population,Karagandy,rural,Male,45.29
2015,per 100000 population,Kostanay,rural,Male,77.6
2015,per 100000 population,Kyzylorda,rural,Male,10.99
2015,per 100000 population,Mangistau,rural,Male,15.16
2015,per 100000 population,Ontustik Kazakhstan,rural,Male,22.3
2015,per 100000 population,Pavlodar,rural,Male,14.28
2015,per 100000 population,Soltustik Kazakhstan,rural,Male,32.38
2015,per 100000 population,Shygys Kazakhstan,rural,Male,66.13
2015,per 100000 population,,,Female,5.9
2015,per 100000 population,Akmola,,Female,12.02
2015,per 100000 population,Aktobe,,Female,4.67
2015,per 100000 population,Almaty,,Female,7.84
2015,per 100000 population,Atyrau,,Female,6.69
2015,per 100000 population,Batys Kazakhstan,,Female,5.19
2015,per 100000 population,Zhambyl,,Female,4.09
2015,per 100000 population,Karagandy,,Female,8.24
2015,per 100000 population,Kostanay,,Female,12.89
2015,per 100000 population,Kyzylorda,,Female,2.11
2015,per 100000 population,Mangistau,,Female,2.58
2015,per 100000 population,Ontustik Kazakhstan,,Female,5.01
2015,per 100000 population,Pavlodar,,Female,2.75
2015,per 100000 population,Soltustik Kazakhstan,,Female,7.03
2015,per 100000 population,Shygys Kazakhstan,,Female,8.48
2015,per 100000 population,Nur-Sultan city,,Female,4.03
2015,per 100000 population,Almaty city,,Female,1.43
2015,per 100000 population,,urban,Female,4.96
2015,per 100000 population,Akmola,urban,Female,11.32
2015,per 100000 population,Aktobe,urban,Female,5.52
2015,per 100000 population,Almaty,urban,Female,7.35
2015,per 100000 population,Atyrau,urban,Female,4.81
2015,per 100000 population,Batys Kazakhstan,urban,Female,5.32
2015,per 100000 population,Zhambyl,urban,Female,4.68
2015,per 100000 population,Karagandy,urban,Female,8.21
2015,per 100000 population,Kostanay,urban,Female,9.15
2015,per 100000 population,Kyzylorda,urban,Female,2.38
2015,per 100000 population,Mangistau,urban,Female,2.23
2015,per 100000 population,Ontustik Kazakhstan,urban,Female,3.08
2015,per 100000 population,Pavlodar,urban,Female,2.44
2015,per 100000 population,Soltustik Kazakhstan,urban,Female,5.94
2015,per 100000 population,Shygys Kazakhstan,urban,Female,8.03
2015,per 100000 population,Nur-Sultan city,urban,Female,4.03
2015,per 100000 population,Almaty city,urban,Female,1.43
2015,per 100000 population,,rural,Female,7.21
2015,per 100000 population,Akmola,rural,Female,12.68
2015,per 100000 population,Aktobe,rural,Female,3.19
2015,per 100000 population,Almaty,rural,Female,8.0
2015,per 100000 population,Atyrau,rural,Female,8.46
2015,per 100000 population,Batys Kazakhstan,rural,Female,5.05
2015,per 100000 population,Zhambyl,rural,Female,3.66
2015,per 100000 population,Karagandy,rural,Female,8.38
2015,per 100000 population,Kostanay,rural,Female,17.29
2015,per 100000 population,Kyzylorda,rural,Female,1.89
2015,per 100000 population,Mangistau,rural,Female,2.85
2015,per 100000 population,Ontustik Kazakhstan,rural,Female,6.65
2015,per 100000 population,Pavlodar,rural,Female,3.54
2015,per 100000 population,Soltustik Kazakhstan,rural,Female,7.92
2015,per 100000 population,Shygys Kazakhstan,rural,Female,9.2
2016,per 100000 population,,,,14.47
2016,per 100000 population,Akmola,,,27.18
2016,per 100000 population,Aktobe,,,17.73
2016,per 100000 population,Almaty,,,16.54
2016,per 100000 population,Atyrau,,,13.98
2016,per 100000 population,Batys Kazakhstan,,,17.52
2016,per 100000 population,Zhambyl,,,10.33
2016,per 100000 population,Karagandy,,,21.82
2016,per 100000 population,Kostanay,,,31.99
2016,per 100000 population,Kyzylorda,,,7.28
2016,per 100000 population,Mangistau,,,11.18
2016,per 100000 population,Ontustik Kazakhstan,,,8.71
2016,per 100000 population,Pavlodar,,,4.49
2016,per 100000 population,Soltustik Kazakhstan,,,17.48
2016,per 100000 population,Shygys Kazakhstan,,,22.69
2016,per 100000 population,Nur-Sultan city,,,10.51
2016,per 100000 population,Almaty city,,,4.75
2016,per 100000 population,,urban,,11.95
2016,per 100000 population,Akmola,urban,,26.0
2016,per 100000 population,Aktobe,urban,,15.95
2016,per 100000 population,Almaty,urban,,16.92
2016,per 100000 population,Atyrau,urban,,13.56
2016,per 100000 population,Batys Kazakhstan,urban,,14.33
2016,per 100000 population,Zhambyl,urban,,10.47
2016,per 100000 population,Karagandy,urban,,19.22
2016,per 100000 population,Kostanay,urban,,23.5
2016,per 100000 population,Kyzylorda,urban,,9.19
2016,per 100000 population,Mangistau,urban,,10.07
2016,per 100000 population,Ontustik Kazakhstan,urban,,5.66
2016,per 100000 population,Pavlodar,urban,,4.12
2016,per 100000 population,Soltustik Kazakhstan,urban,,12.44
2016,per 100000 population,Shygys Kazakhstan,urban,,16.84
2016,per 100000 population,Nur-Sultan city,urban,,10.51
2016,per 100000 population,Almaty city,urban,,4.75
2016,per 100000 population,,rural,,17.81
2016,per 100000 population,Akmola,rural,,28.25
2016,per 100000 population,Aktobe,rural,,20.72
2016,per 100000 population,Almaty,rural,,16.41
2016,per 100000 population,Atyrau,rural,,14.36
2016,per 100000 population,Batys Kazakhstan,rural,,20.73
2016,per 100000 population,Zhambyl,rural,,10.24
2016,per 100000 population,Karagandy,rural,,31.8
2016,per 100000 population,Kostanay,rural,,41.6
2016,per 100000 population,Kyzylorda,rural,,5.79
2016,per 100000 population,Mangistau,rural,,12.11
2016,per 100000 population,Ontustik Kazakhstan,rural,,11.21
2016,per 100000 population,Pavlodar,rural,,5.38
2016,per 100000 population,Soltustik Kazakhstan,rural,,21.43
2016,per 100000 population,Shygys Kazakhstan,rural,,31.49
2016,per 100000 population,,,Male,24.59
2016,per 100000 population,Akmola,,Male,48.39
2016,per 100000 population,Aktobe,,Male,31.01
2016,per 100000 population,Almaty,,Male,26.23
2016,per 100000 population,Atyrau,,Male,23.68
2016,per 100000 population,Batys Kazakhstan,,Male,32.04
2016,per 100000 population,Zhambyl,,Male,16.46
2016,per 100000 population,Karagandy,,Male,38.91
2016,per 100000 population,Kostanay,,Male,57.28
2016,per 100000 population,Kyzylorda,,Male,12.48
2016,per 100000 population,Mangistau,,Male,16.14
2016,per 100000 population,Ontustik Kazakhstan,,Male,13.36
2016,per 100000 population,Pavlodar,,Male,8.94
2016,per 100000 population,Soltustik Kazakhstan,,Male,29.22
2016,per 100000 population,Shygys Kazakhstan,,Male,39.94
2016,per 100000 population,Nur-Sultan city,,Male,18.44
2016,per 100000 population,Almaty city,,Male,7.98
2016,per 100000 population,,urban,Male,20.57
2016,per 100000 population,Akmola,urban,Male,46.87
2016,per 100000 population,Aktobe,urban,Male,26.85
2016,per 100000 population,Almaty,urban,Male,27.9
2016,per 100000 population,Atyrau,urban,Male,23.22
2016,per 100000 population,Batys Kazakhstan,urban,Male,28.28
2016,per 100000 population,Zhambyl,urban,Male,15.5
2016,per 100000 population,Karagandy,urban,Male,34.06
2016,per 100000 population,Kostanay,urban,Male,41.94
2016,per 100000 population,Kyzylorda,urban,Male,16.37
2016,per 100000 population,Mangistau,urban,Male,14.73
2016,per 100000 population,Ontustik Kazakhstan,urban,Male,8.76
2016,per 100000 population,Pavlodar,urban,Male,8.11
2016,per 100000 population,Soltustik Kazakhstan,urban,Male,23.01
2016,per 100000 population,Shygys Kazakhstan,urban,Male,28.75
2016,per 100000 population,Nur-Sultan city,urban,Male,18.44
2016,per 100000 population,Almaty city,urban,Male,7.98
2016,per 100000 population,,rural,Male,29.62
2016,per 100000 population,Akmola,rural,Male,49.68
2016,per 100000 population,Aktobe,rural,Male,37.64
2016,per 100000 population,Almaty,rural,Male,25.72
2016,per 100000 population,Atyrau,rural,Male,24.09
2016,per 100000 population,Batys Kazakhstan,rural,Male,35.52
2016,per 100000 population,Zhambyl,rural,Male,17.08
2016,per 100000 population,Karagandy,rural,Male,56.05
2016,per 100000 population,Kostanay,rural,Male,73.52
2016,per 100000 population,Kyzylorda,rural,Male,9.56
2016,per 100000 population,Mangistau,rural,Male,17.29
2016,per 100000 population,Ontustik Kazakhstan,rural,Male,17.0
2016,per 100000 population,Pavlodar,rural,Male,10.77
2016,per 100000 population,Soltustik Kazakhstan,rural,Male,33.69
2016,per 100000 population,Shygys Kazakhstan,rural,Male,55.51
2016,per 100000 population,,,Female,4.98
2016,per 100000 population,Akmola,,Female,7.33
2016,per 100000 population,Aktobe,,Female,5.3
2016,per 100000 population,Almaty,,Female,7.12
2016,per 100000 population,Atyrau,,Female,4.58
2016,per 100000 population,Batys Kazakhstan,,Female,3.94
2016,per 100000 population,Zhambyl,,Female,4.41
2016,per 100000 population,Karagandy,,Female,6.45
2016,per 100000 population,Kostanay,,Female,9.26
2016,per 100000 population,Kyzylorda,,Female,2.08
2016,per 100000 population,Mangistau,,Female,6.27
2016,per 100000 population,Ontustik Kazakhstan,,Female,4.1
2016,per 100000 population,Pavlodar,,Female,0.5
2016,per 100000 population,Soltustik Kazakhstan,,Female,6.75
2016,per 100000 population,Shygys Kazakhstan,,Female,6.99
2016,per 100000 population,Nur-Sultan city,,Female,3.14
2016,per 100000 population,Almaty city,,Female,2.03
2016,per 100000 population,,urban,Female,4.29
2016,per 100000 population,Akmola,urban,Female,7.54
2016,per 100000 population,Aktobe,urban,Female,6.14
2016,per 100000 population,Almaty,urban,Female,6.88
2016,per 100000 population,Atyrau,urban,Female,4.67
2016,per 100000 population,Batys Kazakhstan,urban,Female,2.32
2016,per 100000 population,Zhambyl,urban,Female,5.93
2016,per 100000 population,Karagandy,urban,Female,6.31
2016,per 100000 population,Kostanay,urban,Female,7.89
2016,per 100000 population,Kyzylorda,urban,Female,2.32
2016,per 100000 population,Mangistau,urban,Female,5.5
2016,per 100000 population,Ontustik Kazakhstan,urban,Female,2.72
2016,per 100000 population,Pavlodar,urban,Female,0.69
2016,per 100000 population,Soltustik Kazakhstan,urban,Female,3.67
2016,per 100000 population,Shygys Kazakhstan,urban,Female,6.65
2016,per 100000 population,Nur-Sultan city,urban,Female,3.14
2016,per 100000 population,Almaty city,urban,Female,2.03
2016,per 100000 population,,rural,Female,5.96
2016,per 100000 population,Akmola,rural,Female,7.14
2016,per 100000 population,Aktobe,rural,Female,3.82
2016,per 100000 population,Almaty,rural,Female,7.2
2016,per 100000 population,Atyrau,rural,Female,4.5
2016,per 100000 population,Batys Kazakhstan,rural,Female,5.7
2016,per 100000 population,Zhambyl,rural,Female,3.33
2016,per 100000 population,Karagandy,rural,Female,7.06
2016,per 100000 population,Kostanay,rural,Female,10.91
2016,per 100000 population,Kyzylorda,rural,Female,1.89
2016,per 100000 population,Mangistau,rural,Female,6.92
2016,per 100000 population,Ontustik Kazakhstan,rural,Female,5.29
2016,per 100000 population,Pavlodar,rural,Female,0.0
2016,per 100000 population,Soltustik Kazakhstan,rural,Female,9.37
2016,per 100000 population,Shygys Kazakhstan,rural,Female,7.55
2017,per 100000 population,,,,14.77
2017,per 100000 population,Akmola,,,34.34
2017,per 100000 population,Aktobe,,,14.911791469750783
2017,per 100000 population,Almaty,,,18.9
2017,per 100000 population,Atyrau,,,13.02847780965231
2017,per 100000 population,Batys Kazakhstan,,,15.834317156715496
2017,per 100000 population,Zhambyl,,,9.5
2017,per 100000 population,Karagandy,,,22.149724901864413
2017,per 100000 population,Kostanay,,,28.611618368886973
2017,per 100000 population,Kyzylorda,,,5.269103391374864
2017,per 100000 population,Mangistau,,,9.52
2017,per 100000 population,Ontustik Kazakhstan,,,11.262434528488878
2017,per 100000 population,Pavlodar,,,9.657662329758896
2017,per 100000 population,Soltustik Kazakhstan,,,11.589179628718345
2017,per 100000 population,Shygys Kazakhstan,,,21.996844714897453
2017,per 100000 population,Nur-Sultan city,,,9.98
2017,per 100000 population,Almaty city,,,5.009821219745112
2017,per 100000 population,,urban,,12.35
2017,per 100000 population,Akmola,urban,,28.39
2017,per 100000 population,Aktobe,urban,,12.441876012063048
2017,per 100000 population,Almaty,urban,,20.44
2017,per 100000 population,Atyrau,urban,,10.531572635577012
2017,per 100000 population,Batys Kazakhstan,urban,,9.122159397572592
2017,per 100000 population,Zhambyl,urban,,10.52519608776222
2017,per 100000 population,Karagandy,urban,,21.38883630167907
2017,per 100000 population,Kostanay,urban,,21.243690623884707
2017,per 100000 population,Kyzylorda,urban,,6.1135905117075255
2017,per 100000 population,Mangistau,urban,,10.69
2017,per 100000 population,Ontustik Kazakhstan,urban,,9.462055642942897
2017,per 100000 population,Pavlodar,urban,,8.238990648745615
2017,per 100000 population,Soltustik Kazakhstan,urban,,9.198252332056908
2017,per 100000 population,Shygys Kazakhstan,urban,,16.74654929037982
2017,per 100000 population,Nur-Sultan city,urban,,9.98
2017,per 100000 population,Almaty city,urban,,5.009821219745112
2017,per 100000 population,,rural,,18.02
2017,per 100000 population,Akmola,rural,,39.69
2017,per 100000 population,Aktobe,rural,,19.158862091317523
