Year,UNIT_MEASURE,Пол,Местность,SERIES,Регионы,GeoCode,Value
2013,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.6
2013,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,3.5
2013,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.3
2013,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.9
2013,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,2.5
2013,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,2.1
2013,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2013,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.1
2013,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,18.3
2013,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,3.8
2013,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,10.7
2013,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,32.2
2013,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,18.3
2013,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,23.5
2013,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,16.0
2013,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,11.6
2013,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,5.1
2013,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,13.1
2013,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,23.2
2013,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,42.7
2013,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,16.1
2014,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2014,процент,,,"3,2 долларов США по ППС в  день",,,0.7
2014,процент,,,"5,5 долларов США по ППС в  день",,,15.0
2014,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2014,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.7
2014,процент,мужчины,,"5,5 долларов США по ППС в  день",,,15.7
2014,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2014,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.6
2014,процент,женщины,,"5,5 долларов США по ППС в  день",,,14.5
2014,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2014,процент,,Город,"3,2 долларов США по ППС в  день",,,0.3
2014,процент,,Город,"5,5 долларов США по ППС в  день",,,9.3
2014,процент,,Село,"1,9 долларов США по ППС в  день",,,0.0
2014,процент,,Село,"3,2 долларов США по ППС в  день",,,1.1
2014,процент,,Село,"5,5 долларов США по ППС в  день",,,22.1
2014,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.1
2014,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2014,процент,,,"1,9 долларов США по ППС в  день",Туркестанская,KZYUZ,0.1
2014,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.8
2014,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.9
2014,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.3
2014,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,1.3
2014,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.7
2014,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.6
2014,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.2
2014,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.6
2014,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2014,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.2
2014,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.2
2014,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.6
2014,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.6
2014,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2014,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,15.8
2014,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,13.0
2014,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.8
2014,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,10.7
2014,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,21.1
2014,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,24.7
2014,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,9.1
2014,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.3
2014,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,15.9
2014,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.2
2014,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,9.6
2014,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,19.1
2014,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,41.9
2014,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,13.9
2014,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.6
2014,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.8
2014,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,13.4
2014,процент,,Город,"1,9 долларов США по ППС в  день",Туркестанская,KZYUZ,0.3
2014,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.3
2014,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.5
2014,процент,,Город,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.5
2014,процент,,Город,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.3
2014,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.8
2014,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2014,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.4
2014,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,1.0
2014,процент,,Город,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.2
2014,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.5
2014,процент,,Город,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.1
2014,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.2
2014,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2014,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,15.9
2014,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,10.8
2014,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,6.9
2014,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,3.8
2014,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,11.6
2014,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,18.2
2014,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,6.2
2014,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,10.6
2014,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,15.3
2014,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.0
2014,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,7.9
2014,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,14.1
2014,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,32.6
2014,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,12.8
2014,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.6
2014,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.8
2014,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,13.4
2014,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.2
2014,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2014,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.2
2014,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,1.6
2014,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.3
2014,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,2.4
2014,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.6
2014,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,2.7
2014,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,2.0
2014,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.4
2014,процент,,Село,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2014,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.3
2014,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.8
2014,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.7
2014,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.3
2014,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,15.8
2014,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,16.5
2014,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.5
2014,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,17.0
2014,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,30.5
2014,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,29.1
2014,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,20.3
2014,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,20.4
2014,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,16.3
2014,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,7.4
2014,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,13.6
2014,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,22.9
2014,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,44.7
2014,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,15.6
2015,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2015,процент,,,"3,2 долларов США по ППС в  день",,,0.7
2015,процент,,,"5,5 долларов США по ППС в  день",,,16.1
2015,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2015,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.7
2015,процент,мужчины,,"5,5 долларов США по ППС в  день",,,16.8
2015,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2015,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.7
2015,процент,женщины,,"5,5 долларов США по ППС в  день",,,15.6
2015,процент,,Город,"3,2 долларов США по ППС в  день",,,0.3
2015,процент,,Город,"5,5 долларов США по ППС в  день",,,10.1
2015,процент,,Село,"1,9 долларов США по ППС в  день",,,0.1
2015,процент,,Село,"3,2 долларов США по ППС в  день",,,1.2
2015,процент,,Село,"5,5 долларов США по ППС в  день",,,24.0
2015,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.0
2015,процент,,,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2015,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2015,процент,,,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2015,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.3
2015,процент,,,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.0
2015,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.3
2015,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.8
2015,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.3
2015,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,1.7
2015,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,1.0
2015,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.7
2015,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.0
2015,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.8
2015,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2015,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.9
2015,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,2.0
2015,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.7
2015,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.1
2015,процент,,,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2015,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.2
2015,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,17.8
2015,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,8.7
2015,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,11.8
2015,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,21.3
2015,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,35.8
2015,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,12.1
2015,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,16.3
2015,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,26.7
2015,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.8
2015,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,10.9
2015,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,16.1
2015,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,36.1
2015,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,13.1
2015,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2015,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.1
2015,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,12.5
2015,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.2
2015,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2015,процент,,Город,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.7
2015,процент,,Город,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.1
2015,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,1.2
2015,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.2
2015,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.5
2015,процент,,Город,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.6
2015,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.3
2015,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.4
2015,процент,,Город,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2015,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.6
2015,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,14.6
2015,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,9.0
2015,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,4.6
2015,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,11.6
2015,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,30.2
2015,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,10.0
2015,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,10.9
2015,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,21.5
2015,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.5
2015,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,10.9
2015,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,11.7
2015,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,25.2
2015,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,7.2
2015,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2015,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.1
2015,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,12.5
2015,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.0
2015,процент,,Село,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2015,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2015,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.5
2015,процент,,Село,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2015,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.5
2015,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,1.8
2015,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.2
2015,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,3.2
2015,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.9
2015,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,3.3
2015,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,2.0
2015,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,1.0
2015,процент,,Село,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2015,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,1.4
2015,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,2.6
2015,процент,,Село,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.0
2015,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,2.3
2015,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,15.9
2015,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,23.2
2015,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,8.7
2015,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,18.4
2015,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,30.9
2015,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,39.7
2015,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,20.4
2015,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,22.3
2015,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,30.3
2015,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,7.8
2015,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,10.7
2015,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,19.5
2015,процент,,Село,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,40.3
2015,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,21.9
2016,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2016,процент,,,"3,2 долларов США по ППС в  день",,,0.5
2016,процент,,,"5,5 долларов США по ППС в  день",,,13.7
2016,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2016,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.5
2016,процент,мужчины,,"5,5 долларов США по ППС в  день",,,14.4
2016,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2016,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.5
2016,процент,женщины,,"5,5 долларов США по ППС в  день",,,13.1
2016,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2016,процент,,Город,"3,2 долларов США по ППС в  день",,,0.2
2016,процент,,Город,"5,5 долларов США по ППС в  день",,,7.9
2016,процент,,Село,"1,9 долларов США по ППС в  день",,,0.0
2016,процент,,Село,"3,2 долларов США по ППС в  день",,,0.9
2016,процент,,Село,"5,5 долларов США по ППС в  день",,,21.5
2016,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2016,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.4
2016,процент,,,"1,9 долларов США по ППС в  день",Туркестанская,KZYUZ,0.1
2016,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.8
2016,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2016,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.9
2016,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.8
2016,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.4
2016,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.9
2016,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.4
2016,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2016,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.3
2016,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.4
2016,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.5
2016,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.3
2016,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2016,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,14.7
2016,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,13.2
2016,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.7
2016,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,9.4
2016,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,17.9
2016,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,33.1
2016,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,9.5
2016,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.9
2016,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,22.8
2016,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,3.3
2016,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,9.8
2016,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,13.1
2016,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,34.5
2016,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,9.4
2016,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2016,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.1
2016,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,5.1
2016,процент,,Город,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.4
2016,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.8
2016,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.8
2016,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2016,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.3
2016,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.8
2016,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.0
2016,процент,,Город,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,0.4
2016,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2016,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2016,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,12.8
2016,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,11.2
2016,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.6
2016,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,2.7
2016,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,10.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,26.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,7.8
2016,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,11.5
2016,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,20.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.2
2016,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,8.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,10.2
2016,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,20.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,4.3
2016,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.8
2016,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.1
2016,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,5.1
2016,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.1
2016,процент,,Село,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2016,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.4
2016,процент,,Село,"1,9 долларов США по ППС в  день",Туркестанская,KZYUZ,0.1
2016,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.9
2016,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.5
2016,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,1.7
2016,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.8
2016,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,1.8
2016,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.7
2016,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.1
2016,процент,,Село,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
