Year,Age,Area,Regions,GeoCode,Value
2014,,,Aktobe,KZAKT,31.70599891911367
2014,,,Almaty,KZALM,39.74978719416482
2014,,,Atyrau,KZATY,45.463357890655296
2014,,,Batys Kazakhstan,KZZAP,32.38808461923728
2014,,,Zhambyl,KZZHA,50.15628582807352
2014,,,Karagandy,KZKAR,32.00235544583607
2014,,,Kostanay,KZKUS,28.951187838973343
2014,,,Kyzylorda,KZKZY,28.207179118852125
2014,,,Mangistau,KZMAN,53.81555484431439
2014,,,Ontustik Kazakhstan,KZONT,37.42960681899382
2014,,,Pavlodar,KZPAV,30.0443837487197
2014,,,Soltustik Kazakhstan,KZSEV,29.48992713244749
2014,,,Shygys Kazakhstan,KZVOS,28.74603618161274
2014,,,Nur-Sultan city,KZNS,26.615519405176293
2014,,,Almaty city,KZALA,15.952255415577568
2014,,urban,,,31.917575529974663
2014,,urban,Akmola,KZAKM,32.71187265735287
2014,,urban,Aktobe,KZAKT,33.807949254335654
2014,,urban,Almaty,KZALM,41.21254599614509
2014,,urban,Atyrau,KZATY,52.58302583025831
2014,,urban,Batys Kazakhstan,KZZAP,34.0
2014,,urban,Zhambyl,KZZHA,37.45222929936306
2014,,urban,Karagandy,KZKAR,33.071301357243755
2014,,urban,Kostanay,KZKUS,28.646288209606983
2014,,urban,Kyzylorda,KZKZY,30.126668948990076
2014,,urban,Mangistau,KZMAN,52.083333333333336
2014,,urban,Ontustik Kazakhstan,KZONT,40.73333714089897
2014,,urban,Pavlodar,KZPAV,26.81213677042108
2014,,urban,Soltustik Kazakhstan,KZSEV,24.844720496894407
2014,,urban,Shygys Kazakhstan,KZVOS,28.569424637037383
2014,,urban,Nur-Sultan city,KZNS,26.615519405176293
2014,,urban,Almaty city,KZALA,15.952255415577568
2014,,rural,,,36.83573970079744
2014,,rural,Akmola,KZAKM,33.253995239714385
2014,,rural,Aktobe,KZAKT,29.298082869511443
2014,,rural,Almaty,KZALM,39.33035893725632
2014,,rural,Atyrau,KZATY,40.30100334448161
2014,,rural,Batys Kazakhstan,KZZAP,31.288860363432143
2014,,rural,Zhambyl,KZZHA,57.90793027729737
2014,,rural,Karagandy,KZKAR,28.998015016829207
2014,,rural,Kostanay,KZKUS,29.18816182459951
2014,,rural,Kyzylorda,KZKZY,27.02346079750877
2014,,rural,Mangistau,KZMAN,55.09992833824349
2014,,rural,Ontustik Kazakhstan,KZONT,35.46959603694693
2014,,rural,Pavlodar,KZPAV,35.750251762336354
2014,,rural,Soltustik Kazakhstan,KZSEV,31.604773984280783
2014,,rural,Shygys Kazakhstan,KZVOS,28.937117417918756
2015,age: 10-14 years old,,,,0.0321787648943224
2015,age: 10-14 years old,,Akmola,KZAKM,0.042158516020236
2015,age: 10-14 years old,,Aktobe,KZAKT,0.0
2015,age: 10-14 years old,,Almaty,KZALM,0.0590392832631011
2015,age: 10-14 years old,,Atyrau,KZATY,0.092805271339412
2015,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0
2015,age: 10-14 years old,,Zhambyl,KZZHA,0.0230648583817695
2015,age: 10-14 years old,,Karagandy,KZKAR,0.0
2015,age: 10-14 years old,,Kostanay,KZKUS,0.0786271696184616
2015,age: 10-14 years old,,Kyzylorda,KZKZY,0.0
2015,age: 10-14 years old,,Mangistau,KZMAN,0.0418699101890426
2015,age: 10-14 years old,,Ontustik Kazakhstan,KZONT,0.0239444488786016
2015,age: 10-14 years old,,Pavlodar,KZPAV,0.0
2015,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.1784651992861392
2015,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0251351011687822
2015,age: 10-14 years old,,Nur-Sultan city,KZNS,0.0441666850694521
2015,age: 10-14 years old,,Almaty city,KZALA,0.0
2015,age: 10-14 years old,urban,,,0.0377585819249668
2015,age: 10-14 years old,urban,Akmola,KZAKM,0.1008420309585035
2015,age: 10-14 years old,urban,Aktobe,KZAKT,0.0
2015,age: 10-14 years old,urban,Almaty,KZALM,0.0660022440762986
2015,age: 10-14 years old,urban,Atyrau,KZATY,0.0
2015,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.0
2015,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0
2015,age: 10-14 years old,urban,Karagandy,KZKAR,0.0
2015,age: 10-14 years old,urban,Kostanay,KZKUS,0.088754770568918
2015,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0
2015,age: 10-14 years old,urban,Mangistau,KZMAN,0.1065019436604718
2015,age: 10-14 years old,urban,Ontustik Kazakhstan,KZONT,0.0587555572964609
2015,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2015,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.3501400560224089
2015,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.0490677134445534
2015,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0441666850694521
2015,age: 10-14 years old,urban,Almaty city,KZALA,0.0
2015,age: 10-14 years old,rural,,,0.026744493141709
2015,age: 10-14 years old,rural,Akmola,KZAKM,0.0
2015,age: 10-14 years old,rural,Aktobe,KZAKT,0.0
2015,age: 10-14 years old,rural,Almaty,KZALM,0.0570336783870875
2015,age: 10-14 years old,rural,Atyrau,KZATY,0.166009545548869
2015,age: 10-14 years old,rural,Batys Kazakhstan,KZZAP,0.0
2015,age: 10-14 years old,rural,Zhambyl,KZZHA,0.0364404926754609
2015,age: 10-14 years old,rural,Karagandy,KZKAR,0.0
2015,age: 10-14 years old,rural,Kostanay,KZKUS,0.0705741204700236
2015,age: 10-14 years old,rural,Kyzylorda,KZKZY,0.0
2015,age: 10-14 years old,rural,Mangistau,KZMAN,0.0
2015,age: 10-14 years old,rural,Ontustik Kazakhstan,KZONT,0.0
2015,age: 10-14 years old,rural,Pavlodar,KZPAV,0.0
2015,age: 10-14 years old,rural,Soltustik Kazakhstan,KZSEV,0.0901063254640475
2015,age: 10-14 years old,rural,Shygys Kazakhstan,KZVOS,0.0
2015,15-19,,,,30.947651865577136
2015,,,Akmola,KZAKM,30.374421539756
2015,,,Aktobe,KZAKT,30.162059103908483
2015,,,Almaty,KZALM,36.08312184335503
2015,,,Atyrau,KZATY,39.80300542997853
2015,,,Batys Kazakhstan,KZZAP,25.955840064014403
2015,,,Zhambyl,KZZHA,46.00266277816522
2015,,,Karagandy,KZKAR,28.304355065052444
2015,,,Kostanay,KZKUS,26.603476771739786
2015,,,Kyzylorda,KZKZY,24.46757185195396
2015,,,Mangistau,KZMAN,48.40312278211498
2015,,,Ontustik Kazakhstan,KZONT,35.01186581720037
2015,,,Pavlodar,KZPAV,29.561355333221904
2015,,,Soltustik Kazakhstan,KZSEV,26.51594865165499
2015,,,Shygys Kazakhstan,KZVOS,24.069402255058435
2015,,,Nur-Sultan city,KZNS,23.002210795638025
2015,,,Almaty city,KZALA,12.937644441564611
2015,,urban,,,27.55982964303374
2015,,urban,Akmola,KZAKM,29.029949913114585
2015,,urban,Aktobe,KZAKT,34.56196769975615
2015,,urban,Almaty,KZALM,36.72985781990521
2015,,urban,Atyrau,KZATY,38.982647967672925
2015,,urban,Batys Kazakhstan,KZZAP,25.035260930888576
2015,,urban,Zhambyl,KZZHA,35.83486545211433
2015,,urban,Karagandy,KZKAR,29.108356657337065
2015,,urban,Kostanay,KZKUS,25.71133186497056
2015,,urban,Kyzylorda,KZKZY,26.1820144855819
2015,,urban,Mangistau,KZMAN,41.90067520666372
2015,,urban,Ontustik Kazakhstan,KZONT,34.447062969407305
2015,,urban,Pavlodar,KZPAV,25.68480439462549
2015,,urban,Soltustik Kazakhstan,KZSEV,23.75212072506474
2015,,urban,Shygys Kazakhstan,KZVOS,24.666031699514008
2015,,urban,Nur-Sultan city,KZNS,23.002210795638025
2015,,urban,Almaty city,KZALA,12.937644441564611
2015,,rural,,,34.3547915612055
2015,,rural,Akmola,KZAKM,31.314792307142348
2015,,rural,Aktobe,KZAKT,25.00724547675237
2015,,rural,Almaty,KZALM,35.89404977106177
2015,,rural,Atyrau,KZATY,40.409364430974655
2015,,rural,Batys Kazakhstan,KZZAP,26.63764961915125
2015,,rural,Zhambyl,KZZHA,52.21654749744637
2015,,rural,Karagandy,KZKAR,25.972821297713462
2015,,rural,Kostanay,KZKUS,27.313027313027312
2015,,rural,Kyzylorda,KZKZY,23.403245175524336
2015,,rural,Mangistau,KZMAN,52.30291791242478
2015,,rural,Ontustik Kazakhstan,KZONT,35.38810273113405
2015,,rural,Pavlodar,KZPAV,36.55352480417755
2015,,rural,Soltustik Kazakhstan,KZSEV,27.918781725888326
2015,,rural,Shygys Kazakhstan,KZVOS,23.40454483603212
2016,age: 10-14 years old,,,,0.0162248504677218
2016,age: 10-14 years old,,Akmola,KZAKM,0.0414439056736706
2016,age: 10-14 years old,,Aktobe,KZAKT,0.0
2016,age: 10-14 years old,,Almaty,KZALM,0.0141013889868152
2016,age: 10-14 years old,,Atyrau,KZATY,0.0
2016,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0
2016,age: 10-14 years old,,Zhambyl,KZZHA,0.0440693651807945
2016,age: 10-14 years old,,Karagandy,KZKAR,0.0229391996513241
2016,age: 10-14 years old,,Kostanay,KZKUS,0.0389241368572651
2016,age: 10-14 years old,,Kyzylorda,KZKZY,0.095568793603262
2016,age: 10-14 years old,,Mangistau,KZMAN,0.0
2016,age: 10-14 years old,,Ontustik Kazakhstan,KZONT,0.0077102191244275
2016,age: 10-14 years old,,Pavlodar,KZPAV,0.0
2016,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.0
2016,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0
2016,age: 10-14 years old,,Nur-Sultan city,KZNS,0.0
2016,age: 10-14 years old,,Almaty city,KZALA,0.0
2016,age: 10-14 years old,urban,,,0.0129748385443528
2016,age: 10-14 years old,urban,Akmola,KZAKM,0.0980199960792001
2016,age: 10-14 years old,urban,Aktobe,KZAKT,0.0
2016,age: 10-14 years old,urban,Almaty,KZALM,0.0
2016,age: 10-14 years old,urban,Atyrau,KZATY,0.0
2016,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.0
2016,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0599970001499925
2016,age: 10-14 years old,urban,Karagandy,KZKAR,0.0308475360530577
2016,age: 10-14 years old,urban,Kostanay,KZKUS,0.0
2016,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0
2016,age: 10-14 years old,urban,Mangistau,KZMAN,0.0
2016,age: 10-14 years old,urban,Ontustik Kazakhstan,KZONT,0.0186598496016122
2016,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2016,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.0
2016,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.0
2016,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0
2016,age: 10-14 years old,urban,Almaty city,KZALA,0.0
2016,age: 10-14 years old,rural,,,0.0194773891858289
2016,age: 10-14 years old,rural,Akmola,KZAKM,0.0
2016,age: 10-14 years old,rural,Aktobe,KZAKT,0.0
2016,age: 10-14 years old,rural,Almaty,KZALM,0.0181435517816967
2016,age: 10-14 years old,rural,Atyrau,KZATY,0.0
2016,age: 10-14 years old,rural,Batys Kazakhstan,KZZAP,0.0
2016,age: 10-14 years old,rural,Zhambyl,KZZHA,0.03482439797322
2016,age: 10-14 years old,rural,Karagandy,KZKAR,0.0
2016,age: 10-14 years old,rural,Kostanay,KZKUS,0.0718003949021719
2016,age: 10-14 years old,rural,Kyzylorda,KZKZY,0.1592737118738552
2016,age: 10-14 years old,rural,Mangistau,KZMAN,0.0
2016,age: 10-14 years old,rural,Ontustik Kazakhstan,KZONT,0.0
2016,age: 10-14 years old,rural,Pavlodar,KZPAV,0.0
2016,age: 10-14 years old,rural,Soltustik Kazakhstan,KZSEV,0.0
2016,age: 10-14 years old,rural,Shygys Kazakhstan,KZVOS,0.0
2016,15-19,,,,28.10458708900485
2016,,,Akmola,KZAKM,26.028811201364267
2016,,,Aktobe,KZAKT,25.86516584840139
2016,,,Almaty,KZALM,35.01756005024482
2016,,,Atyrau,KZATY,35.11327281712487
2016,,,Batys Kazakhstan,KZZAP,26.18286774559324
2016,,,Zhambyl,KZZHA,41.08942065491184
2016,,,Karagandy,KZKAR,24.049562792575674
2016,,,Kostanay,KZKUS,24.55622514655844
2016,,,Kyzylorda,KZKZY,21.58428663932657
2016,,,Mangistau,KZMAN,42.24941724941725
2016,,,Ontustik Kazakhstan,KZONT,31.771182664043828
2016,,,Pavlodar,KZPAV,25.180846537007834
2016,,,Soltustik Kazakhstan,KZSEV,26.133217185701398
2016,,,Shygys Kazakhstan,KZVOS,22.96335318987992
2016,,,Nur-Sultan city,KZNS,18.71146076972145
2016,,,Almaty city,KZALA,13.499080609110228
2016,,urban,,,25.18400379322608
2016,,urban,Akmola,KZAKM,25.883737098240548
2016,,urban,Aktobe,KZAKT,30.060483140777222
2016,,urban,Almaty,KZALM,37.002987818892215
2016,,urban,Atyrau,KZATY,40.14554275318376
2016,,urban,Batys Kazakhstan,KZZAP,25.696418419556565
2016,,urban,Zhambyl,KZZHA,31.9368251860652
2016,,urban,Karagandy,KZKAR,23.858675420488
2016,,urban,Kostanay,KZKUS,22.08927749654855
2016,,urban,Kyzylorda,KZKZY,22.544580984939483
2016,,urban,Mangistau,KZMAN,40.10125233146815
2016,,urban,Ontustik Kazakhstan,KZONT,31.73533672472459
2016,,urban,Pavlodar,KZPAV,23.254912600286808
2016,,urban,Soltustik Kazakhstan,KZSEV,21.914550242079333
2016,,urban,Shygys Kazakhstan,KZVOS,23.7741456166419
2016,,urban,Nur-Sultan city,KZNS,18.71146076972145
2016,,urban,Almaty city,KZALA,13.499080609110228
2016,,rural,,,31.119631844965497
2016,,rural,Akmola,KZAKM,26.13368384428036
2016,,rural,Aktobe,KZAKT,20.715714603245164
2016,,rural,Almaty,KZALM,34.44748737915333
2016,,rural,Atyrau,KZATY,31.333970943207174
2016,,rural,Batys Kazakhstan,KZZAP,26.58621664938249
2016,,rural,Zhambyl,KZZHA,46.59174456464657
2016,,rural,Karagandy,KZKAR,24.609278094765564
2016,,rural,Kostanay,KZKUS,26.537551744529864
2016,,rural,Kyzylorda,KZKZY,20.9720176730486
2016,,rural,Mangistau,KZMAN,43.48158337154211
2016,,rural,Ontustik Kazakhstan,KZONT,31.795164610599397
2016,,rural,Pavlodar,KZPAV,28.69257950530035
2016,,rural,Soltustik Kazakhstan,KZSEV,28.57142857142857
2016,,rural,Shygys Kazakhstan,KZVOS,22.02540496445636
2017,age: 10-14 years old,,,,0.0200450705702128
2017,age: 10-14 years old,,Akmola,KZAKM,0.0
2017,age: 10-14 years old,,Aktobe,KZAKT,0.0
2017,age: 10-14 years old,,Almaty,KZALM,0.0400069345353194
2017,age: 10-14 years old,,Atyrau,KZATY,0.0
2017,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0943618778013682
2017,age: 10-14 years old,,Zhambyl,KZZHA,0.0
2017,age: 10-14 years old,,Karagandy,KZKAR,0.0220580125730671
2017,age: 10-14 years old,,Kostanay,KZKUS,0.0384341910563637
2017,age: 10-14 years old,,Kyzylorda,KZKZY,0.0
2017,age: 10-14 years old,,Mangistau,KZMAN,0.0
2017,age: 10-14 years old,,Ontustik Kazakhstan,KZONT,0.0147451847755967
2017,age: 10-14 years old,,Pavlodar,KZPAV,0.0
2017,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.0
2017,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0690067626627409
2017,age: 10-14 years old,,Nur-Sultan city,KZNS,0.0
2017,age: 10-14 years old,,Almaty city,KZALA,0.0209305732884023
2017,age: 10-14 years old,urban,,,0.0182590039713333
2017,age: 10-14 years old,urban,Akmola,KZAKM,0.0
2017,age: 10-14 years old,urban,Aktobe,KZAKT,0.0
2017,age: 10-14 years old,urban,Almaty,KZALM,0.1217952621643018
2017,age: 10-14 years old,urban,Atyrau,KZATY,0.0
2017,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.1081314878892733
2017,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0
2017,age: 10-14 years old,urban,Karagandy,KZKAR,0.0
2017,age: 10-14 years old,urban,Kostanay,KZKUS,0.0814597588791137
2017,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0
2017,age: 10-14 years old,urban,Mangistau,KZMAN,0.0
2017,age: 10-14 years old,urban,Ontustik Kazakhstan,KZONT,0.0
2017,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2017,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.0
2017,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.0435094741880044
2017,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0
2017,age: 10-14 years old,urban,Almaty city,KZALA,0.0209305732884023
2017,age: 10-14 years old,rural,,,0.0218795468433283
2017,age: 10-14 years old,rural,Akmola,KZAKM,0.0
2017,age: 10-14 years old,rural,Aktobe,KZAKT,0.0
2017,age: 10-14 years old,rural,Almaty,KZALM,0.0170747532698152
2017,age: 10-14 years old,rural,Atyrau,KZATY,0.0
2017,age: 10-14 years old,rural,Batys Kazakhstan,KZZAP,0.0837030216790826
2017,age: 10-14 years old,rural,Zhambyl,KZZHA,0.0
2017,age: 10-14 years old,rural,Karagandy,KZKAR,0.0886760663296976
2017,age: 10-14 years old,rural,Kostanay,KZKUS,0.0
2017,age: 10-14 years old,rural,Kyzylorda,KZKZY,0.0
2017,age: 10-14 years old,rural,Mangistau,KZMAN,0.0
2017,age: 10-14 years old,rural,Ontustik Kazakhstan,KZONT,0.0254224900057836
2017,age: 10-14 years old,rural,Pavlodar,KZPAV,0.0
2017,age: 10-14 years old,rural,Soltustik Kazakhstan,KZSEV,0.0
2017,age: 10-14 years old,rural,Shygys Kazakhstan,KZVOS,0.0999125764955663
2017,15-19,,,,24.904794458158783
2017,,,Akmola,KZAKM,24.91103202846975
2017,,,Aktobe,KZAKT,21.32996186708538
2017,,,Almaty,KZALM,29.718658867555583
2017,,,Atyrau,KZATY,30.987023200943767
2017,,,Batys Kazakhstan,KZZAP,20.482343264970417
2017,,,Zhambyl,KZZHA,35.465970943860995
2017,,,Karagandy,KZKAR,20.458821070234112
2017,,,Kostanay,KZKUS,20.098612736085578
2017,,,Kyzylorda,KZKZY,19.796525507768024
2017,,,Mangistau,KZMAN,39.81042654028436
2017,,,Ontustik Kazakhstan,KZONT,30.00188521720396
2017,,,Pavlodar,KZPAV,22.077554486272287
2017,,,Soltustik Kazakhstan,KZSEV,20.537024044900825
2017,,,Shygys Kazakhstan,KZVOS,20.39030488228349
2017,,,Nur-Sultan city,KZNS,14.987845223081282
2017,,,Almaty city,KZALA,12.750264661059342
2017,,urban,,,22.376501618855627
2017,,urban,Akmola,KZAKM,23.27127659574468
2017,,urban,Aktobe,KZAKT,25.45857617906819
2017,,urban,Almaty,KZALM,33.22412796299865
2017,,urban,Atyrau,KZATY,33.21614741180749
2017,,urban,Batys Kazakhstan,KZZAP,19.05504791620236
2017,,urban,Zhambyl,KZZHA,26.831193055455916
2017,,urban,Karagandy,KZKAR,20.31712841958529
2017,,urban,Kostanay,KZKUS,16.93425253319761
2017,,urban,Kyzylorda,KZKZY,21.29845866417562
2017,,urban,Mangistau,KZMAN,41.15170446828738
2017,,urban,Ontustik Kazakhstan,KZONT,31.088540516670346
2017,,urban,Pavlodar,KZPAV,19.34281977089857
2017,,urban,Soltustik Kazakhstan,KZSEV,17.260918838810912
2017,,urban,Shygys Kazakhstan,KZVOS,20.179874934602257
2017,,urban,Nur-Sultan city,KZNS,14.987845223081282
2017,,urban,Almaty city,KZALA,12.750264661059342
2017,,rural,,,27.55834981793084
2017,,rural,Akmola,KZAKM,26.138909634055263
2017,,rural,Aktobe,KZAKT,15.85041761579347
2017,,rural,Almaty,KZALM,28.737554071692863
2017,,rural,Atyrau,KZATY,29.288123065551808
2017,,rural,Batys Kazakhstan,KZZAP,21.779871346806463
2017,,rural,Zhambyl,KZZHA,40.51982952278978
2017,,rural,Karagandy,KZKAR,20.883366398663465
2017,,rural,Kostanay,KZKUS,22.70389699440021
2017,,rural,Kyzylorda,KZKZY,18.823386999152643
2017,,rural,Mangistau,KZMAN,39.06279571520497
2017,,rural,Ontustik Kazakhstan,KZONT,29.25737107241729
2017,,rural,Pavlodar,KZPAV,27.138037259791695
2017,,rural,Soltustik Kazakhstan,KZSEV,22.42671091667924
2017,,rural,Shygys Kazakhstan,KZVOS,20.05975245411865
2018,age: 10-14 years old,,,,0.0217718829195224
2018,age: 10-14 years old,,Akmola,KZAKM,0.0778104149240375
2018,age: 10-14 years old,,Aktobe,KZAKT,0.0646443751313088
2018,age: 10-14 years old,,Almaty,KZALM,0.0250239291322326
2018,age: 10-14 years old,,Atyrau,KZATY,0.0386585483715086
2018,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0452427272315975
2018,age: 10-14 years old,,Zhambyl,KZZHA,0.0195646857422352
2018,age: 10-14 years old,,Karagandy,KZKAR,0.0
2018,age: 10-14 years old,,Kostanay,KZKUS,0.0
2018,age: 10-14 years old,,Kyzylorda,KZKZY,0.0284831308657447
2018,age: 10-14 years old,,Mangistau,KZMAN,0.0
2018,age: 10-14 years old,,Pavlodar,KZPAV,0.0
2018,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.0570011685239547
2018,age: 10-14 years old,,Turkistan,KZYUZ,0.0
2018,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0
2018,age: 10-14 years old,,Nur-Sultan city,KZNS,0.0626959247648902
2018,age: 10-14 years old,,Almaty city,KZALA,0.0190000285000427
2018,age: 10-14 years old,,Shymkent city,KZSHY,0.02
2018,age: 10-14 years old,urban,,,0.0281344206349094
2018,age: 10-14 years old,urban,Akmola,KZAKM,0.1840434342504831
2018,age: 10-14 years old,urban,Aktobe,KZAKT,0.0495970241785492
2018,age: 10-14 years old,urban,Almaty,KZALM,0.0
2018,age: 10-14 years old,urban,Atyrau,KZATY,0.0
2018,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.1008318628686665
2018,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0537331076542811
2018,age: 10-14 years old,urban,Karagandy,KZKAR,0.0
2018,age: 10-14 years old,urban,Kostanay,KZKUS,0.0
2018,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0
2018,age: 10-14 years old,urban,Mangistau,KZMAN,0.0
2018,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2018,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.1557996416608241
2018,age: 10-14 years old,urban,Turkistan,KZYUZ,0.0
2018,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.0
2018,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0626959247648902
2018,age: 10-14 years old,urban,Almaty city,KZALA,0.0190000285000427
2018,age: 10-14 years old,urban,Shymkent city,KZSHY,0.02
2018,age: 10-14 years old,rural,,,0.0149913574824113
2018,age: 10-14 years old,rural,Akmola,KZAKM,0.0
2018,age: 10-14 years old,rural,Aktobe,KZAKT,0.0927988121752041
2018,age: 10-14 years old,rural,Almaty,KZALM,0.0317727612118131
2018,age: 10-14 years old,rural,Atyrau,KZATY,0.0759762953958365
2018,age: 10-14 years old,rural,Batys Kazakhstan,KZZAP,0.0
2018,age: 10-14 years old,rural,Zhambyl,KZZHA,0.0
2018,age: 10-14 years old,rural,Karagandy,KZKAR,0.0
2018,age: 10-14 years old,rural,Kostanay,KZKUS,0.0
2018,age: 10-14 years old,rural,Kyzylorda,KZKZY,0.048344210780759
2018,age: 10-14 years old,rural,Mangistau,KZMAN,0.0
2018,age: 10-14 years old,rural,Pavlodar,KZPAV,0.0
2018,age: 10-14 years old,rural,Soltustik Kazakhstan,KZSEV,0.0
2018,age: 10-14 years old,rural,Turkistan,KZYUZ,0.0
2018,age: 10-14 years old,rural,Shygys Kazakhstan,KZVOS,0.0
2018,15-19,,,,23.93
2018,,,Akmola,KZAKM,21.61
2018,,,Aktobe,KZAKT,17.74
2018,,,Almaty,KZALM,28.76
2018,,,Atyrau,KZATY,28.21
2018,,,Batys Kazakhstan,KZZAP,20.94
2018,,,Zhambyl,KZZHA,36.64
2018,,,Karagandy,KZKAR,20.41
2018,,,Kostanay,KZKUS,18.63
2018,,,Kyzylorda,KZKZY,20.65
2018,,,Mangistau,KZMAN,35.04
2018,,,Pavlodar,KZPAV,18.47
2018,,,Soltustik Kazakhstan,KZSEV,19.55
2018,,,Turkistan,KZYUZ,30.92
2018,,,Shygys Kazakhstan,KZVOS,19.52
2018,,,Nur-Sultan city,KZNS,15.07
2018,,,Almaty city,KZALA,12.31
2018,,,Shymkent city,KZSHY,24.34
2018,,urban,,,21.09
2018,,urban,Akmola,KZAKM,20.1
2018,,urban,Aktobe,KZAKT,18.9
2018,,urban,Almaty,KZALM,31.06
2018,,urban,Atyrau,KZATY,28.76
2018,,urban,Batys Kazakhstan,KZZAP,20.77
2018,,urban,Zhambyl,KZZHA,29.45
2018,,urban,Karagandy,KZKAR,20.1
2018,,urban,Kostanay,KZKUS,14.14
2018,,urban,Kyzylorda,KZKZY,20.81
2018,,urban,Mangistau,KZMAN,36.41
2018,,urban,Pavlodar,KZPAV,16.43
2018,,urban,Soltustik Kazakhstan,KZSEV,16.84
2018,,urban,Turkistan,KZYUZ,38.55
2018,,urban,Shygys Kazakhstan,KZVOS,19.48
2018,,urban,Nur-Sultan city,KZNS,15.07
2018,,urban,Almaty city,KZALA,12.31
2018,,urban,Shymkent city,KZSHY,24.34
2018,,rural,,,27.01
2018,,rural,Akmola,KZAKM,22.74
2018,,rural,Aktobe,KZAKT,15.65
2018,,rural,Almaty,KZALM,28.14
2018,,rural,Atyrau,KZATY,27.68
2018,,rural,Batys Kazakhstan,KZZAP,21.1
2018,,rural,Zhambyl,KZZHA,40.8
2018,,rural,Karagandy,KZKAR,21.36
2018,,rural,Kostanay,KZKUS,22.51
2018,,rural,Kyzylorda,KZKZY,20.54
2018,,rural,Mangistau,KZMAN,34.27
2018,,rural,Pavlodar,KZPAV,22.26
2018,,rural,Soltustik Kazakhstan,KZSEV,21.07
2018,,rural,Turkistan,KZYUZ,29.23
2018,,rural,Shygys Kazakhstan,KZVOS,19.57
2019,age: 10-14 years old,,,,0.024606669227583
2019,age: 10-14 years old,,Akmola,KZAKM,0.037500937523438
2019,age: 10-14 years old,,Aktobe,KZAKT,0.0302411733575262
2019,age: 10-14 years old,,Almaty,KZALM,0.0469819941507417
2019,age: 10-14 years old,,Atyrau,KZATY,0.0360405816949885
2019,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0
2019,age: 10-14 years old,,Zhambyl,KZZHA,0.0551343900758097
2019,age: 10-14 years old,,Karagandy,KZKAR,0.0412711514651258
2019,age: 10-14 years old,,Kostanay,KZKUS,0.0
2019,age: 10-14 years old,,Kyzylorda,KZKZY,0.0
2019,age: 10-14 years old,,Mangistau,KZMAN,0.0
2019,age: 10-14 years old,,Pavlodar,KZPAV,0.0
2019,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.0
2019,age: 10-14 years old,,Turkistan,KZYUZ,0.0
2019,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0419498280057051
2019,age: 10-14 years old,,Nur-Sultan city,KZNS,0.0277611981733131
2019,age: 10-14 years old,,Almaty city,KZALA,0.0
2019,age: 10-14 years old,,Shymkent city,KZSHY,0.0661346501477007
2019,age: 10-14 years old,urban,,,0.0182181835690202
2019,age: 10-14 years old,urban,Akmola,KZAKM,0.0
2019,age: 10-14 years old,urban,Aktobe,KZAKT,0.0456266824839165
