Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2013,PER_100000_POP,KZATY,U,,KZATY,0.37
2013,PER_100000_POP,KZZAP,U,,KZZAP,0.33
2013,PER_100000_POP,KZZHA,U,,KZZHA,0.23
2013,PER_100000_POP,KZKAR,U,,KZKAR,0.37
2013,PER_100000_POP,KZKUS,U,,KZKUS,0.22
2013,PER_100000_POP,KZKZY,U,,KZKZY,0.0
2013,PER_100000_POP,KZMAN,U,,KZMAN,0.34
2013,PER_100000_POP,KZONT,U,,KZONT,1.42
2013,PER_100000_POP,KZPAV,U,,KZPAV,0.38
2013,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2013,PER_100000_POP,KZVOS,U,,KZVOS,2.32
2013,PER_100000_POP,KZNS,U,,KZNS,0.63
2013,PER_100000_POP,KZALA,U,,KZALA,0.2
2013,PER_100000_POP,,R,,,0.69
2013,PER_100000_POP,KZAKM,R,,KZAKM,0.51
2013,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2013,PER_100000_POP,KZALM,R,,KZALM,0.07
2013,PER_100000_POP,KZATY,R,,KZATY,0.34
2013,PER_100000_POP,KZZAP,R,,KZZAP,0.63
2013,PER_100000_POP,KZZHA,R,,KZZHA,0.47
2013,PER_100000_POP,KZKAR,R,,KZKAR,1.02
2013,PER_100000_POP,KZKUS,R,,KZKUS,0.47
2013,PER_100000_POP,KZKZY,R,,KZKZY,0.48
2013,PER_100000_POP,KZMAN,R,,KZMAN,0.0
2013,PER_100000_POP,KZONT,R,,KZONT,0.79
2013,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2013,PER_100000_POP,KZSEV,R,,KZSEV,0.3
2013,PER_100000_POP,KZVOS,R,,KZVOS,4.0
2013,PER_100000_POP,,,M,,0.74
2013,PER_100000_POP,KZAKM,,M,KZAKM,0.85
2013,PER_100000_POP,KZAKT,,M,KZAKT,0.26
2013,PER_100000_POP,KZALM,,M,KZALM,0.31
2013,PER_100000_POP,KZATY,,M,KZATY,0.0
2013,PER_100000_POP,KZZAP,,M,KZZAP,0.33
2013,PER_100000_POP,KZZHA,,M,KZZHA,0.38
2013,PER_100000_POP,KZKAR,,M,KZKAR,0.15
2013,PER_100000_POP,KZKUS,,M,KZKUS,0.48
2013,PER_100000_POP,KZKZY,,M,KZKZY,0.55
2013,PER_100000_POP,KZMAN,,M,KZMAN,0.0
2013,PER_100000_POP,KZONT,,M,KZONT,1.19
2013,PER_100000_POP,KZPAV,,M,KZPAV,0.57
2013,PER_100000_POP,KZSEV,,M,KZSEV,0.36
2013,PER_100000_POP,KZVOS,,M,KZVOS,3.32
2013,PER_100000_POP,KZNS,,M,KZNS,0.78
2013,PER_100000_POP,KZALA,,M,KZALA,0.29
2013,PER_100000_POP,,U,M,,0.8
2013,PER_100000_POP,KZAKM,U,M,KZAKM,1.24
2013,PER_100000_POP,KZAKT,U,M,KZAKT,0.43
2013,PER_100000_POP,KZALM,U,M,KZALM,0.92
2013,PER_100000_POP,KZATY,U,M,KZATY,0.0
2013,PER_100000_POP,KZZAP,U,M,KZZAP,0.71
2013,PER_100000_POP,KZZHA,U,M,KZZHA,0.49
2013,PER_100000_POP,KZKAR,U,M,KZKAR,0.0
2013,PER_100000_POP,KZKUS,U,M,KZKUS,0.48
2013,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2013,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2013,PER_100000_POP,KZONT,U,M,KZONT,1.96
2013,PER_100000_POP,KZPAV,U,M,KZPAV,0.83
2013,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2013,PER_100000_POP,KZVOS,U,M,KZVOS,2.65
2013,PER_100000_POP,KZNS,U,M,KZNS,0.78
2013,PER_100000_POP,KZALA,U,M,KZALA,0.29
2013,PER_100000_POP,,R,M,,0.68
2013,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2013,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2013,PER_100000_POP,KZALM,R,M,KZALM,0.13
2013,PER_100000_POP,KZATY,R,M,KZATY,0.0
2013,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2013,PER_100000_POP,KZZHA,R,M,KZZHA,0.31
2013,PER_100000_POP,KZKAR,R,M,KZKAR,0.68
2013,PER_100000_POP,KZKUS,R,M,KZKUS,0.48
2013,PER_100000_POP,KZKZY,R,M,KZKZY,0.94
2013,PER_100000_POP,KZMAN,R,M,KZMAN,0.0
2013,PER_100000_POP,KZONT,R,M,KZONT,0.72
2013,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2013,PER_100000_POP,KZSEV,R,M,KZSEV,0.6
2013,PER_100000_POP,KZVOS,R,M,KZVOS,4.19
2013,PER_100000_POP,,,F,,0.58
2013,PER_100000_POP,KZAKM,,F,KZAKM,0.53
2013,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2013,PER_100000_POP,KZALM,,F,KZALM,0.0
2013,PER_100000_POP,KZATY,,F,KZATY,0.7
2013,PER_100000_POP,KZZAP,,F,KZZAP,0.62
2013,PER_100000_POP,KZZHA,,F,KZZHA,0.36
2013,PER_100000_POP,KZKAR,,F,KZKAR,0.83
2013,PER_100000_POP,KZKUS,,F,KZKUS,0.22
2013,PER_100000_POP,KZKZY,,F,KZKZY,0.0
2013,PER_100000_POP,KZMAN,,F,KZMAN,0.34
2013,PER_100000_POP,KZONT,,F,KZONT,0.88
2013,PER_100000_POP,KZPAV,,F,KZPAV,0.0
2013,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2013,PER_100000_POP,KZVOS,,F,KZVOS,2.74
2013,PER_100000_POP,KZNS,,F,KZNS,0.49
2013,PER_100000_POP,KZALA,,F,KZALA,0.12
2013,PER_100000_POP,,U,F,,0.48
2013,PER_100000_POP,KZAKM,U,F,KZAKM,0.54
2013,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2013,PER_100000_POP,KZALM,U,F,KZALM,0.0
2013,PER_100000_POP,KZATY,U,F,KZATY,0.72
2013,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2013,PER_100000_POP,KZZHA,U,F,KZZHA,0.0
2013,PER_100000_POP,KZKAR,U,F,KZKAR,0.7
2013,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2013,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2013,PER_100000_POP,KZMAN,U,F,KZMAN,0.67
2013,PER_100000_POP,KZONT,U,F,KZONT,0.91
2013,PER_100000_POP,KZPAV,U,F,KZPAV,0.0
2013,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2013,PER_100000_POP,KZVOS,U,F,KZVOS,2.03
2013,PER_100000_POP,KZNS,U,F,KZNS,0.49
2013,PER_100000_POP,KZALA,U,F,KZALA,0.12
2013,PER_100000_POP,,R,F,,0.7
2013,PER_100000_POP,KZAKM,R,F,KZAKM,0.51
2013,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2013,PER_100000_POP,KZALM,R,F,KZALM,0.0
2013,PER_100000_POP,KZATY,R,F,KZATY,0.68
2013,PER_100000_POP,KZZAP,R,F,KZZAP,1.27
2013,PER_100000_POP,KZZHA,R,F,KZZHA,0.62
2013,PER_100000_POP,KZKAR,R,F,KZKAR,1.37
2013,PER_100000_POP,KZKUS,R,F,KZKUS,0.46
2013,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2013,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2013,PER_100000_POP,KZONT,R,F,KZONT,0.86
2013,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2013,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2013,PER_100000_POP,KZVOS,R,F,KZVOS,3.81
2014,PER_100000_POP,,,,,0.57
2014,PER_100000_POP,KZAKM,,,KZAKM,0.41
2014,PER_100000_POP,KZAKT,,,KZAKT,0.12
2014,PER_100000_POP,KZALM,,,KZALM,0.15
2014,PER_100000_POP,KZATY,,,KZATY,0.35
2014,PER_100000_POP,KZZAP,,,KZZAP,0.8
2014,PER_100000_POP,KZZHA,,,KZZHA,0.27
2014,PER_100000_POP,KZKAR,,,KZKAR,0.73
2014,PER_100000_POP,KZKUS,,,KZKUS,0.23
2014,PER_100000_POP,KZKZY,,,KZKZY,0.13
2014,PER_100000_POP,KZMAN,,,KZMAN,0.67
2014,PER_100000_POP,KZONT,,,KZONT,0.54
2014,PER_100000_POP,KZPAV,,,KZPAV,0.13
2014,PER_100000_POP,KZSEV,,,KZSEV,0.17
2014,PER_100000_POP,KZVOS,,,KZVOS,3.01
2014,PER_100000_POP,KZNS,,,KZNS,0.48
2014,PER_100000_POP,KZALA,,,KZALA,0.06
2014,PER_100000_POP,,U,,,0.42
2014,PER_100000_POP,KZAKM,U,,KZAKM,0.86
2014,PER_100000_POP,KZAKT,U,,KZAKT,0.2
2014,PER_100000_POP,KZALM,U,,KZALM,0.0
2014,PER_100000_POP,KZATY,U,,KZATY,0.37
2014,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2014,PER_100000_POP,KZZHA,U,,KZZHA,0.23
2014,PER_100000_POP,KZKAR,U,,KZKAR,0.37
2014,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2014,PER_100000_POP,KZKZY,U,,KZKZY,0.0
2014,PER_100000_POP,KZMAN,U,,KZMAN,0.71
2014,PER_100000_POP,KZONT,U,,KZONT,0.35
2014,PER_100000_POP,KZPAV,U,,KZPAV,0.19
2014,PER_100000_POP,KZSEV,U,,KZSEV,0.41
2014,PER_100000_POP,KZVOS,U,,KZVOS,2.06
2014,PER_100000_POP,KZNS,U,,KZNS,0.48
2014,PER_100000_POP,KZALA,U,,KZALA,0.06
2014,PER_100000_POP,,R,,,0.76
2014,PER_100000_POP,KZAKM,R,,KZAKM,0.0
2014,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2014,PER_100000_POP,KZALM,R,,KZALM,0.2
2014,PER_100000_POP,KZATY,R,,KZATY,0.33
2014,PER_100000_POP,KZZAP,R,,KZZAP,1.58
2014,PER_100000_POP,KZZHA,R,,KZZHA,0.31
2014,PER_100000_POP,KZKAR,R,,KZKAR,2.06
2014,PER_100000_POP,KZKUS,R,,KZKUS,0.47
2014,PER_100000_POP,KZKZY,R,,KZKZY,0.24
2014,PER_100000_POP,KZMAN,R,,KZMAN,0.63
2014,PER_100000_POP,KZONT,R,,KZONT,0.69
2014,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2014,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2014,PER_100000_POP,KZVOS,R,,KZVOS,4.39
2014,PER_100000_POP,,,M,,0.47
2014,PER_100000_POP,KZAKM,,M,KZAKM,0.56
2014,PER_100000_POP,KZAKT,,M,KZAKT,0.0
2014,PER_100000_POP,KZALM,,M,KZALM,0.1
2014,PER_100000_POP,KZATY,,M,KZATY,0.0
2014,PER_100000_POP,KZZAP,,M,KZZAP,0.66
2014,PER_100000_POP,KZZHA,,M,KZZHA,0.56
2014,PER_100000_POP,KZKAR,,M,KZKAR,0.31
2014,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2014,PER_100000_POP,KZKZY,,M,KZKZY,0.27
2014,PER_100000_POP,KZMAN,,M,KZMAN,1.01
2014,PER_100000_POP,KZONT,,M,KZONT,0.44
2014,PER_100000_POP,KZPAV,,M,KZPAV,0.28
2014,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2014,PER_100000_POP,KZVOS,,M,KZVOS,2.11
2014,PER_100000_POP,KZNS,,M,KZNS,0.5
2014,PER_100000_POP,KZALA,,M,KZALA,0.14
2014,PER_100000_POP,,U,M,,0.33
2014,PER_100000_POP,KZAKM,U,M,KZAKM,1.23
2014,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2014,PER_100000_POP,KZALM,U,M,KZALM,0.0
2014,PER_100000_POP,KZATY,U,M,KZATY,0.0
2014,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2014,PER_100000_POP,KZZHA,U,M,KZZHA,0.48
2014,PER_100000_POP,KZKAR,U,M,KZKAR,0.2
2014,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2014,PER_100000_POP,KZKZY,U,M,KZKZY,0.0
2014,PER_100000_POP,KZMAN,U,M,KZMAN,1.44
2014,PER_100000_POP,KZONT,U,M,KZONT,0.18
2014,PER_100000_POP,KZPAV,U,M,KZPAV,0.41
2014,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2014,PER_100000_POP,KZVOS,U,M,KZVOS,1.05
2014,PER_100000_POP,KZNS,U,M,KZNS,0.5
2014,PER_100000_POP,KZALA,U,M,KZALA,0.14
2014,PER_100000_POP,,R,M,,0.63
2014,PER_100000_POP,KZAKM,R,M,KZAKM,0.0
2014,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2014,PER_100000_POP,KZALM,R,M,KZALM,0.14
2014,PER_100000_POP,KZATY,R,M,KZATY,0.0
2014,PER_100000_POP,KZZAP,R,M,KZZAP,1.25
2014,PER_100000_POP,KZZHA,R,M,KZZHA,0.61
2014,PER_100000_POP,KZKAR,R,M,KZKAR,0.68
2014,PER_100000_POP,KZKUS,R,M,KZKUS,0.48
2014,PER_100000_POP,KZKZY,R,M,KZKZY,0.46
2014,PER_100000_POP,KZMAN,R,M,KZMAN,0.63
2014,PER_100000_POP,KZONT,R,M,KZONT,0.62
2014,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2014,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2014,PER_100000_POP,KZVOS,R,M,KZVOS,3.52
2014,PER_100000_POP,,,F,,0.66
2014,PER_100000_POP,KZAKM,,F,KZAKM,0.26
2014,PER_100000_POP,KZAKT,,F,KZAKT,0.24
2014,PER_100000_POP,KZALM,,F,KZALM,0.2
2014,PER_100000_POP,KZATY,,F,KZATY,0.68
2014,PER_100000_POP,KZZAP,,F,KZZAP,0.93
2014,PER_100000_POP,KZZHA,,F,KZZHA,0.0
2014,PER_100000_POP,KZKAR,,F,KZKAR,1.1
2014,PER_100000_POP,KZKUS,,F,KZKUS,0.22
2014,PER_100000_POP,KZKZY,,F,KZKZY,0.0
2014,PER_100000_POP,KZMAN,,F,KZMAN,0.33
2014,PER_100000_POP,KZONT,,F,KZONT,0.65
2014,PER_100000_POP,KZPAV,,F,KZPAV,0.0
2014,PER_100000_POP,KZSEV,,F,KZSEV,0.33
2014,PER_100000_POP,KZVOS,,F,KZVOS,3.83
2014,PER_100000_POP,KZNS,,F,KZNS,0.46
2014,PER_100000_POP,KZALA,,F,KZALA,0.0
2014,PER_100000_POP,,U,F,,0.49
2014,PER_100000_POP,KZAKM,U,F,KZAKM,0.54
2014,PER_100000_POP,KZAKT,U,F,KZAKT,0.38
2014,PER_100000_POP,KZALM,U,F,KZALM,0.0
2014,PER_100000_POP,KZATY,U,F,KZATY,0.71
2014,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2014,PER_100000_POP,KZZHA,U,F,KZZHA,0.0
2014,PER_100000_POP,KZKAR,U,F,KZKAR,0.52
2014,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2014,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2014,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2014,PER_100000_POP,KZONT,U,F,KZONT,0.5
2014,PER_100000_POP,KZPAV,U,F,KZPAV,0.0
2014,PER_100000_POP,KZSEV,U,F,KZSEV,0.75
2014,PER_100000_POP,KZVOS,U,F,KZVOS,2.92
2014,PER_100000_POP,KZNS,U,F,KZNS,0.46
2014,PER_100000_POP,KZALA,U,F,KZALA,0.0
2014,PER_100000_POP,,R,F,,0.89
2014,PER_100000_POP,KZAKM,R,F,KZAKM,0.0
2014,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2014,PER_100000_POP,KZALM,R,F,KZALM,0.27
2014,PER_100000_POP,KZATY,R,F,KZATY,0.66
2014,PER_100000_POP,KZZAP,R,F,KZZAP,1.9
2014,PER_100000_POP,KZZHA,R,F,KZZHA,0.0
2014,PER_100000_POP,KZKAR,R,F,KZKAR,3.46
2014,PER_100000_POP,KZKUS,R,F,KZKUS,0.46
2014,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2014,PER_100000_POP,KZMAN,R,F,KZMAN,0.63
2014,PER_100000_POP,KZONT,R,F,KZONT,0.76
2014,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2014,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2014,PER_100000_POP,KZVOS,R,F,KZVOS,5.24
2015,PER_100000_POP,,,,,0.67
2015,PER_100000_POP,KZAKM,,,KZAKM,0.41
2015,PER_100000_POP,KZAKT,,,KZAKT,0.12
2015,PER_100000_POP,KZALM,,,KZALM,0.26
2015,PER_100000_POP,KZATY,,,KZATY,0.85
2015,PER_100000_POP,KZZAP,,,KZZAP,0.79
2015,PER_100000_POP,KZZHA,,,KZZHA,0.18
2015,PER_100000_POP,KZKAR,,,KZKAR,1.23
2015,PER_100000_POP,KZKUS,,,KZKUS,0.11
2015,PER_100000_POP,KZKZY,,,KZKZY,0.4
2015,PER_100000_POP,KZMAN,,,KZMAN,0.49
2015,PER_100000_POP,KZONT,,,KZONT,0.92
2015,PER_100000_POP,KZPAV,,,KZPAV,0.4
2015,PER_100000_POP,KZSEV,,,KZSEV,0.18
2015,PER_100000_POP,KZVOS,,,KZVOS,2.15
2015,PER_100000_POP,KZNS,,,KZNS,1.28
2015,PER_100000_POP,KZALA,,,KZALA,0.06
2015,PER_100000_POP,,U,,,0.72
2015,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2015,PER_100000_POP,KZAKT,U,,KZAKT,0.19
2015,PER_100000_POP,KZALM,U,,KZALM,0.43
2015,PER_100000_POP,KZATY,U,,KZATY,0.36
2015,PER_100000_POP,KZZAP,U,,KZZAP,0.64
2015,PER_100000_POP,KZZHA,U,,KZZHA,0.45
2015,PER_100000_POP,KZKAR,U,,KZKAR,0.92
2015,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2015,PER_100000_POP,KZKZY,U,,KZKZY,0.61
2015,PER_100000_POP,KZMAN,U,,KZMAN,0.74
2015,PER_100000_POP,KZONT,U,,KZONT,1.43
2015,PER_100000_POP,KZPAV,U,,KZPAV,0.0
2015,PER_100000_POP,KZSEV,U,,KZSEV,0.41
2015,PER_100000_POP,KZVOS,U,,KZVOS,2.16
2015,PER_100000_POP,KZNS,U,,KZNS,1.28
2015,PER_100000_POP,KZALA,U,,KZALA,0.06
2015,PER_100000_POP,,R,,,0.59
2015,PER_100000_POP,KZAKM,R,,KZAKM,0.51
2015,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2015,PER_100000_POP,KZALM,R,,KZALM,0.2
2015,PER_100000_POP,KZATY,R,,KZATY,1.29
2015,PER_100000_POP,KZZAP,R,,KZZAP,0.94
2015,PER_100000_POP,KZZHA,R,,KZZHA,0.0
2015,PER_100000_POP,KZKAR,R,,KZKAR,2.42
2015,PER_100000_POP,KZKUS,R,,KZKUS,0.24
2015,PER_100000_POP,KZKZY,R,,KZKZY,0.23
2015,PER_100000_POP,KZMAN,R,,KZMAN,0.29
2015,PER_100000_POP,KZONT,R,,KZONT,0.52
2015,PER_100000_POP,KZPAV,R,,KZPAV,1.33
2015,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2015,PER_100000_POP,KZVOS,R,,KZVOS,2.13
2015,PER_100000_POP,,,M,,0.57
2015,PER_100000_POP,KZAKM,,M,KZAKM,0.56
2015,PER_100000_POP,KZAKT,,M,KZAKT,0.0
2015,PER_100000_POP,KZALM,,M,KZALM,0.11
2015,PER_100000_POP,KZATY,,M,KZATY,0.35
2015,PER_100000_POP,KZZAP,,M,KZZAP,0.33
2015,PER_100000_POP,KZZHA,,M,KZZHA,0.18
2015,PER_100000_POP,KZKAR,,M,KZKAR,1.07
2015,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2015,PER_100000_POP,KZKZY,,M,KZKZY,0.79
2015,PER_100000_POP,KZMAN,,M,KZMAN,0.65
2015,PER_100000_POP,KZONT,,M,KZONT,0.86
2015,PER_100000_POP,KZPAV,,M,KZPAV,0.28
2015,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2015,PER_100000_POP,KZVOS,,M,KZVOS,1.5
2015,PER_100000_POP,KZNS,,M,KZNS,1.2
2015,PER_100000_POP,KZALA,,M,KZALA,0.13
2015,PER_100000_POP,,U,M,,0.64
2015,PER_100000_POP,KZAKM,U,M,KZAKM,0.61
2015,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2015,PER_100000_POP,KZALM,U,M,KZALM,0.0
2015,PER_100000_POP,KZATY,U,M,KZATY,0.0
2015,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2015,PER_100000_POP,KZZHA,U,M,KZZHA,0.47
2015,PER_100000_POP,KZKAR,U,M,KZKAR,0.79
2015,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2015,PER_100000_POP,KZKZY,U,M,KZKZY,1.24
2015,PER_100000_POP,KZMAN,U,M,KZMAN,0.74
2015,PER_100000_POP,KZONT,U,M,KZONT,1.3
2015,PER_100000_POP,KZPAV,U,M,KZPAV,0.0
2015,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2015,PER_100000_POP,KZVOS,U,M,KZVOS,1.83
2015,PER_100000_POP,KZNS,U,M,KZNS,1.2
2015,PER_100000_POP,KZALA,U,M,KZALA,0.13
2015,PER_100000_POP,,R,M,,0.47
2015,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2015,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2015,PER_100000_POP,KZALM,R,M,KZALM,0.14
2015,PER_100000_POP,KZATY,R,M,KZATY,0.64
2015,PER_100000_POP,KZZAP,R,M,KZZAP,0.62
2015,PER_100000_POP,KZZHA,R,M,KZZHA,0.0
2015,PER_100000_POP,KZKAR,R,M,KZKAR,2.06
2015,PER_100000_POP,KZKUS,R,M,KZKUS,0.49
2015,PER_100000_POP,KZKZY,R,M,KZKZY,0.46
2015,PER_100000_POP,KZMAN,R,M,KZMAN,0.58
2015,PER_100000_POP,KZONT,R,M,KZONT,0.51
2015,PER_100000_POP,KZPAV,R,M,KZPAV,0.89
2015,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2015,PER_100000_POP,KZVOS,R,M,KZVOS,1.07
2015,PER_100000_POP,,,F,,0.76
2015,PER_100000_POP,KZAKM,,F,KZAKM,0.26
2015,PER_100000_POP,KZAKT,,F,KZAKT,0.23
2015,PER_100000_POP,KZALM,,F,KZALM,0.41
2015,PER_100000_POP,KZATY,,F,KZATY,1.34
2015,PER_100000_POP,KZZAP,,F,KZZAP,1.22
2015,PER_100000_POP,KZZHA,,F,KZZHA,0.18
2015,PER_100000_POP,KZKAR,,F,KZKAR,1.37
2015,PER_100000_POP,KZKUS,,F,KZKUS,0.0
2015,PER_100000_POP,KZKZY,,F,KZKZY,0.0
2015,PER_100000_POP,KZMAN,,F,KZMAN,0.32
2015,PER_100000_POP,KZONT,,F,KZONT,0.99
2015,PER_100000_POP,KZPAV,,F,KZPAV,0.5
2015,PER_100000_POP,KZSEV,,F,KZSEV,0.33
2015,PER_100000_POP,KZVOS,,F,KZVOS,2.74
2015,PER_100000_POP,KZNS,,F,KZNS,1.34
2015,PER_100000_POP,KZALA,,F,KZALA,0.0
2015,PER_100000_POP,,U,F,,0.8
2015,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2015,PER_100000_POP,KZAKT,U,F,KZAKT,0.37
2015,PER_100000_POP,KZALM,U,F,KZALM,0.82
2015,PER_100000_POP,KZATY,U,F,KZATY,0.69
2015,PER_100000_POP,KZZAP,U,F,KZZAP,1.18
2015,PER_100000_POP,KZZHA,U,F,KZZHA,0.43
2015,PER_100000_POP,KZKAR,U,F,KZKAR,1.03
2015,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2015,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2015,PER_100000_POP,KZMAN,U,F,KZMAN,0.74
2015,PER_100000_POP,KZONT,U,F,KZONT,1.54
2015,PER_100000_POP,KZPAV,U,F,KZPAV,0.0
2015,PER_100000_POP,KZSEV,U,F,KZSEV,0.74
2015,PER_100000_POP,KZVOS,U,F,KZVOS,2.45
2015,PER_100000_POP,KZNS,U,F,KZNS,1.34
2015,PER_100000_POP,KZALA,U,F,KZALA,0.0
2015,PER_100000_POP,,R,F,,0.71
2015,PER_100000_POP,KZAKM,R,F,KZAKM,0.51
2015,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2015,PER_100000_POP,KZALM,R,F,KZALM,0.27
2015,PER_100000_POP,KZATY,R,F,KZATY,1.95
2015,PER_100000_POP,KZZAP,R,F,KZZAP,1.26
2015,PER_100000_POP,KZZHA,R,F,KZZHA,0.0
2015,PER_100000_POP,KZKAR,R,F,KZKAR,2.79
2015,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2015,PER_100000_POP,KZKZY,R,F,KZKZY,0.0
2015,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2015,PER_100000_POP,KZONT,R,F,KZONT,0.52
2015,PER_100000_POP,KZPAV,R,F,KZPAV,1.77
2015,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2015,PER_100000_POP,KZVOS,R,F,KZVOS,3.18
2016,PER_100000_POP,,,,,0.8
2016,PER_100000_POP,KZAKM,,,KZAKM,0.95
2016,PER_100000_POP,KZAKT,,,KZAKT,0.0
2016,PER_100000_POP,KZALM,,,KZALM,0.2
2016,PER_100000_POP,KZATY,,,KZATY,1.0
2016,PER_100000_POP,KZZAP,,,KZZAP,0.78
2016,PER_100000_POP,KZZHA,,,KZZHA,0.54
2016,PER_100000_POP,KZKAR,,,KZKAR,0.58
2016,PER_100000_POP,KZKUS,,,KZKUS,0.57
2016,PER_100000_POP,KZKZY,,,KZKZY,0.39
2016,PER_100000_POP,KZMAN,,,KZMAN,1.26
2016,PER_100000_POP,KZONT,,,KZONT,1.96
2016,PER_100000_POP,KZPAV,,,KZPAV,0.92
2016,PER_100000_POP,KZSEV,,,KZSEV,0.18
2016,PER_100000_POP,KZVOS,,,KZVOS,1.51
2016,PER_100000_POP,KZNS,,,KZNS,0.22
2016,PER_100000_POP,KZALA,,,KZALA,0.17
2016,PER_100000_POP,,U,,,0.64
2016,PER_100000_POP,KZAKM,U,,KZAKM,0.57
2016,PER_100000_POP,KZAKT,U,,KZAKT,0.0
2016,PER_100000_POP,KZALM,U,,KZALM,0.42
2016,PER_100000_POP,KZATY,U,,KZATY,1.04
2016,PER_100000_POP,KZZAP,U,,KZZAP,0.31
2016,PER_100000_POP,KZZHA,U,,KZZHA,0.45
2016,PER_100000_POP,KZKAR,U,,KZKAR,0.18
2016,PER_100000_POP,KZKUS,U,,KZKUS,0.43
2016,PER_100000_POP,KZKZY,U,,KZKZY,0.0
2016,PER_100000_POP,KZMAN,U,,KZMAN,1.83
2016,PER_100000_POP,KZONT,U,,KZONT,2.02
2016,PER_100000_POP,KZPAV,U,,KZPAV,1.12
2016,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2016,PER_100000_POP,KZVOS,U,,KZVOS,1.08
2016,PER_100000_POP,KZNS,U,,KZNS,0.22
2016,PER_100000_POP,KZALA,U,,KZALA,0.17
2016,PER_100000_POP,,R,,,1.01
2016,PER_100000_POP,KZAKM,R,,KZAKM,1.28
2016,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2016,PER_100000_POP,KZALM,R,,KZALM,0.13
2016,PER_100000_POP,KZATY,R,,KZATY,0.96
2016,PER_100000_POP,KZZAP,R,,KZZAP,1.26
2016,PER_100000_POP,KZZHA,R,,KZZHA,0.6
2016,PER_100000_POP,KZKAR,R,,KZKAR,2.1
