Year,UNIT_MEASURE,SERIES,Регионы,GeoCode,Value
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1132230712.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1035890541.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1122439988.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1419240796.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1641656897.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1238127054.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1562790936.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,5865857.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,7532384.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,7058813.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,5254504.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,5247022.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,8116247.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,11543868.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,26844506.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Акмолинская,KZAKM,25039849.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,56720027.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,69078802.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,72262286.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,29557065.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,43668468.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,42668988.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,22975818.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,21481935.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Актюбинская,KZAKT,43441612.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,13663644.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,7836056.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,13454282.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,13749695.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,16274363.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,12499725.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,25251112.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,48721092.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Алматинская,KZALM,63409022.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,836323392.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,772892424.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,508085982.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,400723906.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,251650840.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,415003074.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,546174230.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,135890390.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Атырауская,KZATY,223973796.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,142611910.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,83180609.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,68589643.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,90047981.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,130945794.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,181597518.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,300607048.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,283611660.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Западно-Казахстанская,KZZAP,287077343.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,1673955.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,3036140.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,13673348.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,9388787.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,16331263.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,15150278.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,36857899.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,18661508.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Жымбылская,KZZHA,27044501.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,65683196.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,88889603.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,107333700.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,102948485.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,112254039.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,94116976.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,94223145.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,89716426.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Карагандинская,KZKAR,168727302.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,4053809.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,5100211.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,5208528.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,18428042.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,8582291.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,7872163.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,8634858.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,10431932.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Костанайская,KZKUS,13120408.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,40492915.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,45718319.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,43488197.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,46495295.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,56910841.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,23773069.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,26953514.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,31389882.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Кызылординская,KZKZY,63429493.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,109231618.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,86377206.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,108137178.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,124329409.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,149165343.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,119024069.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,57882196.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,54224968.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Мангистауская,KZMAN,46626948.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,12021536.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,4629180.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,5340470.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,1773496.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,6229791.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,5797925.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,17799637.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Южно-Казахстанская,KZONT,50033044.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,21371887.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,40734333.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,65970089.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,75665545.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,99584772.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,183839746.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,162612969.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,76613231.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Павлодарская,KZPAV,42386912.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,414285.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,1385020.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,1266360.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,1290288.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,2760531.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,6247395.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,3847215.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,6333874.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Северо-Казахстанская,KZSEV,10774671.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Туркестанская,KZYUZ,43687892.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,12239421.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,23683454.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,24852722.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,34453680.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,102103490.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,198658594.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,229350167.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,125860404.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,Восточно-Казахстанская,KZVOS,157871694.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,11565928.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,17053791.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,22436093.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,19387468.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,62198964.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,48974117.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,36849564.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,190828960.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Астана,KZNS,250849621.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,43514799.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,44469260.0
2012,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,65073021.0
2013,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,62396895.0
2014,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,58532176.0
2015,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,55900912.0
2016,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,60093657.0
2017,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,67483242.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Алматы,KZALA,89381873.0
2018,тыс.тенге,по предприятиям и организациям  иностранной собственности,г_Шымкент,KZSHY,5947999.0
