Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2012,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,15.23
2012,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,19.62
2012,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,16.17
2012,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,20.03
2012,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,27.42
2012,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,16.98
2012,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,20.19
2012,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,12.09
2012,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,14.57
2012,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,19.99
2012,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,14.33
2012,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,15.08
2012,PER_1000_LIVE_BIRTHS,M,U,,,17.37
2012,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,17.75
2012,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,18.32
2012,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,15.99
2012,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,21.13
2012,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,11.84
2012,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,16.51
2012,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,16.37
2012,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,18.16
2012,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,24.73
2012,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,14.81
2012,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,21.88
2012,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,11.7
2012,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,12.65
2012,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,19.47
2012,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,14.33
2012,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,15.08
2012,PER_1000_LIVE_BIRTHS,M,R,,,19.18
2012,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,12.1
2012,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,14.06
2012,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,17.99
2012,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,18.42
2012,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,19.38
2012,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,21.7
2012,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,15.46
2012,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,22.29
2012,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,29.71
2012,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,18.94
2012,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,19.07
2012,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,12.91
2012,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,16.2
2012,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,20.82
2012,PER_1000_LIVE_BIRTHS,F,,,,14.42
2012,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,12.65
2012,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,15.74
2012,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,11.51
2012,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,18.38
2012,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,8.51
2012,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,14.4
2012,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,12.78
2012,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,13.91
2012,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,20.87
2012,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,14.94
2012,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,16.67
2012,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,9.6
2012,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,11.51
2012,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,16.55
2012,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,12.13
2012,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,13.03
2012,PER_1000_LIVE_BIRTHS,F,U,,,14.02
2012,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,13.55
2012,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,16.71
2012,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,11.81
2012,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,18.18
2012,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,5.74
2012,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,14.71
2012,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,12.32
2012,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,12.53
2012,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,17.74
2012,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,14.98
2012,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,16.89
2012,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,8.4
2012,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,13.43
2012,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,16.71
2012,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,12.13
2012,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,13.03
2012,PER_1000_LIVE_BIRTHS,F,R,,,14.89
2012,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,11.67
2012,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,14.01
2012,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,11.4
2012,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,18.6
2012,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,11.94
2012,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,14.18
2012,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,14.47
2012,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,15.64
2012,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,23.6
2012,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,14.9
2012,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,16.53
2012,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,12.23
2012,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,10.01
2012,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,16.29
2013,PER_1000_LIVE_BIRTHS,_T,,,,14.19
2013,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,14.78
2013,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,13.54
2013,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,12.25
2013,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,11.89
2013,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,9.75
2013,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,16.58
2013,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,11.59
2013,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,14.2
2013,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,19.67
2013,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,11.79
2013,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,17.47
2013,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,10.38
2013,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,13.67
2013,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,15.73
2013,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,11.6
2013,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,11.86
2013,PER_1000_LIVE_BIRTHS,_T,U,,,13.65
2013,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,16.04
2013,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,13.25
2013,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,12.78
2013,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,11.28
2013,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,9.29
2013,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,21.21
2013,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,10.91
2013,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,13.22
2013,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,17.39
2013,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,10.74
2013,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,17.76
2013,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,9.84
2013,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,13.25
2013,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,14.64
2013,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,11.6
2013,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,11.86
2013,PER_1000_LIVE_BIRTHS,_T,R,,,14.83
2013,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,13.39
2013,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,14.09
2013,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,12.08
2013,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,12.53
2013,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,10.31
2013,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,13.67
2013,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,14.2
2013,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,15.43
2013,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,21.6
2013,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,12.75
2013,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,17.28
2013,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,11.52
2013,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,14.01
2013,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,17.48
2013,PER_1000_LIVE_BIRTHS,M,,,,15.88
2013,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,17.36
2013,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,15.36
2013,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,14.37
2013,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,12.63
2013,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,11.66
2013,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,17.25
2013,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,12.64
2013,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,17.03
2013,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,20.74
2013,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,12.98
2013,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,19.46
2013,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,11.98
2013,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,13.9
2013,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,18.27
2013,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,12.56
2013,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,14.16
2013,PER_1000_LIVE_BIRTHS,M,U,,,14.99
2013,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,16.97
2013,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,14.28
2013,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,15.42
2013,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,11.61
2013,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,10.79
2013,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,20.8
2013,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,11.02
2013,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,17.43
2013,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,16.17
2013,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,11.46
2013,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,19.83
2013,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,10.34
2013,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,15.49
2013,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,16.99
2013,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,12.56
2013,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,14.16
2013,PER_1000_LIVE_BIRTHS,M,R,,,16.93
2013,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,17.78
2013,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,17.37
2013,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,14.03
2013,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,13.69
2013,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,12.74
2013,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,15.04
2013,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,18.95
2013,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,16.55
2013,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,24.54
2013,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,14.37
2013,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,19.23
2013,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,15.44
2013,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,12.61
2013,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,20.38
2013,PER_1000_LIVE_BIRTHS,F,,,,12.38
2013,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,12.04
2013,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,11.59
2013,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,10.03
2013,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,11.11
2013,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,7.62
2013,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,15.86
2013,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,10.48
2013,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,11.21
2013,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,18.51
2013,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,10.52
2013,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,15.35
2013,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,8.62
2013,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,13.41
2013,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,13.02
2013,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,10.56
2013,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,9.43
2013,PER_1000_LIVE_BIRTHS,F,U,,,12.22
2013,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,15.05
2013,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,12.15
2013,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,9.98
2013,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,10.93
2013,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,7.59
2013,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,21.63
2013,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,10.81
2013,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,8.92
2013,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,18.68
2013,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,9.96
2013,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,15.54
2013,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,9.31
2013,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,10.82
2013,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,12.11
2013,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,10.56
2013,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,9.43
2013,PER_1000_LIVE_BIRTHS,F,R,,,12.58
2013,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,8.74
2013,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,10.53
2013,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,10.04
2013,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,11.31
2013,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,7.66
2013,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,12.17
2013,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,9.25
2013,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,14.2
2013,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,18.36
2013,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,11.02
2013,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,15.22
2013,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,7.13
2013,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,15.53
2013,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,14.46
2014,PER_1000_LIVE_BIRTHS,_T,,,,12.35
2014,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,11.95
2014,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,11.77
2014,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,11.27
2014,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,11.72
2014,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,10.89
2014,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,13.29
2014,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,10.92
2014,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,14.1
2014,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,16.95
2014,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,11.36
2014,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,15.0
2014,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,9.89
2014,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,10.83
2014,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,13.23
2014,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,8.3
2014,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,9.4
2014,PER_1000_LIVE_BIRTHS,_T,U,,,11.94
2014,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,11.39
2014,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,12.22
2014,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,10.3
2014,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,10.8
2014,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,10.76
2014,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,17.59
2014,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,10.06
2014,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,13.53
2014,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,16.89
2014,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,11.73
2014,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,15.67
2014,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,8.8
2014,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,9.03
2014,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,13.12
2014,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,8.3
2014,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,9.4
2014,PER_1000_LIVE_BIRTHS,_T,R,,,12.86
2014,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,12.58
2014,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,10.91
2014,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,11.6
2014,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,12.62
2014,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,11.04
2014,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,10.58
2014,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,14.24
2014,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,14.82
2014,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,16.99
2014,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,11.02
2014,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,14.44
2014,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,12.31
2014,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,12.45
2014,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,13.42
2014,PER_1000_LIVE_BIRTHS,M,,,,13.56
2014,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,13.58
2014,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,12.08
2014,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,12.26
2014,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,12.49
2014,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,12.04
2014,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,14.04
2014,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,12.8
2014,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,15.01
2014,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,18.38
2014,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,13.49
2014,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,16.68
2014,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,10.15
2014,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,11.85
2014,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,13.9
2014,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,9.54
2014,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,10.65
2014,PER_1000_LIVE_BIRTHS,M,U,,,12.99
2014,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,12.68
2014,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,12.14
2014,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,9.7
2014,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,11.32
2014,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,11.01
2014,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,18.3
2014,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,11.68
2014,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,13.45
2014,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,18.45
2014,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,14.02
2014,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,17.77
2014,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,8.03
2014,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,8.82
2014,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,14.22
2014,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,9.54
2014,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,10.65
2014,PER_1000_LIVE_BIRTHS,M,R,,,14.28
2014,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,14.6
2014,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,11.97
2014,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,13.12
2014,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,13.66
2014,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,13.19
2014,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,11.34
2014,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,17.16
2014,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,16.99
2014,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,18.32
2014,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,13.01
2014,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,15.75
2014,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,14.83
2014,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,14.69
2014,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,13.41
2014,PER_1000_LIVE_BIRTHS,F,,,,11.06
2014,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,10.24
2014,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,11.43
2014,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,10.22
2014,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,10.88
2014,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,9.66
2014,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,12.5
2014,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,8.92
2014,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,13.15
2014,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,15.43
2014,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,9.09
2014,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,13.23
