Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2013,PER_100000_POP,KZATY,U,,KZATY,2.25
2013,PER_100000_POP,KZZAP,U,,KZZAP,4.26
2013,PER_100000_POP,KZZHA,U,,KZZHA,12.26
2013,PER_100000_POP,KZKAR,U,,KZKAR,7.64
2013,PER_100000_POP,KZKUS,U,,KZKUS,9.05
2013,PER_100000_POP,KZKZY,U,,KZKZY,1.91
2013,PER_100000_POP,KZMAN,U,,KZMAN,1.03
2013,PER_100000_POP,KZONT,U,,KZONT,4.72
2013,PER_100000_POP,KZPAV,U,,KZPAV,4.03
2013,PER_100000_POP,KZSEV,U,,KZSEV,2.5
2013,PER_100000_POP,KZVOS,U,,KZVOS,2.69
2013,PER_100000_POP,KZNS,U,,KZNS,6.28
2013,PER_100000_POP,KZALA,U,,KZALA,6.84
2013,PER_100000_POP,,R,,,3.52
2013,PER_100000_POP,KZAKM,R,,KZAKM,7.46
2013,PER_100000_POP,KZAKT,R,,KZAKT,4.88
2013,PER_100000_POP,KZALM,R,,KZALM,3.11
2013,PER_100000_POP,KZATY,R,,KZATY,2.37
2013,PER_100000_POP,KZZAP,R,,KZZAP,3.17
2013,PER_100000_POP,KZZHA,R,,KZZHA,4.03
2013,PER_100000_POP,KZKAR,R,,KZKAR,2.73
2013,PER_100000_POP,KZKUS,R,,KZKUS,7.48
2013,PER_100000_POP,KZKZY,R,,KZKZY,2.62
2013,PER_100000_POP,KZMAN,R,,KZMAN,1.04
2013,PER_100000_POP,KZONT,R,,KZONT,2.13
2013,PER_100000_POP,KZPAV,R,,KZPAV,1.31
2013,PER_100000_POP,KZSEV,R,,KZSEV,4.44
2013,PER_100000_POP,KZVOS,R,,KZVOS,5.04
2013,PER_100000_POP,,,M,,6.87
2013,PER_100000_POP,KZAKM,,M,KZAKM,9.31
2013,PER_100000_POP,KZAKT,,M,KZAKT,4.14
2013,PER_100000_POP,KZALM,,M,KZALM,5.59
2013,PER_100000_POP,KZATY,,M,KZATY,3.27
2013,PER_100000_POP,KZZAP,,M,KZZAP,6.0
2013,PER_100000_POP,KZZHA,,M,KZZHA,8.91
2013,PER_100000_POP,KZKAR,,M,KZKAR,11.0
2013,PER_100000_POP,KZKUS,,M,KZKUS,13.23
2013,PER_100000_POP,KZKZY,,M,KZKZY,3.28
2013,PER_100000_POP,KZMAN,,M,KZMAN,1.74
2013,PER_100000_POP,KZONT,,M,KZONT,4.1
2013,PER_100000_POP,KZPAV,,M,KZPAV,5.09
2013,PER_100000_POP,KZSEV,,M,KZSEV,5.81
2013,PER_100000_POP,KZVOS,,M,KZVOS,5.43
2013,PER_100000_POP,KZNS,,M,KZNS,9.89
2013,PER_100000_POP,KZALA,,M,KZALA,12.07
2013,PER_100000_POP,,U,M,,8.74
2013,PER_100000_POP,KZAKM,U,M,KZAKM,8.04
2013,PER_100000_POP,KZAKT,U,M,KZAKT,2.57
2013,PER_100000_POP,KZALM,U,M,KZALM,10.63
2013,PER_100000_POP,KZATY,U,M,KZATY,3.93
2013,PER_100000_POP,KZZAP,U,M,KZZAP,8.51
2013,PER_100000_POP,KZZHA,U,M,KZZHA,15.19
2013,PER_100000_POP,KZKAR,U,M,KZKAR,12.65
2013,PER_100000_POP,KZKUS,U,M,KZKUS,15.46
2013,PER_100000_POP,KZKZY,U,M,KZKZY,2.62
2013,PER_100000_POP,KZMAN,U,M,KZMAN,2.12
2013,PER_100000_POP,KZONT,U,M,KZONT,7.04
2013,PER_100000_POP,KZPAV,U,M,KZPAV,6.67
2013,PER_100000_POP,KZSEV,U,M,KZSEV,3.68
2013,PER_100000_POP,KZVOS,U,M,KZVOS,3.98
2013,PER_100000_POP,KZNS,U,M,KZNS,9.89
2013,PER_100000_POP,KZALA,U,M,KZALA,12.07
2013,PER_100000_POP,,R,M,,4.74
2013,PER_100000_POP,KZAKM,R,M,KZAKM,10.37
2013,PER_100000_POP,KZAKT,R,M,KZAKT,6.51
2013,PER_100000_POP,KZALM,R,M,KZALM,4.14
2013,PER_100000_POP,KZATY,R,M,KZATY,2.7
2013,PER_100000_POP,KZZAP,R,M,KZZAP,3.78
2013,PER_100000_POP,KZZHA,R,M,KZZHA,4.95
2013,PER_100000_POP,KZKAR,R,M,KZKAR,5.42
2013,PER_100000_POP,KZKUS,R,M,KZKUS,11.02
2013,PER_100000_POP,KZKZY,R,M,KZKZY,3.75
2013,PER_100000_POP,KZMAN,R,M,KZMAN,1.38
2013,PER_100000_POP,KZONT,R,M,KZONT,2.29
2013,PER_100000_POP,KZPAV,R,M,KZPAV,1.76
2013,PER_100000_POP,KZSEV,R,M,KZSEV,7.2
2013,PER_100000_POP,KZVOS,R,M,KZVOS,7.34
2013,PER_100000_POP,,,F,,2.54
2013,PER_100000_POP,KZAKM,,F,KZAKM,3.69
2013,PER_100000_POP,KZAKT,,F,KZAKT,2.41
2013,PER_100000_POP,KZALM,,F,KZALM,2.8
2013,PER_100000_POP,KZATY,,F,KZATY,1.4
2013,PER_100000_POP,KZZAP,,F,KZZAP,1.56
2013,PER_100000_POP,KZZHA,,F,KZZHA,5.82
2013,PER_100000_POP,KZKAR,,F,KZKAR,2.64
2013,PER_100000_POP,KZKUS,,F,KZKUS,3.87
2013,PER_100000_POP,KZKZY,,F,KZKZY,1.36
2013,PER_100000_POP,KZMAN,,F,KZMAN,0.34
2013,PER_100000_POP,KZONT,,F,KZONT,2.2
2013,PER_100000_POP,KZPAV,,F,KZPAV,1.51
2013,PER_100000_POP,KZSEV,,F,KZSEV,1.65
2013,PER_100000_POP,KZVOS,,F,KZVOS,2.05
2013,PER_100000_POP,KZNS,,F,KZNS,2.91
2013,PER_100000_POP,KZALA,,F,KZALA,2.46
2013,PER_100000_POP,,U,F,,2.74
2013,PER_100000_POP,KZAKM,U,F,KZAKM,2.72
2013,PER_100000_POP,KZAKT,U,F,KZAKT,1.91
2013,PER_100000_POP,KZALM,U,F,KZALM,5.03
2013,PER_100000_POP,KZATY,U,F,KZATY,0.72
2013,PER_100000_POP,KZZAP,U,F,KZZAP,0.61
2013,PER_100000_POP,KZZHA,U,F,KZZHA,9.65
2013,PER_100000_POP,KZKAR,U,F,KZKAR,3.31
2013,PER_100000_POP,KZKUS,U,F,KZKUS,3.66
2013,PER_100000_POP,KZKZY,U,F,KZKZY,1.25
2013,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2013,PER_100000_POP,KZONT,U,F,KZONT,2.56
2013,PER_100000_POP,KZPAV,U,F,KZPAV,1.78
2013,PER_100000_POP,KZSEV,U,F,KZSEV,1.52
2013,PER_100000_POP,KZVOS,U,F,KZVOS,1.58
2013,PER_100000_POP,KZNS,U,F,KZNS,2.91
2013,PER_100000_POP,KZALA,U,F,KZALA,2.46
2013,PER_100000_POP,,R,F,,2.29
2013,PER_100000_POP,KZAKM,R,F,KZAKM,4.59
2013,PER_100000_POP,KZAKT,R,F,KZAKT,3.24
2013,PER_100000_POP,KZALM,R,F,KZALM,2.1
2013,PER_100000_POP,KZATY,R,F,KZATY,2.05
2013,PER_100000_POP,KZZAP,R,F,KZZAP,2.55
2013,PER_100000_POP,KZZHA,R,F,KZZHA,3.11
2013,PER_100000_POP,KZKAR,R,F,KZKAR,0.0
2013,PER_100000_POP,KZKUS,R,F,KZKUS,4.11
2013,PER_100000_POP,KZKZY,R,F,KZKZY,1.45
2013,PER_100000_POP,KZMAN,R,F,KZMAN,0.7
2013,PER_100000_POP,KZONT,R,F,KZONT,1.96
2013,PER_100000_POP,KZPAV,R,F,KZPAV,0.86
2013,PER_100000_POP,KZSEV,R,F,KZSEV,1.75
2013,PER_100000_POP,KZVOS,R,F,KZVOS,2.77
2014,PER_100000_POP,,,,,4.35
2014,PER_100000_POP,KZAKM,,,KZAKM,8.29
2014,PER_100000_POP,KZAKT,,,KZAKT,2.45
2014,PER_100000_POP,KZALM,,,KZALM,3.74
2014,PER_100000_POP,KZATY,,,KZATY,3.65
2014,PER_100000_POP,KZZAP,,,KZZAP,4.15
2014,PER_100000_POP,KZZHA,,,KZZHA,3.76
2014,PER_100000_POP,KZKAR,,,KZKAR,5.6
2014,PER_100000_POP,KZKUS,,,KZKUS,8.4
2014,PER_100000_POP,KZKZY,,,KZKZY,1.34
2014,PER_100000_POP,KZMAN,,,KZMAN,1.51
2014,PER_100000_POP,KZONT,,,KZONT,4.13
2014,PER_100000_POP,KZPAV,,,KZPAV,3.98
2014,PER_100000_POP,KZSEV,,,KZSEV,3.31
2014,PER_100000_POP,KZVOS,,,KZVOS,3.87
2014,PER_100000_POP,KZNS,,,KZNS,5.04
2014,PER_100000_POP,KZALA,,,KZALA,5.15
2014,PER_100000_POP,,U,,,4.75
2014,PER_100000_POP,KZAKM,U,,KZAKM,8.36
2014,PER_100000_POP,KZAKT,U,,KZAKT,2.18
2014,PER_100000_POP,KZALM,U,,KZALM,3.47
2014,PER_100000_POP,KZATY,U,,KZATY,2.97
2014,PER_100000_POP,KZZAP,U,,KZZAP,5.81
2014,PER_100000_POP,KZZHA,U,,KZZHA,3.64
2014,PER_100000_POP,KZKAR,U,,KZKAR,6.37
2014,PER_100000_POP,KZKUS,U,,KZKUS,7.21
2014,PER_100000_POP,KZKZY,U,,KZKZY,1.56
2014,PER_100000_POP,KZMAN,U,,KZMAN,1.43
2014,PER_100000_POP,KZONT,U,,KZONT,5.7
2014,PER_100000_POP,KZPAV,U,,KZPAV,4.36
2014,PER_100000_POP,KZSEV,U,,KZSEV,2.89
2014,PER_100000_POP,KZVOS,U,,KZVOS,3.64
2014,PER_100000_POP,KZNS,U,,KZNS,5.04
2014,PER_100000_POP,KZALA,U,,KZALA,5.15
2014,PER_100000_POP,,R,,,3.84
2014,PER_100000_POP,KZAKM,R,,KZAKM,8.22
2014,PER_100000_POP,KZAKT,R,,KZAKT,2.89
2014,PER_100000_POP,KZALM,R,,KZALM,3.82
2014,PER_100000_POP,KZATY,R,,KZATY,4.26
2014,PER_100000_POP,KZZAP,R,,KZZAP,2.52
2014,PER_100000_POP,KZZHA,R,,KZZHA,3.84
2014,PER_100000_POP,KZKAR,R,,KZKAR,2.75
2014,PER_100000_POP,KZKUS,R,,KZKUS,9.68
2014,PER_100000_POP,KZKZY,R,,KZKZY,1.18
2014,PER_100000_POP,KZMAN,R,,KZMAN,1.58
2014,PER_100000_POP,KZONT,R,,KZONT,3.0
2014,PER_100000_POP,KZPAV,R,,KZPAV,3.09
2014,PER_100000_POP,KZSEV,R,,KZSEV,3.62
2014,PER_100000_POP,KZVOS,R,,KZVOS,4.21
2014,PER_100000_POP,,,M,,6.29
2014,PER_100000_POP,KZAKM,,M,KZAKM,12.66
2014,PER_100000_POP,KZAKT,,M,KZAKT,3.81
2014,PER_100000_POP,KZALM,,M,KZALM,5.21
2014,PER_100000_POP,KZATY,,M,KZATY,3.55
2014,PER_100000_POP,KZZAP,,M,KZZAP,5.94
2014,PER_100000_POP,KZZHA,,M,KZZHA,5.79
2014,PER_100000_POP,KZKAR,,M,KZKAR,8.16
2014,PER_100000_POP,KZKUS,,M,KZKUS,10.57
2014,PER_100000_POP,KZKZY,,M,KZKZY,2.15
2014,PER_100000_POP,KZMAN,,M,KZMAN,1.01
2014,PER_100000_POP,KZONT,,M,KZONT,5.55
2014,PER_100000_POP,KZPAV,,M,KZPAV,6.19
2014,PER_100000_POP,KZSEV,,M,KZSEV,4.75
2014,PER_100000_POP,KZVOS,,M,KZVOS,6.18
2014,PER_100000_POP,KZNS,,M,KZNS,6.71
2014,PER_100000_POP,KZALA,,M,KZALA,9.6
2014,PER_100000_POP,,U,M,,7.34
2014,PER_100000_POP,KZAKM,U,M,KZAKM,12.93
2014,PER_100000_POP,KZAKT,U,M,KZAKT,3.77
2014,PER_100000_POP,KZALM,U,M,KZALM,5.46
2014,PER_100000_POP,KZATY,U,M,KZATY,4.66
2014,PER_100000_POP,KZZAP,U,M,KZZAP,10.46
2014,PER_100000_POP,KZZHA,U,M,KZZHA,5.29
2014,PER_100000_POP,KZKAR,U,M,KZKAR,9.54
2014,PER_100000_POP,KZKUS,U,M,KZKUS,10.03
2014,PER_100000_POP,KZKZY,U,M,KZKZY,2.55
2014,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2014,PER_100000_POP,KZONT,U,M,KZONT,7.84
2014,PER_100000_POP,KZPAV,U,M,KZPAV,6.59
2014,PER_100000_POP,KZSEV,U,M,KZSEV,4.56
2014,PER_100000_POP,KZVOS,U,M,KZVOS,6.32
2014,PER_100000_POP,KZNS,U,M,KZNS,6.71
2014,PER_100000_POP,KZALA,U,M,KZALA,9.6
2014,PER_100000_POP,,R,M,,5.04
2014,PER_100000_POP,KZAKM,R,M,KZAKM,12.43
2014,PER_100000_POP,KZAKT,R,M,KZAKT,3.87
2014,PER_100000_POP,KZALM,R,M,KZALM,5.13
2014,PER_100000_POP,KZATY,R,M,KZATY,2.61
2014,PER_100000_POP,KZZAP,R,M,KZZAP,1.88
2014,PER_100000_POP,KZZHA,R,M,KZZHA,6.11
2014,PER_100000_POP,KZKAR,R,M,KZKAR,3.41
2014,PER_100000_POP,KZKUS,R,M,KZKUS,11.11
2014,PER_100000_POP,KZKZY,R,M,KZKZY,1.85
2014,PER_100000_POP,KZMAN,R,M,KZMAN,1.9
2014,PER_100000_POP,KZONT,R,M,KZONT,3.95
2014,PER_100000_POP,KZPAV,R,M,KZPAV,5.32
2014,PER_100000_POP,KZSEV,R,M,KZSEV,4.88
2014,PER_100000_POP,KZVOS,R,M,KZVOS,5.99
2014,PER_100000_POP,,,F,,2.54
2014,PER_100000_POP,KZAKM,,F,KZAKM,4.2
2014,PER_100000_POP,KZAKT,,F,KZAKT,1.18
2014,PER_100000_POP,KZALM,,F,KZALM,2.32
2014,PER_100000_POP,KZATY,,F,KZATY,3.76
2014,PER_100000_POP,KZZAP,,F,KZZAP,2.47
2014,PER_100000_POP,KZZHA,,F,KZZHA,1.8
2014,PER_100000_POP,KZKAR,,F,KZKAR,3.31
2014,PER_100000_POP,KZKUS,,F,KZKUS,6.45
2014,PER_100000_POP,KZKZY,,F,KZKZY,0.54
2014,PER_100000_POP,KZMAN,,F,KZMAN,2.0
2014,PER_100000_POP,KZONT,,F,KZONT,2.73
2014,PER_100000_POP,KZPAV,,F,KZPAV,2.01
2014,PER_100000_POP,KZSEV,,F,KZSEV,2.0
2014,PER_100000_POP,KZVOS,,F,KZVOS,1.78
2014,PER_100000_POP,KZNS,,F,KZNS,3.48
2014,PER_100000_POP,KZALA,,F,KZALA,1.4
2014,PER_100000_POP,,U,F,,2.46
2014,PER_100000_POP,KZAKM,U,F,KZAKM,4.34
2014,PER_100000_POP,KZAKT,U,F,KZAKT,0.75
2014,PER_100000_POP,KZALM,U,F,KZALM,1.65
2014,PER_100000_POP,KZATY,U,F,KZATY,1.42
2014,PER_100000_POP,KZZAP,U,F,KZZAP,1.8
2014,PER_100000_POP,KZZHA,U,F,KZZHA,2.16
2014,PER_100000_POP,KZKAR,U,F,KZKAR,3.62
2014,PER_100000_POP,KZKUS,U,F,KZKUS,4.83
2014,PER_100000_POP,KZKZY,U,F,KZKZY,0.61
2014,PER_100000_POP,KZMAN,U,F,KZMAN,2.82
2014,PER_100000_POP,KZONT,U,F,KZONT,3.68
2014,PER_100000_POP,KZPAV,U,F,KZPAV,2.46
2014,PER_100000_POP,KZSEV,U,F,KZSEV,1.51
2014,PER_100000_POP,KZVOS,U,F,KZVOS,1.35
2014,PER_100000_POP,KZNS,U,F,KZNS,3.48
2014,PER_100000_POP,KZALA,U,F,KZALA,1.4
2014,PER_100000_POP,,R,F,,2.64
2014,PER_100000_POP,KZAKM,R,F,KZAKM,4.08
2014,PER_100000_POP,KZAKT,R,F,KZAKT,1.92
2014,PER_100000_POP,KZALM,R,F,KZALM,2.53
2014,PER_100000_POP,KZATY,R,F,KZATY,5.93
2014,PER_100000_POP,KZZAP,R,F,KZZAP,3.17
2014,PER_100000_POP,KZZHA,R,F,KZZHA,1.54
2014,PER_100000_POP,KZKAR,R,F,KZKAR,2.08
2014,PER_100000_POP,KZKUS,R,F,KZKUS,8.31
2014,PER_100000_POP,KZKZY,R,F,KZKZY,0.48
2014,PER_100000_POP,KZMAN,R,F,KZMAN,1.26
2014,PER_100000_POP,KZONT,R,F,KZONT,2.02
2014,PER_100000_POP,KZPAV,R,F,KZPAV,0.88
2014,PER_100000_POP,KZSEV,R,F,KZSEV,2.38
2014,PER_100000_POP,KZVOS,R,F,KZVOS,2.45
2015,PER_100000_POP,,,,,3.73
2015,PER_100000_POP,KZAKM,,,KZAKM,8.1
2015,PER_100000_POP,KZAKT,,,KZAKT,2.41
2015,PER_100000_POP,KZALM,,,KZALM,5.53
2015,PER_100000_POP,KZATY,,,KZATY,0.85
2015,PER_100000_POP,KZZAP,,,KZZAP,2.84
2015,PER_100000_POP,KZZHA,,,KZZHA,1.81
2015,PER_100000_POP,KZKAR,,,KZKAR,5.5
2015,PER_100000_POP,KZKUS,,,KZKUS,7.59
2015,PER_100000_POP,KZKZY,,,KZKZY,1.32
2015,PER_100000_POP,KZMAN,,,KZMAN,0.32
2015,PER_100000_POP,KZONT,,,KZONT,2.38
2015,PER_100000_POP,KZPAV,,,KZPAV,0.92
2015,PER_100000_POP,KZSEV,,,KZSEV,2.45
2015,PER_100000_POP,KZVOS,,,KZVOS,3.58
2015,PER_100000_POP,KZNS,,,KZNS,5.22
2015,PER_100000_POP,KZALA,,,KZALA,5.2
2015,PER_100000_POP,,U,,,4.02
2015,PER_100000_POP,KZAKM,U,,KZAKM,9.73
2015,PER_100000_POP,KZAKT,U,,KZAKT,2.52
2015,PER_100000_POP,KZALM,U,,KZALM,8.33
2015,PER_100000_POP,KZATY,U,,KZATY,1.08
2015,PER_100000_POP,KZZAP,U,,KZZAP,2.86
2015,PER_100000_POP,KZZHA,U,,KZZHA,1.57
2015,PER_100000_POP,KZKAR,U,,KZKAR,5.4
2015,PER_100000_POP,KZKUS,U,,KZKUS,7.55
2015,PER_100000_POP,KZKZY,U,,KZKZY,1.21
2015,PER_100000_POP,KZMAN,U,,KZMAN,0.37
2015,PER_100000_POP,KZONT,U,,KZONT,2.69
2015,PER_100000_POP,KZPAV,U,,KZPAV,0.56
2015,PER_100000_POP,KZSEV,U,,KZSEV,0.81
2015,PER_100000_POP,KZVOS,U,,KZVOS,2.89
2015,PER_100000_POP,KZNS,U,,KZNS,5.22
2015,PER_100000_POP,KZALA,U,,KZALA,5.2
2015,PER_100000_POP,,R,,,3.37
2015,PER_100000_POP,KZAKM,R,,KZAKM,6.65
2015,PER_100000_POP,KZAKT,R,,KZAKT,2.24
2015,PER_100000_POP,KZALM,R,,KZALM,4.64
2015,PER_100000_POP,KZATY,R,,KZATY,0.65
2015,PER_100000_POP,KZZAP,R,,KZZAP,2.82
2015,PER_100000_POP,KZZHA,R,,KZZHA,1.97
2015,PER_100000_POP,KZKAR,R,,KZKAR,5.88
2015,PER_100000_POP,KZKUS,R,,KZKUS,7.64
2015,PER_100000_POP,KZKZY,R,,KZKZY,1.4
2015,PER_100000_POP,KZMAN,R,,KZMAN,0.29
2015,PER_100000_POP,KZONT,R,,KZONT,2.13
2015,PER_100000_POP,KZPAV,R,,KZPAV,1.78
2015,PER_100000_POP,KZSEV,R,,KZSEV,3.7
2015,PER_100000_POP,KZVOS,R,,KZVOS,4.61
2015,PER_100000_POP,,,M,,5.25
2015,PER_100000_POP,KZAKM,,M,KZAKM,11.18
2015,PER_100000_POP,KZAKT,,M,KZAKT,2.75
2015,PER_100000_POP,KZALM,,M,KZALM,7.14
2015,PER_100000_POP,KZATY,,M,KZATY,1.04
2015,PER_100000_POP,KZZAP,,M,KZZAP,4.25
2015,PER_100000_POP,KZZHA,,M,KZZHA,2.21
2015,PER_100000_POP,KZKAR,,M,KZKAR,8.42
2015,PER_100000_POP,KZKUS,,M,KZKUS,11.02
2015,PER_100000_POP,KZKZY,,M,KZKZY,1.58
2015,PER_100000_POP,KZMAN,,M,KZMAN,0.33
2015,PER_100000_POP,KZONT,,M,KZONT,2.93
2015,PER_100000_POP,KZPAV,,M,KZPAV,1.68
2015,PER_100000_POP,KZSEV,,M,KZSEV,3.68
2015,PER_100000_POP,KZVOS,,M,KZVOS,4.36
2015,PER_100000_POP,KZNS,,M,KZNS,7.45
2015,PER_100000_POP,KZALA,,M,KZALA,9.55
2015,PER_100000_POP,,U,M,,6.06
2015,PER_100000_POP,KZAKM,U,M,KZAKM,12.83
2015,PER_100000_POP,KZAKT,U,M,KZAKT,3.27
2015,PER_100000_POP,KZALM,U,M,KZALM,12.54
2015,PER_100000_POP,KZATY,U,M,KZATY,1.5
2015,PER_100000_POP,KZZAP,U,M,KZZAP,4.8
2015,PER_100000_POP,KZZHA,U,M,KZZHA,2.37
2015,PER_100000_POP,KZKAR,U,M,KZKAR,8.47
2015,PER_100000_POP,KZKUS,U,M,KZKUS,11.3
2015,PER_100000_POP,KZKZY,U,M,KZKZY,1.24
2015,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2015,PER_100000_POP,KZONT,U,M,KZONT,3.42
2015,PER_100000_POP,KZPAV,U,M,KZPAV,0.82
2015,PER_100000_POP,KZSEV,U,M,KZSEV,1.79
2015,PER_100000_POP,KZVOS,U,M,KZVOS,3.65
2015,PER_100000_POP,KZNS,U,M,KZNS,7.45
2015,PER_100000_POP,KZALA,U,M,KZALA,9.55
2015,PER_100000_POP,,R,M,,4.26
2015,PER_100000_POP,KZAKM,R,M,KZAKM,9.79
2015,PER_100000_POP,KZAKT,R,M,KZAKT,1.92
2015,PER_100000_POP,KZALM,R,M,KZALM,5.49
2015,PER_100000_POP,KZATY,R,M,KZATY,0.64
2015,PER_100000_POP,KZZAP,R,M,KZZAP,3.74
2015,PER_100000_POP,KZZHA,R,M,KZZHA,2.12
2015,PER_100000_POP,KZKAR,R,M,KZKAR,8.23
2015,PER_100000_POP,KZKUS,R,M,KZKUS,10.74
2015,PER_100000_POP,KZKZY,R,M,KZKZY,1.83
2015,PER_100000_POP,KZMAN,R,M,KZMAN,0.58
2015,PER_100000_POP,KZONT,R,M,KZONT,2.55
2015,PER_100000_POP,KZPAV,R,M,KZPAV,3.57
2015,PER_100000_POP,KZSEV,R,M,KZSEV,4.98
2015,PER_100000_POP,KZVOS,R,M,KZVOS,5.33
2015,PER_100000_POP,,,F,,2.32
2015,PER_100000_POP,KZAKM,,F,KZAKM,5.23
2015,PER_100000_POP,KZAKT,,F,KZAKT,2.1
2015,PER_100000_POP,KZALM,,F,KZALM,3.97
2015,PER_100000_POP,KZATY,,F,KZATY,0.67
2015,PER_100000_POP,KZZAP,,F,KZZAP,1.53
2015,PER_100000_POP,KZZHA,,F,KZZHA,1.42
2015,PER_100000_POP,KZKAR,,F,KZKAR,2.89
2015,PER_100000_POP,KZKUS,,F,KZKUS,4.51
2015,PER_100000_POP,KZKZY,,F,KZKZY,1.05
2015,PER_100000_POP,KZMAN,,F,KZMAN,0.32
2015,PER_100000_POP,KZONT,,F,KZONT,1.84
2015,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2015,PER_100000_POP,KZSEV,,F,KZSEV,1.34
2015,PER_100000_POP,KZVOS,,F,KZVOS,2.87
2015,PER_100000_POP,KZNS,,F,KZNS,3.13
2015,PER_100000_POP,KZALA,,F,KZALA,1.54
2015,PER_100000_POP,,U,F,,2.2
2015,PER_100000_POP,KZAKM,U,F,KZAKM,7.01
2015,PER_100000_POP,KZAKT,U,F,KZAKT,1.84
2015,PER_100000_POP,KZALM,U,F,KZALM,4.49
2015,PER_100000_POP,KZATY,U,F,KZATY,0.69
2015,PER_100000_POP,KZZAP,U,F,KZZAP,1.18
2015,PER_100000_POP,KZZHA,U,F,KZZHA,0.85
2015,PER_100000_POP,KZKAR,U,F,KZKAR,2.74
2015,PER_100000_POP,KZKUS,U,F,KZKUS,4.38
2015,PER_100000_POP,KZKZY,U,F,KZKZY,1.19
2015,PER_100000_POP,KZMAN,U,F,KZMAN,0.74
2015,PER_100000_POP,KZONT,U,F,KZONT,2.0
2015,PER_100000_POP,KZPAV,U,F,KZPAV,0.35
2015,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2015,PER_100000_POP,KZVOS,U,F,KZVOS,2.23
2015,PER_100000_POP,KZNS,U,F,KZNS,3.13
2015,PER_100000_POP,KZALA,U,F,KZALA,1.54
2015,PER_100000_POP,,R,F,,2.47
2015,PER_100000_POP,KZAKM,R,F,KZAKM,3.55
2015,PER_100000_POP,KZAKT,R,F,KZAKT,2.55
2015,PER_100000_POP,KZALM,R,F,KZALM,3.8
2015,PER_100000_POP,KZATY,R,F,KZATY,0.65
2015,PER_100000_POP,KZZAP,R,F,KZZAP,1.89
2015,PER_100000_POP,KZZHA,R,F,KZZHA,1.83
2015,PER_100000_POP,KZKAR,R,F,KZKAR,3.49
2015,PER_100000_POP,KZKUS,R,F,KZKUS,4.67
2015,PER_100000_POP,KZKZY,R,F,KZKZY,0.95
2015,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2015,PER_100000_POP,KZONT,R,F,KZONT,1.69
2015,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2015,PER_100000_POP,KZSEV,R,F,KZSEV,2.44
2015,PER_100000_POP,KZVOS,R,F,KZVOS,3.89
2016,PER_100000_POP,,,,,3.15
2016,PER_100000_POP,KZAKM,,,KZAKM,7.03
2016,PER_100000_POP,KZAKT,,,KZAKT,1.9
2016,PER_100000_POP,KZALM,,,KZALM,4.02
2016,PER_100000_POP,KZATY,,,KZATY,1.33
2016,PER_100000_POP,KZZAP,,,KZZAP,2.82
2016,PER_100000_POP,KZZHA,,,KZZHA,1.8
2016,PER_100000_POP,KZKAR,,,KZKAR,3.83
2016,PER_100000_POP,KZKUS,,,KZKUS,5.56
2016,PER_100000_POP,KZKZY,,,KZKZY,1.04
2016,PER_100000_POP,KZMAN,,,KZMAN,1.26
2016,PER_100000_POP,KZONT,,,KZONT,2.8
2016,PER_100000_POP,KZPAV,,,KZPAV,1.98
2016,PER_100000_POP,KZSEV,,,KZSEV,3.18
2016,PER_100000_POP,KZVOS,,,KZVOS,2.58
2016,PER_100000_POP,KZNS,,,KZNS,3.58
2016,PER_100000_POP,KZALA,,,KZALA,3.94
2016,PER_100000_POP,,U,,,3.09
2016,PER_100000_POP,KZAKM,U,,KZAKM,6.86
2016,PER_100000_POP,KZAKT,U,,KZAKT,1.9
2016,PER_100000_POP,KZALM,U,,KZALM,4.86
2016,PER_100000_POP,KZATY,U,,KZATY,1.74
2016,PER_100000_POP,KZZAP,U,,KZZAP,2.49
2016,PER_100000_POP,KZZHA,U,,KZZHA,0.67
2016,PER_100000_POP,KZKAR,U,,KZKAR,4.19
2016,PER_100000_POP,KZKUS,U,,KZKUS,3.42
2016,PER_100000_POP,KZKZY,U,,KZKZY,1.48
2016,PER_100000_POP,KZMAN,U,,KZMAN,1.1
2016,PER_100000_POP,KZONT,U,,KZONT,2.95
2016,PER_100000_POP,KZPAV,U,,KZPAV,1.68
2016,PER_100000_POP,KZSEV,U,,KZSEV,2.41
2016,PER_100000_POP,KZVOS,U,,KZVOS,1.91
2016,PER_100000_POP,KZNS,U,,KZNS,3.58
2016,PER_100000_POP,KZALA,U,,KZALA,3.94
2016,PER_100000_POP,,R,,,3.24
2016,PER_100000_POP,KZAKM,R,,KZAKM,7.19
2016,PER_100000_POP,KZAKT,R,,KZAKT,1.91
2016,PER_100000_POP,KZALM,R,,KZALM,3.75
2016,PER_100000_POP,KZATY,R,,KZATY,0.96
2016,PER_100000_POP,KZZAP,R,,KZZAP,3.14
2016,PER_100000_POP,KZZHA,R,,KZZHA,2.56
2016,PER_100000_POP,KZKAR,R,,KZKAR,2.45
