Year,UNIT_MEASURE,SERIES,REF_AREA,GeoCode,Value
2014,PER_1000000_POP,,KZNS,KZNS,2180.3
2014,PER_1000000_POP,,KZALA,KZALA,4808.6
2014,M_T,_L_KZ_090102_1J,,,3129.1
2014,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,121.3
2014,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,63.6
2014,M_T,_L_KZ_090102_1J,KZALM,KZALM,159.9
2014,M_T,_L_KZ_090102_1J,KZATY,KZATY,82.1
2014,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,39.9
2014,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,88.9
2014,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,719.2
2014,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,297.3
2014,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,107.2
2014,M_T,_L_KZ_090102_1J,KZMAN,KZMAN,214.0
2014,M_T,_L_KZ_090102_1J,KZONT,KZONT,145.4
2014,M_T,_L_KZ_090102_1J,KZPAV,KZPAV,91.8
2014,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,49.9
2014,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,595.1
2014,M_T,_L_KZ_090102_1J,KZNS,KZNS,136.7
2014,M_T,_L_KZ_090102_1J,KZALA,KZALA,216.8
2014,PER_1000000_POP,_L_KZ_090102_1N,,,21252.4
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,KZAKM,1723.9
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,251.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALM,KZALM,654.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZATY,KZATY,172.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,KZZAP,427.9
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,882.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,KZKAR,2428.7
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,1752.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,282.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,KZMAN,85.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZONT,KZONT,2261.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,KZPAV,1195.6
2014,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,496.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,KZVOS,1654.2
2014,PER_1000000_POP,_L_KZ_090102_1N,KZNS,KZNS,2180.3
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,4804.8
2014,T,_L_KZ_090102_1K,,,19082.4
2014,T,_L_KZ_090102_1K,KZZAP,KZZAP,239.4
2014,T,_L_KZ_090102_1K,KZVOS,KZVOS,978.0
2014,T,_L_KZ_090102_1K,KZALA,KZALA,17865.0
2014,TH_PEOPLE,_L_KZ_090102_1M,,,5434.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALM,KZALM,28.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,KZKAR,8.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,KZZAP,354.7
2014,TH_PEOPLE,_L_KZ_090102_1M,KZONT,KZONT,1254.7
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,1.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,3786.8
2014,M_T,_L_KZ_090102_1P,,,225.0
2014,M_T,_L_KZ_090102_1P,KZATY,KZATY,69.0
2014,M_T,_L_KZ_090102_1P,KZPAV,KZPAV,35.4
2014,M_T,_L_KZ_090102_1R,,,3.6
2014,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,3.6
2015,M_T,_L_KZ_090102_1L,,,3733.8
2015,M_T,_L_KZ_090102_1Q,,,214.6
2015,M_T,_L_KZ_090102_1G,,,341.4
2015,M_T,_L_KZ_090102_1A,,,3174.0
2015,M_T,_L_KZ_090102_1D,,,0.2
2015,M_T,_L_KZ_090102_1B,,,1.2
2015,M_T,_L_KZ_090102_1I,,,2.5
2015,M_T,,KZAKM,KZAKM,120.3
2015,M_T,,KZAKT,KZAKT,70.1
2015,M_T,,KZALM,KZALM,167.2
2015,M_T,,KZATY,KZATY,144.4
2015,M_T,,KZZAP,KZZAP,39.5
2015,M_T,,KZZHA,KZZHA,91.3
2015,M_T,,KZKAR,KZKAR,709.9
2015,M_T,,KZKUS,KZKUS,294.9
2015,M_T,,KZKZY,KZKZY,108.7
2015,M_T,,KZMAN,KZMAN,227.8
2015,M_T,,KZONT,KZONT,155.0
2015,M_T,,KZPAV,KZPAV,127.9
2015,M_T,,KZSEV,KZSEV,49.7
2015,M_T,,KZVOS,KZVOS,598.8
2015,M_T,,KZNS,KZNS,142.5
2015,M_T,,KZALA,KZALA,232.1
2015,PER_1000000_POP,_L_KZ_090102_1N,,,21839.1
2015,PER_1000000_POP,_L_KZ_090102_1H,,,22.5
2015,PER_1000000_POP,_L_KZ_090102_1A,,,21744.7
2015,PER_1000000_POP,_L_KZ_090102_1B,,,0.0
2015,PER_1000000_POP,_L_KZ_090102_1D,,,5.9
2015,PER_1000000_POP,_L_KZ_090102_1F,,,65.9
2015,PER_1000000_POP,,KZAKM,KZAKM,1729.5
2015,PER_1000000_POP,,KZAKT,KZAKT,264.7
2015,PER_1000000_POP,,KZALM,KZALM,706.7
2015,PER_1000000_POP,,KZATY,KZATY,172.0
2015,PER_1000000_POP,,KZZAP,KZZAP,436.3
2015,PER_1000000_POP,,KZZHA,KZZHA,929.5
2015,PER_1000000_POP,,KZKAR,KZKAR,2421.2
2015,PER_1000000_POP,,KZKUS,KZKUS,1745.2
2015,PER_1000000_POP,,KZKZY,KZKZY,298.1
2015,PER_1000000_POP,,KZMAN,KZMAN,85.3
2015,PER_1000000_POP,,KZONT,KZONT,2347.4
2015,PER_1000000_POP,,KZPAV,KZPAV,1240.8
2015,PER_1000000_POP,,KZSEV,KZSEV,495.2
2015,PER_1000000_POP,,KZVOS,KZVOS,1681.0
2015,PER_1000000_POP,,KZNS,KZNS,2279.0
2015,PER_1000000_POP,,KZALA,KZALA,4984.8
2015,M_T,_L_KZ_090102_1J,,,3174.0
2015,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,120.3
2015,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,70.1
2015,M_T,_L_KZ_090102_1J,KZALM,KZALM,167.2
2015,M_T,_L_KZ_090102_1J,KZATY,KZATY,75.7
2015,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,39.5
2015,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,91.3
2015,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,709.9
2015,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,294.9
2015,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,108.7
2015,M_T,_L_KZ_090102_1J,KZMAN,KZMAN,225.3
2015,M_T,_L_KZ_090102_1J,KZONT,KZONT,155.0
2015,M_T,_L_KZ_090102_1J,KZPAV,KZPAV,93.6
2015,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,49.7
2015,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,598.3
2015,M_T,_L_KZ_090102_1J,KZNS,KZNS,142.5
2015,M_T,_L_KZ_090102_1J,KZALA,KZALA,232.1
2015,PER_1000000_POP,_L_KZ_090102_1N,,,21810.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,KZAKM,1729.5
2015,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,264.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZALM,KZALM,706.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZATY,KZATY,172.0
2015,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,KZZAP,436.0
2015,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,929.5
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,KZKAR,2421.2
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,1745.2
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,298.1
2015,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,KZMAN,85.3
2015,PER_1000000_POP,_L_KZ_090102_1N,KZONT,KZONT,2346.1
2015,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,KZPAV,1240.8
2015,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,495.2
2015,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,KZVOS,1681.0
2015,PER_1000000_POP,_L_KZ_090102_1N,KZNS,KZNS,2279.0
2015,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,4980.4
2015,T,_L_KZ_090102_1K,,,17178.2
2015,T,_L_KZ_090102_1K,KZZAP,KZZAP,131.0
2015,T,_L_KZ_090102_1K,KZALA,KZALA,15956.2
2015,TH_PEOPLE,_L_KZ_090102_1M,,,5922.8
2015,TH_PEOPLE,_L_KZ_090102_1M,KZALM,KZALM,25.2
2015,TH_PEOPLE,_L_KZ_090102_1M,KZATY,KZATY,4.3
2015,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,KZZAP,332.4
2015,TH_PEOPLE,_L_KZ_090102_1M,KZONT,KZONT,1224.7
2015,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,5.2
2015,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,4324.4
2015,M_T,_L_KZ_090102_1P,,,214.6
2015,M_T,_L_KZ_090102_1P,KZATY,KZATY,68.6
2015,M_T,_L_KZ_090102_1R,,,2.5
2015,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,2.5
2016,M_T,_L_KZ_090102_1L,,,3729.2
2016,M_T,_L_KZ_090102_1Q,,,205.8
2016,M_T,_L_KZ_090102_1G,,,338.9
2016,M_T,_L_KZ_090102_1A,,,3180.7
2016,M_T,_L_KZ_090102_1D,,,0.2
2016,M_T,_L_KZ_090102_1B,,,1.2
2016,M_T,_L_KZ_090102_1I,,,2.6
2016,M_T,,KZAKM,KZAKM,113.1
2016,M_T,,KZAKT,KZAKT,76.3
2016,M_T,,KZALM,KZALM,179.0
2016,M_T,,KZATY,KZATY,145.1
2016,M_T,,KZZAP,KZZAP,39.4
2016,M_T,,KZZHA,KZZHA,91.3
2016,M_T,,KZKAR,KZKAR,727.5
2016,M_T,,KZKUS,KZKUS,277.3
2016,M_T,,KZKZY,KZKZY,104.3
2016,M_T,,KZMAN,KZMAN,218.9
2016,M_T,,KZONT,KZONT,158.7
2016,M_T,,KZPAV,KZPAV,131.5
2016,M_T,,KZSEV,KZSEV,48.2
2016,M_T,,KZVOS,KZVOS,582.4
2016,M_T,,KZNS,KZNS,142.6
2016,M_T,,KZALA,KZALA,252.3
2016,PER_1000000_POP,_L_KZ_090102_1N,,,22332.8
2016,PER_1000000_POP,_L_KZ_090102_1H,,,23.1
2016,PER_1000000_POP,_L_KZ_090102_1A,,,22239.4
2016,PER_1000000_POP,_L_KZ_090102_1B,,,0.1
2016,PER_1000000_POP,_L_KZ_090102_1D,,,6.0
2016,PER_1000000_POP,_L_KZ_090102_1F,,,64.2
2016,PER_1000000_POP,,KZAKM,KZAKM,1700.1
2016,PER_1000000_POP,,KZAKT,KZAKT,278.4
2016,PER_1000000_POP,,KZALM,KZALM,808.3
2016,PER_1000000_POP,,KZATY,KZATY,181.0
2016,PER_1000000_POP,,KZZAP,KZZAP,434.3
2016,PER_1000000_POP,,KZZHA,KZZHA,957.3
2016,PER_1000000_POP,,KZKAR,KZKAR,2418.1
2016,PER_1000000_POP,,KZKUS,KZKUS,1751.7
2016,PER_1000000_POP,,KZKZY,KZKZY,335.5
2016,PER_1000000_POP,,KZMAN,KZMAN,84.8
2016,PER_1000000_POP,,KZONT,KZONT,2478.5
2016,PER_1000000_POP,,KZPAV,KZPAV,1244.5
2016,PER_1000000_POP,,KZSEV,KZSEV,506.8
2016,PER_1000000_POP,,KZVOS,KZVOS,1705.2
2016,PER_1000000_POP,,KZNS,KZNS,2441.1
2016,PER_1000000_POP,,KZALA,KZALA,4984.2
2016,M_T,_L_KZ_090102_1J,,,3180.7
2016,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,113.1
2016,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,76.3
2016,M_T,_L_KZ_090102_1J,KZALM,KZALM,179.0
2016,M_T,_L_KZ_090102_1J,KZATY,KZATY,75.0
2016,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,39.4
2016,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,91.3
2016,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,727.5
2016,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,277.3
2016,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,104.3
2016,M_T,_L_KZ_090102_1J,KZMAN,KZMAN,216.4
2016,M_T,_L_KZ_090102_1J,KZONT,KZONT,158.7
2016,M_T,_L_KZ_090102_1J,KZPAV,KZPAV,97.7
2016,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,48.2
2016,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,581.9
2016,M_T,_L_KZ_090102_1J,KZNS,KZNS,142.6
2016,M_T,_L_KZ_090102_1J,KZALA,KZALA,252.2
2016,PER_1000000_POP,_L_KZ_090102_1N,,,22303.6
2016,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,KZAKM,1700.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,278.4
2016,PER_1000000_POP,_L_KZ_090102_1N,KZALM,KZALM,808.3
2016,PER_1000000_POP,_L_KZ_090102_1N,KZATY,KZATY,181.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,KZZAP,433.6
2016,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,957.3
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,KZKAR,2418.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,1751.7
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,335.5
2016,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,KZMAN,84.8
2016,PER_1000000_POP,_L_KZ_090102_1N,KZONT,KZONT,2477.2
2016,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,KZPAV,1244.4
2016,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,506.8
2016,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,KZVOS,1705.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZNS,KZNS,2441.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,4980.3
2016,T,_L_KZ_090102_1K,,,18015.9
2016,T,_L_KZ_090102_1K,KZALA,KZALA,16810.9
2016,TH_PEOPLE,_L_KZ_090102_1M,,,6021.7
2016,TH_PEOPLE,_L_KZ_090102_1M,KZALM,KZALM,16.2
2016,TH_PEOPLE,_L_KZ_090102_1M,KZATY,KZATY,0.1
2016,TH_PEOPLE,_L_KZ_090102_1M,KZONT,KZONT,1288.9
2016,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,34.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,3945.5
2016,M_T,_L_KZ_090102_1P,,,205.8
2016,M_T,_L_KZ_090102_1P,KZATY,KZATY,70.1
2016,M_T,_L_KZ_090102_1R,,,2.6
2016,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,2.6
2017,M_T,_L_KZ_090102_1L,,,3946.1
2017,M_T,_L_KZ_090102_1Q,,,232.8
2017,M_T,_L_KZ_090102_1G,,,387.2
2017,M_T,_L_KZ_090102_1A,,,3322.3
2017,M_T,_L_KZ_090102_1D,,,0.2
2017,M_T,_L_KZ_090102_1B,,,1.6
2017,M_T,_L_KZ_090102_1I,,,2.1
2017,M_T,,KZAKM,KZAKM,116.1
2017,M_T,,KZAKT,KZAKT,76.8
2017,M_T,,KZALM,KZALM,181.1
2017,M_T,,KZATY,KZATY,154.2
2017,M_T,,KZZAP,KZZAP,39.3
2017,M_T,,KZZHA,KZZHA,100.1
2017,M_T,,KZKAR,KZKAR,795.5
2017,M_T,,KZKUS,KZKUS,291.5
2017,M_T,,KZKZY,KZKZY,104.6
2017,M_T,,KZMAN,KZMAN,238.6
2017,M_T,,KZPAV,KZPAV,133.1
2017,M_T,,KZSEV,KZSEV,51.4
2017,M_T,,KZVOS,KZVOS,600.8
2017,M_T,,KZALA,KZALA,256.0
2017,PER_1000000_POP,_L_KZ_090102_1N,,,22744.7
2017,PER_1000000_POP,_L_KZ_090102_1H,,,22.9
2017,PER_1000000_POP,_L_KZ_090102_1A,,,22643.6
2017,PER_1000000_POP,_L_KZ_090102_1B,,,0.1
2017,PER_1000000_POP,_L_KZ_090102_1D,,,7.4
2017,PER_1000000_POP,_L_KZ_090102_1F,,,70.6
2017,PER_1000000_POP,,KZAKM,KZAKM,1643.9
2017,PER_1000000_POP,,KZAKT,KZAKT,294.7
2017,PER_1000000_POP,,KZALM,KZALM,873.0
2017,PER_1000000_POP,,KZZAP,KZZAP,451.5
2017,PER_1000000_POP,,KZZHA,KZZHA,957.3
2017,PER_1000000_POP,,KZKUS,KZKUS,1796.6
2017,PER_1000000_POP,,KZKZY,KZKZY,367.5
2017,PER_1000000_POP,,KZMAN,KZMAN,88.8
2017,PER_1000000_POP,,KZONT,KZONT,2607.6
2017,PER_1000000_POP,,KZPAV,KZPAV,1225.0
2017,PER_1000000_POP,,KZSEV,KZSEV,501.6
2017,PER_1000000_POP,,KZVOS,KZVOS,1709.2
2017,PER_1000000_POP,,KZALA,KZALA,5097.2
2017,M_T,_L_KZ_090102_1J,,,3322.3
2017,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,116.1
2017,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,76.8
2017,M_T,_L_KZ_090102_1J,KZALM,KZALM,181.1
2017,M_T,_L_KZ_090102_1J,KZATY,KZATY,75.9
2017,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,39.3
2017,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,100.1
2017,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,795.5
2017,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,291.5
2017,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,104.6
2017,M_T,_L_KZ_090102_1J,KZMAN,KZMAN,236.5
2017,M_T,_L_KZ_090102_1J,KZPAV,KZPAV,88.6
2017,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,51.4
2017,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,600.2
2017,M_T,_L_KZ_090102_1J,KZALA,KZALA,254.5
2017,PER_1000000_POP,_L_KZ_090102_1N,,,22690.3
2017,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,KZAKM,1643.9
2017,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,294.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZALM,KZALM,872.6
2017,PER_1000000_POP,_L_KZ_090102_1N,KZATY,KZATY,181.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,KZZAP,421.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,957.9
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,KZKAR,2397.7
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,1796.5
2017,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,367.5
2017,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,KZMAN,88.8
2017,PER_1000000_POP,_L_KZ_090102_1N,KZONT,KZONT,2605.6
2017,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,KZPAV,1225.0
2017,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,501.6
2017,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,KZVOS,1708.8
2017,PER_1000000_POP,_L_KZ_090102_1N,KZNS,KZNS,2528.4
2017,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,5098.6
2017,T,_L_KZ_090102_1K,,,22449.9
2017,T,_L_KZ_090102_1K,KZALA,KZALA,20345.2
2017,TH_PEOPLE,_L_KZ_090102_1M,,,7363.7
2017,TH_PEOPLE,_L_KZ_090102_1M,KZALM,KZALM,10.6
2017,TH_PEOPLE,_L_KZ_090102_1M,KZATY,KZATY,0.2
2017,TH_PEOPLE,_L_KZ_090102_1M,KZONT,KZONT,1931.8
2017,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,33.2
2017,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,4467.0
2017,M_T,_L_KZ_090102_1P,,,232.8
2017,M_T,_L_KZ_090102_1P,KZATY,KZATY,78.3
2017,M_T,_L_KZ_090102_1P,KZPAV,KZPAV,43.5
2017,M_T,_L_KZ_090102_1R,,,2.1
2017,M_T,_L_KZ_090102_1R,KZMAN,KZMAN,2.1
2018,M_T,_L_KZ_090102_1L,,,4103.8
2018,M_T,_L_KZ_090102_1Q,,,281.4
2018,M_T,_L_KZ_090102_1G,,,397.9
2018,M_T,_L_KZ_090102_1D,,,0.0
2018,M_T,_L_KZ_090102_1B,,,1.2
2018,M_T,,KZAKM,KZAKM,126.5
2018,M_T,,KZAKT,KZAKT,79.1
2018,M_T,,KZALM,KZALM,184.6
2018,M_T,,KZATY,KZATY,174.3
2018,M_T,,KZZHA,KZZHA,103.9
2018,M_T,,KZKAR,KZKAR,821.2
2018,M_T,,KZKUS,KZKUS,297.1
2018,M_T,,KZKZY,KZKZY,104.7
2018,M_T,,KZMAN,KZMAN,238.5
2018,M_T,,KZPAV,KZPAV,142.2
2018,M_T,,KZSEV,KZSEV,51.5
2018,M_T,,KZYUZ,KZYUZ,71.0
2018,M_T,,KZVOS,KZVOS,631.5
2018,M_T,,KZNS,KZNS,154.2
2018,M_T,,KZALA,KZALA,247.0
2018,PER_1000000_POP,_L_KZ_090102_1N,,,23021.6
2018,PER_1000000_POP,_L_KZ_090102_1H,,,23.1
2018,PER_1000000_POP,_L_KZ_090102_1A,,,22911.5
2018,PER_1000000_POP,_L_KZ_090102_1D,,,7.6
2018,PER_1000000_POP,_L_KZ_090102_1F,,,69.7
2018,PER_1000000_POP,,KZAKT,KZAKT,304.3
2018,PER_1000000_POP,,KZZHA,KZZHA,987.4
2018,PER_1000000_POP,,KZKUS,KZKUS,1805.6
2018,PER_1000000_POP,,KZKZY,KZKZY,397.4
2018,PER_1000000_POP,,KZSEV,KZSEV,507.4
2018,PER_1000000_POP,,KZYUZ,KZYUZ,820.6
2018,PER_1000000_POP,,KZALA,KZALA,5202.2
2018,PER_1000000_POP,,KZSHY,KZSHY,1808.1
2018,M_T,_L_KZ_090102_1J,KZAKM,KZAKM,126.5
2018,M_T,_L_KZ_090102_1J,KZAKT,KZAKT,79.1
2018,M_T,_L_KZ_090102_1J,KZALM,KZALM,184.6
2018,M_T,_L_KZ_090102_1J,KZZAP,KZZAP,39.5
2018,M_T,_L_KZ_090102_1J,KZZHA,KZZHA,103.9
2018,M_T,_L_KZ_090102_1J,KZKAR,KZKAR,821.2
2018,M_T,_L_KZ_090102_1J,KZKUS,KZKUS,297.1
2018,M_T,_L_KZ_090102_1J,KZKZY,KZKZY,104.7
2018,M_T,_L_KZ_090102_1J,KZSEV,KZSEV,51.5
2018,M_T,_L_KZ_090102_1J,KZYUZ,KZYUZ,71.0
2018,M_T,_L_KZ_090102_1J,KZVOS,KZVOS,631.1
2018,M_T,_L_KZ_090102_1J,KZNS,KZNS,154.2
2018,M_T,_L_KZ_090102_1J,KZALA,KZALA,247.0
2018,PER_1000000_POP,_L_KZ_090102_1N,,,22982.2
2018,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,KZAKT,304.3
2018,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,KZZHA,987.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,KZKUS,1805.6
2018,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,KZKZY,397.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,KZSEV,507.4
2018,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,KZYUZ,820.6
2018,PER_1000000_POP,_L_KZ_090102_1N,KZALA,KZALA,5197.8
2018,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,KZSHY,1805.9
2018,T,_L_KZ_090102_1K,,,44140.0
2018,T,_L_KZ_090102_1K,KZALA,KZALA,40560.0
2018,TH_PEOPLE,_L_KZ_090102_1M,,,7555.6
2018,TH_PEOPLE,_L_KZ_090102_1M,KZALA,KZALA,33.4
2018,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,KZSHY,4380.2
2018,M_T,_L_KZ_090102_1P,,,281.4
2019,M_T,_L_KZ_090102_1L,,,4222.7
2019,M_T,_L_KZ_090102_1Q,,,273.0
2019,M_T,_L_KZ_090102_1G,,,397.0
2019,M_T,_L_KZ_090102_1A,,,3550.5
2019,M_T,_L_KZ_090102_1D,,,0.0
2019,M_T,_L_KZ_090102_1B,,,1.3
2019,M_T,_L_KZ_090102_1I,,,0.8
2019,M_T,,KZAKM,KZAKM,130.0
2019,M_T,,KZAKT,KZAKT,83.0
2019,M_T,,KZALM,KZALM,197.1
2019,M_T,,KZATY,KZATY,175.7
2019,M_T,,KZZAP,KZZAP,40.0
2019,M_T,,KZZHA,KZZHA,103.4
2019,M_T,,KZKAR,KZKAR,864.6
2019,M_T,,KZKUS,KZKUS,320.1
2019,M_T,,KZKZY,KZKZY,107.0
2019,M_T,,KZMAN,KZMAN,233.0
2019,M_T,,KZPAV,KZPAV,133.8
2019,M_T,,KZSEV,KZSEV,52.3
2019,M_T,,KZYUZ,KZYUZ,86.0
2019,M_T,,KZVOS,KZVOS,661.5
2019,M_T,,KZNS,KZNS,155.1
2019,M_T,,KZALA,KZALA,257.5
2019,M_T,,KZSHY,KZSHY,111.2
2019,PER_1000000_POP,_L_KZ_090102_1N,,,23835.9
2019,PER_1000000_POP,_L_KZ_090102_1H,,,22.4
2019,PER_1000000_POP,_L_KZ_090102_1A,,,23719.2
2019,PER_1000000_POP,_L_KZ_090102_1B,,,0.0
2019,PER_1000000_POP,_L_KZ_090102_1I,,,0.1
2019,PER_1000000_POP,_L_KZ_090102_1D,,,8.6
2019,PER_1000000_POP,_L_KZ_090102_1F,,,85.5
2019,PER_1000000_POP,,KZAKM,KZAKM,1744.9
2019,PER_1000000_POP,,KZAKT,KZAKT,319.5
2019,PER_1000000_POP,,KZALM,KZALM,937.9
2019,PER_1000000_POP,,KZATY,KZATY,195.2
2019,PER_1000000_POP,,KZZAP,KZZAP,429.4
2019,PER_1000000_POP,,KZZHA,KZZHA,1056.3
2019,PER_1000000_POP,,KZKAR,KZKAR,2474.0
2019,PER_1000000_POP,,KZKUS,KZKUS,1868.6
2019,PER_1000000_POP,,KZKZY,KZKZY,405.8
2019,PER_1000000_POP,,KZMAN,KZMAN,90.4
2019,PER_1000000_POP,,KZPAV,KZPAV,1237.7
2019,PER_1000000_POP,,KZSEV,KZSEV,508.7
2019,PER_1000000_POP,,KZYUZ,KZYUZ,997.9
2019,PER_1000000_POP,,KZVOS,KZVOS,1716.3
2019,PER_1000000_POP,,KZNS,KZNS,2574.2
2019,PER_1000000_POP,,KZALA,KZALA,5588.9
2019,PER_1000000_POP,,KZSHY,KZSHY,1667.6
2019,M_T,_L_KZ_090102_1J,,,3550.5
