Year,UNIT_MEASURE,Виды подпоказателей,REF_AREA,Value
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2236.1
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,155.8
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,234.9
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3063.0
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.4
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,253.1
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,531.9
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1616.8
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2004.7
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12627.0
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,379.4
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,50.3
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1856.2
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,16.4
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,106.0
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2236.1
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,155.8
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,234.9
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3063.0
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.4
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,253.1
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,531.9
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1616.8
2014,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2004.7
2015,TH_HA,"Площадь территории, покрытой лесом",,12652.4
2015,TH_HA,"Площадь территории, покрытой лесом",KZAKM,380.3
2015,TH_HA,"Площадь территории, покрытой лесом",KZAKT,51.6
2015,TH_HA,"Площадь территории, покрытой лесом",KZALM,1870.6
2015,TH_HA,"Площадь территории, покрытой лесом",KZATY,16.5
2015,TH_HA,"Площадь территории, покрытой лесом",KZZAP,103.9
2015,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2240.6
2015,TH_HA,"Площадь территории, покрытой лесом",KZKAR,153.3
2015,TH_HA,"Площадь территории, покрытой лесом",KZKUS,236.4
2015,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3059.1
2015,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.4
2015,TH_HA,"Площадь территории, покрытой лесом",KZPAV,254.5
2015,TH_HA,"Площадь территории, покрытой лесом",KZSEV,534.0
2015,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1623.7
2015,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2005.3
2015,M_METER3,Запасы наземной биомассы в лесах,,412.2
2015,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.4
2015,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2015,M_METER3,Запасы наземной биомассы в лесах,KZALM,40.7
2015,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2015,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.3
2015,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2015,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2015,M_METER3,Запасы наземной биомассы в лесах,KZKUS,15.5
2015,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2015,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2015,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.0
2015,M_METER3,Запасы наземной биомассы в лесах,KZSEV,52.0
2015,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2015,M_METER3,Запасы наземной биомассы в лесах,KZVOS,204.6
2015,PT,Изменение чистой площади лесов,,25.39999999999964
2015,PT,Изменение чистой площади лесов,KZAKM,0.9000000000000341
2015,PT,Изменение чистой площади лесов,KZAKT,1.3000000000000045
2015,PT,Изменение чистой площади лесов,KZALM,14.399999999999864
2015,PT,Изменение чистой площади лесов,KZATY,0.1000000000000014
2015,PT,Изменение чистой площади лесов,KZZAP,-2.0999999999999943
2015,PT,Изменение чистой площади лесов,KZZHA,4.5
2015,PT,Изменение чистой площади лесов,KZKAR,-2.5
2015,PT,Изменение чистой площади лесов,KZKUS,1.5
2015,PT,Изменение чистой площади лесов,KZKZY,-3.900000000000091
2015,PT,Изменение чистой площади лесов,KZMAN,0.0
2015,PT,Изменение чистой площади лесов,KZPAV,1.4000000000000057
2015,PT,Изменение чистой площади лесов,KZSEV,2.1000000000000227
2015,PT,Изменение чистой площади лесов,KZYUZ,6.900000000000091
2015,PT,Изменение чистой площади лесов,KZVOS,0.599999999999909
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12652.4
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,380.3
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,51.6
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1870.6
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,16.5
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,103.9
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2240.6
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,153.3
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,236.4
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3059.1
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.4
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,254.5
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,534.0
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1623.7
2015,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2005.3
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12652.4
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,380.3
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,51.6
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1870.6
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,16.5
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,103.9
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2240.6
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,153.3
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,236.4
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3059.1
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.4
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,254.5
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,534.0
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1623.7
2015,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2005.3
2016,TH_HA,"Площадь территории, покрытой лесом",,12706.8
2016,TH_HA,"Площадь территории, покрытой лесом",KZAKM,382.1
2016,TH_HA,"Площадь территории, покрытой лесом",KZAKT,51.7
2016,TH_HA,"Площадь территории, покрытой лесом",KZALM,1882.3
2016,TH_HA,"Площадь территории, покрытой лесом",KZATY,16.5
2016,TH_HA,"Площадь территории, покрытой лесом",KZZAP,106.0
2016,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2240.7
2016,TH_HA,"Площадь территории, покрытой лесом",KZKAR,153.3
2016,TH_HA,"Площадь территории, покрытой лесом",KZKUS,238.2
2016,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3080.3
2016,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.4
2016,TH_HA,"Площадь территории, покрытой лесом",KZPAV,257.1
2016,TH_HA,"Площадь территории, покрытой лесом",KZSEV,535.6
2016,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1630.1
2016,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2010.3
2016,M_METER3,Запасы наземной биомассы в лесах,,412.2
2016,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.4
2016,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2016,M_METER3,Запасы наземной биомассы в лесах,KZALM,40.7
2016,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2016,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.3
2016,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2016,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2016,M_METER3,Запасы наземной биомассы в лесах,KZKUS,15.5
2016,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2016,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2016,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.0
2016,M_METER3,Запасы наземной биомассы в лесах,KZSEV,52.0
2016,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2016,M_METER3,Запасы наземной биомассы в лесах,KZVOS,204.6
2016,PT,Изменение чистой площади лесов,,54.39999999999964
2016,PT,Изменение чистой площади лесов,KZAKM,1.8000000000000114
2016,PT,Изменение чистой площади лесов,KZAKT,0.1000000000000014
2016,PT,Изменение чистой площади лесов,KZALM,11.700000000000044
2016,PT,Изменение чистой площади лесов,KZATY,0.0
2016,PT,Изменение чистой площади лесов,KZZAP,2.0999999999999943
2016,PT,Изменение чистой площади лесов,KZZHA,0.099999999999909
2016,PT,Изменение чистой площади лесов,KZKAR,0.0
2016,PT,Изменение чистой площади лесов,KZKUS,1.8
2016,PT,Изменение чистой площади лесов,KZKZY,21.200000000000276
2016,PT,Изменение чистой площади лесов,KZMAN,0.0
2016,PT,Изменение чистой площади лесов,KZPAV,2.6000000000000227
2016,PT,Изменение чистой площади лесов,KZSEV,1.6000000000000227
2016,PT,Изменение чистой площади лесов,KZYUZ,6.399999999999864
2016,PT,Изменение чистой площади лесов,KZVOS,5.0
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12706.8
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,382.1
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,51.7
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1882.3
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,16.5
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,106.0
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2240.7
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,153.3
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,238.2
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3080.3
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.4
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,257.1
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,535.6
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1630.1
2016,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2010.3
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12706.8
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,382.1
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,51.7
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1882.3
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,16.5
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,106.0
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2240.7
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,153.3
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,238.2
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3080.3
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.4
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,257.1
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,535.6
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1630.1
2016,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2010.3
2017,TH_HA,"Площадь территории, покрытой лесом",,12903.5
2017,TH_HA,"Площадь территории, покрытой лесом",KZAKM,382.1
2017,TH_HA,"Площадь территории, покрытой лесом",KZAKT,51.9
2017,TH_HA,"Площадь территории, покрытой лесом",KZALM,1928.7
2017,TH_HA,"Площадь территории, покрытой лесом",KZATY,16.6
2017,TH_HA,"Площадь территории, покрытой лесом",KZZAP,91.2
2017,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2361.3
2017,TH_HA,"Площадь территории, покрытой лесом",KZKAR,153.5
2017,TH_HA,"Площадь территории, покрытой лесом",KZKUS,240.0
2017,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3103.2
2017,TH_HA,"Площадь территории, покрытой лесом",KZMAN,125.1
2017,TH_HA,"Площадь территории, покрытой лесом",KZPAV,258.4
2017,TH_HA,"Площадь территории, покрытой лесом",KZSEV,537.2
2017,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1639.2
2017,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2015.3
2017,M_METER3,Запасы наземной биомассы в лесах,,421.8
2017,M_METER3,Запасы наземной биомассы в лесах,KZAKM,44.7
2017,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2017,M_METER3,Запасы наземной биомассы в лесах,KZALM,49.4
2017,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2017,M_METER3,Запасы наземной биомассы в лесах,KZZAP,7.7
2017,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2017,M_METER3,Запасы наземной биомассы в лесах,KZKAR,5.5
2017,M_METER3,Запасы наземной биомассы в лесах,KZKUS,17.3
2017,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2017,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2017,M_METER3,Запасы наземной биомассы в лесах,KZPAV,26.9
2017,M_METER3,Запасы наземной биомассы в лесах,KZSEV,49.6
2017,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.2
2017,M_METER3,Запасы наземной биомассы в лесах,KZVOS,206.5
2017,PT,Изменение чистой площади лесов,,196.70000000000076
2017,PT,Изменение чистой площади лесов,KZAKM,0.0
2017,PT,Изменение чистой площади лесов,KZAKT,0.1999999999999957
2017,PT,Изменение чистой площади лесов,KZALM,46.40000000000009
2017,PT,Изменение чистой площади лесов,KZATY,0.1000000000000014
2017,PT,Изменение чистой площади лесов,KZZAP,-14.799999999999995
2017,PT,Изменение чистой площади лесов,KZZHA,120.60000000000036
2017,PT,Изменение чистой площади лесов,KZKAR,0.1999999999999886
2017,PT,Изменение чистой площади лесов,KZKUS,1.8000000000000114
2017,PT,Изменение чистой площади лесов,KZKZY,22.89999999999964
2017,PT,Изменение чистой площади лесов,KZMAN,2.6999999999999886
2017,PT,Изменение чистой площади лесов,KZPAV,1.2999999999999543
2017,PT,Изменение чистой площади лесов,KZSEV,1.6000000000000227
2017,PT,Изменение чистой площади лесов,KZYUZ,9.100000000000136
2017,PT,Изменение чистой площади лесов,KZVOS,5.0
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12903.5
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,382.1
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,51.9
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1928.7
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,16.6
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,91.2
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2361.3
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,153.5
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,240.0
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3103.2
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,125.1
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,258.4
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,537.2
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1639.2
2017,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2015.3
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12903.5
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,382.1
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,51.9
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1928.7
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,16.6
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,91.2
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2361.3
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,153.5
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,240.0
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3103.2
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,125.1
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,258.4
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,537.2
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1639.2
2017,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2015.3
2018,TH_HA,"Площадь территории, покрытой лесом",,12933.1
2018,TH_HA,"Площадь территории, покрытой лесом",KZAKM,383.8
2018,TH_HA,"Площадь территории, покрытой лесом",KZAKT,52.5
2018,TH_HA,"Площадь территории, покрытой лесом",KZALM,1949.5
2018,TH_HA,"Площадь территории, покрытой лесом",KZATY,18.7
2018,TH_HA,"Площадь территории, покрытой лесом",KZZAP,91.1
2018,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2323.1
2018,TH_HA,"Площадь территории, покрытой лесом",KZKAR,153.6
2018,TH_HA,"Площадь территории, покрытой лесом",KZKUS,241.3
2018,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3118.9
2018,TH_HA,"Площадь территории, покрытой лесом",KZMAN,125.2
2018,TH_HA,"Площадь территории, покрытой лесом",KZPAV,261.6
2018,TH_HA,"Площадь территории, покрытой лесом",KZSEV,538.5
2018,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1654.4
2018,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2020.9
2018,M_METER3,Запасы наземной биомассы в лесах,,428.6
2018,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.5
2018,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.2
2018,M_METER3,Запасы наземной биомассы в лесах,KZALM,50.6
2018,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.4
2018,M_METER3,Запасы наземной биомассы в лесах,KZZAP,7.9
2018,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.6
2018,M_METER3,Запасы наземной биомассы в лесах,KZKAR,5.6
2018,M_METER3,Запасы наземной биомассы в лесах,KZKUS,17.5
2018,M_METER3,Запасы наземной биомассы в лесах,KZKZY,6.2
2018,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2018,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.4
2018,M_METER3,Запасы наземной биомассы в лесах,KZSEV,50.2
2018,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.3
2018,M_METER3,Запасы наземной биомассы в лесах,KZVOS,209.3
2018,PT,Изменение чистой площади лесов,,29.600000000000364
2018,PT,Изменение чистой площади лесов,KZAKM,1.6999999999999886
2018,PT,Изменение чистой площади лесов,KZAKT,0.6000000000000014
2018,PT,Изменение чистой площади лесов,KZALM,20.799999999999955
2018,PT,Изменение чистой площади лесов,KZATY,2.099999999999998
2018,PT,Изменение чистой площади лесов,KZZAP,-0.1000000000000085
2018,PT,Изменение чистой площади лесов,KZZHA,-38.20000000000027
2018,PT,Изменение чистой площади лесов,KZKAR,0.0999999999999943
2018,PT,Изменение чистой площади лесов,KZKUS,1.3000000000000114
2018,PT,Изменение чистой площади лесов,KZKZY,15.700000000000273
2018,PT,Изменение чистой площади лесов,KZMAN,0.1000000000000085
2018,PT,Изменение чистой площади лесов,KZPAV,3.200000000000045
2018,PT,Изменение чистой площади лесов,KZSEV,1.2999999999999543
2018,PT,Изменение чистой площади лесов,KZYUZ,15.200000000000044
2018,PT,Изменение чистой площади лесов,KZVOS,5.600000000000136
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12933.1
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,383.8
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,52.5
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1949.5
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,18.7
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,91.1
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2323.1
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,153.6
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,241.3
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3118.9
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,125.2
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,261.6
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,538.5
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1654.4
2018,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2020.9
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12933.1
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,383.8
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,52.5
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1949.5
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,18.7
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,91.1
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2323.1
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,153.6
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,241.3
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3118.9
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,125.2
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,261.6
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,538.5
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1654.4
2018,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2020.9
2019,TH_HA,"Площадь территории, покрытой лесом",,13121.8
2019,TH_HA,"Площадь территории, покрытой лесом",KZAKM,384.2
2019,TH_HA,"Площадь территории, покрытой лесом",KZAKT,56.3
2019,TH_HA,"Площадь территории, покрытой лесом",KZALM,2104.2
2019,TH_HA,"Площадь территории, покрытой лесом",KZATY,18.7
2019,TH_HA,"Площадь территории, покрытой лесом",KZZAP,91.2
2019,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2297.9
2019,TH_HA,"Площадь территории, покрытой лесом",KZKAR,152.3
2019,TH_HA,"Площадь территории, покрытой лесом",KZKUS,242.2
2019,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3146.7
2019,TH_HA,"Площадь территории, покрытой лесом",KZMAN,125.4
2019,TH_HA,"Площадь территории, покрытой лесом",KZPAV,267.5
2019,TH_HA,"Площадь территории, покрытой лесом",KZSEV,540.4
2019,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1665.6
2019,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2029.1
