Year,UNIT_MEASURE,Жынысы,Өңірлер,Аймақ,GeoCode,Value
2013,1000 туылғанға,ерлер,Қарағанды,ауыл,KZKAR,9.39
2013,1000 туылғанға,ерлер,Қостанай,ауыл,KZKUS,6.1
2013,1000 туылғанға,ерлер,Қызылорда,ауыл,KZKZY,10.03
2013,1000 туылғанға,ерлер,Маңғыстау,ауыл,KZMAN,8.91
2013,1000 туылғанға,ерлер,Павлодар,ауыл,KZPAV,6.36
2013,1000 туылғанға,ерлер,Солтүстік Қазақстан,ауыл,KZSEV,4.48
2013,1000 туылғанға,ерлер,Түркістан,ауыл,KZYUZ,8.79
2013,1000 туылғанға,ерлер,Ұлытау,ауыл,KZULU,10.96
2013,1000 туылғанға,ерлер,Шығыс Қазақстан,ауыл,KZVOS,11.74
2013,1000 туылғанға,әйелдер,,,,6.12
2013,1000 туылғанға,әйелдер,Абай,,KZABY,7.94
2013,1000 туылғанға,әйелдер,Ақмола,,KZAKM,6.26
2013,1000 туылғанға,әйелдер,Ақтөбе,,KZAKT,6.29
2013,1000 туылғанға,әйелдер,Алматы,,KZALM,4.21
2013,1000 туылғанға,әйелдер,Атырау,,KZATY,5.62
2013,1000 туылғанға,әйелдер,Батыс Қазақстан,,KZZAP,4.64
2013,1000 туылғанға,әйелдер,Жамбыл,,KZZHA,9.23
2013,1000 туылғанға,әйелдер,Жетісу,,KZZHS,4.4
2013,1000 туылғанға,әйелдер,Қарағанды,,KZKAR,5.62
2013,1000 туылғанға,әйелдер,Қостанай,,KZKUS,5.68
2013,1000 туылғанға,әйелдер,Қызылорда,,KZKZY,7.72
2013,1000 туылғанға,әйелдер,Маңғыстау,,KZMAN,5.09
2013,1000 туылғанға,әйелдер,Павлодар,,KZPAV,3.03
2013,1000 туылғанға,әйелдер,Солтүстік Қазақстан,,KZSEV,5.36
2013,1000 туылғанға,әйелдер,Түркістан,,KZYUZ,6.82
2013,1000 туылғанға,әйелдер,Ұлытау,,KZULU,5.82
2013,1000 туылғанға,әйелдер,Шығыс Қазақстан,,KZVOS,7.94
2013,1000 туылғанға,әйелдер,Астана қаласы,,KZNS,4.95
2013,1000 туылғанға,әйелдер,Алматы қаласы,,KZALA,6.16
2013,1000 туылғанға,әйелдер,Шымкент қаласы,,KZSHY,6.74
2013,1000 туылғанға,әйелдер,,қала,,6.56
2013,1000 туылғанға,әйелдер,Абай,қала,KZABY,8.3
2013,1000 туылғанға,әйелдер,Ақмола,қала,KZAKM,7.86
2013,1000 туылғанға,әйелдер,Ақтөбе,қала,KZAKT,6.29
2013,1000 туылғанға,әйелдер,Алматы,қала,KZALM,4.67
2013,1000 туылғанға,әйелдер,Атырау,қала,KZATY,6.58
2013,1000 туылғанға,әйелдер,Батыс Қазақстан,қала,KZZAP,4.6
2013,1000 туылғанға,әйелдер,Жамбыл,қала,KZZHA,13.68
2013,1000 туылғанға,әйелдер,Жетісу,қала,KZZHS,5.25
2013,1000 туылғанға,әйелдер,Қарағанды,қала,KZKAR,6.34
2013,1000 туылғанға,әйелдер,Қостанай,қала,KZKUS,4.48
2013,1000 туылғанға,әйелдер,Қызылорда,қала,KZKZY,9.34
2013,1000 туылғанға,әйелдер,Маңғыстау,қала,KZMAN,5.45
2013,1000 туылғанға,әйелдер,Павлодар,қала,KZPAV,2.79
2013,1000 туылғанға,әйелдер,Солтүстік Қазақстан,қала,KZSEV,5.95
2013,1000 туылғанға,әйелдер,Түркістан,қала,KZYUZ,7.27
2013,1000 туылғанға,әйелдер,Ұлытау,қала,KZULU,6.13
2013,1000 туылғанға,әйелдер,Шығыс Қазақстан,қала,KZVOS,7.9
2013,1000 туылғанға,әйелдер,Астана қаласы,қала,KZNS,4.95
2013,1000 туылғанға,әйелдер,Алматы қаласы,қала,KZALA,6.16
2013,1000 туылғанға,әйелдер,Шымкент қаласы,қала,KZSHY,6.73
2013,1000 туылғанға,әйелдер,,ауыл,,5.56
2013,1000 туылғанға,әйелдер,Абай,ауыл,KZABY,7.42
2013,1000 туылғанға,әйелдер,Ақмола,ауыл,KZAKM,4.45
2013,1000 туылғанға,әйелдер,Ақтөбе,ауыл,KZAKT,6.3
2013,1000 туылғанға,әйелдер,Алматы,ауыл,KZALM,4.12
2013,1000 туылғанға,әйелдер,Атырау,ауыл,KZATY,4.39
2013,1000 туылғанға,әйелдер,Батыс Қазақстан,ауыл,KZZAP,4.7
2013,1000 туылғанға,әйелдер,Жамбыл,ауыл,KZZHA,6.38
2013,1000 туылғанға,әйелдер,Жетісу,ауыл,KZZHS,3.75
2013,1000 туылғанға,әйелдер,Қарағанды,ауыл,KZKAR,2.94
2013,1000 туылғанға,әйелдер,Қостанай,ауыл,KZKUS,7.47
2013,1000 туылғанға,әйелдер,Қызылорда,ауыл,KZKZY,6.32
2013,1000 туылғанға,әйелдер,Маңғыстау,ауыл,KZMAN,4.75
2013,1000 туылғанға,әйелдер,Павлодар,ауыл,KZPAV,3.56
2013,1000 туылғанға,әйелдер,Солтүстік Қазақстан,ауыл,KZSEV,4.88
2013,1000 туылғанға,әйелдер,Түркістан,ауыл,KZYUZ,6.68
2013,1000 туылғанға,әйелдер,Ұлытау,ауыл,KZULU,4.48
2013,1000 туылғанға,әйелдер,Шығыс Қазақстан,ауыл,KZVOS,7.99
2014,1000 туылғанға,ұлдар және қыздар,,,,5.885166625345284
2014,1000 туылғанға,ұлдар және қыздар,Ақмола,,KZAKM,5.623681949543076
2014,1000 туылғанға,ұлдар және қыздар,Ақтөбе,,KZAKT,5.75796178343949
2014,1000 туылғанға,ұлдар және қыздар,Алматы,,KZALM,5.197609099814086
2014,1000 туылғанға,ұлдар және қыздар,Атырау,,KZATY,4.637256696564768
2014,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,,KZZAP,5.598159509202453
2014,1000 туылғанға,ұлдар және қыздар,Жамбыл,,KZZHA,6.4568473006321625
2014,1000 туылғанға,ұлдар және қыздар,Қарағанды,,KZKAR,5.5392766828563405
2014,1000 туылғанға,ұлдар және қыздар,Қостанай,,KZKUS,7.44339105226044
2014,1000 туылғанға,ұлдар және қыздар,Қызылорда,,KZKZY,6.9751449061793895
2014,1000 туылғанға,ұлдар және қыздар,Маңғыстау,,KZMAN,4.817258351659859
2014,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,,KZONT,6.550458044133253
2014,1000 туылғанға,ұлдар және қыздар,Павлодар,,KZPAV,4.524192929990032
2014,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,,KZSEV,5.111976630963973
2014,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,,KZVOS,7.755205260052263
2014,1000 туылғанға,ұлдар және қыздар,Астана қаласы,,KZNS,4.027904659081472
2014,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,,KZALA,6.0326233486114855
2014,1000 туылғанға,ұлдар және қыздар,,қала,,6.368340506505222
2014,1000 туылғанға,ұлдар және қыздар,Ақмола,қала,KZAKM,5.473372781065089
2014,1000 туылғанға,ұлдар және қыздар,Ақтөбе,қала,KZAKT,6.695212144803425
2014,1000 туылғанға,ұлдар және қыздар,Алматы,қала,KZALM,4.832448704745306
2014,1000 туылғанға,ұлдар және қыздар,Атырау,қала,KZATY,5.03190967108493
2014,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,қала,KZZAP,6.686046511627907
2014,1000 туылғанға,ұлдар және қыздар,Жамбыл,қала,KZZHA,10.763038151907596
2014,1000 туылғанға,ұлдар және қыздар,Қарағанды,қала,KZKAR,5.155420773313116
2014,1000 туылғанға,ұлдар және қыздар,Қостанай,қала,KZKUS,7.610993657505285
2014,1000 туылғанға,ұлдар және қыздар,Қызылорда,қала,KZKZY,8.181045473863152
2014,1000 туылғанға,ұлдар және қыздар,Маңғыстау,қала,KZMAN,5.539865305235716
2014,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,қала,KZONT,7.488232777064613
2014,1000 туылғанға,ұлдар және қыздар,Павлодар,қала,KZPAV,4.231625835189309
2014,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,қала,KZSEV,4.641567818463125
2014,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,қала,KZVOS,8.814485821660403
2014,1000 туылғанға,ұлдар және қыздар,Астана қаласы,қала,KZNS,4.027904659081472
2014,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,қала,KZALA,6.0326233486114855
2014,1000 туылғанға,ұлдар және қыздар,,ауыл,,5.275146185576357
2014,1000 туылғанға,ұлдар және қыздар,Ақмола,ауыл,KZAKM,5.7918252523581
2014,1000 туылғанға,ұлдар және қыздар,Ақтөбе,ауыл,KZAKT,3.982300884955752
2014,1000 туылғанға,ұлдар және қыздар,Алматы,ауыл,KZALM,5.3208556149732615
2014,1000 туылғанға,ұлдар және қыздар,Атырау,ауыл,KZATY,4.247057395947094
2014,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,ауыл,KZZAP,4.383116883116883
2014,1000 туылғанға,ұлдар және қыздар,Жамбыл,ауыл,KZZHA,3.74593731063736
2014,1000 туылғанға,ұлдар және қыздар,Қарағанды,ауыл,KZKAR,7.02028081123245
2014,1000 туылғанға,ұлдар және қыздар,Қостанай,ауыл,KZKUS,7.233592095977418
2014,1000 туылғанға,ұлдар және қыздар,Қызылорда,ауыл,KZKZY,5.938242280285036
2014,1000 туылғанға,ұлдар және қыздар,Маңғыстау,ауыл,KZMAN,4.144763445208249
2014,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,ауыл,KZONT,5.764011931728979
2014,1000 туылғанға,ұлдар және қыздар,Павлодар,ауыл,KZPAV,5.171140113272593
2014,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,ауыл,KZSEV,5.532503457814661
2014,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,ауыл,KZVOS,6.049939500604994
2014,1000 туылғанға,ерлер,,,,6.512568284764479
2014,1000 туылғанға,ерлер,Ақмола,,KZAKM,7.0186145865120535
2014,1000 туылғанға,ерлер,Ақтөбе,,KZAKT,6.332813717848792
2014,1000 туылғанға,ерлер,Алматы,,KZALM,5.491530667491686
2014,1000 туылғанға,ерлер,Атырау,,KZATY,4.71253534401508
2014,1000 туылғанға,ерлер,Батыс Қазақстан,,KZZAP,6.096654275092937
2014,1000 туылғанға,ерлер,Жамбыл,,KZZHA,6.818934127772261
2014,1000 туылғанға,ерлер,Қарағанды,,KZKAR,6.869096869877449
2014,1000 туылғанға,ерлер,Қостанай,,KZKUS,7.507277462846638
2014,1000 туылғанға,ерлер,Қызылорда,,KZKZY,7.180469123982767
2014,1000 туылғанға,ерлер,Маңғыстау,,KZMAN,5.983772819472617
2014,1000 туылғанға,ерлер,Оңтүстік Қазақстан,,KZONT,7.439347990902198
2014,1000 туылғанға,ерлер,Павлодар,,KZPAV,4.179728317659353
2014,1000 туылғанға,ерлер,Солтүстік Қазақстан,,KZSEV,6.162597771983883
2014,1000 туылғанға,ерлер,Шығыс Қазақстан,,KZVOS,8.42397971701971
2014,1000 туылғанға,ерлер,Астана қаласы,,KZNS,4.366106080206986
2014,1000 туылғанға,ерлер,Алматы қаласы,,KZALA,6.9489544096635925
2014,1000 туылғанға,ерлер,,қала,,6.956763713520471
2014,1000 туылғанға,ерлер,Ақмола,қала,KZAKM,7.778738115816767
2014,1000 туылғанға,ерлер,Ақтөбе,қала,KZAKT,7.252812314979278
2014,1000 туылғанға,ерлер,Алматы,қала,KZALM,4.158324349299246
2014,1000 туылғанға,ерлер,Атырау,қала,KZATY,5.421970768505422
2014,1000 туылғанға,ерлер,Батыс Қазақстан,қала,KZZAP,6.495340299350466
2014,1000 туылғанға,ерлер,Жамбыл,қала,KZZHA,11.285909712722296
2014,1000 туылғанға,ерлер,Қарағанды,қала,KZKAR,6.0855908912446015
2014,1000 туылғанға,ерлер,Қостанай,қала,KZKUS,7.685973099094153
2014,1000 туылғанға,ерлер,Қызылорда,қала,KZKZY,8.816895632561
2014,1000 туылғанға,ерлер,Маңғыстау,қала,KZMAN,7.432575918454024
2014,1000 туылғанға,ерлер,Оңтүстік Қазақстан,қала,KZONT,8.21365843578882
2014,1000 туылғанға,ерлер,Павлодар,қала,KZPAV,3.4714688652636148
2014,1000 туылғанға,ерлер,Солтүстік Қазақстан,қала,KZSEV,5.3921568627450975
2014,1000 туылғанға,ерлер,Шығыс Қазақстан,қала,KZVOS,9.389671361502348
2014,1000 туылғанға,ерлер,Астана қаласы,қала,KZNS,4.366106080206986
2014,1000 туылғанға,ерлер,Алматы қаласы,қала,KZALA,6.9489544096635925
2014,1000 туылғанға,ерлер,,ауыл,,5.949757602468048
2014,1000 туылғанға,ерлер,Ақмола,ауыл,KZAKM,6.162828413882583
2014,1000 туылғанға,ерлер,Ақтөбе,ауыл,KZAKT,4.561003420752566
2014,1000 туылғанға,ерлер,Алматы,ауыл,KZALM,5.938548928479215
2014,1000 туылғанға,ерлер,Атырау,ауыл,KZATY,4.003768252472916
2014,1000 туылғанға,ерлер,Батыс Қазақстан,ауыл,KZZAP,5.653266331658291
2014,1000 туылғанға,ерлер,Жамбыл,ауыл,KZZHA,3.996975261963919
2014,1000 туылғанға,ерлер,Қарағанды,ауыл,KZKAR,9.912314144109796
2014,1000 туылғанға,ерлер,Қостанай,ауыл,KZKUS,7.281553398058253
2014,1000 туылғанға,ерлер,Қызылорда,ауыл,KZKZY,5.747126436781609
2014,1000 туылғанға,ерлер,Маңғыстау,ауыл,KZMAN,4.659289458357601
2014,1000 туылғанға,ерлер,Оңтүстік Қазақстан,ауыл,KZONT,6.783369803063457
2014,1000 туылғанға,ерлер,Павлодар,ауыл,KZPAV,5.741626794258373
2014,1000 туылғанға,ерлер,Солтүстік Қазақстан,ауыл,KZSEV,6.883891693437357
2014,1000 туылғанға,ерлер,Шығыс Қазақстан,ауыл,KZVOS,6.9153394803017605
2014,1000 туылғанға,әйелдер,,,,5.218208966019643
2014,1000 туылғанға,әйелдер,Ақмола,,KZAKM,4.160665706513042
2014,1000 туылғанға,әйелдер,Ақтөбе,,KZAKT,5.127657301570345
2014,1000 туылғанға,әйелдер,Алматы,,KZALM,4.883095385888682
2014,1000 туылғанға,әйелдер,Атырау,,KZATY,4.556385267687634
2014,1000 туылғанға,әйелдер,Батыс Қазақстан,,KZZAP,5.067300079176564
2014,1000 туылғанға,әйелдер,Жамбыл,,KZZHA,6.079027355623101
2014,1000 туылғанға,әйелдер,Қарағанды,,KZKAR,4.131548504379442
2014,1000 туылғанға,әйелдер,Қостанай,,KZKUS,7.376523412443874
2014,1000 туылғанға,әйелдер,Қызылорда,,KZKZY,6.7588015736911125
2014,1000 туылғанға,әйелдер,Маңғыстау,,KZMAN,3.5722017752760338
2014,1000 туылғанға,әйелдер,Оңтүстік Қазақстан,,KZONT,5.607100651228282
2014,1000 туылғанға,әйелдер,Павлодар,,KZPAV,4.888047934405551
2014,1000 туылғанға,әйелдер,Солтүстік Қазақстан,,KZSEV,4.003002251688766
2014,1000 туылғанға,әйелдер,Шығыс Қазақстан,,KZVOS,7.044090790503522
2014,1000 туылғанға,әйелдер,Астана қаласы,,KZNS,3.670821239542428
2014,1000 туылғанға,әйелдер,Алматы қаласы,,KZALA,5.044136191677175
2014,1000 туылғанға,әйелдер,,қала,,5.740783677254812
2014,1000 туылғанға,әйелдер,Ақмола,қала,KZAKM,3.0404378230465183
2014,1000 туылғанға,әйелдер,Ақтөбе,қала,KZAKT,6.076531450156019
2014,1000 туылғанға,әйелдер,Алматы,қала,KZALM,5.5464926590538335
2014,1000 туылғанға,әйелдер,Атырау,қала,KZATY,4.608294930875576
2014,1000 туылғанға,әйелдер,Батыс Қазақстан,қала,KZZAP,6.888289907157832
2014,1000 туылғанға,әйелдер,Жамбыл,қала,KZZHA,10.21505376344086
2014,1000 туылғанға,әйелдер,Қарағанды,қала,KZKAR,4.167969157028238
2014,1000 туылғанға,әйелдер,Қостанай,қала,KZKUS,7.531865585168019
2014,1000 туылғанға,әйелдер,Қызылорда,қала,KZKZY,7.497243660418963
2014,1000 туылғанға,әйелдер,Маңғыстау,қала,KZMAN,3.55792750722704
2014,1000 туылғанға,әйелдер,Оңтүстік Қазақстан,қала,KZONT,6.709548630364866
2014,1000 туылғанға,әйелдер,Павлодар,қала,KZPAV,5.033173186913749
2014,1000 туылғанға,әйелдер,Солтүстік Қазақстан,қала,KZSEV,3.808487486398259
2014,1000 туылғанға,әйелдер,Шығыс Қазақстан,қала,KZVOS,8.217270194986073
2014,1000 туылғанға,әйелдер,Астана қаласы,қала,KZNS,3.670821239542428
2014,1000 туылғанға,әйелдер,Алматы қаласы,қала,KZALA,5.044136191677175
2014,1000 туылғанға,әйелдер,,ауыл,,4.560936916759985
2014,1000 туылғанға,әйелдер,Ақмола,ауыл,KZAKM,5.405405405405405
2014,1000 туылғанға,әйелдер,Ақтөбе,ауыл,KZAKT,3.361858190709046
2014,1000 туылғанға,әйелдер,Алматы,ауыл,KZALM,4.657610202384253
2014,1000 туылғанға,әйелдер,Атырау,ауыл,KZATY,4.505632040050063
2014,1000 туылғанға,әйелдер,Батыс Қазақстан,ауыл,KZZAP,3.0241935483870965
2014,1000 туылғанға,әйелдер,Жамбыл,ауыл,KZZHA,3.4847122302158278
2014,1000 туылғанға,әйелдер,Қарағанды,ауыл,KZKAR,3.992015968063872
2014,1000 туылғанға,әйелдер,Қостанай,ауыл,KZKUS,7.183908045977011
2014,1000 туылғанға,әйелдер,Қызылорда,ауыл,KZKZY,6.136110078095946
2014,1000 туылғанға,әйелдер,Маңғыстау,ауыл,KZMAN,3.585741404766927
2014,1000 туылғанға,әйелдер,Оңтүстік Қазақстан,ауыл,KZONT,4.692459861066385
2014,1000 туылғанға,әйелдер,Павлодар,ауыл,KZPAV,4.5662100456621
2014,1000 туылғанға,әйелдер,Солтүстік Қазақстан,ауыл,KZSEV,4.168596572487263
2014,1000 туылғанға,әйелдер,Шығыс Қазақстан,ауыл,KZVOS,5.093771706413522
2015,1000 туылғанға,ұлдар және қыздар,,,,5.606613495023315
2015,1000 туылғанға,ұлдар және қыздар,Ақмола,,KZAKM,4.181789490295093
2015,1000 туылғанға,ұлдар және қыздар,Ақтөбе,,KZAKT,6.056056056056057
2015,1000 туылғанға,ұлдар және қыздар,Алматы,,KZALM,5.065980308044287
2015,1000 туылғанға,ұлдар және қыздар,Атырау,,KZATY,4.749147588894301
2015,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,,KZZAP,4.855865577308463
2015,1000 туылғанға,ұлдар және қыздар,Жамбыл,,KZZHA,6.44184736693889
2015,1000 туылғанға,ұлдар және қыздар,Қарағанды,,KZKAR,5.143696930111038
2015,1000 туылғанға,ұлдар және қыздар,Қостанай,,KZKUS,6.891690813689404
2015,1000 туылғанға,ұлдар және қыздар,Қызылорда,,KZKZY,6.149311378767088
2015,1000 туылғанға,ұлдар және қыздар,Маңғыстау,,KZMAN,4.610204610204611
2015,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,,KZONT,6.376286577977946
2015,1000 туылғанға,ұлдар және қыздар,Павлодар,,KZPAV,4.384934617492757
2015,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,,KZSEV,3.4431874077717657
2015,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,,KZVOS,6.377773894810414
2015,1000 туылғанға,ұлдар және қыздар,Астана қаласы,,KZNS,4.515190939006658
2015,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,,KZALA,6.258223948136974
2015,1000 туылғанға,ұлдар және қыздар,,қала,,6.226528732374407
2015,1000 туылғанға,ұлдар және қыздар,Ақмола,қала,KZAKM,5.632132799762857
2015,1000 туылғанға,ұлдар және қыздар,Ақтөбе,қала,KZAKT,6.032727546942161
2015,1000 туылғанға,ұлдар және қыздар,Алматы,қала,KZALM,5.484174240050141
2015,1000 туылғанға,ұлдар және қыздар,Атырау,қала,KZATY,4.999390318253871
2015,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,қала,KZZAP,6.157811828726908
2015,1000 туылғанға,ұлдар және қыздар,Жамбыл,қала,KZZHA,10.494752623688155
2015,1000 туылғанға,ұлдар және қыздар,Қарағанды,қала,KZKAR,5.4804343372259785
2015,1000 туылғанға,ұлдар және қыздар,Қостанай,қала,KZKUS,8.245981830887493
2015,1000 туылғанға,ұлдар және қыздар,Қызылорда,қала,KZKZY,8.23045267489712
2015,1000 туылғанға,ұлдар және қыздар,Маңғыстау,қала,KZMAN,4.537650233014471
2015,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,қала,KZONT,6.79139580360446
2015,1000 туылғанға,ұлдар және қыздар,Павлодар,қала,KZPAV,4.581005586592179
2015,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,қала,KZSEV,4.124774426398557
2015,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,қала,KZVOS,7.526584725866592
2015,1000 туылғанға,ұлдар және қыздар,Астана қаласы,қала,KZNS,4.515190939006658
2015,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,қала,KZALA,6.258223948136974
2015,1000 туылғанға,ұлдар және қыздар,,ауыл,,4.843153196890556
2015,1000 туылғанға,ұлдар және қыздар,Ақмола,ауыл,KZAKM,2.6001040041601664
2015,1000 туылғанға,ұлдар және қыздар,Ақтөбе,ауыл,KZAKT,6.173769010691161
2015,1000 туылғанға,ұлдар және қыздар,Алматы,ауыл,KZALM,4.649583365984902
2015,1000 туылғанға,ұлдар және қыздар,Атырау,ауыл,KZATY,4.58601883986118
2015,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,ауыл,KZZAP,3.4746351633078527
2015,1000 туылғанға,ұлдар және қыздар,Жамбыл,ауыл,KZZHA,3.807031110582357
2015,1000 туылғанға,ұлдар және қыздар,Қарағанды,ауыл,KZKAR,4.054630815194195
2015,1000 туылғанға,ұлдар және қыздар,Қостанай,ауыл,KZKUS,5.502846299810247
2015,1000 туылғанға,ұлдар және қыздар,Қызылорда,ауыл,KZKZY,4.491914553803154
2015,1000 туылғанға,ұлдар және қыздар,Маңғыстау,ауыл,KZMAN,4.714415231187671
2015,1000 туылғанға,ұлдар және қыздар,Оңтүстік Қазақстан,ауыл,KZONT,6.190788856580058
2015,1000 туылғанға,ұлдар және қыздар,Павлодар,ауыл,KZPAV,3.9380414807035966
2015,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,ауыл,KZSEV,3.0643513789581203
2015,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,ауыл,KZVOS,4.478334543694021
2015,1000 туылғанға,ерлер,,,,6.405541402204675
2015,1000 туылғанға,ерлер,Ақмола,,KZAKM,4.134129536058796
2015,1000 туылғанға,ерлер,Ақтөбе,,KZAKT,6.929740134744947
2015,1000 туылғанға,ерлер,Алматы,,KZALM,6.321313561006639
2015,1000 туылғанға,ерлер,Атырау,,KZATY,5.4399243140965
2015,1000 туылғанға,ерлер,Батыс Қазақстан,,KZZAP,5.082212257100149
2015,1000 туылғанға,ерлер,Жамбыл,,KZZHA,7.024483393575666
2015,1000 туылғанға,ерлер,Қарағанды,,KZKAR,6.354754150448804
2015,1000 туылғанға,ерлер,Қостанай,,KZKUS,7.883565797453001
2015,1000 туылғанға,ерлер,Қызылорда,,KZKZY,6.560908734821778
2015,1000 туылғанға,ерлер,Маңғыстау,,KZMAN,5.895872888977716
2015,1000 туылғанға,ерлер,Оңтүстік Қазақстан,,KZONT,7.37761488850282
2015,1000 туылғанға,ерлер,Павлодар,,KZPAV,4.917025199754148
2015,1000 туылғанға,ерлер,Солтүстік Қазақстан,,KZSEV,3.2948929159802307
2015,1000 туылғанға,ерлер,Шығыс Қазақстан,,KZVOS,7.00076837701699
2015,1000 туылғанға,ерлер,Астана қаласы,,KZNS,5.108556832694764
2015,1000 туылғанға,ерлер,Алматы қаласы,,KZALA,6.788447296963713
2015,1000 туылғанға,ерлер,,қала,,6.919108241979929
2015,1000 туылғанға,ерлер,Ақмола,қала,KZAKM,4.862700228832952
2015,1000 туылғанға,ерлер,Ақтөбе,қала,KZAKT,6.086074481959136
2015,1000 туылғанға,ерлер,Алматы,қала,KZALM,6.386861313868613
2015,1000 туылғанға,ерлер,Атырау,қала,KZATY,5.813953488372093
2015,1000 туылғанға,ерлер,Батыс Қазақстан,қала,KZZAP,5.851212036779048
2015,1000 туылғанға,ерлер,Жамбыл,қала,KZZHA,11.649501941583656
2015,1000 туылғанға,ерлер,Қарағанды,қала,KZKAR,6.607267994794274
2015,1000 туылғанға,ерлер,Қостанай,қала,KZKUS,9.617953513224686
2015,1000 туылғанға,ерлер,Қызылорда,қала,KZKZY,9.57535387177352
2015,1000 туылғанға,ерлер,Маңғыстау,қала,KZMAN,4.727014890096904
2015,1000 туылғанға,ерлер,Оңтүстік Қазақстан,қала,KZONT,7.874015748031496
2015,1000 туылғанға,ерлер,Павлодар,қала,KZPAV,5.024027959807776
2015,1000 туылғанға,ерлер,Солтүстік Қазақстан,қала,KZSEV,3.966286564204264
2015,1000 туылғанға,ерлер,Шығыс Қазақстан,қала,KZVOS,8.063432334363661
2015,1000 туылғанға,ерлер,Астана қаласы,қала,KZNS,5.108556832694764
2015,1000 туылғанға,ерлер,Алматы қаласы,қала,KZALA,6.788447296963713
2015,1000 туылғанға,ерлер,,ауыл,,5.731852886196257
2015,1000 туылғанға,ерлер,Ақмола,ауыл,KZAKM,3.2948929159802307
2015,1000 туылғанға,ерлер,Ақтөбе,ауыл,KZAKT,8.598452278589853
2015,1000 туылғанға,ерлер,Алматы,ауыл,KZALM,6.298110566829951
2015,1000 туылғанға,ерлер,Атырау,ауыл,KZATY,5.0831792975970425
2015,1000 туылғанға,ерлер,Батыс Қазақстан,ауыл,KZZAP,4.19219606578523
2015,1000 туылғанға,ерлер,Жамбыл,ауыл,KZZHA,3.890160183066362
2015,1000 туылғанға,ерлер,Қарағанды,ауыл,KZKAR,5.384615384615384
2015,1000 туылғанға,ерлер,Қостанай,ауыл,KZKUS,5.608131791097091
2015,1000 туылғанға,ерлер,Қызылорда,ауыл,KZKZY,3.883136094674556
2015,1000 туылғанға,ерлер,Маңғыстау,ауыл,KZMAN,6.752077562326869
2015,1000 туылғанға,ерлер,Оңтүстік Қазақстан,ауыл,KZONT,6.945371978095365
2015,1000 туылғанға,ерлер,Павлодар,ауыл,KZPAV,4.66321243523316
2015,1000 туылғанға,ерлер,Солтүстік Қазақстан,ауыл,KZSEV,2.688172043010753
2015,1000 туылғанға,ерлер,Шығыс Қазақстан,ауыл,KZVOS,5.1498127340823965
2015,1000 туылғанға,әйелдер,,,,4.757541401999306
2015,1000 туылғанға,әйелдер,Ақмола,,KZAKM,4.232459710239297
2015,1000 туылғанға,әйелдер,Ақтөбе,,KZAKT,5.109489051094891
2015,1000 туылғанға,әйелдер,Алматы,,KZALM,3.739338683248603
2015,1000 туылғанға,әйелдер,Атырау,,KZATY,4.016064257028112
2015,1000 туылғанға,әйелдер,Батыс Қазақстан,,KZZAP,4.614894971355825
2015,1000 туылғанға,әйелдер,Жамбыл,,KZZHA,5.820298290287377
2015,1000 туылғанға,әйелдер,Қарағанды,,KZKAR,3.8632737045435457
2015,1000 туылғанға,әйелдер,Қостанай,,KZKUS,5.831848371942329
2015,1000 туылғанға,әйелдер,Қызылорда,,KZKZY,5.705229793977813
2015,1000 туылғанға,әйелдер,Маңғыстау,,KZMAN,3.226500322650032
2015,1000 туылғанға,әйелдер,Оңтүстік Қазақстан,,KZONT,5.316200554295793
2015,1000 туылғанға,әйелдер,Павлодар,,KZPAV,3.832029378891905
2015,1000 туылғанға,әйелдер,Солтүстік Қазақстан,,KZSEV,3.605459696111254
