Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2015,млн.метр куб,AG_LND_FRSTBIOM,,412.2
2015,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.4
2015,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2015,млн.метр куб,AG_LND_FRSTBIOM,Алматы,40.7
2015,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2015,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.3
2015,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2015,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2015,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,15.5
2015,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2015,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2015,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.0
2015,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,52.0
2015,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2015,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,204.6
2015,пайыз,_L_KZ_150201_1B,,25.39999999999964
2015,пайыз,_L_KZ_150201_1B,Ақмола,0.9000000000000341
2015,пайыз,_L_KZ_150201_1B,Ақтөбе,1.3000000000000045
2015,пайыз,_L_KZ_150201_1B,Алматы,14.399999999999864
2015,пайыз,_L_KZ_150201_1B,Атырау,0.1000000000000014
2015,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,-2.0999999999999943
2015,пайыз,_L_KZ_150201_1B,Жамбыл,4.5
2015,пайыз,_L_KZ_150201_1B,Қарағанды,-2.5
2015,пайыз,_L_KZ_150201_1B,Қостанай,1.5
2015,пайыз,_L_KZ_150201_1B,Қызылорда,-3.900000000000091
2015,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0
2015,пайыз,_L_KZ_150201_1B,Павлодар,1.4000000000000057
2015,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,2.1000000000000227
2015,пайыз,_L_KZ_150201_1B,Түркістан,6.900000000000091
2015,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,0.599999999999909
2015,мың.гектар,_L_KZ_150201_1A,,100.0
2015,мың.гектар,_L_KZ_150201_1A,Ақмола,8.0
2015,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2015,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2015,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2015,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2015,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2015,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2015,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2015,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2015,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2015,мың.гектар,_L_KZ_150201_1A,Павлодар,11.0
2015,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,6.0
2015,мың.гектар,_L_KZ_150201_1A,Түркістан,7.0
2015,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,48.0
2015,мың.гектар,AG_LND_FRSTMGT,,12652.4
2015,мың.гектар,AG_LND_FRSTMGT,Ақмола,380.3
2015,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,51.6
2015,мың.гектар,AG_LND_FRSTMGT,Алматы,1870.6
2015,мың.гектар,AG_LND_FRSTMGT,Атырау,16.5
2015,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,103.9
2015,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2240.6
2015,мың.гектар,AG_LND_FRSTMGT,Қарағанды,153.3
2015,мың.гектар,AG_LND_FRSTMGT,Қостанай,236.4
2015,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3059.1
2015,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.4
2015,мың.гектар,AG_LND_FRSTMGT,Павлодар,254.5
2015,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,534.0
2015,мың.гектар,AG_LND_FRSTMGT,Түркістан,1623.7
2015,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2005.3
2016,мың.гектар,AG_LND_FRSTPRCT,,12706.8
2016,мың.гектар,AG_LND_FRSTPRCT,Ақмола,382.1
2016,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,51.7
2016,мың.гектар,AG_LND_FRSTPRCT,Алматы,1882.3
2016,мың.гектар,AG_LND_FRSTPRCT,Атырау,16.5
2016,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,106.0
2016,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2240.7
2016,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,153.3
2016,мың.гектар,AG_LND_FRSTPRCT,Қостанай,238.2
2016,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3080.3
2016,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.4
2016,мың.гектар,AG_LND_FRSTPRCT,Павлодар,257.1
2016,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,535.6
2016,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1630.1
2016,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,2010.3
2016,млн.метр куб,AG_LND_FRSTBIOM,,412.2
2016,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.4
2016,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2016,млн.метр куб,AG_LND_FRSTBIOM,Алматы,40.7
2016,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2016,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.3
2016,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2016,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2016,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,15.5
2016,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2016,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2016,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.0
2016,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,52.0
2016,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2016,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,204.6
2016,пайыз,_L_KZ_150201_1B,,54.39999999999964
2016,пайыз,_L_KZ_150201_1B,Ақмола,1.8000000000000114
2016,пайыз,_L_KZ_150201_1B,Ақтөбе,0.1000000000000014
2016,пайыз,_L_KZ_150201_1B,Алматы,11.700000000000044
2016,пайыз,_L_KZ_150201_1B,Атырау,0.0
2016,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,2.0999999999999943
2016,пайыз,_L_KZ_150201_1B,Жамбыл,0.099999999999909
2016,пайыз,_L_KZ_150201_1B,Қарағанды,0.0
2016,пайыз,_L_KZ_150201_1B,Қостанай,1.8
2016,пайыз,_L_KZ_150201_1B,Қызылорда,21.200000000000276
2016,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0
2016,пайыз,_L_KZ_150201_1B,Павлодар,2.6000000000000227
2016,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,1.6000000000000227
2016,пайыз,_L_KZ_150201_1B,Түркістан,6.399999999999864
2016,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,5.0
2016,мың.гектар,_L_KZ_150201_1A,,100.0
2016,мың.гектар,_L_KZ_150201_1A,Ақмола,8.0
2016,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2016,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2016,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2016,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2016,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2016,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2016,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2016,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2016,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2016,мың.гектар,_L_KZ_150201_1A,Павлодар,11.0
2016,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,6.0
2016,мың.гектар,_L_KZ_150201_1A,Түркістан,7.0
2016,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,48.0
2016,мың.гектар,AG_LND_FRSTMGT,,12706.8
2016,мың.гектар,AG_LND_FRSTMGT,Ақмола,382.1
2016,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,51.7
2016,мың.гектар,AG_LND_FRSTMGT,Алматы,1882.3
2016,мың.гектар,AG_LND_FRSTMGT,Атырау,16.5
2016,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,106.0
2016,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2240.7
2016,мың.гектар,AG_LND_FRSTMGT,Қарағанды,153.3
2016,мың.гектар,AG_LND_FRSTMGT,Қостанай,238.2
2016,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3080.3
2016,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.4
2016,мың.гектар,AG_LND_FRSTMGT,Павлодар,257.1
2016,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,535.6
2016,мың.гектар,AG_LND_FRSTMGT,Түркістан,1630.1
2016,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2010.3
2017,мың.гектар,AG_LND_FRSTPRCT,,12903.5
2017,мың.гектар,AG_LND_FRSTPRCT,Ақмола,382.1
2017,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,51.9
2017,мың.гектар,AG_LND_FRSTPRCT,Алматы,1928.7
2017,мың.гектар,AG_LND_FRSTPRCT,Атырау,16.6
2017,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,91.2
2017,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2361.3
2017,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,153.5
2017,мың.гектар,AG_LND_FRSTPRCT,Қостанай,240.0
2017,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3103.2
2017,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,125.1
2017,мың.гектар,AG_LND_FRSTPRCT,Павлодар,258.4
2017,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,537.2
2017,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1639.2
2017,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,2015.3
2017,млн.метр куб,AG_LND_FRSTBIOM,,421.8
2017,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,44.7
2017,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2017,млн.метр куб,AG_LND_FRSTBIOM,Алматы,49.4
2017,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2017,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,7.7
2017,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2017,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,5.5
2017,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,17.3
2017,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2017,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2017,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,26.9
2017,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,49.6
2017,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.2
2017,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,206.5
2017,пайыз,_L_KZ_150201_1B,,196.70000000000076
2017,пайыз,_L_KZ_150201_1B,Ақмола,0.0
2017,пайыз,_L_KZ_150201_1B,Ақтөбе,0.1999999999999957
2017,пайыз,_L_KZ_150201_1B,Алматы,46.40000000000009
2017,пайыз,_L_KZ_150201_1B,Атырау,0.1000000000000014
2017,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,-14.799999999999995
2017,пайыз,_L_KZ_150201_1B,Жамбыл,120.60000000000036
2017,пайыз,_L_KZ_150201_1B,Қарағанды,0.1999999999999886
2017,пайыз,_L_KZ_150201_1B,Қостанай,1.8000000000000114
2017,пайыз,_L_KZ_150201_1B,Қызылорда,22.89999999999964
2017,пайыз,_L_KZ_150201_1B,Маңғыстау,2.6999999999999886
2017,пайыз,_L_KZ_150201_1B,Павлодар,1.2999999999999543
2017,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,1.6000000000000227
2017,пайыз,_L_KZ_150201_1B,Түркістан,9.100000000000136
2017,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,5.0
2017,мың.гектар,_L_KZ_150201_1A,,100.0
2017,мың.гектар,_L_KZ_150201_1A,Ақмола,7.0
2017,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2017,мың.гектар,_L_KZ_150201_1A,Алматы,10.0
2017,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2017,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2017,мың.гектар,_L_KZ_150201_1A,Жамбыл,20.0
2017,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2017,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2017,мың.гектар,_L_KZ_150201_1A,Қызылорда,2.0
2017,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2017,мың.гектар,_L_KZ_150201_1A,Павлодар,7.0
2017,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,6.0
2017,мың.гектар,_L_KZ_150201_1A,Түркістан,6.0
2017,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,38.0
2017,мың.гектар,AG_LND_FRSTMGT,,12903.5
2017,мың.гектар,AG_LND_FRSTMGT,Ақмола,382.1
2017,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,51.9
2017,мың.гектар,AG_LND_FRSTMGT,Алматы,1928.7
2017,мың.гектар,AG_LND_FRSTMGT,Атырау,16.6
2017,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,91.2
2017,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2361.3
2017,мың.гектар,AG_LND_FRSTMGT,Қарағанды,153.5
2017,мың.гектар,AG_LND_FRSTMGT,Қостанай,240.0
2017,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3103.2
2017,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,125.1
2017,мың.гектар,AG_LND_FRSTMGT,Павлодар,258.4
2017,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,537.2
2017,мың.гектар,AG_LND_FRSTMGT,Түркістан,1639.2
2017,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2015.3
2018,мың.гектар,_L_KZ_150201_1A,,12933.1
2018,мың.гектар,_L_KZ_150201_1A,Ақмола,383.8
2018,мың.гектар,_L_KZ_150201_1A,Ақтөбе,52.5
2018,мың.гектар,_L_KZ_150201_1A,Алматы,1949.5
2018,мың.гектар,_L_KZ_150201_1A,Атырау,18.7
2018,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,91.1
2018,мың.гектар,_L_KZ_150201_1A,Жамбыл,2323.1
2018,мың.гектар,_L_KZ_150201_1A,Қарағанды,153.6
2018,мың.гектар,_L_KZ_150201_1A,Қостанай,241.3
2018,мың.гектар,_L_KZ_150201_1A,Қызылорда,3118.9
2018,мың.гектар,_L_KZ_150201_1A,Маңғыстау,125.2
2018,мың.гектар,_L_KZ_150201_1A,Павлодар,261.6
2018,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,538.5
2018,мың.гектар,_L_KZ_150201_1A,Түркістан,1654.4
2018,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,2020.9
2018,млн.метр куб,AG_LND_FRSTBIOM,,428.6
2018,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.5
2018,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.2
2018,млн.метр куб,AG_LND_FRSTBIOM,Алматы,50.6
2018,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.4
2018,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,7.9
2018,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.6
2018,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,5.6
2018,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,17.5
2018,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,6.2
2018,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2018,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.4
2018,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,50.2
2018,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.3
2018,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,209.3
2018,пайыз,_L_KZ_150201_1B,,29.600000000000364
2018,пайыз,_L_KZ_150201_1B,Ақмола,1.6999999999999886
2018,пайыз,_L_KZ_150201_1B,Ақтөбе,0.6000000000000014
2018,пайыз,_L_KZ_150201_1B,Алматы,20.799999999999955
2018,пайыз,_L_KZ_150201_1B,Атырау,2.099999999999998
2018,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,-0.1000000000000085
2018,пайыз,_L_KZ_150201_1B,Жамбыл,-38.20000000000027
2018,пайыз,_L_KZ_150201_1B,Қарағанды,0.0999999999999943
2018,пайыз,_L_KZ_150201_1B,Қостанай,1.3000000000000114
2018,пайыз,_L_KZ_150201_1B,Қызылорда,15.700000000000273
2018,пайыз,_L_KZ_150201_1B,Маңғыстау,0.1000000000000085
2018,пайыз,_L_KZ_150201_1B,Павлодар,3.200000000000045
2018,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,1.2999999999999543
2018,пайыз,_L_KZ_150201_1B,Түркістан,15.200000000000044
2018,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,5.600000000000136
2018,мың.гектар,AG_LND_FRSTPRCT,,100.0
2018,мың.гектар,AG_LND_FRSTPRCT,Ақмола,6.0
2018,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,0.0
2018,мың.гектар,AG_LND_FRSTPRCT,Алматы,15.0
2018,мың.гектар,AG_LND_FRSTPRCT,Атырау,0.0
2018,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,0.0
2018,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,19.0
2018,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,3.0
2018,мың.гектар,AG_LND_FRSTPRCT,Қостанай,0.0
2018,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,2.0
2018,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,0.0
2018,мың.гектар,AG_LND_FRSTPRCT,Павлодар,8.0
2018,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,5.0
2018,мың.гектар,AG_LND_FRSTPRCT,Түркістан,6.0
2018,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,36.0
2018,мың.гектар,AG_LND_FRSTMGT,,12933.1
2018,мың.гектар,AG_LND_FRSTMGT,Ақмола,383.8
2018,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,52.5
2018,мың.гектар,AG_LND_FRSTMGT,Алматы,1949.5
2018,мың.гектар,AG_LND_FRSTMGT,Атырау,18.7
2018,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,91.1
2018,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2323.1
2018,мың.гектар,AG_LND_FRSTMGT,Қарағанды,153.6
2018,мың.гектар,AG_LND_FRSTMGT,Қостанай,241.3
2018,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3118.9
2018,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,125.2
2018,мың.гектар,AG_LND_FRSTMGT,Павлодар,261.6
2018,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,538.5
2018,мың.гектар,AG_LND_FRSTMGT,Түркістан,1654.4
2018,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2020.9
2019,мың.гектар,_L_KZ_150201_1A,,13121.8
2019,мың.гектар,_L_KZ_150201_1A,Ақмола,384.2
2019,мың.гектар,_L_KZ_150201_1A,Ақтөбе,56.3
2019,мың.гектар,_L_KZ_150201_1A,Алматы,2104.2
2019,мың.гектар,_L_KZ_150201_1A,Атырау,18.7
2019,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,91.2
2019,мың.гектар,_L_KZ_150201_1A,Жамбыл,2297.9
2019,мың.гектар,_L_KZ_150201_1A,Қарағанды,152.3
2019,мың.гектар,_L_KZ_150201_1A,Қостанай,242.2
2019,мың.гектар,_L_KZ_150201_1A,Қызылорда,3146.7
2019,мың.гектар,_L_KZ_150201_1A,Маңғыстау,125.4
2019,мың.гектар,_L_KZ_150201_1A,Павлодар,267.5
2019,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,540.4
2019,мың.гектар,_L_KZ_150201_1A,Түркістан,1665.6
2019,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,2029.1
2019,млн.метр куб,AG_LND_FRSTBIOM,,435.8
2019,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,46.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.2
2019,млн.метр куб,AG_LND_FRSTBIOM,Алматы,51.9
2019,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.4
2019,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,7.9
2019,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,5.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,17.7
2019,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,6.5
2019,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2019,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,28.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,51.0
2019,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.4
2019,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,212.3
2019,пайыз,_L_KZ_150201_1B,,188.6999999999989
2019,пайыз,_L_KZ_150201_1B,Ақмола,0.4
2019,пайыз,_L_KZ_150201_1B,Ақтөбе,3.8
2019,пайыз,_L_KZ_150201_1B,Алматы,154.7
2019,пайыз,_L_KZ_150201_1B,Атырау,0.0
2019,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,0.1
2019,пайыз,_L_KZ_150201_1B,Жамбыл,-25.2
2019,пайыз,_L_KZ_150201_1B,Қарағанды,-1.3
2019,пайыз,_L_KZ_150201_1B,Қостанай,0.9
2019,пайыз,_L_KZ_150201_1B,Қызылорда,27.8
2019,пайыз,_L_KZ_150201_1B,Маңғыстау,0.2
2019,пайыз,_L_KZ_150201_1B,Павлодар,5.9
2019,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,1.9
2019,пайыз,_L_KZ_150201_1B,Түркістан,11.2
2019,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,8.2
2019,мың.гектар,AG_LND_FRSTPRCT,,100.0
2019,мың.гектар,AG_LND_FRSTPRCT,Ақмола,6.0
2019,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Алматы,22.0
2019,мың.гектар,AG_LND_FRSTPRCT,Атырау,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,17.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,3.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қостанай,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,2.0
2019,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,0.0
2019,мың.гектар,AG_LND_FRSTPRCT,Павлодар,8.0
2019,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,4.0
2019,мың.гектар,AG_LND_FRSTPRCT,Түркістан,5.0
2019,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,33.0
2019,мың.гектар,AG_LND_FRSTMGT,,13121.8
2019,мың.гектар,AG_LND_FRSTMGT,Ақмола,384.2
2019,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,56.3
2019,мың.гектар,AG_LND_FRSTMGT,Алматы,2104.2
2019,мың.гектар,AG_LND_FRSTMGT,Атырау,18.7
2019,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,91.2
2019,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2297.9
2019,мың.гектар,AG_LND_FRSTMGT,Қарағанды,152.3
2019,мың.гектар,AG_LND_FRSTMGT,Қостанай,242.2
2019,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3146.7
2019,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,125.4
2019,мың.гектар,AG_LND_FRSTMGT,Павлодар,267.5
2019,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,540.4
2019,мың.гектар,AG_LND_FRSTMGT,Түркістан,1665.6
2019,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2029.1
