Year,AGE,URBANISATION,REF_AREA,Value
2016,,U,KZONT,31.73533672472459
2016,,U,KZPAV,23.254912600286808
2016,,U,KZSEV,21.914550242079333
2016,,U,KZVOS,23.7741456166419
2016,,U,KZNS,18.711460769721455
2016,,U,KZALA,13.499080609110228
2016,,R,,31.119631844965497
2016,,R,KZAKM,26.13368384428036
2016,,R,KZAKT,20.715714603245164
2016,,R,KZALM,34.44748737915333
2016,,R,KZATY,31.333970943207174
2016,,R,KZZAP,26.586216649382486
2016,,R,KZZHA,46.59174456464657
2016,,R,KZKAR,24.609278094765564
2016,,R,KZKUS,26.537551744529864
2016,,R,KZKZY,20.9720176730486
2016,,R,KZMAN,43.48158337154211
2016,,R,KZONT,31.795164610599393
2016,,R,KZPAV,28.69257950530035
2016,,R,KZSEV,28.57142857142857
2016,,R,KZVOS,22.025404964456357
2017,Y10T14,,,0.020045070570212868
2017,Y10T14,,KZAKM,0.0
2017,Y10T14,,KZAKT,0.0
2017,Y10T14,,KZALM,0.040006934535319456
2017,Y10T14,,KZATY,0.0
2017,Y10T14,,KZZAP,0.09436187780136825
2017,Y10T14,,KZZHA,0.0
2017,Y10T14,,KZKAR,0.02205801257306717
2017,Y10T14,,KZKUS,0.03843419105636374
2017,Y10T14,,KZKZY,0.0
2017,Y10T14,,KZMAN,0.0
2017,Y10T14,,KZONT,0.01474518477559672
2017,Y10T14,,KZPAV,0.0
2017,Y10T14,,KZSEV,0.0
2017,Y10T14,,KZVOS,0.06900676266274096
2017,Y10T14,,KZNS,0.0
2017,Y10T14,,KZALA,0.020930573288402372
2017,Y10T14,U,,0.018259003971333364
2017,Y10T14,U,KZAKM,0.0
2017,Y10T14,U,KZAKT,0.0
2017,Y10T14,U,KZALM,0.12179526216430181
2017,Y10T14,U,KZATY,0.0
2017,Y10T14,U,KZZAP,0.10813148788927336
2017,Y10T14,U,KZZHA,0.0
2017,Y10T14,U,KZKAR,0.0
2017,Y10T14,U,KZKUS,0.08145975887911372
2017,Y10T14,U,KZKZY,0.0
2017,Y10T14,U,KZMAN,0.0
2017,Y10T14,U,KZONT,0.0
2017,Y10T14,U,KZPAV,0.0
2017,Y10T14,U,KZSEV,0.0
2017,Y10T14,U,KZVOS,0.04350947418800444
2017,Y10T14,U,KZNS,0.0
2017,Y10T14,U,KZALA,0.020930573288402372
2017,Y10T14,R,,0.02187954684332838
2017,Y10T14,R,KZAKM,0.0
2017,Y10T14,R,KZAKT,0.0
2017,Y10T14,R,KZALM,0.01707475326981525
2017,Y10T14,R,KZATY,0.0
2017,Y10T14,R,KZZAP,0.08370302167908261
2017,Y10T14,R,KZZHA,0.0
2017,Y10T14,R,KZKAR,0.08867606632969761
2017,Y10T14,R,KZKUS,0.0
2017,Y10T14,R,KZKZY,0.0
2017,Y10T14,R,KZMAN,0.0
2017,Y10T14,R,KZONT,0.02542249000578362
2017,Y10T14,R,KZPAV,0.0
2017,Y10T14,R,KZSEV,0.0
2017,Y10T14,R,KZVOS,0.09991257649556637
2017,Y15T19,,,24.904794458158786
2017,,,KZAKM,24.91103202846975
2017,,,KZAKT,21.32996186708538
2017,,,KZALM,29.718658867555586
2017,,,KZATY,30.987023200943767
2017,,,KZZAP,20.482343264970417
2017,,,KZZHA,35.465970943860995
2017,,,KZKAR,20.458821070234112
2017,,,KZKUS,20.098612736085578
2017,,,KZKZY,19.796525507768024
2017,,,KZMAN,39.81042654028436
2017,,,KZONT,30.001885217203956
2017,,,KZPAV,22.077554486272287
2017,,,KZSEV,20.537024044900825
2017,,,KZVOS,20.39030488228349
2017,,,KZNS,14.987845223081282
2017,,,KZALA,12.750264661059342
2017,,U,,22.376501618855627
2017,,U,KZAKM,23.27127659574468
2017,,U,KZAKT,25.45857617906819
2017,,U,KZALM,33.22412796299865
2017,,U,KZATY,33.21614741180749
2017,,U,KZZAP,19.055047916202362
2017,,U,KZZHA,26.831193055455913
2017,,U,KZKAR,20.317128419585295
2017,,U,KZKUS,16.93425253319761
2017,,U,KZKZY,21.29845866417562
2017,,U,KZMAN,41.151704468287384
2017,,U,KZONT,31.088540516670346
2017,,U,KZPAV,19.34281977089857
2017,,U,KZSEV,17.260918838810912
2017,,U,KZVOS,20.179874934602257
2017,,U,KZNS,14.987845223081282
2017,,U,KZALA,12.750264661059342
2017,,R,,27.55834981793084
2017,,R,KZAKM,26.138909634055263
2017,,R,KZAKT,15.85041761579347
2017,,R,KZALM,28.737554071692863
2017,,R,KZATY,29.288123065551808
2017,,R,KZZAP,21.779871346806466
2017,,R,KZZHA,40.51982952278978
2017,,R,KZKAR,20.883366398663465
2017,,R,KZKUS,22.703896994400214
2017,,R,KZKZY,18.823386999152643
2017,,R,KZMAN,39.06279571520497
2017,,R,KZONT,29.25737107241729
2017,,R,KZPAV,27.138037259791698
2017,,R,KZSEV,22.426710916679237
2017,,R,KZVOS,20.05975245411865
2018,Y10T14,,,0.0217718829195224
2018,Y10T14,,KZAKM,0.07781041492403758
2018,Y10T14,,KZAKT,0.06464437513130888
2018,Y10T14,,KZALM,0.025023929132232697
2018,Y10T14,,KZATY,0.03865854837150865
2018,Y10T14,,KZZAP,0.04524272723159752
2018,Y10T14,,KZZHA,0.019564685742235265
2018,Y10T14,,KZKAR,0.0
2018,Y10T14,,KZKUS,0.0
2018,Y10T14,,KZKZY,0.028483130865744763
2018,Y10T14,,KZMAN,0.0
2018,Y10T14,,KZPAV,0.0
2018,Y10T14,,KZSEV,0.05700116852395474
2018,Y10T14,,KZYUZ,0.0
2018,Y10T14,,KZVOS,0.0
2018,Y10T14,,KZNS,0.06269592476489029
2018,Y10T14,,KZALA,0.01900002850004275
2018,Y10T14,,KZSHY,0.02
2018,Y10T14,U,,0.028134420634909472
2018,Y10T14,U,KZAKM,0.1840434342504831
2018,Y10T14,U,KZAKT,0.04959702417854928
2018,Y10T14,U,KZALM,0.0
2018,Y10T14,U,KZATY,0.0
2018,Y10T14,U,KZZAP,0.10083186286866651
2018,Y10T14,U,KZZHA,0.05373310765428118
2018,Y10T14,U,KZKAR,0.0
2018,Y10T14,U,KZKUS,0.0
2018,Y10T14,U,KZKZY,0.0
2018,Y10T14,U,KZMAN,0.0
2018,Y10T14,U,KZPAV,0.0
2018,Y10T14,U,KZSEV,0.15579964166082416
2018,Y10T14,U,KZYUZ,0.0
2018,Y10T14,U,KZVOS,0.0
2018,Y10T14,U,KZNS,0.06269592476489029
2018,Y10T14,U,KZALA,0.01900002850004275
2018,Y10T14,U,KZSHY,0.02
2018,Y10T14,R,,0.01499135748241139
2018,Y10T14,R,KZAKM,0.0
2018,Y10T14,R,KZAKT,0.09279881217520415
2018,Y10T14,R,KZALM,0.03177276121181311
2018,Y10T14,R,KZATY,0.0759762953958365
2018,Y10T14,R,KZZAP,0.0
2018,Y10T14,R,KZZHA,0.0
2018,Y10T14,R,KZKAR,0.0
2018,Y10T14,R,KZKUS,0.0
2018,Y10T14,R,KZKZY,0.048344210780759005
2018,Y10T14,R,KZMAN,0.0
2018,Y10T14,R,KZPAV,0.0
2018,Y10T14,R,KZSEV,0.0
2018,Y10T14,R,KZYUZ,0.0
2018,Y10T14,R,KZVOS,0.0
2018,Y15T19,,,23.93
2018,,,KZAKM,21.61
2018,,,KZAKT,17.74
2018,,,KZALM,28.76
2018,,,KZATY,28.21
2018,,,KZZAP,20.94
2018,,,KZZHA,36.64
2018,,,KZKAR,20.41
2018,,,KZKUS,18.63
2018,,,KZKZY,20.65
2018,,,KZMAN,35.04
2018,,,KZPAV,18.47
2018,,,KZSEV,19.55
2018,,,KZYUZ,30.92
2018,,,KZVOS,19.52
2018,,,KZNS,15.07
2018,,,KZALA,12.31
2018,,,KZSHY,24.34
2018,,U,,21.09
2018,,U,KZAKM,20.1
2018,,U,KZAKT,18.9
2018,,U,KZALM,31.06
2018,,U,KZATY,28.76
2018,,U,KZZAP,20.77
2018,,U,KZZHA,29.45
2018,,U,KZKAR,20.1
2018,,U,KZKUS,14.14
2018,,U,KZKZY,20.81
2018,,U,KZMAN,36.41
2018,,U,KZPAV,16.43
2018,,U,KZSEV,16.84
2018,,U,KZYUZ,38.55
2018,,U,KZVOS,19.48
2018,,U,KZNS,15.07
2018,,U,KZALA,12.31
2018,,U,KZSHY,24.34
2018,,R,,27.01
2018,,R,KZAKM,22.74
2018,,R,KZAKT,15.65
2018,,R,KZALM,28.14
2018,,R,KZATY,27.68
2018,,R,KZZAP,21.1
2018,,R,KZZHA,40.8
2018,,R,KZKAR,21.36
2018,,R,KZKUS,22.51
2018,,R,KZKZY,20.54
2018,,R,KZMAN,34.27
2018,,R,KZPAV,22.26
2018,,R,KZSEV,21.07
2018,,R,KZYUZ,29.23
2018,,R,KZVOS,19.57
2019,Y10T14,,,0.024606669227583
2019,Y10T14,,KZAKM,0.03750093752343808
2019,Y10T14,,KZAKT,0.030241173357526272
2019,Y10T14,,KZALM,0.046981994150741724
2019,Y10T14,,KZATY,0.036040581694988555
2019,Y10T14,,KZZAP,0.0
2019,Y10T14,,KZZHA,0.05513439007580979
2019,Y10T14,,KZKAR,0.041271151465125874
2019,Y10T14,,KZKUS,0.0
2019,Y10T14,,KZKZY,0.0
2019,Y10T14,,KZMAN,0.0
2019,Y10T14,,KZPAV,0.0
2019,Y10T14,,KZSEV,0.0
2019,Y10T14,,KZYUZ,0.0
2019,Y10T14,,KZVOS,0.04194982800570518
2019,Y10T14,,KZNS,0.02776119817331316
2019,Y10T14,,KZALA,0.0
2019,Y10T14,,KZSHY,0.06613465014770072
2019,Y10T14,U,,0.01821818356902024
2019,Y10T14,U,KZAKM,0.0
2019,Y10T14,U,KZAKT,0.045626682483916596
2019,Y10T14,U,KZALM,0.0
2019,Y10T14,U,KZATY,0.06922810661128419
2019,Y10T14,U,KZZAP,0.0
2019,Y10T14,U,KZZHA,0.0
2019,Y10T14,U,KZKAR,0.02702447065818098
2019,Y10T14,U,KZKUS,0.0
2019,Y10T14,U,KZKZY,0.0
2019,Y10T14,U,KZMAN,0.0
2019,Y10T14,U,KZPAV,0.0
2019,Y10T14,U,KZSEV,0.0
2019,Y10T14,U,KZYUZ,0.0
2019,Y10T14,U,KZVOS,0.0
2019,Y10T14,U,KZNS,0.02776119817331316
2019,Y10T14,U,KZALA,0.0
2019,Y10T14,U,KZSHY,0.06613465014770072
2019,Y10T14,R,,0.03167495734679039
2019,Y10T14,R,KZAKM,0.06602185323342026
2019,Y10T14,R,KZAKT,0.0
2019,Y10T14,R,KZALM,0.059401823635985625
2019,Y10T14,R,KZATY,0.0
2019,Y10T14,R,KZZAP,0.0
2019,Y10T14,R,KZZHA,0.08695904229108091
2019,Y10T14,R,KZKAR,0.08728669314363025
2019,Y10T14,R,KZKUS,0.0
2019,Y10T14,R,KZKZY,0.0
2019,Y10T14,R,KZMAN,0.0
2019,Y10T14,R,KZPAV,0.0
2019,Y10T14,R,KZSEV,0.0
2019,Y10T14,R,KZYUZ,0.0
2019,Y10T14,R,KZVOS,0.09206831468949961
2019,Y15T19,,,23.2
2019,,,KZAKM,21.6
2019,,,KZAKT,18.06
2019,,,KZALM,27.35
2019,,,KZATY,25.96
2019,,,KZZAP,18.71
2019,,,KZZHA,33.73
2019,,,KZKAR,19.91
2019,,,KZKUS,18.48
2019,,,KZKZY,18.95
2019,,,KZMAN,33.98
2019,,,KZPAV,18.24
2019,,,KZSEV,19.15
2019,,,KZYUZ,31.97
2019,,,KZVOS,17.23
2019,,,KZNS,11.69
2019,,,KZALA,12.39
2019,,,KZSHY,25.44
2019,,U,,20.61
2019,,U,KZAKM,19.76
2019,,U,KZAKT,20.01
2019,,U,KZALM,30.27
2019,,U,KZATY,24.43
2019,,U,KZZAP,19.1
2019,,U,KZZHA,27.77
2019,,U,KZKAR,19.23
2019,,U,KZKUS,15.33
2019,,U,KZKZY,19.44
2019,,U,KZMAN,29.86
2019,,U,KZPAV,16.52
2019,,U,KZSEV,16.43
2019,,U,KZYUZ,45.85
2019,,U,KZVOS,16.49
2019,,U,KZNS,11.69
2019,,U,KZALA,12.39
2019,,U,KZSHY,20.61
2019,,R,,26.04
2019,,R,KZAKM,22.95
2019,,R,KZAKT,14.49
2019,,R,KZALM,26.57
2019,,R,KZATY,27.53
2019,,R,KZZAP,18.36
2019,,R,KZZHA,37.14
2019,,R,KZKAR,21.96
2019,,R,KZKUS,21.61
2019,,R,KZKZY,18.64
2019,,R,KZMAN,36.34
2019,,R,KZPAV,21.43
2019,,R,KZSEV,20.7
2019,,R,KZYUZ,28.85
2019,,R,KZVOS,18.16
