Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.06
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.02
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.08
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.08
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.35
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,городское население,,,,,0.16
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Туркестанская,городское население,,,,,0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.1
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.1
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.05
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.04
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.1
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,городское население,,,,,0.06
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.03
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,городское население,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Шымкент,городское население,,,,,0.02
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.03
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.04
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.04
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.03
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,сельское население,,,,,0.01
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.07
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,сельское население,,,,,0.09
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.04
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.04
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.04
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.06
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,сельское население,,,,,0.03
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.09
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.17
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,сельское население,,,,,0.08
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.09
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.09
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.08
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.11
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.03
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.09
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.09
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.07
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.14
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.14
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.07
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.07
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.06
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.05
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.16
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,сельское население,,,,,0.05
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.09
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.09
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.01
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.01
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,сельское население,,,,,0.03
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.25
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.13
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.13
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.08
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.17
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.09
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.09
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,сельское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Туркестанская,сельское население,,,,,0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.05
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.05
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.11
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.1
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,сельское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,28.26
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,31.28
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,33.82
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,33.62
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,34.42
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,30.95
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,28.1
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,24.9
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,,,,,,23.9
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,33.43
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,32.3
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,34.51
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,31.21
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,33.03
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,30.37
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,26.03
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,24.91
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,,,,,,21.52
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,21.84
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,26.61
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,29.62
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,30.87
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,31.71
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,30.16
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,25.87
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,21.33
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,,,,,,17.65
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,30.75
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,35.26
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,36.44
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,37.17
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,39.75
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,36.08
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,35.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,29.72
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,,,,,,28.73
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,42.38
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,49.19
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,54.25
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,51.92
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,45.46
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,39.8
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,,,,,,35.11
