Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2013,PER_100000_POP,,U,,14.70
2013,PER_100000_POP,KZABY,U,,13.19
2013,PER_100000_POP,KZAKM,U,,14.52
2013,PER_100000_POP,KZAKT,U,,4.59
2013,PER_100000_POP,KZALM,U,,30.10
2013,PER_100000_POP,KZATY,U,,17.61
2013,PER_100000_POP,KZZAP,U,,18.39
2013,PER_100000_POP,KZZHA,U,,20.37
2013,PER_100000_POP,KZZHS,U,,33.98
2013,PER_100000_POP,KZKAR,U,,15.22
2013,PER_100000_POP,KZKUS,U,,15.09
2013,PER_100000_POP,KZKZY,U,,15.98
2013,PER_100000_POP,KZMAN,U,,13.84
2013,PER_100000_POP,KZPAV,U,,12.07
2013,PER_100000_POP,KZSEV,U,,11.18
2013,PER_100000_POP,KZYUZ,U,,28.37
2013,PER_100000_POP,KZVOS,U,,13.39
2013,PER_100000_POP,KZULU,U,,15.55
2013,PER_100000_POP,KZNS,U,,12.96
2013,PER_100000_POP,KZALA,U,,8.19
2013,PER_100000_POP,KZSHY,U,,17.03
2013,PER_100000_POP,,R,,21.51
2013,PER_100000_POP,KZABY,R,,20.12
2013,PER_100000_POP,KZAKM,R,,15.72
2013,PER_100000_POP,KZAKT,R,,6.60
2013,PER_100000_POP,KZALM,R,,28.53
2013,PER_100000_POP,KZATY,R,,23.42
2013,PER_100000_POP,KZZAP,R,,17.71
2013,PER_100000_POP,KZZHA,R,,28.74
2013,PER_100000_POP,KZZHS,R,,26.75
2013,PER_100000_POP,KZKAR,R,,24.03
2013,PER_100000_POP,KZKUS,R,,10.43
2013,PER_100000_POP,KZKZY,R,,18.59
2013,PER_100000_POP,KZMAN,R,,19.10
2013,PER_100000_POP,KZPAV,R,,14.42
2013,PER_100000_POP,KZSEV,R,,11.02
2013,PER_100000_POP,KZYUZ,R,,24.68
2013,PER_100000_POP,KZVOS,R,,17.91
2013,PER_100000_POP,KZULU,R,,31.50
2013,PER_100000_POP,,,M,26.63
2013,PER_100000_POP,KZABY,,M,25.70
2013,PER_100000_POP,KZAKM,,M,22.31
2013,PER_100000_POP,KZAKT,,M,8.02
2013,PER_100000_POP,KZALM,,M,41.41
2013,PER_100000_POP,KZATY,,M,31.59
2013,PER_100000_POP,KZZAP,,M,25.70
2013,PER_100000_POP,KZZHA,,M,36.26
2013,PER_100000_POP,KZZHS,,M,48.48
2013,PER_100000_POP,KZKAR,,M,25.90
2013,PER_100000_POP,KZKUS,,M,22.86
2013,PER_100000_POP,KZKZY,,M,24.59
2013,PER_100000_POP,KZMAN,,M,21.25
2013,PER_100000_POP,KZPAV,,M,17.82
2013,PER_100000_POP,KZSEV,,M,16.73
2013,PER_100000_POP,KZYUZ,,M,39.15
2013,PER_100000_POP,KZVOS,,M,22.15
2013,PER_100000_POP,KZULU,,M,30.34
2013,PER_100000_POP,KZNS,,M,17.56
2013,PER_100000_POP,KZALA,,M,12.94
2013,PER_100000_POP,KZSHY,,M,26.09
2013,PER_100000_POP,,U,M,22.31
2013,PER_100000_POP,KZABY,U,M,19.64
2013,PER_100000_POP,KZAKM,U,M,20.65
2013,PER_100000_POP,KZAKT,U,M,7.76
2013,PER_100000_POP,KZALM,U,M,40.13
2013,PER_100000_POP,KZATY,U,M,30.49
2013,PER_100000_POP,KZZAP,U,M,27.71
2013,PER_100000_POP,KZZHA,U,M,30.87
2013,PER_100000_POP,KZZHS,U,M,54.01
2013,PER_100000_POP,KZKAR,U,M,22.85
2013,PER_100000_POP,KZKUS,U,M,27.01
2013,PER_100000_POP,KZKZY,U,M,20.96
2013,PER_100000_POP,KZMAN,U,M,19.48
2013,PER_100000_POP,KZPAV,U,M,15.41
2013,PER_100000_POP,KZSEV,U,M,18.31
2013,PER_100000_POP,KZYUZ,U,M,44.11
2013,PER_100000_POP,KZVOS,U,M,20.59
2013,PER_100000_POP,KZULU,U,M,21.75
2013,PER_100000_POP,KZNS,U,M,17.56
2013,PER_100000_POP,KZALA,U,M,12.94
2013,PER_100000_POP,KZSHY,U,M,26.09
2013,PER_100000_POP,,R,M,31.99
2013,PER_100000_POP,KZABY,R,M,33.09
2013,PER_100000_POP,KZAKM,R,M,23.75
2013,PER_100000_POP,KZAKT,R,M,8.54
2013,PER_100000_POP,KZALM,R,M,41.64
2013,PER_100000_POP,KZATY,R,M,32.79
2013,PER_100000_POP,KZZAP,R,M,23.91
2013,PER_100000_POP,KZZHA,R,M,39.67
2013,PER_100000_POP,KZZHS,R,M,44.93
2013,PER_100000_POP,KZKAR,R,M,36.37
2013,PER_100000_POP,KZKUS,R,M,18.27
2013,PER_100000_POP,KZKZY,R,M,27.20
2013,PER_100000_POP,KZMAN,R,M,22.79
2013,PER_100000_POP,KZPAV,R,M,22.91
2013,PER_100000_POP,KZSEV,R,M,15.69
2013,PER_100000_POP,KZYUZ,R,M,37.89
2013,PER_100000_POP,KZVOS,R,M,24.38
2013,PER_100000_POP,KZULU,R,M,57.67
2013,PER_100000_POP,,,F,9.24
2013,PER_100000_POP,KZABY,,F,7.36
2013,PER_100000_POP,KZAKM,,F,8.45
2013,PER_100000_POP,KZAKT,,F,2.65
2013,PER_100000_POP,KZALM,,F,16.56
2013,PER_100000_POP,KZATY,,F,9.44
2013,PER_100000_POP,KZZAP,,F,10.90
2013,PER_100000_POP,KZZHA,,F,14.94
2013,PER_100000_POP,KZZHS,,F,11.54
2013,PER_100000_POP,KZKAR,,F,9.26
2013,PER_100000_POP,KZKUS,,F,4.09
2013,PER_100000_POP,KZKZY,,F,10.37
2013,PER_100000_POP,KZMAN,,F,12.02
2013,PER_100000_POP,KZPAV,,F,8.31
2013,PER_100000_POP,KZSEV,,F,5.96
2013,PER_100000_POP,KZYUZ,,F,11.53
2013,PER_100000_POP,KZVOS,,F,8.65
2013,PER_100000_POP,KZULU,,F,8.95
2013,PER_100000_POP,KZNS,,F,8.67
2013,PER_100000_POP,KZALA,,F,4.18
2013,PER_100000_POP,KZSHY,,F,8.70
2013,PER_100000_POP,,U,F,7.96
2013,PER_100000_POP,KZABY,U,F,7.56
2013,PER_100000_POP,KZAKM,U,F,9.11
2013,PER_100000_POP,KZAKT,U,F,1.75
2013,PER_100000_POP,KZALM,U,F,20.90
2013,PER_100000_POP,KZATY,U,F,5.74
2013,PER_100000_POP,KZZAP,U,F,10.39
2013,PER_100000_POP,KZZHA,U,F,10.97
2013,PER_100000_POP,KZZHS,U,F,15.95
2013,PER_100000_POP,KZKAR,U,F,8.67
2013,PER_100000_POP,KZKUS,U,F,5.03
2013,PER_100000_POP,KZKZY,U,F,11.23
2013,PER_100000_POP,KZMAN,U,F,8.51
2013,PER_100000_POP,KZPAV,U,F,9.23
2013,PER_100000_POP,KZSEV,U,F,5.29
2013,PER_100000_POP,KZYUZ,U,F,12.82
2013,PER_100000_POP,KZVOS,U,F,7.37
2013,PER_100000_POP,KZULU,U,F,9.91
2013,PER_100000_POP,KZNS,U,F,8.67
2013,PER_100000_POP,KZALA,U,F,4.18
2013,PER_100000_POP,KZSHY,U,F,8.70
2013,PER_100000_POP,,R,F,11.03
2013,PER_100000_POP,KZABY,R,F,7.08
2013,PER_100000_POP,KZAKM,R,F,7.80
2013,PER_100000_POP,KZAKT,R,F,4.66
2013,PER_100000_POP,KZALM,R,F,15.72
2013,PER_100000_POP,KZATY,R,F,13.91
2013,PER_100000_POP,KZZAP,R,F,11.44
2013,PER_100000_POP,KZZHA,R,F,17.75
2013,PER_100000_POP,KZZHS,R,F,8.36
2013,PER_100000_POP,KZKAR,R,F,11.63
2013,PER_100000_POP,KZKUS,R,F,2.92
2013,PER_100000_POP,KZKZY,R,F,9.69
2013,PER_100000_POP,KZMAN,R,F,15.33
2013,PER_100000_POP,KZPAV,R,F,6.07
2013,PER_100000_POP,KZSEV,R,F,6.47
2013,PER_100000_POP,KZYUZ,R,F,11.19
2013,PER_100000_POP,KZVOS,R,F,11.58
2013,PER_100000_POP,KZULU,R,F,4.03
2014,PER_100000_POP,,,,15.47
2014,PER_100000_POP,KZABY,,,12.97
2014,PER_100000_POP,KZAKM,,,13.47
2014,PER_100000_POP,KZAKT,,,7.12
2014,PER_100000_POP,KZALM,,,26.25
2014,PER_100000_POP,KZATY,,,14.62
2014,PER_100000_POP,KZZAP,,,13.24
2014,PER_100000_POP,KZZHA,,,16.79
2014,PER_100000_POP,KZZHS,,,21.26
2014,PER_100000_POP,KZKAR,,,14.46
2014,PER_100000_POP,KZKUS,,,16.35
2014,PER_100000_POP,KZKZY,,,14.48
2014,PER_100000_POP,KZMAN,,,16.23
2014,PER_100000_POP,KZPAV,,,14.46
2014,PER_100000_POP,KZSEV,,,14.13
2014,PER_100000_POP,KZYUZ,,,22.30
2014,PER_100000_POP,KZVOS,,,12.86
2014,PER_100000_POP,KZULU,,,10.22
2014,PER_100000_POP,KZNS,,,8.33
2014,PER_100000_POP,KZALA,,,9.35
2014,PER_100000_POP,KZSHY,,,16.96
2014,PER_100000_POP,,U,,15.47
2014,PER_100000_POP,KZABY,U,,12.97
2014,PER_100000_POP,KZAKM,U,,13.47
2014,PER_100000_POP,KZAKT,U,,7.12
2014,PER_100000_POP,KZALM,U,,26.25
2014,PER_100000_POP,KZATY,U,,14.62
2014,PER_100000_POP,KZZAP,U,,13.24
2014,PER_100000_POP,KZZHA,U,,16.61
2014,PER_100000_POP,KZZHS,U,,25.18
2014,PER_100000_POP,KZKAR,U,,14.29
2014,PER_100000_POP,KZKUS,U,,10.78
2014,PER_100000_POP,KZKZY,U,,14.98
2014,PER_100000_POP,KZMAN,U,,14.28
2014,PER_100000_POP,KZPAV,U,,11.37
2014,PER_100000_POP,KZSEV,U,,8.22
2014,PER_100000_POP,KZYUZ,U,,28.51
2014,PER_100000_POP,KZVOS,U,,10.18
2014,PER_100000_POP,KZULU,U,,8.63
2014,PER_100000_POP,KZNS,U,,8.33
2014,PER_100000_POP,KZALA,U,,9.35
2014,PER_100000_POP,KZULU,U,,16.96
2014,PER_100000_POP,,R,,18.51
2014,PER_100000_POP,KZABY,R,,14.58
2014,PER_100000_POP,KZAKM,R,,13.65
2014,PER_100000_POP,KZAKT,R,,5.01
2014,PER_100000_POP,KZALM,R,,25.34
2014,PER_100000_POP,KZATY,R,,17.41
2014,PER_100000_POP,KZZAP,R,,12.63
2014,PER_100000_POP,KZZHA,R,,16.91
2014,PER_100000_POP,KZZHS,R,,18.57
2014,PER_100000_POP,KZKAR,R,,15.07
2014,PER_100000_POP,KZKUS,R,,23.09
2014,PER_100000_POP,KZKZY,R,,14.11
2014,PER_100000_POP,KZMAN,R,,17.94
2014,PER_100000_POP,KZPAV,R,,21.66
2014,PER_100000_POP,KZSEV,R,,18.49
2014,PER_100000_POP,KZYUZ,R,,20.72
2014,PER_100000_POP,KZVOS,R,,17.06
2014,PER_100000_POP,KZULU,R,,15.67
2014,PER_100000_POP,,,M,24.07
2014,PER_100000_POP,KZABY,,M,20.60
2014,PER_100000_POP,KZAKM,,M,21.13
2014,PER_100000_POP,KZAKT,,M,10.67
2014,PER_100000_POP,KZALM,,M,38.40
2014,PER_100000_POP,KZATY,,M,20.21
2014,PER_100000_POP,KZZAP,,M,21.80
2014,PER_100000_POP,KZZHA,,M,25.64
2014,PER_100000_POP,KZZHS,,M,31.75
2014,PER_100000_POP,KZKAR,,M,23.51
2014,PER_100000_POP,KZKUS,,M,27.16
2014,PER_100000_POP,KZKZY,,M,17.98
2014,PER_100000_POP,KZMAN,,M,25.25
2014,PER_100000_POP,KZPAV,,M,23.63
2014,PER_100000_POP,KZSEV,,M,23.43
2014,PER_100000_POP,KZYUZ,,M,35.32
2014,PER_100000_POP,KZVOS,,M,19.84
2014,PER_100000_POP,KZULU,,M,14.67
2014,PER_100000_POP,KZNS,,M,13.82
2014,PER_100000_POP,KZALA,,M,14.93
2014,PER_100000_POP,KZSHY,,M,26.24
2014,PER_100000_POP,,U,M,20.40
2014,PER_100000_POP,KZABY,U,M,18.33
2014,PER_100000_POP,KZAKM,U,M,18.69
2014,PER_100000_POP,KZAKT,U,M,11.38
2014,PER_100000_POP,KZALM,U,M,44.79
2014,PER_100000_POP,KZATY,U,M,19.47
2014,PER_100000_POP,KZZAP,U,M,24.37
2014,PER_100000_POP,KZZHA,U,M,24.54
2014,PER_100000_POP,KZZHS,U,M,35.65
2014,PER_100000_POP,KZKAR,U,M,23.55
2014,PER_100000_POP,KZKUS,U,M,17.66
2014,PER_100000_POP,KZKZY,U,M,15.97
2014,PER_100000_POP,KZMAN,U,M,20.54
2014,PER_100000_POP,KZPAV,U,M,18.11
2014,PER_100000_POP,KZSEV,U,M,15.43
2014,PER_100000_POP,KZYUZ,U,M,46.31
2014,PER_100000_POP,KZVOS,U,M,14.10
2014,PER_100000_POP,KZULU,U,M,10.86
2014,PER_100000_POP,KZNS,U,M,13.82
2014,PER_100000_POP,KZALA,U,M,14.93
2014,PER_100000_POP,KZSHY,U,M,26.24
2014,PER_100000_POP,,R,M,28.67
2014,PER_100000_POP,KZABY,R,M,23.40
2014,PER_100000_POP,KZAKM,R,M,23.27
2014,PER_100000_POP,KZAKT,R,M,9.24
2014,PER_100000_POP,KZALM,R,M,37.25
2014,PER_100000_POP,KZATY,R,M,21.04
2014,PER_100000_POP,KZZAP,R,M,19.48
2014,PER_100000_POP,KZZHA,R,M,26.33
2014,PER_100000_POP,KZZHS,R,M,29.23
2014,PER_100000_POP,KZKAR,R,M,23.36
2014,PER_100000_POP,KZKUS,R,M,37.92
2014,PER_100000_POP,KZKZY,R,M,19.44
2014,PER_100000_POP,KZMAN,R,M,29.25
2014,PER_100000_POP,KZPAV,R,M,35.55
2014,PER_100000_POP,KZSEV,R,M,28.84
2014,PER_100000_POP,KZYUZ,R,M,32.55
2014,PER_100000_POP,KZVOS,R,M,28.13
2014,PER_100000_POP,KZULU,R,M,26.75
2014,PER_100000_POP,,,F,7.44
2014,PER_100000_POP,KZABY,,F,5.89
2014,PER_100000_POP,KZAKM,,F,6.32
2014,PER_100000_POP,KZAKT,,F,3.79
2014,PER_100000_POP,KZALM,,F,14.49
2014,PER_100000_POP,KZATY,,F,9.23
2014,PER_100000_POP,KZZAP,,F,5.25
2014,PER_100000_POP,KZZHA,,F,8.28
2014,PER_100000_POP,KZZHS,,F,11.13
2014,PER_100000_POP,KZKAR,,F,6.41
2014,PER_100000_POP,KZKUS,,F,6.67
2014,PER_100000_POP,KZKZY,,F,10.99
2014,PER_100000_POP,KZMAN,,F,7.32
2014,PER_100000_POP,KZPAV,,F,6.27
2014,PER_100000_POP,KZSEV,,F,5.66
2014,PER_100000_POP,KZYUZ,,F,9.06
2014,PER_100000_POP,KZVOS,,F,6.65
2014,PER_100000_POP,KZULU,,F,6.04
2014,PER_100000_POP,KZNS,,F,3.22
2014,PER_100000_POP,KZALA,,F,4.65
2014,PER_100000_POP,KZSHY,,F,8.42
2014,PER_100000_POP,,U,F,6.81
2014,PER_100000_POP,KZABY,U,F,6.02
2014,PER_100000_POP,KZAKM,U,F,8.51
2014,PER_100000_POP,KZAKT,U,F,5.14
2014,PER_100000_POP,KZALM,U,F,18.61
2014,PER_100000_POP,KZATY,U,F,5.58
2014,PER_100000_POP,KZZAP,U,F,4.80
2014,PER_100000_POP,KZZHA,U,F,9.50
2014,PER_100000_POP,KZZHS,U,F,15.73
2014,PER_100000_POP,KZKAR,U,F,6.34
2014,PER_100000_POP,KZKUS,U,F,4.97
2014,PER_100000_POP,KZKZY,U,F,14.03
2014,PER_100000_POP,KZMAN,U,F,8.35
2014,PER_100000_POP,KZPAV,U,F,5.62
2014,PER_100000_POP,KZSEV,U,F,2.25
2014,PER_100000_POP,KZYUZ,U,F,10.77
2014,PER_100000_POP,KZVOS,U,F,6.91
2014,PER_100000_POP,KZULU,U,F,6.59
2014,PER_100000_POP,KZNS,U,F,3.22
2014,PER_100000_POP,KZALA,U,F,4.65
2014,PER_100000_POP,KZSHY,U,F,8.42
2014,PER_100000_POP,,R,F,8.34
2014,PER_100000_POP,KZABY,R,F,5.71
2014,PER_100000_POP,KZAKM,R,F,4.17
2014,PER_100000_POP,KZAKT,R,F,0.77
2014,PER_100000_POP,KZALM,R,F,13.70
2014,PER_100000_POP,KZATY,R,F,13.72
2014,PER_100000_POP,KZZAP,R,F,5.71
2014,PER_100000_POP,KZZHA,R,F,7.41
2014,PER_100000_POP,KZZHS,R,F,7.79
2014,PER_100000_POP,KZKAR,R,F,6.72
2014,PER_100000_POP,KZKUS,R,F,8.86
2014,PER_100000_POP,KZKZY,R,F,8.60
2014,PER_100000_POP,KZMAN,R,F,6.37
2014,PER_100000_POP,KZPAV,R,F,7.91
2014,PER_100000_POP,KZSEV,R,F,8.39
2014,PER_100000_POP,KZYUZ,R,F,8.62
2014,PER_100000_POP,KZVOS,R,F,6.21
2014,PER_100000_POP,KZULU,R,F,4.02
2015,PER_100000_POP,,,,14.44
2015,PER_100000_POP,KZABY,,,16.92
2015,PER_100000_POP,KZAKM,,,10.82
2015,PER_100000_POP,KZAKT,,,7.0
2015,PER_100000_POP,KZALM,,,23.42
2015,PER_100000_POP,KZATY,,,11.91
2015,PER_100000_POP,KZZAP,,,15.16
2015,PER_100000_POP,KZZHA,,,21.21
2015,PER_100000_POP,KZZHS,,,25.78
2015,PER_100000_POP,KZKAR,,,12.29
2015,PER_100000_POP,KZKUS,,,14.29
2015,PER_100000_POP,KZKZY,,,13.05
2015,PER_100000_POP,KZMAN,,,13.77
2015,PER_100000_POP,KZPAV,,,12.42
2015,PER_100000_POP,KZSEV,,,10.35
2015,PER_100000_POP,KZYUZ,,,19.69
2015,PER_100000_POP,KZVOS,,,12.18
2015,PER_100000_POP,KZULU,,,12.85
2015,PER_100000_POP,KZNS,,,8.06
2015,PER_100000_POP,KZALA,,,7.51
2015,PER_100000_POP,KZSHY,,,13.07
2015,PER_100000_POP,,U,,11.95
2015,PER_100000_POP,KZABY,U,,14.04
2015,PER_100000_POP,KZAKM,U,,10.07
2015,PER_100000_POP,KZAKT,U,,5.64
2015,PER_100000_POP,KZALM,U,,29.22
2015,PER_100000_POP,KZATY,U,,7.80
2015,PER_100000_POP,KZZAP,U,,15.54
2015,PER_100000_POP,KZZHA,U,,18.38
2015,PER_100000_POP,KZZHS,U,,27.39
2015,PER_100000_POP,KZKAR,U,,11.54
2015,PER_100000_POP,KZKUS,U,,11.67
2015,PER_100000_POP,KZKZY,U,,13.68
2015,PER_100000_POP,KZMAN,U,,14.76
2015,PER_100000_POP,KZPAV,U,,10.52
2015,PER_100000_POP,KZSEV,U,,10.11
2015,PER_100000_POP,KZYUZ,U,,24.77
2015,PER_100000_POP,KZVOS,U,,8.35
2015,PER_100000_POP,KZULU,U,,12.04
2015,PER_100000_POP,KZNS,U,,8.06
2015,PER_100000_POP,KZALA,U,,7.51
2015,PER_100000_POP,KZSHY,U,,13.07
2015,PER_100000_POP,,R,,17.81
2015,PER_100000_POP,KZABY,R,,20.83
2015,PER_100000_POP,KZAKM,R,,11.53
2015,PER_100000_POP,KZAKT,R,,9.99
2015,PER_100000_POP,KZALM,R,,22.35
2015,PER_100000_POP,KZATY,R,,16.84
2015,PER_100000_POP,KZZAP,R,,14.78
2015,PER_100000_POP,KZZHA,R,,23.13
2015,PER_100000_POP,KZZHS,R,,24.66
2015,PER_100000_POP,KZKAR,R,,15.21
2015,PER_100000_POP,KZKUS,R,,17.54
2015,PER_100000_POP,KZKZY,R,,12.58
2015,PER_100000_POP,KZMAN,R,,12.92
2015,PER_100000_POP,KZPAV,R,,16.94
2015,PER_100000_POP,KZSEV,R,,10.53
2015,PER_100000_POP,KZYUZ,R,,18.41
2015,PER_100000_POP,KZVOS,R,,18.30
2015,PER_100000_POP,KZULU,R,,15.62
2015,PER_100000_POP,,,M,22.19
2015,PER_100000_POP,KZABY,,M,23.73
2015,PER_100000_POP,KZAKM,,M,14.56
2015,PER_100000_POP,KZAKT,,M,11.50
2015,PER_100000_POP,KZALM,,M,37.20
2015,PER_100000_POP,KZATY,,M,17.31
2015,PER_100000_POP,KZZAP,,M,21.90
2015,PER_100000_POP,KZZHA,,M,32.69
2015,PER_100000_POP,KZZHS,,M,36.38
2015,PER_100000_POP,KZKAR,,M,20.22
2015,PER_100000_POP,KZKUS,,M,22.54
2015,PER_100000_POP,KZKZY,,M,20.05
2015,PER_100000_POP,KZMAN,,M,20.19
2015,PER_100000_POP,KZPAV,,M,17.93
2015,PER_100000_POP,KZSEV,,M,17.29
2015,PER_100000_POP,KZYUZ,,M,30.44
2015,PER_100000_POP,KZVOS,,M,19.54
2015,PER_100000_POP,KZULU,,M,20.10
2015,PER_100000_POP,KZNS,,M,11.94
2015,PER_100000_POP,KZALA,,M,11.48
2015,PER_100000_POP,KZSHY,,M,20.08
2015,PER_100000_POP,,U,M,17.93
2015,PER_100000_POP,KZABY,U,M,18.70
2015,PER_100000_POP,KZAKM,U,M,11.92
2015,PER_100000_POP,KZAKT,U,M,8.89
2015,PER_100000_POP,KZALM,U,M,43.13
2015,PER_100000_POP,KZATY,U,M,11.03
2015,PER_100000_POP,KZZAP,U,M,19.86
2015,PER_100000_POP,KZZHA,U,M,27.93
2015,PER_100000_POP,KZZHS,U,M,37.39
2015,PER_100000_POP,KZKAR,U,M,19.29
2015,PER_100000_POP,KZKUS,U,M,17.41
2015,PER_100000_POP,KZKZY,U,M,20.52
2015,PER_100000_POP,KZMAN,U,M,20.17
2015,PER_100000_POP,KZPAV,U,M,15.08
2015,PER_100000_POP,KZSEV,U,M,16.95
2015,PER_100000_POP,KZYUZ,U,M,36.71
2015,PER_100000_POP,KZULU,U,M,19.24
2015,PER_100000_POP,KZVOS,U,M,15.45
2015,PER_100000_POP,KZNS,U,M,11.94
2015,PER_100000_POP,KZALA,U,M,11.48
2015,PER_100000_POP,KZSHY,U,M,20.08
2015,PER_100000_POP,,R,M,27.60
2015,PER_100000_POP,KZABY,R,M,30.07
2015,PER_100000_POP,KZAKM,R,M,16.89
2015,PER_100000_POP,KZAKT,R,M,16.89
2015,PER_100000_POP,KZALM,R,M,36.13
2015,PER_100000_POP,KZATY,R,M,24.50
2015,PER_100000_POP,KZZAP,R,M,23.75
2015,PER_100000_POP,KZZHA,R,M,35.73
2015,PER_100000_POP,KZZHS,R,M,35.71
2015,PER_100000_POP,KZKAR,R,M,23.54
2015,PER_100000_POP,KZKUS,R,M,28.51
2015,PER_100000_POP,KZKZY,R,M,19.71
2015,PER_100000_POP,KZMAN,R,M,20.21
2015,PER_100000_POP,KZPAV,R,M,24.16
2015,PER_100000_POP,KZSEV,R,M,17.53
2015,PER_100000_POP,KZYUZ,R,M,28.87
2015,PER_100000_POP,KZVOS,R,M,25.55
2015,PER_100000_POP,KZULU,R,M,22.83
2015,PER_100000_POP,,,F,7.19
2015,PER_100000_POP,KZABY,,F,10.60
2015,PER_100000_POP,KZAKM,,F,7.33
2015,PER_100000_POP,KZAKT,,F,2.80
2015,PER_100000_POP,KZALM,,F,10.06
2015,PER_100000_POP,KZATY,,F,6.69
2015,PER_100000_POP,KZZAP,,F,8.86
2015,PER_100000_POP,KZZHA,,F,10.14
2015,PER_100000_POP,KZZHS,,F,15.52
2015,PER_100000_POP,KZKAR,,F,5.23
2015,PER_100000_POP,KZKUS,,F,6.88
2015,PER_100000_POP,KZKZY,,F,6.06
2015,PER_100000_POP,KZMAN,,F,7.41
2015,PER_100000_POP,KZPAV,,F,7.50
2015,PER_100000_POP,KZSEV,,F,4.02
2015,PER_100000_POP,KZYUZ,,F,8.74
2015,PER_100000_POP,KZVOS,,F,5.63
2015,PER_100000_POP,KZULU,,F,6.02
2015,PER_100000_POP,KZNS,,F,4.44
2015,PER_100000_POP,KZALA,,F,4.18
2015,PER_100000_POP,KZSHY,,F,6.61
2015,PER_100000_POP,,U,F,6.64
2015,PER_100000_POP,KZABY,U,F,9.95
2015,PER_100000_POP,KZAKM,U,F,8.43
2015,PER_100000_POP,KZAKT,U,F,2.68
2015,PER_100000_POP,KZALM,U,F,16.43
2015,PER_100000_POP,KZATY,U,F,4.80
2015,PER_100000_POP,KZZAP,U,F,11.81
2015,PER_100000_POP,KZZHA,U,F,9.80
2015,PER_100000_POP,KZZHS,U,F,18.34
2015,PER_100000_POP,KZKAR,U,F,4.86
2015,PER_100000_POP,KZKUS,U,F,6.80
2015,PER_100000_POP,KZKZY,U,F,7.14
2015,PER_100000_POP,KZMAN,U,F,9.60
2015,PER_100000_POP,KZPAV,U,F,6.62
2015,PER_100000_POP,KZSEV,U,F,4.44
2015,PER_100000_POP,KZYUZ,U,F,12.79
2015,PER_100000_POP,KZVOS,U,F,2.42
2015,PER_100000_POP,KZULU,U,F,5.48
2015,PER_100000_POP,KZNS,U,F,4.44
2015,PER_100000_POP,KZALA,U,F,4.18
2015,PER_100000_POP,KZSHY,U,F,6.61
2015,PER_100000_POP,,R,F,7.99
2015,PER_100000_POP,KZABY,R,F,11.53
2015,PER_100000_POP,KZAKM,R,F,6.25
2015,PER_100000_POP,KZAKT,R,F,3.08
2015,PER_100000_POP,KZALM,R,F,8.84
2015,PER_100000_POP,KZATY,R,F,9.05
2015,PER_100000_POP,KZZAP,R,F,5.70
2015,PER_100000_POP,KZZHA,R,F,10.39
2015,PER_100000_POP,KZZHS,R,F,13.46
2015,PER_100000_POP,KZKAR,R,F,6.80
2015,PER_100000_POP,KZKUS,R,F,6.98
2015,PER_100000_POP,KZKZY,R,F,5.21
2015,PER_100000_POP,KZMAN,R,F,5.47
2015,PER_100000_POP,KZPAV,R,F,9.77
2015,PER_100000_POP,KZSEV,R,F,3.68
2015,PER_100000_POP,KZYUZ,R,F,7.71
2015,PER_100000_POP,KZVOS,R,F,11.18
2015,PER_100000_POP,KZSHY,R,F,8.02
2016,PER_100000_POP,,,,14.88
2016,PER_100000_POP,KZABY,,,16.36
2016,PER_100000_POP,KZAKM,,,13.01
2016,PER_100000_POP,KZAKT,,,6.55
2016,PER_100000_POP,KZALM,,,22.15
2016,PER_100000_POP,KZATY,,,11.98
2016,PER_100000_POP,KZZAP,,,14.24
2016,PER_100000_POP,KZZHA,,,22.49
2016,PER_100000_POP,KZZHS,,,25.81
2016,PER_100000_POP,KZKAR,,,12.44
2016,PER_100000_POP,KZKUS,,,9.31
2016,PER_100000_POP,KZKZY,,,17.70
2016,PER_100000_POP,KZMAN,,,16.21
2016,PER_100000_POP,KZPAV,,,12.67
2016,PER_100000_POP,KZSEV,,,9.37
2016,PER_100000_POP,KZYUZ,,,21.40
2016,PER_100000_POP,KZVOS,,,13.69
2016,PER_100000_POP,KZULU,,,7.53

2016,PER_100000_POP,KZNS,,,8.61
2016,PER_100000_POP,KZALA,,,7.56
2016,PER_100000_POP,KZSHY,,,17.35
2016,PER_100000_POP,,U,,11.94
2016,PER_100000_POP,KZABY,U,,13.15
2016,PER_100000_POP,KZAKM,U,,10.58
2016,PER_100000_POP,KZAKT,U,,6.56
2016,PER_100000_POP,KZALM,U,,21.46
2016,PER_100000_POP,KZATY,U,,10.57
2016,PER_100000_POP,KZZAP,U,,12.76
2016,PER_100000_POP,KZZHA,U,,20.49
2016,PER_100000_POP,KZZHS,U,,26.03
2016,PER_100000_POP,KZKAR,U,,11.15
2016,PER_100000_POP,KZKUS,U,,7.10
2016,PER_100000_POP,KZKZY,U,,11.87
2016,PER_100000_POP,KZMAN,U,,12.88
2016,PER_100000_POP,KZPAV,U,,10.10
2016,PER_100000_POP,KZSEV,U,,9.59
2016,PER_100000_POP,KZYUZ,U,,23.22
2016,PER_100000_POP,KZVOS,U,,12.46
2016,PER_100000_POP,KZULU,U,,8.02
2016,PER_100000_POP,KZNS,U,,8.61
2016,PER_100000_POP,KZALA,U,,7.56
2016,PER_100000_POP,KZSHY,U,,17.35
2016,PER_100000_POP,,R,,18.93
