Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2012,PER_1000_LIVE_BIRTHS,_T,KZABY,R,10.29
2012,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,5.15
2012,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,5.43
2012,PER_1000_LIVE_BIRTHS,_T,KZALM,R,7.43
2012,PER_1000_LIVE_BIRTHS,_T,KZATY,R,11.22
2012,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,8.53
2012,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,8.55
2012,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,6.30
2012,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,5.04
2012,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,8.74
2012,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,13.54
2012,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,10.33
2012,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,6.17
2012,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,6.67
2012,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,8.83
2012,PER_1000_LIVE_BIRTHS,_T,KZULU,R,7.70
2012,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,12.36
2012,PER_1000_LIVE_BIRTHS,M,,,10.11
2012,PER_1000_LIVE_BIRTHS,M,KZABY,,12.60
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,,6.47
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,,9.20
2012,PER_1000_LIVE_BIRTHS,M,KZALM,,9.40
2012,PER_1000_LIVE_BIRTHS,M,KZATY,,11.54
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,,9.17
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,,10.08
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,,8.70
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,,7.46
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,,11.90
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,,14.04
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,,9.70
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,,8.16
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,,8.29
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,,11.18
2012,PER_1000_LIVE_BIRTHS,M,KZULU,,7.82
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,,15.31
2012,PER_1000_LIVE_BIRTHS,M,KZNS,,8.12
2012,PER_1000_LIVE_BIRTHS,M,KZALA,,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZSHY,,9.25
2012,PER_1000_LIVE_BIRTHS,M,,U,10.36
2012,PER_1000_LIVE_BIRTHS,M,KZABY,U,13.93
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,U,8.20
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,U,10.03
2012,PER_1000_LIVE_BIRTHS,M,KZALM,U,9.75
2012,PER_1000_LIVE_BIRTHS,M,KZATY,U,12.25
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,U,7.96
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,U,8.77
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,U,9.80
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,U,8.31
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,U,13.57
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,U,13.19
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,U,8.01
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,U,8.83
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,U,7.29
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,16.18
2012,PER_1000_LIVE_BIRTHS,M,KZULU,U,8.66
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,U,14.87
2012,PER_1000_LIVE_BIRTHS,M,KZNS,U,8.12
2012,PER_1000_LIVE_BIRTHS,M,KZALA,U,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZSHY,U,9.25
2012,PER_1000_LIVE_BIRTHS,M,,R,9.80
2012,PER_1000_LIVE_BIRTHS,M,KZABY,R,10.70
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,R,4.59
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,R,7.20
2012,PER_1000_LIVE_BIRTHS,M,KZALM,R,9.32
2012,PER_1000_LIVE_BIRTHS,M,KZATY,R,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,R,10.62
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,R,10.96
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,R,7.89
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,R,4.44
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,R,9.62
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,R,14.77
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,R,11.23
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,R,6.70
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,R,9.15
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,9.66
2012,PER_1000_LIVE_BIRTHS,M,KZULU,R,4.29
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,R,16.11
2012,PER_1000_LIVE_BIRTHS,F,,,7.89
2012,PER_1000_LIVE_BIRTHS,F,KZABY,,12.58
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,,7.38
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,,8.33
2012,PER_1000_LIVE_BIRTHS,F,KZALM,,5.75
2012,PER_1000_LIVE_BIRTHS,F,KZATY,,11.56
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,,4.84
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,,7.31
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,,5.82
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.84
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,,7.42
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,,11.88
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,,8.79
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,,4.80
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,,5.87
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,,9.03
2012,PER_1000_LIVE_BIRTHS,F,KZULU,,7.82
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,,9.96
2012,PER_1000_LIVE_BIRTHS,F,KZNS,,5.80
2012,PER_1000_LIVE_BIRTHS,F,KZALA,,8.63
2012,PER_1000_LIVE_BIRTHS,F,KZSHY,,6.94
2012,PER_1000_LIVE_BIRTHS,F,,U,8.37
2012,PER_1000_LIVE_BIRTHS,F,KZABY,U,14.49
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,U,8.84
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,U,10.32
2012,PER_1000_LIVE_BIRTHS,F,KZALM,U,7.19
2012,PER_1000_LIVE_BIRTHS,F,KZATY,U,11.34
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,U,3.66
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,U,9.17
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,U,7.39
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,U,5.88
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,U,7.13
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,U,11.53
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,U,8.12
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,U,4.43
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,U,8.04
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,12.62
2012,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.99
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,U,10.76
2012,PER_1000_LIVE_BIRTHS,F,KZNS,U,5.80
2012,PER_1000_LIVE_BIRTHS,F,KZALA,U,8.63
2012,PER_1000_LIVE_BIRTHS,F,KZSHY,U,6.94
2012,PER_1000_LIVE_BIRTHS,F,,R,7.28
2012,PER_1000_LIVE_BIRTHS,F,KZABY,R,9.87
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,R,5.74
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,R,3.51
2012,PER_1000_LIVE_BIRTHS,F,KZALM,R,5.44
2012,PER_1000_LIVE_BIRTHS,F,KZATY,R,11.83
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,R,6.27
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,R,5.99
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,R,4.71
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,R,5.68
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,R,7.83
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,R,12.19
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,R,9.40
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,R,5.60
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,R,4.18
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,7.95
2012,PER_1000_LIVE_BIRTHS,F,KZULU,R,11.29
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,R,8.52
2013,PER_1000_LIVE_BIRTHS,_T,,,7.14
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,,9.07
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,,8.09
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,,7.46
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.66
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,,5.73
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.35
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,,9.28
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.78
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,,6.06
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.68
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,,8.59
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,,6.49
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,,5.96
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,8.30
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,,7.38
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,,9.65
2013,PER_1000_LIVE_BIRTHS,_T,KZNS,,5.34
2013,PER_1000_LIVE_BIRTHS,_T,KZALA,,7.65
2013,PER_1000_LIVE_BIRTHS,_T,KZSHY,,7.03
2013,PER_1000_LIVE_BIRTHS,_T,,U,7.49
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,U,8.90
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,9.49
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,7.42
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,U,6.23
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,U,6.52
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,5.47
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,13.87
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,7.35
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,6.01
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,6.62
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.97
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,6.05
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.03
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,7.52
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,10.07
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,U,7.29
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,9.52
2013,PER_1000_LIVE_BIRTHS,_T,KZNS,U,5.34
2013,PER_1000_LIVE_BIRTHS,_T,KZALA,U,7.65
2013,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,7.03
2013,PER_1000_LIVE_BIRTHS,_T,,R,6.70
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,R,9.33
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,6.49
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,7.58
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,R,5.54
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,R,4.70
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,5.19
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,4.59
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,6.23
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,6.76
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,8.27
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,6.90
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,5.04
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,4.67
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,7.77
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,R,7.76
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,9.88
2013,PER_1000_LIVE_BIRTHS,M,,,8.10
2013,PER_1000_LIVE_BIRTHS,M,KZABY,,10.12
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,,9.81
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,,8.56
2013,PER_1000_LIVE_BIRTHS,M,KZALM,,7.03
2013,PER_1000_LIVE_BIRTHS,M,KZATY,,5.83
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,,5.98
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,,9.33
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,,7.10
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,,6.48
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.62
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,,9.39
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,,7.81
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,,5.55
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.50
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,,9.70
2013,PER_1000_LIVE_BIRTHS,M,KZULU,,8.89
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,,11.30
2013,PER_1000_LIVE_BIRTHS,M,KZNS,,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZALA,,9.06
2013,PER_1000_LIVE_BIRTHS,M,KZSHY,,7.32
2013,PER_1000_LIVE_BIRTHS,M,,U,8.36
2013,PER_1000_LIVE_BIRTHS,M,KZABY,U,9.46
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,U,11.01
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,U,8.48
2013,PER_1000_LIVE_BIRTHS,M,KZALM,U,7.72
2013,PER_1000_LIVE_BIRTHS,M,KZATY,U,6.47
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.25
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,U,14.04
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,U,9.32
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,U,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,U,8.70
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,U,8.62
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,U,6.61
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,U,5.17
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.98
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,12.69
2013,PER_1000_LIVE_BIRTHS,M,KZULU,U,8.42
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,U,11.04
2013,PER_1000_LIVE_BIRTHS,M,KZNS,U,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZALA,U,9.06
2013,PER_1000_LIVE_BIRTHS,M,KZSHY,U,7.32
2013,PER_1000_LIVE_BIRTHS,M,,R,7.77
2013,PER_1000_LIVE_BIRTHS,M,KZABY,R,11.13
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,R,8.43
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,R,8.76
2013,PER_1000_LIVE_BIRTHS,M,KZALM,R,6.89
2013,PER_1000_LIVE_BIRTHS,M,KZATY,R,5.00
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.64
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,R,5.39
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,R,9.39
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,R,6.10
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,R,10.03
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,R,8.91
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,R,6.36
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,R,4.48
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,8.79
2013,PER_1000_LIVE_BIRTHS,M,KZULU,R,10.96
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,R,11.74
2013,PER_1000_LIVE_BIRTHS,F,,,6.12
2013,PER_1000_LIVE_BIRTHS,F,KZABY,,7.94
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,,6.26
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,,6.29
2013,PER_1000_LIVE_BIRTHS,F,KZALM,,4.21
2013,PER_1000_LIVE_BIRTHS,F,KZATY,,5.62
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,,4.64
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,,9.23
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,,4.40
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.62
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,,5.68
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,,7.72
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,,5.09
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.03
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,,5.36
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,,6.82
2013,PER_1000_LIVE_BIRTHS,F,KZULU,,5.82
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,,7.94
2013,PER_1000_LIVE_BIRTHS,F,KZNS,,4.95
2013,PER_1000_LIVE_BIRTHS,F,KZALA,,6.16
2013,PER_1000_LIVE_BIRTHS,F,KZSHY,,6.74
2013,PER_1000_LIVE_BIRTHS,F,,U,6.56
2013,PER_1000_LIVE_BIRTHS,F,KZABY,U,8.30
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,U,7.86
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,U,6.29
2013,PER_1000_LIVE_BIRTHS,F,KZALM,U,4.67
2013,PER_1000_LIVE_BIRTHS,F,KZATY,U,6.58
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,U,4.60
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,U,13.68
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,U,5.25
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,U,6.34
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,U,4.48
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,U,9.34
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,U,5.45
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,U,2.79
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,U,5.95
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,7.27
2013,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.13
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,U,7.90
2013,PER_1000_LIVE_BIRTHS,F,KZNS,U,4.95
2013,PER_1000_LIVE_BIRTHS,F,KZALA,U,6.16
2013,PER_1000_LIVE_BIRTHS,F,KZSHY,U,6.73
2013,PER_1000_LIVE_BIRTHS,F,,R,5.56
2013,PER_1000_LIVE_BIRTHS,F,KZABY,R,7.42
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,R,4.45
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,R,6.30
2013,PER_1000_LIVE_BIRTHS,F,KZALM,R,4.12
2013,PER_1000_LIVE_BIRTHS,F,KZATY,R,4.39
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,R,4.70
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,R,3.75
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,R,2.94
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,R,7.47
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,R,6.32
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,R,4.75
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,R,3.56
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,R,4.88
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,6.68
2013,PER_1000_LIVE_BIRTHS,F,KZULU,R,4.48
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,R,7.99
2014,PER_1000_LIVE_BIRTHS,_T,,,5.885166625345284
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,,5.623681949543076
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,,5.75796178343949
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.197609099814086
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,,4.637256696564768
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.598159509202453
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,,6.4568473006321625
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.5392766828563405
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,,7.4433910522604405
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.9751449061793895
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,,4.817258351659859
2014,PER_1000_LIVE_BIRTHS,_T,KZONT,,6.550458044133253
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,,4.524192929990032
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,,5.111976630963973
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,,7.755205260052263
2014,PER_1000_LIVE_BIRTHS,_T,KZNS,,4.0279046590814716
2014,PER_1000_LIVE_BIRTHS,_T,KZALA,,6.0326233486114855
2014,PER_1000_LIVE_BIRTHS,_T,,U,6.368340506505222
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,5.473372781065089
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,6.695212144803425
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,U,4.832448704745306
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,U,5.03190967108493
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,6.686046511627907
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,10.763038151907596
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,5.155420773313116
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,7.6109936575052854
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.181045473863152
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,5.539865305235716
2014,PER_1000_LIVE_BIRTHS,_T,KZONT,U,7.488232777064613
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.231625835189309
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,4.641567818463125
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,8.814485821660403
2014,PER_1000_LIVE_BIRTHS,_T,KZNS,U,4.0279046590814716
2014,PER_1000_LIVE_BIRTHS,_T,KZALA,U,6.0326233486114855
2014,PER_1000_LIVE_BIRTHS,_T,,R,5.275146185576357
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,5.7918252523581
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,3.982300884955752
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,R,5.3208556149732615
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,R,4.247057395947094
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,4.383116883116883
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,3.7459373106373604
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,7.02028081123245
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,7.233592095977418
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,5.938242280285036
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,4.144763445208249
2014,PER_1000_LIVE_BIRTHS,_T,KZONT,R,5.764011931728979
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,5.171140113272593
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,5.532503457814661
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,6.049939500604994
2014,PER_1000_LIVE_BIRTHS,M,,,6.512568284764479
2014,PER_1000_LIVE_BIRTHS,M,KZAKM,,7.0186145865120535
2014,PER_1000_LIVE_BIRTHS,M,KZAKT,,6.332813717848792
2014,PER_1000_LIVE_BIRTHS,M,KZALM,,5.491530667491686
2014,PER_1000_LIVE_BIRTHS,M,KZATY,,4.7125353440150795
2014,PER_1000_LIVE_BIRTHS,M,KZZAP,,6.096654275092937
2014,PER_1000_LIVE_BIRTHS,M,KZZHA,,6.818934127772261
2014,PER_1000_LIVE_BIRTHS,M,KZKAR,,6.869096869877449
2014,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.507277462846638
2014,PER_1000_LIVE_BIRTHS,M,KZKZY,,7.180469123982767
2014,PER_1000_LIVE_BIRTHS,M,KZMAN,,5.983772819472617
2014,PER_1000_LIVE_BIRTHS,M,KZONT,,7.439347990902198
2014,PER_1000_LIVE_BIRTHS,M,KZPAV,,4.179728317659353
2014,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.162597771983883
2014,PER_1000_LIVE_BIRTHS,M,KZVOS,,8.42397971701971
2014,PER_1000_LIVE_BIRTHS,M,KZNS,,4.366106080206986
2014,PER_1000_LIVE_BIRTHS,M,KZALA,,6.9489544096635925
2014,PER_1000_LIVE_BIRTHS,M,,U,6.956763713520471
2014,PER_1000_LIVE_BIRTHS,M,KZAKM,U,7.778738115816767
2014,PER_1000_LIVE_BIRTHS,M,KZAKT,U,7.252812314979278
2014,PER_1000_LIVE_BIRTHS,M,KZALM,U,4.158324349299246
2014,PER_1000_LIVE_BIRTHS,M,KZATY,U,5.421970768505422
2014,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.495340299350466
2014,PER_1000_LIVE_BIRTHS,M,KZZHA,U,11.285909712722297
2014,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.0855908912446015
2014,PER_1000_LIVE_BIRTHS,M,KZKUS,U,7.685973099094153
2014,PER_1000_LIVE_BIRTHS,M,KZKZY,U,8.816895632561
2014,PER_1000_LIVE_BIRTHS,M,KZMAN,U,7.432575918454024
2014,PER_1000_LIVE_BIRTHS,M,KZONT,U,8.21365843578882
2014,PER_1000_LIVE_BIRTHS,M,KZPAV,U,3.4714688652636148
