Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2012,PER_1000_LIVE_BIRTHS,_T,KZABY,R,10.29
2012,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,5.15
2012,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,5.43
2012,PER_1000_LIVE_BIRTHS,_T,KZALM,R,7.43
2012,PER_1000_LIVE_BIRTHS,_T,KZATY,R,11.22
2012,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,8.53
2012,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,8.55
2012,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,6.30
2012,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,5.04
2012,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,8.74
2012,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,13.54
2012,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,10.33
2012,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,6.17
2012,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,6.67
2012,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,8.83
2012,PER_1000_LIVE_BIRTHS,_T,KZULU,R,7.70
2012,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,12.36
2012,PER_1000_LIVE_BIRTHS,M,,,10.11
2012,PER_1000_LIVE_BIRTHS,M,KZABY,,12.60
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,,6.47
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,,9.20
2012,PER_1000_LIVE_BIRTHS,M,KZALM,,9.40
2012,PER_1000_LIVE_BIRTHS,M,KZATY,,11.54
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,,9.17
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,,10.08
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,,8.70
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,,7.46
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,,11.90
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,,14.04
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,,9.70
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,,8.16
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,,8.29
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,,11.18
2012,PER_1000_LIVE_BIRTHS,M,KZULU,,7.82
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,,15.31
2012,PER_1000_LIVE_BIRTHS,M,KZNS,,8.12
2012,PER_1000_LIVE_BIRTHS,M,KZALA,,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZSHY,,9.25
2012,PER_1000_LIVE_BIRTHS,M,,U,10.36
2012,PER_1000_LIVE_BIRTHS,M,KZABY,U,13.93
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,U,8.20
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,U,10.03
2012,PER_1000_LIVE_BIRTHS,M,KZALM,U,9.75
2012,PER_1000_LIVE_BIRTHS,M,KZATY,U,12.25
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,U,7.96
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,U,8.77
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,U,9.80
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,U,8.31
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,U,13.57
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,U,13.19
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,U,8.01
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,U,8.83
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,U,7.29
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,16.18
2012,PER_1000_LIVE_BIRTHS,M,KZULU,U,8.66
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,U,14.87
2012,PER_1000_LIVE_BIRTHS,M,KZNS,U,8.12
2012,PER_1000_LIVE_BIRTHS,M,KZALA,U,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZSHYA,U,9.25
2012,PER_1000_LIVE_BIRTHS,M,,R,9.80
2012,PER_1000_LIVE_BIRTHS,M,KZABY,R,10.70
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,R,4.59
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,R,7.20
2012,PER_1000_LIVE_BIRTHS,M,KZALM,R,9.32
2012,PER_1000_LIVE_BIRTHS,M,KZATY,R,10.63
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,R,10.62
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,R,10.96
2012,PER_1000_LIVE_BIRTHS,M,KZZHS,R,7.89
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,R,4.44
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,R,9.62
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,R,14.77
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,R,11.23
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,R,6.70
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,R,9.15
2012,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,9.66
2012,PER_1000_LIVE_BIRTHS,M,KZULU,R,4.29
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,R,16.11
2012,PER_1000_LIVE_BIRTHS,F,,,7.89
2012,PER_1000_LIVE_BIRTHS,F,KZABY,,12.58
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,,7.38
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,,8.33
2012,PER_1000_LIVE_BIRTHS,F,KZALM,,5.75
2012,PER_1000_LIVE_BIRTHS,F,KZATY,,11.56
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,,4.84
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,,7.31
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,,5.82
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.84
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,,7.42
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,,11.88
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,,8.79
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,,4.80
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,,5.87
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,,9.03
2012,PER_1000_LIVE_BIRTHS,F,KZULU,,7.82
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,,9.96
2012,PER_1000_LIVE_BIRTHS,F,KZNS,,5.80
2012,PER_1000_LIVE_BIRTHS,F,KZALA,,8.63
2012,PER_1000_LIVE_BIRTHS,F,KZSHY,,6.94
2012,PER_1000_LIVE_BIRTHS,F,,U,8.37
2012,PER_1000_LIVE_BIRTHS,F,KZABY,U,14.49
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,U,8.84
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,U,10.32
2012,PER_1000_LIVE_BIRTHS,F,KZALM,U,7.19
2012,PER_1000_LIVE_BIRTHS,F,KZATY,U,11.34
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,U,3.66
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,U,9.17
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,U,7.39
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,U,5.88
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,U,7.13
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,U,11.53
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,U,8.12
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,U,4.43
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,U,8.04
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,12.62
2012,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.99
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,U,10.76
2012,PER_1000_LIVE_BIRTHS,F,KZNS,U,5.80
2012,PER_1000_LIVE_BIRTHS,F,KZALA,U,8.63
2012,PER_1000_LIVE_BIRTHS,F,KZSHY,U,6.94
2012,PER_1000_LIVE_BIRTHS,F,,R,7.28
2012,PER_1000_LIVE_BIRTHS,F,KZABY,R,9.87
2012,PER_1000_LIVE_BIRTHS,F,KZAKM,R,5.74
2012,PER_1000_LIVE_BIRTHS,F,KZAKT,R,3.51
2012,PER_1000_LIVE_BIRTHS,F,KZALM,R,5.44
2012,PER_1000_LIVE_BIRTHS,F,KZATY,R,11.83
2012,PER_1000_LIVE_BIRTHS,F,KZZAP,R,6.27
2012,PER_1000_LIVE_BIRTHS,F,KZZHA,R,5.99
2012,PER_1000_LIVE_BIRTHS,F,KZZHS,R,4.71
2012,PER_1000_LIVE_BIRTHS,F,KZKAR,R,5.68
2012,PER_1000_LIVE_BIRTHS,F,KZKUS,R,7.83
2012,PER_1000_LIVE_BIRTHS,F,KZKZY,R,12.19
2012,PER_1000_LIVE_BIRTHS,F,KZMAN,R,9.40
2012,PER_1000_LIVE_BIRTHS,F,KZPAV,R,5.60
2012,PER_1000_LIVE_BIRTHS,F,KZSEV,R,4.18
2012,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,7.95
2012,PER_1000_LIVE_BIRTHS,F,KZULU,R,11.29
2012,PER_1000_LIVE_BIRTHS,F,KZVOS,R,8.52
2013,PER_1000_LIVE_BIRTHS,_T,,,7.14
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,,9.07
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,,8.09
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,,7.46
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.66
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,,5.73
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.35
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,,9.28
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.78
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,,6.06
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.68
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,,8.59
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,,6.49
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,,5.96
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,8.30
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,,7.38
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,,9.65
2013,PER_1000_LIVE_BIRTHS,_T,KZNS,,5.34
2013,PER_1000_LIVE_BIRTHS,_T,KZALA,,7.65
2013,PER_1000_LIVE_BIRTHS,_T,KZSHZ,,7.03
2013,PER_1000_LIVE_BIRTHS,_T,,U,7.49
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,U,8.90
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,9.49
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,7.42
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,U,6.23
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,U,6.52
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,5.47
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,13.87
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,7.35
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,6.01
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,6.62
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.97
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,6.05
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.03
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,7.52
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,10.07
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,U,7.29
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,9.52
2013,PER_1000_LIVE_BIRTHS,_T,KZNS,U,5.34
2013,PER_1000_LIVE_BIRTHS,_T,KZALA,U,7.65
2013,PER_1000_LIVE_BIRTHS,_T,KZSNY,U,7.03
2013,PER_1000_LIVE_BIRTHS,_T,,R,6.70
2013,PER_1000_LIVE_BIRTHS,_T,KZABY,R,9.33
2013,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,6.49
2013,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,7.58
2013,PER_1000_LIVE_BIRTHS,_T,KZALM,R,5.54
2013,PER_1000_LIVE_BIRTHS,_T,KZATY,R,4.70
2013,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,5.19
2013,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,4.59
2013,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,6.23
2013,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,6.76
2013,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,8.27
2013,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,6.90
2013,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,5.04
2013,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,4.67
2013,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,7.77
2013,PER_1000_LIVE_BIRTHS,_T,KZULU,R,7.76
2013,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,9.88
2013,PER_1000_LIVE_BIRTHS,M,,,8.10
2013,PER_1000_LIVE_BIRTHS,M,KZABY,,10.12
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,,9.81
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,,8.56
2013,PER_1000_LIVE_BIRTHS,M,KZALM,,7.03
2013,PER_1000_LIVE_BIRTHS,M,KZATY,,5.83
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,,5.98
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,,9.33
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,,7.10
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,,6.48
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.62
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,,9.39
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,,7.81
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,,5.55
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.50
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,,9.70
2013,PER_1000_LIVE_BIRTHS,M,KZULU,,8.89
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,,11.30
2013,PER_1000_LIVE_BIRTHS,M,KZNS,,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZALA,,9.06
2013,PER_1000_LIVE_BIRTHS,M,KZSHY,,7.32
2013,PER_1000_LIVE_BIRTHS,M,,U,8.36
2013,PER_1000_LIVE_BIRTHS,M,KZABY,U,9.46
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,U,11.01
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,U,8.48
2013,PER_1000_LIVE_BIRTHS,M,KZALM,U,7.72
2013,PER_1000_LIVE_BIRTHS,M,KZATY,U,6.47
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.25
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,U,14.04
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,U,9.32
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,U,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,U,8.70
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,U,8.62
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,U,6.61
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,U,5.17
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.98
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,12.69
2013,PER_1000_LIVE_BIRTHS,M,KZULU,U,8.42
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,U,11.04
2013,PER_1000_LIVE_BIRTHS,M,KZNS,U,5.71
2013,PER_1000_LIVE_BIRTHS,M,KZALA,U,9.06
2013,PER_1000_LIVE_BIRTHS,M,KZSHY,U,7.32
2013,PER_1000_LIVE_BIRTHS,M,,R,7.77
2013,PER_1000_LIVE_BIRTHS,M,KZABY,R,11.13
2013,PER_1000_LIVE_BIRTHS,M,KZAKM,R,8.43
2013,PER_1000_LIVE_BIRTHS,M,KZAKT,R,8.76
2013,PER_1000_LIVE_BIRTHS,M,KZALM,R,6.89
2013,PER_1000_LIVE_BIRTHS,M,KZATY,R,5.00
2013,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.64
2013,PER_1000_LIVE_BIRTHS,M,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,M,KZZHS,R,5.39
2013,PER_1000_LIVE_BIRTHS,M,KZKAR,R,9.39
2013,PER_1000_LIVE_BIRTHS,M,KZKUS,R,6.10
2013,PER_1000_LIVE_BIRTHS,M,KZKZY,R,10.03
2013,PER_1000_LIVE_BIRTHS,M,KZMAN,R,8.91
2013,PER_1000_LIVE_BIRTHS,M,KZPAV,R,6.36
2013,PER_1000_LIVE_BIRTHS,M,KZSEV,R,4.48
2013,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,8.79
2013,PER_1000_LIVE_BIRTHS,M,KZULU,R,10.96
2013,PER_1000_LIVE_BIRTHS,M,KZVOS,R,11.74
2013,PER_1000_LIVE_BIRTHS,F,,,6.12
2013,PER_1000_LIVE_BIRTHS,F,KZABY,,7.94
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,,6.26
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,,6.29
2013,PER_1000_LIVE_BIRTHS,F,KZALM,,4.21
2013,PER_1000_LIVE_BIRTHS,F,KZATY,,5.62
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,,4.64
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,,9.23
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,,4.40
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.62
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,,5.68
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,,7.72
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,,5.09
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.03
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,,5.36
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,,6.82
2013,PER_1000_LIVE_BIRTHS,F,KZULU,,5.82
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,,7.94
2013,PER_1000_LIVE_BIRTHS,F,KZNS,,4.95
2013,PER_1000_LIVE_BIRTHS,F,KZALA,,6.16
2013,PER_1000_LIVE_BIRTHS,F,KZSHY,,6.74
2013,PER_1000_LIVE_BIRTHS,F,,U,6.56
2013,PER_1000_LIVE_BIRTHS,F,KZABY,U,8.30
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,U,7.86
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,U,6.29
2013,PER_1000_LIVE_BIRTHS,F,KZALM,U,4.67
2013,PER_1000_LIVE_BIRTHS,F,KZATY,U,6.58
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,U,4.60
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,U,13.68
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,U,5.25
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,U,6.34
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,U,4.48
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,U,9.34
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,U,5.45
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,U,2.79
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,U,5.95
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,7.27
2013,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.13
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,U,7.90
2013,PER_1000_LIVE_BIRTHS,F,KZNS,U,4.95
2013,PER_1000_LIVE_BIRTHS,F,KZALA,U,6.16
2013,PER_1000_LIVE_BIRTHS,F,KZSHY,U,6.73
2013,PER_1000_LIVE_BIRTHS,F,,R,5.56
2013,PER_1000_LIVE_BIRTHS,F,KZABY,R,7.42
2013,PER_1000_LIVE_BIRTHS,F,KZAKM,R,4.45
2013,PER_1000_LIVE_BIRTHS,F,KZAKT,R,6.30
2013,PER_1000_LIVE_BIRTHS,F,KZALM,R,4.12
2013,PER_1000_LIVE_BIRTHS,F,KZATY,R,4.39
2013,PER_1000_LIVE_BIRTHS,F,KZZAP,R,4.70
2013,PER_1000_LIVE_BIRTHS,F,KZZHA,R,6.38
2013,PER_1000_LIVE_BIRTHS,F,KZZHS,R,3.75
2013,PER_1000_LIVE_BIRTHS,F,KZKAR,R,2.94
2013,PER_1000_LIVE_BIRTHS,F,KZKUS,R,7.47
2013,PER_1000_LIVE_BIRTHS,F,KZKZY,R,6.32
2013,PER_1000_LIVE_BIRTHS,F,KZMAN,R,4.75
2013,PER_1000_LIVE_BIRTHS,F,KZPAV,R,3.56
2013,PER_1000_LIVE_BIRTHS,F,KZSEV,R,4.88
2013,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,6.68
2013,PER_1000_LIVE_BIRTHS,F,KZULU,R,4.48
2013,PER_1000_LIVE_BIRTHS,F,KZVOS,R,7.99
2014,PER_1000_LIVE_BIRTHS,_T,,,5.90
2014,PER_1000_LIVE_BIRTHS,_T,KZABY,,7.29
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,,5.62
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,,5.76
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.16
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,,4.64
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.60
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,,6.46
2014,PER_1000_LIVE_BIRTHS,_T,KZZHS,,5.47
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.86
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,,7.52
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.98
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,,4.92
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,,4.52
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,,5.11
2014,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,6.12
2014,PER_1000_LIVE_BIRTHS,_T,KZULU,,4.26
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,,8.23
2014,PER_1000_LIVE_BIRTHS,_T,KZNS,,4.03
2014,PER_1000_LIVE_BIRTHS,_T,KZALA,,6.06
2014,PER_1000_LIVE_BIRTHS,_T,KZSHY,,7.62
2014,PER_1000_LIVE_BIRTHS,_T,,U,6.38
2014,PER_1000_LIVE_BIRTHS,_T,KZABY,U,9.16
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,5.50
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,6.55
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,U,4.36
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,U,4.95
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,6.69
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,10.76
2014,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,5.37
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,5.47
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,8.00
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.18
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,5.54
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.23
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,4.64
2014,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,7.30
2014,PER_1000_LIVE_BIRTHS,_T,KZULU,U,3.94
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,8.41
2014,PER_1000_LIVE_BIRTHS,_T,KZNS,U,4.03
2014,PER_1000_LIVE_BIRTHS,_T,KZALA,U,6.06
2014,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,7.63
2014,PER_1000_LIVE_BIRTHS,_T,,R,5.28
2014,PER_1000_LIVE_BIRTHS,_T,KZABY,R,4.47
2014,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,5.77
2014,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,3.69
2014,PER_1000_LIVE_BIRTHS,_T,KZALM,R,5.32
2014,PER_1000_LIVE_BIRTHS,_T,KZATY,R,4.23
2014,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,4.38
2014,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,3.75
2014,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,5.54
2014,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,7.29
2014,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,6.84
2014,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,5.94
2014,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,4.35
2014,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,5.17
2014,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,5.53
2014,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,5.74
2014,PER_1000_LIVE_BIRTHS,_T,KZULU,R,5.69
2014,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,7.91
2014,PER_1000_LIVE_BIRTHS,M,,,6.52
2014,PER_1000_LIVE_BIRTHS,M,KZABY,,8.62
2014,PER_1000_LIVE_BIRTHS,M,KZAKM,,7.01
2014,PER_1000_LIVE_BIRTHS,M,KZAKT,,6.33
2014,PER_1000_LIVE_BIRTHS,M,KZALM,,5.30
2014,PER_1000_LIVE_BIRTHS,M,KZATY,,4.71
2014,PER_1000_LIVE_BIRTHS,M,KZZAP,,6.10
2014,PER_1000_LIVE_BIRTHS,M,KZZHA,,6.82
2014,PER_1000_LIVE_BIRTHS,M,KZZHS,,6.01
2014,PER_1000_LIVE_BIRTHS,M,KZKAR,,7.00
2014,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.51
2014,PER_1000_LIVE_BIRTHS,M,KZKZY,,7.18
2014,PER_1000_LIVE_BIRTHS,M,KZMAN,,6.08
2014,PER_1000_LIVE_BIRTHS,M,KZPAV,,4.18
2014,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.16
2014,PER_1000_LIVE_BIRTHS,M,KZYUZ,,7.25
2014,PER_1000_LIVE_BIRTHS,M,KZULU,,6.33
2014,PER_1000_LIVE_BIRTHS,M,KZVOS,,8.18
2014,PER_1000_LIVE_BIRTHS,M,KZNS,,4.37
2014,PER_1000_LIVE_BIRTHS,M,KZALA,,6.95
2014,PER_1000_LIVE_BIRTHS,M,KZSHY,,7.90
2014,PER_1000_LIVE_BIRTHS,M,,U,6.95
2014,PER_1000_LIVE_BIRTHS,M,KZABY,U,10.01
2014,PER_1000_LIVE_BIRTHS,M,KZAKM,U,7.89
2014,PER_1000_LIVE_BIRTHS,M,KZAKT,U,6.97
2014,PER_1000_LIVE_BIRTHS,M,KZALM,U,3.42
2014,PER_1000_LIVE_BIRTHS,M,KZATY,U,5.58
2014,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.50
