Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2013,на 100 000 населения,Алматинская,,мужчины,,,,,5.59
2014,на 100 000 населения,Алматинская,,мужчины,,,,,5.21
2015,на 100 000 населения,Алматинская,,мужчины,,,,,7.14
2016,на 100 000 населения,Алматинская,,мужчины,,,,,5.99
2017,на 100 000 населения,Алматинская,,мужчины,,,,,5.36
2018,на 100 000 населения,Алматинская,,мужчины,,,,,4.38
2010,на 100 000 населения,Атырауская,,мужчины,,,,,4.66
2011,на 100 000 населения,Атырауская,,мужчины,,,,,5.7
2012,на 100 000 населения,Атырауская,,мужчины,,,,,4.46
2013,на 100 000 населения,Атырауская,,мужчины,,,,,3.27
2014,на 100 000 населения,Атырауская,,мужчины,,,,,3.55
2015,на 100 000 населения,Атырауская,,мужчины,,,,,1.04
2016,на 100 000 населения,Атырауская,,мужчины,,,,,2.71
2017,на 100 000 населения,Атырауская,,мужчины,,,,,1.65
2018,на 100 000 населения,Атырауская,,мужчины,,,,,0.65
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,9.24
2011,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,8.49
2012,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,7.07
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,6
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,5.94
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,4.25
2016,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,3.24
2017,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,2.89
2018,на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,5.08
2010,на 100 000 населения,Жамбылская,,мужчины,,,,,5.92
2011,на 100 000 населения,Жамбылская,,мужчины,,,,,7.01
2012,на 100 000 населения,Жамбылская,,мужчины,,,,,8.27
2013,на 100 000 населения,Жамбылская,,мужчины,,,,,8.91
2014,на 100 000 населения,Жамбылская,,мужчины,,,,,5.79
2015,на 100 000 населения,Жамбылская,,мужчины,,,,,2.21
2016,на 100 000 населения,Жамбылская,,мужчины,,,,,2.2
2017,на 100 000 населения,Жамбылская,,мужчины,,,,,2.55
2018,на 100 000 населения,Жамбылская,,мужчины,,,,,2.36
2010,на 100 000 населения,Карагандинская,,мужчины,,,,,21.3
2011,на 100 000 населения,Карагандинская,,мужчины,,,,,13.3
2012,на 100 000 населения,Карагандинская,,мужчины,,,,,17.4
2013,на 100 000 населения,Карагандинская,,мужчины,,,,,11
2014,на 100 000 населения,Карагандинская,,мужчины,,,,,8.16
2015,на 100 000 населения,Карагандинская,,мужчины,,,,,8.42
2016,на 100 000 населения,Карагандинская,,мужчины,,,,,5.49
2017,на 100 000 населения,Карагандинская,,мужчины,,,,,5.65
2018,на 100 000 населения,Карагандинская,,мужчины,,,,,4.74
2010,на 100 000 населения,Костанайская,,мужчины,,,,,16.3
2011,на 100 000 населения,Костанайская,,мужчины,,,,,14.7
2012,на 100 000 населения,Костанайская,,мужчины,,,,,14.7
2013,на 100 000 населения,Костанайская,,мужчины,,,,,13.2
2014,на 100 000 населения,Костанайская,,мужчины,,,,,10.6
2015,на 100 000 населения,Костанайская,,мужчины,,,,,11
2016,на 100 000 населения,Костанайская,,мужчины,,,,,8.39
2017,на 100 000 населения,Костанайская,,мужчины,,,,,4.33
2018,на 100 000 населения,Костанайская,,мужчины,,,,,5.06
2010,на 100 000 населения,Кызылординская,,мужчины,,,,,2.02
2011,на 100 000 населения,Кызылординская,,мужчины,,,,,0.57
2012,на 100 000 населения,Кызылординская,,мужчины,,,,,0.83
2013,на 100 000 населения,Кызылординская,,мужчины,,,,,3.28
2014,на 100 000 населения,Кызылординская,,мужчины,,,,,2.15
2015,на 100 000 населения,Кызылординская,,мужчины,,,,,1.58
2016,на 100 000 населения,Кызылординская,,мужчины,,,,,1.56
2017,на 100 000 населения,Кызылординская,,мужчины,,,,,2.82
2018,на 100 000 населения,Кызылординская,,мужчины,,,,,0.51
2010,на 100 000 населения,Мангистауская,,мужчины,,,,,1.97
2011,на 100 000 населения,Мангистауская,,мужчины,,,,,2.26
2012,на 100 000 населения,Мангистауская,,мужчины,,,,,1.81
2013,на 100 000 населения,Мангистауская,,мужчины,,,,,1.74
2014,на 100 000 населения,Мангистауская,,мужчины,,,,,1.01
2015,на 100 000 населения,Мангистауская,,мужчины,,,,,0.33
2016,на 100 000 населения,Мангистауская,,мужчины,,,,,1.58
2017,на 100 000 населения,Мангистауская,,мужчины,,,,,3.39
2018,на 100 000 населения,Мангистауская,,мужчины,,,,,2.1
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,3.83
2011,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.18
2012,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.74
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,4.1
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,5.55
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.93
2016,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.88
2017,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.7
2018,на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,3.32
2010,на 100 000 населения,Павлодарская,,мужчины,,,,,22
2011,на 100 000 населения,Павлодарская,,мужчины,,,,,15.1
2012,на 100 000 населения,Павлодарская,,мужчины,,,,,11.9
2013,на 100 000 населения,Павлодарская,,мужчины,,,,,5.09
2014,на 100 000 населения,Павлодарская,,мужчины,,,,,6.19
2015,на 100 000 населения,Павлодарская,,мужчины,,,,,1.68
2016,на 100 000 населения,Павлодарская,,мужчины,,,,,3.07
2017,на 100 000 населения,Павлодарская,,мужчины,,,,,1.12
2018,на 100 000 населения,Павлодарская,,мужчины,,,,,3.08
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,2.49
2011,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,1.07
2012,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,5.41
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,5.81
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,4.75
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,3.68
2016,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,3.7
2017,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,2.61
2018,на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,4.13
2018,на 100 000 населения,Туркестанская,,мужчины,,,,,2.79
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,14.3
2011,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,10.9
2012,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,10.7
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,5.43
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,6.18
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,4.36
2016,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,3.62
2017,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,3.63
2018,на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,4.25
2010,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,16.8
2011,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,13.2
2012,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,11.4
2013,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,9.89
2014,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,6.71
2015,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,7.45
2016,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,5.85
2017,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,3.52
2018,на 100 000 населения,г_Нур-Султан,,мужчины,,,,,4.14
2010,на 100 000 населения,г_Алматы,,мужчины,,,,,14.8
2011,на 100 000 населения,г_Алматы,,мужчины,,,,,18.1
2012,на 100 000 населения,г_Алматы,,мужчины,,,,,16.4
2013,на 100 000 населения,г_Алматы,,мужчины,,,,,12.1
2014,на 100 000 населения,г_Алматы,,мужчины,,,,,9.6
2015,на 100 000 населения,г_Алматы,,мужчины,,,,,9.55
2016,на 100 000 населения,г_Алматы,,мужчины,,,,,6.21
2017,на 100 000 населения,г_Алматы,,мужчины,,,,,7.27
2018,на 100 000 населения,г_Алматы,,мужчины,,,,,4.91
2018,на 100 000 населения,г_Шымкент,,мужчины,,,,,4.45
2010,на 100 000 населения,,городское население,мужчины,,,,,13.3
2011,на 100 000 населения,,городское население,мужчины,,,,,11.3
2012,на 100 000 населения,,городское население,мужчины,,,,,11.1
2013,на 100 000 населения,,городское население,мужчины,,,,,8.74
2014,на 100 000 населения,,городское население,мужчины,,,,,7.34
2015,на 100 000 населения,,городское население,мужчины,,,,,6.06
2016,на 100 000 населения,,городское население,мужчины,,,,,4.59
2017,на 100 000 населения,,городское население,мужчины,,,,,4.56
2018,на 100 000 населения,,городское население,мужчины,,,,,4.34
2010,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,16.9
2011,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,16.3
2012,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,11.8
2013,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,8.04
2014,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,12.9
2015,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,12.8
2016,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,9.74
2017,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,9.15
2018,на 100 000 населения,Акмолинская,городское население,мужчины,,,,,11.58
2010,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,4.06
2011,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,3.09
2012,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,6.53
2013,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,2.57
2014,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,3.77
2015,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,3.27
2016,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,4.01
2017,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,4.7
2018,на 100 000 населения,Актюбинская,городское население,мужчины,,,,,3.45
2010,на 100 000 населения,Алматинская,городское население,мужчины,,,,,12.6
2011,на 100 000 населения,Алматинская,городское население,мужчины,,,,,15.3
2012,на 100 000 населения,Алматинская,городское население,мужчины,,,,,9.38
2013,на 100 000 населения,Алматинская,городское население,мужчины,,,,,10.6
2014,на 100 000 населения,Алматинская,городское население,мужчины,,,,,5.46
2015,на 100 000 населения,Алматинская,городское население,мужчины,,,,,12.5
2016,на 100 000 населения,Алматинская,городское население,мужчины,,,,,8.41
2017,на 100 000 населения,Алматинская,городское население,мужчины,,,,,6.68
2018,на 100 000 населения,Алматинская,городское население,мужчины,,,,,7.71
2010,на 100 000 населения,Атырауская,городское население,мужчины,,,,,5.02
2011,на 100 000 населения,Атырауская,городское население,мужчины,,,,,8.14
2012,на 100 000 населения,Атырауская,городское население,мужчины,,,,,3.17
2013,на 100 000 населения,Атырауская,городское население,мужчины,,,,,3.93
2014,на 100 000 населения,Атырауская,городское население,мужчины,,,,,4.66
2015,на 100 000 населения,Атырауская,городское население,мужчины,,,,,1.5
2016,на 100 000 населения,Атырауская,городское население,мужчины,,,,,3.63
2017,на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.71
2018,на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,10.5
2011,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,11
2012,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,7.93
2013,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,8.51
2014,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,10.5
2015,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,4.8
2016,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,2.69
2017,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,4.59
2018,на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,4.48
2010,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,8.07
2011,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,9.04
2012,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,9.97
2013,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,15.2
2014,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,5.29
2015,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,2.37
2016,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.94
2017,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,2.83
2018,на 100 000 населения,Жамбылская,городское население,мужчины,,,,,3.31
2010,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,25.4
2011,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,15.9
2012,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,18.8
2013,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,12.7
2014,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,9.54
2015,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,8.47
2016,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,5.68
2017,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,6.25
2018,на 100 000 населения,Карагандинская,городское население,мужчины,,,,,5.66
2010,на 100 000 населения,Костанайская,городское население,мужчины,,,,,14.9
2011,на 100 000 населения,Костанайская,городское население,мужчины,,,,,15.3
2012,на 100 000 населения,Костанайская,городское население,мужчины,,,,,17.1
2013,на 100 000 населения,Костанайская,городское население,мужчины,,,,,15.5
2014,на 100 000 населения,Костанайская,городское население,мужчины,,,,,10
2015,на 100 000 населения,Костанайская,городское население,мужчины,,,,,11.3
2016,на 100 000 населения,Костанайская,городское население,мужчины,,,,,5.59
2017,на 100 000 населения,Костанайская,городское население,мужчины,,,,,3.7
2018,на 100 000 населения,Костанайская,городское население,мужчины,,,,,5.05
2010,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,1.4
2011,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.67
2013,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,2.62
2014,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,2.55
2015,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,1.24
2016,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,2.43
2017,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,4.16
2018,на 100 000 населения,Кызылординская,городское население,мужчины,,,,,1.17
2010,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,1.51
2011,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.74
2012,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,1.44
2013,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,2.12
2014,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
2015,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
2016,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.73
2017,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,3.67
2018,на 100 000 населения,Мангистауская,городское население,мужчины,,,,,3.7
2010,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,7.09
2011,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.88
2012,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,4.6
2013,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,7.04
2014,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,7.84
2015,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.42
2016,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.5
2017,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.73
2018,на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.6
2010,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,20.9
2011,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,14
2012,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,13.5
2013,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,6.67
2014,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,6.59
2015,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.82
2016,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,2.84
2017,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,1.62
2018,на 100 000 населения,Павлодарская,городское население,мужчины,,,,,4.47
2010,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,4.64
2011,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,9.25
2013,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,3.68
2014,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,4.56
2015,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,1.79
2016,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,3.54
2017,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.88
2018,на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.87
2018,на 100 000 населения,Туркестанская,городское население,мужчины,,,,,1.53
2010,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,16.5
2011,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,12.4
2012,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,11
2013,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,3.98
2014,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,6.32
2015,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,3.65
2016,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,2.33
2017,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,2.32
2018,на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,3.06
2010,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,16.8
2011,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,13.2
2012,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,11.4
2013,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,9.89
2014,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,6.71
2015,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,7.45
2016,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,5.85
2017,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,3.52
2018,на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,4.14
2010,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,14.8
2011,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,18.1
2012,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,16.4
2013,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,12.1
2014,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,9.6
2015,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,9.55
2016,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,6.21
2017,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,7.27
2018,на 100 000 населения,г_Алматы,городское население,мужчины,,,,,4.91
2018,на 100 000 населения,г_Шымкент,городское население,мужчины,,,,,4.45
2010,на 100 000 населения,,сельское население,мужчины,,,,,7.48
2011,на 100 000 населения,,сельское население,мужчины,,,,,5.82
2012,на 100 000 населения,,сельское население,мужчины,,,,,6.36
2013,на 100 000 населения,,сельское население,мужчины,,,,,4.74
2014,на 100 000 населения,,сельское население,мужчины,,,,,5.04
2015,на 100 000 населения,,сельское население,мужчины,,,,,4.26
2016,на 100 000 населения,,сельское население,мужчины,,,,,4.23
2017,на 100 000 населения,,сельское население,мужчины,,,,,3.47
2018,на 100 000 населения,,сельское население,мужчины,,,,,3.3
2010,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,16.5
2011,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,14
2012,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,14
2013,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,10.4
2014,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,12.4
2015,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,9.79
2016,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,10.4
2017,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,7.26
2018,на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,7.72
2010,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,6.71
2011,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,3.34
2012,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,3.96
2013,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,6.51
2014,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,3.87
2015,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,1.92
2016,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,2.55
2017,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,4.47
2018,на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,2.34
2010,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,9.38
2011,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,7.1
2012,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,8.04
2013,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,4.14
2014,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,5.13
2015,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,5.49
2016,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,5.25
2017,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,4.98
2018,на 100 000 населения,Алматинская,сельское население,мужчины,,,,,3.45
2010,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,4.34
2011,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,3.56
2012,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,5.59
2013,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,2.7
2014,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,2.61
2015,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.64
2016,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,1.9
2017,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,2.48
2018,на 100 000 населения,Атырауская,сельское население,мужчины,,,,,1.32
2010,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,8.16
2011,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,6.3
2012,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,6.32
2013,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,3.78
2014,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,1.88
2015,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,3.74
2016,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,3.74
2017,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,1.26
2018,на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,5.68
2010,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,4.53
2011,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,5.73
2012,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,7.21
2013,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,4.95
2014,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,6.11
2015,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,2.12
2016,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,3
2017,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,2.37
2018,на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,1.76
2010,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,8.05
2011,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,4.72
2012,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,12.8
2013,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,5.42
2014,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,3.41
2015,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,8.23
2016,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,4.84
2017,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,3.5
2018,на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,1.41
2010,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,17.7
2011,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,14.1
2012,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,12.4
2013,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,11
2014,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,11.1
2015,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,10.7
2016,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,11.4
2017,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,5
2018,на 100 000 населения,Костанайская,сельское население,мужчины,,,,,5.08
2010,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,2.45
2011,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.97
2012,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.95
2013,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,3.75
2014,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,1.85
2015,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,1.83
2016,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.91
2017,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,1.81
2018,на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.0
2010,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,2.46
2011,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,3.85
2012,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,2.18
2013,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,1.38
2014,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,1.9
2015,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,0.58
2016,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,2.23
2017,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,3.18
2018,на 100 000 населения,Мангистауская,сельское население,мужчины,,,,,1.01
2010,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,1.81
2011,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,1.13
2012,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,1.6
2013,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,2.29
2014,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,3.95
2015,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,2.55
2016,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,2.39
2017,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,1.87
2018,на 100 000 населения,Южно-Казахстанская,сельское население,мужчины,,,,,3.1
