Year,Units,Регионы,гражданство,Value
2014,процент,Кызылординская,,332.40184256530006
2015,процент,Кызылординская,,341.5767181308922
2016,процент,Кызылординская,,346.8201082903345
2017,процент,Кызылординская,,312.92015181981515
2010,процент,Мангистауская,,388.3788582870528
2011,процент,Мангистауская,,326.5805614531729
2012,процент,Мангистауская,,313.63105452133414
2013,процент,Мангистауская,,250.22265575300054
2014,процент,Мангистауская,,259.11223385059543
2015,процент,Мангистауская,,255.0530066683424
2016,процент,Мангистауская,,269.8078441695183
2017,процент,Мангистауская,,233.011416093908
2010,процент,Южно-Казахстанская,,393.0010763723748
2011,процент,Южно-Казахстанская,,400.3361351410479
2012,процент,Южно-Казахстанская,,357.16358092006135
2013,процент,Южно-Казахстанская,,323.1953297101024
2014,процент,Южно-Казахстанская,,320.3683344944755
2015,процент,Южно-Казахстанская,,317.0052291201721
2016,процент,Южно-Казахстанская,,316.5353076984317
2017,процент,Южно-Казахстанская,,294.51489311796666
2010,процент,Павлодарская,,825.2027842069145
2011,процент,Павлодарская,,733.1067623801814
2012,процент,Павлодарская,,704.421052631579
2013,процент,Павлодарская,,637.1523581721352
2014,процент,Павлодарская,,581.5342289729249
2015,процент,Павлодарская,,608.9652078149855
2016,процент,Павлодарская,,560.31387314429
2017,процент,Павлодарская,,574.9574969669673
2010,процент,Северо-Казахстанская,,939.337178464791
2011,процент,Северо-Казахстанская,,1012.4870312731584
2012,процент,Северо-Казахстанская,,1023.4581039189377
2013,процент,Северо-Казахстанская,,951.513311063873
2014,процент,Северо-Казахстанская,,810.0637651544866
2015,процент,Северо-Казахстанская,,776.5980342922736
2016,процент,Северо-Казахстанская,,743.2444389389301
2017,процент,Северо-Казахстанская,,725.8249211634338
2010,процент,Восточно-Казахстанская,,856.6288103908452
2011,процент,Восточно-Казахстанская,,847.2298379726692
2012,процент,Восточно-Казахстанская,,749.6043457804013
2013,процент,Восточно-Казахстанская,,705.3185476488055
2014,процент,Восточно-Казахстанская,,634.543818000937
2015,процент,Восточно-Казахстанская,,611.9813744799071
2016,процент,Восточно-Казахстанская,,618.988174476968
2017,процент,Восточно-Казахстанская,,584.4876664612899
2010,процент,г.Нур-Султан,,290.70210812410204
2011,процент,г.Нур-Султан,,306.2466875796772
2012,процент,г.Нур-Султан,,291.13586521769884
2013,процент,г.Нур-Султан,,265.6059770449839
2014,процент,г.Нур-Султан,,285.58078033891906
2015,процент,г.Нур-Султан,,305.92577995453166
2016,процент,г.Нур-Султан,,297.4497561721386
2017,процент,г.Нур-Султан,,245.62493528010768
2010,процент,г.Алматы,,622.9001833982544
2011,процент,г.Алматы,,594.0563772349765
2012,процент,г.Алматы,,556.3059007143286
2013,процент,г.Алматы,,455.74517132397216
2014,процент,г.Алматы,,399.53708026677305
2015,процент,г.Алматы,,362.92537469592736
2016,процент,г.Алматы,,395.8856262870082
2017,процент,г.Алматы,,396.1933398852087
2010,процент,Республика Казахстан,,537.7238985036685
2011,процент,Республика Казахстан,,506.5078962474469
2012,процент,Республика Казахстан,,466.6543196392136
2013,процент,Республика Казахстан,,432.19443355873705
2014,процент,Республика Казахстан,,391.58529441824317
2015,процент,Республика Казахстан,,380.31218770584144
2016,процент,Республика Казахстан,,363.99286996827817
2017,процент,Республика Казахстан,,351.14243025424736
2010,процент,Акмолинская,,674.6101279130892
2011,процент,Акмолинская,,660.361259495602
2012,процент,Акмолинская,,629.6217605571762
2013,процент,Акмолинская,,526.0975483335925
2014,процент,Акмолинская,,501.39852895472916
2015,процент,Акмолинская,,561.7919617362979
2016,процент,Акмолинская,,509.240331420232
2017,процент,Акмолинская,,451.3525011154113
2010,процент,Актюбинская,,480.43695606954265
2011,процент,Актюбинская,,431.6095634539438
2012,процент,Актюбинская,,416.7987740435426
2013,процент,Актюбинская,,405.84997231360535
2014,процент,Актюбинская,,371.8454360322739
2015,процент,Актюбинская,,345.26714965633425
2016,процент,Актюбинская,,350.2146579825339
2017,процент,Актюбинская,,346.486638250083
2010,процент,Алматинская,,544.7460860590777
2011,процент,Алматинская,,488.0764332983084
2012,процент,Алматинская,,474.9441081847429
2013,процент,Алматинская,,440.688649462894
2014,процент,Алматинская,,390.22228347595086
2015,процент,Алматинская,,370.8520954583997
2016,процент,Алматинская,,360.4523090760734
2017,процент,Алматинская,,348.0434183181919
2010,процент,Атырауская,,355.9594264133471
2011,процент,Атырауская,,416.2723346117994
2012,процент,Атырауская,,362.9522917045471
2013,процент,Атырауская,,335.46854223056204
2014,процент,Атырауская,,326.37075718015666
2015,процент,Атырауская,,281.7281901858248
2016,процент,Атырауская,,314.37970222664495
2017,процент,Атырауская,,294.9999068421347
2010,процент,Западно-Казахстанская,,669.0726502432136
2011,процент,Западно-Казахстанская,,574.2670373242055
2012,процент,Западно-Казахстанская,,521.6500581718852
2013,процент,Западно-Казахстанская,,486.4892115345836
2014,процент,Западно-Казахстанская,,435.82958122734635
2015,процент,Западно-Казахстанская,,422.27780515341095
2016,процент,Западно-Казахстанская,,444.8764439792142
2017,процент,Западно-Казахстанская,,458.4951936514117
2010,процент,Жамбылская,,456.2439690958663
2011,процент,Жамбылская,,444.6948572010645
2012,процент,Жамбылская,,400.70679791720187
2013,процент,Жамбылская,,366.2980998286072
2014,процент,Жамбылская,,334.39704605753826
2015,процент,Жамбылская,,330.42211198074915
2016,процент,Жамбылская,,319.39883506316073
2017,процент,Жамбылская,,293.85661578099075
2010,процент,Карагандинская,,742.2221029178858
2011,процент,Карагандинская,,677.0928170163406
2012,процент,Карагандинская,,548.0840710954923
2013,процент,Карагандинская,,442.7779058571448
2014,процент,Карагандинская,,397.859882348124
2015,процент,Карагандинская,,496.1536086082308
2016,процент,Карагандинская,,461.5214292633648
2017,процент,Карагандинская,,433.6255643252052
2010,процент,Костанайская,,695.195643254131
2011,процент,Костанайская,,656.4479291752019
2012,процент,Костанайская,,617.3426679856938
2013,процент,Костанайская,,570.941382712738
2014,процент,Костанайская,,514.3734786136548
2015,процент,Костанайская,,523.6700829673011
2016,процент,Костанайская,,481.56865067029815
2017,процент,Костанайская,,465.47245454135947
2010,процент,Кызылординская,,457.53783769188857
2011,процент,Кызылординская,,405.1965613831739
2012,процент,Кызылординская,,361.51570214911567
2013,процент,Кызылординская,,328.1208984887689
2014,процент,Кызылординская,,316.0354440922657
2015,процент,Кызылординская,,318.83460454889024
2016,процент,Кызылординская,,311.6866570809748
2017,процент,Кызылординская,,292.5019297002307
2010,процент,Мангистауская,,265.3562653562653
2011,процент,Мангистауская,,220.4816676431589
2012,процент,Мангистауская,,233.87735239215854
2013,процент,Мангистауская,,170.0141793202186
2014,процент,Мангистауская,,154.92503525334985
2015,процент,Мангистауская,,169.65061301587488
2016,процент,Мангистауская,,151.74845462051732
2017,процент,Мангистауская,,152.63765310301181
2010,процент,Южно-Казахстанская,,335.4384752186928
2011,процент,Южно-Казахстанская,,339.1259484830563
2012,процент,Южно-Казахстанская,,309.0616279212716
2013,процент,Южно-Казахстанская,,287.56757537218346
2014,процент,Южно-Казахстанская,,267.39983318402267
2015,процент,Южно-Казахстанская,,259.87631977405164
2016,процент,Южно-Казахстанская,,235.48997656433974
2017,процент,Южно-Казахстанская,,246.0929159950407
2010,процент,Павлодарская,,877.8283664459161
2011,процент,Павлодарская,,698.0696855651329
2012,процент,Павлодарская,,673.4594179635702
2013,процент,Павлодарская,,601.3451140709483
2014,процент,Павлодарская,,617.0431575587787
2015,процент,Павлодарская,,571.183778380694
2016,процент,Павлодарская,,499.2188482051466
2017,процент,Павлодарская,,464.2190753477136
2010,процент,Северо-Казахстанская,,781.9162421923618
2011,процент,Северо-Казахстанская,,858.3165093183649
2012,процент,Северо-Казахстанская,,838.9043365083121
2013,процент,Северо-Казахстанская,,851.9503599325162
2014,процент,Северо-Казахстанская,,749.0751028680969
2015,процент,Северо-Казахстанская,,632.6670402889347
2016,процент,Северо-Казахстанская,,635.0356611617527
2017,процент,Северо-Казахстанская,,641.276853468239
2010,процент,Восточно-Казахстанская,,765.0742091339032
2011,процент,Восточно-Казахстанская,,738.5630780208019
2012,процент,Восточно-Казахстанская,,636.8853537136648
2013,процент,Восточно-Казахстанская,,667.637903386402
2014,процент,Восточно-Казахстанская,,562.2192866578599
2015,процент,Восточно-Казахстанская,,515.9202830272538
2016,процент,Восточно-Казахстанская,,516.8536086041348
2017,процент,Восточно-Казахстанская,,488.91313251529465
2010,процент,Республика Казахстан,,502.8495953656186
2011,процент,Республика Казахстан,,482.596121502674
2012,процент,Республика Казахстан,,431.535453028238
2013,процент,Республика Казахстан,,395.4256697428678
2014,процент,Республика Казахстан,,358.05422897303947
2015,процент,Республика Казахстан,,356.08092567803465
2016,процент,Республика Казахстан,,328.54800283297834
2017,процент,Республика Казахстан,,315.5373966069792
2010,процент,Акмолинская,,561.5319095239597
2011,процент,Акмолинская,,598.1893360283077
2012,процент,Акмолинская,,503.2559736880342
2013,процент,Акмолинская,,421.7775248693306
2014,процент,Акмолинская,,400.43511847519346
2015,процент,Акмолинская,,492.7601360707736
2016,процент,Акмолинская,,402.2237526742904
2017,процент,Акмолинская,,390.1904745606079
2010,процент,Актюбинская,,392.71599379658824
2011,процент,Актюбинская,,373.21067175455846
2012,процент,Актюбинская,,370.4372085763896
2013,процент,Актюбинская,,338.1394867499862
2014,процент,Актюбинская,,307.81917578394365
2015,процент,Актюбинская,,333.65476888161436
2016,процент,Актюбинская,,316.1625425736368
2017,процент,Актюбинская,,271.3972751076604
2010,процент,Алматинская,,535.6424533694661
2011,процент,Алматинская,,474.37186764962564
2012,процент,Алматинская,,435.4367210147143
2013,процент,Алматинская,,402.91868659103403
2014,процент,Алматинская,,377.31309331116853
2015,процент,Алматинская,,342.7003402575698
2016,процент,Алматинская,,299.09189202200963
2017,процент,Алматинская,,284.85807469919024
2010,процент,Атырауская,,209.8737408505841
2011,процент,Атырауская,,337.7873107242
2012,процент,Атырауская,,320.49793302057685
2013,процент,Атырауская,,291.16507976455125
2014,процент,Атырауская,,299.38994172832764
2015,процент,Атырауская,,262.110052789767
2016,процент,Атырауская,,271.40729100165333
2017,процент,Атырауская,,264.9151052925292
2010,процент,Западно-Казахстанская,,655.263300474556
2011,процент,Западно-Казахстанская,,525.1711792134778
2012,процент,Западно-Казахстанская,,520.95770753472
2013,процент,Западно-Казахстанская,,487.01804208782517
2014,процент,Западно-Казахстанская,,446.6750778133898
2015,процент,Западно-Казахстанская,,410.4869645954993
2016,процент,Западно-Казахстанская,,370.05632608563997
2017,процент,Западно-Казахстанская,,371.5308122385559
2010,процент,Жамбылская,,384.1574876962737
2011,процент,Жамбылская,,423.58305147147695
2012,процент,Жамбылская,,363.76763812579554
2013,процент,Жамбылская,,360.54390831779534
2014,процент,Жамбылская,,344.33244254985726
2015,процент,Жамбылская,,326.7027023183805
2016,процент,Жамбылская,,289.20921231981805
2017,процент,Жамбылская,,288.60003435714697
2010,процент,Карагандинская,,781.7896918333305
2011,процент,Карагандинская,,688.3822388153618
2012,процент,Карагандинская,,639.1672436539525
2013,процент,Карагандинская,,504.5956226746066
2014,процент,Карагандинская,,451.0219436602218
2015,процент,Карагандинская,,518.7711059881243
2016,процент,Карагандинская,,472.80155513821614
2017,процент,Карагандинская,,452.5736773847324
2010,процент,Костанайская,,578.860337879428
2011,процент,Костанайская,,602.8888783772743
2012,процент,Костанайская,,530.6507306403975
2013,процент,Костанайская,,468.4158207066904
2014,процент,Костанайская,,453.16798186467764
2015,процент,Костанайская,,446.0717324600985
2016,процент,Костанайская,,427.59990435548735
2017,процент,Костанайская,,388.1092513457055
2010,процент,Кызылординская,,374.33845359494
2011,процент,Кызылординская,,317.41011419986665
2012,процент,Кызылординская,,298.03612508637224
2013,процент,Кызылординская,,253.4239482906146
2014,процент,Кызылординская,,238.54719138124446
2015,процент,Кызылординская,,233.85837347287585
2016,процент,Кызылординская,,261.1855848449926
2017,процент,Кызылординская,,233.4680429354681
2010,процент,Мангистауская,,210.20719872872857
2011,процент,Мангистауская,,196.94165557092683
2012,процент,Мангистауская,,186.87455866933902
2013,процент,Мангистауская,,146.4702727235219
2014,процент,Мангистауская,,110.50238645214115
2015,процент,Мангистауская,,141.2843977510621
2016,процент,Мангистауская,,136.76672177068986
2017,процент,Мангистауская,,129.64695666000085
2010,процент,Южно-Казахстанская,,302.6142508896299
2011,процент,Южно-Казахстанская,,312.4899867405372
2012,процент,Южно-Казахстанская,,288.5769744297463
2013,процент,Южно-Казахстанская,,272.13907472714595
2014,процент,Южно-Казахстанская,,254.7526000448929
2015,процент,Южно-Казахстанская,,252.7695891134631
2016,процент,Южно-Казахстанская,,226.5557885803918
2017,процент,Южно-Казахстанская,,233.3472720168361
2010,процент,Павлодарская,,732.3956507199823
2011,процент,Павлодарская,,577.6501979033625
2012,процент,Павлодарская,,504.47920980073326
2013,процент,Павлодарская,,486.23589991392714
2014,процент,Павлодарская,,474.22959634058265
2015,процент,Павлодарская,,471.0282616957017
2016,процент,Павлодарская,,463.2951712791997
2017,процент,Павлодарская,,445.93955348325966
2010,процент,Северо-Казахстанская,,548.2441979103437
2011,процент,Северо-Казахстанская,,799.3178460076416
2012,процент,Северо-Казахстанская,,805.8665773812455
2013,процент,Северо-Казахстанская,,768.3562793710386
2014,процент,Северо-Казахстанская,,686.6047180361041
2015,процент,Северо-Казахстанская,,614.8487994373933
2016,процент,Северо-Казахстанская,,543.3699745031491
2017,процент,Северо-Казахстанская,,480.2662456799079
2010,процент,Восточно-Казахстанская,,654.8561917824265
2011,процент,Восточно-Казахстанская,,648.4125284268799
2012,процент,Восточно-Казахстанская,,481.27786723237205
2013,процент,Восточно-Казахстанская,,571.4332607530117
2014,процент,Восточно-Казахстанская,,480.37598448352736
2015,процент,Восточно-Казахстанская,,461.73709433879685
2016,процент,Восточно-Казахстанская,,378.891765583518
2017,процент,Восточно-Казахстанская,,390.0169443757282
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170243
2012,процент,г.Нур-Султан,,222.4031757341341
2013,процент,г.Нур-Султан,,228.2229203793356
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.8431225241024
2017,процент,г.Нур-Султан,,206.45196047589772
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.967439963428
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.6293886872849
2010,процент,Республика Казахстан,,552.7685562789495
2011,процент,Республика Казахстан,,513.5453934774582
2012,процент,Республика Казахстан,,468.1817494345725
2013,процент,Республика Казахстан,,423.4866010890977
2014,процент,Республика Казахстан,,380.36655246867576
2015,процент,Республика Казахстан,,378.0287709970597
2016,процент,Республика Казахстан,,361.2339396738949
2017,процент,Республика Казахстан,,348.74122044800276
2010,процент,Акмолинская,,654.3893370132466
2011,процент,Акмолинская,,675.349204954757
2012,процент,Акмолинская,,547.580287109664
2013,процент,Акмолинская,,457.9313048591902
2014,процент,Акмолинская,,454.90034483506486
2015,процент,Акмолинская,,518.4195210277854
2016,процент,Акмолинская,,480.4170795811969
2017,процент,Акмолинская,,453.11087411962785
2010,процент,Актюбинская,,407.125088983627
2011,процент,Актюбинская,,379.6724394639919
2012,процент,Актюбинская,,391.6540118387207
2013,процент,Актюбинская,,349.7493590479471
2014,процент,Актюбинская,,329.5394338835677
2015,процент,Актюбинская,,357.1060420869719
2016,процент,Актюбинская,,340.49098583514166
2017,процент,Актюбинская,,273.73358481502675
2010,процент,Алматинская,,647.2039042138223
2011,процент,Алматинская,,565.1448021777487
2012,процент,Алматинская,,531.6547221572422
2013,процент,Алматинская,,507.895233501793
2014,процент,Алматинская,,464.2149617936543
2015,процент,Алматинская,,417.5169373928659
2016,процент,Алматинская,,373.19474127323366
2017,процент,Алматинская,,382.220427377099
2010,процент,Атырауская,,213.47971942665447
2011,процент,Атырауская,,328.42430637083714
2012,процент,Атырауская,,334.2739309746038
2013,процент,Атырауская,,294.7948271039098
2014,процент,Атырауская,,309.3295494856332
2015,процент,Атырауская,,294.17222821716507
2016,процент,Атырауская,,274.3548322497096
2017,процент,Атырауская,,279.5038154229944
2010,процент,Западно-Казахстанская,,712.39608182155
2011,процент,Западно-Казахстанская,,555.0234378468897
2012,процент,Западно-Казахстанская,,565.808554678301
2013,процент,Западно-Казахстанская,,506.67951149022315
2014,процент,Западно-Казахстанская,,496.03472844353325
2015,процент,Западно-Казахстанская,,440.58334417542915
2016,процент,Западно-Казахстанская,,402.046783625731
2017,процент,Западно-Казахстанская,,382.2508563780314
2010,процент,Жамбылская,,452.209108655551
2011,процент,Жамбылская,,474.07792068260056
2012,процент,Жамбылская,,464.92968105734735
2013,процент,Жамбылская,,469.68946115084884
2014,процент,Жамбылская,,467.35828212386923
2015,процент,Жамбылская,,391.2952767807341
2016,процент,Жамбылская,,355.2285063466928
2017,процент,Жамбылская,,379.38531054179634
2010,процент,Карагандинская,,813.4942461028569
2011,процент,Карагандинская,,709.688212659922
2012,процент,Карагандинская,,671.5157244264718
2013,процент,Карагандинская,,541.5919288362471
2014,процент,Карагандинская,,464.61493355868487
2015,процент,Карагандинская,,533.5344992747079
2016,процент,Карагандинская,,476.14665453293657
2017,процент,Карагандинская,,472.30410113986807
2010,процент,Костанайская,,626.6268597137557
2011,процент,Костанайская,,610.7148176958343
2012,процент,Костанайская,,540.9598548684336
2013,процент,Костанайская,,467.30112249877993
2014,процент,Костанайская,,445.8496113415764
2015,процент,Костанайская,,472.90256377622046
2016,процент,Костанайская,,463.5657079733302
2017,процент,Костанайская,,430.2645577422103
2010,процент,Кызылординская,,349.1096376826023
2011,процент,Кызылординская,,272.51331599157686
2012,процент,Кызылординская,,297.82403510114534
2013,процент,Кызылординская,,247.45686646055645
2014,процент,Кызылординская,,242.5113943795852
2015,процент,Кызылординская,,239.42632739025302
2016,процент,Кызылординская,,274.467023338401
2017,процент,Кызылординская,,230.3267332941854
2010,процент,Мангистауская,,263.01533899754804
2011,процент,Мангистауская,,226.90935494906762
2012,процент,Мангистауская,,229.9180916798391
2013,процент,Мангистауская,,183.2706766917293
2014,процент,Мангистауская,,140.78657459224692
2015,процент,Мангистауская,,194.68987092507413
2016,процент,Мангистауская,,189.9978643650905
2017,процент,Мангистауская,,178.09635601608758
2010,процент,Южно-Казахстанская,,320.31021138161236
2011,процент,Южно-Казахстанская,,336.0646881876958
2012,процент,Южно-Казахстанская,,308.28458986607495
2013,процент,Южно-Казахстанская,,298.80169022825385
2014,процент,Южно-Казахстанская,,282.3061363910358
2015,процент,Южно-Казахстанская,,270.10360138135184
2016,процент,Южно-Казахстанская,,250.05363688283592
2017,процент,Южно-Казахстанская,,258.23292787269366
2010,процент,Павлодарская,,705.0503218786835
2011,процент,Павлодарская,,565.9907724385221
2012,процент,Павлодарская,,510.54614813725954
2013,процент,Павлодарская,,486.01077104952066
2014,процент,Павлодарская,,486.1906401275898
2015,процент,Павлодарская,,483.84399949839064
2016,процент,Павлодарская,,497.69201402144864
2017,процент,Павлодарская,,471.151940415796
2010,процент,Северо-Казахстанская,,561.9870145779738
2011,процент,Северо-Казахстанская,,842.1745083490778
2012,процент,Северо-Казахстанская,,833.8811012427964
2013,процент,Северо-Казахстанская,,838.6062728356892
2014,процент,Северо-Казахстанская,,678.4107098437394
2015,процент,Северо-Казахстанская,,674.7367560618559
2016,процент,Северо-Казахстанская,,588.5508130230644
2017,процент,Северо-Казахстанская,,528.8544295220898
2010,процент,Восточно-Казахстанская,,702.6126186016977
2011,процент,Восточно-Казахстанская,,671.9500250011987
2012,процент,Восточно-Казахстанская,,523.5530649005659
2013,процент,Восточно-Казахстанская,,590.7928562223171
2014,процент,Восточно-Казахстанская,,514.3080545719266
2015,процент,Восточно-Казахстанская,,456.92342685880203
2016,процент,Восточно-Казахстанская,,408.8392645327504
2017,процент,Восточно-Казахстанская,,421.4028523016097
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170243
2012,процент,г.Нур-Султан,,222.4031757341341
2013,процент,г.Нур-Султан,,228.2229203793356
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.8431225241024
2017,процент,г.Нур-Султан,,206.45196047589772
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.967439963428
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.6293886872849
2010,процент,Республика Казахстан,,439.4362778463809
2011,процент,Республика Казахстан,,442.9916466787326
2012,процент,Республика Казахстан,,384.3383883531332
2013,процент,Республика Казахстан,,359.1125492618242
2014,процент,Республика Казахстан,,328.25101234462096
2015,процент,Республика Казахстан,,325.6970872427899
2016,процент,Республика Казахстан,,282.6106987887216
2017,процент,Республика Казахстан,,268.2266327475645
2010,процент,Акмолинская,,475.7931993426874
2011,процент,Акмолинская,,526.7997297420866
2012,процент,Акмолинская,,462.01860313315933
2013,процент,Акмолинская,,387.88967601004435
2014,процент,Акмолинская,,349.22253377517205
2015,процент,Акмолинская,,468.612116970453
2016,процент,Акмолинская,,328.22812874289644
2017,процент,Акмолинская,,330.6140964624292
2010,процент,Актюбинская,,368.6537459761978
2011,процент,Актюбинская,,362.2490013227072
2012,процент,Актюбинская,,334.3865192206425
2013,процент,Актюбинская,,318.46100960571806
2014,процент,Актюбинская,,270.7349620201191
2015,процент,Актюбинская,,292.99306136257735
2016,процент,Актюбинская,,273.2466672186801
2017,процент,Актюбинская,,267.16947365057047
2010,процент,Алматинская,,500.0111734340432
2011,процент,Алматинская,,445.57754705181213
2012,процент,Алматинская,,405.110668137684
2013,процент,Алматинская,,370.07145528631327
2014,процент,Алматинская,,347.88950582122686
2015,процент,Алматинская,,317.8430067080604
2016,процент,Алматинская,,274.68058381624667
2017,процент,Алматинская,,253.75103856116516
2010,процент,Атырауская,,206.43585587288203
2011,процент,Атырауская,,346.8166672638028
2012,процент,Атырауская,,307.05810103976233
2013,процент,Атырауская,,287.71484867698894
2014,процент,Атырауская,,290.15134030136176
2015,процент,Атырауская,,231.74367587131718
2016,процент,Атырауская,,268.5702169764648
2017,процент,Атырауская,,250.835856922723
2010,процент,Западно-Казахстанская,,600.3001500750375
2011,процент,Западно-Казахстанская,,495.4311641368502
2012,процент,Западно-Казахстанская,,474.8307817817946
2013,процент,Западно-Казахстанская,,466.4956818919488
2014,процент,Западно-Казахстанская,,394.66849113738016
2015,процент,Западно-Казахстанская,,378.34287085812457
2016,процент,Западно-Казахстанская,,335.124040240225
2017,процент,Западно-Казахстанская,,359.4206984037492
2010,процент,Жамбылская,,335.1321013976202
2011,процент,Жамбылская,,387.70784830095533
2012,процент,Жамбылская,,292.5353270934167
2013,процент,Жамбылская,,283.1813293047603
2014,процент,Жамбылская,,256.53581184499444
2015,процент,Жамбылская,,280.4137552253379
2016,процент,Жамбылская,,241.98482067683062
2017,процент,Жамбылская,,224.6398029896915
2010,процент,Карагандинская,,661.5341130866657
2011,процент,Карагандинская,,606.2457569585879
2012,процент,Карагандинская,,513.0864332305341
2013,процент,Карагандинская,,358.7351670210577
2014,процент,Карагандинская,,396.4849155826183
2015,процент,Карагандинская,,458.53631300512285
2016,процент,Карагандинская,,458.9423144813952
2017,процент,Карагандинская,,369.75451018255285
2010,процент,Костанайская,,527.9779595777948
2011,процент,Костанайская,,594.4228100801217
2012,процент,Костанайская,,519.2794375302761
2013,процент,Костанайская,,469.6680342473889
2014,процент,Костанайская,,461.55479347730767
2015,процент,Костанайская,,414.5440949665841
2016,процент,Костанайская,,384.34346070443985
2017,процент,Костанайская,,336.1694100347778
2010,процент,Кызылординская,,393.54167298152015
2011,процент,Кызылординская,,351.7179879339806
2012,процент,Кызылординская,,298.1995038196065
2013,процент,Кызылординская,,258.05889359064986
2014,процент,Кызылординская,,235.44019675732463
2015,процент,Кызылординская,,229.4250655162301
2016,процент,Кызылординская,,250.39256461401348
2017,процент,Кызылординская,,236.05381839342618
2010,процент,Мангистауская,,147.93396765625525
2011,процент,Мангистауская,,162.98242005158468
2012,процент,Мангистауская,,140.02368485733226
2013,процент,Мангистауская,,107.83456908460433
2014,процент,Мангистауская,,83.3401731202687
2015,процент,Мангистауская,,100.31919744642045
2016,процент,Мангистауская,,97.2677595628415
2017,процент,Мангистауская,,95.2079535259638
2010,процент,Южно-Казахстанская,,290.62632191891714
2011,процент,Южно-Казахстанская,,296.6093579422486
2012,процент,Южно-Казахстанская,,275.3398296194133
2013,процент,Южно-Казахстанская,,254.23334060648256
2014,процент,Южно-Казахстанская,,233.99499465154298
2015,процент,Южно-Казахстанская,,238.1157187653954
2016,процент,Южно-Казахстанская,,206.50796576763085
2017,процент,Южно-Казахстанская,,211.7791431454257
2010,процент,Павлодарская,,795.7515104153537
2011,процент,Павлодарская,,604.9990692322012
2012,процент,Павлодарская,,490.0328680582234
2013,процент,Павлодарская,,486.7841981030115
2014,процент,Павлодарская,,444.3860110439127
2015,процент,Павлодарская,,438.4410983170948
2016,процент,Павлодарская,,374.6724968926326
2017,процент,Павлодарская,,380.55216134690215
2010,процент,Северо-Казахстанская,,538.2227482859504
2011,процент,Северо-Казахстанская,,767.5792645967517
2012,процент,Северо-Казахстанская,,784.7785187017786
2013,процент,Северо-Казахстанская,,714.2564654542051
2014,процент,Северо-Казахстанская,,693.0828779327894
2015,процент,Северо-Казахстанская,,565.7191277683963
2016,процент,Северо-Казахстанская,,504.9431938906873
2017,процент,Северо-Казахстанская,,437.8647541245582
2010,процент,Восточно-Казахстанская,,584.9425125344824
2011,процент,Восточно-Казахстанская,,613.4719802604375
2012,процент,Восточно-Казахстанская,,417.60018636136283
2013,процент,Восточно-Казахстанская,,541.7905745749626
2014,процент,Восточно-Казахстанская,,427.57752683284974
2015,процент,Восточно-Казахстанская,,469.37230738757347
2016,процент,Восточно-Казахстанская,,330.3390738284465
2017,процент,Восточно-Казахстанская,,337.7863611413508
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,12.719729695051534
2011,процент,,,12.473127811883602
2012,процент,,,12.236375513251215
2013,процент,,,11.984343616418602
2014,процент,,,12.65429507095474
2015,процент,,,13.068499273661864
2016,процент,,,13.362430753735106
2017,процент,,,14.118775616987875
2010,процент,,,0.7527479577434669
2011,процент,,,0.9662906407216152
2012,процент,,,1.091825307950728
2013,процент,,,1.1742287686048312
2014,процент,,,1.4330898200240714
2015,процент,,,0.7654486534808358
2016,процент,,,0.7330311678137765
2017,процент,,,0.6627714310630505
2010,процент,,,24.960437962448143
2011,процент,,,25.89924868686421
2012,процент,,,27.30496453900709
2013,процент,,,27.14631508471957
2014,процент,,,26.240658325636073
2015,процент,,,25.863224941334227
2016,процент,,,27.066196631414023
2017,процент,,,27.01374960030232
2010,процент,,,40.96060904152945
2011,процент,,,39.717648101770784
2012,процент,,,37.69130272489736
2013,процент,,,35.70067466652932
2014,процент,,,34.87558429199205
2015,процент,,,36.00402279584311
2016,процент,,,36.03323820715125
2017,процент,,,36.513473445539375
2010,процент,,,8.601000812625639
2011,процент,,,8.421799162252611
2012,процент,,,8.216685330347142
2013,процент,,,9.14147396611217
2014,процент,,,8.990399417807259
2015,процент,,,8.799865906805229
2016,процент,,,8.345923563314868
2017,процент,,,7.8689572977529725
