Year,Units,Регионы,гражданство,Value
2016,процент,,,311.6866570809748
2017,процент,,,292.5019297002307
2010,процент,,,265.3562653562653
2011,процент,,,220.4816676431589
2012,процент,,,233.87735239215854
2013,процент,,,170.0141793202186
2014,процент,,,154.92503525334985
2015,процент,,,169.65061301587488
2016,процент,,,151.74845462051732
2017,процент,,,152.63765310301181
2010,процент,,,335.4384752186928
2011,процент,,,339.1259484830563
2012,процент,,,309.0616279212716
2013,процент,,,287.56757537218346
2014,процент,,,267.39983318402267
2015,процент,,,259.87631977405164
2016,процент,,,235.48997656433974
2017,процент,,,246.0929159950407
2010,процент,,,877.8283664459161
2011,процент,,,698.0696855651329
2012,процент,,,673.4594179635702
2013,процент,,,601.3451140709483
2014,процент,,,617.0431575587787
2015,процент,,,571.183778380694
2016,процент,,,499.2188482051466
2017,процент,,,464.2190753477136
2010,процент,Северо-Казахстанская,,781.9162421923618
2011,процент,Северо-Казахстанская,,858.3165093183649
2012,процент,Северо-Казахстанская,,838.9043365083121
2013,процент,Северо-Казахстанская,,851.9503599325162
2014,процент,Северо-Казахстанская,,749.0751028680969
2015,процент,Северо-Казахстанская,,632.6670402889347
2016,процент,Северо-Казахстанская,,635.0356611617527
2017,процент,Северо-Казахстанская,,641.276853468239
2010,процент,,,765.0742091339032
2011,процент,,,738.5630780208019
2012,процент,,,636.8853537136648
2013,процент,,,667.637903386402
2014,процент,,,562.2192866578599
2015,процент,,,515.9202830272538
2016,процент,,,516.8536086041348
2017,процент,,,488.91313251529465
2010,процент,Республика Казахстан,,502.8495953656186
2011,процент,Республика Казахстан,,482.596121502674
2012,процент,Республика Казахстан,,431.535453028238
2013,процент,Республика Казахстан,,395.4256697428678
2014,процент,Республика Казахстан,,358.05422897303947
2015,процент,Республика Казахстан,,356.08092567803465
2016,процент,Республика Казахстан,,328.54800283297834
2017,процент,Республика Казахстан,,315.5373966069792
2010,процент,Акмолинская,,561.5319095239597
2011,процент,Акмолинская,,598.1893360283077
2012,процент,Акмолинская,,503.2559736880342
2013,процент,Акмолинская,,421.7775248693306
2014,процент,Акмолинская,,400.43511847519346
2015,процент,Акмолинская,,492.7601360707736
2016,процент,Акмолинская,,402.2237526742904
2017,процент,Акмолинская,,390.1904745606079
2010,процент,,,392.71599379658824
2011,процент,,,373.21067175455846
2012,процент,,,370.4372085763896
2013,процент,,,338.1394867499862
2014,процент,,,307.81917578394365
2015,процент,,,333.65476888161436
2016,процент,,,316.1625425736368
2017,процент,,,271.3972751076604
2010,процент,,,535.6424533694661
2011,процент,,,474.37186764962564
2012,процент,,,435.4367210147143
2013,процент,,,402.91868659103403
2014,процент,,,377.31309331116853
2015,процент,,,342.7003402575698
2016,процент,,,299.09189202200963
2017,процент,,,284.85807469919024
2010,процент,,,209.8737408505841
2011,процент,,,337.7873107242
2012,процент,,,320.49793302057685
2013,процент,,,291.16507976455125
2014,процент,,,299.38994172832764
2015,процент,,,262.110052789767
2016,процент,,,271.40729100165333
2017,процент,,,264.9151052925292
2010,процент,Западно-Казахстанская,,655.263300474556
2011,процент,Западно-Казахстанская,,525.1711792134778
2012,процент,Западно-Казахстанская,,520.95770753472
2013,процент,Западно-Казахстанская,,487.01804208782517
2014,процент,Западно-Казахстанская,,446.6750778133898
2015,процент,Западно-Казахстанская,,410.4869645954993
2016,процент,Западно-Казахстанская,,370.05632608563997
2017,процент,Западно-Казахстанская,,371.5308122385559
2010,процент,,,384.1574876962737
2011,процент,,,423.58305147147695
2012,процент,,,363.76763812579554
2013,процент,,,360.54390831779534
2014,процент,,,344.33244254985726
2015,процент,,,326.7027023183805
2016,процент,,,289.20921231981805
2017,процент,,,288.60003435714697
2010,процент,,,781.7896918333305
2011,процент,,,688.3822388153618
2012,процент,,,639.1672436539525
2013,процент,,,504.5956226746066
2014,процент,,,451.0219436602218
2015,процент,,,518.7711059881243
2016,процент,,,472.80155513821614
2017,процент,,,452.5736773847324
2010,процент,,,578.860337879428
2011,процент,,,602.8888783772743
2012,процент,,,530.6507306403975
2013,процент,,,468.4158207066904
2014,процент,,,453.16798186467764
2015,процент,,,446.0717324600985
2016,процент,,,427.59990435548735
2017,процент,,,388.1092513457055
2010,процент,,,374.33845359494
2011,процент,,,317.41011419986665
2012,процент,,,298.03612508637224
2013,процент,,,253.4239482906146
2014,процент,,,238.54719138124446
2015,процент,,,233.85837347287585
2016,процент,,,261.1855848449926
2017,процент,,,233.4680429354681
2010,процент,,,210.20719872872857
2011,процент,,,196.94165557092683
2012,процент,,,186.87455866933902
2013,процент,,,146.4702727235219
2014,процент,,,110.50238645214115
2015,процент,,,141.2843977510621
2016,процент,,,136.76672177068986
2017,процент,,,129.64695666000085
2010,процент,,,302.6142508896299
2011,процент,,,312.4899867405372
2012,процент,,,288.5769744297463
2013,процент,,,272.13907472714595
2014,процент,,,254.7526000448929
2015,процент,,,252.7695891134631
2016,процент,,,226.5557885803918
2017,процент,,,233.3472720168361
2010,процент,,,732.3956507199823
2011,процент,,,577.6501979033625
2012,процент,,,504.47920980073326
2013,процент,,,486.23589991392714
2014,процент,,,474.22959634058265
2015,процент,,,471.0282616957017
2016,процент,,,463.2951712791997
2017,процент,,,445.93955348325966
2010,процент,Северо-Казахстанская,,548.2441979103437
2011,процент,Северо-Казахстанская,,799.3178460076416
2012,процент,Северо-Казахстанская,,805.8665773812455
2013,процент,Северо-Казахстанская,,768.3562793710386
2014,процент,Северо-Казахстанская,,686.6047180361041
2015,процент,Северо-Казахстанская,,614.8487994373933
2016,процент,Северо-Казахстанская,,543.3699745031491
2017,процент,Северо-Казахстанская,,480.2662456799079
2010,процент,,,654.8561917824265
2011,процент,,,648.4125284268799
2012,процент,,,481.27786723237205
2013,процент,,,571.4332607530117
2014,процент,,,480.37598448352736
2015,процент,,,461.73709433879685
2016,процент,,,378.891765583518
2017,процент,,,390.0169443757282
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170243
2012,процент,г.Нур-Султан,,222.4031757341341
2013,процент,г.Нур-Султан,,228.2229203793356
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.8431225241024
2017,процент,г.Нур-Султан,,206.45196047589772
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.967439963428
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.6293886872849
2010,процент,Республика Казахстан,,552.7685562789495
2011,процент,Республика Казахстан,,513.5453934774582
2012,процент,Республика Казахстан,,468.1817494345725
2013,процент,Республика Казахстан,,423.4866010890977
2014,процент,Республика Казахстан,,380.36655246867576
2015,процент,Республика Казахстан,,378.0287709970597
2016,процент,Республика Казахстан,,361.2339396738949
2017,процент,Республика Казахстан,,348.74122044800276
2010,процент,Акмолинская,,654.3893370132466
2011,процент,Акмолинская,,675.349204954757
2012,процент,Акмолинская,,547.580287109664
2013,процент,Акмолинская,,457.9313048591902
2014,процент,Акмолинская,,454.90034483506486
2015,процент,Акмолинская,,518.4195210277854
2016,процент,Акмолинская,,480.4170795811969
2017,процент,Акмолинская,,453.11087411962785
2010,процент,,,407.125088983627
2011,процент,,,379.6724394639919
2012,процент,,,391.6540118387207
2013,процент,,,349.7493590479471
2014,процент,,,329.5394338835677
2015,процент,,,357.1060420869719
2016,процент,,,340.49098583514166
2017,процент,,,273.73358481502675
2010,процент,,,647.2039042138223
2011,процент,,,565.1448021777487
2012,процент,,,531.6547221572422
2013,процент,,,507.895233501793
2014,процент,,,464.2149617936543
2015,процент,,,417.5169373928659
2016,процент,,,373.19474127323366
2017,процент,,,382.220427377099
2010,процент,,,213.47971942665447
2011,процент,,,328.42430637083714
2012,процент,,,334.2739309746038
2013,процент,,,294.7948271039098
2014,процент,,,309.3295494856332
2015,процент,,,294.17222821716507
2016,процент,,,274.3548322497096
2017,процент,,,279.5038154229944
2010,процент,Западно-Казахстанская,,712.39608182155
2011,процент,Западно-Казахстанская,,555.0234378468897
2012,процент,Западно-Казахстанская,,565.808554678301
2013,процент,Западно-Казахстанская,,506.67951149022315
2014,процент,Западно-Казахстанская,,496.03472844353325
2015,процент,Западно-Казахстанская,,440.58334417542915
2016,процент,Западно-Казахстанская,,402.046783625731
2017,процент,Западно-Казахстанская,,382.2508563780314
2010,процент,,,452.209108655551
2011,процент,,,474.07792068260056
2012,процент,,,464.92968105734735
2013,процент,,,469.68946115084884
2014,процент,,,467.35828212386923
2015,процент,,,391.2952767807341
2016,процент,,,355.2285063466928
2017,процент,,,379.38531054179634
2010,процент,,,813.4942461028569
2011,процент,,,709.688212659922
2012,процент,,,671.5157244264718
2013,процент,,,541.5919288362471
2014,процент,,,464.61493355868487
2015,процент,,,533.5344992747079
2016,процент,,,476.14665453293657
2017,процент,,,472.30410113986807
2010,процент,,,626.6268597137557
2011,процент,,,610.7148176958343
2012,процент,,,540.9598548684336
2013,процент,,,467.30112249877993
2014,процент,,,445.8496113415764
2015,процент,,,472.90256377622046
2016,процент,,,463.5657079733302
2017,процент,,,430.2645577422103
2010,процент,,,349.1096376826023
2011,процент,,,272.51331599157686
2012,процент,,,297.82403510114534
2013,процент,,,247.45686646055645
2014,процент,,,242.5113943795852
2015,процент,,,239.42632739025302
2016,процент,,,274.467023338401
2017,процент,,,230.3267332941854
2010,процент,,,263.01533899754804
2011,процент,,,226.90935494906762
2012,процент,,,229.9180916798391
2013,процент,,,183.2706766917293
2014,процент,,,140.78657459224692
2015,процент,,,194.68987092507413
2016,процент,,,189.9978643650905
2017,процент,,,178.09635601608758
2010,процент,,,320.31021138161236
2011,процент,,,336.0646881876958
2012,процент,,,308.28458986607495
2013,процент,,,298.80169022825385
2014,процент,,,282.3061363910358
2015,процент,,,270.10360138135184
2016,процент,,,250.05363688283592
2017,процент,,,258.23292787269366
2010,процент,,,705.0503218786835
2011,процент,,,565.9907724385221
2012,процент,,,510.54614813725954
2013,процент,,,486.01077104952066
2014,процент,,,486.1906401275898
2015,процент,,,483.84399949839064
2016,процент,,,497.69201402144864
2017,процент,,,471.151940415796
2010,процент,Северо-Казахстанская,,561.9870145779738
2011,процент,Северо-Казахстанская,,842.1745083490778
2012,процент,Северо-Казахстанская,,833.8811012427964
2013,процент,Северо-Казахстанская,,838.6062728356892
2014,процент,Северо-Казахстанская,,678.4107098437394
2015,процент,Северо-Казахстанская,,674.7367560618559
2016,процент,Северо-Казахстанская,,588.5508130230644
2017,процент,Северо-Казахстанская,,528.8544295220898
2010,процент,,,702.6126186016977
2011,процент,,,671.9500250011987
2012,процент,,,523.5530649005659
2013,процент,,,590.7928562223171
2014,процент,,,514.3080545719266
2015,процент,,,456.92342685880203
2016,процент,,,408.8392645327504
2017,процент,,,421.4028523016097
2010,процент,г.Нур-Султан,,278.8636955955173
2011,процент,г.Нур-Султан,,242.62029923170243
2012,процент,г.Нур-Султан,,222.4031757341341
2013,процент,г.Нур-Султан,,228.2229203793356
2014,процент,г.Нур-Султан,,215.87254476862685
2015,процент,г.Нур-Султан,,260.19974024810784
2016,процент,г.Нур-Султан,,244.8431225241024
2017,процент,г.Нур-Султан,,206.45196047589772
2010,процент,г.Алматы,,621.1466329981845
2011,процент,г.Алматы,,552.5764390976128
2012,процент,г.Алматы,,493.2472255628988
2013,процент,г.Алматы,,391.967439963428
2014,процент,г.Алматы,,310.19503735388804
2015,процент,г.Алматы,,288.37942224940355
2016,процент,г.Алматы,,329.6298864430375
2017,процент,г.Алматы,,332.6293886872849
2010,процент,Республика Казахстан,,439.4362778463809
2011,процент,Республика Казахстан,,442.9916466787326
2012,процент,Республика Казахстан,,384.3383883531332
2013,процент,Республика Казахстан,,359.1125492618242
2014,процент,Республика Казахстан,,328.25101234462096
2015,процент,Республика Казахстан,,325.6970872427899
2016,процент,Республика Казахстан,,282.6106987887216
2017,процент,Республика Казахстан,,268.2266327475645
2010,процент,Акмолинская,,475.7931993426874
2011,процент,Акмолинская,,526.7997297420866
2012,процент,Акмолинская,,462.01860313315933
2013,процент,Акмолинская,,387.88967601004435
2014,процент,Акмолинская,,349.22253377517205
2015,процент,Акмолинская,,468.612116970453
2016,процент,Акмолинская,,328.22812874289644
2017,процент,Акмолинская,,330.6140964624292
2010,процент,,,368.6537459761978
2011,процент,,,362.2490013227072
2012,процент,,,334.3865192206425
2013,процент,,,318.46100960571806
2014,процент,,,270.7349620201191
2015,процент,,,292.99306136257735
2016,процент,,,273.2466672186801
2017,процент,,,267.16947365057047
2010,процент,,,500.0111734340432
2011,процент,,,445.57754705181213
2012,процент,,,405.110668137684
2013,процент,,,370.07145528631327
2014,процент,,,347.88950582122686
2015,процент,,,317.8430067080604
2016,процент,,,274.68058381624667
2017,процент,,,253.75103856116516
2010,процент,,,206.43585587288203
2011,процент,,,346.8166672638028
2012,процент,,,307.05810103976233
2013,процент,,,287.71484867698894
2014,процент,,,290.15134030136176
2015,процент,,,231.74367587131718
2016,процент,,,268.5702169764648
2017,процент,,,250.835856922723
2010,процент,Западно-Казахстанская,,600.3001500750375
2011,процент,Западно-Казахстанская,,495.4311641368502
2012,процент,Западно-Казахстанская,,474.8307817817946
2013,процент,Западно-Казахстанская,,466.4956818919488
2014,процент,Западно-Казахстанская,,394.66849113738016
2015,процент,Западно-Казахстанская,,378.34287085812457
2016,процент,Западно-Казахстанская,,335.124040240225
2017,процент,Западно-Казахстанская,,359.4206984037492
2010,процент,,,335.1321013976202
2011,процент,,,387.70784830095533
2012,процент,,,292.5353270934167
2013,процент,,,283.1813293047603
2014,процент,,,256.53581184499444
2015,процент,,,280.4137552253379
2016,процент,,,241.98482067683062
2017,процент,,,224.6398029896915
2010,процент,,,661.5341130866657
2011,процент,,,606.2457569585879
2012,процент,,,513.0864332305341
2013,процент,,,358.7351670210577
2014,процент,,,396.4849155826183
2015,процент,,,458.53631300512285
2016,процент,,,458.9423144813952
2017,процент,,,369.75451018255285
2010,процент,,,527.9779595777948
2011,процент,,,594.4228100801217
2012,процент,,,519.2794375302761
2013,процент,,,469.6680342473889
2014,процент,,,461.55479347730767
2015,процент,,,414.5440949665841
2016,процент,,,384.34346070443985
2017,процент,,,336.1694100347778
2010,процент,,,393.54167298152015
2011,процент,,,351.7179879339806
2012,процент,,,298.1995038196065
2013,процент,,,258.05889359064986
2014,процент,,,235.44019675732463
2015,процент,,,229.4250655162301
2016,процент,,,250.39256461401348
2017,процент,,,236.05381839342618
2010,процент,,,147.93396765625525
2011,процент,,,162.98242005158468
2012,процент,,,140.02368485733226
2013,процент,,,107.83456908460433
2014,процент,,,83.3401731202687
2015,процент,,,100.31919744642045
2016,процент,,,97.2677595628415
2017,процент,,,95.2079535259638
2010,процент,,,290.62632191891714
2011,процент,,,296.6093579422486
2012,процент,,,275.3398296194133
2013,процент,,,254.23334060648256
2014,процент,,,233.99499465154298
2015,процент,,,238.1157187653954
2016,процент,,,206.50796576763085
2017,процент,,,211.7791431454257
2010,процент,,,795.7515104153537
2011,процент,,,604.9990692322012
2012,процент,,,490.0328680582234
2013,процент,,,486.7841981030115
2014,процент,,,444.3860110439127
2015,процент,,,438.4410983170948
2016,процент,,,374.6724968926326
2017,процент,,,380.55216134690215
2010,процент,Северо-Казахстанская,,538.2227482859504
2011,процент,Северо-Казахстанская,,767.5792645967517
2012,процент,Северо-Казахстанская,,784.7785187017786
2013,процент,Северо-Казахстанская,,714.2564654542051
2014,процент,Северо-Казахстанская,,693.0828779327894
2015,процент,Северо-Казахстанская,,565.7191277683963
2016,процент,Северо-Казахстанская,,504.9431938906873
2017,процент,Северо-Казахстанская,,437.8647541245582
2010,процент,,,584.9425125344824
2011,процент,,,613.4719802604375
2012,процент,,,417.60018636136283
2013,процент,,,541.7905745749626
2014,процент,,,427.57752683284974
2015,процент,,,469.37230738757347
2016,процент,,,330.3390738284465
2017,процент,,,337.7863611413508
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,12.719729695051534
2011,процент,,,12.473127811883602
2012,процент,,,12.236375513251215
2013,процент,,,11.984343616418602
2014,процент,,,12.65429507095474
2015,процент,,,13.068499273661864
2016,процент,,,13.362430753735106
2017,процент,,,14.118775616987875
2010,процент,,,0.7527479577434669
2011,процент,,,0.9662906407216152
2012,процент,,,1.091825307950728
2013,процент,,,1.1742287686048312
2014,процент,,,1.4330898200240714
2015,процент,,,0.7654486534808358
2016,процент,,,0.7330311678137765
2017,процент,,,0.6627714310630505
2010,процент,,,24.960437962448143
2011,процент,,,25.89924868686421
2012,процент,,,27.30496453900709
2013,процент,,,27.14631508471957
2014,процент,,,26.240658325636073
2015,процент,,,25.863224941334227
2016,процент,,,27.066196631414023
2017,процент,,,27.01374960030232
2010,процент,,,40.96060904152945
2011,процент,,,39.717648101770784
2012,процент,,,37.69130272489736
2013,процент,,,35.70067466652932
2014,процент,,,34.87558429199205
2015,процент,,,36.00402279584311
2016,процент,,,36.03323820715125
2017,процент,,,36.513473445539375
2010,процент,,,8.601000812625639
2011,процент,,,8.421799162252611
2012,процент,,,8.216685330347142
2013,процент,,,9.14147396611217
2014,процент,,,8.990399417807259
2015,процент,,,8.799865906805229
2016,процент,,,8.345923563314868
2017,процент,,,7.8689572977529725
2010,процент,,,9.678799024849235
2011,процент,,,9.804747235211986
2012,процент,,,8.296005972377753
2013,процент,,,8.634186537570171
2014,процент,,,7.865199988803988
2015,процент,,,7.96457704771483
2016,процент,,,6.68121537686755
2017,процент,,,5.342867939885468
2010,процент,,,2.3266755057525343
2011,процент,,,2.717138361295184
2012,процент,,,5.1628406121687185
2013,процент,,,6.218777360045321
2014,процент,,,7.940773084781817
2015,процент,,,7.534361381159906
2016,процент,,,7.77796429970343
2017,процент,,,8.47940466846894
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,8.931847043883167
2011,процент,,,8.925464037122971
2012,процент,,,9.550471924492081
2013,процент,,,9.128213957759412
2014,процент,,,9.595075923264387
2015,процент,,,9.59697654967318
2016,процент,,,10.924870809593218
2017,процент,,,12.03391561957299
2010,процент,,,0.6702412868632708
2011,процент,,,0.9184068058778035
2012,процент,,,0.8425318615688157
2013,процент,,,1.3888888888888888
2014,процент,,,1.8152846341311004
2015,процент,,,0.7062978222483813
2016,процент,,,0.6558897575195441
2017,процент,,,0.4835359417032724
2010,процент,,,20.30478340623677
2011,процент,,,20.84058391337974
2012,процент,,,22.10046392577188
2013,процент,,,22.01274104683195
2014,процент,,,21.28038492782603
2015,процент,,,21.455345249527586
2016,процент,,,22.568570292831588
2017,процент,,,23.46851908604897
2010,процент,,,36.22360190019284
2011,процент,,,35.066221964423825
2012,процент,,,33.8052578254146
2013,процент,,,30.67033976124885
2014,процент,,,30.650503030681747
2015,процент,,,32.316223165329454
2016,процент,,,33.80151053398702
2017,процент,,,34.831613716075864
2010,процент,,,11.036639857015192
2011,процент,,,10.711523588553751
2012,процент,,,10.76094491548019
2013,процент,,,11.257460973370064
2014,процент,,,10.613634943448103
2015,процент,,,11.021963384033954
2016,процент,,,10.18285411421757
2017,процент,,,9.554942622671707
2010,процент,,,21.614693570387093
2011,процент,,,22.06109822119103
2012,процент,,,18.186423505572442
2013,процент,,,18.793044077134983
2014,процент,,,17.524839092670128
2015,процент,,,17.301198847619347
2016,процент,,,14.30038425864582
2017,процент,,,11.4958967548609
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,14.057755059697833
2011,процент,,,13.988598388047965
2012,процент,,,14.206093376312781
2013,процент,,,14.090751645306545
2014,процент,,,14.682391580204525
2015,процент,,,14.830087078856087
2016,процент,,,15.827547701121526
2017,процент,,,16.841182364729463
2010,процент,,,0.9148009129147254
2011,процент,,,1.2620404953803814
2012,процент,,,1.2498700218363314
2013,процент,,,1.15460108532502
2014,процент,,,1.2888457614888906
2015,процент,,,0.8562349916316978
2016,процент,,,0.8059426130018934
2017,процент,,,0.7139278557114228
2010,процент,,,27.585491446139912
2011,процент,,,28.488303518773346
2012,процент,,,29.339710928564
2013,процент,,,28.61794250086595
2014,процент,,,27.80224428354607
2015,процент,,,27.440754845125767
2016,процент,,,28.90226732048357
2017,процент,,,29.21342685370741
2010,процент,,,32.823433992870214
2011,процент,,,32.042461175545505
2012,процент,,,31.124051159405216
2013,процент,,,29.897240503406078
2014,процент,,,29.262770271951428
2015,процент,,,31.518179833604197
2016,процент,,,31.97553041705103
2017,процент,,,31.713426853707414
2010,процент,,,9.444140558688725
2011,процент,,,9.565559268724199
2012,процент,,,8.998648227097847
2013,процент,,,10.118923911788476
2014,процент,,,9.534472891940982
2015,процент,,,8.901933199117082
2016,процент,,,7.823954944894887
2017,процент,,,7.124248496993988
2010,процент,,,12.752513344776206
2011,процент,,,11.877334381757422
2012,процент,,,10.034314235208484
2013,процент,,,10.32675210714698
2014,процент,,,10.149038341917345
2015,процент,,,9.699953913697335
2016,процент,,,7.457396708258486
2017,процент,,,6.452905811623246
2010,процент,,,2.4218646849123866
2011,процент,,,2.775702771771181
2012,процент,,,5.047312051575335
2013,процент,,,5.7937882461609505
2014,процент,,,7.280236868950759
2015,процент,,,6.7528561379678385
2016,процент,,,7.20736029518862
2017,процент,,,7.940881763527053
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,6.322552182424794
2011,процент,,,6.18912622449266
2012,процент,,,6.1824376645501005
2013,процент,,,5.704974158080126
2014,процент,,,6.139713891511147
2015,процент,,,6.189944134078213
2016,процент,,,6.282341526520053
2017,процент,,,6.9942972156994285
2010,процент,,,0.4191137949099732
2011,процент,,,0.4883936340415977
2012,процент,,,0.5668266997057457
2013,процент,,,1.4484642986470029
2014,процент,,,2.0877205722169783
2015,процент,,,0.5549348230912476
2016,процент,,,0.517464424320828
2017,процент,,,0.3564240187856424
2010,процент,,,15.664378084760251
2011,процент,,,16.327504420804445
2012,процент,,,18.228279386712092
2013,процент,,,19.15923231392172
2014,процент,,,18.19766175295912
2015,процент,,,18.1415270018622
2016,процент,,,18.51956662354463
2017,процент,,,18.965951023146594
2010,процент,,,47.30195494526705
2011,процент,,,45.27465124764925
2012,процент,,,42.9580300449125
2013,процент,,,38.203245876814705
2014,процент,,,38.156270423353426
2015,процент,,,38.45810055865922
2016,процент,,,40.06710866752911
2017,процент,,,42.477356591747736
2010,процент,,,10.224170733724874
2011,процент,,,9.447890644735734
2012,процент,,,10.007743534148986
2013,процент,,,10.175461697995193
2014,процент,,,10.082782659211386
2015,процент,,,11.314711359404097
2016,процент,,,11.456985769728329
2017,процент,,,11.191714189869172
2010,процент,,,19.179970772327454
2011,процент,,,21.079518342829875
2012,процент,,,17.196840638067215
2013,процент,,,17.875366231030053
2014,процент,,,15.757751797255102
2015,процент,,,16.52513966480447
2016,процент,,,14.6870957309185
2017,процент,,,11.061724253606172
2010,процент,,,0.8878594865856012
2011,процент,,,1.192915485446431
2012,процент,,,4.85984203190336
2013,процент,,,7.433255423511209
2014,процент,,,9.578098903492847
2015,процент,,,8.815642458100559
2016,процент,,,8.469437257438551
2017,процент,,,8.952532707145252
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,63.54304777383346
2011,процент,,,62.14622902861196
2012,процент,,,62.23170959313177
2013,процент,,,60.7663387753
2014,процент,,,58.748285610322725
2015,процент,,,60.593362386858864
2016,процент,,,61.664148620670346
2017,процент,,,60.66974797244266
2010,процент,,,9.270347718232754
2011,процент,,,9.966534429644733
2012,процент,,,9.642123926838373
2013,процент,,,11.219549878972037
2014,процент,,,12.094494360007836
2015,процент,,,8.995418482512012
2016,процент,,,8.242403894577807
2017,процент,,,8.424173715880352
2010,процент,,,17.028784055429618
2011,процент,,,17.30236475255424
2012,процент,,,16.358715938783124
2013,процент,,,17.02889220785909
2014,процент,,,17.020740616340582
2015,процент,,,17.65560397809811
2016,процент,,,17.09753231492362
2017,процент,,,16.697189035202467
2010,процент,,,7.920961464436936
2011,процент,,,8.080494669887635
2012,процент,,,7.8037513997760355
2013,процент,,,7.1921512077045895
2014,процент,,,7.389369384499117
2015,процент,,,7.755056430886133
2016,процент,,,7.551340160035813
2017,процент,,,8.049184616726258
2010,процент,,,2.236858988067234
2011,процент,,,2.5043771193014344
2012,процент,,,3.963699141470698
2013,процент,,,3.793067930164289
2014,процент,,,4.747110028829737
2015,процент,,,5.000558721644877
2016,процент,,,5.444575009792402
2017,процент,,,6.159704659748262
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,31.428437044353515
2011,процент,,,30.585363495746325
2012,процент,,,32.53879379299312
2013,процент,,,30.69616620752985
2014,процент,,,29.072673873648693
2015,процент,,,29.085220408289707
2016,процент,,,30.074864184444145
2017,процент,,,29.65233084754997
2010,процент,,,6.958750764310241
2011,процент,,,7.04514694508894
2012,процент,,,7.329493947635044
2013,процент,,,7.908631772268137
2014,процент,,,8.357807911016685
2015,процент,,,6.7005359189616165
2016,процент,,,6.373393401351532
2017,процент,,,6.5379507610583305
2010,процент,,,53.44057193923146
2011,процент,,,54.02407192575406
2012,процент,,,50.06132352156988
2013,процент,,,51.492194674012865
2014,процент,,,51.86215084671624
2015,процент,,,52.94445649143457
2016,процент,,,51.83516629124155
2017,процент,,,51.11519733033677
2010,процент,,,7.28093692676732
2011,процент,,,7.163573085846868
2012,процент,,,7.04420626033168
2013,процент,,,6.763659320477502
2014,процент,,,6.867462350809224
2015,процент,,,6.777980855611659
2016,процент,,,6.906717901152777
2017,процент,,,7.198556202540268
2010,процент,,,0.8913033253374723
2011,процент,,,1.181844547563805
2012,процент,,,3.026182477470272
2013,процент,,,3.139348025711662
2014,процент,,,3.8399050178091607
2015,процент,,,4.4918063257024246
2016,процент,,,4.809858221809991
2017,процент,,,5.495964858514659
2010,процент,,,100.0
2011,процент,,,100.0
2012,процент,,,100.0
2013,процент,,,100.0
2014,процент,,,100.0
2015,процент,,,100.0
2016,процент,,,100.0
2017,процент,,,100.0
2010,процент,,,44.28202274742065
2011,процент,,,44.36013367407117
2012,процент,,,44.74784236248311
2013,процент,,,43.0920217065004
2014,процент,,,42.07409619068946
2015,процент,,,42.75838649428773
2016,процент,,,44.16419866970918
2017,процент,,,43.08366733466934
2010,процент,,,8.010638097214104
2011,процент,,,8.470611362296049
2012,процент,,,8.850993033170429
2013,процент,,,10.095831890081977
2014,процент,,,10.116692791918588
2015,процент,,,8.399835059548353
2016,процент,,,7.726853425256106
2017,процент,,,8.076152304609218
2010,процент,,,35.78286210083557
2011,процент,,,34.914487910359746
2012,процент,,,32.856400124779036
2013,процент,,,33.9545087172382
2014,процент,,,34.10216217561145
2015,процент,,,34.78788172799379
2016,процент,,,33.6286837889013
2017,процент,,,33.366733466933866
2010,процент,,,9.679913989852313
2011,процент,,,9.695301749557695
2012,процент,,,9.558074243527088
2013,процент,,,9.349959588962014
2014,процент,,,9.3354233534871
