Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2015,на 100 000 населения,,,,мужчины,,,,,413.6609996124882
2016,на 100 000 населения,,,,мужчины,,,,,397.3195386632799
2017,на 100 000 населения,,,,мужчины,,,,,382.03958537319704
2010,на 100 000 населения,,,,мужчины,,,,,383.66495071321333
2011,на 100 000 населения,,,,мужчины,,,,,417.6808083262769
2012,на 100 000 населения,,,,мужчины,,,,,388.555805677521
2013,на 100 000 населения,,,,мужчины,,,,,363.0778838368618
2014,на 100 000 населения,,,,мужчины,,,,,334.02478591564284
2015,на 100 000 населения,,,,мужчины,,,,,316.09304837643117
2016,на 100 000 населения,,,,мужчины,,,,,347.12002029941635
2017,на 100 000 населения,,,,мужчины,,,,,301.414597267417
2010,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,734.7885430456779
2011,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,622.6214604105771
2012,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,600.2061313986621
2013,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,532.0710406575664
2014,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,478.7105847862474
2015,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,459.65070466707175
2016,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,496.39836130293236
2017,на 100 000 населения,Западно-Казахстанская,,,мужчины,,,,,466.7021638301011
2010,на 100 000 населения,,,,мужчины,,,,,518.344217641455
2011,на 100 000 населения,,,,мужчины,,,,,493.91327389488123
2012,на 100 000 населения,,,,мужчины,,,,,465.88122144746336
2013,на 100 000 населения,,,,мужчины,,,,,442.96788482835
2014,на 100 000 населения,,,,мужчины,,,,,401.1289930652909
2015,на 100 000 населения,,,,мужчины,,,,,384.66647479466013
2016,на 100 000 населения,,,,мужчины,,,,,383.4221155534742
2017,на 100 000 населения,,,,мужчины,,,,,369.1310934643208
2010,на 100 000 населения,,,,мужчины,,,,,843.0774445009323
2011,на 100 000 населения,,,,мужчины,,,,,795.7020836393526
2012,на 100 000 населения,,,,мужчины,,,,,732.0671559564495
2013,на 100 000 населения,,,,мужчины,,,,,595.8419617093709
2014,на 100 000 населения,,,,мужчины,,,,,509.13345701155447
2015,на 100 000 населения,,,,мужчины,,,,,566.7144028690682
2016,на 100 000 населения,,,,мужчины,,,,,547.0376044483237
2017,на 100 000 населения,,,,мужчины,,,,,509.0302081098149
2010,на 100 000 населения,,,,мужчины,,,,,764.9138991389914
2011,на 100 000 населения,,,,мужчины,,,,,726.5052905660194
2012,на 100 000 населения,,,,мужчины,,,,,687.6095456383982
2013,на 100 000 населения,,,,мужчины,,,,,592.1343774652222
2014,на 100 000 населения,,,,мужчины,,,,,521.7153192623925
2015,на 100 000 населения,,,,мужчины,,,,,551.1727998619672
2016,на 100 000 населения,,,,мужчины,,,,,533.9711588468332
2017,на 100 000 населения,,,,мужчины,,,,,509.3819595091848
2010,на 100 000 населения,,,,мужчины,,,,,435.65431927568136
2011,на 100 000 населения,,,,мужчины,,,,,380.3295054581964
2012,на 100 000 населения,,,,мужчины,,,,,394.50694977687266
2013,на 100 000 населения,,,,мужчины,,,,,341.85700438243214
2014,на 100 000 населения,,,,мужчины,,,,,322.91546534425095
2015,на 100 000 населения,,,,мужчины,,,,,328.4886096706414
2016,на 100 000 населения,,,,мужчины,,,,,326.74896477505786
2017,на 100 000 населения,,,,мужчины,,,,,301.31072732919097
2010,на 100 000 населения,,,,мужчины,,,,,329.3442590736702
2011,на 100 000 населения,,,,мужчины,,,,,274.71699250840356
2012,на 100 000 населения,,,,мужчины,,,,,273.90122911819725
2013,на 100 000 населения,,,,мужчины,,,,,209.58584999093304
2014,на 100 000 населения,,,,мужчины,,,,,203.5788075809512
2015,на 100 000 населения,,,,мужчины,,,,,207.30455189947685
2016,на 100 000 населения,,,,мужчины,,,,,202.84296600086068
2017,на 100 000 населения,,,,мужчины,,,,,186.44010342032848
2010,на 100 000 населения,,,,мужчины,,,,,357.43004213450683
2011,на 100 000 населения,,,,мужчины,,,,,362.445561112933
2012,на 100 000 населения,,,,мужчины,,,,,327.3680114468387
2013,на 100 000 населения,,,,мужчины,,,,,301.1350302289803
2014,на 100 000 населения,,,,мужчины,,,,,289.0907286662425
2015,на 100 000 населения,,,,мужчины,,,,,284.9534564103444
2016,на 100 000 населения,,,,мужчины,,,,,271.281499206477
2017,на 100 000 населения,,,,мужчины,,,,,267.67034393251134
2010,на 100 000 населения,,,,мужчины,,,,,842.6108957518603
2011,на 100 000 населения,,,,мужчины,,,,,721.6054654141759
2012,на 100 000 населения,,,,мужчины,,,,,694.3418945168289
2013,на 100 000 населения,,,,мужчины,,,,,625.6378650849969
2014,на 100 000 населения,,,,мужчины,,,,,592.7975658179648
2015,на 100 000 населения,,,,мужчины,,,,,597.1143671371542
2016,на 100 000 населения,,,,мужчины,,,,,541.2988377584584
2017,на 100 000 населения,,,,мужчины,,,,,540.582889376371
2010,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,842.2474146202777
2011,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,917.8975706501893
2012,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,910.8789404355908
2013,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,891.2610635545801
2014,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,773.5267333033432
2015,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,691.6523950577357
2016,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,680.274625275587
2017,на 100 000 населения,Северо-Казахстанская,,,мужчины,,,,,677.1044267474912
2010,на 100 000 населения,,,,мужчины,,,,,816.124868008598
2011,на 100 000 населения,,,,мужчины,,,,,799.4900142868338
2012,на 100 000 населения,,,,мужчины,,,,,700.4841848047423
2013,на 100 000 населения,,,,мужчины,,,,,689.0529706643501
2014,на 100 000 населения,,,,мужчины,,,,,603.615668398528
2015,на 100 000 населения,,,,мужчины,,,,,571.3296919905506
2016,на 100 000 населения,,,,мужчины,,,,,576.2837534397689
2017,на 100 000 населения,,,,мужчины,,,,,545.1219678252463
2010,на 100 000 населения,,г. Астана,,мужчины,,,,,290.70210812410204
2011,на 100 000 населения,,г. Астана,,мужчины,,,,,306.2466875796772
2012,на 100 000 населения,,г. Астана,,мужчины,,,,,291.13586521769884
2013,на 100 000 населения,,г. Астана,,мужчины,,,,,265.6059770449839
2014,на 100 000 населения,,г. Астана,,мужчины,,,,,285.58078033891906
2015,на 100 000 населения,,г. Астана,,мужчины,,,,,305.92577995453166
2016,на 100 000 населения,,г. Астана,,мужчины,,,,,297.4497561721386
2017,на 100 000 населения,,г. Астана,,мужчины,,,,,245.62493528010768
2010,на 100 000 населения,,г. Алматы,,мужчины,,,,,622.9001833982544
2011,на 100 000 населения,,г. Алматы,,мужчины,,,,,594.0563772349765
2012,на 100 000 населения,,г. Алматы,,мужчины,,,,,556.3059007143286
2013,на 100 000 населения,,г. Алматы,,мужчины,,,,,455.74517132397216
2014,на 100 000 населения,,г. Алматы,,мужчины,,,,,399.53708026677305
2015,на 100 000 населения,,г. Алматы,,мужчины,,,,,362.92537469592736
2016,на 100 000 населения,,г. Алматы,,мужчины,,,,,395.8856262870082
2017,на 100 000 населения,,г. Алматы,,мужчины,,,,,396.1933398852087
2010,на 100 000 населения,,,городская местность,,,,,,644.9371854802953
2011,на 100 000 населения,,,городская местность,,,,,,617.2138893772055
2012,на 100 000 населения,,,городская местность,,,,,,584.2992573694028
2013,на 100 000 населения,,,городская местность,,,,,,507.6300765003589
2014,на 100 000 населения,,,городская местность,,,,,,458.7977429768703
2015,на 100 000 населения,,,городская местность,,,,,,456.50013000367005
2016,на 100 000 населения,,,городская местность,,,,,,456.72200786758333
2017,на 100 000 населения,,,городская местность,,,,,,428.20852681088775
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,901.8537757694859
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,866.3366336633666
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,769.1062176165802
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,664.2915460550731
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,618.0743659197243
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,651.6985695613403
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,639.1215426567977
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,617.9787276226731
2010,на 100 000 населения,,,городская местность,,,,,,495.18569463548835
2011,на 100 000 населения,,,городская местность,,,,,,487.2489210285679
2012,на 100 000 населения,,,городская местность,,,,,,499.82149232416987
2013,на 100 000 населения,,,городская местность,,,,,,453.7002921847018
2014,на 100 000 населения,,,городская местность,,,,,,418.69588177604174
2015,на 100 000 населения,,,городская местность,,,,,,421.640385780485
2016,на 100 000 населения,,,городская местность,,,,,,418.3882434506609
2017,на 100 000 населения,,,городская местность,,,,,,378.25688576328787
2010,на 100 000 населения,,,городская местность,,,,,,736.9328862962462
2011,на 100 000 населения,,,городская местность,,,,,,738.0425661759098
2012,на 100 000 населения,,,городская местность,,,,,,696.1775909628267
2013,на 100 000 населения,,,городская местность,,,,,,592.8178020921894
2014,на 100 000 населения,,,городская местность,,,,,,564.1450634069699
2015,на 100 000 населения,,,городская местность,,,,,,553.3494204604979
2016,на 100 000 населения,,,городская местность,,,,,,518.5729722069686
2017,на 100 000 населения,,,городская местность,,,,,,497.53679235626834
2010,на 100 000 населения,,,городская местность,,,,,,415.6943433785829
2011,на 100 000 населения,,,городская местность,,,,,,419.2923322423592
2012,на 100 000 населения,,,городская местность,,,,,,417.5646551724138
2013,на 100 000 населения,,,городская местность,,,,,,395.21654409453765
2014,на 100 000 населения,,,городская местность,,,,,,343.1277413344719
2015,на 100 000 населения,,,городская местность,,,,,,356.15205818399943
2016,на 100 000 населения,,,городская местность,,,,,,384.60422048706863
2017,на 100 000 населения,,,городская местность,,,,,,308.7283013924638
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,813.509368139304
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,679.0559430269858
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,689.7496144032982
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,583.340421309291
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,526.3855094087052
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,500.7511266900351
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,552.0695876982738
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,475.2680347830648
2010,на 100 000 населения,,,городская местность,,,,,,615.1191130981516
2011,на 100 000 населения,,,городская местность,,,,,,571.5720743345053
2012,на 100 000 населения,,,городская местность,,,,,,569.5379417905316
2013,на 100 000 населения,,,городская местность,,,,,,564.3794275860042
2014,на 100 000 населения,,,городская местность,,,,,,506.17319591597135
2015,на 100 000 населения,,,городская местность,,,,,,469.61025189477334
2016,на 100 000 населения,,,городская местность,,,,,,483.7861195656258
2017,на 100 000 населения,,,городская местность,,,,,,488.7772312845736
2010,на 100 000 населения,,,городская местность,,,,,,873.8552025820403
2011,на 100 000 населения,,,городская местность,,,,,,831.4739747425543
2012,на 100 000 населения,,,городская местность,,,,,,787.1102358702291
2013,на 100 000 населения,,,городская местность,,,,,,641.1556056953248
2014,на 100 000 населения,,,городская местность,,,,,,541.5496191856478
2015,на 100 000 населения,,,городская местность,,,,,,586.9600745071092
2016,на 100 000 населения,,,городская местность,,,,,,571.2316914174297
2017,на 100 000 населения,,,городская местность,,,,,,530.0960933500588
2010,на 100 000 населения,,,городская местность,,,,,,839.0159774808708
2011,на 100 000 населения,,,городская местность,,,,,,799.7204669383258
2012,на 100 000 населения,,,городская местность,,,,,,759.6442641494714
2013,на 100 000 населения,,,городская местность,,,,,,613.5087871849125
2014,на 100 000 населения,,,городская местность,,,,,,528.9791705491922
2015,на 100 000 населения,,,городская местность,,,,,,577.7053749670422
2016,на 100 000 населения,,,городская местность,,,,,,583.4653742194054
2017,на 100 000 населения,,,городская местность,,,,,,549.997453715492
2010,на 100 000 населения,,,городская местность,,,,,,404.36092020189966
2011,на 100 000 населения,,,городская местность,,,,,,344.9484295226381
2012,на 100 000 населения,,,городская местность,,,,,,440.9892098384827
2013,на 100 000 населения,,,городская местность,,,,,,361.0226358576577
2014,на 100 000 населения,,,городская местность,,,,,,332.40184256530006
2015,на 100 000 населения,,,городская местность,,,,,,341.5767181308922
2016,на 100 000 населения,,,городская местность,,,,,,346.8201082903345
2017,на 100 000 населения,,,городская местность,,,,,,312.92015181981515
2010,на 100 000 населения,,,городская местность,,,,,,388.3788582870528
2011,на 100 000 населения,,,городская местность,,,,,,326.5805614531729
2012,на 100 000 населения,,,городская местность,,,,,,313.63105452133414
2013,на 100 000 населения,,,городская местность,,,,,,250.22265575300054
2014,на 100 000 населения,,,городская местность,,,,,,259.11223385059543
2015,на 100 000 населения,,,городская местность,,,,,,255.0530066683424
2016,на 100 000 населения,,,городская местность,,,,,,269.8078441695183
2017,на 100 000 населения,,,городская местность,,,,,,233.011416093908
2010,на 100 000 населения,,,городская местность,,,,,,393.0010763723748
2011,на 100 000 населения,,,городская местность,,,,,,400.3361351410479
2012,на 100 000 населения,,,городская местность,,,,,,357.16358092006135
2013,на 100 000 населения,,,городская местность,,,,,,323.1953297101024
2014,на 100 000 населения,,,городская местность,,,,,,320.3683344944755
2015,на 100 000 населения,,,городская местность,,,,,,317.0052291201721
2016,на 100 000 населения,,,городская местность,,,,,,316.5353076984317
2017,на 100 000 населения,,,городская местность,,,,,,294.51489311796666
2010,на 100 000 населения,,,городская местность,,,,,,825.2027842069145
2011,на 100 000 населения,,,городская местность,,,,,,733.1067623801814
2012,на 100 000 населения,,,городская местность,,,,,,704.421052631579
2013,на 100 000 населения,,,городская местность,,,,,,637.1523581721352
2014,на 100 000 населения,,,городская местность,,,,,,581.5342289729249
2015,на 100 000 населения,,,городская местность,,,,,,608.9652078149855
2016,на 100 000 населения,,,городская местность,,,,,,560.31387314429
2017,на 100 000 населения,,,городская местность,,,,,,574.9574969669673
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,939.337178464791
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,1012.4870312731584
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,1023.4581039189377
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,951.513311063873
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,810.0637651544866
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,776.5980342922736
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,743.2444389389301
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,725.8249211634338
2010,на 100 000 населения,,,городская местность,,,,,,856.6288103908452
2011,на 100 000 населения,,,городская местность,,,,,,847.2298379726692
2012,на 100 000 населения,,,городская местность,,,,,,749.6043457804013
2013,на 100 000 населения,,,городская местность,,,,,,705.3185476488055
2014,на 100 000 населения,,,городская местность,,,,,,634.543818000937
2015,на 100 000 населения,,,городская местность,,,,,,611.9813744799071
2016,на 100 000 населения,,,городская местность,,,,,,618.988174476968
2017,на 100 000 населения,,,городская местность,,,,,,584.4876664612899
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,290.70210812410204
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,306.2466875796772
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,291.13586521769884
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,265.6059770449839
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,285.58078033891906
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,305.92577995453166
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,297.4497561721386
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,245.62493528010768
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,622.9001833982544
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,594.0563772349765
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,556.3059007143286
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,455.74517132397216
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,399.53708026677305
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,362.92537469592736
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,395.8856262870082
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,396.1933398852087
2010,на 100 000 населения,,,сельская местность,,,,,,537.7238985036685
2011,на 100 000 населения,,,сельская местность,,,,,,506.5078962474469
2012,на 100 000 населения,,,сельская местность,,,,,,466.6543196392136
2013,на 100 000 населения,,,сельская местность,,,,,,432.19443355873705
2014,на 100 000 населения,,,сельская местность,,,,,,391.58529441824317
2015,на 100 000 населения,,,сельская местность,,,,,,380.31218770584144
2016,на 100 000 населения,,,сельская местность,,,,,,363.99286996827817
2017,на 100 000 населения,,,сельская местность,,,,,,351.14243025424736
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,674.6101279130892
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,660.361259495602
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,629.6217605571762
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,526.0975483335925
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,501.39852895472916
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,561.7919617362979
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,509.240331420232
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,451.3525011154113
2010,на 100 000 населения,,,сельская местность,,,,,,480.43695606954265
2011,на 100 000 населения,,,сельская местность,,,,,,431.6095634539438
2012,на 100 000 населения,,,сельская местность,,,,,,416.7987740435426
2013,на 100 000 населения,,,сельская местность,,,,,,405.84997231360535
2014,на 100 000 населения,,,сельская местность,,,,,,371.8454360322739
2015,на 100 000 населения,,,сельская местность,,,,,,345.26714965633425
2016,на 100 000 населения,,,сельская местность,,,,,,350.2146579825339
2017,на 100 000 населения,,,сельская местность,,,,,,346.486638250083
2010,на 100 000 населения,,,сельская местность,,,,,,544.7460860590777
2011,на 100 000 населения,,,сельская местность,,,,,,488.0764332983084
2012,на 100 000 населения,,,сельская местность,,,,,,474.9441081847429
2013,на 100 000 населения,,,сельская местность,,,,,,440.688649462894
2014,на 100 000 населения,,,сельская местность,,,,,,390.22228347595086
2015,на 100 000 населения,,,сельская местность,,,,,,370.8520954583997
2016,на 100 000 населения,,,сельская местность,,,,,,360.4523090760734
2017,на 100 000 населения,,,сельская местность,,,,,,348.0434183181919
2010,на 100 000 населения,,,сельская местность,,,,,,355.9594264133471
2011,на 100 000 населения,,,сельская местность,,,,,,416.2723346117994
2012,на 100 000 населения,,,сельская местность,,,,,,362.9522917045471
2013,на 100 000 населения,,,сельская местность,,,,,,335.46854223056204
2014,на 100 000 населения,,,сельская местность,,,,,,326.37075718015666
2015,на 100 000 населения,,,сельская местность,,,,,,281.7281901858248
2016,на 100 000 населения,,,сельская местность,,,,,,314.37970222664495
2017,на 100 000 населения,,,сельская местность,,,,,,294.9999068421347
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,669.0726502432136
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,574.2670373242055
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,521.6500581718852
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,486.4892115345836
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,435.82958122734635
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,422.27780515341095
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,444.8764439792142
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,458.4951936514117
2010,на 100 000 населения,,,сельская местность,,,,,,456.2439690958663
2011,на 100 000 населения,,,сельская местность,,,,,,444.6948572010645
2012,на 100 000 населения,,,сельская местность,,,,,,400.70679791720187
2013,на 100 000 населения,,,сельская местность,,,,,,366.2980998286072
2014,на 100 000 населения,,,сельская местность,,,,,,334.39704605753826
2015,на 100 000 населения,,,сельская местность,,,,,,330.42211198074915
2016,на 100 000 населения,,,сельская местность,,,,,,319.39883506316073
2017,на 100 000 населения,,,сельская местность,,,,,,293.85661578099075
2010,на 100 000 населения,,,сельская местность,,,,,,742.2221029178858
2011,на 100 000 населения,,,сельская местность,,,,,,677.0928170163406
2012,на 100 000 населения,,,сельская местность,,,,,,548.0840710954923
2013,на 100 000 населения,,,сельская местность,,,,,,442.7779058571448
2014,на 100 000 населения,,,сельская местность,,,,,,397.859882348124
2015,на 100 000 населения,,,сельская местность,,,,,,496.1536086082308
2016,на 100 000 населения,,,сельская местность,,,,,,461.5214292633648
2017,на 100 000 населения,,,сельская местность,,,,,,433.6255643252052
2010,на 100 000 населения,,,сельская местность,,,,,,695.195643254131
2011,на 100 000 населения,,,сельская местность,,,,,,656.4479291752019
2012,на 100 000 населения,,,сельская местность,,,,,,617.3426679856938
2013,на 100 000 населения,,,сельская местность,,,,,,570.941382712738
2014,на 100 000 населения,,,сельская местность,,,,,,514.3734786136548
2015,на 100 000 населения,,,сельская местность,,,,,,523.6700829673011
2016,на 100 000 населения,,,сельская местность,,,,,,481.56865067029815
2017,на 100 000 населения,,,сельская местность,,,,,,465.47245454135947
2010,на 100 000 населения,,,сельская местность,,,,,,457.53783769188857
2011,на 100 000 населения,,,сельская местность,,,,,,405.1965613831739
2012,на 100 000 населения,,,сельская местность,,,,,,361.51570214911567
2013,на 100 000 населения,,,сельская местность,,,,,,328.1208984887689
2014,на 100 000 населения,,,сельская местность,,,,,,316.0354440922657
2015,на 100 000 населения,,,сельская местность,,,,,,318.83460454889024
2016,на 100 000 населения,,,сельская местность,,,,,,311.6866570809748
2017,на 100 000 населения,,,сельская местность,,,,,,292.5019297002307
2010,на 100 000 населения,,,сельская местность,,,,,,265.3562653562653
2011,на 100 000 населения,,,сельская местность,,,,,,220.4816676431589
2012,на 100 000 населения,,,сельская местность,,,,,,233.87735239215854
2013,на 100 000 населения,,,сельская местность,,,,,,170.0141793202186
2014,на 100 000 населения,,,сельская местность,,,,,,154.92503525334985
2015,на 100 000 населения,,,сельская местность,,,,,,169.65061301587488
2016,на 100 000 населения,,,сельская местность,,,,,,151.74845462051732
2017,на 100 000 населения,,,сельская местность,,,,,,152.63765310301181
2010,на 100 000 населения,,,сельская местность,,,,,,335.4384752186928
2011,на 100 000 населения,,,сельская местность,,,,,,339.1259484830563
2012,на 100 000 населения,,,сельская местность,,,,,,309.0616279212716
2013,на 100 000 населения,,,сельская местность,,,,,,287.56757537218346
2014,на 100 000 населения,,,сельская местность,,,,,,267.39983318402267
2015,на 100 000 населения,,,сельская местность,,,,,,259.87631977405164
2016,на 100 000 населения,,,сельская местность,,,,,,235.48997656433974
2017,на 100 000 населения,,,сельская местность,,,,,,246.0929159950407
2010,на 100 000 населения,,,сельская местность,,,,,,877.8283664459161
2011,на 100 000 населения,,,сельская местность,,,,,,698.0696855651329
2012,на 100 000 населения,,,сельская местность,,,,,,673.4594179635702
2013,на 100 000 населения,,,сельская местность,,,,,,601.3451140709483
2014,на 100 000 населения,,,сельская местность,,,,,,617.0431575587787
2015,на 100 000 населения,,,сельская местность,,,,,,571.183778380694
2016,на 100 000 населения,,,сельская местность,,,,,,499.2188482051466
2017,на 100 000 населения,,,сельская местность,,,,,,464.2190753477136
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,781.9162421923618
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,858.3165093183649
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,838.9043365083121
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,851.9503599325162
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,749.0751028680969
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,632.6670402889347
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,635.0356611617527
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,641.276853468239
2010,на 100 000 населения,,,сельская местность,,,,,,765.0742091339032
2011,на 100 000 населения,,,сельская местность,,,,,,738.5630780208019
2012,на 100 000 населения,,,сельская местность,,,,,,636.8853537136648
2013,на 100 000 населения,,,сельская местность,,,,,,667.637903386402
2014,на 100 000 населения,,,сельская местность,,,,,,562.2192866578599
2015,на 100 000 населения,,,сельская местность,,,,,,515.9202830272538
2016,на 100 000 населения,,,сельская местность,,,,,,516.8536086041348
2017,на 100 000 населения,,,сельская местность,,,,,,488.91313251529465
2010,на 100 000 населения,,,,женщины,,,,,502.8495953656186
2011,на 100 000 населения,,,,женщины,,,,,482.596121502674
2012,на 100 000 населения,,,,женщины,,,,,431.535453028238
2013,на 100 000 населения,,,,женщины,,,,,395.4256697428678
2014,на 100 000 населения,,,,женщины,,,,,358.05422897303947
2015,на 100 000 населения,,,,женщины,,,,,356.08092567803465
2016,на 100 000 населения,,,,женщины,,,,,328.54800283297834
2017,на 100 000 населения,,,,женщины,,,,,315.5373966069792
2010,на 100 000 населения,Акмолинская,,,женщины,,,,,561.5319095239597
2011,на 100 000 населения,Акмолинская,,,женщины,,,,,598.1893360283077
2012,на 100 000 населения,Акмолинская,,,женщины,,,,,503.2559736880342
2013,на 100 000 населения,Акмолинская,,,женщины,,,,,421.7775248693306
2014,на 100 000 населения,Акмолинская,,,женщины,,,,,400.43511847519346
2015,на 100 000 населения,Акмолинская,,,женщины,,,,,492.7601360707736
2016,на 100 000 населения,Акмолинская,,,женщины,,,,,402.2237526742904
2017,на 100 000 населения,Акмолинская,,,женщины,,,,,390.1904745606079
2010,на 100 000 населения,,,,женщины,,,,,392.71599379658824
2011,на 100 000 населения,,,,женщины,,,,,373.21067175455846
2012,на 100 000 населения,,,,женщины,,,,,370.4372085763896
2013,на 100 000 населения,,,,женщины,,,,,338.1394867499862
2014,на 100 000 населения,,,,женщины,,,,,307.81917578394365
2015,на 100 000 населения,,,,женщины,,,,,333.65476888161436
2016,на 100 000 населения,,,,женщины,,,,,316.1625425736368
2017,на 100 000 населения,,,,женщины,,,,,271.3972751076604
2010,на 100 000 населения,,,,женщины,,,,,535.6424533694661
2011,на 100 000 населения,,,,женщины,,,,,474.37186764962564
2012,на 100 000 населения,,,,женщины,,,,,435.4367210147143
2013,на 100 000 населения,,,,женщины,,,,,402.91868659103403
2014,на 100 000 населения,,,,женщины,,,,,377.31309331116853
2015,на 100 000 населения,,,,женщины,,,,,342.7003402575698
2016,на 100 000 населения,,,,женщины,,,,,299.09189202200963
2017,на 100 000 населения,,,,женщины,,,,,284.85807469919024
2010,на 100 000 населения,,,,женщины,,,,,209.8737408505841
2011,на 100 000 населения,,,,женщины,,,,,337.7873107242
2012,на 100 000 населения,,,,женщины,,,,,320.49793302057685
2013,на 100 000 населения,,,,женщины,,,,,291.16507976455125
2014,на 100 000 населения,,,,женщины,,,,,299.38994172832764
2015,на 100 000 населения,,,,женщины,,,,,262.110052789767
2016,на 100 000 населения,,,,женщины,,,,,271.40729100165333
2017,на 100 000 населения,,,,женщины,,,,,264.9151052925292
2010,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,655.263300474556
2011,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,525.1711792134778
2012,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,520.95770753472
2013,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,487.01804208782517
