Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2013,PER_100000_POP,KZABY,U,,7.27
2013,PER_100000_POP,KZAKM,U,,32.74
2013,PER_100000_POP,KZAKT,U,,18.19
2013,PER_100000_POP,KZALM,U,,25.95
2013,PER_100000_POP,KZATY,U,,16.28
2013,PER_100000_POP,KZZAP,U,,22.66
2013,PER_100000_POP,KZZHA,U,,22.68
2013,PER_100000_POP,KZZHS,U,,26.34
2013,PER_100000_POP,KZKAR,U,,23.78
2013,PER_100000_POP,KZKUS,U,,33.74
2013,PER_100000_POP,KZKZY,U,,15.34
2013,PER_100000_POP,KZMAN,U,,14.21
2013,PER_100000_POP,KZPAV,U,,22.61
2013,PER_100000_POP,KZSEV,U,,3.73
2013,PER_100000_POP,KZYUZ,U,,13.15
2013,PER_100000_POP,KZULU,U,,12.1
2013,PER_100000_POP,KZVOS,U,,39.72
2013,PER_100000_POP,KZNS,U,,12.46
2013,PER_100000_POP,KZALA,U,,6.3
2013,PER_100000_POP,KZSHY,U,,12.86
2013,PER_100000_POP,,R,,24.8
2013,PER_100000_POP,KZABY,R,,24.71
2013,PER_100000_POP,KZAKM,R,,41.66
2013,PER_100000_POP,KZAKT,R,,26.79
2013,PER_100000_POP,KZALM,R,,19.5
2013,PER_100000_POP,KZATY,R,,24.18
2013,PER_100000_POP,KZZAP,R,,30.04
2013,PER_100000_POP,KZZHA,R,,17.71
2013,PER_100000_POP,KZZHS,R,,27.01
2013,PER_100000_POP,KZKAR,R,,43.5
2013,PER_100000_POP,KZKUS,R,,52.88
2013,PER_100000_POP,KZKZY,R,,18.11
2013,PER_100000_POP,KZMAN,R,,10.87
2013,PER_100000_POP,KZPAV,R,,31.91
2013,PER_100000_POP,KZSEV,R,,15.49
2013,PER_100000_POP,KZYUZ,R,,14.34
2013,PER_100000_POP,KZULU,R,,25.59
2013,PER_100000_POP,KZVOS,R,,56.13
2013,PER_100000_POP,,,M,34.75
2013,PER_100000_POP,KZABY,,M,26.02
2013,PER_100000_POP,KZAKM,,M,62.14
2013,PER_100000_POP,KZAKT,,M,36.47
2013,PER_100000_POP,KZALM,,M,31.27
2013,PER_100000_POP,KZATY,,M,33.4
2013,PER_100000_POP,KZZAP,,M,46.72
2013,PER_100000_POP,KZZHA,,M,32.84
2013,PER_100000_POP,KZZHS,,M,47.22
2013,PER_100000_POP,KZKAR,,M,48.07
2013,PER_100000_POP,KZKUS,,M,74.85
2013,PER_100000_POP,KZKZY,,M,26.51
2013,PER_100000_POP,KZMAN,,M,20.21
2013,PER_100000_POP,KZPAV,,M,43.84
2013,PER_100000_POP,KZSEV,,M,19.28
2013,PER_100000_POP,KZYUZ,,M,20.52
2013,PER_100000_POP,KZULU,,M,24.82
2013,PER_100000_POP,KZVOS,,M,81.14
2013,PER_100000_POP,KZNS,,M,21.18
2013,PER_100000_POP,KZALA,,M,9.91
2013,PER_100000_POP,KZSHY,,M,20.72
2013,PER_100000_POP,,U,M,30.06
2013,PER_100000_POP,KZABY,U,M,13.29
2013,PER_100000_POP,KZAKM,U,M,55.28
2013,PER_100000_POP,KZAKT,U,M,32.19
2013,PER_100000_POP,KZALM,U,M,39.05
2013,PER_100000_POP,KZATY,U,M,26.33
2013,PER_100000_POP,KZZAP,U,M,39.08
2013,PER_100000_POP,KZZHA,U,M,39.2
2013,PER_100000_POP,KZZHS,U,M,49.98
2013,PER_100000_POP,KZKAR,U,M,41.13
2013,PER_100000_POP,KZKUS,U,M,61.81
2013,PER_100000_POP,KZKZY,U,M,22.92
2013,PER_100000_POP,KZMAN,U,M,22.48
2013,PER_100000_POP,KZPAV,U,M,38.74
2013,PER_100000_POP,KZSEV,U,M,8.24
2013,PER_100000_POP,KZYUZ,U,M,17.12
2013,PER_100000_POP,KZULU,U,M,19.33
2013,PER_100000_POP,KZVOS,U,M,70.59
2013,PER_100000_POP,KZNS,U,M,21.18
2013,PER_100000_POP,KZALA,U,M,9.91
2013,PER_100000_POP,KZSHY,U,M,20.72
2013,PER_100000_POP,,R,M,40.58
2013,PER_100000_POP,KZABY,R,M,41.54
2013,PER_100000_POP,KZAKM,R,M,68.09
2013,PER_100000_POP,KZAKT,R,M,45.03
2013,PER_100000_POP,KZALM,R,M,29.86
2013,PER_100000_POP,KZATY,R,M,41.18
2013,PER_100000_POP,KZZAP,R,M,53.49
2013,PER_100000_POP,KZZHA,R,M,28.82
2013,PER_100000_POP,KZZHS,R,M,45.45
2013,PER_100000_POP,KZKAR,R,M,71.92
2013,PER_100000_POP,KZKUS,R,M,89.3
2013,PER_100000_POP,KZKZY,R,M,29.08
2013,PER_100000_POP,KZMAN,R,M,18.23
2013,PER_100000_POP,KZPAV,R,M,54.64
2013,PER_100000_POP,KZSEV,R,M,26.55
2013,PER_100000_POP,KZYUZ,R,M,21.39
2013,PER_100000_POP,KZULU,R,M,42.29
2013,PER_100000_POP,KZVOS,R,M,96.11
2013,PER_100000_POP,,,F,7.73
2013,PER_100000_POP,KZABY,,F,4.42
2013,PER_100000_POP,KZAKM,,F,14.25
2013,PER_100000_POP,KZAKT,,F,6.5
2013,PER_100000_POP,KZALM,,F,10.13
2013,PER_100000_POP,KZATY,,F,6.99
2013,PER_100000_POP,KZZAP,,F,7.48
2013,PER_100000_POP,KZZHA,,F,7.1
2013,PER_100000_POP,KZZHS,,F,6.98
2013,PER_100000_POP,KZKAR,,F,10.09
2013,PER_100000_POP,KZKUS,,F,13.57
2013,PER_100000_POP,KZKZY,,F,7.36
2013,PER_100000_POP,KZMAN,,F,4.81
2013,PER_100000_POP,KZPAV,,F,9.06
2013,PER_100000_POP,KZSEV,,F,2.65
2013,PER_100000_POP,KZYUZ,,F,7.58
2013,PER_100000_POP,KZULU,,F,6.05
2013,PER_100000_POP,KZVOS,,F,15.09
2013,PER_100000_POP,KZNS,,F,4.33
2013,PER_100000_POP,KZALA,,F,3.25
2013,PER_100000_POP,KZSHY,,F,5.64
2013,PER_100000_POP,,U,F,6.82
2013,PER_100000_POP,KZABY,U,F,2.02
2013,PER_100000_POP,KZAKM,U,F,12.86
2013,PER_100000_POP,KZAKT,U,F,5.58
2013,PER_100000_POP,KZALM,U,F,13.93
2013,PER_100000_POP,KZATY,U,F,7.02
2013,PER_100000_POP,KZZAP,U,F,8.55
2013,PER_100000_POP,KZZHA,U,F,7.9
2013,PER_100000_POP,KZZHS,U,F,5.08
2013,PER_100000_POP,KZKAR,U,F,8.88
2013,PER_100000_POP,KZKUS,U,F,10.05
2013,PER_100000_POP,KZKZY,U,F,8.11
2013,PER_100000_POP,KZMAN,U,F,6.38
2013,PER_100000_POP,KZPAV,U,F,8.87
2013,PER_100000_POP,KZSEV,U,F,0
2013,PER_100000_POP,KZYUZ,U,F,9.23
2013,PER_100000_POP,KZULU,U,F,5.5
2013,PER_100000_POP,KZVOS,U,F,13.92
2013,PER_100000_POP,KZNS,U,F,4.33
2013,PER_100000_POP,KZALA,U,F,3.25
2013,PER_100000_POP,KZSHY,U,F,5.64
2013,PER_100000_POP,,R,F,9.01
2013,PER_100000_POP,KZABY,R,F,7.79
2013,PER_100000_POP,KZAKM,R,F,15.61
2013,PER_100000_POP,KZAKT,R,F,8.55
2013,PER_100000_POP,KZALM,R,F,9.4
2013,PER_100000_POP,KZATY,R,F,6.96
2013,PER_100000_POP,KZZAP,R,F,6.35
2013,PER_100000_POP,KZZHA,R,F,6.54
2013,PER_100000_POP,KZZHS,R,F,8.36
2013,PER_100000_POP,KZKAR,R,F,14.95
2013,PER_100000_POP,KZKUS,R,F,17.99
2013,PER_100000_POP,KZKZY,R,F,6.78
2013,PER_100000_POP,KZMAN,R,F,3.33
2013,PER_100000_POP,KZPAV,R,F,9.54
2013,PER_100000_POP,KZSEV,R,F,4.71
2013,PER_100000_POP,KZYUZ,R,F,7.14
2013,PER_100000_POP,KZULU,R,F,8.07
2013,PER_100000_POP,KZVOS,R,F,17.03
2014,PER_100000_POP,,,,18.27
2014,PER_100000_POP,KZABY,,,15.42
2014,PER_100000_POP,KZAKM,,,36.74
2014,PER_100000_POP,KZAKT,,,18.16
2014,PER_100000_POP,KZALM,,,19.76
2014,PER_100000_POP,KZATY,,,16.18
2014,PER_100000_POP,KZZAP,,,23.77
2014,PER_100000_POP,KZZHA,,,17.15
2014,PER_100000_POP,KZZHS,,,27.68
2014,PER_100000_POP,KZKAR,,,28.3
2014,PER_100000_POP,KZKUS,,,31.8
2014,PER_100000_POP,KZKZY,,,9.39
2014,PER_100000_POP,KZMAN,,,8.53
2014,PER_100000_POP,KZPAV,,,13.53
2014,PER_100000_POP,KZSEV,,,11.69
2014,PER_100000_POP,KZYUZ,,,16.09
2014,PER_100000_POP,KZULU,,,20.89
2014,PER_100000_POP,KZVOS,,,40.47
2014,PER_100000_POP,KZNS,,,8.33
2014,PER_100000_POP,KZALA,,,6.4
2014,PER_100000_POP,KZSHY,,,7.11
2014,PER_100000_POP,,U,,14.75
2014,PER_100000_POP,KZABY,U,,6.42
2014,PER_100000_POP,KZAKM,U,,30.23
2014,PER_100000_POP,KZAKT,U,,13.5
2014,PER_100000_POP,KZALM,U,,18.89
2014,PER_100000_POP,KZATY,U,,12.57
2014,PER_100000_POP,KZZAP,U,,23.21
2014,PER_100000_POP,KZZHA,U,,15.7
2014,PER_100000_POP,KZZHS,U,,25.55
2014,PER_100000_POP,KZKAR,U,,24.85
2014,PER_100000_POP,KZKUS,U,,25.09
2014,PER_100000_POP,KZKZY,U,,11.55
2014,PER_100000_POP,KZMAN,U,,7.5
2014,PER_100000_POP,KZPAV,U,,12.32
2014,PER_100000_POP,KZSEV,U,,6.16
2014,PER_100000_POP,KZYUZ,U,,13.1
2014,PER_100000_POP,KZULU,U,,22.43
2014,PER_100000_POP,KZVOS,U,,35.2
2014,PER_100000_POP,KZNS,U,,8.33
2014,PER_100000_POP,KZALA,U,,6.4
2014,PER_100000_POP,KZSHY,U,,7.11
2014,PER_100000_POP,,R,,22.99
2014,PER_100000_POP,KZABY,R,,27.38
2014,PER_100000_POP,KZAKM,R,,42.79
2014,PER_100000_POP,KZAKT,R,,28.11
2014,PER_100000_POP,KZALM,R,,19.93
2014,PER_100000_POP,KZATY,R,,20.43
2014,PER_100000_POP,KZZAP,R,,24.31
2014,PER_100000_POP,KZZHA,R,,18.14
2014,PER_100000_POP,KZZHS,R,,29.15
2014,PER_100000_POP,KZKAR,R,,41.45
2014,PER_100000_POP,KZKUS,R,,39.91
2014,PER_100000_POP,KZKZY,R,,7.76
2014,PER_100000_POP,KZMAN,R,,9.44
2014,PER_100000_POP,KZPAV,R,,16.35
2014,PER_100000_POP,KZSEV,R,,15.77
2014,PER_100000_POP,KZYUZ,R,,16.85
2014,PER_100000_POP,KZULU,R,,15.67
2014,PER_100000_POP,KZVOS,R,,48.74
2014,PER_100000_POP,,,M,31.04
2014,PER_100000_POP,KZABY,,M,27.88
2014,PER_100000_POP,KZAKM,,M,64.8
2014,PER_100000_POP,KZAKT,,M,31.52
2014,PER_100000_POP,KZALM,,M,33.68
2014,PER_100000_POP,KZATY,,M,26.59
2014,PER_100000_POP,KZZAP,,M,40.29
2014,PER_100000_POP,KZZHA,,M,27.32
2014,PER_100000_POP,KZZHS,,M,46.07
2014,PER_100000_POP,KZKAR,,M,47.38
2014,PER_100000_POP,KZKUS,,M,58.17
2014,PER_100000_POP,KZKZY,,M,15.03
2014,PER_100000_POP,KZMAN,,M,13.47
2014,PER_100000_POP,KZPAV,,M,22.79
2014,PER_100000_POP,KZSEV,,M,20.5
2014,PER_100000_POP,KZYUZ,,M,24.76
2014,PER_100000_POP,KZULU,,M,34.84
2014,PER_100000_POP,KZVOS,,M,70.14
2014,PER_100000_POP,KZNS,,M,14.32
2014,PER_100000_POP,KZALA,,M,11.84
2014,PER_100000_POP,KZSHY,,M,13.12
2014,PER_100000_POP,,U,M,25.61
2014,PER_100000_POP,KZABY,U,M,10.88
2014,PER_100000_POP,KZAKM,U,M,53.65
2014,PER_100000_POP,KZAKT,U,M,24.28
2014,PER_100000_POP,KZALM,U,M,36.26
2014,PER_100000_POP,KZATY,U,M,18.79
2014,PER_100000_POP,KZZAP,U,M,38.29
2014,PER_100000_POP,KZZHA,U,M,27.43
2014,PER_100000_POP,KZZHS,U,M,45.15
2014,PER_100000_POP,KZKAR,U,M,42.82
2014,PER_100000_POP,KZKUS,U,M,46.17
2014,PER_100000_POP,KZKZY,U,M,17.89
2014,PER_100000_POP,KZMAN,U,M,12.47
2014,PER_100000_POP,KZPAV,U,M,20.58
2014,PER_100000_POP,KZSEV,U,M,11.8
2014,PER_100000_POP,KZYUZ,U,M,21.09
2014,PER_100000_POP,KZULU,U,M,36.19
2014,PER_100000_POP,KZVOS,U,M,61.76
2014,PER_100000_POP,KZNS,U,M,14.32
2014,PER_100000_POP,KZALA,U,M,11.84
2014,PER_100000_POP,KZSHY,U,M,13.12
2014,PER_100000_POP,,R,M,37.85
2014,PER_100000_POP,KZABY,R,M,48.93
2014,PER_100000_POP,KZAKM,R,M,74.58
2014,PER_100000_POP,KZAKT,R,M,46.19
2014,PER_100000_POP,KZALM,R,M,33.22
2014,PER_100000_POP,KZATY,R,M,35.32
2014,PER_100000_POP,KZZAP,R,M,42.1
2014,PER_100000_POP,KZZHA,R,M,27.25
2014,PER_100000_POP,KZZHS,R,M,46.66
2014,PER_100000_POP,KZKAR,R,M,63.41
2014,PER_100000_POP,KZKUS,R,M,71.75
2014,PER_100000_POP,KZKZY,R,M,12.96
2014,PER_100000_POP,KZMAN,R,M,14.32
2014,PER_100000_POP,KZPAV,R,M,27.55
2014,PER_100000_POP,KZSEV,R,M,26.39
2014,PER_100000_POP,KZYUZ,R,M,25.68
2014,PER_100000_POP,KZULU,R,M,30.57
2014,PER_100000_POP,KZVOS,R,M,82.27
2014,PER_100000_POP,,,F,6.35
2014,PER_100000_POP,KZABY,,F,3.83
2014,PER_100000_POP,KZAKM,,F,10.53
2014,PER_100000_POP,KZAKT,,F,5.69
2014,PER_100000_POP,KZALM,,F,6.3
2014,PER_100000_POP,KZATY,,F,6.15
2014,PER_100000_POP,KZZAP,,F,8.33
2014,PER_100000_POP,KZZHA,,F,7.38
2014,PER_100000_POP,KZZHS,,F,9.92
2014,PER_100000_POP,KZKAR,,F,11.35
2014,PER_100000_POP,KZKUS,,F,8.18
2014,PER_100000_POP,KZKZY,,F,3.75
2014,PER_100000_POP,KZMAN,,F,3.66
2014,PER_100000_POP,KZPAV,,F,5.27
2014,PER_100000_POP,KZSEV,,F,3.67
2014,PER_100000_POP,KZYUZ,,F,7.27
2014,PER_100000_POP,KZULU,,F,7.77
2014,PER_100000_POP,KZVOS,,F,14.06
2014,PER_100000_POP,KZNS,,F,2.76
2014,PER_100000_POP,KZALA,,F,1.81
2014,PER_100000_POP,KZSHY,,F,1.59
2014,PER_100000_POP,,U,F,5.13
2014,PER_100000_POP,KZABY,U,F,2.51
2014,PER_100000_POP,KZAKM,U,F,9.57
2014,PER_100000_POP,KZAKT,U,F,3.77
2014,PER_100000_POP,KZALM,U,F,2.94
2014,PER_100000_POP,KZATY,U,F,6.82
2014,PER_100000_POP,KZZAP,U,F,10.21
2014,PER_100000_POP,KZZHA,U,F,5.18
2014,PER_100000_POP,KZZHS,U,F,7.86
2014,PER_100000_POP,KZKAR,U,F,9.4
2014,PER_100000_POP,KZKUS,U,F,7.27
2014,PER_100000_POP,KZKZY,U,F,5.49
2014,PER_100000_POP,KZMAN,U,F,2.78
2014,PER_100000_POP,KZPAV,U,F,5.27
2014,PER_100000_POP,KZSEV,U,F,1.5
2014,PER_100000_POP,KZYUZ,U,F,5.13
2014,PER_100000_POP,KZULU,U,F,9.89
2014,PER_100000_POP,KZVOS,U,F,13.01
2014,PER_100000_POP,KZNS,U,F,2.76
2014,PER_100000_POP,KZALA,U,F,1.81
2014,PER_100000_POP,KZSHY,U,F,1.59
2014,PER_100000_POP,,R,F,8.1
2014,PER_100000_POP,KZABY,R,F,5.71
2014,PER_100000_POP,KZAKM,R,F,11.47
2014,PER_100000_POP,KZAKT,R,F,10.01
2014,PER_100000_POP,KZALM,R,F,6.94
2014,PER_100000_POP,KZATY,R,F,5.33
2014,PER_100000_POP,KZZAP,R,F,6.35
2014,PER_100000_POP,KZZHA,R,F,8.95
2014,PER_100000_POP,KZZHS,R,F,11.42
2014,PER_100000_POP,KZKAR,R,F,19.33
2014,PER_100000_POP,KZKUS,R,F,9.35
2014,PER_100000_POP,KZKZY,R,F,2.39
2014,PER_100000_POP,KZMAN,R,F,4.46
2014,PER_100000_POP,KZPAV,R,F,5.27
2014,PER_100000_POP,KZSEV,R,F,5.39
2014,PER_100000_POP,KZYUZ,R,F,7.82
2014,PER_100000_POP,KZULU,R,F,0
2014,PER_100000_POP,KZVOS,R,F,15.86
2015,PER_100000_POP,,,,16.66
2015,PER_100000_POP,KZABY,,,13.42
2015,PER_100000_POP,KZAKM,,,34.09
2015,PER_100000_POP,KZAKT,,,20.53
2015,PER_100000_POP,KZALM,,,15.4
2015,PER_100000_POP,KZATY,,,18.37
2015,PER_100000_POP,KZZAP,,,19.26
2015,PER_100000_POP,KZZHA,,,12.78
2015,PER_100000_POP,KZZHS,,,21.84
2015,PER_100000_POP,KZKAR,,,22.85
2015,PER_100000_POP,KZKUS,,,37.3
2015,PER_100000_POP,KZKZY,,,7.52
2015,PER_100000_POP,KZMAN,,,8.1
2015,PER_100000_POP,KZPAV,,,4.89
2015,PER_100000_POP,KZSEV,,,16.67
2015,PER_100000_POP,KZYUZ,,,13.97
2015,PER_100000_POP,KZULU,,,23.93
2015,PER_100000_POP,KZVOS,,,38.97
2015,PER_100000_POP,KZNS,,,13
2015,PER_100000_POP,KZALA,,,5.73
2015,PER_100000_POP,KZSHY,,,5.5
2015,PER_100000_POP,,U,,13.59
2015,PER_100000_POP,KZABY,U,,3.71
2015,PER_100000_POP,KZAKM,U,,30.48
2015,PER_100000_POP,KZAKT,U,,18.14
2015,PER_100000_POP,KZALM,U,,13.1
2015,PER_100000_POP,KZATY,U,,14.35
2015,PER_100000_POP,KZZAP,U,,15.22
2015,PER_100000_POP,KZZHA,U,,14.57
2015,PER_100000_POP,KZZHS,U,,16.66
2015,PER_100000_POP,KZKAR,U,,21.01
2015,PER_100000_POP,KZKUS,U,,27.84
2015,PER_100000_POP,KZKZY,U,,8.51
2015,PER_100000_POP,KZMAN,U,,6.68
2015,PER_100000_POP,KZPAV,U,,3.19
2015,PER_100000_POP,KZSEV,U,,12.14
2015,PER_100000_POP,KZYUZ,U,,10.73
2015,PER_100000_POP,KZULU,U,,26.37
2015,PER_100000_POP,KZVOS,U,,32.54
2015,PER_100000_POP,KZNS,U,,13
2015,PER_100000_POP,KZALA,U,,5.73
2015,PER_100000_POP,KZSHY,U,,5.5
2015,PER_100000_POP,,R,,20.82
2015,PER_100000_POP,KZABY,R,,26.58
2015,PER_100000_POP,KZAKM,R,,37.48
2015,PER_100000_POP,KZAKT,R,,25.74
2015,PER_100000_POP,KZALM,R,,15.83
2015,PER_100000_POP,KZATY,R,,23.2
2015,PER_100000_POP,KZZAP,R,,23.27
2015,PER_100000_POP,KZZHA,R,,11.56
2015,PER_100000_POP,KZZHS,R,,25.44
2015,PER_100000_POP,KZKAR,R,,30
2015,PER_100000_POP,KZKUS,R,,49.06
2015,PER_100000_POP,KZKZY,R,,6.75
2015,PER_100000_POP,KZMAN,R,,9.32
2015,PER_100000_POP,KZPAV,R,,8.92
2015,PER_100000_POP,KZSEV,R,,20.13
2015,PER_100000_POP,KZYUZ,R,,14.79
2015,PER_100000_POP,KZULU,R,,15.62
2015,PER_100000_POP,KZVOS,R,,49.28
2015,PER_100000_POP,,,M,28.14
2015,PER_100000_POP,KZABY,,M,25.31
2015,PER_100000_POP,KZAKM,,M,57.67
2015,PER_100000_POP,KZAKT,,M,37.49
2015,PER_100000_POP,KZALM,,M,24.11
2015,PER_100000_POP,KZATY,,M,30.47
2015,PER_100000_POP,KZZAP,,M,34.32
2015,PER_100000_POP,KZZHA,,M,21.79
2015,PER_100000_POP,KZZHS,,M,34.53
2015,PER_100000_POP,KZKAR,,M,39.71
2015,PER_100000_POP,KZKUS,,M,64.51
2015,PER_100000_POP,KZKZY,,M,12.93
2015,PER_100000_POP,KZMAN,,M,13.68
2015,PER_100000_POP,KZPAV,,M,7.28
2015,PER_100000_POP,KZSEV,,M,27.23
2015,PER_100000_POP,KZYUZ,,M,20.94
2015,PER_100000_POP,KZULU,,M,37.46
2015,PER_100000_POP,KZVOS,,M,67.23
2015,PER_100000_POP,KZNS,,M,22.68
2015,PER_100000_POP,KZALA,,M,10.83
2015,PER_100000_POP,KZSHY,,M,9.8
2015,PER_100000_POP,,U,M,23.22
2015,PER_100000_POP,KZABY,U,M,7.93
2015,PER_100000_POP,KZAKM,U,M,51.86
2015,PER_100000_POP,KZAKT,U,M,32.24
2015,PER_100000_POP,KZALM,U,M,21.04
2015,PER_100000_POP,KZATY,U,M,24.01
2015,PER_100000_POP,KZZAP,U,M,26.71
2015,PER_100000_POP,KZZHA,U,M,25.57
2015,PER_100000_POP,KZZHS,U,M,25.71
2015,PER_100000_POP,KZKAR,U,M,36.94
2015,PER_100000_POP,KZKUS,U,M,49.54
2015,PER_100000_POP,KZKZY,U,M,14.92
2015,PER_100000_POP,KZMAN,U,M,11.53
2015,PER_100000_POP,KZPAV,U,M,4.08
2015,PER_100000_POP,KZSEV,U,M,19.63
2015,PER_100000_POP,KZYUZ,U,M,13.77
2015,PER_100000_POP,KZULU,U,M,39.68
2015,PER_100000_POP,KZVOS,U,M,54.06
2015,PER_100000_POP,KZNS,U,M,22.68
2015,PER_100000_POP,KZALA,U,M,10.83
2015,PER_100000_POP,KZSHY,U,M,9.8
2015,PER_100000_POP,,R,M,34.38
2015,PER_100000_POP,KZABY,R,M,47.25
2015,PER_100000_POP,KZAKM,R,M,62.82
2015,PER_100000_POP,KZAKT,R,M,48.37
2015,PER_100000_POP,KZALM,R,M,24.65
2015,PER_100000_POP,KZATY,R,M,37.86
2015,PER_100000_POP,KZZAP,R,M,41.25
2015,PER_100000_POP,KZZHA,R,M,19.38
2015,PER_100000_POP,KZZHS,R,M,40.3
2015,PER_100000_POP,KZKAR,R,M,49.61
2015,PER_100000_POP,KZKUS,R,M,81.9
2015,PER_100000_POP,KZKZY,R,M,11.46
2015,PER_100000_POP,KZMAN,R,M,15.45
2015,PER_100000_POP,KZPAV,R,M,14.32
2015,PER_100000_POP,KZSEV,R,M,32.55
2015,PER_100000_POP,KZYUZ,R,M,22.74
2015,PER_100000_POP,KZULU,R,M,30.44
2015,PER_100000_POP,KZVOS,R,M,86.58
2015,PER_100000_POP,,,F,5.93
2015,PER_100000_POP,KZABY,,F,2.35
2015,PER_100000_POP,KZAKM,,F,12.04
2015,PER_100000_POP,KZAKT,,F,4.67
2015,PER_100000_POP,KZALM,,F,6.96
2015,PER_100000_POP,KZATY,,F,6.69
2015,PER_100000_POP,KZZAP,,F,5.19
2015,PER_100000_POP,KZZHA,,F,4.09
2015,PER_100000_POP,KZZHS,,F,9.55
2015,PER_100000_POP,KZKAR,,F,7.85
2015,PER_100000_POP,KZKUS,,F,12.9
2015,PER_100000_POP,KZKZY,,F,2.11
2015,PER_100000_POP,KZMAN,,F,2.58
2015,PER_100000_POP,KZPAV,,F,2.75
2015,PER_100000_POP,KZSEV,,F,7.04
2015,PER_100000_POP,KZYUZ,,F,6.87
2015,PER_100000_POP,KZULU,,F,11.19
2015,PER_100000_POP,KZVOS,,F,13.81
2015,PER_100000_POP,KZNS,,F,4
2015,PER_100000_POP,KZALA,,F,1.43
2015,PER_100000_POP,KZSHY,,F,1.54
2015,PER_100000_POP,,U,F,5.05
2015,PER_100000_POP,KZABY,U,F,0
2015,PER_100000_POP,KZAKM,U,F,11.59
2015,PER_100000_POP,KZAKT,U,F,5.37
2015,PER_100000_POP,KZALM,U,F,5.8
2015,PER_100000_POP,KZATY,U,F,5.4
2015,PER_100000_POP,KZZAP,U,F,5.32
2015,PER_100000_POP,KZZHA,U,F,4.68
2015,PER_100000_POP,KZZHS,U,F,8.46
2015,PER_100000_POP,KZKAR,U,F,7.29
2015,PER_100000_POP,KZKUS,U,F,9.45
2015,PER_100000_POP,KZKZY,U,F,2.38
2015,PER_100000_POP,KZMAN,U,F,2.06
2015,PER_100000_POP,KZPAV,U,F,2.44
2015,PER_100000_POP,KZSEV,U,F,5.92
2015,PER_100000_POP,KZYUZ,U,F,7.68
2015,PER_100000_POP,KZULU,U,F,14.24
2015,PER_100000_POP,KZVOS,U,F,14.53
2015,PER_100000_POP,KZNS,U,F,4
2015,PER_100000_POP,KZALA,U,F,1.43
2015,PER_100000_POP,KZSHY,U,F,1.54
2015,PER_100000_POP,,R,F,7.21
2015,PER_100000_POP,KZABY,R,F,5.77
2015,PER_100000_POP,KZAKM,R,F,12.49
2015,PER_100000_POP,KZAKT,R,F,3.08
2015,PER_100000_POP,KZALM,R,F,7.19
2015,PER_100000_POP,KZATY,R,F,8.3
2015,PER_100000_POP,KZZAP,R,F,5.06
2015,PER_100000_POP,KZZHA,R,F,3.67
2015,PER_100000_POP,KZZHS,R,F,10.35
2015,PER_100000_POP,KZKAR,R,F,10.19
2015,PER_100000_POP,KZKUS,R,F,17.45
2015,PER_100000_POP,KZKZY,R,F,1.89
2015,PER_100000_POP,KZMAN,R,F,3.04
2015,PER_100000_POP,KZPAV,R,F,3.55
2015,PER_100000_POP,KZSEV,R,F,7.97
2015,PER_100000_POP,KZYUZ,R,F,6.66
2015,PER_100000_POP,KZULU,R,F,0
2015,PER_100000_POP,KZVOS,R,F,12.57
2016,PER_100000_POP,,,,14.68
2016,PER_100000_POP,KZABY,,,11.32
2016,PER_100000_POP,KZAKM,,,27.23
2016,PER_100000_POP,KZAKT,,,17.87
2016,PER_100000_POP,KZALM,,,15.46
2016,PER_100000_POP,KZATY,,,14.31
2016,PER_100000_POP,KZZAP,,,17.53
2016,PER_100000_POP,KZZHA,,,10.7
2016,PER_100000_POP,KZZHS,,,19.62
2016,PER_100000_POP,KZKAR,,,22.98
2016,PER_100000_POP,KZKUS,,,32.24
2016,PER_100000_POP,KZKZY,,,7.42
2016,PER_100000_POP,KZMAN,,,11.17
2016,PER_100000_POP,KZPAV,,,4.49
2016,PER_100000_POP,KZSEV,,,17.68
2016,PER_100000_POP,KZYUZ,,,11.69
2016,PER_100000_POP,KZULU,,,16.4
2016,PER_100000_POP,KZVOS,,,33.74
2016,PER_100000_POP,KZNS,,,10.55
2016,PER_100000_POP,KZALA,,,4.79
2016,PER_100000_POP,KZSHY,,,3.45
2016,PER_100000_POP,,U,,12.09
2016,PER_100000_POP,KZABY,U,,3.42
2016,PER_100000_POP,KZAKM,U,,25.34
2016,PER_100000_POP,KZAKT,U,,16.04
2016,PER_100000_POP,KZALM,U,,17.46
2016,PER_100000_POP,KZATY,U,,13.29
2016,PER_100000_POP,KZZAP,U,,14.32
2016,PER_100000_POP,KZZHA,U,,10.91
2016,PER_100000_POP,KZZHS,U,,17.23
2016,PER_100000_POP,KZKAR,U,,19.71
2016,PER_100000_POP,KZKUS,U,,23.95
2016,PER_100000_POP,KZKZY,U,,9.2
2016,PER_100000_POP,KZMAN,U,,10.09
2016,PER_100000_POP,KZPAV,U,,4.11
2016,PER_100000_POP,KZSEV,U,,12.39
2016,PER_100000_POP,KZYUZ,U,,11.23
2016,PER_100000_POP,KZULU,U,,17.19
2016,PER_100000_POP,KZVOS,U,,28.2
2016,PER_100000_POP,KZNS,U,,10.55
2016,PER_100000_POP,KZALA,U,,4.79
2016,PER_100000_POP,KZSHY,U,,3.45
2016,PER_100000_POP,,R,,18.24
2016,PER_100000_POP,KZABY,R,,22.28
2016,PER_100000_POP,KZAKM,R,,29.03
