Year,Units,Возраст,Виды навыков,Регионы,Value
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Жамбылская,15.7
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Жамбылская,1.3
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Жамбылская,5.4
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Жамбылская,6.3
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Жамбылская,8.3
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Карагандинская,17.1
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Карагандинская,51.9
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Карагандинская,49.4
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Карагандинская,50.1
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Карагандинская,31.4
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Карагандинская,29
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Карагандинская,38.7
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Карагандинская,35.3
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Карагандинская,52.3
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Карагандинская,70.3
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Карагандинская,80.2
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Карагандинская,90.2
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Карагандинская,36.2
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Карагандинская,55.1
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Карагандинская,60.7
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Карагандинская,74.9
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Карагандинская,21.8
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Карагандинская,22.9
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Карагандинская,36.1
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Карагандинская,35.7
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Карагандинская,18.8
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Карагандинская,22.9
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Карагандинская,36.1
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Карагандинская,35.7
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Карагандинская,27.5
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Карагандинская,35.1
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Карагандинская,50.5
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Карагандинская,50.5
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Карагандинская,31.5
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Карагандинская,36.6
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Карагандинская,41.8
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Карагандинская,46.9
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Карагандинская,2.6
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Карагандинская,5.7
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Карагандинская,10.9
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Карагандинская,12.9
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Костанайская,16.1
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Костанайская,46.5
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Костанайская,51.8
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Костанайская,52.6
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Костанайская,25.9
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Костанайская,29.7
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Костанайская,36
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Костанайская,26.7
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Костанайская,49.8
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Костанайская,72.9
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Костанайская,81.9
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Костанайская,72.8
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Костанайская,47.2
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Костанайская,51.7
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Костанайская,63.3
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Костанайская,61.4
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Костанайская,17.6
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Костанайская,25.2
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Костанайская,22.6
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Костанайская,26.4
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Костанайская,15.2
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Костанайская,25.3
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Костанайская,25.5
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Костанайская,24.2
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Костанайская,25.5
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Костанайская,41.4
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Костанайская,45.2
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Костанайская,37.5
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Костанайская,28
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Костанайская,35.7
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Костанайская,39
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Костанайская,46.6
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Костанайская,3.3
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Костанайская,0.7
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Костанайская,2.6
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Костанайская,0.5
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Кызылординская,8.1
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Кызылординская,23.3
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Кызылординская,19.8
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Кызылординская,18.4
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Кызылординская,17.7
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Кызылординская,20.8
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Кызылординская,16.8
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Кызылординская,22.4
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Кызылординская,24.1
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Кызылординская,29.1
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Кызылординская,18.8
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Кызылординская,37.8
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Кызылординская,33.6
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Кызылординская,54.4
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Кызылординская,51.2
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Кызылординская,52.9
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Кызылординская,11.9
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Кызылординская,14.4
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Кызылординская,11.5
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Кызылординская,15.3
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Кызылординская,15.1
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Кызылординская,9
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Кызылординская,11.3
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Кызылординская,20
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Кызылординская,13.5
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Кызылординская,13.4
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Кызылординская,24.4
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Кызылординская,19
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Кызылординская,17.5
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Кызылординская,19.2
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Кызылординская,17.3
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Кызылординская,13.8
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Кызылординская,3.7
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Кызылординская,5.8
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Кызылординская,3.9
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Кызылординская,9.3
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Мангистауская,8.1
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Мангистауская,32.1
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Мангистауская,8.5
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Мангистауская,27.5
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Мангистауская,12.9
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Мангистауская,1.7
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Мангистауская,5.7
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Мангистауская,12.8
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Мангистауская,57.1
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Мангистауская,54.8
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Мангистауская,68.9
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Мангистауская,85.5
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Мангистауская,33.1
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Мангистауская,33.6
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Мангистауская,32.5
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Мангистауская,62.8
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Мангистауская,8.7
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Мангистауская,4
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Мангистауская,16.7
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Мангистауская,13.7
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Мангистауская,27.9
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Мангистауская,10.5
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Мангистауская,14.5
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Мангистауская,37.1
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Мангистауская,18.1
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Мангистауская,9.1
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Мангистауская,30.9
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Мангистауская,30
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Мангистауская,10
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Мангистауская,15.2
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Мангистауская,5.2
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Мангистауская,5.7
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Мангистауская,3.3
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Мангистауская,2.2
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Мангистауская,4.9
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Мангистауская,6.9
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Павлодарская,12
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Павлодарская,29
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Павлодарская,36.1
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Павлодарская,43.1
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Павлодарская,22.8
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Павлодарская,21
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Павлодарская,32.7
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Павлодарская,34.4
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодарская,37.3
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодарская,61.5
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодарская,51.8
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Павлодарская,82
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Павлодарская,28.2
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Павлодарская,36.8
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Павлодарская,40.2
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Павлодарская,69.3
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Павлодарская,13.4
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Павлодарская,18.6
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Павлодарская,18.9
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Павлодарская,19.2
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Павлодарская,11.2
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Павлодарская,18.2
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Павлодарская,14.4
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Павлодарская,31.5
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Павлодарская,19.7
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Павлодарская,21.4
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Павлодарская,28.2
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Павлодарская,32.9
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Павлодарская,25.6
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Павлодарская,25.9
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Павлодарская,31.6
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Павлодарская,42.1
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Павлодарская,4
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Павлодарская,5.8
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Павлодарская,2.8
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Павлодарская,9
2015,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Северо-Казахстанская,17.7
2016,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Северо-Казахстанская,47.6
2017,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Северо-Казахстанская,67.2
2018,процент,в возрасте 15-24 лет,Копирование или перенос файла или папки,Северо-Казахстанская,70.1
2015,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Северо-Казахстанская,22.4
2016,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Северо-Казахстанская,29
2017,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Северо-Казахстанская,30.7
2018,процент,в возрасте 15-24 лет,Использование инструментов копирования и вставки информации или части информации для получения копий или перемещения информации в документе,Северо-Казахстанская,46.3
2015,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Северо-Казахстанская,38.7
2016,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Северо-Казахстанская,72.7
2017,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Северо-Казахстанская,73.8
2018,процент,в возрасте 15-24 лет,"Отправка электронной почты с вложенными файлами (документ, фотография,видео)",Северо-Казахстанская,77.5
2015,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Северо-Казахстанская,36.6
2016,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Северо-Казахстанская,55.1
2017,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Северо-Казахстанская,55.3
2018,процент,в возрасте 15-24 лет,Работа в редакторе электронных таблицах Excel (использование базовых арифметических формул в таблицах),Северо-Казахстанская,89.8
2015,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Северо-Казахстанская,20.5
2016,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Северо-Казахстанская,24.8
2017,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Северо-Казахстанская,23.4
2018,процент,в возрасте 15-24 лет,"Подключение и установка новых устройств (принтер, модем и другие)",Северо-Казахстанская,21.6
2015,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Северо-Казахстанская,14.2
2016,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Северо-Казахстанская,11.7
2017,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Северо-Казахстанская,25.9
2018,процент,в возрасте 15-24 лет,"Поиск, загрузка и установка программного обеспечения",Северо-Казахстанская,26.6
2015,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Северо-Казахстанская,24.5
2016,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Северо-Казахстанская,31.3
2017,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Северо-Казахстанская,37.4
2018,процент,в возрасте 15-24 лет,"Работа в графическом редакторе (включая презентации, текст, изображения,  звук, видео или диаграммы)",Северо-Казахстанская,36.7
2015,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Северо-Казахстанская,28.9
2016,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Северо-Казахстанская,42.7
2017,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Северо-Казахстанская,43.5
2018,процент,в возрасте 15-24 лет,Передача файлов между компьютерами и другими устройствами,Северо-Казахстанская,52.1
2015,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Северо-Казахстанская,3.7
2016,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Северо-Казахстанская,0.5
2017,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Северо-Казахстанская,3.8
2018,процент,в возрасте 15-24 лет,Разработка компьютерных программ с использованием специального программного языка,Северо-Казахстанская,1.7
