Year,Units,Возраст,категории пользователей,Пол,Местность,Регионы,Value
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Западно-Казахстанская,4.1
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Западно-Казахстанская,2.9
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Западно-Казахстанская,2.7
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Западно-Казахстанская,1.3
2015,процент,в возрасте 15-24 лет,,,,Жамбылская,69.9
2016,процент,в возрасте 15-24 лет,,,,Жамбылская,89.7
2017,процент,в возрасте 15-24 лет,,,,Жамбылская,92.5
2018,процент,в возрасте 15-24 лет,,,,Жамбылская,95.3
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Жамбылская,21.7
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Жамбылская,16.7
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Жамбылская,9.7
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Жамбылская,12.5
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Жамбылская,44.2
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Жамбылская,69.6
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Жамбылская,73.7
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Жамбылская,76.2
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Жамбылская,4
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Жамбылская,3.5
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Жамбылская,9.1
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Жамбылская,6.5
2015,процент,в возрасте 15-24 лет,,,,Карагандинская,64.4
2016,процент,в возрасте 15-24 лет,,,,Карагандинская,89.8
2017,процент,в возрасте 15-24 лет,,,,Карагандинская,93.2
2018,процент,в возрасте 15-24 лет,,,,Карагандинская,89.6
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Карагандинская,10
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Карагандинская,10.2
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Карагандинская,3.4
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Карагандинская,9.9
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Карагандинская,47
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Карагандинская,74.1
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Карагандинская,81
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Карагандинская,72.7
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Карагандинская,7.4
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Карагандинская,5.5
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Карагандинская,8.8
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Карагандинская,6.9
2015,процент,в возрасте 15-24 лет,,,,Костанайская,63.7
2016,процент,в возрасте 15-24 лет,,,,Костанайская,90.2
2017,процент,в возрасте 15-24 лет,,,,Костанайская,92.5
2018,процент,в возрасте 15-24 лет,,,,Костанайская,92.1
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Костанайская,7.2
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Костанайская,5.9
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Костанайская,8.7
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Костанайская,7.5
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Костанайская,53.5
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Костанайская,80.9
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Костанайская,81
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Костанайская,84.6
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Костанайская,3
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Костанайская,3.3
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Костанайская,2.8
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Костанайская,0
2015,процент,в возрасте 15-24 лет,,,,Кызылординская,85.6
2016,процент,в возрасте 15-24 лет,,,,Кызылординская,99.1
2017,процент,в возрасте 15-24 лет,,,,Кызылординская,97.7
2018,процент,в возрасте 15-24 лет,,,,Кызылординская,97.2
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Кызылординская,14.9
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Кызылординская,14.4
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Кызылординская,12.6
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Кызылординская,17
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Кызылординская,62.2
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Кызылординская,74.8
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Кызылординская,75.9
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Кызылординская,71.3
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Кызылординская,8.5
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Кызылординская,9.9
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Кызылординская,9.2
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Кызылординская,8.9
2015,процент,в возрасте 15-24 лет,,,,Мангистауская,75.5
2016,процент,в возрасте 15-24 лет,,,,Мангистауская,97.9
2017,процент,в возрасте 15-24 лет,,,,Мангистауская,99.2
2018,процент,в возрасте 15-24 лет,,,,Мангистауская,98.3
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Мангистауская,8.1
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Мангистауская,8.7
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Мангистауская,10.2
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Мангистауская,3.2
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Мангистауская,59.6
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Мангистауская,85.4
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Мангистауская,72.7
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Мангистауская,85.5
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Мангистауская,7.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Мангистауская,3.8
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Мангистауская,16.3
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Мангистауская,9.7
2015,процент,в возрасте 15-24 лет,,,,Южно-Казахстанская,79.7
2016,процент,в возрасте 15-24 лет,,,,Южно-Казахстанская,98.4
2017,процент,в возрасте 15-24 лет,,,,Южно-Казахстанская,98.9
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Южно-Казахстанская,10.5
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Южно-Казахстанская,10.1
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Южно-Казахстанская,20.8
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Южно-Казахстанская,63
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Южно-Казахстанская,84.4
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Южно-Казахстанская,72.4
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Южно-Казахстанская,6.1
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Южно-Казахстанская,3.9
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Южно-Казахстанская,5.7
2015,процент,в возрасте 15-24 лет,,,,Павлодарская,58.7
2016,процент,в возрасте 15-24 лет,,,,Павлодарская,87.6
2017,процент,в возрасте 15-24 лет,,,,Павлодарская,86.8
2018,процент,в возрасте 15-24 лет,,,,Павлодарская,95.5
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Павлодарская,4.4
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Павлодарская,5.4
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Павлодарская,7.6
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Павлодарская,9.9
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Павлодарская,43
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Павлодарская,68.4
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Павлодарская,69.1
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Павлодарская,73.8
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Павлодарская,11.3
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Павлодарская,13.8
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Павлодарская,10.1
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Павлодарская,11.7
2015,процент,в возрасте 15-24 лет,,,,Северо-Казахстанская,59
2016,процент,в возрасте 15-24 лет,,,,Северо-Казахстанская,92.9
2017,процент,в возрасте 15-24 лет,,,,Северо-Казахстанская,92.2
2018,процент,в возрасте 15-24 лет,,,,Северо-Казахстанская,87.4
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Северо-Казахстанская,3.9
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Северо-Казахстанская,3.8
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Северо-Казахстанская,0.8
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Северо-Казахстанская,0.5
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Северо-Казахстанская,47.8
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Северо-Казахстанская,82.4
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Северо-Казахстанская,83.9
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Северо-Казахстанская,82.4
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Северо-Казахстанская,7.3
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Северо-Казахстанская,6.8
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Северо-Казахстанская,7.5
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Северо-Казахстанская,4.6
2018,процент,в возрасте 15-24 лет,,,,Туркестанская,99.4
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Туркестанская,7.4
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Туркестанская,71.1
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Туркестанская,20.9
2015,процент,в возрасте 15-24 лет,,,,Восточно-Казахстанская,73.5
2016,процент,в возрасте 15-24 лет,,,,Восточно-Казахстанская,89.4
2017,процент,в возрасте 15-24 лет,,,,Восточно-Казахстанская,84.8
2018,процент,в возрасте 15-24 лет,,,,Восточно-Казахстанская,87
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Восточно-Казахстанская,8.8
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Восточно-Казахстанская,16.4
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Восточно-Казахстанская,9.1
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Восточно-Казахстанская,12
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Восточно-Казахстанская,58.9
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Восточно-Казахстанская,67.8
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Восточно-Казахстанская,66.2
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Восточно-Казахстанская,67.4
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Восточно-Казахстанская,5.8
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Восточно-Казахстанская,5.2
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Восточно-Казахстанская,9.6
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Восточно-Казахстанская,7.7
2015,процент,в возрасте 15-24 лет,,,,г_Нур-Султан,96.9
2016,процент,в возрасте 15-24 лет,,,,г_Нур-Султан,100
2017,процент,в возрасте 15-24 лет,,,,г_Нур-Султан,99.2
2018,процент,в возрасте 15-24 лет,,,,г_Нур-Султан,100
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Нур-Султан,6.6
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Нур-Султан,1.3
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Нур-Султан,4.6
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Нур-Султан,0
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Нур-Султан,61.4
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Нур-Султан,95
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Нур-Султан,67.1
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Нур-Султан,77
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Нур-Султан,28.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Нур-Султан,3.7
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Нур-Султан,27.6
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Нур-Султан,23
2015,процент,в возрасте 15-24 лет,,,,г_Алматы,54.6
2016,процент,в возрасте 15-24 лет,,,,г_Алматы,97.5
2017,процент,в возрасте 15-24 лет,,,,г_Алматы,98.7
2018,процент,в возрасте 15-24 лет,,,,г_Алматы,99.5
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Алматы,3.6
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Алматы,10.5
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Алматы,8.5
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Алматы,13
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Алматы,46.8
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Алматы,60.1
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Алматы,76.6
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Алматы,73.9
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Алматы,4.2
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Алматы,26.9
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Алматы,13.5
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Алматы,12.6
2018,процент,в возрасте 15-24 лет,,,,г_Шымкент,99.7
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,г_Шымкент,26.8
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,г_Шымкент,70.4
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,г_Шымкент,2.6
