Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2013,PER_100000_POP,KZKAR,U,F,0.7
2013,PER_100000_POP,KZKUS,U,F,0.0
2013,PER_100000_POP,KZKZY,U,F,0.0
2013,PER_100000_POP,KZMAN,U,F,0.67
2013,PER_100000_POP,KZONT,U,F,0.91
2013,PER_100000_POP,KZPAV,U,F,0.0
2013,PER_100000_POP,KZSEV,U,F,0.0
2013,PER_100000_POP,KZVOS,U,F,2.03
2013,PER_100000_POP,KZNS,U,F,0.49
2013,PER_100000_POP,KZALA,U,F,0.12
2013,PER_100000_POP,,R,F,0.7
2013,PER_100000_POP,KZAKM,R,F,0.51
2013,PER_100000_POP,KZAKT,R,F,0.0
2013,PER_100000_POP,KZALM,R,F,0.0
2013,PER_100000_POP,KZATY,R,F,0.68
2013,PER_100000_POP,KZZAP,R,F,1.27
2013,PER_100000_POP,KZZHA,R,F,0.62
2013,PER_100000_POP,KZKAR,R,F,1.37
2013,PER_100000_POP,KZKUS,R,F,0.46
2013,PER_100000_POP,KZKZY,R,F,0.0
2013,PER_100000_POP,KZMAN,R,F,0.0
2013,PER_100000_POP,KZONT,R,F,0.86
2013,PER_100000_POP,KZPAV,R,F,0.0
2013,PER_100000_POP,KZSEV,R,F,0.0
2013,PER_100000_POP,KZVOS,R,F,3.81
2014,PER_100000_POP,,,,0.57
2014,PER_100000_POP,KZAKM,,,0.41
2014,PER_100000_POP,KZAKT,,,0.12
2014,PER_100000_POP,KZALM,,,0.15
2014,PER_100000_POP,KZATY,,,0.35
2014,PER_100000_POP,KZZAP,,,0.8
2014,PER_100000_POP,KZZHA,,,0.27
2014,PER_100000_POP,KZKAR,,,0.73
2014,PER_100000_POP,KZKUS,,,0.23
2014,PER_100000_POP,KZKZY,,,0.13
2014,PER_100000_POP,KZMAN,,,0.67
2014,PER_100000_POP,KZONT,,,0.54
2014,PER_100000_POP,KZPAV,,,0.13
2014,PER_100000_POP,KZSEV,,,0.17
2014,PER_100000_POP,KZVOS,,,3.01
2014,PER_100000_POP,KZNS,,,0.48
2014,PER_100000_POP,KZALA,,,0.06
2014,PER_100000_POP,,U,,0.42
2014,PER_100000_POP,KZAKM,U,,0.86
2014,PER_100000_POP,KZAKT,U,,0.2
2014,PER_100000_POP,KZALM,U,,0.0
2014,PER_100000_POP,KZATY,U,,0.37
2014,PER_100000_POP,KZZAP,U,,0.0
2014,PER_100000_POP,KZZHA,U,,0.23
2014,PER_100000_POP,KZKAR,U,,0.37
2014,PER_100000_POP,KZKUS,U,,0.0
2014,PER_100000_POP,KZKZY,U,,0.0
2014,PER_100000_POP,KZMAN,U,,0.71
2014,PER_100000_POP,KZONT,U,,0.35
2014,PER_100000_POP,KZPAV,U,,0.19
2014,PER_100000_POP,KZSEV,U,,0.41
2014,PER_100000_POP,KZVOS,U,,2.06
2014,PER_100000_POP,KZNS,U,,0.48
2014,PER_100000_POP,KZALA,U,,0.06
2014,PER_100000_POP,,R,,0.76
2014,PER_100000_POP,KZAKM,R,,0.0
2014,PER_100000_POP,KZAKT,R,,0.0
2014,PER_100000_POP,KZALM,R,,0.2
2014,PER_100000_POP,KZATY,R,,0.33
2014,PER_100000_POP,KZZAP,R,,1.58
2014,PER_100000_POP,KZZHA,R,,0.31
2014,PER_100000_POP,KZKAR,R,,2.06
2014,PER_100000_POP,KZKUS,R,,0.47
2014,PER_100000_POP,KZKZY,R,,0.24
2014,PER_100000_POP,KZMAN,R,,0.63
2014,PER_100000_POP,KZONT,R,,0.69
2014,PER_100000_POP,KZPAV,R,,0.0
2014,PER_100000_POP,KZSEV,R,,0.0
2014,PER_100000_POP,KZVOS,R,,4.39
2014,PER_100000_POP,,,M,0.47
2014,PER_100000_POP,KZAKM,,M,0.56
2014,PER_100000_POP,KZAKT,,M,0.0
2014,PER_100000_POP,KZALM,,M,0.1
2014,PER_100000_POP,KZATY,,M,0.0
2014,PER_100000_POP,KZZAP,,M,0.66
2014,PER_100000_POP,KZZHA,,M,0.56
2014,PER_100000_POP,KZKAR,,M,0.31
2014,PER_100000_POP,KZKUS,,M,0.24
2014,PER_100000_POP,KZKZY,,M,0.27
2014,PER_100000_POP,KZMAN,,M,1.01
2014,PER_100000_POP,KZONT,,M,0.44
2014,PER_100000_POP,KZPAV,,M,0.28
2014,PER_100000_POP,KZSEV,,M,0.0
2014,PER_100000_POP,KZVOS,,M,2.11
2014,PER_100000_POP,KZNS,,M,0.5
2014,PER_100000_POP,KZALA,,M,0.14
2014,PER_100000_POP,,U,M,0.33
2014,PER_100000_POP,KZAKM,U,M,1.23
2014,PER_100000_POP,KZAKT,U,M,0.0
2014,PER_100000_POP,KZALM,U,M,0.0
2014,PER_100000_POP,KZATY,U,M,0.0
2014,PER_100000_POP,KZZAP,U,M,0.0
2014,PER_100000_POP,KZZHA,U,M,0.48
2014,PER_100000_POP,KZKAR,U,M,0.2
2014,PER_100000_POP,KZKUS,U,M,0.0
2014,PER_100000_POP,KZKZY,U,M,0.0
2014,PER_100000_POP,KZMAN,U,M,1.44
2014,PER_100000_POP,KZONT,U,M,0.18
2014,PER_100000_POP,KZPAV,U,M,0.41
2014,PER_100000_POP,KZSEV,U,M,0.0
2014,PER_100000_POP,KZVOS,U,M,1.05
2014,PER_100000_POP,KZNS,U,M,0.5
2014,PER_100000_POP,KZALA,U,M,0.14
2014,PER_100000_POP,,R,M,0.63
2014,PER_100000_POP,KZAKM,R,M,0.0
2014,PER_100000_POP,KZAKT,R,M,0.0
2014,PER_100000_POP,KZALM,R,M,0.14
2014,PER_100000_POP,KZATY,R,M,0.0
2014,PER_100000_POP,KZZAP,R,M,1.25
2014,PER_100000_POP,KZZHA,R,M,0.61
2014,PER_100000_POP,KZKAR,R,M,0.68
2014,PER_100000_POP,KZKUS,R,M,0.48
2014,PER_100000_POP,KZKZY,R,M,0.46
2014,PER_100000_POP,KZMAN,R,M,0.63
2014,PER_100000_POP,KZONT,R,M,0.62
2014,PER_100000_POP,KZPAV,R,M,0.0
2014,PER_100000_POP,KZSEV,R,M,0.0
2014,PER_100000_POP,KZVOS,R,M,3.52
2014,PER_100000_POP,,,F,0.66
2014,PER_100000_POP,KZAKM,,F,0.26
2014,PER_100000_POP,KZAKT,,F,0.24
2014,PER_100000_POP,KZALM,,F,0.2
2014,PER_100000_POP,KZATY,,F,0.68
2014,PER_100000_POP,KZZAP,,F,0.93
2014,PER_100000_POP,KZZHA,,F,0.0
2014,PER_100000_POP,KZKAR,,F,1.1
2014,PER_100000_POP,KZKUS,,F,0.22
2014,PER_100000_POP,KZKZY,,F,0.0
2014,PER_100000_POP,KZMAN,,F,0.33
2014,PER_100000_POP,KZONT,,F,0.65
2014,PER_100000_POP,KZPAV,,F,0.0
2014,PER_100000_POP,KZSEV,,F,0.33
2014,PER_100000_POP,KZVOS,,F,3.83
2014,PER_100000_POP,KZNS,,F,0.46
2014,PER_100000_POP,KZALA,,F,0.0
2014,PER_100000_POP,,U,F,0.49
2014,PER_100000_POP,KZAKM,U,F,0.54
2014,PER_100000_POP,KZAKT,U,F,0.38
2014,PER_100000_POP,KZALM,U,F,0.0
2014,PER_100000_POP,KZATY,U,F,0.71
2014,PER_100000_POP,KZZAP,U,F,0.0
2014,PER_100000_POP,KZZHA,U,F,0.0
2014,PER_100000_POP,KZKAR,U,F,0.52
2014,PER_100000_POP,KZKUS,U,F,0.0
2014,PER_100000_POP,KZKZY,U,F,0.0
2014,PER_100000_POP,KZMAN,U,F,0.0
2014,PER_100000_POP,KZONT,U,F,0.5
2014,PER_100000_POP,KZPAV,U,F,0.0
2014,PER_100000_POP,KZSEV,U,F,0.75
2014,PER_100000_POP,KZVOS,U,F,2.92
2014,PER_100000_POP,KZNS,U,F,0.46
2014,PER_100000_POP,KZALA,U,F,0.0
2014,PER_100000_POP,,R,F,0.89
2014,PER_100000_POP,KZAKM,R,F,0.0
2014,PER_100000_POP,KZAKT,R,F,0.0
2014,PER_100000_POP,KZALM,R,F,0.27
2014,PER_100000_POP,KZATY,R,F,0.66
2014,PER_100000_POP,KZZAP,R,F,1.9
2014,PER_100000_POP,KZZHA,R,F,0.0
2014,PER_100000_POP,KZKAR,R,F,3.46
2014,PER_100000_POP,KZKUS,R,F,0.46
2014,PER_100000_POP,KZKZY,R,F,0.0
2014,PER_100000_POP,KZMAN,R,F,0.63
2014,PER_100000_POP,KZONT,R,F,0.76
2014,PER_100000_POP,KZPAV,R,F,0.0
2014,PER_100000_POP,KZSEV,R,F,0.0
2014,PER_100000_POP,KZVOS,R,F,5.24
2015,PER_100000_POP,,,,0.67
2015,PER_100000_POP,KZAKM,,,0.41
2015,PER_100000_POP,KZAKT,,,0.12
2015,PER_100000_POP,KZALM,,,0.26
2015,PER_100000_POP,KZATY,,,0.85
2015,PER_100000_POP,KZZAP,,,0.79
2015,PER_100000_POP,KZZHA,,,0.18
2015,PER_100000_POP,KZKAR,,,1.23
2015,PER_100000_POP,KZKUS,,,0.11
2015,PER_100000_POP,KZKZY,,,0.4
2015,PER_100000_POP,KZMAN,,,0.49
2015,PER_100000_POP,KZONT,,,0.92
2015,PER_100000_POP,KZPAV,,,0.4
2015,PER_100000_POP,KZSEV,,,0.18
2015,PER_100000_POP,KZVOS,,,2.15
2015,PER_100000_POP,KZNS,,,1.28
2015,PER_100000_POP,KZALA,,,0.06
2015,PER_100000_POP,,U,,0.72
2015,PER_100000_POP,KZAKM,U,,0.29
2015,PER_100000_POP,KZAKT,U,,0.19
2015,PER_100000_POP,KZALM,U,,0.43
2015,PER_100000_POP,KZATY,U,,0.36
2015,PER_100000_POP,KZZAP,U,,0.64
2015,PER_100000_POP,KZZHA,U,,0.45
2015,PER_100000_POP,KZKAR,U,,0.92
2015,PER_100000_POP,KZKUS,U,,0.0
2015,PER_100000_POP,KZKZY,U,,0.61
2015,PER_100000_POP,KZMAN,U,,0.74
2015,PER_100000_POP,KZONT,U,,1.43
2015,PER_100000_POP,KZPAV,U,,0.0
2015,PER_100000_POP,KZSEV,U,,0.41
2015,PER_100000_POP,KZVOS,U,,2.16
2015,PER_100000_POP,KZNS,U,,1.28
2015,PER_100000_POP,KZALA,U,,0.06
2015,PER_100000_POP,,R,,0.59
2015,PER_100000_POP,KZAKM,R,,0.51
2015,PER_100000_POP,KZAKT,R,,0.0
2015,PER_100000_POP,KZALM,R,,0.2
2015,PER_100000_POP,KZATY,R,,1.29
2015,PER_100000_POP,KZZAP,R,,0.94
2015,PER_100000_POP,KZZHA,R,,0.0
2015,PER_100000_POP,KZKAR,R,,2.42
2015,PER_100000_POP,KZKUS,R,,0.24
2015,PER_100000_POP,KZKZY,R,,0.23
2015,PER_100000_POP,KZMAN,R,,0.29
2015,PER_100000_POP,KZONT,R,,0.52
2015,PER_100000_POP,KZPAV,R,,1.33
2015,PER_100000_POP,KZSEV,R,,0.0
2015,PER_100000_POP,KZVOS,R,,2.13
2015,PER_100000_POP,,,M,0.57
2015,PER_100000_POP,KZAKM,,M,0.56
2015,PER_100000_POP,KZAKT,,M,0.0
2015,PER_100000_POP,KZALM,,M,0.11
2015,PER_100000_POP,KZATY,,M,0.35
2015,PER_100000_POP,KZZAP,,M,0.33
2015,PER_100000_POP,KZZHA,,M,0.18
2015,PER_100000_POP,KZKAR,,M,1.07
2015,PER_100000_POP,KZKUS,,M,0.24
2015,PER_100000_POP,KZKZY,,M,0.79
2015,PER_100000_POP,KZMAN,,M,0.65
2015,PER_100000_POP,KZONT,,M,0.86
2015,PER_100000_POP,KZPAV,,M,0.28
2015,PER_100000_POP,KZSEV,,M,0.0
2015,PER_100000_POP,KZVOS,,M,1.5
2015,PER_100000_POP,KZNS,,M,1.2
2015,PER_100000_POP,KZALA,,M,0.13
2015,PER_100000_POP,,U,M,0.64
2015,PER_100000_POP,KZAKM,U,M,0.61
2015,PER_100000_POP,KZAKT,U,M,0.0
2015,PER_100000_POP,KZALM,U,M,0.0
2015,PER_100000_POP,KZATY,U,M,0.0
2015,PER_100000_POP,KZZAP,U,M,0.0
2015,PER_100000_POP,KZZHA,U,M,0.47
2015,PER_100000_POP,KZKAR,U,M,0.79
2015,PER_100000_POP,KZKUS,U,M,0.0
2015,PER_100000_POP,KZKZY,U,M,1.24
2015,PER_100000_POP,KZMAN,U,M,0.74
2015,PER_100000_POP,KZONT,U,M,1.3
2015,PER_100000_POP,KZPAV,U,M,0.0
2015,PER_100000_POP,KZSEV,U,M,0.0
2015,PER_100000_POP,KZVOS,U,M,1.83
2015,PER_100000_POP,KZNS,U,M,1.2
2015,PER_100000_POP,KZALA,U,M,0.13
2015,PER_100000_POP,,R,M,0.47
2015,PER_100000_POP,KZAKM,R,M,0.52
2015,PER_100000_POP,KZAKT,R,M,0.0
2015,PER_100000_POP,KZALM,R,M,0.14
2015,PER_100000_POP,KZATY,R,M,0.64
2015,PER_100000_POP,KZZAP,R,M,0.62
2015,PER_100000_POP,KZZHA,R,M,0.0
2015,PER_100000_POP,KZKAR,R,M,2.06
2015,PER_100000_POP,KZKUS,R,M,0.49
2015,PER_100000_POP,KZKZY,R,M,0.46
2015,PER_100000_POP,KZMAN,R,M,0.58
2015,PER_100000_POP,KZONT,R,M,0.51
2015,PER_100000_POP,KZPAV,R,M,0.89
2015,PER_100000_POP,KZSEV,R,M,0.0
2015,PER_100000_POP,KZVOS,R,M,1.07
2015,PER_100000_POP,,,F,0.76
2015,PER_100000_POP,KZAKM,,F,0.26
2015,PER_100000_POP,KZAKT,,F,0.23
2015,PER_100000_POP,KZALM,,F,0.41
2015,PER_100000_POP,KZATY,,F,1.34
2015,PER_100000_POP,KZZAP,,F,1.22
2015,PER_100000_POP,KZZHA,,F,0.18
2015,PER_100000_POP,KZKAR,,F,1.37
2015,PER_100000_POP,KZKUS,,F,0.0
2015,PER_100000_POP,KZKZY,,F,0.0
2015,PER_100000_POP,KZMAN,,F,0.32
2015,PER_100000_POP,KZONT,,F,0.99
2015,PER_100000_POP,KZPAV,,F,0.5
2015,PER_100000_POP,KZSEV,,F,0.33
2015,PER_100000_POP,KZVOS,,F,2.74
2015,PER_100000_POP,KZNS,,F,1.34
2015,PER_100000_POP,KZALA,,F,0.0
2015,PER_100000_POP,,U,F,0.8
2015,PER_100000_POP,KZAKM,U,F,0.0
2015,PER_100000_POP,KZAKT,U,F,0.37
2015,PER_100000_POP,KZALM,U,F,0.82
2015,PER_100000_POP,KZATY,U,F,0.69
2015,PER_100000_POP,KZZAP,U,F,1.18
2015,PER_100000_POP,KZZHA,U,F,0.43
2015,PER_100000_POP,KZKAR,U,F,1.03
2015,PER_100000_POP,KZKUS,U,F,0.0
2015,PER_100000_POP,KZKZY,U,F,0.0
2015,PER_100000_POP,KZMAN,U,F,0.74
2015,PER_100000_POP,KZONT,U,F,1.54
2015,PER_100000_POP,KZPAV,U,F,0.0
2015,PER_100000_POP,KZSEV,U,F,0.74
2015,PER_100000_POP,KZVOS,U,F,2.45
2015,PER_100000_POP,KZNS,U,F,1.34
2015,PER_100000_POP,KZALA,U,F,0.0
2015,PER_100000_POP,,R,F,0.71
2015,PER_100000_POP,KZAKM,R,F,0.51
2015,PER_100000_POP,KZAKT,R,F,0.0
2015,PER_100000_POP,KZALM,R,F,0.27
2015,PER_100000_POP,KZATY,R,F,1.95
2015,PER_100000_POP,KZZAP,R,F,1.26
2015,PER_100000_POP,KZZHA,R,F,0.0
2015,PER_100000_POP,KZKAR,R,F,2.79
2015,PER_100000_POP,KZKUS,R,F,0.0
2015,PER_100000_POP,KZKZY,R,F,0.0
2015,PER_100000_POP,KZMAN,R,F,0.0
2015,PER_100000_POP,KZONT,R,F,0.52
2015,PER_100000_POP,KZPAV,R,F,1.77
2015,PER_100000_POP,KZSEV,R,F,0.0
2015,PER_100000_POP,KZVOS,R,F,3.18
2016,PER_100000_POP,,,,0.8
2016,PER_100000_POP,KZAKM,,,0.95
2016,PER_100000_POP,KZAKT,,,0.0
2016,PER_100000_POP,KZALM,,,0.2
2016,PER_100000_POP,KZATY,,,1.0
2016,PER_100000_POP,KZZAP,,,0.78
2016,PER_100000_POP,KZZHA,,,0.54
2016,PER_100000_POP,KZKAR,,,0.58
2016,PER_100000_POP,KZKUS,,,0.57
2016,PER_100000_POP,KZKZY,,,0.39
2016,PER_100000_POP,KZMAN,,,1.26
2016,PER_100000_POP,KZONT,,,1.96
2016,PER_100000_POP,KZPAV,,,0.92
2016,PER_100000_POP,KZSEV,,,0.18
2016,PER_100000_POP,KZVOS,,,1.51
2016,PER_100000_POP,KZNS,,,0.22
2016,PER_100000_POP,KZALA,,,0.17
2016,PER_100000_POP,,U,,0.64
2016,PER_100000_POP,KZAKM,U,,0.57
2016,PER_100000_POP,KZAKT,U,,0.0
2016,PER_100000_POP,KZALM,U,,0.42
2016,PER_100000_POP,KZATY,U,,1.04
2016,PER_100000_POP,KZZAP,U,,0.31
2016,PER_100000_POP,KZZHA,U,,0.45
2016,PER_100000_POP,KZKAR,U,,0.18
2016,PER_100000_POP,KZKUS,U,,0.43
2016,PER_100000_POP,KZKZY,U,,0.0
2016,PER_100000_POP,KZMAN,U,,1.83
2016,PER_100000_POP,KZONT,U,,2.02
2016,PER_100000_POP,KZPAV,U,,1.12
2016,PER_100000_POP,KZSEV,U,,0.0
2016,PER_100000_POP,KZVOS,U,,1.08
2016,PER_100000_POP,KZNS,U,,0.22
2016,PER_100000_POP,KZALA,U,,0.17
2016,PER_100000_POP,,R,,1.01
2016,PER_100000_POP,KZAKM,R,,1.28
2016,PER_100000_POP,KZAKT,R,,0.0
2016,PER_100000_POP,KZALM,R,,0.13
2016,PER_100000_POP,KZATY,R,,0.96
2016,PER_100000_POP,KZZAP,R,,1.26
2016,PER_100000_POP,KZZHA,R,,0.6
2016,PER_100000_POP,KZKAR,R,,2.1
2016,PER_100000_POP,KZKUS,R,,0.73
2016,PER_100000_POP,KZKZY,R,,0.69
2016,PER_100000_POP,KZMAN,R,,0.83
2016,PER_100000_POP,KZONT,R,,1.91
2016,PER_100000_POP,KZPAV,R,,0.45
2016,PER_100000_POP,KZSEV,R,,0.32
2016,PER_100000_POP,KZVOS,R,,2.16
2016,PER_100000_POP,,,M,0.81
2016,PER_100000_POP,KZAKM,,M,1.4
2016,PER_100000_POP,KZAKT,,M,0.0
2016,PER_100000_POP,KZALM,,M,0.1
2016,PER_100000_POP,KZATY,,M,1.01
2016,PER_100000_POP,KZZAP,,M,0.32
2016,PER_100000_POP,KZZHA,,M,0.91
2016,PER_100000_POP,KZKAR,,M,0.46
2016,PER_100000_POP,KZKUS,,M,0.72
2016,PER_100000_POP,KZKZY,,M,0.52
2016,PER_100000_POP,KZMAN,,M,1.58
2016,PER_100000_POP,KZONT,,M,2.04
2016,PER_100000_POP,KZPAV,,M,0.56
2016,PER_100000_POP,KZSEV,,M,0.0
2016,PER_100000_POP,KZVOS,,M,1.36
2016,PER_100000_POP,KZNS,,M,0.22
2016,PER_100000_POP,KZALA,,M,0.13
2016,PER_100000_POP,,U,M,0.54
2016,PER_100000_POP,KZAKM,U,M,0.61
2016,PER_100000_POP,KZAKT,U,M,0.0
2016,PER_100000_POP,KZALM,U,M,0.44
2016,PER_100000_POP,KZATY,U,M,0.73
2016,PER_100000_POP,KZZAP,U,M,0.0
2016,PER_100000_POP,KZZHA,U,M,0.47
2016,PER_100000_POP,KZKAR,U,M,0.2
2016,PER_100000_POP,KZKUS,U,M,0.47
2016,PER_100000_POP,KZKZY,U,M,0.0
2016,PER_100000_POP,KZMAN,U,M,2.19
2016,PER_100000_POP,KZONT,U,M,1.43
2016,PER_100000_POP,KZPAV,U,M,0.81
2016,PER_100000_POP,KZSEV,U,M,0.0
2016,PER_100000_POP,KZVOS,U,M,1.04
2016,PER_100000_POP,KZNS,U,M,0.22
2016,PER_100000_POP,KZALA,U,M,0.13
2016,PER_100000_POP,,R,M,1.15
2016,PER_100000_POP,KZAKM,R,M,2.07
2016,PER_100000_POP,KZAKT,R,M,0.0
2016,PER_100000_POP,KZALM,R,M,0.0
2016,PER_100000_POP,KZATY,R,M,1.27
2016,PER_100000_POP,KZZAP,R,M,0.62
2016,PER_100000_POP,KZZHA,R,M,1.2
2016,PER_100000_POP,KZKAR,R,M,1.38
2016,PER_100000_POP,KZKUS,R,M,0.99
2016,PER_100000_POP,KZKZY,R,M,0.91
2016,PER_100000_POP,KZMAN,R,M,1.12
2016,PER_100000_POP,KZONT,R,M,2.52
2016,PER_100000_POP,KZPAV,R,M,0.0
2016,PER_100000_POP,KZSEV,R,M,0.0
2016,PER_100000_POP,KZVOS,R,M,1.8
2016,PER_100000_POP,,,F,0.78
2016,PER_100000_POP,KZAKM,,F,0.52
2016,PER_100000_POP,KZAKT,,F,0.0
2016,PER_100000_POP,KZALM,,F,0.3
2016,PER_100000_POP,KZATY,,F,0.98
2016,PER_100000_POP,KZZAP,,F,1.21
2016,PER_100000_POP,KZZHA,,F,0.18
2016,PER_100000_POP,KZKAR,,F,0.69
2016,PER_100000_POP,KZKUS,,F,0.43
2016,PER_100000_POP,KZKZY,,F,0.26
2016,PER_100000_POP,KZMAN,,F,0.94
2016,PER_100000_POP,KZONT,,F,1.88
2016,PER_100000_POP,KZPAV,,F,1.25
2016,PER_100000_POP,KZSEV,,F,0.34
2016,PER_100000_POP,KZVOS,,F,1.65
2016,PER_100000_POP,KZNS,,F,0.21
2016,PER_100000_POP,KZALA,,F,0.21
2016,PER_100000_POP,,U,F,0.73
2016,PER_100000_POP,KZAKM,U,F,0.54
2016,PER_100000_POP,KZAKT,U,F,0.0
2016,PER_100000_POP,KZALM,U,F,0.4
2016,PER_100000_POP,KZATY,U,F,1.34
2016,PER_100000_POP,KZZAP,U,F,0.58
2016,PER_100000_POP,KZZHA,U,F,0.42
2016,PER_100000_POP,KZKAR,U,F,0.17
2016,PER_100000_POP,KZKUS,U,F,0.39
2016,PER_100000_POP,KZKZY,U,F,0.0
2016,PER_100000_POP,KZMAN,U,F,1.47
2016,PER_100000_POP,KZONT,U,F,2.57
2016,PER_100000_POP,KZPAV,U,F,1.39
2016,PER_100000_POP,KZSEV,U,F,0.0
2016,PER_100000_POP,KZVOS,U,F,1.11
2016,PER_100000_POP,KZNS,U,F,0.21
2016,PER_100000_POP,KZALA,U,F,0.21
2016,PER_100000_POP,,R,F,0.86
2016,PER_100000_POP,KZAKM,R,F,0.51
2016,PER_100000_POP,KZAKT,R,F,0.0
2016,PER_100000_POP,KZALM,R,F,0.27
2016,PER_100000_POP,KZATY,R,F,0.64
2016,PER_100000_POP,KZZAP,R,F,1.9
2016,PER_100000_POP,KZZHA,R,F,0.0
2016,PER_100000_POP,KZKAR,R,F,2.82
2016,PER_100000_POP,KZKUS,R,F,0.47
2016,PER_100000_POP,KZKZY,R,F,0.47
2016,PER_100000_POP,KZMAN,R,F,0.55
2016,PER_100000_POP,KZONT,R,F,1.29
2016,PER_100000_POP,KZPAV,R,F,0.89
2016,PER_100000_POP,KZSEV,R,F,0.62
2016,PER_100000_POP,KZVOS,R,F,2.52
2017,PER_100000_POP,,,,0.99
2017,PER_100000_POP,KZAKM,,,0.81
2017,PER_100000_POP,KZAKT,,,0.23
2017,PER_100000_POP,KZALM,,,0.2
2017,PER_100000_POP,KZATY,,,0.33
2017,PER_100000_POP,KZZAP,,,1.55
2017,PER_100000_POP,KZZHA,,,0.45
2017,PER_100000_POP,KZKAR,,,0.43
2017,PER_100000_POP,KZKUS,,,0.23
2017,PER_100000_POP,KZKZY,,,0.13
2017,PER_100000_POP,KZMAN,,,0.31
2017,PER_100000_POP,KZONT,,,3.06
2017,PER_100000_POP,KZPAV,,,0.13
2017,PER_100000_POP,KZSEV,,,0.0
2017,PER_100000_POP,KZVOS,,,3.32
2017,PER_100000_POP,KZNS,,,0.0
2017,PER_100000_POP,KZALA,,,0.11
2017,PER_100000_POP,,U,,0.63
2017,PER_100000_POP,KZAKM,U,,0.29
2017,PER_100000_POP,KZAKT,U,,0.0
2017,PER_100000_POP,KZALM,U,,0.21
2017,PER_100000_POP,KZATY,U,,0.34
2017,PER_100000_POP,KZZAP,U,,2.43
2017,PER_100000_POP,KZZHA,U,,0.67
2017,PER_100000_POP,KZKAR,U,,0.36
2017,PER_100000_POP,KZKUS,U,,0.42
2017,PER_100000_POP,KZKZY,U,,0.29
2017,PER_100000_POP,KZMAN,U,,0.37
2017,PER_100000_POP,KZONT,U,,2.19
2017,PER_100000_POP,KZPAV,U,,0.19
2017,PER_100000_POP,KZSEV,U,,0.0
2017,PER_100000_POP,KZVOS,U,,1.31
2017,PER_100000_POP,KZNS,U,,0.0
2017,PER_100000_POP,KZALA,U,,0.11
2017,PER_100000_POP,,R,,1.47
2017,PER_100000_POP,KZAKM,R,,1.29
2017,PER_100000_POP,KZAKT,R,,0.64
2017,PER_100000_POP,KZALM,R,,0.2
2017,PER_100000_POP,KZATY,R,,0.31
2017,PER_100000_POP,KZZAP,R,,0.63
2017,PER_100000_POP,KZZHA,R,,0.3
2017,PER_100000_POP,KZKAR,R,,0.71
2017,PER_100000_POP,KZKUS,R,,0.0
2017,PER_100000_POP,KZKZY,R,,0.0
2017,PER_100000_POP,KZMAN,R,,0.26
2017,PER_100000_POP,KZONT,R,,3.79
2017,PER_100000_POP,KZPAV,R,,0.0
2017,PER_100000_POP,KZSEV,R,,0.0
2017,PER_100000_POP,KZVOS,R,,6.43
2017,PER_100000_POP,,,M,0.82
2017,PER_100000_POP,KZAKM,,M,0.84
2017,PER_100000_POP,KZAKT,,M,0.49
2017,PER_100000_POP,KZALM,,M,0.1
2017,PER_100000_POP,KZATY,,M,0.33
2017,PER_100000_POP,KZZAP,,M,1.28
2017,PER_100000_POP,KZZHA,,M,0.55
2017,PER_100000_POP,KZKAR,,M,0.46
2017,PER_100000_POP,KZKUS,,M,0.0
2017,PER_100000_POP,KZKZY,,M,0.0
2017,PER_100000_POP,KZMAN,,M,0.31
2017,PER_100000_POP,KZONT,,M,2.84
2017,PER_100000_POP,KZPAV,,M,0.0
2017,PER_100000_POP,KZSEV,,M,0.0
2017,PER_100000_POP,KZVOS,,M,1.97
2017,PER_100000_POP,KZNS,,M,0.0
2017,PER_100000_POP,KZALA,,M,0.0
2017,PER_100000_POP,,U,M,0.55
2017,PER_100000_POP,KZAKM,U,M,0.61
2017,PER_100000_POP,KZAKT,U,M,0.0
2017,PER_100000_POP,KZALM,U,M,0.0
2017,PER_100000_POP,KZATY,U,M,0.0
2017,PER_100000_POP,KZZAP,U,M,2.62
2017,PER_100000_POP,KZZHA,U,M,0.94
2017,PER_100000_POP,KZKAR,U,M,0.2
2017,PER_100000_POP,KZKUS,U,M,0.0
2017,PER_100000_POP,KZKZY,U,M,0.0
2017,PER_100000_POP,KZMAN,U,M,0.0
2017,PER_100000_POP,KZONT,U,M,2.8
2017,PER_100000_POP,KZPAV,U,M,0.0
2017,PER_100000_POP,KZSEV,U,M,0.0
2017,PER_100000_POP,KZVOS,U,M,0.26
2017,PER_100000_POP,KZNS,U,M,0.0
2017,PER_100000_POP,KZALA,U,M,0.0
2017,PER_100000_POP,,R,M,1.17
2017,PER_100000_POP,KZAKM,R,M,1.04
2017,PER_100000_POP,KZAKT,R,M,1.28
2017,PER_100000_POP,KZALM,R,M,0.13
2017,PER_100000_POP,KZATY,R,M,0.62
2017,PER_100000_POP,KZZAP,R,M,0.0
2017,PER_100000_POP,KZZHA,R,M,0.3
2017,PER_100000_POP,KZKAR,R,M,1.4
2017,PER_100000_POP,KZKUS,R,M,0.0
2017,PER_100000_POP,KZKZY,R,M,0.0
2017,PER_100000_POP,KZMAN,R,M,0.53
2017,PER_100000_POP,KZONT,R,M,2.87
2017,PER_100000_POP,KZPAV,R,M,0.0
2017,PER_100000_POP,KZSEV,R,M,0.0
2017,PER_100000_POP,KZVOS,R,M,4.41
