Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,5.69198990130824
на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,3.56
на 100 000 населения,,,мужчины,,,,,0.7245952150528682
на 100 000 населения,,,мужчины,,,,,0.9144013833765589
на 100 000 населения,,,мужчины,,,,,0.4814615691820153
на 100 000 населения,,,мужчины,,,,,0.5108397146741261
на 100 000 населения,,,мужчины,,,,,0.3593306245393831
на 100 000 населения,,,мужчины,,,,,0.5190239377378885
на 100 000 населения,,,мужчины,,,,,0.6856368037750465
на 100 000 населения,,,мужчины,,,,,0.8247528490628975
на 100 000 населения,,,мужчины,,,,,0.84
на 100 000 населения,Акмолинская,,мужчины,,,,,0.28262958566502744
на 100 000 населения,Акмолинская,,мужчины,,,,,0.5659902140291995
на 100 000 населения,Акмолинская,,мужчины,,,,,0.2828462249928581
на 100 000 населения,Акмолинская,,мужчины,,,,,1.1280124983784818
на 100 000 населения,Акмолинская,,мужчины,,,,,0.5625879043600562
на 100 000 населения,Акмолинская,,мужчины,,,,,0.5590527410355893
на 100 000 населения,Акмолинская,,мужчины,,,,,1.1188279158753291
на 100 000 населения,Акмолинская,,мужчины,,,,,1.1212333566923616
на 100 000 населения,Акмолинская,,мужчины,,,,,1.12
на 100 000 населения,Актюбинская,,мужчины,,,,,0.2697118937550908
на 100 000 населения,Актюбинская,,мужчины,,,,,0.26576165962841203
на 100 000 населения,Актюбинская,,мужчины,,,,,0.2624162236206091
на 100 000 населения,Актюбинская,,мужчины,,,,,0.25845202742692913
на 100 000 населения,Актюбинская,,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,,мужчины,,,,,0.4853049656404084
на 100 000 населения,Актюбинская,,мужчины,,,,,0.24
на 100 000 населения,Алматинская,,мужчины,,,,,0.6594544333472918
на 100 000 населения,Алматинская,,мужчины,,,,,2.2622508965515755
на 100 000 населения,Алматинская,,мужчины,,,,,0.0
на 100 000 населения,Алматинская,,мужчины,,,,,0.20719977788183813
на 100 000 населения,Алматинская,,мужчины,,,,,0.20581022856254927
на 100 000 населения,Алматинская,,мужчины,,,,,0.1050167554233278
на 100 000 населения,Алматинская,,мужчины,,,,,0.10325351836363823
на 100 000 населения,Алматинская,,мужчины,,,,,0.10120597034260248
на 100 000 населения,Алматинская,,мужчины,,,,,0.3
на 100 000 населения,Атырауская,,мужчины,,,,,0.0
на 100 000 населения,Атырауская,,мужчины,,,,,0.7594196515023219
на 100 000 населения,Атырауская,,мужчины,,,,,0.3714682654660813
на 100 000 населения,Атырауская,,мужчины,,,,,0.0
на 100 000 населения,Атырауская,,мужчины,,,,,0.0
на 100 000 населения,Атырауская,,мужчины,,,,,0.34621363458535725
на 100 000 населения,Атырауская,,мужчины,,,,,0.3383236065296456
на 100 000 населения,Атырауская,,мужчины,,,,,0.0
на 100 000 населения,Атырауская,,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,1.0104480326576804
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.3335868593464366
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.6602904617741344
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.3266884894577625
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.3235973672118204
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,1.2829312413001226
на 100 000 населения,Западно-Казахстанская,,мужчины,,,,,0.95
на 100 000 населения,Жамбылская,,мужчины,,,,,0.3944780956175456
на 100 000 населения,Жамбылская,,мужчины,,,,,0.9741879169524283
на 100 000 населения,Жамбылская,,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,,мужчины,,,,,0.18962666302583475
на 100 000 населения,Жамбылская,,мужчины,,,,,0.18691938167068545
на 100 000 населения,Жамбылская,,мужчины,,,,,0.18449231405019667
на 100 000 населения,Жамбылская,,мужчины,,,,,0.9146519932096236
на 100 000 населения,Жамбылская,,мужчины,,,,,0.7288563333060012
на 100 000 населения,Жамбылская,,мужчины,,,,,0.36
на 100 000 населения,Карагандинская,,мужчины,,,,,0.9414600161931124
на 100 000 населения,Карагандинская,,мужчины,,,,,0.6250605527410468
на 100 000 населения,Карагандинская,,мужчины,,,,,1.0893856487447164
на 100 000 населения,Карагандинская,,мужчины,,,,,0.15488483538065273
на 100 000 населения,Карагандинская,,мужчины,,,,,0.0
на 100 000 населения,Карагандинская,,мужчины,,,,,1.071004541059254
на 100 000 населения,Карагандинская,,мужчины,,,,,0.3051813692877677
на 100 000 населения,Карагандинская,,мужчины,,,,,0.4581313737527374
на 100 000 населения,Карагандинская,,мужчины,,,,,0.92
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.2406443493097117
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.0
на 100 000 населения,Костанайская,,мужчины,,,,,0.24
на 100 000 населения,Кызылординская,,мужчины,,,,,1.1555817487418605
на 100 000 населения,Кызылординская,,мужчины,,,,,1.134465340665761
на 100 000 населения,Кызылординская,,мужчины,,,,,0.2782136458229003
на 100 000 населения,Кызылординская,,мужчины,,,,,0.2730487255450735
на 100 000 населения,Кызылординская,,мужчины,,,,,0.2682022137410722
на 100 000 населения,Кызылординская,,мужчины,,,,,0.7909035545842088
на 100 000 населения,Кызылординская,,мужчины,,,,,0.5198869765712933
на 100 000 населения,Кызылординская,,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,,мужчины,,,,,0.25
на 100 000 населения,Мангистауская,,мужчины,,,,,0.3930122423313486
на 100 000 населения,Мангистауская,,мужчины,,,,,1.1305226029152409
на 100 000 населения,Мангистауская,,мужчины,,,,,1.085473827416898
на 100 000 населения,Мангистауская,,мужчины,,,,,0.0
на 100 000 населения,Мангистауская,,мужчины,,,,,1.3482040237149089
на 100 000 населения,Мангистауская,,мужчины,,,,,0.6519011066021285
на 100 000 населения,Мангистауская,,мужчины,,,,,1.5822384243436876
на 100 000 населения,Мангистауская,,мужчины,,,,,0.3081445691060418
на 100 000 населения,Мангистауская,,мужчины,,,,,0.3
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.072058215272504
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,1.7915856233822176
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,1.1422470741341195
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,1.1175223783856272
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,0.2918634312632433
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,0.8580781623398076
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,1.898548594757615
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.83747824311652
на 100 000 населения,Южно-Казахстанская,,мужчины,,,,,2.03
на 100 000 населения,Павлодарская,,мужчины,,,,,0.5704880810777659
на 100 000 населения,Павлодарская,,мужчины,,,,,0.2846569883290635
на 100 000 населения,Павлодарская,,мужчины,,,,,0.0
на 100 000 населения,Павлодарская,,мужчины,,,,,0.5654205739584247
на 100 000 населения,Павлодарская,,мужчины,,,,,0.28121326651706124
на 100 000 населения,Павлодарская,,мужчины,,,,,0.2799411003924774
на 100 000 населения,Павлодарская,,мужчины,,,,,0.5589043239633024
на 100 000 населения,Павлодарская,,мужчины,,,,,0.0
на 100 000 населения,Павлодарская,,мужчины,,,,,1.68
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.3553786559579232
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.35799437232846704
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.3633351257866205
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,,мужчины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,0.6025285108959749
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,0.4521149939416591
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,0.452509163310557
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.2064836430980088
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.506402965806159
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.0532809702222423
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.0549127285769828
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.815417432545896
на 100 000 населения,Восточно-Казахстанская,,мужчины,,,,,1.97
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.30503893822046385
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.28647959549081115
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.5441791873228017
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.7804289237364855
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.49709448274833595
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,1.2015937940083727
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.2248297476735742
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.0
на 100 000 населения,г_Нур-Султан,,мужчины,,,,,0.39
на 100 000 населения,г_Алматы,,мужчины,,,,,0.311372248636968
на 100 000 населения,г_Алматы,,мужчины,,,,,1.0
на 100 000 населения,г_Алматы,,мужчины,,,,,0.30013806350921424
на 100 000 населения,г_Алматы,,мужчины,,,,,0.2944090254030828
на 100 000 населения,г_Алматы,,мужчины,,,,,0.14147913607180349
на 100 000 населения,г_Алматы,,мужчины,,,,,0.1307839188093432
на 100 000 населения,г_Алматы,,мужчины,,,,,0.12664287469194122
на 100 000 населения,г_Алматы,,мужчины,,,,,0.0
на 100 000 населения,г_Алматы,,мужчины,,,,,0.12
на 100 000 населения,,городское население,мужчины,,,,,0.7441767568632902
на 100 000 населения,,городское население,мужчины,,,,,1.0382464018273136
на 100 000 населения,,городское население,мужчины,,,,,0.5336490060555241
на 100 000 населения,,городское население,мужчины,,,,,0.6158898205046145
на 100 000 населения,,городское население,мужчины,,,,,0.24319464016699954
на 100 000 населения,,городское население,мужчины,,,,,0.6205936513269469
на 100 000 населения,,городское население,мужчины,,,,,0.4608275625154482
на 100 000 населения,,городское население,мужчины,,,,,0.5751496724317204
на 100 000 населения,,городское население,мужчины,,,,,0.68
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.6250625062506251
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,1.8555629778074667
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,1.2312238364934744
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.6107765412946019
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.6086871834826646
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,1.2199808463007131
на 100 000 населения,Акмолинская,городское население,мужчины,,,,,0.61
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.4417487951301613
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.4284233165105778
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,городское население,мужчины,,,,,0.35
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.4845055136727456
на 100 000 населения,Алматинская,городское население,мужчины,,,,,4.767716835761691
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.4620559642183861
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.4428462614918605
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.8141598684317654
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.7087975957585552
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,2.6222630129802016
на 100 000 населения,Западно-Казахстанская,городское население,мужчины,,,,,1.28
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,2.0090406830738323
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.4899126975572953
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.4733974313455375
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.4696952617141998
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.9440909348388437
на 100 000 населения,Жамбылская,городское население,мужчины,,,,,0.47
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.2047938135884791
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.40678765887600493
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.8087441416596238
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.0
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.7876015759907536
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.19576137471467772
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.1953724091176396
на 100 000 населения,Карагандинская,городское население,мужчины,,,,,0.78
на 100 000 населения,Костанайская,городское население,мужчины,,,,,2.9734765888276566
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.4921356719620464
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,городское население,мужчины,,,,,0.46
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,1.242097156839608
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,городское население,мужчины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.7556008916090521
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,1.4419818598682028
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,2.1652832912306024
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.7392840772995432
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,2.193559708695271
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Мангистауская,городское население,мужчины,,,,,0.0
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,0.20859929743756625
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,3.8847735279264097
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,2.4010997036642783
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,1.95638819437108
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,0.17818038625944133
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,1.3032075195073876
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,1.2737839344001274
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,2.7950701174395296
на 100 000 населения,Южно-Казахстанская,городское население,мужчины,,,,,2.25
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,5.967375505628513
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.4237611343238044
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.8334236208922634
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.4118514369496635
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.8114610762408254
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,0.0
на 100 000 населения,Павлодарская,городское население,мужчины,,,,,2.03
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.927282505888244
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,мужчины,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.8104340684870817
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.5375823845004247
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.2673339321613414
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.7960705955404125
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.263186983824528
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,1.5651697557030873
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.7769726039459849
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.25723207992715186
на 100 000 населения,Восточно-Казахстанская,городское население,мужчины,,,,,0.26
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.30503893822046385
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.28647959549081115
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.5441791873228017
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.7804289237364855
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.49709448274833595
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,1.2015937940083727
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.2248297476735742
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.0
на 100 000 населения,г_Нур-Султан,городское население,мужчины,,,,,0.39
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.311372248636968
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.15294963368562733
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.30013806350921424
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.2944090254030828
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.14147913607180349
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.1307839188093432
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.12664287469194122
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.0
на 100 000 населения,г_Алматы,городское население,мужчины,,,,,0.12
на 100 000 населения,,сельское население,мужчины,,,,,0.7025538372409739
на 100 000 населения,,сельское население,мужчины,,,,,0.7742727843116315
на 100 000 населения,,сельское население,мужчины,,,,,0.42212059668856944
на 100 000 населения,,сельское население,мужчины,,,,,0.3908432207982791
на 100 000 населения,,сельское население,мужчины,,,,,0.4966371132732542
на 100 000 населения,,сельское население,мужчины,,,,,0.3942693216938021
на 100 000 населения,,сельское население,мужчины,,,,,0.9657752734905912
на 100 000 населения,,сельское население,мужчины,,,,,1.139424367988494
на 100 000 населения,,сельское население,мужчины,,,,,1.04
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.5153629701398695
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.517119232181364
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.5182072103351246
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.5183227077178251
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,0.5154054694828422
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,1.5525619860372926
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,1.0372744576351178
на 100 000 населения,Акмолинская,сельское население,мужчины,,,,,1.54
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.6605368843796238
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,1.2761775928738244
на 100 000 населения,Актюбинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.8529427234745475
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,1.5308927192133994
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.13354201498875576
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.2702370384182485
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.1372001832994449
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.1309786858384535
на 100 000 населения,Алматинская,сельское население,мужчины,,,,,0.38
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.7115766403620503
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.6993300418199365
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.6432150460863579
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.6338300448117842
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Атырауская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,1.8969093024432195
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,1.2541858452585504
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.6237486043624978
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.6230762520717286
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,мужчины,,,,,0.63
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.32380693335405697
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.3183213007881635
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.3056645759209674
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,1.1984946906685203
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.5935387373056903
на 100 000 населения,Жамбылская,сельское население,мужчины,,,,,0.29
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,1.3487904721441046
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,2.027437994188011
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,0.6780672371472356
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,2.0587286664241944
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,0.6919361758071435
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,1.3986894280059583
на 100 000 населения,Карагандинская,сельское население,мужчины,,,,,1.41
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Костанайская,сельское население,мужчины,,,,,0.0
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,1.4727612801241048
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,1.9318072056408768
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.4756785554593628
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.4687441406982412
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.4627166092126877
на 100 000 населения,Кызылординская,сельское население,мужчины,,,,,0.4580956961909343
