Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2013,M_T,_L_KZ_090102_1J,KZKZY,5.6
2013,M_T,_L_KZ_090102_1J,KZMAN,1.9
2013,M_T,_L_KZ_090102_1J,KZYUZ,0.8
2013,M_T,_L_KZ_090102_1J,KZULU,1.5
2013,M_T,_L_KZ_090102_1J,KZPAV,18.5
2013,M_T,_L_KZ_090102_1J,KZSEV,0.9
2013,M_T,_L_KZ_090102_1J,KZVOS,19.8
2013,M_T,_L_KZ_090102_1J,KZNS,4.3
2013,M_T,_L_KZ_090102_1J,KZALA,3.4
2013,M_T,_L_KZ_090102_1J,KZSHY,2.5
2013,PER_1000000_POP,_L_KZ_090102_1N,,1520.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZABY,44.3
2013,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,30.1
2013,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,46.3
2013,PER_1000000_POP,_L_KZ_090102_1N,KZALM,16.0
2013,PER_1000000_POP,_L_KZ_090102_1N,KZATY,22.4
2013,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,72.6
2013,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,99.0
2013,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,35.2
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,168.0
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.3
2013,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,19.0
2013,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,19.7
2013,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,18.8
2013,PER_1000000_POP,_L_KZ_090102_1N,KZULU,25.2
2013,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,101.1
2013,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,19.5
2013,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,100.4
2013,PER_1000000_POP,_L_KZ_090102_1N,KZNS,361.4
2013,PER_1000000_POP,_L_KZ_090102_1N,KZALA,235.7
2013,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,49.4
2013,T,_L_KZ_090102_1K,,23873.5
2013,T,_L_KZ_090102_1K,KZABY,0.0
2013,T,_L_KZ_090102_1K,KZZAP,227.2
2013,T,_L_KZ_090102_1K,KZULU,0.0
2013,T,_L_KZ_090102_1K,KZNS,0.0
2013,T,_L_KZ_090102_1K,KZALA,22584.3
2013,T,_L_KZ_090102_1K,KZSHY,1062.0
2013,TH_PEOPLE,_L_KZ_090102_1M,,4985.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZABY,23.9
2013,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,3.0
2013,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,97.0
2013,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZATY,468.2
2013,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,184.1
2013,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,8.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,23.9
2013,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,19.7
2013,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,23.8
2013,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,27.2
2013,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,250.1
2013,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,101.9
2013,TH_PEOPLE,_L_KZ_090102_1M,KZULU,10.0
2013,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,14.3
2013,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,7.4
2013,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,28.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1234.6
2013,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2168.5
2013,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,288.2
2013,M_T,_L_KZ_090102_1P,,225.9
2013,M_T,_L_KZ_090102_1P,KZABY,2.4
2013,M_T,_L_KZ_090102_1P,KZAKT,12.2
2013,M_T,_L_KZ_090102_1P,KZALM,18.8
2013,M_T,_L_KZ_090102_1P,KZATY,50.8
2013,M_T,_L_KZ_090102_1P,KZZAP,16.2
2013,M_T,_L_KZ_090102_1P,KZZHA,22.0
2013,M_T,_L_KZ_090102_1P,KZZHS,7.0
2013,M_T,_L_KZ_090102_1P,KZKAR,8.9
2013,M_T,_L_KZ_090102_1P,KZKUS,0.9
2013,M_T,_L_KZ_090102_1P,KZKZY,6.8
2013,M_T,_L_KZ_090102_1P,KZMAN,22.6
2013,M_T,_L_KZ_090102_1P,KZPAV,10.0
2013,M_T,_L_KZ_090102_1P,KZSEV,0.7
2013,M_T,_L_KZ_090102_1P,KZYUZ,24.5
2013,M_T,_L_KZ_090102_1P,KZULU,14.7
2013,M_T,_L_KZ_090102_1P,KZNS,5.5
2013,M_T,_L_KZ_090102_1P,KZALA,1.3
2013,M_T,_L_KZ_090102_1P,KZSHY,0.6
2013,M_T,_L_KZ_090102_1R,,4.0
2013,M_T,_L_KZ_090102_1R,KZMAN,4.0
2014,M_T,_L_KZ_090102_1L,, 728.8
2014,M_T,_L_KZ_090102_1Q,,225.0
2014,M_T,_L_KZ_090102_1G,,390.7
2014,M_T,_L_KZ_090102_1A,,108.1
2014,M_T,_L_KZ_090102_1D,,0.02
2014,M_T,_L_KZ_090102_1B,,1.3
2014,M_T,_L_KZ_090102_1I,,3.6
2014,M_T,,KZABY,22.2
2014,M_T,,KZAKM,35.4
2014,M_T,,KZAKT,53.5
2014,M_T,,KZALM,35.5
2014,M_T,,KZATY,74.9
2014,M_T,,KZZAP,25.1
2014,M_T,,KZZHA,50.1
2014,M_T,,KZZHS,16.2
2014,M_T,,KZKAR,62.0
2014,M_T,,KZKUS,31.7
2014,M_T,,KZKZY,30.0
2014,M_T,,KZMAN,46.3
2014,M_T,,KZYUZ,32.9
2014,M_T,,KZULU,28.0
2014,M_T,,KZPAV,59.2
2014,M_T,,KZSEV,15.2
2014,M_T,,KZVOS,29.4
2014,M_T,,KZNS,45.3
2014,M_T,,KZALA,19.5
2014,M_T,,KZSHY,16.3
2014,PER_1000000_POP,_L_KZ_090102_1N,,1669.7
2014,PER_1000000_POP,_L_KZ_090102_1H,,23.2
2014,PER_1000000_POP,_L_KZ_090102_1A,,1578.4
2014,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2014,PER_1000000_POP,_L_KZ_090102_1D,,5.4
2014,PER_1000000_POP,_L_KZ_090102_1F,,62.6
2014,PER_1000000_POP,,KZABY,42.9
2014,PER_1000000_POP,,KZAKM,32.7
2014,PER_1000000_POP,,KZAKT,51.4
2014,PER_1000000_POP,,KZALM,15.3
2014,PER_1000000_POP,,KZATY,23.3
2014,PER_1000000_POP,,KZZAP,73.0
2014,PER_1000000_POP,,KZZHA,94.0
2014,PER_1000000_POP,,KZZHS,34.7
2014,PER_1000000_POP,,KZKAR,166.5
2014,PER_1000000_POP,,KZKUS,38.1
2014,PER_1000000_POP,,KZKZY,24.5
2014,PER_1000000_POP,,KZMAN,20.0
2014,PER_1000000_POP,,KZYUZ,18.8
2014,PER_1000000_POP,,KZULU,25.0
2014,PER_1000000_POP,,KZPAV,100.6
2014,PER_1000000_POP,,KZSEV,19.3
2014,PER_1000000_POP,,KZVOS,95.1
2014,PER_1000000_POP,,KZNS,467.5
2014,PER_1000000_POP,,KZALA,279.9
2014,PER_1000000_POP,,KZSHY,47.0
2014,M_T,_L_KZ_090102_1J,,108.1
2014,M_T,_L_KZ_090102_1J,KZABY,1.4
2014,M_T,_L_KZ_090102_1J,KZAKM,2.2
2014,M_T,_L_KZ_090102_1J,KZAKT,6.0
2014,M_T,_L_KZ_090102_1J,KZALM,1.8
2014,M_T,_L_KZ_090102_1J,KZATY,4.4
2014,M_T,_L_KZ_090102_1J,KZZAP,1.3
2014,M_T,_L_KZ_090102_1J,KZZHA,0.6
2014,M_T,_L_KZ_090102_1J,KZZHS,0.7
2014,M_T,_L_KZ_090102_1J,KZKAR,21.2
2014,M_T,_L_KZ_090102_1J,KZKUS,3.8
2014,M_T,_L_KZ_090102_1J,KZKZY,4.1
2014,M_T,_L_KZ_090102_1J,KZMAN,2.1
2014,M_T,_L_KZ_090102_1J,KZYUZ,0.7
2014,M_T,_L_KZ_090102_1J,KZULU,0.7
2014,M_T,_L_KZ_090102_1J,KZPAV,20.8
2014,M_T,_L_KZ_090102_1J,KZSEV,1.0
2014,M_T,_L_KZ_090102_1J,KZVOS,18.7
2014,M_T,_L_KZ_090102_1J,KZNS,9.0
2014,M_T,_L_KZ_090102_1J,KZALA,4.5
2014,M_T,_L_KZ_090102_1J,KZSHY,3.1
2014,PER_1000000_POP,_L_KZ_090102_1N,,1640.9
2014,PER_1000000_POP,_L_KZ_090102_1N,KZABY,41.7
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,30.8
2014,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,49.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALM,14.6
2014,PER_1000000_POP,_L_KZ_090102_1N,KZATY,21.6
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,72.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,92.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,34.1
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,164.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,23.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,18.7
2014,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,18.4
2014,PER_1000000_POP,_L_KZ_090102_1N,KZULU,24.2
2014,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,99.0
2014,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,18.7
2014,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,94.4
2014,PER_1000000_POP,_L_KZ_090102_1N,KZNS,464.5
2014,PER_1000000_POP,_L_KZ_090102_1N,KZALA,276.6
2014,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,46.0
2014,T,_L_KZ_090102_1K,,19082.4
2014,T,_L_KZ_090102_1K,KZABY,0.0
2014,T,_L_KZ_090102_1K,KZZAP,239.4
2014,T,_L_KZ_090102_1K,KZULU,0.0
2014,T,_L_KZ_090102_1K,KZNS,0.0
2014,T,_L_KZ_090102_1K,KZALA,17865.0
2014,T,_L_KZ_090102_1K,KZSHY,978.0
2014,TH_PEOPLE,_L_KZ_090102_1M,,5434.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZABY,24.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,3.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,106.0
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALM,1.8
2014,TH_PEOPLE,_L_KZ_090102_1M,KZATY,505.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,399.7
2014,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,9.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,24.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,20.3
2014,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,24.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,27.8
2014,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,260.0
2014,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,104.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZULU,8.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,14.6
2014,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,8.4
2014,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,30.8
2014,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1289.9
2014,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2252.5
2014,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,314.6
2014,M_T,_L_KZ_090102_1P,,225.0
2014,M_T,_L_KZ_090102_1P,KZABY,1.4
2014,M_T,_L_KZ_090102_1P,KZAKT,10.4
2014,M_T,_L_KZ_090102_1P,KZALM,21.1
2014,M_T,_L_KZ_090102_1P,KZATY,49.9
2014,M_T,_L_KZ_090102_1P,KZZAP,15.1
2014,M_T,_L_KZ_090102_1P,KZZHA,23.5
2014,M_T,_L_KZ_090102_1P,KZZHS,5.7
2014,M_T,_L_KZ_090102_1P,KZKAR,7.1
2014,M_T,_L_KZ_090102_1P,KZKUS,0.9
2014,M_T,_L_KZ_090102_1P,KZKZY,4.1
2014,M_T,_L_KZ_090102_1P,KZMAN,22.1
2014,M_T,_L_KZ_090102_1P,KZPAV,10.2
2014,M_T,_L_KZ_090102_1P,KZSEV,3.0
2014,M_T,_L_KZ_090102_1P,KZYUZ,26.2
2014,M_T,_L_KZ_090102_1P,KZULU,14.1
2014,M_T,_L_KZ_090102_1P,KZNS,7.6
2014,M_T,_L_KZ_090102_1P,KZALA,1.8
2014,M_T,_L_KZ_090102_1P,KZSHY,1.0
2014,M_T,_L_KZ_090102_1R,,3.6
2014,M_T,_L_KZ_090102_1R,KZMAN,3.6
2015,M_T,_L_KZ_090102_1L,, 662.2
2015,M_T,_L_KZ_090102_1Q,,214.6
2015,M_T,_L_KZ_090102_1G,,341.4
2015,M_T,_L_KZ_090102_1A,,102.5
2015,M_T,_L_KZ_090102_1D,,0.02
2015,M_T,_L_KZ_090102_1B,,1.2
2015,M_T,_L_KZ_090102_1I,,2.5
2015,M_T,,KZABY,19.3
2015,M_T,,KZAKM,30.9
2015,M_T,,KZAKT,50.3
2015,M_T,,KZALM,34.9
2015,M_T,,KZATY,71.2
2015,M_T,,KZZAP,23.2
2015,M_T,,KZZHA,47.5
2015,M_T,,KZZHS,14.3
2015,M_T,,KZKAR,48.8
2015,M_T,,KZKUS,28.0
2015,M_T,,KZKZY,26.5
2015,M_T,,KZMAN,34.7
2015,M_T,,KZYUZ,30.7
2015,M_T,,KZULU,28.6
2015,M_T,,KZPAV,56.3
2015,M_T,,KZSEV,13.3
2015,M_T,,KZVOS,26.9
2015,M_T,,KZNS,42.3
2015,M_T,,KZALA,18.1
2015,M_T,,KZSHY,16.4
2015,PER_1000000_POP,_L_KZ_090102_1N,,1703.8
2015,PER_1000000_POP,_L_KZ_090102_1H,,22.5
2015,PER_1000000_POP,_L_KZ_090102_1A,,1609.3
2015,PER_1000000_POP,_L_KZ_090102_1B,,0.0
2015,PER_1000000_POP,_L_KZ_090102_1D,,5.9
2015,PER_1000000_POP,_L_KZ_090102_1F,,66.0
2015,PER_1000000_POP,,KZABY,44.4
2015,PER_1000000_POP,,KZAKM,30.3
2015,PER_1000000_POP,,KZAKT,60.7
2015,PER_1000000_POP,,KZALM,14.4
2015,PER_1000000_POP,,KZATY,19.5
2015,PER_1000000_POP,,KZZAP,70.3
2015,PER_1000000_POP,,KZZHA,120.6
2015,PER_1000000_POP,,KZZHS,42.5
2015,PER_1000000_POP,,KZKAR,159.0
2015,PER_1000000_POP,,KZKUS,37.3
2015,PER_1000000_POP,,KZKZY,28.2
2015,PER_1000000_POP,,KZMAN,19.6
2015,PER_1000000_POP,,KZYUZ,22.9
2015,PER_1000000_POP,,KZULU,16.8
2015,PER_1000000_POP,,KZPAV,102.5
2015,PER_1000000_POP,,KZSEV,18.5
2015,PER_1000000_POP,,KZVOS,89.3
2015,PER_1000000_POP,,KZNS,485.3
2015,PER_1000000_POP,,KZALA,269.1
2015,PER_1000000_POP,,KZSHY,52.7
2015,M_T,_L_KZ_090102_1J,,102.5
2015,M_T,_L_KZ_090102_1J,KZABY,1.3
2015,M_T,_L_KZ_090102_1J,KZAKM,2.1
2015,M_T,_L_KZ_090102_1J,KZAKT,8.5
2015,M_T,_L_KZ_090102_1J,KZALM,2.4
2015,M_T,_L_KZ_090102_1J,KZATY,2.0
2015,M_T,_L_KZ_090102_1J,KZZAP,1.3
2015,M_T,_L_KZ_090102_1J,KZZHA,0.7
2015,M_T,_L_KZ_090102_1J,KZZHS,0.7
2015,M_T,_L_KZ_090102_1J,KZKAR,11.8
2015,M_T,_L_KZ_090102_1J,KZKUS,3.8
2015,M_T,_L_KZ_090102_1J,KZKZY,4.2
2015,M_T,_L_KZ_090102_1J,KZMAN,2.5
2015,M_T,_L_KZ_090102_1J,KZYUZ,2.1
2015,M_T,_L_KZ_090102_1J,KZULU,0.5
2015,M_T,_L_KZ_090102_1J,KZPAV,20.4
2015,M_T,_L_KZ_090102_1J,KZSEV,1.1
2015,M_T,_L_KZ_090102_1J,KZVOS,17.5
2015,M_T,_L_KZ_090102_1J,KZNS,10.4
2015,M_T,_L_KZ_090102_1J,KZALA,4.7
2015,M_T,_L_KZ_090102_1J,KZSHY,4.4
2015,PER_1000000_POP,_L_KZ_090102_1N,,1675.4
2015,PER_1000000_POP,_L_KZ_090102_1N,KZABY,43.3
2015,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,28.4
2015,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,58.5
2015,PER_1000000_POP,_L_KZ_090102_1N,KZALM,13.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZATY,17.8
2015,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,69.4
2015,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,119.1
2015,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,41.9
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,157.1
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,35.8
2015,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,26.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,18.3
2015,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,22.4
2015,PER_1000000_POP,_L_KZ_090102_1N,KZULU,16.0
2015,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,100.9
2015,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,17.9
2015,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,88.7
2015,PER_1000000_POP,_L_KZ_090102_1N,KZNS,482.2
2015,PER_1000000_POP,_L_KZ_090102_1N,KZALA,265.8
2015,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,51.7
2015,T,_L_KZ_090102_1K,,17178.2
2015,T,_L_KZ_090102_1K,KZABY,0.0
2015,T,_L_KZ_090102_1K,KZZAP,131.0
2015,T,_L_KZ_090102_1K,KZULU,0.0
2015,T,_L_KZ_090102_1K,KZNS,0.0
2015,T,_L_KZ_090102_1K,KZALA,15956.2
2015,T,_L_KZ_090102_1K,KZSHY,1091.0
2015,TH_PEOPLE,_L_KZ_090102_1M,,5922.8
2015,TH_PEOPLE,_L_KZ_090102_1M,KZABY,27.9
2015,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,3.3
2015,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,109.8
2015,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.0
2015,TH_PEOPLE,_L_KZ_090102_1M,KZATY,535.7
2015,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,384.0
2015,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,9.5
2015,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,24.6
2015,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,23.2
2015,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,28.0
2015,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,31.8
2015,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,290.1
2015,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,119.2
2015,TH_PEOPLE,_L_KZ_090102_1M,KZULU,7.0
2015,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,16.7
2015,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,8.2
2015,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,32.7
2015,TH_PEOPLE,_L_KZ_090102_1M,KZNS,1428.1
2015,TH_PEOPLE,_L_KZ_090102_1M,KZALA,2515.7
2015,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,325.4
2015,M_T,_L_KZ_090102_1P,,214.6
2015,M_T,_L_KZ_090102_1P,KZABY,1.1
2015,M_T,_L_KZ_090102_1P,KZAKT,9.4
2015,M_T,_L_KZ_090102_1P,KZALM,21.4
2015,M_T,_L_KZ_090102_1P,KZATY,51.2
2015,M_T,_L_KZ_090102_1P,KZZAP,14.4
2015,M_T,_L_KZ_090102_1P,KZZHA,24.0
2015,M_T,_L_KZ_090102_1P,KZZHS,5.2
2015,M_T,_L_KZ_090102_1P,KZKAR,7.4
2015,M_T,_L_KZ_090102_1P,KZKUS,0.7
2015,M_T,_L_KZ_090102_1P,KZKZY,3.2
2015,M_T,_L_KZ_090102_1P,KZMAN,13.7
2015,M_T,_L_KZ_090102_1P,KZPAV,11.1
2015,M_T,_L_KZ_090102_1P,KZSEV,2.6
2015,M_T,_L_KZ_090102_1P,KZYUZ,23.5
2015,M_T,_L_KZ_090102_1P,KZULU,16.7
2015,M_T,_L_KZ_090102_1P,KZNS,6.2
2015,M_T,_L_KZ_090102_1P,KZALA,1.7
2015,M_T,_L_KZ_090102_1P,KZSHY,1.1
2015,M_T,_L_KZ_090102_1R,,2.5
2015,M_T,_L_KZ_090102_1R,KZMAN,2.5
2016,M_T,_L_KZ_090102_1L,, 657.9
2016,M_T,_L_KZ_090102_1Q,,205.8
2016,M_T,_L_KZ_090102_1G,,338.9
2016,M_T,_L_KZ_090102_1A,,109.4
2016,M_T,_L_KZ_090102_1D,,0.02
2016,M_T,_L_KZ_090102_1B,,1.2
2016,M_T,_L_KZ_090102_1I,,2.6
2016,M_T,,KZABY,18.3
2016,M_T,,KZAKM,32.5
2016,M_T,,KZAKT,49.0
2016,M_T,,KZALM,36.4
2016,M_T,,KZATY,71.3
2016,M_T,,KZZAP,20.2
2016,M_T,,KZZHA,45.5
2016,M_T,,KZZHS,17.2
2016,M_T,,KZKAR,61.4
2016,M_T,,KZKUS,29.2
2016,M_T,,KZKZY,24.2
2016,M_T,,KZMAN,33.1
2016,M_T,,KZYUZ,33.0
2016,M_T,,KZULU,24.6
2016,M_T,,KZPAV,55.5
2016,M_T,,KZSEV,17.4
2016,M_T,,KZVOS,23.2
2016,M_T,,KZNS,34.4
2016,M_T,,KZALA,16.5
2016,M_T,,KZSHY,14.9
2016,PER_1000000_POP,_L_KZ_090102_1N,,1640.1
2016,PER_1000000_POP,_L_KZ_090102_1H,,23.1
2016,PER_1000000_POP,_L_KZ_090102_1A,,1546.2
2016,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2016,PER_1000000_POP,_L_KZ_090102_1D,,6.0
2016,PER_1000000_POP,_L_KZ_090102_1F,,64.7
2016,PER_1000000_POP,,KZABY,46.2
2016,PER_1000000_POP,,KZAKM,29.1
2016,PER_1000000_POP,,KZAKT,58.8
2016,PER_1000000_POP,,KZALM,15.2
2016,PER_1000000_POP,,KZATY,22.1
2016,PER_1000000_POP,,KZZAP,66.1
2016,PER_1000000_POP,,KZZHA,116.8
2016,PER_1000000_POP,,KZZHS,55.0
2016,PER_1000000_POP,,KZKAR,148.7
2016,PER_1000000_POP,,KZKUS,37.8
2016,PER_1000000_POP,,KZKZY,34.6
2016,PER_1000000_POP,,KZMAN,20.9
2016,PER_1000000_POP,,KZYUZ,22.8
2016,PER_1000000_POP,,KZULU,16.0
2016,PER_1000000_POP,,KZPAV,93.5
2016,PER_1000000_POP,,KZSEV,16.1
2016,PER_1000000_POP,,KZVOS,88.6
2016,PER_1000000_POP,,KZNS,508.2
2016,PER_1000000_POP,,KZALA,190.1
2016,PER_1000000_POP,,KZSHY,53.4
2016,M_T,_L_KZ_090102_1J,,109.4
2016,M_T,_L_KZ_090102_1J,KZABY,1.2
2016,M_T,_L_KZ_090102_1J,KZAKM,1.8
2016,M_T,_L_KZ_090102_1J,KZAKT,10.5
2016,M_T,_L_KZ_090102_1J,KZALM,3.4
2016,M_T,_L_KZ_090102_1J,KZATY,2.7
2016,M_T,_L_KZ_090102_1J,KZZAP,1.2
2016,M_T,_L_KZ_090102_1J,KZZHA,0.6
2016,M_T,_L_KZ_090102_1J,KZZHS,1.0
2016,M_T,_L_KZ_090102_1J,KZKAR,16.4
2016,M_T,_L_KZ_090102_1J,KZKUS,3.5
2016,M_T,_L_KZ_090102_1J,KZKZY,3.4
2016,M_T,_L_KZ_090102_1J,KZMAN,2.4
2016,M_T,_L_KZ_090102_1J,KZYUZ,1.1
2016,M_T,_L_KZ_090102_1J,KZULU,0.6
2016,M_T,_L_KZ_090102_1J,KZPAV,23.6
2016,M_T,_L_KZ_090102_1J,KZSEV,1.0
2016,M_T,_L_KZ_090102_1J,KZVOS,13.8
2016,M_T,_L_KZ_090102_1J,KZNS,9.1
2016,M_T,_L_KZ_090102_1J,KZALA,5.9
2016,M_T,_L_KZ_090102_1J,KZSHY,5.9
2016,PER_1000000_POP,_L_KZ_090102_1N,,1610.9
2016,PER_1000000_POP,_L_KZ_090102_1N,KZABY,45.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,27.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,56.7
2016,PER_1000000_POP,_L_KZ_090102_1N,KZALM,14.5
2016,PER_1000000_POP,_L_KZ_090102_1N,KZATY,20.5
2016,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,64.9
2016,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,115.3
2016,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,54.2
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,146.3
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,36.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,33.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,19.5
2016,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,22.3
2016,PER_1000000_POP,_L_KZ_090102_1N,KZULU,15.1
2016,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,92.4
2016,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,15.2
2016,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,88.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZNS,505.6
2016,PER_1000000_POP,_L_KZ_090102_1N,KZALA,187.0
2016,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,52.6
2016,T,_L_KZ_090102_1K,,18015.9
2016,T,_L_KZ_090102_1K,KZABY,0.0
2016,T,_L_KZ_090102_1K,KZZAP,171.0
2016,T,_L_KZ_090102_1K,KZULU,0.0
2016,T,_L_KZ_090102_1K,KZNS,0.0
2016,T,_L_KZ_090102_1K,KZALA,16810.9
2016,T,_L_KZ_090102_1K,KZSHY,1034.0
2016,TH_PEOPLE,_L_KZ_090102_1M,,6021.7
2016,TH_PEOPLE,_L_KZ_090102_1M,KZABY,25.5
2016,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,3.5
2016,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,113.2
2016,TH_PEOPLE,_L_KZ_090102_1M,KZALM,2.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZATY,522.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,777.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,9.9
2016,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,16.1
2016,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,22.6
2016,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,26.6
