Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2012,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,1.05
2012,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.25
2012,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,0.41
2012,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.0
2012,на 100 000 населения,г_Алматы,,женщины,KZALA,0.13
2012,на 100 000 населения,,Город,женщины,,0.41
2012,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.55
2012,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2012,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.0
2012,на 100 000 населения,Атырауская,Город,женщины,KZATY,2.89
2012,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.0
2012,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.89
2012,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.53
2012,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.41
2012,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2012,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.0
2012,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,1.3
2012,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.36
2012,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,0.0
2012,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.0
2012,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.13
2012,на 100 000 населения,,Село,женщины,,0.76
2012,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.51
2012,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2012,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.4
2012,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.71
2012,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,0.0
2012,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.63
2012,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,5.46
2012,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.91
2012,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.49
2012,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.74
2012,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,0.88
2012,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2012,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,1.03
2013,на 100 000 населения,,,,,0.66
2013,на 100 000 населения,Акмолинская,,,KZAKM,0.68
2013,на 100 000 населения,Актюбинская,,,KZAKT,0.12
2013,на 100 000 населения,Алматинская,,,KZALM,0.15
2013,на 100 000 населения,Атырауская,,,KZATY,0.36
2013,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.48
2013,на 100 000 населения,Жымбылская,,,KZZHA,0.37
2013,на 100 000 населения,Карагандинская,,,KZKAR,0.51
2013,на 100 000 населения,Костанайская,,,KZKUS,0.34
2013,на 100 000 населения,Кызылординская,,,KZKZY,0.27
2013,на 100 000 населения,Мангистауская,,,KZMAN,0.17
2013,на 100 000 населения,Южно-Казахстанская,,,KZONT,1.03
2013,на 100 000 населения,Павлодарская,,,KZPAV,0.27
2013,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.17
2013,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,3.01
2013,на 100 000 населения,г_Нур-Султан,,,KZNS,0.63
2013,на 100 000 населения,г_Алматы,,,KZALA,0.2
2013,на 100 000 населения,,Город,,,0.63
2013,на 100 000 населения,Акмолинская,Город,,KZAKM,0.87
2013,на 100 000 населения,Актюбинская,Город,,KZAKT,0.2
2013,на 100 000 населения,Алматинская,Город,,KZALM,0.44
2013,на 100 000 населения,Атырауская,Город,,KZATY,0.37
2013,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.33
2013,на 100 000 населения,Жымбылская,Город,,KZZHA,0.23
2013,на 100 000 населения,Карагандинская,Город,,KZKAR,0.37
2013,на 100 000 населения,Костанайская,Город,,KZKUS,0.22
2013,на 100 000 населения,Кызылординская,Город,,KZKZY,0.0
2013,на 100 000 населения,Мангистауская,Город,,KZMAN,0.34
2013,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,1.42
2013,на 100 000 населения,Павлодарская,Город,,KZPAV,0.38
2013,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,2.32
2013,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.63
2013,на 100 000 населения,г_Алматы,Город,,KZALA,0.2
2013,на 100 000 населения,,Село,,,0.69
2013,на 100 000 населения,Акмолинская,Село,,KZAKM,0.51
2013,на 100 000 населения,Актюбинская,Село,,KZAKT,0.0
2013,на 100 000 населения,Алматинская,Село,,KZALM,0.07
2013,на 100 000 населения,Атырауская,Село,,KZATY,0.34
2013,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.63
2013,на 100 000 населения,Жымбылская,Село,,KZZHA,0.47
2013,на 100 000 населения,Карагандинская,Село,,KZKAR,1.02
2013,на 100 000 населения,Костанайская,Село,,KZKUS,0.47
2013,на 100 000 населения,Кызылординская,Село,,KZKZY,0.48
2013,на 100 000 населения,Мангистауская,Село,,KZMAN,0.0
2013,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,0.79
2013,на 100 000 населения,Павлодарская,Село,,KZPAV,0.0
2013,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.3
2013,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,4.0
2013,на 100 000 населения,,,мужчины,,0.74
2013,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.85
2013,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.26
2013,на 100 000 населения,Алматинская,,мужчины,KZALM,0.31
2013,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.33
2013,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.38
2013,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.15
2013,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.48
2013,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.55
2013,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.0
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,1.19
2013,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.57
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.36
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,3.32
2013,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.78
2013,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.29
2013,на 100 000 населения,,Город,мужчины,,0.8
2013,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,1.24
2013,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.43
2013,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.92
2013,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2013,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.71
2013,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.49
2013,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.0
2013,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.48
2013,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.0
2013,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,0.0
2013,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,1.96
2013,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.83
2013,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,2.65
2013,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.78
2013,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.29
2013,на 100 000 населения,,Село,мужчины,,0.68
2013,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.52
2013,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2013,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.13
2013,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2013,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,0.0
2013,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.31
2013,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,0.68
2013,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.48
2013,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.94
2013,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.0
2013,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,0.72
2013,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2013,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.6
2013,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,4.19
2013,на 100 000 населения,,,женщины,,0.58
2013,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.53
2013,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.0
2013,на 100 000 населения,Алматинская,,женщины,KZALM,0.0
2013,на 100 000 населения,Атырауская,,женщины,KZATY,0.7
2013,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,0.62
2013,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.36
2013,на 100 000 населения,Карагандинская,,женщины,KZKAR,0.83
2013,на 100 000 населения,Костанайская,,женщины,KZKUS,0.22
2013,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.0
2013,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.34
2013,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,0.88
2013,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.0
2013,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,2.74
2013,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.49
2013,на 100 000 населения,г_Алматы,,женщины,KZALA,0.12
2013,на 100 000 населения,,Город,женщины,,0.48
2013,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.54
2013,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.0
2013,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.0
2013,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.72
2013,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.0
2013,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.0
2013,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.7
2013,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.0
2013,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2013,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.67
2013,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,0.91
2013,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.0
2013,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,2.03
2013,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.49
2013,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.12
2013,на 100 000 населения,,Село,женщины,,0.7
2013,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.51
2013,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2013,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.0
2013,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.68
2013,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,1.27
2013,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.62
2013,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,1.37
2013,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.46
2013,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.0
2013,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.0
2013,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,0.86
2013,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2013,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,3.81
2014,на 100 000 населения,,,,,0.57
2014,на 100 000 населения,Акмолинская,,,KZAKM,0.41
2014,на 100 000 населения,Актюбинская,,,KZAKT,0.12
2014,на 100 000 населения,Алматинская,,,KZALM,0.15
2014,на 100 000 населения,Атырауская,,,KZATY,0.35
2014,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.8
2014,на 100 000 населения,Жымбылская,,,KZZHA,0.27
2014,на 100 000 населения,Карагандинская,,,KZKAR,0.73
2014,на 100 000 населения,Костанайская,,,KZKUS,0.23
2014,на 100 000 населения,Кызылординская,,,KZKZY,0.13
2014,на 100 000 населения,Мангистауская,,,KZMAN,0.67
2014,на 100 000 населения,Южно-Казахстанская,,,KZONT,0.54
2014,на 100 000 населения,Павлодарская,,,KZPAV,0.13
2014,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.17
2014,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,3.01
2014,на 100 000 населения,г_Нур-Султан,,,KZNS,0.48
2014,на 100 000 населения,г_Алматы,,,KZALA,0.06
2014,на 100 000 населения,,Город,,,0.42
2014,на 100 000 населения,Акмолинская,Город,,KZAKM,0.86
2014,на 100 000 населения,Актюбинская,Город,,KZAKT,0.2
2014,на 100 000 населения,Алматинская,Город,,KZALM,0.0
2014,на 100 000 населения,Атырауская,Город,,KZATY,0.37
2014,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.0
2014,на 100 000 населения,Жымбылская,Город,,KZZHA,0.23
2014,на 100 000 населения,Карагандинская,Город,,KZKAR,0.37
2014,на 100 000 населения,Костанайская,Город,,KZKUS,0.0
2014,на 100 000 населения,Кызылординская,Город,,KZKZY,0.0
2014,на 100 000 населения,Мангистауская,Город,,KZMAN,0.71
2014,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,0.35
2014,на 100 000 населения,Павлодарская,Город,,KZPAV,0.19
2014,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.41
2014,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,2.06
2014,на 100 000 населения,г_Нур-Султан,Город,,KZNS,0.48
2014,на 100 000 населения,г_Алматы,Город,,KZALA,0.06
2014,на 100 000 населения,,Село,,,0.76
2014,на 100 000 населения,Акмолинская,Село,,KZAKM,0.0
2014,на 100 000 населения,Актюбинская,Село,,KZAKT,0.0
2014,на 100 000 населения,Алматинская,Село,,KZALM,0.2
2014,на 100 000 населения,Атырауская,Село,,KZATY,0.33
2014,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,1.58
2014,на 100 000 населения,Жымбылская,Село,,KZZHA,0.31
2014,на 100 000 населения,Карагандинская,Село,,KZKAR,2.06
2014,на 100 000 населения,Костанайская,Село,,KZKUS,0.47
2014,на 100 000 населения,Кызылординская,Село,,KZKZY,0.24
2014,на 100 000 населения,Мангистауская,Село,,KZMAN,0.63
2014,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,0.69
2014,на 100 000 населения,Павлодарская,Село,,KZPAV,0.0
2014,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2014,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,4.39
2014,на 100 000 населения,,,мужчины,,0.47
2014,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.56
2014,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.0
2014,на 100 000 населения,Алматинская,,мужчины,KZALM,0.1
2014,на 100 000 населения,Атырауская,,мужчины,KZATY,0.0
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.66
2014,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.56
2014,на 100 000 населения,Карагандинская,,мужчины,KZKAR,0.31
2014,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.24
2014,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.27
2014,на 100 000 населения,Мангистауская,,мужчины,KZMAN,1.01
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,0.44
2014,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.28
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,2.11
2014,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,0.5
2014,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.14
2014,на 100 000 населения,,Город,мужчины,,0.33
2014,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,1.23
2014,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2014,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2014,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2014,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
2014,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,0.48
2014,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,0.2
2014,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,0.0
2014,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,0.0
2014,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,1.44
2014,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,0.18
2014,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,0.41
2014,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,0.0
2014,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,1.05
2014,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,0.5
2014,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,0.14
2014,на 100 000 населения,,Село,мужчины,,0.63
2014,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,0.0
2014,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,0.0
2014,на 100 000 населения,Алматинская,Село,мужчины,KZALM,0.14
2014,на 100 000 населения,Атырауская,Село,мужчины,KZATY,0.0
2014,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,1.25
2014,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,0.61
2014,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,0.68
2014,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,0.48
2014,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,0.46
2014,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,0.63
2014,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,0.62
2014,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,0.0
2014,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,0.0
2014,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,3.52
2014,на 100 000 населения,,,женщины,,0.66
2014,на 100 000 населения,Акмолинская,,женщины,KZAKM,0.26
2014,на 100 000 населения,Актюбинская,,женщины,KZAKT,0.24
2014,на 100 000 населения,Алматинская,,женщины,KZALM,0.2
2014,на 100 000 населения,Атырауская,,женщины,KZATY,0.68
2014,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,0.93
2014,на 100 000 населения,Жымбылская,,женщины,KZZHA,0.0
2014,на 100 000 населения,Карагандинская,,женщины,KZKAR,1.1
2014,на 100 000 населения,Костанайская,,женщины,KZKUS,0.22
2014,на 100 000 населения,Кызылординская,,женщины,KZKZY,0.0
2014,на 100 000 населения,Мангистауская,,женщины,KZMAN,0.33
2014,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,0.65
2014,на 100 000 населения,Павлодарская,,женщины,KZPAV,0.0
2014,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,0.33
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,3.83
2014,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,0.46
2014,на 100 000 населения,г_Алматы,,женщины,KZALA,0.0
2014,на 100 000 населения,,Город,женщины,,0.49
2014,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,0.54
2014,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,0.38
2014,на 100 000 населения,Алматинская,Город,женщины,KZALM,0.0
2014,на 100 000 населения,Атырауская,Город,женщины,KZATY,0.71
2014,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,0.0
2014,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,0.0
2014,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,0.52
2014,на 100 000 населения,Костанайская,Город,женщины,KZKUS,0.0
2014,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,0.0
2014,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,0.0
2014,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,0.5
2014,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,0.0
2014,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.75
2014,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,2.92
2014,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,0.46
2014,на 100 000 населения,г_Алматы,Город,женщины,KZALA,0.0
2014,на 100 000 населения,,Село,женщины,,0.89
2014,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,0.0
2014,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,0.0
2014,на 100 000 населения,Алматинская,Село,женщины,KZALM,0.27
2014,на 100 000 населения,Атырауская,Село,женщины,KZATY,0.66
2014,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,1.9
2014,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,0.0
2014,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,3.46
2014,на 100 000 населения,Костанайская,Село,женщины,KZKUS,0.46
2014,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,0.0
2014,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,0.63
2014,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,0.76
2014,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,0.0
2014,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,0.0
2014,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,5.24
2015,на 100 000 населения,,,,,0.67
2015,на 100 000 населения,Акмолинская,,,KZAKM,0.41
2015,на 100 000 населения,Актюбинская,,,KZAKT,0.12
2015,на 100 000 населения,Алматинская,,,KZALM,0.26
2015,на 100 000 населения,Атырауская,,,KZATY,0.85
2015,на 100 000 населения,Западно-Казахстанская,,,KZZAP,0.79
2015,на 100 000 населения,Жымбылская,,,KZZHA,0.18
2015,на 100 000 населения,Карагандинская,,,KZKAR,1.23
2015,на 100 000 населения,Костанайская,,,KZKUS,0.11
2015,на 100 000 населения,Кызылординская,,,KZKZY,0.4
2015,на 100 000 населения,Мангистауская,,,KZMAN,0.49
2015,на 100 000 населения,Южно-Казахстанская,,,KZONT,0.92
2015,на 100 000 населения,Павлодарская,,,KZPAV,0.4
2015,на 100 000 населения,Северо-Казахстанская,,,KZSEV,0.18
2015,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,2.15
2015,на 100 000 населения,г_Нур-Султан,,,KZNS,1.28
2015,на 100 000 населения,г_Алматы,,,KZALA,0.06
2015,на 100 000 населения,,Город,,,0.72
2015,на 100 000 населения,Акмолинская,Город,,KZAKM,0.29
2015,на 100 000 населения,Актюбинская,Город,,KZAKT,0.19
2015,на 100 000 населения,Алматинская,Город,,KZALM,0.43
2015,на 100 000 населения,Атырауская,Город,,KZATY,0.36
2015,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,0.64
2015,на 100 000 населения,Жымбылская,Город,,KZZHA,0.45
2015,на 100 000 населения,Карагандинская,Город,,KZKAR,0.92
2015,на 100 000 населения,Костанайская,Город,,KZKUS,0.0
2015,на 100 000 населения,Кызылординская,Город,,KZKZY,0.61
2015,на 100 000 населения,Мангистауская,Город,,KZMAN,0.74
2015,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,1.43
2015,на 100 000 населения,Павлодарская,Город,,KZPAV,0.0
2015,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,0.41
2015,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,2.16
2015,на 100 000 населения,г_Нур-Султан,Город,,KZNS,1.28
2015,на 100 000 населения,г_Алматы,Город,,KZALA,0.06
2015,на 100 000 населения,,Село,,,0.59
2015,на 100 000 населения,Акмолинская,Село,,KZAKM,0.51
2015,на 100 000 населения,Актюбинская,Село,,KZAKT,0.0
2015,на 100 000 населения,Алматинская,Село,,KZALM,0.2
2015,на 100 000 населения,Атырауская,Село,,KZATY,1.29
2015,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,0.94
2015,на 100 000 населения,Жымбылская,Село,,KZZHA,0.0
2015,на 100 000 населения,Карагандинская,Село,,KZKAR,2.42
2015,на 100 000 населения,Костанайская,Село,,KZKUS,0.24
2015,на 100 000 населения,Кызылординская,Село,,KZKZY,0.23
2015,на 100 000 населения,Мангистауская,Село,,KZMAN,0.29
2015,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,0.52
2015,на 100 000 населения,Павлодарская,Село,,KZPAV,1.33
2015,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,0.0
2015,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,2.13
2015,на 100 000 населения,,,мужчины,,0.57
2015,на 100 000 населения,Акмолинская,,мужчины,KZAKM,0.56
2015,на 100 000 населения,Актюбинская,,мужчины,KZAKT,0.0
2015,на 100 000 населения,Алматинская,,мужчины,KZALM,0.11
2015,на 100 000 населения,Атырауская,,мужчины,KZATY,0.35
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,0.33
2015,на 100 000 населения,Жымбылская,,мужчины,KZZHA,0.18
2015,на 100 000 населения,Карагандинская,,мужчины,KZKAR,1.07
2015,на 100 000 населения,Костанайская,,мужчины,KZKUS,0.24
2015,на 100 000 населения,Кызылординская,,мужчины,KZKZY,0.79
2015,на 100 000 населения,Мангистауская,,мужчины,KZMAN,0.65
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,0.86
2015,на 100 000 населения,Павлодарская,,мужчины,KZPAV,0.28
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,0.0
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,1.5
2015,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,1.2
2015,на 100 000 населения,г_Алматы,,мужчины,KZALA,0.13
2015,на 100 000 населения,,Город,мужчины,,0.64
2015,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,0.61
2015,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,0.0
2015,на 100 000 населения,Алматинская,Город,мужчины,KZALM,0.0
2015,на 100 000 населения,Атырауская,Город,мужчины,KZATY,0.0
2015,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,0.0
