Year,UNIT_MEASURE,Вид экономической деятельности,Регионы,Пол,Возраст,Value
2020,процент,,Атырауская,,25-28,1544.0
2020,процент,,Атырауская,,29-34,1930.0
2020,процент,,Атырауская,,35-44,2066.0
2020,процент,,Атырауская,,45-54,2258.0
2020,процент,,Атырауская,,55-64,2045.0
2020,процент,,Атырауская,,65 и старше,1153.0
2020,процент,,Западно-Казахстанская,,16-24,672.0
2020,процент,,Западно-Казахстанская,,25-28,826.0
2020,процент,,Западно-Казахстанская,,29-34,1035.0
2020,процент,,Западно-Казахстанская,,35-44,1240.0
2020,процент,,Западно-Казахстанская,,45-54,1240.0
2020,процент,,Западно-Казахстанская,,55-64,1040.0
2020,процент,,Западно-Казахстанская,,65 и старше,1174.0
2020,процент,,Жымбылская,,16-24,628.0
2020,процент,,Жымбылская,,25-28,730.0
2020,процент,,Жымбылская,,29-34,822.0
2020,процент,,Жымбылская,,35-44,851.0
2020,процент,,Жымбылская,,45-54,848.0
2020,процент,,Жымбылская,,55-64,869.0
2020,процент,,Жымбылская,,65 и старше,1140.0
2020,процент,,Карагандинская,,16-24,850.0
2020,процент,,Карагандинская,,25-28,1041.0
2020,процент,,Карагандинская,,29-34,1185.0
2020,процент,,Карагандинская,,35-44,1242.0
2020,процент,,Карагандинская,,45-54,1131.0
2020,процент,,Карагандинская,,55-64,1098.0
2020,процент,,Карагандинская,,65 и старше,983.0
2020,процент,,Костанайская,,16-24,719.0
2020,процент,,Костанайская,,25-28,867.0
2020,процент,,Костанайская,,29-34,971.0
2020,процент,,Костанайская,,35-44,976.0
2020,процент,,Костанайская,,45-54,918.0
2020,процент,,Костанайская,,55-64,902.0
2020,процент,,Костанайская,,65 и старше,910.0
2020,процент,,Кызылординская,,16-24,653.0
2020,процент,,Кызылординская,,25-28,807.0
2020,процент,,Кызылординская,,29-34,977.0
2020,процент,,Кызылординская,,35-44,1035.0
2020,процент,,Кызылординская,,45-54,1020.0
2020,процент,,Кызылординская,,55-64,990.0
2020,процент,,Кызылординская,,65 и старше,1696.0
2020,процент,,Мангистауская,,16-24,757.0
2020,процент,,Мангистауская,,25-28,1025.0
2020,процент,,Мангистауская,,29-34,1525.0
2020,процент,,Мангистауская,,35-44,1896.0
2020,процент,,Мангистауская,,45-54,1886.0
2020,процент,,Мангистауская,,55-64,1969.0
2020,процент,,Мангистауская,,65 и старше,1391.0
2020,процент,,Павлодарская,,16-24,795.0
2020,процент,,Павлодарская,,25-28,960.0
2020,процент,,Павлодарская,,29-34,1039.0
2020,процент,,Павлодарская,,35-44,1133.0
2020,процент,,Павлодарская,,45-54,1038.0
2020,процент,,Павлодарская,,55-64,987.0
2020,процент,,Павлодарская,,65 и старше,1101.0
2020,процент,,Северо-Казахстанская,,16-24,674.0
2020,процент,,Северо-Казахстанская,,25-28,786.0
2020,процент,,Северо-Казахстанская,,29-34,865.0
2020,процент,,Северо-Казахстанская,,35-44,893.0
2020,процент,,Северо-Казахстанская,,45-54,862.0
2020,процент,,Северо-Казахстанская,,55-64,825.0
2020,процент,,Северо-Казахстанская,,65 и старше,951.0
2020,процент,,Туркестанская,,16-24,600.0
2020,процент,,Туркестанская,,25-28,676.0
2020,процент,,Туркестанская,,29-34,814.0
2020,процент,,Туркестанская,,35-44,893.0
2020,процент,,Туркестанская,,45-54,907.0
2020,процент,,Туркестанская,,55-64,919.0
2020,процент,,Туркестанская,,65 и старше,1372.0
2020,процент,,Восточно-Казахстанская,,16-24,805.0
2020,процент,,Восточно-Казахстанская,,25-28,979.0
2020,процент,,Восточно-Казахстанская,,29-34,1134.0
2020,процент,,Восточно-Казахстанская,,35-44,1160.0
2020,процент,,Восточно-Казахстанская,,45-54,1107.0
2020,процент,,Восточно-Казахстанская,,55-64,997.0
2020,процент,,Восточно-Казахстанская,,65 и старше,1188.0
2020,процент,,г_Нур-Султан,,16-24,915.0
2020,процент,,г_Нур-Султан,,25-28,1290.0
2020,процент,,г_Нур-Султан,,29-34,1617.0
2020,процент,,г_Нур-Султан,,35-44,1892.0
2020,процент,,г_Нур-Султан,,45-54,1741.0
2020,процент,,г_Нур-Султан,,55-64,1625.0
2020,процент,,г_Нур-Султан,,65 и старше,1646.0
2020,процент,,г_Алматы,,16-24,848.0
2020,процент,,г_Алматы,,25-28,1159.0
2020,процент,,г_Алматы,,29-34,1483.0
2020,процент,,г_Алматы,,35-44,1788.0
2020,процент,,г_Алматы,,45-54,1535.0
2020,процент,,г_Алматы,,55-64,1299.0
2020,процент,,г_Алматы,,65 и старше,1524.0
2020,процент,,г_Шымкент,,16-24,743.0
2020,процент,,г_Шымкент,,25-28,873.0
2020,процент,,г_Шымкент,,29-34,928.0
2020,процент,,г_Шымкент,,35-44,1014.0
2020,процент,,г_Шымкент,,45-54,1024.0
2020,процент,,г_Шымкент,,55-64,991.0
2020,процент,,г_Шымкент,,65 и старше,996.0
2020,процент,,,мужчины,16-24,838.0
2020,процент,,,мужчины,25-28,1074.0
2020,процент,,,мужчины,29-34,1349.0
2020,процент,,,мужчины,35-44,1538.0
2020,процент,,,мужчины,45-54,1417.0
2020,процент,,,мужчины,55-64,1242.0
2020,процент,,,мужчины,65 и старше,1468.0
2020,процент,,,женщины,16-24,757.0
2020,процент,,,женщины,25-28,923.0
2020,процент,,,женщины,29-34,1018.0
2020,процент,,,женщины,35-44,1100.0
2020,процент,,,женщины,45-54,1072.0
2020,процент,,,женщины,55-64,1025.0
2020,процент,,,женщины,65 и старше,1147.0
2020,процент,всего,,,,1187.0
2020,процент,"сельское, лесное и рыбное хозяйство",,,,769.0
2020,процент,промышленность,,,,1604.0
2020,процент,строительство,,,,1496.0
2020,процент,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,,,1200.0
2020,процент,транспорт и складирование,,,,1304.0
2020,процент,предоставление услуг по проживанию и питанию,,,,1749.0
2020,процент,информация и связь,,,,1681.0
2020,процент,финансовая и страховая деятельность,,,,1943.0
2020,процент,операции с недвижимым имуществом,,,,1092.0
2020,процент,"Профессиональная, научная и техническая деятельность",,,,1912.0
2020,процент,деятельность в области администрированного и вспомогательного обслуживания,,,,1019.0
2020,процент,государственное управление и оборона; обязательное социальное обеспечение,,,,909.0
2020,процент,Образование,,,,942.0
2020,процент,здравоохранение и социальное обслуживание населения,,,,957.0
2020,процент,"искусство, развлечения и отдых",,,,840.0
2020,процент,предоставление прочих видов услуг,,,,2061.0
2020,процент,всего,,мужчины,,1339.0
2020,процент,"сельское, лесное и рыбное хозяйство",,мужчины,,813.0
2020,процент,промышленность,,мужчины,,1718.0
2020,процент,строительство,,мужчины,,1521.0
2020,процент,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,мужчины,,1289.0
2020,процент,транспорт и складирование,,мужчины,,1368.0
2020,процент,предоставление услуг по проживанию и питанию,,мужчины,,2507.0
2020,процент,информация и связь,,мужчины,,1810.0
2020,процент,финансовая и страховая деятельность,,мужчины,,2442.0
2020,процент,операции с недвижимым имуществом,,мужчины,,1063.0
2020,процент,"Профессиональная, научная и техническая деятельность",,мужчины,,2159.0
2020,процент,деятельность в области администрированного и вспомогательного обслуживания,,мужчины,,993.0
2020,процент,государственное управление и оборона; обязательное социальное обеспечение,,мужчины,,958.0
2020,процент,Образование,,мужчины,,932.0
2020,процент,здравоохранение и социальное обслуживание населения,,мужчины,,1034.0
2020,процент,"искусство, развлечения и отдых",,мужчины,,942.0
2020,процент,предоставление прочих видов услуг,,мужчины,,2138.0
2020,процент,всего,,женщины,,1037.0
2020,процент,"сельское, лесное и рыбное хозяйство",,женщины,,657.0
2020,процент,промышленность,,женщины,,1315.0
2020,процент,строительство,,женщины,,1384.0
2020,процент,оптовая и розничная торговля; ремонт автомобилей и мотоциклов,,женщины,,1113.0
2020,процент,транспорт и складирование,,женщины,,1142.0
2020,процент,предоставление услуг по проживанию и питанию,,женщины,,1192.0
2020,процент,информация и связь,,женщины,,1487.0
2020,процент,финансовая и страховая деятельность,,женщины,,1633.0
2020,процент,операции с недвижимым имуществом,,женщины,,1137.0
2020,процент,"Профессиональная, научная и техническая деятельность",,женщины,,1573.0
2020,процент,деятельность в области администрированного и вспомогательного обслуживания,,женщины,,1109.0
2020,процент,государственное управление и оборона; обязательное социальное обеспечение,,женщины,,824.0
2020,процент,Образование,,женщины,,946.0
2020,процент,здравоохранение и социальное обслуживание населения,,женщины,,929.0
2020,процент,"искусство, развлечения и отдых",,женщины,,749.0
2020,процент,предоставление прочих видов услуг,,женщины,,1990.0
