Year,Возраст,Местность,Регионы,Value
2014,,городское население,Алматинская,41.212545996145096
2014,,городское население,Атырауская,52.583025830258315
2014,,городское население,Западно-Казахстанская,34.0
2014,,городское население,Жымбылская,37.45222929936306
2014,,городское население,Карагандинская,33.071301357243755
2014,,городское население,Костанайская,28.646288209606986
2014,,городское население,Кызылординская,30.126668948990073
2014,,городское население,Мангистауская,52.08333333333334
2014,,городское население,Южно-Казахстанская,40.73333714089897
2014,,городское население,Павлодарская,26.812136770421077
2014,,городское население,Северо-Казахстанская,24.84472049689441
2014,,городское население,Восточно-Казахстанская,28.569424637037386
2014,,городское население,г.Нур-Султан,26.615519405176286
2014,,городское население,г.Алматы,15.95225541557757
2014,,сельское население,,36.83573970079744
2014,,сельское население,Акмолинская,33.25399523971439
2014,,сельское население,Актюбинская,29.298082869511447
2014,,сельское население,Алматинская,39.33035893725632
2014,,сельское население,Атырауская,40.301003344481614
2014,,сельское население,Западно-Казахстанская,31.288860363432146
2014,,сельское население,Жымбылская,57.90793027729736
2014,,сельское население,Карагандинская,28.99801501682921
2014,,сельское население,Костанайская,29.188161824599515
2014,,сельское население,Кызылординская,27.02346079750877
2014,,сельское население,Мангистауская,55.099928338243494
2014,,сельское население,Южно-Казахстанская,35.46959603694693
2014,,сельское население,Павлодарская,35.75025176233635
2014,,сельское население,Северо-Казахстанская,31.604773984280786
2014,,сельское население,Восточно-Казахстанская,28.937117417918753
2015,в возрасте от 10 до -14 лет,,,0.0321787648943224
2015,в возрасте от 10 до -14 лет,,Акмолинская,0.04215851602023609
2015,в возрасте от 10 до -14 лет,,Актюбинская,0.0
2015,в возрасте от 10 до -14 лет,,Алматинская,0.059039283263101185
2015,в возрасте от 10 до -14 лет,,Атырауская,0.09280527133941208
2015,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0
2015,в возрасте от 10 до -14 лет,,Жымбылская,0.023064858381769537
2015,в возрасте от 10 до -14 лет,,Карагандинская,0.0
2015,в возрасте от 10 до -14 лет,,Костанайская,0.07862716961846165
2015,в возрасте от 10 до -14 лет,,Кызылординская,0.0
2015,в возрасте от 10 до -14 лет,,Мангистауская,0.04186991018904265
2015,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.023944448878601643
2015,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2015,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.1784651992861392
2015,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.025135101168782203
2015,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.04416668506945212
2015,в возрасте от 10 до -14 лет,,г.Алматы,0.0
2015,в возрасте от 10 до -14 лет,городское население,,0.03775858192496683
2015,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.10084203095850353
2015,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0660022440762986
2015,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Костанайская,0.08875477056891808
2015,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.1065019436604718
2015,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.05875555729646095
2015,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2015,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.3501400560224089
2015,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.04906771344455348
2015,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.04416668506945212
2015,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2015,в возрасте от 10 до -14 лет,сельское население,,0.02674449314170904
2015,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.057033678387087575
2015,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.16600954554886904
2015,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.03644049267546097
2015,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.07057412047002364
2015,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2015,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.09010632546404758
2015,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.0
2015,в возрасте от 15 до - 19 лет,,,30.947651865577136
2015,,,Акмолинская,30.374421539755996
2015,,,Актюбинская,30.162059103908486
2015,,,Алматинская,36.08312184335503
2015,,,Атырауская,39.80300542997853
2015,,,Западно-Казахстанская,25.955840064014406
2015,,,Жымбылская,46.00266277816522
2015,,,Карагандинская,28.304355065052448
2015,,,Костанайская,26.603476771739782
2015,,,Кызылординская,24.46757185195396
2015,,,Мангистауская,48.40312278211497
2015,,,Южно-Казахстанская,35.01186581720037
2015,,,Павлодарская,29.561355333221908
2015,,,Северо-Казахстанская,26.515948651654988
2015,,,Восточно-Казахстанская,24.06940225505843
2015,,,г.Нур-Султан,23.00221079563802
2015,,,г.Алматы,12.937644441564613
2015,,городское население,,27.559829643033737
2015,,городское население,Акмолинская,29.029949913114585
2015,,городское население,Актюбинская,34.56196769975615
2015,,городское население,Алматинская,36.72985781990521
2015,,городское население,Атырауская,38.98264796767293
2015,,городское население,Западно-Казахстанская,25.035260930888576
2015,,городское население,Жымбылская,35.83486545211433
2015,,городское население,Карагандинская,29.108356657337065
2015,,городское население,Костанайская,25.71133186497056
2015,,городское население,Кызылординская,26.1820144855819
2015,,городское население,Мангистауская,41.90067520666372
2015,,городское население,Южно-Казахстанская,34.447062969407305
2015,,городское население,Павлодарская,25.684804394625488
2015,,городское население,Северо-Казахстанская,23.75212072506474
2015,,городское население,Восточно-Казахстанская,24.66603169951401
2015,,городское население,г.Нур-Султан,23.00221079563802
2015,,городское население,г.Алматы,12.937644441564613
2015,,сельское население,,34.3547915612055
2015,,сельское население,Акмолинская,31.31479230714235
2015,,сельское население,Актюбинская,25.00724547675237
2015,,сельское население,Алматинская,35.89404977106177
2015,,сельское население,Атырауская,40.409364430974655
2015,,сельское население,Западно-Казахстанская,26.637649619151247
2015,,сельское население,Жымбылская,52.21654749744636
2015,,сельское население,Карагандинская,25.972821297713466
2015,,сельское население,Костанайская,27.31302731302731
2015,,сельское население,Кызылординская,23.403245175524336
2015,,сельское население,Мангистауская,52.30291791242478
2015,,сельское население,Южно-Казахстанская,35.38810273113405
2015,,сельское население,Павлодарская,36.55352480417755
2015,,сельское население,Северо-Казахстанская,27.91878172588833
2015,,сельское население,Восточно-Казахстанская,23.40454483603212
2016,в возрасте от 10 до -14 лет,,,0.016224850467721878
2016,в возрасте от 10 до -14 лет,,Акмолинская,0.041443905673670685
2016,в возрасте от 10 до -14 лет,,Актюбинская,0.0
2016,в возрасте от 10 до -14 лет,,Алматинская,0.0141013889868152
2016,в возрасте от 10 до -14 лет,,Атырауская,0.0
2016,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,,Жымбылская,0.044069365180794566
2016,в возрасте от 10 до -14 лет,,Карагандинская,0.02293919965132416
2016,в возрасте от 10 до -14 лет,,Костанайская,0.03892413685726519
2016,в возрасте от 10 до -14 лет,,Кызылординская,0.09556879360326208
2016,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2016,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.007710219124427517
2016,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2016,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.0
2016,в возрасте от 10 до -14 лет,,г.Алматы,0.0
2016,в возрасте от 10 до -14 лет,городское население,,0.012974838544352864
2016,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.09801999607920016
2016,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0599970001499925
2016,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.03084753605305776
2016,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.01865984960161221
2016,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.0
2016,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2016,в возрасте от 10 до -14 лет,сельское население,,0.019477389185828902
2016,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.018143551781696785
2016,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.03482439797322004
2016,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.07180039490217198
2016,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.15927371187385522
2016,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
2016,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.0
2016,в возрасте от 15 до - 19 лет,,,28.104587089004852
2016,,,Акмолинская,26.02881120136427
2016,,,Актюбинская,25.86516584840139
2016,,,Алматинская,35.017560050244825
2016,,,Атырауская,35.11327281712487
2016,,,Западно-Казахстанская,26.18286774559324
2016,,,Жымбылская,41.08942065491184
2016,,,Карагандинская,24.049562792575674
2016,,,Костанайская,24.556225146558443
2016,,,Кызылординская,21.58428663932657
2016,,,Мангистауская,42.24941724941725
2016,,,Южно-Казахстанская,31.771182664043828
2016,,,Павлодарская,25.180846537007838
2016,,,Северо-Казахстанская,26.133217185701394
2016,,,Восточно-Казахстанская,22.96335318987992
2016,,,г.Нур-Султан,18.71146076972145
2016,,,г.Алматы,13.499080609110226
2016,,городское население,,25.18400379322608
2016,,городское население,Акмолинская,25.88373709824055
2016,,городское население,Актюбинская,30.060483140777226
2016,,городское население,Алматинская,37.002987818892215
2016,,городское население,Атырауская,40.145542753183754
2016,,городское население,Западно-Казахстанская,25.696418419556565
2016,,городское население,Жымбылская,31.936825186065196
2016,,городское население,Карагандинская,23.858675420488
2016,,городское население,Костанайская,22.08927749654855
2016,,городское население,Кызылординская,22.544580984939486
2016,,городское население,Мангистауская,40.101252331468146
2016,,городское население,Южно-Казахстанская,31.73533672472459
2016,,городское население,Павлодарская,23.254912600286808
2016,,городское население,Северо-Казахстанская,21.914550242079333
2016,,городское население,Восточно-Казахстанская,23.7741456166419
2016,,городское население,г.Нур-Султан,18.71146076972145
2016,,городское население,г.Алматы,13.499080609110226
2016,,сельское население,,31.119631844965497
2016,,сельское население,Акмолинская,26.13368384428036
2016,,сельское население,Актюбинская,20.715714603245164
2016,,сельское население,Алматинская,34.44748737915333
2016,,сельское население,Атырауская,31.333970943207174
2016,,сельское население,Западно-Казахстанская,26.586216649382486
2016,,сельское население,Жымбылская,46.59174456464657
2016,,сельское население,Карагандинская,24.609278094765568
2016,,сельское население,Костанайская,26.537551744529864
2016,,сельское население,Кызылординская,20.9720176730486
2016,,сельское население,Мангистауская,43.48158337154211
2016,,сельское население,Южно-Казахстанская,31.795164610599393
2016,,сельское население,Павлодарская,28.69257950530035
2016,,сельское население,Северо-Казахстанская,28.57142857142857
2016,,сельское население,Восточно-Казахстанская,22.025404964456357
2017,в возрасте от 10 до -14 лет,,,0.020045070570212868
2017,в возрасте от 10 до -14 лет,,Акмолинская,0.0
2017,в возрасте от 10 до -14 лет,,Актюбинская,0.0
2017,в возрасте от 10 до -14 лет,,Алматинская,0.040006934535319456
2017,в возрасте от 10 до -14 лет,,Атырауская,0.0
2017,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.09436187780136823
2017,в возрасте от 10 до -14 лет,,Жымбылская,0.0
2017,в возрасте от 10 до -14 лет,,Карагандинская,0.02205801257306717
2017,в возрасте от 10 до -14 лет,,Костанайская,0.03843419105636374
2017,в возрасте от 10 до -14 лет,,Кызылординская,0.0
2017,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2017,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.014745184775596719
2017,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2017,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.0
2017,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.06900676266274096
2017,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.0
2017,в возрасте от 10 до -14 лет,,г.Алматы,0.02093057328840237
2017,в возрасте от 10 до -14 лет,городское население,,0.018259003971333364
2017,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Алматинская,0.1217952621643018
2017,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.10813148788927336
2017,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Костанайская,0.08145975887911372
2017,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2017,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.04350947418800444
2017,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.0
2017,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.02093057328840237
2017,в возрасте от 10 до -14 лет,сельское население,,0.021879546843328383
2017,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.01707475326981525
2017,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.08370302167908261
2017,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.08867606632969761
2017,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.02542249000578362
2017,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
2017,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.09991257649556637
2017,в возрасте от 15 до - 19 лет,,,24.904794458158783
2017,,,Акмолинская,24.911032028469748
2017,,,Актюбинская,21.329961867085377
2017,,,Алматинская,29.718658867555586
2017,,,Атырауская,30.98702320094377
2017,,,Западно-Казахстанская,20.482343264970414
2017,,,Жымбылская,35.465970943860995
2017,,,Карагандинская,20.458821070234112
2017,,,Костанайская,20.098612736085574
2017,,,Кызылординская,19.796525507768024
2017,,,Мангистауская,39.810426540284354
2017,,,Южно-Казахстанская,30.00188521720396
2017,,,Павлодарская,22.077554486272287
2017,,,Северо-Казахстанская,20.537024044900825
2017,,,Восточно-Казахстанская,20.390304882283488
2017,,,г.Нур-Султан,14.987845223081283
2017,,,г.Алматы,12.750264661059342
2017,,городское население,,22.376501618855627
2017,,городское население,Акмолинская,23.27127659574468
2017,,городское население,Актюбинская,25.458576179068192
2017,,городское население,Алматинская,33.22412796299865
2017,,городское население,Атырауская,33.21614741180749
2017,,городское население,Западно-Казахстанская,19.05504791620236
2017,,городское население,Жымбылская,26.831193055455913
2017,,городское население,Карагандинская,20.31712841958529
2017,,городское население,Костанайская,16.93425253319761
2017,,городское население,Кызылординская,21.29845866417562
2017,,городское население,Мангистауская,41.15170446828738
2017,,городское население,Южно-Казахстанская,31.088540516670342
2017,,городское население,Павлодарская,19.342819770898572
2017,,городское население,Северо-Казахстанская,17.260918838810912
2017,,городское население,Восточно-Казахстанская,20.179874934602253
2017,,городское население,г.Нур-Султан,14.987845223081283
2017,,городское население,г.Алматы,12.750264661059342
2017,,сельское население,,27.558349817930843
2017,,сельское население,Акмолинская,26.138909634055267
2017,,сельское население,Актюбинская,15.850417615793472
2017,,сельское население,Алматинская,28.737554071692863
2017,,сельское население,Атырауская,29.28812306555181
2017,,сельское население,Западно-Казахстанская,21.779871346806463
2017,,сельское население,Жымбылская,40.519829522789784
2017,,сельское население,Карагандинская,20.883366398663465
2017,,сельское население,Костанайская,22.70389699440021
2017,,сельское население,Кызылординская,18.823386999152643
2017,,сельское население,Мангистауская,39.06279571520497
2017,,сельское население,Южно-Казахстанская,29.25737107241729
2017,,сельское население,Павлодарская,27.138037259791695
2017,,сельское население,Северо-Казахстанская,22.42671091667924
2017,,сельское население,Восточно-Казахстанская,20.059752454118648
2018,в возрасте от 10 до -14 лет,,,0.0217718829195224
2018,в возрасте от 10 до -14 лет,,Акмолинская,0.07781041492403758
2018,в возрасте от 10 до -14 лет,,Актюбинская,0.06464437513130887
2018,в возрасте от 10 до -14 лет,,Алматинская,0.025023929132232697
2018,в возрасте от 10 до -14 лет,,Атырауская,0.03865854837150865
2018,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.045242727231597515
2018,в возрасте от 10 до -14 лет,,Жымбылская,0.01956468574223526
2018,в возрасте от 10 до -14 лет,,Карагандинская,0.0
2018,в возрасте от 10 до -14 лет,,Костанайская,0.0
2018,в возрасте от 10 до -14 лет,,Кызылординская,0.028483130865744763
2018,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2018,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2018,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.05700116852395474
2018,в возрасте от 10 до -14 лет,,Туркестанская,0.0
2018,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.0
2018,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.06269592476489029
2018,в возрасте от 10 до -14 лет,,г.Алматы,0.01900002850004275
2018,в возрасте от 10 до -14 лет,,г.Шымкент,0.02
2018,в возрасте от 10 до -14 лет,городское население,,0.028134420634909472
2018,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.1840434342504831
2018,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.04959702417854928
2018,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.10083186286866652
2018,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.05373310765428118
2018,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.15579964166082416
2018,в возрасте от 10 до -14 лет,городское население,Туркестанская,0.0
2018,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.0
2018,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.06269592476489029
2018,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.01900002850004275
2018,в возрасте от 10 до -14 лет,городское население,г.Шымкент,0.02
2018,в возрасте от 10 до -14 лет,сельское население,,0.01499135748241139
2018,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.09279881217520417
2018,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.03177276121181311
2018,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0759762953958365
2018,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.048344210780759005
2018,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Туркестанская,0.0
2018,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.0
2018,в возрасте от 15 до - 19 лет,,,23.93
2018,,,Акмолинская,21.61
2018,,,Актюбинская,17.74
2018,,,Алматинская,28.76
2018,,,Атырауская,28.21
2018,,,Западно-Казахстанская,20.94
2018,,,Жымбылская,36.64
2018,,,Карагандинская,20.41
2018,,,Костанайская,18.63
2018,,,Кызылординская,20.65
2018,,,Мангистауская,35.04
2018,,,Павлодарская,18.47
2018,,,Северо-Казахстанская,19.55
2018,,,Туркестанская,30.92
2018,,,Восточно-Казахстанская,19.52
2018,,,г.Нур-Султан,15.07
2018,,,г.Алматы,12.31
2018,,,г.Шымкент,24.34
2018,,городское население,,21.09
2018,,городское население,Акмолинская,20.1
2018,,городское население,Актюбинская,18.9
2018,,городское население,Алматинская,31.06
2018,,городское население,Атырауская,28.76
2018,,городское население,Западно-Казахстанская,20.77
2018,,городское население,Жымбылская,29.45
2018,,городское население,Карагандинская,20.1
2018,,городское население,Костанайская,14.14
2018,,городское население,Кызылординская,20.81
2018,,городское население,Мангистауская,36.41
2018,,городское население,Павлодарская,16.43
2018,,городское население,Северо-Казахстанская,16.84
2018,,городское население,Туркестанская,38.55
2018,,городское население,Восточно-Казахстанская,19.48
2018,,городское население,г.Нур-Султан,15.07
2018,,городское население,г.Алматы,12.31
2018,,городское население,г.Шымкент,24.34
2018,,сельское население,,27.01
2018,,сельское население,Акмолинская,22.74
2018,,сельское население,Актюбинская,15.65
2018,,сельское население,Алматинская,28.14
2018,,сельское население,Атырауская,27.68
2018,,сельское население,Западно-Казахстанская,21.1
2018,,сельское население,Жымбылская,40.8
2018,,сельское население,Карагандинская,21.36
2018,,сельское население,Костанайская,22.51
2018,,сельское население,Кызылординская,20.54
2018,,сельское население,Мангистауская,34.27
2018,,сельское население,Павлодарская,22.26
2018,,сельское население,Северо-Казахстанская,21.07
2018,,сельское население,Туркестанская,29.23
2018,,сельское население,Восточно-Казахстанская,19.57
2019,в возрасте от 10 до -14 лет,,,0.024606669227583
2019,в возрасте от 10 до -14 лет,,Акмолинская,0.03750093752343808
2019,в возрасте от 10 до -14 лет,,Актюбинская,0.030241173357526276
2019,в возрасте от 10 до -14 лет,,Алматинская,0.046981994150741724
2019,в возрасте от 10 до -14 лет,,Атырауская,0.03604058169498856
2019,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,,Жымбылская,0.05513439007580979
2019,в возрасте от 10 до -14 лет,,Карагандинская,0.041271151465125874
2019,в возрасте от 10 до -14 лет,,Костанайская,0.0
2019,в возрасте от 10 до -14 лет,,Кызылординская,0.0
2019,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2019,в возрасте от 10 до -14 лет,,Павлодарская,0.0
2019,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,,Туркестанская,0.0
2019,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.04194982800570518
2019,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.02776119817331316
2019,в возрасте от 10 до -14 лет,,г.Алматы,0.0
2019,в возрасте от 10 до -14 лет,,г.Шымкент,0.06613465014770073
2019,в возрасте от 10 до -14 лет,городское население,,0.01821818356902024
2019,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.0456266824839166
2019,в возрасте от 10 до -14 лет,городское население,Алматинская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Атырауская,0.06922810661128419
2019,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.02702447065818098
2019,в возрасте от 10 до -14 лет,городское население,Костанайская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Туркестанская,0.0
2019,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.02776119817331316
2019,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2019,в возрасте от 10 до -14 лет,городское население,г.Шымкент,0.06613465014770073
2019,в возрасте от 10 до -14 лет,сельское население,,0.031674957346790385
2019,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.06602185323342026
2019,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.059401823635985625
2019,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.08695904229108091
2019,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.08728669314363025
2019,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.0
2019,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.0
