Year,UNIT_MEASURE,Пол,Регионы,Местность,Value
2012,на 1000 родившихся,мужчины,Восточно-Казахстанская,,13.942549974802619
2012,на 1000 родившихся,мужчины,г.Нур-Султан,,8.117045796171961
2012,на 1000 родившихся,мужчины,г.Алматы,,10.747259088286206
2012,на 1000 родившихся,мужчины,,городское население,10.562647754137117
2012,на 1000 родившихся,мужчины,Акмолинская,городское население,8.016032064128256
2012,на 1000 родившихся,мужчины,Актюбинская,городское население,10.96204188481675
2012,на 1000 родившихся,мужчины,Алматинская,городское население,9.764309764309765
2012,на 1000 родившихся,мужчины,Атырауская,городское население,13.116346854505709
2012,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,7.896221094190638
2012,на 1000 родившихся,мужчины,Жымбылская,городское население,8.771929824561402
2012,на 1000 родившихся,мужчины,Карагандинская,городское население,8.384685321749673
2012,на 1000 родившихся,мужчины,Костанайская,городское население,14.309301045679693
2012,на 1000 родившихся,мужчины,Кызылординская,городское население,13.18771893674016
2012,на 1000 родившихся,мужчины,Мангистауская,городское население,8.011653313911145
2012,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,12.642071354768126
2012,на 1000 родившихся,мужчины,Павлодарская,городское население,8.8339222614841
2012,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,7.299270072992702
2012,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,14.43355119825708
2012,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,8.117045796171961
2012,на 1000 родившихся,мужчины,г.Алматы,городское население,10.747259088286206
2012,на 1000 родившихся,мужчины,,сельское население,9.557931748133477
2012,на 1000 родившихся,мужчины,Акмолинская,сельское население,4.841149773071104
2012,на 1000 родившихся,мужчины,Актюбинская,сельское население,5.6818181818181825
2012,на 1000 родившихся,мужчины,Алматинская,сельское население,8.937548877220424
2012,на 1000 родившихся,мужчины,Атырауская,сельское население,9.859885832900883
2012,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,10.730356524749046
2012,на 1000 родившихся,мужчины,Жымбылская,сельское население,10.964912280701752
2012,на 1000 родившихся,мужчины,Карагандинская,сельское население,4.418262150220913
2012,на 1000 родившихся,мужчины,Костанайская,сельское население,8.982035928143713
2012,на 1000 родившихся,мужчины,Кызылординская,сельское население,14.767932489451475
2012,на 1000 родившихся,мужчины,Мангистауская,сельское население,10.792951541850222
2012,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,9.315398514354547
2012,на 1000 родившихся,мужчины,Павлодарская,сельское население,6.695361071257771
2012,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,9.140008309098462
2012,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,13.1521262604121
2012,на 1000 родившихся,женщины,,,7.890907130922224
2012,на 1000 родившихся,женщины,Акмолинская,,7.380629612893507
2012,на 1000 родившихся,женщины,Актюбинская,,8.326679593931791
2012,на 1000 родившихся,женщины,Алматинская,,5.8177397646854505
2012,на 1000 родившихся,женщины,Атырауская,,11.556139198949444
2012,на 1000 родившихся,женщины,Западно-Казахстанская,,4.841402337228715
2012,на 1000 родившихся,женщины,Жымбылская,,7.307637197306204
2012,на 1000 родившихся,женщины,Карагандинская,,6.222147481711931
2012,на 1000 родившихся,женщины,Костанайская,,7.420003091667955
2012,на 1000 родившихся,женщины,Кызылординская,,11.881392705858044
2012,на 1000 родившихся,женщины,Мангистауская,,8.673653776653415
2012,на 1000 родившихся,женщины,Южно-Казахстанская,,8.440670091117937
2012,на 1000 родившихся,женщины,Павлодарская,,4.800768122899664
2012,на 1000 родившихся,женщины,Северо-Казахстанская,,5.869922517022776
2012,на 1000 родившихся,женщины,Восточно-Казахстанская,,11.32502831257078
2012,на 1000 родившихся,женщины,г.Нур-Султан,,5.799240826655419
2012,на 1000 родившихся,женщины,г.Алматы,,8.709727146600894
2012,на 1000 родившихся,женщины,,городское население,8.416334661354579
2012,на 1000 родившихся,женщины,Акмолинская,городское население,8.938869665513264
2012,на 1000 родившихся,женщины,Актюбинская,городское население,10.66477070742979
2012,на 1000 родившихся,женщины,Алматинская,городское население,7.29419937478291
2012,на 1000 родившихся,женщины,Атырауская,городское население,11.363636363636365
2012,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,3.926306251887647
2012,на 1000 родившихся,женщины,Жымбылская,городское население,9.16955017301038
2012,на 1000 родившихся,женщины,Карагандинская,городское население,6.105398457583548
2012,на 1000 родившихся,женщины,Костанайская,городское население,6.9599109131403125
2012,на 1000 родившихся,женщины,Кызылординская,городское население,11.529933481152993
2012,на 1000 родившихся,женщины,Мангистауская,городское население,7.870017771007872
2012,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,9.382076997735359
2012,на 1000 родившихся,женщины,Павлодарская,городское население,4.433037797480168
2012,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,8.060182697474476
2012,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,12.606232294617564
2012,на 1000 родившихся,женщины,г.Нур-Султан,городское население,5.799240826655419
2012,на 1000 родившихся,женщины,г.Алматы,городское население,8.709727146600894
2012,на 1000 родившихся,женщины,,сельское население,7.2712322330553265
2012,на 1000 родившихся,женщины,Акмолинская,сельское население,5.676442762535478
2012,на 1000 родившихся,женщины,Актюбинская,сельское население,4.138809296402419
2012,на 1000 родившихся,женщины,Алматинская,сельское население,5.32561505065123
2012,на 1000 родившихся,женщины,Атырауская,сельское население,11.764705882352938
2012,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,5.972377752892871
2012,на 1000 родившихся,женщины,Жымбылская,сельское население,5.99168500855955
2012,на 1000 родившихся,женщины,Карагандинская,сельское население,6.64841611263199
2012,на 1000 родившихся,женщины,Костанайская,сельское население,7.994438651372959
2012,на 1000 родившихся,женщины,Кызылординская,сельское население,12.188044109112012
2012,на 1000 родившихся,женщины,Мангистауская,сельское население,9.399358092618066
2012,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,7.8158550201837995
2012,на 1000 родившихся,женщины,Павлодарская,сельское население,5.6036678553234855
2012,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,4.170141784820683
2012,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,9.278117221090746
2013,на 1000 родившихся,мальчики и девочки,,,7.134815212675853
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,,8.088978766430737
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,,7.463880151410142
2013,на 1000 родившихся,мальчики и девочки,Алматинская,,5.611139762764312
2013,на 1000 родившихся,мальчики и девочки,Атырауская,,5.726735138499844
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,5.34465141869056
2013,на 1000 родившихся,мальчики и девочки,Жымбылская,,9.278814527576776
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,,6.320907617504053
2013,на 1000 родившихся,мальчики и девочки,Костанайская,,6.677411927239236
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,,8.590017281691573
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,,6.331186551686497
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,7.953254341827625
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,,4.349484929416253
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,5.957247985048474
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,9.331872946330778
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,5.343441724515894
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,,7.908901175350591
2013,на 1000 родившихся,мальчики и девочки,,городское население,7.622395323402567
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,9.506833036244801
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,7.524331397726343
2013,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,6.848743005094797
2013,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,6.306852637962401
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,5.428571428571429
2013,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,13.869005010737295
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,6.272949816401469
2013,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,6.886103842445944
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,8.973080757726821
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,6.055066834228264
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,8.910037364672819
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.02729611813402
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,7.274616783580152
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,9.23754707596106
2013,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,5.343441724515894
2013,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,7.908901175350591
2013,на 1000 родившихся,мальчики и девочки,,сельское население,6.560860838913157
2013,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,6.530612244897959
2013,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,7.3506891271056665
2013,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,5.205194235932278
2013,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,5.115089514066496
2013,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,5.242005940940067
2013,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,6.381656971819054
2013,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,6.506309148264984
2013,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,6.414701803051318
2013,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,8.265239034469804
2013,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,6.583760058522311
2013,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,7.339073390733907
2013,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,5.040806529044646
2013,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,4.881154499151103
2013,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,9.483546617915906
2013,на 1000 родившихся,мужчины,,,8.083516329603379
2013,на 1000 родившихся,мужчины,Акмолинская,,9.8098400241473
2013,на 1000 родившихся,мужчины,Актюбинская,,8.558465663023304
2013,на 1000 родившихся,мужчины,Алматинская,,6.965975437890075
2013,на 1000 родившихся,мужчины,Атырауская,,5.827364331674152
2013,на 1000 родившихся,мужчины,Западно-Казахстанская,,5.9790732436472345
2013,на 1000 родившихся,мужчины,Жымбылская,,9.32525144874442
2013,на 1000 родившихся,мужчины,Карагандинская,,6.9499289211814865
2013,на 1000 родившихся,мужчины,Костанайская,,7.618763071407231
2013,на 1000 родившихся,мужчины,Кызылординская,,9.393346379647749
2013,на 1000 родившихся,мужчины,Мангистауская,,7.49024158666526
2013,на 1000 родившихся,мужчины,Южно-Казахстанская,,9.041328323839537
2013,на 1000 родившихся,мужчины,Павлодарская,,5.5523085914669785
2013,на 1000 родившихся,мужчины,Северо-Казахстанская,,6.503700381251402
2013,на 1000 родившихся,мужчины,Восточно-Казахстанская,,10.62473438164046
2013,на 1000 родившихся,мужчины,г.Нур-Султан,,5.708765150184437
2013,на 1000 родившихся,мужчины,г.Алматы,,9.323843416370106
2013,на 1000 родившихся,мужчины,,городское население,8.490016369639406
2013,на 1000 родившихся,мужчины,Акмолинская,городское население,10.93210586881473
2013,на 1000 родившихся,мужчины,Актюбинская,городское население,8.410028562361155
2013,на 1000 родившихся,мужчины,Алматинская,городское население,8.6011035378124
2013,на 1000 родившихся,мужчины,Атырауская,городское население,6.399620763214033
2013,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,6.202804746494068
2013,на 1000 родившихся,мужчины,Жымбылская,городское население,14.042995839112347
2013,на 1000 родившихся,мужчины,Карагандинская,городское население,6.252481143310837
2013,на 1000 родившихся,мужчины,Костанайская,городское население,8.986928104575162
2013,на 1000 родившихся,мужчины,Кызылординская,городское население,8.624407072013799
2013,на 1000 родившихся,мужчины,Мангистауская,городское население,6.610841780520053
2013,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,10.130335412934707
2013,на 1000 родившихся,мужчины,Павлодарская,городское население,5.1701852649719955
2013,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,8.995502248875562
2013,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,10.273972602739725
2013,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,5.708765150184437
2013,на 1000 родившихся,мужчины,г.Алматы,городское население,9.323843416370106
2013,на 1000 родившихся,мужчины,,сельское население,7.604645588651866
2013,на 1000 родившихся,мужчины,Акмолинская,сельское население,8.571428571428571
2013,на 1000 родившихся,мужчины,Актюбинская,сельское население,8.8339222614841
2013,на 1000 родившихся,мужчины,Алматинская,сельское население,6.426391045895143
2013,на 1000 родившихся,мужчины,Атырауская,сельское население,5.2264808362369335
2013,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,5.700871898054997
2013,на 1000 родившихся,мужчины,Жымбылская,сельское население,6.381828015143322
2013,на 1000 родившихся,мужчины,Карагандинская,сельское население,9.667440061871616
2013,на 1000 родившихся,мужчины,Костанайская,сельское население,5.956320317670418
2013,на 1000 родившихся,мужчины,Кызылординская,сельское население,10.032246506628448
2013,на 1000 родившихся,мужчины,Мангистауская,сельское население,8.297915401740537
2013,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,8.337987712439162
2013,на 1000 родившихся,мужчины,Павлодарская,сельское население,6.357856494096277
2013,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,4.4751830756712785
2013,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,11.198208286674133
2013,на 1000 родившихся,женщины,,,6.122459873067047
2013,на 1000 родившихся,женщины,Акмолинская,,6.259027443428022
2013,на 1000 родившихся,женщины,Актюбинская,,6.292085219119109
2013,на 1000 родившихся,женщины,Алматинская,,4.187817258883249
2013,на 1000 родившихся,женщины,Атырауская,,5.620848237097597
2013,на 1000 родившихся,женщины,Западно-Казахстанская,,4.641140394496934
2013,на 1000 родившихся,женщины,Жымбылская,,9.228550829127617
2013,на 1000 родившихся,женщины,Карагандинская,,5.658179397570312
2013,на 1000 родившихся,женщины,Костанайская,,5.682715074980267
2013,на 1000 родившихся,женщины,Кызылординская,,7.721599323037868
2013,на 1000 родившихся,женщины,Мангистауская,,5.088770779147349
2013,на 1000 родившихся,женщины,Южно-Казахстанская,,6.797466398887688
2013,на 1000 родившихся,женщины,Павлодарская,,3.034659000159719
2013,на 1000 родившихся,женщины,Северо-Казахстанская,,5.363237445148708
2013,на 1000 родившихся,женщины,Восточно-Казахстанская,,7.956600361663654
2013,на 1000 родившихся,женщины,г.Нур-Султан,,4.947668886774501
2013,на 1000 родившихся,женщины,г.Алматы,,6.409773018626048
2013,на 1000 родившихся,женщины,,городское население,6.695899502251718
2013,на 1000 родившихся,женщины,Акмолинская,городское население,7.985257985257985
2013,на 1000 родившихся,женщины,Актюбинская,городское население,6.582278481012657
2013,на 1000 родившихся,женщины,Алматинская,городское население,4.990535191877473
2013,на 1000 родившихся,женщины,Атырауская,городское население,6.209637357178341
2013,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,4.556500607533414
2013,на 1000 родившихся,женщины,Жымбылская,городское население,13.683431952662726
2013,на 1000 родившихся,женщины,Карагандинская,городское население,6.29458665547629
2013,на 1000 родившихся,женщины,Костанайская,городское население,4.736695458344943
2013,на 1000 родившихся,женщины,Кызылординская,городское население,9.341535657325133
2013,на 1000 родившихся,женщины,Мангистауская,городское население,5.456702253855278
2013,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,7.603808516265539
2013,на 1000 родившихся,женщины,Павлодарская,городское население,2.7926460321154294
2013,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,5.411255411255411
2013,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,8.120478369998523
2013,на 1000 родившихся,женщины,г.Нур-Султан,городское население,4.947668886774501
2013,на 1000 родившихся,женщины,г.Алматы,городское население,6.409773018626048
2013,на 1000 родившихся,женщины,,сельское население,5.4479770464762405
2013,на 1000 родившихся,женщины,Акмолинская,сельское население,4.369747899159663
2013,на 1000 родившихся,женщины,Актюбинская,сельское население,5.743458838544989
2013,на 1000 родившихся,женщины,Алматинская,сельское население,3.926187671770711
2013,на 1000 родившихся,женщины,Атырауская,сельское население,4.997369805365596
2013,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,4.742794600510763
2013,на 1000 родившихся,женщины,Жымбылская,сельское население,6.38147010163082
2013,на 1000 родившихся,женщины,Карагандинская,сельское население,3.2180209171359615
2013,на 1000 родившихся,женщины,Костанайская,сельское население,6.919155134741442
2013,на 1000 родившихся,женщины,Кызылординская,сельское население,6.317867719644619
2013,на 1000 родившихся,женщины,Мангистауская,сельское население,4.753673292999134
2013,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,6.283208231424474
2013,на 1000 родившихся,женщины,Павлодарская,сельское население,3.564154786150713
2013,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,5.323868677905945
2013,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,7.697690692792162
2014,на 1000 родившихся,мальчики и девочки,,,5.885166625345284
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,,5.6236819495430765
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,,5.757961783439491
2014,на 1000 родившихся,мальчики и девочки,Алматинская,,5.197609099814086
2014,на 1000 родившихся,мальчики и девочки,Атырауская,,4.637256696564768
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,5.5981595092024525
2014,на 1000 родившихся,мальчики и девочки,Жымбылская,,6.4568473006321625
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,,5.5392766828563405
2014,на 1000 родившихся,мальчики и девочки,Костанайская,,7.44339105226044
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,,6.9751449061793895
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,,4.817258351659858
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,6.550458044133253
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,,4.524192929990033
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,5.111976630963973
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,7.7552052600522625
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,4.027904659081472
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,,6.0326233486114855
2014,на 1000 родившихся,мальчики и девочки,,городское население,6.3683405065052225
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,5.4733727810650885
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,6.695212144803425
2014,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,4.832448704745306
2014,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,5.03190967108493
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,6.686046511627908
2014,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,10.763038151907596
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,5.155420773313116
2014,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,7.610993657505285
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,8.181045473863152
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,5.5398653052357165
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,7.488232777064612
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,4.231625835189308
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,4.641567818463125
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,8.814485821660401
2014,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,4.027904659081472
2014,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,6.0326233486114855
2014,на 1000 родившихся,мальчики и девочки,,сельское население,5.275146185576356
2014,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,5.791825252358099
2014,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,3.9823008849557517
2014,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,5.3208556149732615
2014,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,4.247057395947094
2014,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,4.383116883116883
2014,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,3.74593731063736
2014,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,7.02028081123245
2014,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,7.233592095977419
2014,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,5.938242280285037
2014,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,4.144763445208248
2014,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,5.764011931728978
2014,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,5.171140113272593
2014,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,5.532503457814661
2014,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,6.049939500604994
2014,на 1000 родившихся,мужчины,,,6.512568284764479
2014,на 1000 родившихся,мужчины,Акмолинская,,7.0186145865120535
2014,на 1000 родившихся,мужчины,Актюбинская,,6.3328137178487935
2014,на 1000 родившихся,мужчины,Алматинская,,5.491530667491686
2014,на 1000 родившихся,мужчины,Атырауская,,4.71253534401508
2014,на 1000 родившихся,мужчины,Западно-Казахстанская,,6.096654275092938
2014,на 1000 родившихся,мужчины,Жымбылская,,6.818934127772262
2014,на 1000 родившихся,мужчины,Карагандинская,,6.869096869877449
2014,на 1000 родившихся,мужчины,Костанайская,,7.507277462846638
2014,на 1000 родившихся,мужчины,Кызылординская,,7.1804691239827685
2014,на 1000 родившихся,мужчины,Мангистауская,,5.983772819472617
2014,на 1000 родившихся,мужчины,Южно-Казахстанская,,7.439347990902197
2014,на 1000 родившихся,мужчины,Павлодарская,,4.179728317659353
2014,на 1000 родившихся,мужчины,Северо-Казахстанская,,6.162597771983884
2014,на 1000 родившихся,мужчины,Восточно-Казахстанская,,8.42397971701971
2014,на 1000 родившихся,мужчины,г.Нур-Султан,,4.366106080206986
2014,на 1000 родившихся,мужчины,г.Алматы,,6.9489544096635925
2014,на 1000 родившихся,мужчины,,городское население,6.956763713520472
2014,на 1000 родившихся,мужчины,Акмолинская,городское население,7.778738115816767
2014,на 1000 родившихся,мужчины,Актюбинская,городское население,7.252812314979278
2014,на 1000 родившихся,мужчины,Алматинская,городское население,4.158324349299246
2014,на 1000 родившихся,мужчины,Атырауская,городское население,5.421970768505422
2014,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,6.495340299350466
2014,на 1000 родившихся,мужчины,Жымбылская,городское население,11.285909712722294
2014,на 1000 родившихся,мужчины,Карагандинская,городское население,6.0855908912446015
2014,на 1000 родившихся,мужчины,Костанайская,городское население,7.685973099094152
2014,на 1000 родившихся,мужчины,Кызылординская,городское население,8.816895632561
2014,на 1000 родившихся,мужчины,Мангистауская,городское население,7.432575918454024
2014,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,8.213658435788819
2014,на 1000 родившихся,мужчины,Павлодарская,городское население,3.4714688652636148
2014,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,5.3921568627450975
2014,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,9.389671361502348
2014,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,4.366106080206986
2014,на 1000 родившихся,мужчины,г.Алматы,городское население,6.9489544096635925
2014,на 1000 родившихся,мужчины,,сельское население,5.949757602468049
2014,на 1000 родившихся,мужчины,Акмолинская,сельское население,6.162828413882583
2014,на 1000 родившихся,мужчины,Актюбинская,сельское население,4.5610034207525665
2014,на 1000 родившихся,мужчины,Алматинская,сельское население,5.938548928479215
2014,на 1000 родившихся,мужчины,Атырауская,сельское население,4.003768252472916
2014,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,5.6532663316582905
2014,на 1000 родившихся,мужчины,Жымбылская,сельское население,3.996975261963919
2014,на 1000 родившихся,мужчины,Карагандинская,сельское население,9.912314144109796
2014,на 1000 родившихся,мужчины,Костанайская,сельское население,7.281553398058253
2014,на 1000 родившихся,мужчины,Кызылординская,сельское население,5.747126436781608
2014,на 1000 родившихся,мужчины,Мангистауская,сельское население,4.659289458357602
2014,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,6.783369803063457
2014,на 1000 родившихся,мужчины,Павлодарская,сельское население,5.741626794258371
2014,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,6.883891693437357
2014,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,6.9153394803017605
2014,на 1000 родившихся,женщины,,,5.218208966019644
2014,на 1000 родившихся,женщины,Акмолинская,,4.160665706513042
2014,на 1000 родившихся,женщины,Актюбинская,,5.127657301570345
2014,на 1000 родившихся,женщины,Алматинская,,4.883095385888681
2014,на 1000 родившихся,женщины,Атырауская,,4.5563852676876335
2014,на 1000 родившихся,женщины,Западно-Казахстанская,,5.067300079176563
2014,на 1000 родившихся,женщины,Жымбылская,,6.079027355623101
2014,на 1000 родившихся,женщины,Карагандинская,,4.131548504379442
2014,на 1000 родившихся,женщины,Костанайская,,7.376523412443873
2014,на 1000 родившихся,женщины,Кызылординская,,6.7588015736911125
2014,на 1000 родившихся,женщины,Мангистауская,,3.5722017752760338
2014,на 1000 родившихся,женщины,Южно-Казахстанская,,5.607100651228283
2014,на 1000 родившихся,женщины,Павлодарская,,4.888047934405551
2014,на 1000 родившихся,женщины,Северо-Казахстанская,,4.003002251688766
2014,на 1000 родившихся,женщины,Восточно-Казахстанская,,7.044090790503522
2014,на 1000 родившихся,женщины,г.Нур-Султан,,3.6708212395424282
2014,на 1000 родившихся,женщины,г.Алматы,,5.0441361916771745
2014,на 1000 родившихся,женщины,,городское население,5.740783677254813
2014,на 1000 родившихся,женщины,Акмолинская,городское население,3.0404378230465183
2014,на 1000 родившихся,женщины,Актюбинская,городское население,6.076531450156018
2014,на 1000 родившихся,женщины,Алматинская,городское население,5.5464926590538335
2014,на 1000 родившихся,женщины,Атырауская,городское население,4.6082949308755765
2014,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,6.888289907157833
2014,на 1000 родившихся,женщины,Жымбылская,городское население,10.21505376344086
2014,на 1000 родившихся,женщины,Карагандинская,городское население,4.167969157028238
2014,на 1000 родившихся,женщины,Костанайская,городское население,7.531865585168019
2014,на 1000 родившихся,женщины,Кызылординская,городское население,7.497243660418963
2014,на 1000 родившихся,женщины,Мангистауская,городское население,3.5579275072270398
2014,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,6.709548630364866
