Year,UNIT_MEASURE,Местность,Пол,Регионы,Value
2019,процент,сельское население,мужчины,Карагандинская,88.92695633724793
2019,процент,сельское население,женщины,Карагандинская,87.80352758028536
2019,процент,,,Костанайская,91.84251913312801
2019,процент,,мужчины,Костанайская,92.57293091314682
2019,процент,,женщины,Костанайская,91.19136146633474
2019,процент,городское население,,Костанайская,95.58685144297195
2019,процент,городское население,мужчины,Костанайская,95.60435676161524
2019,процент,городское население,женщины,Костанайская,95.5722646963532
2019,процент,сельское население,,Костанайская,87.35132218470531
2019,процент,сельское население,мужчины,Костанайская,89.21005164745291
2019,процент,сельское население,женщины,Костанайская,85.55505330882849
2019,процент,,,Кызылординская,82.22601708272047
2019,процент,,мужчины,Кызылординская,80.79084543245607
2019,процент,,женщины,Кызылординская,83.65614906687256
2019,процент,городское население,,Кызылординская,86.4960470234652
2019,процент,городское население,мужчины,Кызылординская,84.11370265381419
2019,процент,городское население,женщины,Кызылординская,88.74985847149212
2019,процент,сельское население,,Кызылординская,78.87415835899576
2019,процент,сельское население,мужчины,Кызылординская,78.3011713585915
2019,процент,сельское население,женщины,Кызылординская,79.46889193817745
2019,процент,,,Мангистауская,91.57749868877038
2019,процент,,мужчины,Мангистауская,92.14973329991491
2019,процент,,женщины,Мангистауская,91.01787104469574
2019,процент,городское население,,Мангистауская,94.53370247880467
2019,процент,городское население,мужчины,Мангистауская,95.27387710603699
2019,процент,городское население,женщины,Мангистауская,93.80515083111021
2019,процент,сельское население,,Мангистауская,89.564875553
2019,процент,сельское население,мужчины,Мангистауская,90.01109052904499
2019,процент,сельское население,женщины,Мангистауская,89.13040331429333
2019,процент,,,Павлодарская,86.38593634257899
2019,процент,,мужчины,Павлодарская,86.61052737103941
2019,процент,,женщины,Павлодарская,86.18744912593512
2019,процент,городское население,,Павлодарская,89.33343854672616
2019,процент,городское население,мужчины,Павлодарская,89.16760233305472
2019,процент,городское население,женщины,Павлодарская,89.4723886108148
2019,процент,сельское население,,Павлодарская,79.247199883318
2019,процент,сельское население,мужчины,Павлодарская,80.97787097842283
2019,процент,сельское население,женщины,Павлодарская,77.50780261280384
2019,процент,,,Северо-Казахстанская,86.5617440586092
2019,процент,,мужчины,Северо-Казахстанская,87.12644538101532
2019,процент,,женщины,Северо-Казахстанская,86.05061491059436
2019,процент,городское население,,Северо-Казахстанская,91.10871979855236
2019,процент,городское население,мужчины,Северо-Казахстанская,91.83205297502577
2019,процент,городское население,женщины,Северо-Казахстанская,90.51866820252943
2019,процент,сельское население,,Северо-Казахстанская,82.75007124019653
2019,процент,сельское население,мужчины,Северо-Казахстанская,83.55901115844702
2019,процент,сельское население,женщины,Северо-Казахстанская,81.95153268243772
2019,процент,,,Туркестанская,82.52904458872291
2019,процент,,мужчины,Туркестанская,83.31113544133714
2019,процент,,женщины,Туркестанская,81.72833559389353
2019,процент,городское население,,Туркестанская,79.55130816230613
2019,процент,городское население,мужчины,Туркестанская,78.20592112250189
2019,процент,городское население,женщины,Туркестанская,80.90508489492642
2019,процент,сельское население,,Туркестанская,83.22924940209454
2019,процент,сельское население,мужчины,Туркестанская,84.49895164484563
2019,процент,сельское население,женщины,Туркестанская,81.92401855494651
2019,процент,,,Восточно-Казахстанская,89.73957792581469
2019,процент,,мужчины,Восточно-Казахстанская,89.85391384514374
2019,процент,,женщины,Восточно-Казахстанская,89.63688736152305
2019,процент,городское население,,Восточно-Казахстанская,95.3212775852969
2019,процент,городское население,мужчины,Восточно-Казахстанская,96.20867247043414
2019,процент,городское население,женщины,Восточно-Казахстанская,94.575242849774
2019,процент,сельское население,,Восточно-Казахстанская,80.78333218038776
2019,процент,сельское население,мужчины,Восточно-Казахстанская,80.53133366344112
2019,процент,сельское население,женщины,Восточно-Казахстанская,81.03487997051099
2019,процент,,,г.Нур-Султан,94.68484430376179
2019,процент,,мужчины,г.Нур-Султан,98.0475976650202
2019,процент,,женщины,г.Нур-Султан,91.65671794177142
2019,процент,,,г.Алматы,88.34328696189951
2019,процент,,мужчины,г.Алматы,88.80549458330385
2019,процент,,женщины,г.Алматы,87.96372567704782
2019,процент,,,г.Шымкент,88.62556452748156
2019,процент,,мужчины,г.Шымкент,89.29776418192449
2019,процент,,женщины,г.Шымкент,88.01857636125095
