Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2012,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,6.58
2012,на 100 000 населения,Павлодарская,,женщины,KZPAV,8.33
2012,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,1.31
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,9.98
2012,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,3.05
2012,на 100 000 населения,г_Алматы,,женщины,KZALA,2.14
2012,на 100 000 населения,,Город,женщины,,5.78
2012,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,7.67
2012,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.59
2012,на 100 000 населения,Алматинская,Город,женщины,KZALM,8.93
2012,на 100 000 населения,Атырауская,Город,женщины,KZATY,2.17
2012,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,5.58
2012,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,5.79
2012,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,10.15
2012,на 100 000 населения,Костанайская,Город,женщины,KZKUS,8.62
2012,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,3.83
2012,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,2.05
2012,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,6.14
2012,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,7.17
2012,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2012,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.19
2012,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,3.05
2012,на 100 000 населения,г_Алматы,Город,женщины,KZALA,2.14
2012,на 100 000 населения,,Село,женщины,,7.55
2012,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,12.24
2012,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,3.95
2012,на 100 000 населения,Алматинская,Село,женщины,KZALM,6.3
2012,на 100 000 населения,Атырауская,Село,женщины,KZATY,2.82
2012,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,8.92
2012,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,5.96
2012,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,14.33
2012,на 100 000 населения,Костанайская,Село,женщины,KZKUS,12.22
2012,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,6.88
2012,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,1.49
2012,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,6.88
2012,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,11.1
2012,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,2.3
2012,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,12.68
2013,на 100 000 населения,,,,,20.67
2013,на 100 000 населения,Акмолинская,,,KZAKM,37.05
2013,на 100 000 населения,Актюбинская,,,KZAKT,20.94
2013,на 100 000 населения,Алматинская,,,KZALM,22.28
2013,на 100 000 населения,Атырауская,,,KZATY,19.77
2013,на 100 000 населения,Западно-Казахстанская,,,KZZAP,26.41
2013,на 100 000 населения,Жымбылская,,,KZZHA,19.59
2013,на 100 000 населения,Карагандинская,,,KZKAR,25.76
2013,на 100 000 населения,Костанайская,,,KZKUS,42.25
2013,на 100 000 населения,Кызылординская,,,KZKZY,16.91
2013,на 100 000 населения,Мангистауская,,,KZMAN,12.47
2013,на 100 000 населения,Южно-Казахстанская,,,KZONT,13.53
2013,на 100 000 населения,Павлодарская,,,KZPAV,25.43
2013,на 100 000 населения,Северо-Казахстанская,,,KZSEV,10.56
2013,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,31.27
2013,на 100 000 населения,г_Нур-Султан,,,KZNS,12.56
2013,на 100 000 населения,г_Алматы,,,KZALA,5.63
2013,на 100 000 населения,,Город,,,17.71
2013,на 100 000 населения,Акмолинская,Город,,KZAKM,32.72
2013,на 100 000 населения,Актюбинская,Город,,KZAKT,17.99
2013,на 100 000 населения,Алматинская,Город,,KZALM,26.16
2013,на 100 000 населения,Атырауская,Город,,KZATY,17.62
2013,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,22.94
2013,на 100 000 населения,Жымбылская,Город,,KZZHA,22.68
2013,на 100 000 населения,Карагандинская,Город,,KZKAR,21.81
2013,на 100 000 населения,Костанайская,Город,,KZKUS,33.34
2013,на 100 000 населения,Кызылординская,Город,,KZKZY,15.32
2013,на 100 000 населения,Мангистауская,Город,,KZMAN,13.43
2013,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,12.56
2013,на 100 000 населения,Павлодарская,Город,,KZPAV,22.62
2013,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,3.75
2013,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,25.03
2013,на 100 000 населения,г_Нур-Султан,Город,,KZNS,12.56
2013,на 100 000 населения,г_Алматы,Город,,KZALA,5.63
2013,на 100 000 населения,,Село,,,24.28
2013,на 100 000 населения,Акмолинская,Село,,KZAKM,40.89
2013,на 100 000 населения,Актюбинская,Село,,KZAKT,25.68
2013,на 100 000 населения,Алматинская,Село,,KZALM,21.11
2013,на 100 000 населения,Атырауская,Село,,KZATY,21.71
2013,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,29.76
2013,на 100 000 населения,Жымбылская,Село,,KZZHA,17.52
2013,на 100 000 населения,Карагандинская,Село,,KZKAR,40.24
2013,на 100 000 населения,Костанайская,Село,,KZKUS,51.68
2013,на 100 000 населения,Кызылординская,Село,,KZKZY,18.1
2013,на 100 000 населения,Мангистауская,Село,,KZMAN,11.49
2013,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,14.15
2013,на 100 000 населения,Павлодарская,Село,,KZPAV,31.82
2013,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,15.41
2013,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,40.17
2013,на 100 000 населения,,,мужчины,,34.6
2013,на 100 000 населения,Акмолинская,,мужчины,KZAKM,61.76
2013,на 100 000 населения,Актюбинская,,мужчины,KZAKT,36.44
2013,на 100 000 населения,Алматинская,,мужчины,KZALM,36.16
2013,на 100 000 населения,Атырауская,,мужчины,KZATY,33.04
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,46.7
2013,на 100 000 населения,Жымбылская,,мужчины,KZZHA,32.62
2013,на 100 000 населения,Карагандинская,,мужчины,KZKAR,43.99
2013,на 100 000 населения,Костанайская,,мужчины,KZKUS,74.32
2013,на 100 000 населения,Кызылординская,,мужчины,KZKZY,26.49
2013,на 100 000 населения,Мангистауская,,мужчины,KZMAN,20.23
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,20.26
2013,на 100 000 населения,Павлодарская,,мужчины,KZPAV,43.82
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,19.26
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,54.59
2013,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,21.33
2013,на 100 000 населения,г_Алматы,,мужчины,KZALA,8.98
2013,на 100 000 населения,,Город,мужчины,,30.11
2013,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,55.05
2013,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,32.13
2013,на 100 000 населения,Алматинская,Город,мужчины,KZALM,45.28
2013,на 100 000 населения,Атырауская,Город,мужчины,KZATY,29.07
2013,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,39.69
2013,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,39.19
2013,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,37.34
2013,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,61.35
2013,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,22.89
2013,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,21.21
2013,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,18.59
2013,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,38.75
2013,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,8.28
2013,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,44.31
2013,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,21.33
2013,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,8.98
2013,на 100 000 населения,,Село,мужчины,,39.74
2013,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,67.38
2013,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,43.0
2013,на 100 000 населения,Алматинская,Село,мужчины,KZALM,33.52
2013,на 100 000 населения,Атырауская,Село,мужчины,KZATY,36.45
2013,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,52.93
2013,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,28.46
2013,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,66.45
2013,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,87.17
2013,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,29.06
2013,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,19.27
2013,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,21.3
2013,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,54.51
2013,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,26.42
2013,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,68.13
2013,на 100 000 населения,,,женщины,,7.68
2013,на 100 000 населения,Акмолинская,,женщины,KZAKM,13.96
2013,на 100 000 населения,Актюбинская,,женщины,KZAKT,6.5
2013,на 100 000 населения,Алматинская,,женщины,KZALM,8.9
2013,на 100 000 населения,Атырауская,,женщины,KZATY,6.99
2013,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,7.47
2013,на 100 000 населения,Жымбылская,,женщины,KZZHA,7.09
2013,на 100 000 населения,Карагандинская,,женщины,KZKAR,9.44
2013,на 100 000 населения,Костанайская,,женщины,KZKUS,13.56
2013,на 100 000 населения,Кызылординская,,женщины,KZKZY,7.36
2013,на 100 000 населения,Мангистауская,,женщины,KZMAN,4.81
2013,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,6.89
2013,на 100 000 населения,Павлодарская,,женщины,KZPAV,9.06
2013,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,2.64
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,10.12
2013,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,4.37
2013,на 100 000 населения,г_Алматы,,женщины,KZALA,2.83
2013,на 100 000 населения,,Город,женщины,,6.78
2013,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,13.07
2013,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,5.36
2013,на 100 000 населения,Алматинская,Город,женщины,KZALM,8.81
2013,на 100 000 населения,Атырауская,Город,женщины,KZATY,7.17
2013,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,8.54
2013,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,7.89
2013,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,8.35
2013,на 100 000 населения,Костанайская,Город,женщины,KZKUS,9.76
2013,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,8.1
2013,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,6.04
2013,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,6.94
2013,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,8.88
2013,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.0
2013,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.59
2013,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,4.37
2013,на 100 000 населения,г_Алматы,Город,женщины,KZALA,2.83
2013,на 100 000 населения,,Село,женщины,,8.85
2013,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,14.8
2013,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.43
2013,на 100 000 населения,Алматинская,Село,женщины,KZALM,8.92
2013,на 100 000 населения,Атырауская,Село,женщины,KZATY,6.82
2013,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,6.36
2013,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,6.53
2013,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,13.72
2013,на 100 000 населения,Костанайская,Село,женщины,KZKUS,17.82
2013,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,6.78
2013,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,3.52
2013,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,6.86
2013,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,9.51
2013,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,4.68
2013,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,12.46
2014,на 100 000 населения,,,,,18.1
2014,на 100 000 населения,Акмолинская,,,KZAKM,36.54
2014,на 100 000 населения,Актюбинская,,,KZAKT,18.14
2014,на 100 000 населения,Алматинская,,,KZALM,21.44
2014,на 100 000 населения,Атырауская,,,KZATY,16.01
2014,на 100 000 населения,Западно-Казахстанская,,,KZZAP,23.76
2014,на 100 000 населения,Жымбылская,,,KZZHA,17.04
2014,на 100 000 населения,Карагандинская,,,KZKAR,26.57
2014,на 100 000 населения,Костанайская,,,KZKUS,31.66
2014,на 100 000 населения,Кызылординская,,,KZKZY,9.38
2014,на 100 000 населения,Мангистауская,,,KZMAN,8.37
2014,на 100 000 населения,Южно-Казахстанская,,,KZONT,13.11
2014,на 100 000 населения,Павлодарская,,,KZPAV,13.52
2014,на 100 000 населения,Северо-Казахстанская,,,KZSEV,11.33
2014,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,28.32
2014,на 100 000 населения,г_Нур-Султан,,,KZNS,8.4
2014,на 100 000 населения,г_Алматы,,,KZALA,6.71
2014,на 100 000 населения,,Город,,,14.85
2014,на 100 000 населения,Акмолинская,Город,,KZAKM,30.56
2014,на 100 000 населения,Актюбинская,Город,,KZAKT,13.27
2014,на 100 000 населения,Алматинская,Город,,KZALM,21.4
2014,на 100 000 населения,Атырауская,Город,,KZATY,12.6
2014,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,23.24
2014,на 100 000 населения,Жымбылская,Город,,KZZHA,15.47
2014,на 100 000 населения,Карагандинская,Город,,KZKAR,24.2
2014,на 100 000 населения,Костанайская,Город,,KZKUS,24.7
2014,на 100 000 населения,Кызылординская,Город,,KZKZY,11.53
2014,на 100 000 населения,Мангистауская,Город,,KZMAN,7.48
2014,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,9.58
2014,на 100 000 населения,Павлодарская,Город,,KZPAV,12.32
2014,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,6.19
2014,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,22.06
2014,на 100 000 населения,г_Нур-Султан,Город,,KZNS,8.4
2014,на 100 000 населения,г_Алматы,Город,,KZALA,6.71
2014,на 100 000 населения,,Село,,,22.2
2014,на 100 000 населения,Акмолинская,Село,,KZAKM,41.88
2014,на 100 000 населения,Актюбинская,Село,,KZAKT,26.04
2014,на 100 000 населения,Алматинская,Село,,KZALM,21.46
2014,на 100 000 населения,Атырауская,Село,,KZATY,19.03
2014,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,24.27
2014,на 100 000 населения,Жымбылская,Село,,KZZHA,18.1
2014,на 100 000 населения,Карагандинская,Село,,KZKAR,35.39
2014,на 100 000 населения,Костанайская,Село,,KZKUS,39.18
2014,на 100 000 населения,Кызылординская,Село,,KZKZY,7.76
2014,на 100 000 населения,Мангистауская,Село,,KZMAN,9.16
2014,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,15.67
2014,на 100 000 населения,Павлодарская,Село,,KZPAV,16.31
2014,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,15.08
2014,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,37.37
2014,на 100 000 населения,,,мужчины,,30.75
2014,на 100 000 населения,Акмолинская,,мужчины,KZAKM,64.7
2014,на 100 000 населения,Актюбинская,,мужчины,KZAKT,31.49
2014,на 100 000 населения,Алматинская,,мужчины,KZALM,36.12
2014,на 100 000 населения,Атырауская,,мужчины,KZATY,26.24
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,40.28
2014,на 100 000 населения,Жымбылская,,мужчины,KZZHA,27.1
2014,на 100 000 населения,Карагандинская,,мужчины,KZKAR,44.65
2014,на 100 000 населения,Костанайская,,мужчины,KZKUS,57.89
2014,на 100 000 населения,Кызылординская,,мужчины,KZKZY,15.02
2014,на 100 000 населения,Мангистауская,,мужчины,KZMAN,13.14
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,20.94
2014,на 100 000 населения,Павлодарская,,мужчины,KZPAV,22.78
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,19.75
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,49.26
2014,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,14.42
2014,на 100 000 населения,г_Алматы,,мужчины,KZALA,12.45
2014,на 100 000 населения,,Город,мужчины,,25.78
2014,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,54.17
2014,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,24.31
2014,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.85
2014,на 100 000 населения,Атырауская,Город,мужчины,KZATY,18.63
2014,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,38.35
2014,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,26.94
2014,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,41.35
2014,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,44.92
2014,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,17.86
2014,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,12.27
2014,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,16.75
2014,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,20.59
2014,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,11.86
2014,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,38.16
2014,на 100 000 населения,г_Нур-Султан,Город,мужчины,KZNS,14.42
2014,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,12.45
2014,на 100 000 населения,,Село,мужчины,,36.62
2014,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,73.55
2014,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,42.53
2014,на 100 000 населения,Алматинская,Село,мужчины,KZALM,35.27
2014,на 100 000 населения,Атырауская,Село,мужчины,KZATY,32.64
2014,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,42.02
2014,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,27.2
2014,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,55.96
2014,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,71.0
2014,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,12.96
2014,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,13.91
2014,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,23.85
2014,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,27.48
2014,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,25.03
2014,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,64.11
2014,на 100 000 населения,,,женщины,,6.3
2014,на 100 000 населения,Акмолинская,,женщины,KZAKM,10.25
2014,на 100 000 населения,Актюбинская,,женщины,KZAKT,5.69
2014,на 100 000 населения,Алматинская,,женщины,KZALM,7.26
2014,на 100 000 населения,Атырауская,,женщины,KZATY,6.15
2014,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,8.33
2014,на 100 000 населения,Жымбылская,,женщины,KZZHA,7.37
2014,на 100 000 населения,Карагандинская,,женщины,KZKAR,10.35
2014,на 100 000 населения,Костанайская,,женщины,KZKUS,8.17
2014,на 100 000 населения,Кызылординская,,женщины,KZKZY,3.75
2014,на 100 000 населения,Мангистауская,,женщины,KZMAN,3.66
2014,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,5.4
2014,на 100 000 населения,Павлодарская,,женщины,KZPAV,5.27
2014,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,3.66
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,9.3
2014,на 100 000 населения,г_Нур-Султан,,женщины,KZNS,2.78
2014,на 100 000 населения,г_Алматы,,женщины,KZALA,1.9
2014,на 100 000 населения,,Город,женщины,,5.18
2014,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,9.76
2014,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,3.38
2014,на 100 000 населения,Алматинская,Город,женщины,KZALM,5.5
2014,на 100 000 населения,Атырауская,Город,женщины,KZATY,7.09
2014,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,10.22
2014,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,5.18
2014,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,9.31
2014,на 100 000 населения,Костанайская,Город,женщины,KZKUS,7.65
2014,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,5.48
2014,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,2.82
2014,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,2.85
2014,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,5.27
2014,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,1.51
2014,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,8.31
2014,на 100 000 населения,г_Нур-Султан,Город,женщины,KZNS,2.78
2014,на 100 000 населения,г_Алматы,Город,женщины,KZALA,1.9
2014,на 100 000 населения,,Село,женщины,,7.79
2014,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,10.71
2014,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,9.62
2014,на 100 000 населения,Алматинская,Село,женщины,KZALM,7.85
2014,на 100 000 населения,Атырауская,Село,женщины,KZATY,5.28
2014,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,6.33
2014,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,8.93
2014,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,14.53
2014,на 100 000 населения,Костанайская,Село,женщины,KZKUS,8.77
2014,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,2.39
2014,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,4.42
2014,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,7.32
2014,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,5.26
2014,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,5.36
2014,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,10.84
2015,на 100 000 населения,,,,,16.52
2015,на 100 000 населения,Акмолинская,,,KZAKM,33.9
2015,на 100 000 населения,Актюбинская,,,KZAKT,20.39
2015,на 100 000 населения,Алматинская,,,KZALM,17.37
2015,на 100 000 населения,Атырауская,,,KZATY,18.37
2015,на 100 000 населения,Западно-Казахстанская,,,KZZAP,19.1
2015,на 100 000 населения,Жымбылская,,,KZZHA,12.76
2015,на 100 000 населения,Карагандинская,,,KZKAR,22.87
2015,на 100 000 населения,Костанайская,,,KZKUS,36.82
2015,на 100 000 населения,Кызылординская,,,KZKZY,7.38
2015,на 100 000 населения,Мангистауская,,,KZMAN,8.11
2015,на 100 000 населения,Южно-Казахстанская,,,KZONT,11.12
2015,на 100 000 населения,Павлодарская,,,KZPAV,4.89
2015,на 100 000 населения,Северо-Казахстанская,,,KZSEV,16.65
2015,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,26.72
2015,на 100 000 населения,г_Нур-Султан,,,KZNS,12.98
2015,на 100 000 населения,г_Алматы,,,KZALA,5.68
2015,на 100 000 населения,,Город,,,13.49
2015,на 100 000 населения,Акмолинская,Город,,KZAKM,30.06
2015,на 100 000 населения,Актюбинская,Город,,KZAKT,19.19
2015,на 100 000 населения,Алматинская,Город,,KZALM,14.94
2015,на 100 000 населения,Атырауская,Город,,KZATY,13.27
2015,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,15.24
2015,на 100 000 населения,Жымбылская,Город,,KZZHA,14.57
2015,на 100 000 населения,Карагандинская,Город,,KZKAR,21.79
2015,на 100 000 населения,Костанайская,Город,,KZKUS,27.81
2015,на 100 000 населения,Кызылординская,Город,,KZKZY,8.5
2015,на 100 000 населения,Мангистауская,Город,,KZMAN,7.04
2015,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,6.89
2015,на 100 000 населения,Павлодарская,Город,,KZPAV,3.19
2015,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,12.19
2015,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,19.36
2015,на 100 000 населения,г_Нур-Султан,Город,,KZNS,12.98
2015,на 100 000 населения,г_Алматы,Город,,KZALA,5.68
2015,на 100 000 населения,,Село,,,20.48
2015,на 100 000 населения,Акмолинская,Село,,KZAKM,37.32
2015,на 100 000 населения,Актюбинская,Село,,KZAKT,22.38
2015,на 100 000 населения,Алматинская,Село,,KZALM,18.14
2015,на 100 000 населения,Атырауская,Село,,KZATY,22.97
2015,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,22.91
2015,на 100 000 населения,Жымбылская,Село,,KZZHA,11.54
2015,на 100 000 населения,Карагандинская,Село,,KZKAR,26.99
2015,на 100 000 населения,Костанайская,Село,,KZKUS,46.79
2015,на 100 000 населения,Кызылординская,Село,,KZKZY,6.52
2015,на 100 000 населения,Мангистауская,Село,,KZMAN,8.93
2015,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,14.56
2015,на 100 000 населения,Павлодарская,Село,,KZPAV,8.89
2015,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,20.02
2015,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,37.59
2015,на 100 000 населения,,,мужчины,,27.87
2015,на 100 000 населения,Акмолинская,,мужчины,KZAKM,57.3
2015,на 100 000 населения,Актюбинская,,мужчины,KZAKT,37.21
2015,на 100 000 населения,Алматинская,,мужчины,KZALM,27.2
2015,на 100 000 населения,Атырауская,,мужчины,KZATY,30.47
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,33.98
2015,на 100 000 населения,Жымбылская,,мужчины,KZZHA,21.77
2015,на 100 000 населения,Карагандинская,,мужчины,KZKAR,39.17
2015,на 100 000 населения,Костанайская,,мужчины,KZKUS,63.5
2015,на 100 000 населения,Кызылординская,,мужчины,KZKZY,12.65
2015,на 100 000 населения,Мангистауская,,мужчины,KZMAN,13.69
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,17.3
2015,на 100 000 населения,Павлодарская,,мужчины,KZPAV,7.28
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,27.2
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,46.8
2015,на 100 000 населения,г_Нур-Султан,,мужчины,KZNS,22.59
2015,на 100 000 населения,г_Алматы,,мужчины,KZALA,10.72
2015,на 100 000 населения,,Город,мужчины,,23.09
2015,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,51.31
2015,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,34.39
2015,на 100 000 населения,Алматинская,Город,мужчины,KZALM,23.28
2015,на 100 000 населения,Атырауская,Город,мужчины,KZATY,22.49
2015,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,26.75
