Year,UNIT_MEASURE,SERIES,Регионы,Value
2014,млн.человек,,г_Нур-Султан,2180.3
2014,млн.человек,,г_Алматы,4808.6
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,3129.1
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,121.3
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,63.6
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,159.9
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,82.1
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,39.9
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,88.9
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,719.2
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,297.3
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,107.2
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,214.0
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,145.4
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,91.8
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,49.9
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,595.1
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,136.7
2014,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,216.8
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,,21252.4
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1723.9
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,251.0
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,654.3
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,172.1
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,427.9
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,882.5
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2428.7
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1752.0
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,282.1
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,85.5
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2261.3
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1195.6
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,496.1
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1654.2
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,2180.3
2014,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,4804.8
2014,тонн,перевезено грузов воздушным транспортом,,19082.4
2014,тонн,перевезено грузов воздушным транспортом,Западно-Казахстанская,239.4
2014,тонн,перевезено грузов воздушным транспортом,Восточно-Казахстанская,978.0
2014,тонн,перевезено грузов воздушным транспортом,г_Алматы,17865.0
2014,тыс.человек,перевезено пассажиров воздушным транспортом,,5434.6
2014,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,28.5
2014,тыс.человек,перевезено пассажиров воздушным транспортом,Карагандинская,8.5
2014,тыс.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,354.7
2014,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1254.7
2014,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,1.4
2014,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,3786.8
2014,млн.тонн,показатели работы трубопроводного транспорта,,225.0
2014,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,69.0
2014,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,35.4
2014,млн.тонн,_L_KZ_090102_1R,,3.6
2014,млн.тонн,_L_KZ_090102_1R,Мангистауская,3.6
2015,млн.тонн,Перевезено грузов всеми видами транспорта,,3733.8
2015,млн.тонн,Трубопроводный,,214.6
2015,млн.тонн,Железнодорожный,,341.4
2015,млн.тонн,Автомобильный,,3174.0
2015,млн.тонн,Воздушным,,0.2
2015,млн.тонн,Внутренним водным,,1.2
2015,млн.тонн,Морским,,2.5
2015,млн.тонн,,Акмолинская,120.3
2015,млн.тонн,,Актюбинская,70.1
2015,млн.тонн,,Алматинская,167.2
2015,млн.тонн,,Атырауская,144.4
2015,млн.тонн,,Западно-Казахстанская,39.5
2015,млн.тонн,,Жымбылская,91.3
2015,млн.тонн,,Карагандинская,709.9
2015,млн.тонн,,Костанайская,294.9
2015,млн.тонн,,Кызылординская,108.7
2015,млн.тонн,,Мангистауская,227.8
2015,млн.тонн,,Южно-Казахстанская,155.0
2015,млн.тонн,,Павлодарская,127.9
2015,млн.тонн,,Северо-Казахстанская,49.7
2015,млн.тонн,,Восточно-Казахстанская,598.8
2015,млн.тонн,,г_Нур-Султан,142.5
2015,млн.тонн,,г_Алматы,232.1
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,,21839.1
2015,млн.человек,Железнодорожным транспортом,,22.5
2015,млн.человек,Автомобильный,,21744.7
2015,млн.человек,Внутренним водным,,0.0
2015,млн.человек,Воздушным,,5.9
2015,млн.человек,Городской электрический,,65.9
2015,млн.человек,,Акмолинская,1729.5
2015,млн.человек,,Актюбинская,264.7
2015,млн.человек,,Алматинская,706.7
2015,млн.человек,,Атырауская,172.0
2015,млн.человек,,Западно-Казахстанская,436.3
2015,млн.человек,,Жымбылская,929.5
2015,млн.человек,,Карагандинская,2421.2
2015,млн.человек,,Костанайская,1745.2
2015,млн.человек,,Кызылординская,298.1
2015,млн.человек,,Мангистауская,85.3
2015,млн.человек,,Южно-Казахстанская,2347.4
2015,млн.человек,,Павлодарская,1240.8
2015,млн.человек,,Северо-Казахстанская,495.2
2015,млн.человек,,Восточно-Казахстанская,1681.0
2015,млн.человек,,г_Нур-Султан,2279.0
2015,млн.человек,,г_Алматы,4984.8
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,3174.0
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,120.3
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,70.1
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,167.2
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,75.7
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,39.5
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,91.3
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,709.9
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,294.9
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,108.7
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,225.3
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,155.0
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,93.6
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,49.7
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,598.3
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,142.5
2015,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,232.1
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,,21810.7
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1729.5
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,264.7
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,706.7
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,172.0
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,436.0
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,929.5
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2421.2
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1745.2
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,298.1
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,85.3
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2346.1
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1240.8
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,495.2
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1681.0
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,2279.0
2015,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,4980.4
2015,тонн,перевезено грузов воздушным транспортом,,17178.2
2015,тонн,перевезено грузов воздушным транспортом,Западно-Казахстанская,131.0
2015,тонн,перевезено грузов воздушным транспортом,г_Алматы,15956.2
2015,тыс.человек,перевезено пассажиров воздушным транспортом,,5922.8
2015,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,25.2
2015,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,4.3
2015,тыс.человек,перевезено пассажиров воздушным транспортом,Западно-Казахстанская,332.4
2015,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1224.7
2015,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,5.2
2015,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,4324.4
2015,млн.тонн,показатели работы трубопроводного транспорта,,214.6
2015,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,68.6
2015,млн.тонн,_L_KZ_090102_1R,,2.5
2015,млн.тонн,_L_KZ_090102_1R,Мангистауская,2.5
2016,млн.тонн,Перевезено грузов всеми видами транспорта,,3729.2
2016,млн.тонн,Трубопроводный,,205.8
2016,млн.тонн,Железнодорожный,,338.9
2016,млн.тонн,Автомобильный,,3180.7
2016,млн.тонн,Воздушным,,0.2
2016,млн.тонн,Внутренним водным,,1.2
2016,млн.тонн,Морским,,2.6
2016,млн.тонн,,Акмолинская,113.1
2016,млн.тонн,,Актюбинская,76.3
2016,млн.тонн,,Алматинская,179.0
2016,млн.тонн,,Атырауская,145.1
2016,млн.тонн,,Западно-Казахстанская,39.4
2016,млн.тонн,,Жымбылская,91.3
2016,млн.тонн,,Карагандинская,727.5
2016,млн.тонн,,Костанайская,277.3
2016,млн.тонн,,Кызылординская,104.3
2016,млн.тонн,,Мангистауская,218.9
2016,млн.тонн,,Южно-Казахстанская,158.7
2016,млн.тонн,,Павлодарская,131.5
2016,млн.тонн,,Северо-Казахстанская,48.2
2016,млн.тонн,,Восточно-Казахстанская,582.4
2016,млн.тонн,,г_Нур-Султан,142.6
2016,млн.тонн,,г_Алматы,252.3
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,,22332.8
2016,млн.человек,Железнодорожным транспортом,,23.1
2016,млн.человек,Автомобильный,,22239.4
2016,млн.человек,Внутренним водным,,0.1
2016,млн.человек,Воздушным,,6.0
2016,млн.человек,Городской электрический,,64.2
2016,млн.человек,,Акмолинская,1700.1
2016,млн.человек,,Актюбинская,278.4
2016,млн.человек,,Алматинская,808.3
2016,млн.человек,,Атырауская,181.0
2016,млн.человек,,Западно-Казахстанская,434.3
2016,млн.человек,,Жымбылская,957.3
2016,млн.человек,,Карагандинская,2418.1
2016,млн.человек,,Костанайская,1751.7
2016,млн.человек,,Кызылординская,335.5
2016,млн.человек,,Мангистауская,84.8
2016,млн.человек,,Южно-Казахстанская,2478.5
2016,млн.человек,,Павлодарская,1244.5
2016,млн.человек,,Северо-Казахстанская,506.8
2016,млн.человек,,Восточно-Казахстанская,1705.2
2016,млн.человек,,г_Нур-Султан,2441.1
2016,млн.человек,,г_Алматы,4984.2
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,3180.7
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,113.1
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,76.3
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,179.0
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,75.0
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,39.4
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,91.3
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,727.5
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,277.3
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,104.3
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,216.4
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,158.7
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,97.7
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,48.2
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,581.9
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,142.6
2016,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,252.2
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,,22303.6
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1700.1
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,278.4
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,808.3
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,181.0
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,433.6
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,957.3
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2418.1
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1751.7
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,335.5
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,84.8
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2477.2
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1244.4
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,506.8
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1705.1
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,2441.0
2016,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,4980.3
2016,тонн,перевезено грузов воздушным транспортом,,18015.9
2016,тонн,перевезено грузов воздушным транспортом,г_Алматы,16810.9
2016,тыс.человек,перевезено пассажиров воздушным транспортом,,6021.7
2016,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,16.2
2016,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,0.1
2016,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1288.9
2016,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,34.6
2016,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,3945.5
2016,млн.тонн,показатели работы трубопроводного транспорта,,205.8
2016,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,70.1
2016,млн.тонн,_L_KZ_090102_1R,,2.6
2016,млн.тонн,_L_KZ_090102_1R,Мангистауская,2.6
2017,млн.тонн,Перевезено грузов всеми видами транспорта,,3946.1
2017,млн.тонн,Трубопроводный,,232.8
2017,млн.тонн,Железнодорожный,,387.2
2017,млн.тонн,Автомобильный,,3322.3
2017,млн.тонн,Воздушным,,0.2
2017,млн.тонн,Внутренним водным,,1.6
2017,млн.тонн,Морским,,2.1
2017,млн.тонн,,Акмолинская,116.1
2017,млн.тонн,,Актюбинская,76.8
2017,млн.тонн,,Алматинская,181.1
2017,млн.тонн,,Атырауская,154.2
2017,млн.тонн,,Западно-Казахстанская,39.3
2017,млн.тонн,,Жымбылская,100.1
2017,млн.тонн,,Карагандинская,795.5
2017,млн.тонн,,Костанайская,291.5
2017,млн.тонн,,Кызылординская,104.6
2017,млн.тонн,,Мангистауская,238.6
2017,млн.тонн,,Павлодарская,133.1
2017,млн.тонн,,Северо-Казахстанская,51.4
2017,млн.тонн,,Восточно-Казахстанская,600.8
2017,млн.тонн,,г_Алматы,256.0
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,,22744.7
2017,млн.человек,Железнодорожным транспортом,,22.9
2017,млн.человек,Автомобильный,,22643.6
2017,млн.человек,Внутренним водным,,0.1
2017,млн.человек,Воздушным,,7.4
2017,млн.человек,Городской электрический,,70.6
2017,млн.человек,,Акмолинская,1643.9
2017,млн.человек,,Актюбинская,294.7
2017,млн.человек,,Алматинская,873.0
2017,млн.человек,,Западно-Казахстанская,451.5
2017,млн.человек,,Жымбылская,957.3
2017,млн.человек,,Костанайская,1796.6
2017,млн.человек,,Кызылординская,367.5
2017,млн.человек,,Мангистауская,88.8
2017,млн.человек,,Южно-Казахстанская,2607.6
2017,млн.человек,,Павлодарская,1225.0
2017,млн.человек,,Северо-Казахстанская,501.6
2017,млн.человек,,Восточно-Казахстанская,1709.2
2017,млн.человек,,г_Алматы,5097.2
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,3322.3
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,116.1
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,76.8
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,181.1
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,75.9
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,39.3
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,100.1
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,795.5
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,291.5
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,104.6
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,236.5
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,88.6
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,51.4
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,600.2
2017,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,254.5
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,,22690.3
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Акмолинская,1643.9
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,294.7
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Алматинская,872.6
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Атырауская,181.0
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Западно-Казахстанская,421.7
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,957.9
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Карагандинская,2397.7
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1796.5
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,367.5
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Мангистауская,88.8
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Южно-Казахстанская,2605.6
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Павлодарская,1225.0
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,501.6
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,Восточно-Казахстанская,1708.8
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Нур-Султан,2528.4
2017,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,5098.6
2017,тонн,перевезено грузов воздушным транспортом,,22449.9
2017,тонн,перевезено грузов воздушным транспортом,г_Алматы,20345.2
2017,тыс.человек,перевезено пассажиров воздушным транспортом,,7363.7
2017,тыс.человек,перевезено пассажиров воздушным транспортом,Алматинская,10.6
2017,тыс.человек,перевезено пассажиров воздушным транспортом,Атырауская,0.2
2017,тыс.человек,перевезено пассажиров воздушным транспортом,Южно-Казахстанская,1931.8
2017,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,33.2
2017,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,4467.0
2017,млн.тонн,показатели работы трубопроводного транспорта,,232.8
2017,млн.тонн,показатели работы трубопроводного транспорта,Атырауская,78.3
2017,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,43.5
2017,млн.тонн,_L_KZ_090102_1R,,2.1
2017,млн.тонн,_L_KZ_090102_1R,Мангистауская,2.1
2018,млн.тонн,Перевезено грузов всеми видами транспорта,,4103.8
2018,млн.тонн,Трубопроводный,,281.4
2018,млн.тонн,Железнодорожный,,397.9
2018,млн.тонн,Воздушным,,0.0
2018,млн.тонн,Внутренним водным,,1.2
2018,млн.тонн,,Акмолинская,126.5
2018,млн.тонн,,Актюбинская,79.1
2018,млн.тонн,,Алматинская,184.6
2018,млн.тонн,,Атырауская,174.3
2018,млн.тонн,,Жымбылская,103.9
2018,млн.тонн,,Карагандинская,821.2
2018,млн.тонн,,Костанайская,297.1
2018,млн.тонн,,Кызылординская,104.7
2018,млн.тонн,,Мангистауская,238.5
2018,млн.тонн,,Павлодарская,142.2
2018,млн.тонн,,Северо-Казахстанская,51.5
2018,млн.тонн,,Туркестанская,71.0
2018,млн.тонн,,Восточно-Казахстанская,631.5
2018,млн.тонн,,г_Нур-Султан,154.2
2018,млн.тонн,,г_Алматы,247.0
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,,23021.6
2018,млн.человек,Железнодорожным транспортом,,23.1
2018,млн.человек,Автомобильный,,22911.5
2018,млн.человек,Воздушным,,7.6
2018,млн.человек,Городской электрический,,69.7
2018,млн.человек,,Актюбинская,304.3
2018,млн.человек,,Жымбылская,987.4
2018,млн.человек,,Костанайская,1805.6
2018,млн.человек,,Кызылординская,397.4
2018,млн.человек,,Северо-Казахстанская,507.4
2018,млн.человек,,Туркестанская,820.6
2018,млн.человек,,г_Алматы,5202.2
2018,млн.человек,,г_Шымкент,1808.1
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,126.5
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,79.1
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,184.6
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,39.5
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,103.9
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,821.2
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,297.1
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,104.7
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Северо-Казахстанская,51.5
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Туркестанская,71.0
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Восточно-Казахстанская,631.1
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Нур-Султан,154.2
2018,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,г_Алматы,247.0
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,,22982.2
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Актюбинская,304.3
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Жымбылская,987.4
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Костанайская,1805.6
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Кызылординская,397.4
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Северо-Казахстанская,507.4
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,Туркестанская,820.6
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Алматы,5197.8
2018,млн.человек,Перевезено пассажиров всеми видами транспорта,г_Шымкент,1805.9
2018,тонн,перевезено грузов воздушным транспортом,,44140.0
2018,тонн,перевезено грузов воздушным транспортом,г_Алматы,40560.0
2018,тыс.человек,перевезено пассажиров воздушным транспортом,,7555.6
2018,тыс.человек,перевезено пассажиров воздушным транспортом,г_Алматы,33.4
2018,тыс.человек,перевезено пассажиров воздушным транспортом,г_Шымкент,4380.2
2018,млн.тонн,показатели работы трубопроводного транспорта,,281.4
2019,млн.тонн,Перевезено грузов всеми видами транспорта,,4222.7
2019,млн.тонн,Трубопроводный,,273.0
2019,млн.тонн,Железнодорожный,,397.0
2019,млн.тонн,Автомобильный,,3550.5
2019,млн.тонн,Воздушным,,0.0
2019,млн.тонн,Внутренним водным,,1.3
2019,млн.тонн,Морским,,0.8
2019,млн.тонн,,Акмолинская,130.0
2019,млн.тонн,,Актюбинская,83.0
2019,млн.тонн,,Алматинская,197.1
2019,млн.тонн,,Атырауская,175.7
2019,млн.тонн,,Западно-Казахстанская,40.0
2019,млн.тонн,,Жымбылская,103.4
2019,млн.тонн,,Карагандинская,864.6
2019,млн.тонн,,Костанайская,320.1
2019,млн.тонн,,Кызылординская,107.0
2019,млн.тонн,,Мангистауская,233.0
2019,млн.тонн,,Павлодарская,133.8
2019,млн.тонн,,Северо-Казахстанская,52.3
2019,млн.тонн,,Туркестанская,86.0
2019,млн.тонн,,Восточно-Казахстанская,661.5
2019,млн.тонн,,г_Нур-Султан,155.1
2019,млн.тонн,,г_Алматы,257.5
2019,млн.тонн,,г_Шымкент,111.2
2019,млн.человек,Перевезено пассажиров всеми видами транспорта,,23835.9
2019,млн.человек,Железнодорожным транспортом,,22.4
2019,млн.человек,Автомобильный,,23719.2
2019,млн.человек,Внутренним водным,,0.0
2019,млн.человек,Морским,,0.1
2019,млн.человек,Воздушным,,8.6
2019,млн.человек,Городской электрический,,85.5
2019,млн.человек,,Акмолинская,1744.9
2019,млн.человек,,Актюбинская,319.5
2019,млн.человек,,Алматинская,937.9
2019,млн.человек,,Атырауская,195.2
2019,млн.человек,,Западно-Казахстанская,429.4
2019,млн.человек,,Жымбылская,1056.3
2019,млн.человек,,Карагандинская,2474.0
2019,млн.человек,,Костанайская,1868.6
2019,млн.человек,,Кызылординская,405.8
2019,млн.человек,,Мангистауская,90.4
2019,млн.человек,,Павлодарская,1237.7
2019,млн.человек,,Северо-Казахстанская,508.7
2019,млн.человек,,Туркестанская,997.9
2019,млн.человек,,Восточно-Казахстанская,1716.3
