Year,UNIT_MEASURE,Виды подпоказателей,Өңірлер,Value
2014,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2014,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,204.6
2014,пайыз,Изменение чистой площади лесов,,33.100000000000364
2014,пайыз,Изменение чистой площади лесов,Ақмола,0.0999999999999659
2014,пайыз,Изменение чистой площади лесов,Ақтөбе,0.5
2014,пайыз,Изменение чистой площади лесов,Алматы,1.7999999999999543
2014,пайыз,Изменение чистой площади лесов,Атырау,0.0
2014,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,-0.09999999999999433
2014,пайыз,Изменение чистой площади лесов,Жамбыл,5.099999999999909
2014,пайыз,Изменение чистой площади лесов,Қарағанды,0.20000000000001705
2014,пайыз,Изменение чистой площади лесов,Қостанай,5.900000000000006
2014,пайыз,Изменение чистой площади лесов,Қызылорда,8.0
2014,пайыз,Изменение чистой площади лесов,Маңғыстау,0.0
2014,пайыз,Изменение чистой площади лесов,Павлодар,2.6
2014,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,2.6000000000000227
2014,пайыз,Изменение чистой площади лесов,Түркістан,2.599999999999909
2014,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,3.9000000000000914
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12627.0
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,379.4
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,50.3
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1856.2
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,16.4
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,106.0
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2236.1
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,155.8
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,234.9
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3063.0
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.4
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,253.1
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,531.9
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1616.8
2014,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2004.7
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12627.0
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,379.4
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,50.3
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1856.2
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,16.4
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,106.0
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2236.1
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,155.8
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,234.9
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3063.0
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.4
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,253.1
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,531.9
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1616.8
2014,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2004.7
2015,мың.гектар,"Площадь территории, покрытой лесом",,12652.4
2015,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,380.3
2015,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,51.6
2015,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1870.6
2015,мың.гектар,"Площадь территории, покрытой лесом",Атырау,16.5
2015,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,103.9
2015,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2240.6
2015,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,153.3
2015,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,236.4
2015,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3059.1
2015,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.4
2015,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,254.5
2015,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,534.0
2015,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1623.7
2015,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2005.3
2015,M_METER3,Запасы наземной биомассы в лесах,,412.2
2015,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.4
2015,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2015,M_METER3,Запасы наземной биомассы в лесах,Алматы,40.7
2015,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2015,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.3
2015,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2015,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2015,M_METER3,Запасы наземной биомассы в лесах,Қостанай,15.5
2015,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2015,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2015,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.0
2015,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,52.0
2015,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2015,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,204.6
2015,пайыз,Изменение чистой площади лесов,,25.399999999999643
2015,пайыз,Изменение чистой площади лесов,Ақмола,0.9000000000000341
2015,пайыз,Изменение чистой площади лесов,Ақтөбе,1.3000000000000045
2015,пайыз,Изменение чистой площади лесов,Алматы,14.399999999999864
2015,пайыз,Изменение чистой площади лесов,Атырау,0.10000000000000142
2015,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,-2.0999999999999943
2015,пайыз,Изменение чистой площади лесов,Жамбыл,4.5
2015,пайыз,Изменение чистой площади лесов,Қарағанды,-2.5
2015,пайыз,Изменение чистой площади лесов,Қостанай,1.5
2015,пайыз,Изменение чистой площади лесов,Қызылорда,-3.9000000000000914
2015,пайыз,Изменение чистой площади лесов,Маңғыстау,0.0
2015,пайыз,Изменение чистой площади лесов,Павлодар,1.4000000000000057
2015,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,2.1000000000000227
2015,пайыз,Изменение чистой площади лесов,Түркістан,6.900000000000091
2015,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,0.5999999999999089
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12652.4
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,380.3
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,51.6
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1870.6
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,16.5
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,103.9
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2240.6
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,153.3
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,236.4
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3059.1
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.4
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,254.5
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,534.0
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1623.7
2015,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2005.3
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12652.4
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,380.3
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,51.6
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1870.6
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,16.5
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,103.9
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2240.6
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,153.3
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,236.4
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3059.1
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.4
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,254.5
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,534.0
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1623.7
2015,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2005.3
2016,мың.гектар,"Площадь территории, покрытой лесом",,12706.8
2016,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,382.1
2016,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,51.7
2016,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1882.3
2016,мың.гектар,"Площадь территории, покрытой лесом",Атырау,16.5
2016,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,106.0
2016,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2240.7
2016,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,153.3
2016,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,238.2
2016,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3080.3
2016,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,122.4
2016,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,257.1
2016,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,535.6
2016,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1630.1
2016,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2010.3
2016,M_METER3,Запасы наземной биомассы в лесах,,412.2
2016,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.4
2016,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2016,M_METER3,Запасы наземной биомассы в лесах,Алматы,40.7
2016,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2016,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,8.3
2016,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2016,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,4.6
2016,M_METER3,Запасы наземной биомассы в лесах,Қостанай,15.5
2016,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2016,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2016,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.0
2016,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,52.0
2016,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.1
2016,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,204.6
2016,пайыз,Изменение чистой площади лесов,,54.399999999999636
2016,пайыз,Изменение чистой площади лесов,Ақмола,1.8000000000000114
2016,пайыз,Изменение чистой площади лесов,Ақтөбе,0.10000000000000142
2016,пайыз,Изменение чистой площади лесов,Алматы,11.700000000000045
2016,пайыз,Изменение чистой площади лесов,Атырау,0.0
2016,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,2.0999999999999943
2016,пайыз,Изменение чистой площади лесов,Жамбыл,0.09999999999990904
2016,пайыз,Изменение чистой площади лесов,Қарағанды,0.0
2016,пайыз,Изменение чистой площади лесов,Қостанай,1.8
2016,пайыз,Изменение чистой площади лесов,Қызылорда,21.200000000000273
2016,пайыз,Изменение чистой площади лесов,Маңғыстау,0.0
2016,пайыз,Изменение чистой площади лесов,Павлодар,2.6000000000000227
2016,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,1.6000000000000227
2016,пайыз,Изменение чистой площади лесов,Түркістан,6.399999999999863
2016,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,5.0
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12706.8
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,382.1
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,51.7
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1882.3
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,16.5
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,106.0
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2240.7
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,153.3
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,238.2
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3080.3
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,122.4
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,257.1
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,535.6
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1630.1
2016,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2010.3
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12706.8
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,382.1
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,51.7
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1882.3
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,16.5
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,106.0
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2240.7
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,153.3
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,238.2
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3080.3
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,122.4
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,257.1
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,535.6
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1630.1
2016,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2010.3
2017,мың.гектар,"Площадь территории, покрытой лесом",,12903.5
2017,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,382.1
2017,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,51.9
2017,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1928.7
2017,мың.гектар,"Площадь территории, покрытой лесом",Атырау,16.6
2017,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,91.2
2017,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2361.3
2017,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,153.5
2017,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,240.0
2017,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3103.2
2017,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,125.1
2017,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,258.4
2017,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,537.2
2017,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1639.2
2017,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2015.3
2017,M_METER3,Запасы наземной биомассы в лесах,,421.8
2017,M_METER3,Запасы наземной биомассы в лесах,Ақмола,44.7
2017,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.1
2017,M_METER3,Запасы наземной биомассы в лесах,Алматы,49.4
2017,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.5
2017,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,7.7
2017,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.4
2017,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,5.5
2017,M_METER3,Запасы наземной биомассы в лесах,Қостанай,17.3
2017,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,5.9
2017,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2017,M_METER3,Запасы наземной биомассы в лесах,Павлодар,26.9
2017,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,49.6
2017,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.2
2017,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,206.5
2017,пайыз,Изменение чистой площади лесов,,196.70000000000076
2017,пайыз,Изменение чистой площади лесов,Ақмола,0.0
2017,пайыз,Изменение чистой площади лесов,Ақтөбе,0.19999999999999574
2017,пайыз,Изменение чистой площади лесов,Алматы,46.4000000000001
2017,пайыз,Изменение чистой площади лесов,Атырау,0.10000000000000142
2017,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,-14.799999999999995
2017,пайыз,Изменение чистой площади лесов,Жамбыл,120.60000000000036
2017,пайыз,Изменение чистой площади лесов,Қарағанды,0.19999999999998866
2017,пайыз,Изменение чистой площади лесов,Қостанай,1.8000000000000114
2017,пайыз,Изменение чистой площади лесов,Қызылорда,22.899999999999643
2017,пайыз,Изменение чистой площади лесов,Маңғыстау,2.6999999999999886
2017,пайыз,Изменение чистой площади лесов,Павлодар,1.2999999999999543
2017,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,1.6000000000000227
2017,пайыз,Изменение чистой площади лесов,Түркістан,9.100000000000136
2017,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,5.0
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12903.5
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,382.1
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,51.9
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1928.7
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,16.6
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,91.2
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2361.3
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,153.5
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қостанай,240.0
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қызылорда,3103.2
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Маңғыстау,125.1
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Павлодар,258.4
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Солтүстік Қазақстан,537.2
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Түркістан,1639.2
2017,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Шығыс Қазақстан,2015.3
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12903.5
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақмола,382.1
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Ақтөбе,51.9
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Алматы,1928.7
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Атырау,16.6
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Батыс Қазақстан,91.2
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Жамбыл,2361.3
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қарағанды,153.5
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қостанай,240.0
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Қызылорда,3103.2
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Маңғыстау,125.1
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Павлодар,258.4
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Солтүстік Қазақстан,537.2
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Түркістан,1639.2
2017,мың.гектар,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",Шығыс Қазақстан,2015.3
2018,мың.гектар,"Площадь территории, покрытой лесом",,12933.1
2018,мың.гектар,"Площадь территории, покрытой лесом",Ақмола,383.8
2018,мың.гектар,"Площадь территории, покрытой лесом",Ақтөбе,52.5
2018,мың.гектар,"Площадь территории, покрытой лесом",Алматы,1949.5
2018,мың.гектар,"Площадь территории, покрытой лесом",Атырау,18.7
2018,мың.гектар,"Площадь территории, покрытой лесом",Батыс Қазақстан,91.1
2018,мың.гектар,"Площадь территории, покрытой лесом",Жамбыл,2323.1
2018,мың.гектар,"Площадь территории, покрытой лесом",Қарағанды,153.6
2018,мың.гектар,"Площадь территории, покрытой лесом",Қостанай,241.3
2018,мың.гектар,"Площадь территории, покрытой лесом",Қызылорда,3118.9
2018,мың.гектар,"Площадь территории, покрытой лесом",Маңғыстау,125.2
2018,мың.гектар,"Площадь территории, покрытой лесом",Павлодар,261.6
2018,мың.гектар,"Площадь территории, покрытой лесом",Солтүстік Қазақстан,538.5
2018,мың.гектар,"Площадь территории, покрытой лесом",Түркістан,1654.4
2018,мың.гектар,"Площадь территории, покрытой лесом",Шығыс Қазақстан,2020.9
2018,M_METER3,Запасы наземной биомассы в лесах,,428.6
2018,M_METER3,Запасы наземной биомассы в лесах,Ақмола,45.5
2018,M_METER3,Запасы наземной биомассы в лесах,Ақтөбе,1.2
2018,M_METER3,Запасы наземной биомассы в лесах,Алматы,50.6
2018,M_METER3,Запасы наземной биомассы в лесах,Атырау,0.4
2018,M_METER3,Запасы наземной биомассы в лесах,Батыс Қазақстан,7.9
2018,M_METER3,Запасы наземной биомассы в лесах,Жамбыл,3.6
2018,M_METER3,Запасы наземной биомассы в лесах,Қарағанды,5.6
2018,M_METER3,Запасы наземной биомассы в лесах,Қостанай,17.5
2018,M_METER3,Запасы наземной биомассы в лесах,Қызылорда,6.2
2018,M_METER3,Запасы наземной биомассы в лесах,Маңғыстау,0.1
2018,M_METER3,Запасы наземной биомассы в лесах,Павлодар,27.4
2018,M_METER3,Запасы наземной биомассы в лесах,Солтүстік Қазақстан,50.2
2018,M_METER3,Запасы наземной биомассы в лесах,Түркістан,3.3
2018,M_METER3,Запасы наземной биомассы в лесах,Шығыс Қазақстан,209.3
2018,пайыз,Изменение чистой площади лесов,,29.600000000000364
2018,пайыз,Изменение чистой площади лесов,Ақмола,1.6999999999999886
2018,пайыз,Изменение чистой площади лесов,Ақтөбе,0.6000000000000014
2018,пайыз,Изменение чистой площади лесов,Алматы,20.79999999999995
2018,пайыз,Изменение чистой площади лесов,Атырау,2.099999999999998
2018,пайыз,Изменение чистой площади лесов,Батыс Қазақстан,-0.10000000000000853
2018,пайыз,Изменение чистой площади лесов,Жамбыл,-38.20000000000027
2018,пайыз,Изменение чистой площади лесов,Қарағанды,0.09999999999999433
2018,пайыз,Изменение чистой площади лесов,Қостанай,1.3000000000000114
2018,пайыз,Изменение чистой площади лесов,Қызылорда,15.700000000000275
2018,пайыз,Изменение чистой площади лесов,Маңғыстау,0.10000000000000853
2018,пайыз,Изменение чистой площади лесов,Павлодар,3.200000000000045
2018,пайыз,Изменение чистой площади лесов,Солтүстік Қазақстан,1.2999999999999543
2018,пайыз,Изменение чистой площади лесов,Түркістан,15.200000000000045
2018,пайыз,Изменение чистой площади лесов,Шығыс Қазақстан,5.600000000000137
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",,12933.1
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақмола,383.8
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Ақтөбе,52.5
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Алматы,1949.5
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Атырау,18.7
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Батыс Қазақстан,91.1
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Жамбыл,2323.1
2018,мың.гектар,"Доля лесной площади, находящейся в охраняемых законом зонах",Қарағанды,153.6
