Year,Жасы,Аймақ,Өңірлер,Value
2014,,қала,Ақтөбе,33.80794925433565
2014,,қала,Алматы,41.212545996145096
2014,,қала,Атырау,52.583025830258315
2014,,қала,Батыс Қазақстан,34.0
2014,,қала,Жамбыл,37.45222929936306
2014,,қала,Қарағанды,33.071301357243755
2014,,қала,Қостанай,28.646288209606986
2014,,қала,Қызылорда,30.126668948990073
2014,,қала,Маңғыстау,52.08333333333334
2014,,қала,Оңтүстік Қазақстан,40.73333714089897
2014,,қала,Павлодар,26.812136770421077
2014,,қала,Солтүстік Қазақстан,24.84472049689441
2014,,қала,Шығыс Қазақстан,28.569424637037386
2014,,қала,Нұр-Сұлтан қаласы,26.615519405176286
2014,,қала,Алматы қаласы,15.95225541557757
2014,,ауыл,,36.83573970079744
2014,,ауыл,Ақмола,33.25399523971439
2014,,ауыл,Ақтөбе,29.298082869511447
2014,,ауыл,Алматы,39.33035893725632
2014,,ауыл,Атырау,40.301003344481614
2014,,ауыл,Батыс Қазақстан,31.288860363432146
2014,,ауыл,Жамбыл,57.90793027729736
2014,,ауыл,Қарағанды,28.99801501682921
2014,,ауыл,Қостанай,29.188161824599515
2014,,ауыл,Қызылорда,27.02346079750877
2014,,ауыл,Маңғыстау,55.099928338243494
2014,,ауыл,Оңтүстік Қазақстан,35.46959603694693
2014,,ауыл,Павлодар,35.75025176233635
2014,,ауыл,Солтүстік Қазақстан,31.604773984280786
2014,,ауыл,Шығыс Қазақстан,28.937117417918753
2015,10 жастан 14 жасқа дейін,,,0.0321787648943224
2015,10 жастан 14 жасқа дейін,,Ақмола,0.04215851602023609
2015,10 жастан 14 жасқа дейін,,Ақтөбе,0.0
2015,10 жастан 14 жасқа дейін,,Алматы,0.059039283263101185
2015,10 жастан 14 жасқа дейін,,Атырау,0.09280527133941208
2015,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0
2015,10 жастан 14 жасқа дейін,,Жамбыл,0.023064858381769537
2015,10 жастан 14 жасқа дейін,,Қарағанды,0.0
2015,10 жастан 14 жасқа дейін,,Қостанай,0.07862716961846165
2015,10 жастан 14 жасқа дейін,,Қызылорда,0.0
2015,10 жастан 14 жасқа дейін,,Маңғыстау,0.04186991018904265
2015,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.023944448878601643
2015,10 жастан 14 жасқа дейін,,Павлодар,0.0
2015,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.1784651992861392
2015,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.025135101168782203
2015,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.04416668506945212
2015,10 жастан 14 жасқа дейін,,Алматы қаласы,0.0
2015,10 жастан 14 жасқа дейін,қала,,0.03775858192496683
2015,10 жастан 14 жасқа дейін,қала,Ақмола,0.10084203095850353
2015,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.0
2015,10 жастан 14 жасқа дейін,қала,Алматы,0.0660022440762986
2015,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2015,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2015,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2015,10 жастан 14 жасқа дейін,қала,Қарағанды,0.0
2015,10 жастан 14 жасқа дейін,қала,Қостанай,0.08875477056891808
2015,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2015,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.1065019436604718
2015,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.05875555729646095
2015,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2015,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.3501400560224089
2015,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.04906771344455348
2015,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.04416668506945212
2015,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2015,10 жастан 14 жасқа дейін,ауыл,,0.02674449314170904
2015,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Алматы,0.057033678387087575
2015,10 жастан 14 жасқа дейін,ауыл,Атырау,0.16600954554886904
2015,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.03644049267546097
2015,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.07057412047002364
2015,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2015,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.09010632546404758
2015,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.0
2015,15-19,,,30.947651865577136
2015,,,Ақмола,30.374421539755996
2015,,,Ақтөбе,30.162059103908486
2015,,,Алматы,36.08312184335503
2015,,,Атырау,39.80300542997853
2015,,,Батыс Қазақстан,25.955840064014406
2015,,,Жамбыл,46.00266277816522
2015,,,Қарағанды,28.304355065052448
2015,,,Қостанай,26.603476771739782
2015,,,Қызылорда,24.46757185195396
2015,,,Маңғыстау,48.40312278211497
2015,,,Оңтүстік Қазақстан,35.01186581720037
2015,,,Павлодар,29.561355333221908
2015,,,Солтүстік Қазақстан,26.515948651654988
2015,,,Шығыс Қазақстан,24.06940225505843
2015,,,Нұр-Сұлтан қаласы,23.00221079563802
2015,,,Алматы қаласы,12.937644441564613
2015,,қала,,27.559829643033737
2015,,қала,Ақмола,29.029949913114585
2015,,қала,Ақтөбе,34.56196769975615
2015,,қала,Алматы,36.72985781990521
2015,,қала,Атырау,38.98264796767293
2015,,қала,Батыс Қазақстан,25.035260930888576
2015,,қала,Жамбыл,35.83486545211433
2015,,қала,Қарағанды,29.108356657337065
2015,,қала,Қостанай,25.71133186497056
2015,,қала,Қызылорда,26.1820144855819
2015,,қала,Маңғыстау,41.90067520666372
2015,,қала,Оңтүстік Қазақстан,34.447062969407305
2015,,қала,Павлодар,25.684804394625488
2015,,қала,Солтүстік Қазақстан,23.75212072506474
2015,,қала,Шығыс Қазақстан,24.66603169951401
2015,,қала,Нұр-Сұлтан қаласы,23.00221079563802
2015,,қала,Алматы қаласы,12.937644441564613
2015,,ауыл,,34.3547915612055
2015,,ауыл,Ақмола,31.31479230714235
2015,,ауыл,Ақтөбе,25.00724547675237
2015,,ауыл,Алматы,35.89404977106177
2015,,ауыл,Атырау,40.409364430974655
2015,,ауыл,Батыс Қазақстан,26.637649619151247
2015,,ауыл,Жамбыл,52.21654749744636
2015,,ауыл,Қарағанды,25.972821297713466
2015,,ауыл,Қостанай,27.31302731302731
2015,,ауыл,Қызылорда,23.403245175524336
2015,,ауыл,Маңғыстау,52.30291791242478
2015,,ауыл,Оңтүстік Қазақстан,35.38810273113405
2015,,ауыл,Павлодар,36.55352480417755
2015,,ауыл,Солтүстік Қазақстан,27.91878172588833
2015,,ауыл,Шығыс Қазақстан,23.40454483603212
2016,10 жастан 14 жасқа дейін,,,0.016224850467721878
2016,10 жастан 14 жасқа дейін,,Ақмола,0.041443905673670685
2016,10 жастан 14 жасқа дейін,,Ақтөбе,0.0
2016,10 жастан 14 жасқа дейін,,Алматы,0.0141013889868152
2016,10 жастан 14 жасқа дейін,,Атырау,0.0
2016,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,,Жамбыл,0.044069365180794566
2016,10 жастан 14 жасқа дейін,,Қарағанды,0.02293919965132416
2016,10 жастан 14 жасқа дейін,,Қостанай,0.03892413685726519
2016,10 жастан 14 жасқа дейін,,Қызылорда,0.09556879360326208
2016,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2016,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.007710219124427517
2016,10 жастан 14 жасқа дейін,,Павлодар,0.0
2016,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.0
2016,10 жастан 14 жасқа дейін,,Алматы қаласы,0.0
2016,10 жастан 14 жасқа дейін,қала,,0.012974838544352864
2016,10 жастан 14 жасқа дейін,қала,Ақмола,0.09801999607920016
2016,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.0
2016,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2016,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2016,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0599970001499925
2016,10 жастан 14 жасқа дейін,қала,Қарағанды,0.03084753605305776
2016,10 жастан 14 жасқа дейін,қала,Қостанай,0.0
2016,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2016,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2016,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.01865984960161221
2016,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2016,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.0
2016,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2016,10 жастан 14 жасқа дейін,ауыл,,0.019477389185828902
2016,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Алматы,0.018143551781696785
2016,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.03482439797322004
2016,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.07180039490217198
2016,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.15927371187385522
2016,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
2016,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.0
2016,15-19,,,28.104587089004852
2016,,,Ақмола,26.02881120136427
2016,,,Ақтөбе,25.86516584840139
2016,,,Алматы,35.017560050244825
2016,,,Атырау,35.11327281712487
2016,,,Батыс Қазақстан,26.18286774559324
2016,,,Жамбыл,41.08942065491184
2016,,,Қарағанды,24.049562792575674
2016,,,Қостанай,24.556225146558443
2016,,,Қызылорда,21.58428663932657
2016,,,Маңғыстау,42.24941724941725
2016,,,Оңтүстік Қазақстан,31.771182664043828
2016,,,Павлодар,25.180846537007838
2016,,,Солтүстік Қазақстан,26.133217185701394
2016,,,Шығыс Қазақстан,22.96335318987992
2016,,,Нұр-Сұлтан қаласы,18.71146076972145
2016,,,Алматы қаласы,13.499080609110226
2016,,қала,,25.18400379322608
2016,,қала,Ақмола,25.88373709824055
2016,,қала,Ақтөбе,30.060483140777226
2016,,қала,Алматы,37.002987818892215
2016,,қала,Атырау,40.145542753183754
2016,,қала,Батыс Қазақстан,25.696418419556565
2016,,қала,Жамбыл,31.936825186065196
2016,,қала,Қарағанды,23.858675420488
2016,,қала,Қостанай,22.08927749654855
2016,,қала,Қызылорда,22.544580984939486
2016,,қала,Маңғыстау,40.101252331468146
2016,,қала,Оңтүстік Қазақстан,31.73533672472459
2016,,қала,Павлодар,23.254912600286808
2016,,қала,Солтүстік Қазақстан,21.914550242079333
2016,,қала,Шығыс Қазақстан,23.7741456166419
2016,,қала,Нұр-Сұлтан қаласы,18.71146076972145
2016,,қала,Алматы қаласы,13.499080609110226
2016,,ауыл,,31.119631844965497
2016,,ауыл,Ақмола,26.13368384428036
2016,,ауыл,Ақтөбе,20.715714603245164
2016,,ауыл,Алматы,34.44748737915333
2016,,ауыл,Атырау,31.333970943207174
2016,,ауыл,Батыс Қазақстан,26.586216649382486
2016,,ауыл,Жамбыл,46.59174456464657
2016,,ауыл,Қарағанды,24.609278094765568
2016,,ауыл,Қостанай,26.537551744529864
2016,,ауыл,Қызылорда,20.9720176730486
2016,,ауыл,Маңғыстау,43.48158337154211
2016,,ауыл,Оңтүстік Қазақстан,31.795164610599393
2016,,ауыл,Павлодар,28.69257950530035
2016,,ауыл,Солтүстік Қазақстан,28.57142857142857
2016,,ауыл,Шығыс Қазақстан,22.025404964456357
2017,10 жастан 14 жасқа дейін,,,0.020045070570212868
2017,10 жастан 14 жасқа дейін,,Ақмола,0.0
2017,10 жастан 14 жасқа дейін,,Ақтөбе,0.0
2017,10 жастан 14 жасқа дейін,,Алматы,0.040006934535319456
2017,10 жастан 14 жасқа дейін,,Атырау,0.0
2017,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.09436187780136823
2017,10 жастан 14 жасқа дейін,,Жамбыл,0.0
2017,10 жастан 14 жасқа дейін,,Қарағанды,0.02205801257306717
2017,10 жастан 14 жасқа дейін,,Қостанай,0.03843419105636374
2017,10 жастан 14 жасқа дейін,,Қызылорда,0.0
2017,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2017,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.014745184775596719
2017,10 жастан 14 жасқа дейін,,Павлодар,0.0
2017,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.0
2017,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.06900676266274096
2017,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.0
2017,10 жастан 14 жасқа дейін,,Алматы қаласы,0.02093057328840237
2017,10 жастан 14 жасқа дейін,қала,,0.018259003971333364
2017,10 жастан 14 жасқа дейін,қала,Ақмола,0.0
2017,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.0
2017,10 жастан 14 жасқа дейін,қала,Алматы,0.1217952621643018
2017,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2017,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.10813148788927336
2017,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2017,10 жастан 14 жасқа дейін,қала,Қарағанды,0.0
2017,10 жастан 14 жасқа дейін,қала,Қостанай,0.08145975887911372
2017,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2017,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2017,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.0
2017,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2017,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2017,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.04350947418800444
2017,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.0
2017,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.02093057328840237
2017,10 жастан 14 жасқа дейін,ауыл,,0.021879546843328383
2017,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Алматы,0.01707475326981525
2017,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.08370302167908261
2017,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.08867606632969761
2017,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.02542249000578362
2017,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
2017,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.09991257649556637
2017,15-19,,,24.904794458158783
2017,,,Ақмола,24.911032028469748
2017,,,Ақтөбе,21.329961867085377
2017,,,Алматы,29.718658867555586
2017,,,Атырау,30.98702320094377
2017,,,Батыс Қазақстан,20.482343264970414
2017,,,Жамбыл,35.465970943860995
2017,,,Қарағанды,20.458821070234112
2017,,,Қостанай,20.098612736085574
2017,,,Қызылорда,19.796525507768024
2017,,,Маңғыстау,39.810426540284354
2017,,,Оңтүстік Қазақстан,30.00188521720396
2017,,,Павлодар,22.077554486272287
2017,,,Солтүстік Қазақстан,20.537024044900825
2017,,,Шығыс Қазақстан,20.390304882283488
2017,,,Нұр-Сұлтан қаласы,14.987845223081283
2017,,,Алматы қаласы,12.750264661059342
2017,,қала,,22.376501618855627
2017,,қала,Ақмола,23.27127659574468
2017,,қала,Ақтөбе,25.458576179068192
2017,,қала,Алматы,33.22412796299865
2017,,қала,Атырау,33.21614741180749
2017,,қала,Батыс Қазақстан,19.05504791620236
2017,,қала,Жамбыл,26.831193055455913
2017,,қала,Қарағанды,20.31712841958529
2017,,қала,Қостанай,16.93425253319761
2017,,қала,Қызылорда,21.29845866417562
2017,,қала,Маңғыстау,41.15170446828738
2017,,қала,Оңтүстік Қазақстан,31.088540516670342
2017,,қала,Павлодар,19.342819770898572
2017,,қала,Солтүстік Қазақстан,17.260918838810912
2017,,қала,Шығыс Қазақстан,20.179874934602253
2017,,қала,Нұр-Сұлтан қаласы,14.987845223081283
2017,,қала,Алматы қаласы,12.750264661059342
2017,,ауыл,,27.558349817930843
2017,,ауыл,Ақмола,26.138909634055267
2017,,ауыл,Ақтөбе,15.850417615793472
2017,,ауыл,Алматы,28.737554071692863
2017,,ауыл,Атырау,29.28812306555181
2017,,ауыл,Батыс Қазақстан,21.779871346806463
2017,,ауыл,Жамбыл,40.519829522789784
2017,,ауыл,Қарағанды,20.883366398663465
2017,,ауыл,Қостанай,22.70389699440021
2017,,ауыл,Қызылорда,18.823386999152643
2017,,ауыл,Маңғыстау,39.06279571520497
2017,,ауыл,Оңтүстік Қазақстан,29.25737107241729
2017,,ауыл,Павлодар,27.138037259791695
2017,,ауыл,Солтүстік Қазақстан,22.42671091667924
2017,,ауыл,Шығыс Қазақстан,20.059752454118648
2018,10 жастан 14 жасқа дейін,,,0.0217718829195224
2018,10 жастан 14 жасқа дейін,,Ақмола,0.07781041492403758
2018,10 жастан 14 жасқа дейін,,Ақтөбе,0.06464437513130887
2018,10 жастан 14 жасқа дейін,,Алматы,0.025023929132232697
2018,10 жастан 14 жасқа дейін,,Атырау,0.03865854837150865
2018,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.045242727231597515
2018,10 жастан 14 жасқа дейін,,Жамбыл,0.01956468574223526
2018,10 жастан 14 жасқа дейін,,Қарағанды,0.0
2018,10 жастан 14 жасқа дейін,,Қостанай,0.0
2018,10 жастан 14 жасқа дейін,,Қызылорда,0.028483130865744763
2018,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2018,10 жастан 14 жасқа дейін,,Павлодар,0.0
2018,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.05700116852395474
2018,10 жастан 14 жасқа дейін,,Түркістан,0.0
2018,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.0
2018,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.06269592476489029
2018,10 жастан 14 жасқа дейін,,Алматы қаласы,0.01900002850004275
2018,10 жастан 14 жасқа дейін,,Шымкент қаласы,0.02
2018,10 жастан 14 жасқа дейін,қала,,0.028134420634909472
2018,10 жастан 14 жасқа дейін,қала,Ақмола,0.1840434342504831
2018,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.04959702417854928
2018,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2018,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2018,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.10083186286866652
2018,10 жастан 14 жасқа дейін,қала,Жамбыл,0.05373310765428118
2018,10 жастан 14 жасқа дейін,қала,Қарағанды,0.0
2018,10 жастан 14 жасқа дейін,қала,Қостанай,0.0
2018,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2018,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2018,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2018,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.15579964166082416
2018,10 жастан 14 жасқа дейін,қала,Түркістан,0.0
2018,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.0
2018,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.06269592476489029
2018,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.01900002850004275
2018,10 жастан 14 жасқа дейін,қала,Шымкент қаласы,0.02
2018,10 жастан 14 жасқа дейін,ауыл,,0.01499135748241139
2018,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.09279881217520417
2018,10 жастан 14 жасқа дейін,ауыл,Алматы,0.03177276121181311
2018,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0759762953958365
2018,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.048344210780759005
2018,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Түркістан,0.0
2018,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.0
2018,15-19,,,23.93
2018,,,Ақмола,21.61
2018,,,Ақтөбе,17.74
2018,,,Алматы,28.76
2018,,,Атырау,28.21
2018,,,Батыс Қазақстан,20.94
2018,,,Жамбыл,36.64
2018,,,Қарағанды,20.41
2018,,,Қостанай,18.63
2018,,,Қызылорда,20.65
2018,,,Маңғыстау,35.04
2018,,,Павлодар,18.47
2018,,,Солтүстік Қазақстан,19.55
2018,,,Түркістан,30.92
2018,,,Шығыс Қазақстан,19.52
2018,,,Нұр-Сұлтан қаласы,15.07
2018,,,Алматы қаласы,12.31
2018,,,Шымкент қаласы,24.34
2018,,қала,,21.09
2018,,қала,Ақмола,20.1
2018,,қала,Ақтөбе,18.9
2018,,қала,Алматы,31.06
2018,,қала,Атырау,28.76
2018,,қала,Батыс Қазақстан,20.77
2018,,қала,Жамбыл,29.45
2018,,қала,Қарағанды,20.1
2018,,қала,Қостанай,14.14
2018,,қала,Қызылорда,20.81
2018,,қала,Маңғыстау,36.41
2018,,қала,Павлодар,16.43
2018,,қала,Солтүстік Қазақстан,16.84
2018,,қала,Түркістан,38.55
2018,,қала,Шығыс Қазақстан,19.48
2018,,қала,Нұр-Сұлтан қаласы,15.07
2018,,қала,Алматы қаласы,12.31
2018,,қала,Шымкент қаласы,24.34
2018,,ауыл,,27.01
2018,,ауыл,Ақмола,22.74
2018,,ауыл,Ақтөбе,15.65
2018,,ауыл,Алматы,28.14
2018,,ауыл,Атырау,27.68
2018,,ауыл,Батыс Қазақстан,21.1
2018,,ауыл,Жамбыл,40.8
2018,,ауыл,Қарағанды,21.36
2018,,ауыл,Қостанай,22.51
2018,,ауыл,Қызылорда,20.54
2018,,ауыл,Маңғыстау,34.27
2018,,ауыл,Павлодар,22.26
2018,,ауыл,Солтүстік Қазақстан,21.07
2018,,ауыл,Түркістан,29.23
2018,,ауыл,Шығыс Қазақстан,19.57
2019,10 жастан 14 жасқа дейін,,,0.024606669227583
2019,10 жастан 14 жасқа дейін,,Ақмола,0.03750093752343808
2019,10 жастан 14 жасқа дейін,,Ақтөбе,0.030241173357526276
2019,10 жастан 14 жасқа дейін,,Алматы,0.046981994150741724
2019,10 жастан 14 жасқа дейін,,Атырау,0.03604058169498856
2019,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,,Жамбыл,0.05513439007580979
2019,10 жастан 14 жасқа дейін,,Қарағанды,0.041271151465125874
2019,10 жастан 14 жасқа дейін,,Қостанай,0.0
2019,10 жастан 14 жасқа дейін,,Қызылорда,0.0
2019,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2019,10 жастан 14 жасқа дейін,,Павлодар,0.0
2019,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,,Түркістан,0.0
2019,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.04194982800570518
2019,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.02776119817331316
2019,10 жастан 14 жасқа дейін,,Алматы қаласы,0.0
2019,10 жастан 14 жасқа дейін,,Шымкент қаласы,0.06613465014770073
2019,10 жастан 14 жасқа дейін,қала,,0.01821818356902024
2019,10 жастан 14 жасқа дейін,қала,Ақмола,0.0
2019,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.0456266824839166
2019,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2019,10 жастан 14 жасқа дейін,қала,Атырау,0.06922810661128419
2019,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,қала,Жамбыл,0.0
2019,10 жастан 14 жасқа дейін,қала,Қарағанды,0.02702447065818098
2019,10 жастан 14 жасқа дейін,қала,Қостанай,0.0
2019,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2019,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2019,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2019,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,қала,Түркістан,0.0
2019,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.02776119817331316
2019,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2019,10 жастан 14 жасқа дейін,қала,Шымкент қаласы,0.06613465014770073
2019,10 жастан 14 жасқа дейін,ауыл,,0.031674957346790385
2019,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.06602185323342026
2019,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Алматы,0.059401823635985625
2019,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.08695904229108091
2019,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.08728669314363025
2019,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.0
2019,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.0
