Year,UNIT_MEASURE,SERIES,Өңірлер,GeoCode,Value
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,338783270.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,415888024.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,157757047.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,158968661.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,163946146.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,278992468.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,280635168.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,281788151.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,203715656.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,277749978.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,138498740.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,144249501.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,167224275.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,173458876.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,221224498.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,243058911.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,256076420.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,355596349.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,294764641.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,33326255.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,48817284.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,68713195.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,77874967.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,93300654.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,122028401.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,135740603.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,151055887.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,155900300.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Түркістан,KZYUZ,166364874.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,91483979.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,148927182.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,165104319.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,201222900.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,190765886.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,172029711.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,155341765.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,221341728.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,242988628.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,179046694.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,362927597.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,401638616.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,315620454.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,347511021.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,513581780.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,623145859.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,545796587.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,620253444.0
2010,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,221486028.0
2011,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,243330560.0
2012,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,264489907.0
2013,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,320648924.0
2014,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,300281546.0
2015,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,291701767.0
2016,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,390688610.0
2017,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,444319345.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,495140973.0
2018,мың теңге,жеке меншік кәсіпорындар мен ұйымдар бойынша,Шымкент қаласы,KZSHY,534924243.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1377448179.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1301596792.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1132230712.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1035890541.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1122439988.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1419240796.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1641656897.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1238127054.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,,,1562790936.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,5865857.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,7532384.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,7058813.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,5254504.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,5247022.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,8116247.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,11543868.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,26844506.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақмола,KZAKM,25039849.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,56720027.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,69078802.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,72262286.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,29557065.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,43668468.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,42668988.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,22975818.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,21481935.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Ақтөбе,KZAKT,43441612.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,13663644.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,7836056.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,13454282.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,13749695.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,16274363.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,12499725.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,25251112.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,48721092.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы,KZALM,63409022.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,836323392.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,772892424.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,508085982.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,400723906.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,251650840.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,415003074.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,546174230.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,135890390.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Атырау,KZATY,223973796.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,142611910.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,83180609.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,68589643.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,90047981.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,130945794.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,181597518.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,300607048.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,283611660.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Батыс Қазақстан,KZZAP,287077343.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,1673955.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,3036140.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,13673348.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,9388787.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,16331263.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,15150278.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,36857899.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,18661508.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Жамбыл,KZZHA,27044501.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,65683196.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,88889603.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,107333700.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,102948485.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,112254039.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,94116976.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,94223145.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,89716426.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қарағанды,KZKAR,168727302.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,4053809.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,5100211.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,5208528.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,18428042.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,8582291.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,7872163.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,8634858.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,10431932.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қостанай,KZKUS,13120408.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,40492915.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,45718319.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,43488197.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,46495295.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,56910841.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,23773069.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,26953514.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,31389882.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Қызылорда,KZKZY,63429493.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,109231618.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,86377206.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,108137178.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,124329409.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,149165343.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,119024069.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,57882196.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,54224968.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Маңғыстау,KZMAN,46626948.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,12021536.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,4629180.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,5340470.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,1773496.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,6229791.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,5797925.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,17799637.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Оңтүстік Қазақстан,KZONT,50033044.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,21371887.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,40734333.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,65970089.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,75665545.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,99584772.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,183839746.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,162612969.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,76613231.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Павлодар,KZPAV,42386912.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,414285.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,1385020.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,1266360.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,1290288.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,2760531.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,6247395.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,3847215.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,6333874.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Солтүстік Қазақстан,KZSEV,10774671.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Түркістан,KZYUZ,43687892.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,12239421.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,23683454.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,24852722.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,34453680.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,102103490.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,198658594.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,229350167.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,125860404.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шығыс Қазақстан,KZVOS,157871694.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,11565928.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,17053791.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,22436093.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,19387468.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,62198964.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,48974117.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,36849564.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,190828960.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Астана қаласы,KZNS,250849621.0
2010,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,43514799.0
2011,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,44469260.0
2012,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,65073021.0
2013,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,62396895.0
2014,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,58532176.0
2015,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,55900912.0
2016,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,60093657.0
2017,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,67483242.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Алматы қаласы,KZALA,89381873.0
2018,мың теңге,шетелдік меншік кәсіпорындар мен ұйымдар бойынша,Шымкент қаласы,KZSHY,5947999.0
