Year,UNIT_MEASURE,SERIES,Өңірлер,GeoCode,Value
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,KZZAP,425.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,KZZHA,864.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,KZKAR,2299.9
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,KZKUS,1657.4
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,KZKZY,251.3
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,KZMAN,85.5
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,KZONT,2256.5
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,KZPAV,1194.6
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,KZSEV,492.8
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,KZVOS,1606.7
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Астана қаласы,KZNS,1961.0
2013,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,KZALA,4235.1
2013,тонна,әуе көлікпен тасымалданған жүктер,,,23873.5
2013,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,KZZAP,227.2
2013,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,KZVOS,1062.0
2013,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,KZALA,22584.3
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,,,4985.6
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,KZALM,25.5
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,KZKAR,10.0
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,KZZAP,140.1
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,KZONT,1109.6
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,KZALA,1.3
2013,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,KZSHY,3699.1
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,,225.9
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,KZATY,68.7
2013,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,KZPAV,32.5
2013,млн.тонна,Теңіз көлігімен жүк тасымалдау,,,4.0
2013,млн.тонна,Теңіз көлігімен жүк тасымалдау,Маңғыстау,KZMAN,4.0
2014,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,,3749.8
2014,млн.тонна,Құбыр жүргізетін көлікпен,,,225.0
2014,млн.тонна,Темір жол көлігі,,,390.7
2014,млн.тонна,Автокөлік,,,3129.1
2014,млн.тонна,Әуе көлігімен,,,0.2
2014,млн.тонна,Ішкі су көлігімен,,,1.3
2014,млн.тонна,Теңіз көлігімен,,,3.6
2014,млн.тонна,,Ақмола,KZAKM,121.3
2014,млн.тонна,,Ақтөбе,KZAKT,63.6
2014,млн.тонна,,Алматы,KZALM,159.9
2014,млн.тонна,,Атырау,KZATY,151.2
2014,млн.тонна,,Батыс Қазақстан,KZZAP,40.0
2014,млн.тонна,,Жамбыл,KZZHA,88.9
2014,млн.тонна,,Қарағанды,KZKAR,719.2
2014,млн.тонна,,Қостанай,KZKUS,297.3
2014,млн.тонна,,Қызылорда,KZKZY,107.2
2014,млн.тонна,,Маңғыстау,KZMAN,217.6
2014,млн.тонна,,Оңтүстік Қазақстан,KZONT,145.4
2014,млн.тонна,,Павлодар,KZPAV,128.1
2014,млн.тонна,,Солтүстік Қазақстан,KZSEV,49.9
2014,млн.тонна,,Шығыс Қазақстан,KZVOS,595.5
2014,млн.тонна,,Астана қаласы,KZNS,136.7
2014,млн.тонна,,Алматы қаласы,KZALA,216.8
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,21281.2
2014,млн.адам,Темір жол көлігімен,,,23.2
2014,млн.адам,Автокөлік,,,21189.9
2014,млн.адам,Ішкі су көлігімен,,,0.1
2014,млн.адам,Әуе көлігімен,,,5.4
2014,млн.адам,Қалалық электр көлігі,,,62.5
2014,млн.адам,,Ақмола,KZAKM,1723.9
2014,млн.адам,,Ақтөбе,KZAKT,251.0
2014,млн.адам,,Алматы,KZALM,654.3
2014,млн.адам,,Атырау,KZATY,172.1
2014,млн.адам,,Батыс Қазақстан,KZZAP,428.3
2014,млн.адам,,Жамбыл,KZZHA,882.5
2014,млн.адам,,Қарағанды,KZKAR,2428.7
2014,млн.адам,,Қостанай,KZKUS,1752.0
2014,млн.адам,,Қызылорда,KZKZY,282.1
2014,млн.адам,,Маңғыстау,KZMAN,85.5
2014,млн.адам,,Оңтүстік Қазақстан,KZONT,2262.5
2014,млн.адам,,Павлодар,KZPAV,1195.6
2014,млн.адам,,Солтүстік Қазақстан,KZSEV,496.1
2014,млн.адам,,Шығыс Қазақстан,KZVOS,1654.2
2014,млн.адам,,Астана қаласы,KZNS,2180.3
2014,млн.адам,,Алматы қаласы,KZALA,4808.6
2014,млн.тонна,Автомобиль және қалалық электр көлігі,,,3129.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,KZAKM,121.3
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,KZAKT,63.6
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,KZALM,159.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,KZATY,82.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,KZZAP,39.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,KZZHA,88.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,KZKAR,719.2
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,KZKUS,297.3
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,KZKZY,107.2
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,KZMAN,214.0
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,KZONT,145.4
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,KZPAV,91.8
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,KZSEV,49.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,KZVOS,595.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Астана қаласы,KZNS,136.7
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,KZALA,216.8
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,21252.4
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,KZAKM,1723.9
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,KZAKT,251.0
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,KZALM,654.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,KZATY,172.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,KZZAP,427.9
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,KZZHA,882.5
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,KZKAR,2428.7
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,KZKUS,1752.0
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,KZKZY,282.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,KZMAN,85.5
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,KZONT,2261.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,KZPAV,1195.6
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,KZSEV,496.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,KZVOS,1654.2
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Астана қаласы,KZNS,2180.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,KZALA,4804.8
2014,тонна,әуе көлікпен тасымалданған жүктер,,,19082.4
2014,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,KZZAP,239.4
2014,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,KZVOS,978.0
2014,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,KZALA,17865.0
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,,,5434.6
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,KZALM,28.5
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,KZKAR,8.5
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,KZZAP,354.7
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,KZONT,1254.7
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,KZALA,1.4
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,KZSHY,3786.8
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,,225.0
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,KZATY,69.0
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,KZPAV,35.4
2014,млн.тонна,Теңіз көлігімен жүк тасымалдау,,,3.6
2014,млн.тонна,Теңіз көлігімен жүк тасымалдау,Маңғыстау,KZMAN,3.6
2015,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,,3733.8
2015,млн.тонна,Құбыр жүргізетін көлікпен,,,214.6
2015,млн.тонна,Темір жол көлігі,,,341.4
2015,млн.тонна,Автокөлік,,,3174.0
2015,млн.тонна,Әуе көлігімен,,,0.2
2015,млн.тонна,Ішкі су көлігімен,,,1.2
2015,млн.тонна,Теңіз көлігімен,,,2.5
2015,млн.тонна,,Ақмола,KZAKM,120.3
2015,млн.тонна,,Ақтөбе,KZAKT,70.1
2015,млн.тонна,,Алматы,KZALM,167.2
2015,млн.тонна,,Атырау,KZATY,144.4
2015,млн.тонна,,Батыс Қазақстан,KZZAP,39.5
2015,млн.тонна,,Жамбыл,KZZHA,91.3
2015,млн.тонна,,Қарағанды,KZKAR,709.9
2015,млн.тонна,,Қостанай,KZKUS,294.9
2015,млн.тонна,,Қызылорда,KZKZY,108.7
2015,млн.тонна,,Маңғыстау,KZMAN,227.8
2015,млн.тонна,,Оңтүстік Қазақстан,KZONT,155.0
2015,млн.тонна,,Павлодар,KZPAV,127.9
2015,млн.тонна,,Солтүстік Қазақстан,KZSEV,49.7
2015,млн.тонна,,Шығыс Қазақстан,KZVOS,598.8
2015,млн.тонна,,Астана қаласы,KZNS,142.5
2015,млн.тонна,,Алматы қаласы,KZALA,232.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,21839.1
2015,млн.адам,Темір жол көлігімен,,,22.5
2015,млн.адам,Автокөлік,,,21744.7
2015,млн.адам,Ішкі су көлігімен,,,0.0
2015,млн.адам,Әуе көлігімен,,,5.9
2015,млн.адам,Қалалық электр көлігі,,,65.9
2015,млн.адам,,Ақмола,KZAKM,1729.5
2015,млн.адам,,Ақтөбе,KZAKT,264.7
2015,млн.адам,,Алматы,KZALM,706.7
2015,млн.адам,,Атырау,KZATY,172.0
2015,млн.адам,,Батыс Қазақстан,KZZAP,436.3
2015,млн.адам,,Жамбыл,KZZHA,929.5
2015,млн.адам,,Қарағанды,KZKAR,2421.2
2015,млн.адам,,Қостанай,KZKUS,1745.2
2015,млн.адам,,Қызылорда,KZKZY,298.1
2015,млн.адам,,Маңғыстау,KZMAN,85.3
2015,млн.адам,,Оңтүстік Қазақстан,KZONT,2347.4
2015,млн.адам,,Павлодар,KZPAV,1240.8
2015,млн.адам,,Солтүстік Қазақстан,KZSEV,495.2
2015,млн.адам,,Шығыс Қазақстан,KZVOS,1681.0
2015,млн.адам,,Астана қаласы,KZNS,2279.0
2015,млн.адам,,Алматы қаласы,KZALA,4984.8
2015,млн.тонна,Автомобиль және қалалық электр көлігі,,,3174.0
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,KZAKM,120.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,KZAKT,70.1
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,KZALM,167.2
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,KZATY,75.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,KZZAP,39.5
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,KZZHA,91.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,KZKAR,709.9
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,KZKUS,294.9
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,KZKZY,108.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,KZMAN,225.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,KZONT,155.0
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,KZPAV,93.6
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,KZSEV,49.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,KZVOS,598.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Астана қаласы,KZNS,142.5
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,KZALA,232.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,21810.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,KZAKM,1729.5
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,KZAKT,264.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,KZALM,706.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,KZATY,172.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,KZZAP,436.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,KZZHA,929.5
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,KZKAR,2421.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,KZKUS,1745.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,KZKZY,298.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,KZMAN,85.3
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,KZONT,2346.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,KZPAV,1240.8
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,KZSEV,495.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,KZVOS,1681.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Астана қаласы,KZNS,2279.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,KZALA,4980.4
2015,тонна,әуе көлікпен тасымалданған жүктер,,,17178.2
2015,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,KZZAP,131.0
2015,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,KZALA,15956.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,,,5922.8
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,KZALM,25.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,KZATY,4.3
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,KZZAP,332.4
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,KZONT,1224.7
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,KZALA,5.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,KZSHY,4324.4
2015,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,,214.6
2015,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,KZATY,68.6
2015,млн.тонна,Теңіз көлігімен жүк тасымалдау,,,2.5
2015,млн.тонна,Теңіз көлігімен жүк тасымалдау,Маңғыстау,KZMAN,2.5
2016,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,,3729.2
2016,млн.тонна,Құбыр жүргізетін көлікпен,,,205.8
2016,млн.тонна,Темір жол көлігі,,,338.9
2016,млн.тонна,Автокөлік,,,3180.7
2016,млн.тонна,Әуе көлігімен,,,0.2
2016,млн.тонна,Ішкі су көлігімен,,,1.2
2016,млн.тонна,Теңіз көлігімен,,,2.6
2016,млн.тонна,,Ақмола,KZAKM,113.1
2016,млн.тонна,,Ақтөбе,KZAKT,76.3
2016,млн.тонна,,Алматы,KZALM,179.0
2016,млн.тонна,,Атырау,KZATY,145.1
2016,млн.тонна,,Батыс Қазақстан,KZZAP,39.4
2016,млн.тонна,,Жамбыл,KZZHA,91.3
2016,млн.тонна,,Қарағанды,KZKAR,727.5
2016,млн.тонна,,Қостанай,KZKUS,277.3
2016,млн.тонна,,Қызылорда,KZKZY,104.3
2016,млн.тонна,,Маңғыстау,KZMAN,218.9
2016,млн.тонна,,Оңтүстік Қазақстан,KZONT,158.7
2016,млн.тонна,,Павлодар,KZPAV,131.5
2016,млн.тонна,,Солтүстік Қазақстан,KZSEV,48.2
2016,млн.тонна,,Шығыс Қазақстан,KZVOS,582.4
2016,млн.тонна,,Астана қаласы,KZNS,142.6
2016,млн.тонна,,Алматы қаласы,KZALA,252.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,22332.8
2016,млн.адам,Темір жол көлігімен,,,23.1
2016,млн.адам,Автокөлік,,,22239.4
2016,млн.адам,Ішкі су көлігімен,,,0.1
2016,млн.адам,Әуе көлігімен,,,6.0
2016,млн.адам,Қалалық электр көлігі,,,64.2
2016,млн.адам,,Ақмола,KZAKM,1700.1
2016,млн.адам,,Ақтөбе,KZAKT,278.4
2016,млн.адам,,Алматы,KZALM,808.3
2016,млн.адам,,Атырау,KZATY,181.0
2016,млн.адам,,Батыс Қазақстан,KZZAP,434.3
2016,млн.адам,,Жамбыл,KZZHA,957.3
2016,млн.адам,,Қарағанды,KZKAR,2418.1
2016,млн.адам,,Қостанай,KZKUS,1751.7
2016,млн.адам,,Қызылорда,KZKZY,335.5
2016,млн.адам,,Маңғыстау,KZMAN,84.8
2016,млн.адам,,Оңтүстік Қазақстан,KZONT,2478.5
2016,млн.адам,,Павлодар,KZPAV,1244.5
2016,млн.адам,,Солтүстік Қазақстан,KZSEV,506.8
2016,млн.адам,,Шығыс Қазақстан,KZVOS,1705.2
2016,млн.адам,,Астана қаласы,KZNS,2441.1
2016,млн.адам,,Алматы қаласы,KZALA,4984.2
2016,млн.тонна,Автомобиль және қалалық электр көлігі,,,3180.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,KZAKM,113.1
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,KZAKT,76.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,KZALM,179.0
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,KZATY,75.0
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,KZZAP,39.4
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,KZZHA,91.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,KZKAR,727.5
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,KZKUS,277.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,KZKZY,104.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,KZMAN,216.4
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,KZONT,158.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,KZPAV,97.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,KZSEV,48.2
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,KZVOS,581.9
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Астана қаласы,KZNS,142.6
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,KZALA,252.2
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,22303.6
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,KZAKM,1700.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,KZAKT,278.4
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,KZALM,808.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,KZATY,181.0
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,KZZAP,433.6
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,KZZHA,957.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,KZKAR,2418.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,KZKUS,1751.7
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,KZKZY,335.5
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,KZMAN,84.8
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,KZONT,2477.2
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,KZPAV,1244.4
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,KZSEV,506.8
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,KZVOS,1705.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Астана қаласы,KZNS,2441.0
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,KZALA,4980.3
2016,тонна,әуе көлікпен тасымалданған жүктер,,,18015.9
2016,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,KZALA,16810.9
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,,,6021.7
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,KZALM,16.2
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,KZATY,0.1
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,KZONT,1288.9
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,KZALA,34.6
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,KZSHY,3945.5
2016,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,,205.8
2016,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,KZATY,70.1
2016,млн.тонна,Теңіз көлігімен жүк тасымалдау,,,2.6
2016,млн.тонна,Теңіз көлігімен жүк тасымалдау,Маңғыстау,KZMAN,2.6
2017,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,,3946.1
2017,млн.тонна,Құбыр жүргізетін көлікпен,,,232.8
2017,млн.тонна,Темір жол көлігі,,,387.2
2017,млн.тонна,Автокөлік,,,3322.3
2017,млн.тонна,Әуе көлігімен,,,0.2
2017,млн.тонна,Ішкі су көлігімен,,,1.6
2017,млн.тонна,Теңіз көлігімен,,,2.1
2017,млн.тонна,,Ақмола,KZAKM,116.1
2017,млн.тонна,,Ақтөбе,KZAKT,76.8
2017,млн.тонна,,Алматы,KZALM,181.1
2017,млн.тонна,,Атырау,KZATY,154.2
2017,млн.тонна,,Батыс Қазақстан,KZZAP,39.3
2017,млн.тонна,,Жамбыл,KZZHA,100.1
2017,млн.тонна,,Қарағанды,KZKAR,795.5
2017,млн.тонна,,Қостанай,KZKUS,291.5
2017,млн.тонна,,Қызылорда,KZKZY,104.6
2017,млн.тонна,,Маңғыстау,KZMAN,238.6
2017,млн.тонна,,Павлодар,KZPAV,133.1
2017,млн.тонна,,Солтүстік Қазақстан,KZSEV,51.4
2017,млн.тонна,,Шығыс Қазақстан,KZVOS,600.8
2017,млн.тонна,,Алматы қаласы,KZALA,256.0
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,,22744.7
2017,млн.адам,Темір жол көлігімен,,,22.9
2017,млн.адам,Автокөлік,,,22643.6
2017,млн.адам,Ішкі су көлігімен,,,0.1
2017,млн.адам,Әуе көлігімен,,,7.4
2017,млн.адам,Қалалық электр көлігі,,,70.6
2017,млн.адам,,Ақмола,KZAKM,1643.9
2017,млн.адам,,Ақтөбе,KZAKT,294.7
2017,млн.адам,,Алматы,KZALM,873.0
2017,млн.адам,,Батыс Қазақстан,KZZAP,451.5
2017,млн.адам,,Жамбыл,KZZHA,957.3
2017,млн.адам,,Қостанай,KZKUS,1796.6
2017,млн.адам,,Қызылорда,KZKZY,367.5
2017,млн.адам,,Маңғыстау,KZMAN,88.8
2017,млн.адам,,Оңтүстік Қазақстан,KZONT,2607.6
2017,млн.адам,,Павлодар,KZPAV,1225.0
2017,млн.адам,,Солтүстік Қазақстан,KZSEV,501.6
2017,млн.адам,,Шығыс Қазақстан,KZVOS,1709.2
2017,млн.адам,,Алматы қаласы,KZALA,5097.2
2017,млн.тонна,Автомобиль және қалалық электр көлігі,,,3322.3
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,KZAKM,116.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,KZAKT,76.8
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,KZALM,181.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,KZATY,75.9
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,KZZAP,39.3
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,KZZHA,100.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,KZKAR,795.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,KZKUS,291.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,KZKZY,104.6
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,KZMAN,236.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,KZPAV,88.6
