Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2014,млн.тонна,,Қарағанды,719.2
2014,млн.тонна,,Қостанай,297.3
2014,млн.тонна,,Қызылорда,107.2
2014,млн.тонна,,Маңғыстау,217.6
2014,млн.тонна,,Оңтүстік Қазақстан,145.4
2014,млн.тонна,,Павлодар,128.1
2014,млн.тонна,,Солтүстік Қазақстан,49.9
2014,млн.тонна,,Шығыс Қазақстан,595.5
2014,млн.тонна,,Нұр-Сұлтан қаласы,136.7
2014,млн.тонна,,Алматы қаласы,216.8
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,21281.2
2014,млн.адам,Темір жол көлігімен,,23.2
2014,млн.адам,Автокөлік,,21189.9
2014,млн.адам,Ішкі су көлігімен,,0.1
2014,млн.адам,Әуе көлігімен,,5.4
2014,млн.адам,Қалалық электр көлігі,,62.5
2014,млн.адам,,Ақмола,1723.9
2014,млн.адам,,Ақтөбе,251.0
2014,млн.адам,,Алматы,654.3
2014,млн.адам,,Атырау,172.1
2014,млн.адам,,Батыс Қазақстан,428.3
2014,млн.адам,,Жамбыл,882.5
2014,млн.адам,,Қарағанды,2428.7
2014,млн.адам,,Қостанай,1752.0
2014,млн.адам,,Қызылорда,282.1
2014,млн.адам,,Маңғыстау,85.5
2014,млн.адам,,Оңтүстік Қазақстан,2262.5
2014,млн.адам,,Павлодар,1195.6
2014,млн.адам,,Солтүстік Қазақстан,496.1
2014,млн.адам,,Шығыс Қазақстан,1654.2
2014,млн.адам,,Нұр-Сұлтан қаласы,2180.3
2014,млн.адам,,Алматы қаласы,4808.6
2014,млн.тонна,Автомобиль және қалалық электр көлігі,,3129.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,121.3
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,63.6
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,159.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,82.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,39.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,88.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,719.2
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,297.3
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,107.2
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,214.0
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,145.4
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,91.8
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,49.9
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,595.1
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,136.7
2014,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,216.8
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,21252.4
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1723.9
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,251.0
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,654.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,172.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,427.9
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,882.5
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2428.7
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1752.0
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,282.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,85.5
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2261.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1195.6
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,496.1
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1654.2
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,2180.3
2014,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,4804.8
2014,тонна,әуе көлікпен тасымалданған жүктер,,19082.4
2014,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,239.4
2014,тонна,әуе көлікпен тасымалданған жүктер,Шығыс Қазақстан,978.0
2014,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,17865.0
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,,5434.6
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,28.5
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Қарағанды,8.5
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,354.7
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1254.7
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,1.4
2014,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,3786.8
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,225.0
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,69.0
2014,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,35.4
2014,млн.тонна,Перевезено грузов с морским транспортом,,3.6
2014,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,3.6
2015,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3733.8
2015,млн.тонна,Құбыр жүргізетін көлікпен,,214.6
2015,млн.тонна,Темір жол көлігі,,341.4
2015,млн.тонна,Автокөлік,,3174.0
2015,млн.тонна,Әуе көлігімен,,0.2
2015,млн.тонна,Ішкі су көлігімен,,1.2
2015,млн.тонна,Теңіз көлігімен,,2.5
2015,млн.тонна,,Ақмола,120.3
2015,млн.тонна,,Ақтөбе,70.1
2015,млн.тонна,,Алматы,167.2
2015,млн.тонна,,Атырау,144.4
2015,млн.тонна,,Батыс Қазақстан,39.5
2015,млн.тонна,,Жамбыл,91.3
2015,млн.тонна,,Қарағанды,709.9
2015,млн.тонна,,Қостанай,294.9
2015,млн.тонна,,Қызылорда,108.7
2015,млн.тонна,,Маңғыстау,227.8
2015,млн.тонна,,Оңтүстік Қазақстан,155.0
2015,млн.тонна,,Павлодар,127.9
2015,млн.тонна,,Солтүстік Қазақстан,49.7
2015,млн.тонна,,Шығыс Қазақстан,598.8
2015,млн.тонна,,Нұр-Сұлтан қаласы,142.5
2015,млн.тонна,,Алматы қаласы,232.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,21839.1
2015,млн.адам,Темір жол көлігімен,,22.5
2015,млн.адам,Автокөлік,,21744.7
2015,млн.адам,Ішкі су көлігімен,,0.0
2015,млн.адам,Әуе көлігімен,,5.9
2015,млн.адам,Қалалық электр көлігі,,65.9
2015,млн.адам,,Ақмола,1729.5
2015,млн.адам,,Ақтөбе,264.7
2015,млн.адам,,Алматы,706.7
2015,млн.адам,,Атырау,172.0
2015,млн.адам,,Батыс Қазақстан,436.3
2015,млн.адам,,Жамбыл,929.5
2015,млн.адам,,Қарағанды,2421.2
2015,млн.адам,,Қостанай,1745.2
2015,млн.адам,,Қызылорда,298.1
2015,млн.адам,,Маңғыстау,85.3
2015,млн.адам,,Оңтүстік Қазақстан,2347.4
2015,млн.адам,,Павлодар,1240.8
2015,млн.адам,,Солтүстік Қазақстан,495.2
2015,млн.адам,,Шығыс Қазақстан,1681.0
2015,млн.адам,,Нұр-Сұлтан қаласы,2279.0
2015,млн.адам,,Алматы қаласы,4984.8
2015,млн.тонна,Автомобиль және қалалық электр көлігі,,3174.0
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,120.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,70.1
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,167.2
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,75.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,39.5
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,91.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,709.9
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,294.9
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,108.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,225.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,155.0
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,93.6
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,49.7
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,598.3
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,142.5
2015,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,232.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,21810.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1729.5
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,264.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,706.7
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,172.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,436.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,929.5
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2421.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1745.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,298.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,85.3
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2346.1
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1240.8
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,495.2
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1681.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,2279.0
2015,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,4980.4
2015,тонна,әуе көлікпен тасымалданған жүктер,,17178.2
2015,тонна,әуе көлікпен тасымалданған жүктер,Батыс Қазақстан,131.0
2015,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,15956.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,,5922.8
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,25.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,4.3
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Батыс Қазақстан,332.4
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1224.7
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,5.2
2015,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,4324.4
2015,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,214.6
2015,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,68.6
2015,млн.тонна,Перевезено грузов с морским транспортом,,2.5
2015,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,2.5
2016,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3729.2
2016,млн.тонна,Құбыр жүргізетін көлікпен,,205.8
2016,млн.тонна,Темір жол көлігі,,338.9
2016,млн.тонна,Автокөлік,,3180.7
2016,млн.тонна,Әуе көлігімен,,0.2
2016,млн.тонна,Ішкі су көлігімен,,1.2
2016,млн.тонна,Теңіз көлігімен,,2.6
2016,млн.тонна,,Ақмола,113.1
2016,млн.тонна,,Ақтөбе,76.3
2016,млн.тонна,,Алматы,179.0
2016,млн.тонна,,Атырау,145.1
2016,млн.тонна,,Батыс Қазақстан,39.4
2016,млн.тонна,,Жамбыл,91.3
2016,млн.тонна,,Қарағанды,727.5
2016,млн.тонна,,Қостанай,277.3
2016,млн.тонна,,Қызылорда,104.3
2016,млн.тонна,,Маңғыстау,218.9
2016,млн.тонна,,Оңтүстік Қазақстан,158.7
2016,млн.тонна,,Павлодар,131.5
2016,млн.тонна,,Солтүстік Қазақстан,48.2
2016,млн.тонна,,Шығыс Қазақстан,582.4
2016,млн.тонна,,Нұр-Сұлтан қаласы,142.6
2016,млн.тонна,,Алматы қаласы,252.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,22332.8
2016,млн.адам,Темір жол көлігімен,,23.1
2016,млн.адам,Автокөлік,,22239.4
2016,млн.адам,Ішкі су көлігімен,,0.1
2016,млн.адам,Әуе көлігімен,,6.0
2016,млн.адам,Қалалық электр көлігі,,64.2
2016,млн.адам,,Ақмола,1700.1
2016,млн.адам,,Ақтөбе,278.4
2016,млн.адам,,Алматы,808.3
2016,млн.адам,,Атырау,181.0
2016,млн.адам,,Батыс Қазақстан,434.3
2016,млн.адам,,Жамбыл,957.3
2016,млн.адам,,Қарағанды,2418.1
2016,млн.адам,,Қостанай,1751.7
2016,млн.адам,,Қызылорда,335.5
2016,млн.адам,,Маңғыстау,84.8
2016,млн.адам,,Оңтүстік Қазақстан,2478.5
2016,млн.адам,,Павлодар,1244.5
2016,млн.адам,,Солтүстік Қазақстан,506.8
2016,млн.адам,,Шығыс Қазақстан,1705.2
2016,млн.адам,,Нұр-Сұлтан қаласы,2441.1
2016,млн.адам,,Алматы қаласы,4984.2
2016,млн.тонна,Автомобиль және қалалық электр көлігі,,3180.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,113.1
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,76.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,179.0
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,75.0
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,39.4
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,91.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,727.5
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,277.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,104.3
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,216.4
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Оңтүстік Қазақстан,158.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,97.7
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,48.2
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,581.9
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,142.6
2016,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,252.2
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,22303.6
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1700.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,278.4
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,808.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,181.0
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,433.6
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,957.3
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2418.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1751.7
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,335.5
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,84.8
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2477.2
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1244.4
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,506.8
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1705.1
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,2441.0
2016,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,4980.3
2016,тонна,әуе көлікпен тасымалданған жүктер,,18015.9
2016,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,16810.9
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,,6021.7
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,16.2
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,0.1
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1288.9
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,34.6
2016,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,3945.5
2016,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,205.8
2016,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,70.1
2016,млн.тонна,Перевезено грузов с морским транспортом,,2.6
2016,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,2.6
2017,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,3946.1
2017,млн.тонна,Құбыр жүргізетін көлікпен,,232.8
2017,млн.тонна,Темір жол көлігі,,387.2
2017,млн.тонна,Автокөлік,,3322.3
2017,млн.тонна,Әуе көлігімен,,0.2
2017,млн.тонна,Ішкі су көлігімен,,1.6
2017,млн.тонна,Теңіз көлігімен,,2.1
2017,млн.тонна,,Ақмола,116.1
2017,млн.тонна,,Ақтөбе,76.8
2017,млн.тонна,,Алматы,181.1
2017,млн.тонна,,Атырау,154.2
2017,млн.тонна,,Батыс Қазақстан,39.3
2017,млн.тонна,,Жамбыл,100.1
2017,млн.тонна,,Қарағанды,795.5
2017,млн.тонна,,Қостанай,291.5
2017,млн.тонна,,Қызылорда,104.6
2017,млн.тонна,,Маңғыстау,238.6
2017,млн.тонна,,Павлодар,133.1
2017,млн.тонна,,Солтүстік Қазақстан,51.4
2017,млн.тонна,,Шығыс Қазақстан,600.8
2017,млн.тонна,,Алматы қаласы,256.0
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,22744.7
2017,млн.адам,Темір жол көлігімен,,22.9
2017,млн.адам,Автокөлік,,22643.6
2017,млн.адам,Ішкі су көлігімен,,0.1
2017,млн.адам,Әуе көлігімен,,7.4
2017,млн.адам,Қалалық электр көлігі,,70.6
2017,млн.адам,,Ақмола,1643.9
2017,млн.адам,,Ақтөбе,294.7
2017,млн.адам,,Алматы,873.0
2017,млн.адам,,Батыс Қазақстан,451.5
2017,млн.адам,,Жамбыл,957.3
2017,млн.адам,,Қостанай,1796.6
2017,млн.адам,,Қызылорда,367.5
2017,млн.адам,,Маңғыстау,88.8
2017,млн.адам,,Оңтүстік Қазақстан,2607.6
2017,млн.адам,,Павлодар,1225.0
2017,млн.адам,,Солтүстік Қазақстан,501.6
2017,млн.адам,,Шығыс Қазақстан,1709.2
2017,млн.адам,,Алматы қаласы,5097.2
2017,млн.тонна,Автомобиль және қалалық электр көлігі,,3322.3
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,116.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,76.8
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,181.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Атырау,75.9
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,39.3
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,100.1
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,795.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,291.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,104.6
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Маңғыстау,236.5
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Павлодар,88.6
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,51.4
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,600.2
2017,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,254.5
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,22690.3
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақмола,1643.9
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,294.7
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы,872.6
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Атырау,181.0
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Батыс Қазақстан,421.7
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,957.9
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қарағанды,2397.7
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1796.5
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,367.5
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Маңғыстау,88.8
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Оңтүстік Қазақстан,2605.6
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Павлодар,1225.0
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,501.6
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Шығыс Қазақстан,1708.8
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Нұр-Сұлтан қаласы,2528.4
2017,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,5098.6
2017,тонна,әуе көлікпен тасымалданған жүктер,,22449.9
2017,тонна,әуе көлікпен тасымалданған жүктер,Алматы қаласы,20345.2
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,,7363.7
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы,10.6
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,Атырау,0.2
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,Оңтүстік Қазақстан,1931.8
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,Алматы қаласы,33.2
2017,мың.адам,әуе көлікпен тасымалданған жолаушылар,Шымкент қаласы,4467.0
2017,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,,232.8
2017,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Атырау,78.3
2017,млн.тонна,құбыр көлігінің жұмыс көрсеткіштері,Павлодар,43.5
2017,млн.тонна,Перевезено грузов с морским транспортом,,2.1
2017,млн.тонна,Перевезено грузов с морским транспортом,Маңғыстау,2.1
2018,млн.тонна,Көліктің барлық түрлерімен жүк тасымалдау,,4103.8
2018,млн.тонна,Құбыр жүргізетін көлікпен,,281.4
2018,млн.тонна,Темір жол көлігі,,397.9
2018,млн.тонна,Әуе көлігімен,,0.0
2018,млн.тонна,Ішкі су көлігімен,,1.2
2018,млн.тонна,,Ақмола,126.5
2018,млн.тонна,,Ақтөбе,79.1
2018,млн.тонна,,Алматы,184.6
2018,млн.тонна,,Атырау,174.3
2018,млн.тонна,,Жамбыл,103.9
2018,млн.тонна,,Қарағанды,821.2
2018,млн.тонна,,Қостанай,297.1
2018,млн.тонна,,Қызылорда,104.7
2018,млн.тонна,,Маңғыстау,238.5
2018,млн.тонна,,Павлодар,142.2
2018,млн.тонна,,Солтүстік Қазақстан,51.5
2018,млн.тонна,,Түркістан,71.0
2018,млн.тонна,,Шығыс Қазақстан,631.5
2018,млн.тонна,,Нұр-Сұлтан қаласы,154.2
2018,млн.тонна,,Алматы қаласы,247.0
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,23021.6
2018,млн.адам,Темір жол көлігімен,,23.1
2018,млн.адам,Автокөлік,,22911.5
2018,млн.адам,Әуе көлігімен,,7.6
2018,млн.адам,Қалалық электр көлігі,,69.7
2018,млн.адам,,Ақтөбе,304.3
2018,млн.адам,,Жамбыл,987.4
2018,млн.адам,,Қостанай,1805.6
2018,млн.адам,,Қызылорда,397.4
2018,млн.адам,,Солтүстік Қазақстан,507.4
2018,млн.адам,,Түркістан,820.6
2018,млн.адам,,Алматы қаласы,5202.2
2018,млн.адам,,Шымкент қаласы,1808.1
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Ақмола,126.5
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Ақтөбе,79.1
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы,184.6
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Батыс Қазақстан,39.5
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Жамбыл,103.9
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Қарағанды,821.2
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Қостанай,297.1
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Қызылорда,104.7
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Солтүстік Қазақстан,51.5
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Түркістан,71.0
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Шығыс Қазақстан,631.1
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Нұр-Сұлтан қаласы,154.2
2018,млн.тонна,Автомобиль және қалалық электр көлігі,Алматы қаласы,247.0
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,,22982.2
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Ақтөбе,304.3
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Жамбыл,987.4
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қостанай,1805.6
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Қызылорда,397.4
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Солтүстік Қазақстан,507.4
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Түркістан,820.6
2018,млн.адам,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Алматы қаласы,5197.8
