Year,UNIT_MEASURE,Аймақ,Жынысы,Өңірлер,GeoCode,Value
2019,пайыз,,,Ақмола,KZAKM,88.1
2019,пайыз,,ерлер,Ақмола,KZAKM,89.2
2019,пайыз,,әйелдер,Ақмола,KZAKM,87.1
2019,пайыз,қала,,Ақмола,KZAKM,89.2
2019,пайыз,қала,ерлер,Ақмола,KZAKM,90.0
2019,пайыз,қала,әйелдер,Ақмола,KZAKM,88.6
2019,пайыз,ауыл,,Ақмола,KZAKM,87.1
2019,пайыз,ауыл,ерлер,Ақмола,KZAKM,88.6
2019,пайыз,ауыл,әйелдер,Ақмола,KZAKM,85.7
2019,пайыз,,,Ақтөбе,KZAKT,90.7
2019,пайыз,,ерлер,Ақтөбе,KZAKT,91.6
2019,пайыз,,әйелдер,Ақтөбе,KZAKT,89.8
2019,пайыз,қала,,Ақтөбе,KZAKT,92.4
2019,пайыз,қала,ерлер,Ақтөбе,KZAKT,92.6
2019,пайыз,қала,әйелдер,Ақтөбе,KZAKT,92.3
2019,пайыз,ауыл,,Ақтөбе,KZAKT,86.4
2019,пайыз,ауыл,ерлер,Ақтөбе,KZAKT,89.4
2019,пайыз,ауыл,әйелдер,Ақтөбе,KZAKT,83.5
2019,пайыз,,,Алматы,KZALM,91.7
2019,пайыз,,ерлер,Алматы,KZALM,91.9
2019,пайыз,,әйелдер,Алматы,KZALM,91.5
2019,пайыз,қала,,Алматы,KZALM,90.2
2019,пайыз,қала,ерлер,Алматы,KZALM,91.2
2019,пайыз,қала,әйелдер,Алматы,KZALM,89.4
2019,пайыз,ауыл,,Алматы,KZALM,92.1
2019,пайыз,ауыл,ерлер,Алматы,KZALM,92.1
2019,пайыз,ауыл,әйелдер,Алматы,KZALM,92.2
2019,пайыз,,,Атырау,KZATY,84.7
2019,пайыз,,ерлер,Атырау,KZATY,84.7
2019,пайыз,,әйелдер,Атырау,KZATY,84.6
2019,пайыз,қала,,Атырау,KZATY,88.5
2019,пайыз,қала,ерлер,Атырау,KZATY,90.2
2019,пайыз,қала,әйелдер,Атырау,KZATY,87.0
2019,пайыз,ауыл,,Атырау,KZATY,80.5
2019,пайыз,ауыл,ерлер,Атырау,KZATY,79.2
2019,пайыз,ауыл,әйелдер,Атырау,KZATY,81.9
2019,пайыз,,,Батыс Қазақстан,KZZAP,87.6
2019,пайыз,,ерлер,Батыс Қазақстан,KZZAP,87.4
2019,пайыз,,әйелдер,Батыс Қазақстан,KZZAP,87.7
2019,пайыз,қала,,Батыс Қазақстан,KZZAP,94.5
2019,пайыз,қала,ерлер,Батыс Қазақстан,KZZAP,95.0
2019,пайыз,қала,әйелдер,Батыс Қазақстан,KZZAP,94.0
2019,пайыз,ауыл,,Батыс Қазақстан,KZZAP,80.2
2019,пайыз,ауыл,ерлер,Батыс Қазақстан,KZZAP,80.0
2019,пайыз,ауыл,әйелдер,Батыс Қазақстан,KZZAP,80.3
2019,пайыз,,,Жамбыл,KZZHA,81.4
2019,пайыз,,ерлер,Жамбыл,KZZHA,81.4
2019,пайыз,,әйелдер,Жамбыл,KZZHA,81.3
2019,пайыз,қала,,Жамбыл,KZZHA,76.8
2019,пайыз,қала,ерлер,Жамбыл,KZZHA,74.9
2019,пайыз,қала,әйелдер,Жамбыл,KZZHA,78.5
2019,пайыз,ауыл,,Жамбыл,KZZHA,84.3
2019,пайыз,ауыл,ерлер,Жамбыл,KZZHA,85.4
2019,пайыз,ауыл,әйелдер,Жамбыл,KZZHA,83.3
2019,пайыз,,,Қарағанды,KZKAR,89.7
2019,пайыз,,ерлер,Қарағанды,KZKAR,90.0
2019,пайыз,,әйелдер,Қарағанды,KZKAR,89.3
2019,пайыз,қала,,Қарағанды,KZKAR,90.0
2019,пайыз,қала,ерлер,Қарағанды,KZKAR,90.3
2019,пайыз,қала,әйелдер,Қарағанды,KZKAR,89.7
2019,пайыз,ауыл,,Қарағанды,KZKAR,88.4
2019,пайыз,ауыл,ерлер,Қарағанды,KZKAR,88.9
2019,пайыз,ауыл,әйелдер,Қарағанды,KZKAR,87.8
2019,пайыз,,,Қостанай,KZKUS,91.8
2019,пайыз,,ерлер,Қостанай,KZKUS,92.6
2019,пайыз,,әйелдер,Қостанай,KZKUS,91.2
2019,пайыз,қала,,Қостанай,KZKUS,95.6
2019,пайыз,қала,ерлер,Қостанай,KZKUS,95.6
2019,пайыз,қала,әйелдер,Қостанай,KZKUS,95.6
2019,пайыз,ауыл,,Қостанай,KZKUS,87.4
2019,пайыз,ауыл,ерлер,Қостанай,KZKUS,89.2
2019,пайыз,ауыл,әйелдер,Қостанай,KZKUS,85.6
2019,пайыз,,,Қызылорда,KZKZY,82.2
2019,пайыз,,ерлер,Қызылорда,KZKZY,80.8
2019,пайыз,,әйелдер,Қызылорда,KZKZY,83.7
2019,пайыз,қала,,Қызылорда,KZKZY,86.5
2019,пайыз,қала,ерлер,Қызылорда,KZKZY,84.1
2019,пайыз,қала,әйелдер,Қызылорда,KZKZY,88.7
2019,пайыз,ауыл,,Қызылорда,KZKZY,78.9
2019,пайыз,ауыл,ерлер,Қызылорда,KZKZY,78.3
2019,пайыз,ауыл,әйелдер,Қызылорда,KZKZY,79.5
2019,пайыз,,,Маңғыстау,KZMAN,91.6
2019,пайыз,,ерлер,Маңғыстау,KZMAN,92.1
2019,пайыз,,әйелдер,Маңғыстау,KZMAN,91.0
2019,пайыз,қала,,Маңғыстау,KZMAN,94.5
2019,пайыз,қала,ерлер,Маңғыстау,KZMAN,95.3
2019,пайыз,қала,әйелдер,Маңғыстау,KZMAN,93.8
2019,пайыз,ауыл,,Маңғыстау,KZMAN,89.6
2019,пайыз,ауыл,ерлер,Маңғыстау,KZMAN,90.0
2019,пайыз,ауыл,әйелдер,Маңғыстау,KZMAN,89.1
2019,пайыз,,,Павлодар,KZPAV,86.4
2019,пайыз,,ерлер,Павлодар,KZPAV,86.6
2019,пайыз,,әйелдер,Павлодар,KZPAV,86.2
2019,пайыз,қала,,Павлодар,KZPAV,89.3
2019,пайыз,қала,ерлер,Павлодар,KZPAV,89.2
2019,пайыз,қала,әйелдер,Павлодар,KZPAV,89.5
2019,пайыз,ауыл,,Павлодар,KZPAV,79.2
2019,пайыз,ауыл,ерлер,Павлодар,KZPAV,81.0
2019,пайыз,ауыл,әйелдер,Павлодар,KZPAV,77.5
2019,пайыз,,,Солтүстік Қазақстан,KZSEV,86.6
2019,пайыз,,ерлер,Солтүстік Қазақстан,KZSEV,87.1
2019,пайыз,,әйелдер,Солтүстік Қазақстан,KZSEV,86.1
2019,пайыз,қала,,Солтүстік Қазақстан,KZSEV,91.1
2019,пайыз,қала,ерлер,Солтүстік Қазақстан,KZSEV,91.8
2019,пайыз,қала,әйелдер,Солтүстік Қазақстан,KZSEV,90.5
2019,пайыз,ауыл,,Солтүстік Қазақстан,KZSEV,82.8
2019,пайыз,ауыл,ерлер,Солтүстік Қазақстан,KZSEV,83.6
2019,пайыз,ауыл,әйелдер,Солтүстік Қазақстан,KZSEV,82.0
2019,пайыз,,,Түркістан,KZYUZ,82.5
2019,пайыз,,ерлер,Түркістан,KZYUZ,83.3
2019,пайыз,,әйелдер,Түркістан,KZYUZ,81.7
2019,пайыз,қала,,Түркістан,KZYUZ,79.6
2019,пайыз,қала,ерлер,Түркістан,KZYUZ,78.2
2019,пайыз,қала,әйелдер,Түркістан,KZYUZ,80.9
2019,пайыз,ауыл,,Түркістан,KZYUZ,83.2
2019,пайыз,ауыл,ерлер,Түркістан,KZYUZ,84.5
2019,пайыз,ауыл,әйелдер,Түркістан,KZYUZ,81.9
2019,пайыз,,,Шығыс Қазақстан,KZVOS,89.7
2019,пайыз,,ерлер,Шығыс Қазақстан,KZVOS,89.9
2019,пайыз,,әйелдер,Шығыс Қазақстан,KZVOS,89.6
2019,пайыз,қала,,Шығыс Қазақстан,KZVOS,95.3
2019,пайыз,қала,ерлер,Шығыс Қазақстан,KZVOS,96.2
2019,пайыз,қала,әйелдер,Шығыс Қазақстан,KZVOS,94.6
2019,пайыз,ауыл,,Шығыс Қазақстан,KZVOS,80.8
2019,пайыз,ауыл,ерлер,Шығыс Қазақстан,KZVOS,80.5
2019,пайыз,ауыл,әйелдер,Шығыс Қазақстан,KZVOS,81.0
2019,пайыз,,,Астана қаласы,KZNS,94.7
2019,пайыз,,ерлер,Астана қаласы,KZNS,98.0
2019,пайыз,,әйелдер,Астана қаласы,KZNS,91.7
2019,пайыз,,,Алматы қаласы,KZALA,88.3
2019,пайыз,,ерлер,Алматы қаласы,KZALA,88.8
2019,пайыз,,әйелдер,Алматы қаласы,KZALA,88.0
2019,пайыз,,,Шымкент қаласы,KZSHY,88.6
2019,пайыз,,ерлер,Шымкент қаласы,KZSHY,89.3
2019,пайыз,,әйелдер,Шымкент қаласы,KZSHY,88.0
