Year,UNIT_MEASURE,Аймақ,Жынысы,Өңірлер,Value
2019,пайыз,,ерлер,Павлодар,86.6
2019,пайыз,,әйелдер,Павлодар,86.2
2019,пайыз,қала,,Павлодар,89.3
2019,пайыз,қала,ерлер,Павлодар,89.2
2019,пайыз,қала,әйелдер,Павлодар,89.5
2019,пайыз,ауыл,,Павлодар,79.2
2019,пайыз,ауыл,ерлер,Павлодар,81.0
2019,пайыз,ауыл,әйелдер,Павлодар,77.5
2019,пайыз,,,Солтүстік Қазақстан,86.6
2019,пайыз,,ерлер,Солтүстік Қазақстан,87.1
2019,пайыз,,әйелдер,Солтүстік Қазақстан,86.1
2019,пайыз,қала,,Солтүстік Қазақстан,91.1
2019,пайыз,қала,ерлер,Солтүстік Қазақстан,91.8
2019,пайыз,қала,әйелдер,Солтүстік Қазақстан,90.5
2019,пайыз,ауыл,,Солтүстік Қазақстан,82.8
2019,пайыз,ауыл,ерлер,Солтүстік Қазақстан,83.6
2019,пайыз,ауыл,әйелдер,Солтүстік Қазақстан,82.0
2019,пайыз,,,Түркістан,82.5
2019,пайыз,,ерлер,Түркістан,83.3
2019,пайыз,,әйелдер,Түркістан,81.7
2019,пайыз,қала,,Түркістан,79.6
2019,пайыз,қала,ерлер,Түркістан,78.2
2019,пайыз,қала,әйелдер,Түркістан,80.9
2019,пайыз,ауыл,,Түркістан,83.2
2019,пайыз,ауыл,ерлер,Түркістан,84.5
2019,пайыз,ауыл,әйелдер,Түркістан,81.9
2019,пайыз,,,Шығыс Қазақстан,89.7
2019,пайыз,,ерлер,Шығыс Қазақстан,89.9
2019,пайыз,,әйелдер,Шығыс Қазақстан,89.6
2019,пайыз,қала,,Шығыс Қазақстан,95.3
2019,пайыз,қала,ерлер,Шығыс Қазақстан,96.2
2019,пайыз,қала,әйелдер,Шығыс Қазақстан,94.6
2019,пайыз,ауыл,,Шығыс Қазақстан,80.8
2019,пайыз,ауыл,ерлер,Шығыс Қазақстан,80.5
2019,пайыз,ауыл,әйелдер,Шығыс Қазақстан,81.0
2019,пайыз,,,Нұр-Сұлтан қаласы,94.7
2019,пайыз,,ерлер,Нұр-Сұлтан қаласы,98.0
2019,пайыз,,әйелдер,Нұр-Сұлтан қаласы,91.7
2019,пайыз,,,Алматы қаласы,88.3
2019,пайыз,,ерлер,Алматы қаласы,88.8
2019,пайыз,,әйелдер,Алматы қаласы,88.0
2019,пайыз,,,Шымкент қаласы,88.6
2019,пайыз,,ерлер,Шымкент қаласы,89.3
2019,пайыз,,әйелдер,Шымкент қаласы,88.0
