Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,15.74
2012,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,59.32
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,21.3
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,68.53
2012,100 000 халыққа,,,әйелдер,,6.56
2012,100 000 халыққа,Ақмола,,әйелдер,KZAKM,10.04
2012,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.61
2012,100 000 халыққа,Алматы,,әйелдер,KZALM,6.93
2012,100 000 халыққа,Атырау,,әйелдер,KZATY,2.5
2012,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,7.23
2012,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,5.89
2012,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,11.01
2012,100 000 халыққа,Қостанай,,әйелдер,KZKUS,10.33
2012,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,5.55
2012,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,1.78
2012,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,6.58
2012,100 000 халыққа,Павлодар,,әйелдер,KZPAV,8.33
2012,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,1.31
2012,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,9.98
2012,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.05
2012,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,2.14
2012,100 000 халыққа,,қала,әйелдер,,5.78
2012,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,7.67
2012,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.59
2012,100 000 халыққа,Алматы,қала,әйелдер,KZALM,8.93
2012,100 000 халыққа,Атырау,қала,әйелдер,KZATY,2.17
2012,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,5.58
2012,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,5.79
2012,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,10.15
2012,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,8.62
2012,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,3.83
2012,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,2.05
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,6.14
2012,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,7.17
2012,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,0.0
2012,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.19
2012,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.05
2012,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,2.14
2012,100 000 халыққа,,ауыл,әйелдер,,7.55
2012,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,12.24
2012,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,3.95
2012,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,6.3
2012,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,2.82
2012,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,8.92
2012,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,5.96
2012,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,14.33
2012,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,12.22
2012,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,6.88
2012,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,1.49
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,6.88
2012,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,11.1
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,2.3
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,12.68
2013,100 000 халыққа,,,,,20.67
2013,100 000 халыққа,Ақмола,,,KZAKM,37.05
2013,100 000 халыққа,Ақтөбе,,,KZAKT,20.94
2013,100 000 халыққа,Алматы,,,KZALM,22.28
2013,100 000 халыққа,Атырау,,,KZATY,19.77
2013,100 000 халыққа,Батыс Қазақстан,,,KZZAP,26.41
2013,100 000 халыққа,Жамбыл,,,KZZHA,19.59
2013,100 000 халыққа,Қарағанды,,,KZKAR,25.76
2013,100 000 халыққа,Қостанай,,,KZKUS,42.25
2013,100 000 халыққа,Қызылорда,,,KZKZY,16.91
2013,100 000 халыққа,Маңғыстау,,,KZMAN,12.47
2013,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,13.53
2013,100 000 халыққа,Павлодар,,,KZPAV,25.43
2013,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,10.56
2013,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,31.27
2013,100 000 халыққа,Астана қаласы,,,KZNS,12.56
2013,100 000 халыққа,Алматы қаласы,,,KZALA,5.63
2013,100 000 халыққа,,қала,,,17.71
2013,100 000 халыққа,Ақмола,қала,,KZAKM,32.72
2013,100 000 халыққа,Ақтөбе,қала,,KZAKT,17.99
2013,100 000 халыққа,Алматы,қала,,KZALM,26.16
2013,100 000 халыққа,Атырау,қала,,KZATY,17.62
2013,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,22.94
2013,100 000 халыққа,Жамбыл,қала,,KZZHA,22.68
2013,100 000 халыққа,Қарағанды,қала,,KZKAR,21.81
2013,100 000 халыққа,Қостанай,қала,,KZKUS,33.34
2013,100 000 халыққа,Қызылорда,қала,,KZKZY,15.32
2013,100 000 халыққа,Маңғыстау,қала,,KZMAN,13.43
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,12.56
2013,100 000 халыққа,Павлодар,қала,,KZPAV,22.62
2013,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,3.75
2013,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,25.03
2013,100 000 халыққа,Астана қаласы,қала,,KZNS,12.56
2013,100 000 халыққа,Алматы қаласы,қала,,KZALA,5.63
2013,100 000 халыққа,,ауыл,,,24.28
2013,100 000 халыққа,Ақмола,ауыл,,KZAKM,40.89
2013,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,25.68
2013,100 000 халыққа,Алматы,ауыл,,KZALM,21.11
2013,100 000 халыққа,Атырау,ауыл,,KZATY,21.71
2013,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,29.76
2013,100 000 халыққа,Жамбыл,ауыл,,KZZHA,17.52
2013,100 000 халыққа,Қарағанды,ауыл,,KZKAR,40.24
2013,100 000 халыққа,Қостанай,ауыл,,KZKUS,51.68
2013,100 000 халыққа,Қызылорда,ауыл,,KZKZY,18.1
2013,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,11.49
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,14.15
2013,100 000 халыққа,Павлодар,ауыл,,KZPAV,31.82
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,15.41
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,40.17
2013,100 000 халыққа,,,ерлер,,34.6
2013,100 000 халыққа,Ақмола,,ерлер,KZAKM,61.76
2013,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,36.44
2013,100 000 халыққа,Алматы,,ерлер,KZALM,36.16
2013,100 000 халыққа,Атырау,,ерлер,KZATY,33.04
2013,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,46.7
2013,100 000 халыққа,Жамбыл,,ерлер,KZZHA,32.62
2013,100 000 халыққа,Қарағанды,,ерлер,KZKAR,43.99
2013,100 000 халыққа,Қостанай,,ерлер,KZKUS,74.32
2013,100 000 халыққа,Қызылорда,,ерлер,KZKZY,26.49
2013,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,20.23
2013,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,20.26
2013,100 000 халыққа,Павлодар,,ерлер,KZPAV,43.82
2013,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,19.26
2013,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,54.59
2013,100 000 халыққа,Астана қаласы,,ерлер,KZNS,21.33
2013,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,8.98
2013,100 000 халыққа,,қала,ерлер,,30.11
2013,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,55.05
2013,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,32.13
2013,100 000 халыққа,Алматы,қала,ерлер,KZALM,45.28
2013,100 000 халыққа,Атырау,қала,ерлер,KZATY,29.07
2013,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,39.69
2013,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,39.19
2013,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,37.34
2013,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,61.35
2013,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,22.89
2013,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,21.21
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,18.59
2013,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,38.75
2013,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,8.28
2013,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,44.31
2013,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,21.33
2013,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,8.98
2013,100 000 халыққа,,ауыл,ерлер,,39.74
2013,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,67.38
2013,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,43.0
2013,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,33.52
2013,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,36.45
2013,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,52.93
2013,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,28.46
2013,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,66.45
2013,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,87.17
2013,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,29.06
2013,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,19.27
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,21.3
2013,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,54.51
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,26.42
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,68.13
2013,100 000 халыққа,,,әйелдер,,7.68
2013,100 000 халыққа,Ақмола,,әйелдер,KZAKM,13.96
2013,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,6.5
2013,100 000 халыққа,Алматы,,әйелдер,KZALM,8.9
2013,100 000 халыққа,Атырау,,әйелдер,KZATY,6.99
2013,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,7.47
2013,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,7.09
2013,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,9.44
2013,100 000 халыққа,Қостанай,,әйелдер,KZKUS,13.56
2013,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,7.36
2013,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,4.81
2013,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,6.89
2013,100 000 халыққа,Павлодар,,әйелдер,KZPAV,9.06
2013,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,2.64
2013,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,10.12
2013,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,4.37
2013,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,2.83
2013,100 000 халыққа,,қала,әйелдер,,6.78
2013,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,13.07
2013,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,5.36
2013,100 000 халыққа,Алматы,қала,әйелдер,KZALM,8.81
2013,100 000 халыққа,Атырау,қала,әйелдер,KZATY,7.17
2013,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,8.54
2013,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,7.89
2013,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,8.35
2013,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,9.76
2013,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,8.1
2013,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,6.04
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,6.94
2013,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,8.88
2013,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,0.0
2013,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.59
2013,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,4.37
2013,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,2.83
2013,100 000 халыққа,,ауыл,әйелдер,,8.85
2013,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,14.8
2013,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.43
2013,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,8.92
2013,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,6.82
2013,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,6.36
2013,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,6.53
2013,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,13.72
2013,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,17.82
2013,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,6.78
2013,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,3.52
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,6.86
2013,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,9.51
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,4.68
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,12.46
2014,100 000 халыққа,,,,,18.1
2014,100 000 халыққа,Ақмола,,,KZAKM,36.54
2014,100 000 халыққа,Ақтөбе,,,KZAKT,18.14
2014,100 000 халыққа,Алматы,,,KZALM,21.44
2014,100 000 халыққа,Атырау,,,KZATY,16.01
2014,100 000 халыққа,Батыс Қазақстан,,,KZZAP,23.76
2014,100 000 халыққа,Жамбыл,,,KZZHA,17.04
2014,100 000 халыққа,Қарағанды,,,KZKAR,26.57
2014,100 000 халыққа,Қостанай,,,KZKUS,31.66
2014,100 000 халыққа,Қызылорда,,,KZKZY,9.38
2014,100 000 халыққа,Маңғыстау,,,KZMAN,8.37
2014,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,13.11
2014,100 000 халыққа,Павлодар,,,KZPAV,13.52
2014,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,11.33
2014,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,28.32
2014,100 000 халыққа,Астана қаласы,,,KZNS,8.4
2014,100 000 халыққа,Алматы қаласы,,,KZALA,6.71
2014,100 000 халыққа,,қала,,,14.85
2014,100 000 халыққа,Ақмола,қала,,KZAKM,30.56
2014,100 000 халыққа,Ақтөбе,қала,,KZAKT,13.27
2014,100 000 халыққа,Алматы,қала,,KZALM,21.4
2014,100 000 халыққа,Атырау,қала,,KZATY,12.6
2014,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,23.24
2014,100 000 халыққа,Жамбыл,қала,,KZZHA,15.47
2014,100 000 халыққа,Қарағанды,қала,,KZKAR,24.2
2014,100 000 халыққа,Қостанай,қала,,KZKUS,24.7
2014,100 000 халыққа,Қызылорда,қала,,KZKZY,11.53
2014,100 000 халыққа,Маңғыстау,қала,,KZMAN,7.48
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,9.58
2014,100 000 халыққа,Павлодар,қала,,KZPAV,12.32
2014,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,6.19
2014,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,22.06
2014,100 000 халыққа,Астана қаласы,қала,,KZNS,8.4
2014,100 000 халыққа,Алматы қаласы,қала,,KZALA,6.71
2014,100 000 халыққа,,ауыл,,,22.2
2014,100 000 халыққа,Ақмола,ауыл,,KZAKM,41.88
2014,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,26.04
2014,100 000 халыққа,Алматы,ауыл,,KZALM,21.46
2014,100 000 халыққа,Атырау,ауыл,,KZATY,19.03
2014,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,24.27
2014,100 000 халыққа,Жамбыл,ауыл,,KZZHA,18.1
2014,100 000 халыққа,Қарағанды,ауыл,,KZKAR,35.39
2014,100 000 халыққа,Қостанай,ауыл,,KZKUS,39.18
2014,100 000 халыққа,Қызылорда,ауыл,,KZKZY,7.76
2014,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,9.16
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,15.67
2014,100 000 халыққа,Павлодар,ауыл,,KZPAV,16.31
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,15.08
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,37.37
2014,100 000 халыққа,,,ерлер,,30.75
2014,100 000 халыққа,Ақмола,,ерлер,KZAKM,64.7
2014,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,31.49
2014,100 000 халыққа,Алматы,,ерлер,KZALM,36.12
2014,100 000 халыққа,Атырау,,ерлер,KZATY,26.24
2014,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,40.28
2014,100 000 халыққа,Жамбыл,,ерлер,KZZHA,27.1
2014,100 000 халыққа,Қарағанды,,ерлер,KZKAR,44.65
2014,100 000 халыққа,Қостанай,,ерлер,KZKUS,57.89
2014,100 000 халыққа,Қызылорда,,ерлер,KZKZY,15.02
2014,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,13.14
2014,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,20.94
2014,100 000 халыққа,Павлодар,,ерлер,KZPAV,22.78
2014,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,19.75
2014,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,49.26
2014,100 000 халыққа,Астана қаласы,,ерлер,KZNS,14.42
2014,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,12.45
2014,100 000 халыққа,,қала,ерлер,,25.78
2014,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,54.17
2014,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,24.31
2014,100 000 халыққа,Алматы,қала,ерлер,KZALM,38.85
2014,100 000 халыққа,Атырау,қала,ерлер,KZATY,18.63
2014,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,38.35
2014,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,26.94
2014,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,41.35
2014,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,44.92
2014,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,17.86
2014,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,12.27
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,16.75
2014,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,20.59
2014,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,11.86
2014,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,38.16
2014,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,14.42
2014,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,12.45
2014,100 000 халыққа,,ауыл,ерлер,,36.62
2014,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,73.55
2014,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,42.53
2014,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,35.27
2014,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,32.64
2014,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,42.02
2014,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,27.2
2014,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,55.96
2014,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,71.0
2014,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,12.96
2014,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,13.91
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,23.85
2014,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,27.48
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,25.03
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,64.11
2014,100 000 халыққа,,,әйелдер,,6.3
2014,100 000 халыққа,Ақмола,,әйелдер,KZAKM,10.25
2014,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,5.69
2014,100 000 халыққа,Алматы,,әйелдер,KZALM,7.26
2014,100 000 халыққа,Атырау,,әйелдер,KZATY,6.15
2014,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,8.33
2014,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,7.37
2014,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,10.35
2014,100 000 халыққа,Қостанай,,әйелдер,KZKUS,8.17
2014,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,3.75
2014,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,3.66
2014,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,5.4
2014,100 000 халыққа,Павлодар,,әйелдер,KZPAV,5.27
2014,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,3.66
2014,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,9.3
2014,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,2.78
2014,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,1.9
2014,100 000 халыққа,,қала,әйелдер,,5.18
2014,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,9.76
2014,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,3.38
2014,100 000 халыққа,Алматы,қала,әйелдер,KZALM,5.5
2014,100 000 халыққа,Атырау,қала,әйелдер,KZATY,7.09
2014,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,10.22
2014,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,5.18
2014,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,9.31
2014,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,7.65
2014,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,5.48
2014,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,2.82
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,2.85
2014,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,5.27
2014,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,1.51
2014,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,8.31
2014,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,2.78
2014,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,1.9
2014,100 000 халыққа,,ауыл,әйелдер,,7.79
2014,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,10.71
2014,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,9.62
2014,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,7.85
2014,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,5.28
2014,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,6.33
2014,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,8.93
2014,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,14.53
2014,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,8.77
2014,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,2.39
2014,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,4.42
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,7.32
2014,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,5.26
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,5.36
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,10.84
2015,100 000 халыққа,,,,,16.52
2015,100 000 халыққа,Ақмола,,,KZAKM,33.9
2015,100 000 халыққа,Ақтөбе,,,KZAKT,20.39
2015,100 000 халыққа,Алматы,,,KZALM,17.37
2015,100 000 халыққа,Атырау,,,KZATY,18.37
2015,100 000 халыққа,Батыс Қазақстан,,,KZZAP,19.1
2015,100 000 халыққа,Жамбыл,,,KZZHA,12.76
2015,100 000 халыққа,Қарағанды,,,KZKAR,22.87
2015,100 000 халыққа,Қостанай,,,KZKUS,36.82
2015,100 000 халыққа,Қызылорда,,,KZKZY,7.38
2015,100 000 халыққа,Маңғыстау,,,KZMAN,8.11
2015,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,11.12
2015,100 000 халыққа,Павлодар,,,KZPAV,4.89
2015,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,16.65
2015,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,26.72
2015,100 000 халыққа,Астана қаласы,,,KZNS,12.98
2015,100 000 халыққа,Алматы қаласы,,,KZALA,5.68
2015,100 000 халыққа,,қала,,,13.49
2015,100 000 халыққа,Ақмола,қала,,KZAKM,30.06
2015,100 000 халыққа,Ақтөбе,қала,,KZAKT,19.19
2015,100 000 халыққа,Алматы,қала,,KZALM,14.94
2015,100 000 халыққа,Атырау,қала,,KZATY,13.27
2015,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,15.24
2015,100 000 халыққа,Жамбыл,қала,,KZZHA,14.57
2015,100 000 халыққа,Қарағанды,қала,,KZKAR,21.79
2015,100 000 халыққа,Қостанай,қала,,KZKUS,27.81
2015,100 000 халыққа,Қызылорда,қала,,KZKZY,8.5
2015,100 000 халыққа,Маңғыстау,қала,,KZMAN,7.04
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,6.89
2015,100 000 халыққа,Павлодар,қала,,KZPAV,3.19
2015,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,12.19
2015,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,19.36
2015,100 000 халыққа,Астана қаласы,қала,,KZNS,12.98
2015,100 000 халыққа,Алматы қаласы,қала,,KZALA,5.68
2015,100 000 халыққа,,ауыл,,,20.48
2015,100 000 халыққа,Ақмола,ауыл,,KZAKM,37.32
2015,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,22.38
2015,100 000 халыққа,Алматы,ауыл,,KZALM,18.14
2015,100 000 халыққа,Атырау,ауыл,,KZATY,22.97
