Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,36.39
2012,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,24.43
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,21.89
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,34.96
2012,100 000 халыққа,,,әйелдер,,9.66
2012,100 000 халыққа,Ақмола,,әйелдер,KZAKM,6.6
2012,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,7.56
2012,100 000 халыққа,Алматы,,әйелдер,KZALM,14.58
2012,100 000 халыққа,Атырау,,әйелдер,KZATY,12.51
2012,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,13.2
2012,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,13.63
2012,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,11.42
2012,100 000 халыққа,Қостанай,,әйелдер,KZKUS,4.31
2012,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,7.77
2012,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,9.63
2012,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,11.89
2012,100 000 халыққа,Павлодар,,әйелдер,KZPAV,6.56
2012,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,5.91
2012,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,5.6
2012,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,6.62
2012,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,7.92
2012,100 000 халыққа,,қала,әйелдер,,8.79
2012,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,6.58
2012,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,6.59
2012,100 000 халыққа,Алматы,қала,әйелдер,KZALM,14.04
2012,100 000 халыққа,Атырау,қала,әйелдер,KZATY,12.3
2012,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,13.63
2012,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,13.82
2012,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,10.15
2012,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,2.46
2012,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,9.57
2012,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,8.9
2012,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,13.03
2012,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,6.81
2012,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,5.35
2012,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,4.78
2012,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,6.62
2012,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,7.92
2012,100 000 халыққа,,ауыл,әйелдер,,10.79
2012,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,6.63
2012,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,9.22
2012,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,14.75
2012,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,12.71
2012,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,12.75
2012,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,13.5
2012,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,16.37
2012,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,6.34
2012,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,6.39
2012,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,10.43
2012,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,11.13
2012,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,5.98
2012,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,6.33
2012,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,6.85
2013,100 000 халыққа,,,,,19.08
2013,100 000 халыққа,Ақмола,,,KZAKM,16.21
2013,100 000 халыққа,Ақтөбе,,,KZAKT,19.19
2013,100 000 халыққа,Алматы,,,KZALM,28.54
2013,100 000 халыққа,Атырау,,,KZATY,20.3
2013,100 000 халыққа,Батыс Қазақстан,,,KZZAP,18.36
2013,100 000 халыққа,Жамбыл,,,KZZHA,26.55
2013,100 000 халыққа,Қарағанды,,,KZKAR,19.32
2013,100 000 халыққа,Қостанай,,,KZKUS,13.4
2013,100 000 халыққа,Қызылорда,,,KZKZY,17.46
2013,100 000 халыққа,Маңғыстау,,,KZMAN,20.6
2013,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,23.02
2013,100 000 халыққа,Павлодар,,,KZPAV,12.92
2013,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,11.42
2013,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,15.85
2013,100 000 халыққа,Астана қаласы,,,KZNS,13.19
2013,100 000 халыққа,Алматы қаласы,,,KZALA,10.8
2013,100 000 халыққа,,қала,,,16.54
2013,100 000 халыққа,Ақмола,қала,,KZAKM,16.51
2013,100 000 халыққа,Ақтөбе,қала,,KZAKT,17.38
2013,100 000 халыққа,Алматы,қала,,KZALM,32.98
2013,100 000 халыққа,Атырау,қала,,KZATY,18.0
2013,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,19.01
2013,100 000 халыққа,Жамбыл,қала,,KZZHA,21.52
2013,100 000 халыққа,Қарағанды,қала,,KZKAR,17.8
2013,100 000 халыққа,Қостанай,қала,,KZKUS,16.12
2013,100 000 халыққа,Қызылорда,қала,,KZKZY,15.96
2013,100 000 халыққа,Маңғыстау,қала,,KZMAN,17.9
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,21.06
2013,100 000 халыққа,Павлодар,қала,,KZPAV,12.08
2013,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,11.65
2013,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,13.31
2013,100 000 халыққа,Астана қаласы,қала,,KZNS,13.19
2013,100 000 халыққа,Алматы қаласы,қала,,KZALA,10.8
2013,100 000 халыққа,,ауыл,,,22.17
2013,100 000 халыққа,Ақмола,ауыл,,KZAKM,15.94
2013,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,22.1
2013,100 000 халыққа,Алматы,ауыл,,KZALM,27.2
2013,100 000 халыққа,Атырау,ауыл,,KZATY,22.39
2013,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,17.73
2013,100 000 халыққа,Жамбыл,ауыл,,KZZHA,29.93
2013,100 000 халыққа,Қарағанды,ауыл,,KZKAR,24.89
2013,100 000 халыққа,Қостанай,ауыл,,KZKUS,10.52
2013,100 000 халыққа,Қызылорда,ауыл,,KZKZY,18.58
2013,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,23.33
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,24.29
2013,100 000 халыққа,Павлодар,ауыл,,KZPAV,14.82
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,11.26
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,19.48
2013,100 000 халыққа,,,ерлер,,28.79
2013,100 000 халыққа,Ақмола,,ерлер,KZAKM,24.53
2013,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,28.95
2013,100 000 халыққа,Алматы,,ерлер,KZALM,42.99
2013,100 000 халыққа,Атырау,,ерлер,KZATY,31.59
2013,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,26.35
2013,100 000 халыққа,Жамбыл,,ерлер,KZZHA,37.55
2013,100 000 халыққа,Қарағанды,,ерлер,KZKAR,29.27
2013,100 000 халыққа,Қостанай,,ерлер,KZKUS,23.57
2013,100 000 халыққа,Қызылорда,,ерлер,KZKZY,24.57
2013,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,26.5
2013,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,35.39
2013,100 000 халыққа,Павлодар,,ерлер,KZPAV,18.09
2013,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,17.44
2013,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,24.13
2013,100 000 халыққа,Астана қаласы,,ерлер,KZNS,17.95
2013,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,17.66
2013,100 000 халыққа,,қала,ерлер,,25.02
2013,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,24.74
2013,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,24.85
2013,100 000 халыққа,Алматы,қала,ерлер,KZALM,49.44
2013,100 000 халыққа,Атырау,қала,ерлер,KZATY,32.21
2013,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,29.06
2013,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,31.84
2013,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,26.3
2013,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,28.5
2013,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,20.93
2013,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,24.03
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,32.48
2013,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,15.42
2013,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,19.32
2013,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,20.17
2013,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,17.95
2013,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,17.66
2013,100 000 халыққа,,ауыл,ерлер,,33.09
2013,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,24.36
2013,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,35.18
2013,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,41.13
2013,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,31.05
2013,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,23.95
2013,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,41.15
2013,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,39.33
2013,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,18.68
2013,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,27.19
2013,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,28.91
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,37.18
2013,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,23.74
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,16.21
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,29.35
2013,100 000 халыққа,,,әйелдер,,10.02
2013,100 000 халыққа,Ақмола,,әйелдер,KZAKM,8.43
2013,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,10.11
2013,100 000 халыққа,Алматы,,әйелдер,KZALM,14.59
2013,100 000 халыққа,Атырау,,әйелдер,KZATY,9.44
2013,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,10.9
2013,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,16.01
2013,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,10.41
2013,100 000 халыққа,Қостанай,,әйелдер,KZKUS,4.3
2013,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,10.35
2013,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,14.78
2013,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,10.85
2013,100 000 халыққа,Павлодар,,әйелдер,KZPAV,8.31
2013,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,5.95
2013,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,8.34
2013,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,8.74
2013,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,5.05
2013,100 000 халыққа,,қала,әйелдер,,9.05
2013,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,9.26
2013,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,10.71
2013,100 000 халыққа,Алматы,қала,әйелдер,KZALM,18.03
2013,100 000 халыққа,Атырау,қала,әйелдер,KZATY,5.02
2013,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,10.37
2013,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,12.28
2013,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,10.44
2013,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,5.69
2013,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,11.22
2013,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,12.08
2013,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,10.4
2013,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,9.23
2013,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,5.32
2013,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,7.46
2013,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,8.74
2013,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,5.05
2013,100 000 халыққа,,ауыл,әйелдер,,11.27
2013,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,7.66
2013,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,9.08
2013,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,13.52
2013,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,13.64
2013,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,11.46
2013,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,18.65
2013,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,10.29
2013,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,2.74
2013,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,9.68
2013,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,17.62
2013,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,11.15
2013,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,6.05
2013,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,6.43
2013,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,9.69
2014,100 000 халыққа,,,,,16.28
2014,100 000 халыққа,Ақмола,,,KZAKM,13.59
2014,100 000 халыққа,Ақтөбе,,,KZAKT,15.2
2014,100 000 халыққа,Алматы,,,KZALM,23.51
2014,100 000 халыққа,Атырау,,,KZATY,14.79
2014,100 000 халыққа,Батыс Қазақстан,,,KZZAP,13.24
2014,100 000 халыққа,Жамбыл,,,KZZHA,18.05
2014,100 000 халыққа,Қарағанды,,,KZKAR,14.7
2014,100 000 халыққа,Қостанай,,,KZKUS,16.34
2014,100 000 халыққа,Қызылорда,,,KZKZY,14.47
2014,100 000 халыққа,Маңғыстау,,,KZMAN,17.25
2014,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,20.65
2014,100 000 халыққа,Павлодар,,,KZPAV,14.58
2014,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,14.11
2014,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,13.12
2014,100 000 халыққа,Астана қаласы,,,KZNS,8.88
2014,100 000 халыққа,Алматы қаласы,,,KZALA,11.94
2014,100 000 халыққа,,қала,,,14.47
2014,100 000 халыққа,Ақмола,қала,,KZAKM,13.55
2014,100 000 халыққа,Ақтөбе,қала,,KZAKT,16.25
2014,100 000 халыққа,Алматы,қала,,KZALM,26.13
2014,100 000 халыққа,Атырау,қала,,KZATY,11.86
2014,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,13.88
2014,100 000 халыққа,Жамбыл,қала,,KZZHA,17.97
2014,100 000 халыққа,Қарағанды,қала,,KZKAR,14.68
2014,100 000 халыққа,Қостанай,қала,,KZKUS,11.15
2014,100 000 халыққа,Қызылорда,қала,,KZKZY,14.65
2014,100 000 халыққа,Маңғыстау,қала,,KZMAN,14.61
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,22.01
2014,100 000 халыққа,Павлодар,қала,,KZPAV,11.56
2014,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,7.84
2014,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,11.15
2014,100 000 халыққа,Астана қаласы,қала,,KZNS,8.88
2014,100 000 халыққа,Алматы қаласы,қала,,KZALA,11.94
2014,100 000 халыққа,,ауыл,,,18.55
2014,100 000 халыққа,Ақмола,ауыл,,KZAKM,13.62
2014,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,13.5
2014,100 000 халыққа,Алматы,ауыл,,KZALM,22.66
2014,100 000 халыққа,Атырау,ауыл,,KZATY,17.39
2014,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,12.61
2014,100 000 халыққа,Жамбыл,ауыл,,KZZHA,18.1
2014,100 000 халыққа,Қарағанды,ауыл,,KZKAR,14.77
2014,100 000 халыққа,Қостанай,ауыл,,KZKUS,21.95
2014,100 000 халыққа,Қызылорда,ауыл,,KZKZY,14.34
2014,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,19.59
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,19.66
2014,100 000 халыққа,Павлодар,ауыл,,KZPAV,21.6
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,18.7
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,15.97
2014,100 000 халыққа,,,ерлер,,25.28
2014,100 000 халыққа,Ақмола,,ерлер,KZAKM,21.1
2014,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,20.82
2014,100 000 халыққа,Алматы,,ерлер,KZALM,34.58
2014,100 000 халыққа,Атырау,,ерлер,KZATY,20.57
2014,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,21.79
2014,100 000 халыққа,Жамбыл,,ерлер,KZZHA,27.85
2014,100 000 халыққа,Қарағанды,,ерлер,KZKAR,23.71
2014,100 000 халыққа,Қостанай,,ерлер,KZKUS,27.14
2014,100 000 халыққа,Қызылорда,,ерлер,KZKZY,18.24
2014,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,27.3
2014,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,32.69
2014,100 000 халыққа,Павлодар,,ерлер,KZPAV,23.9
2014,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,23.41
2014,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,20.49
2014,100 000 халыққа,Астана қаласы,,ерлер,KZNS,14.66
2014,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,19.38
2014,100 000 халыққа,,қала,ерлер,,22.42
2014,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,18.47
2014,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,22.63
2014,100 000 халыққа,Алматы,қала,ерлер,KZALM,37.12
2014,100 000 халыққа,Атырау,қала,ерлер,KZATY,18.63
2014,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,24.4
2014,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,26.46
2014,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,23.86
2014,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,18.64
2014,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,15.95
2014,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,20.93
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,35.1
2014,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,18.53
2014,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,15.51
2014,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,16.32
2014,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,14.66
2014,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,19.38
2014,100 000 халыққа,,ауыл,ерлер,,28.67
2014,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,23.31
2014,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,18.04
2014,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,33.78
2014,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,22.19
2014,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,19.44
2014,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,28.73
2014,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,23.2
2014,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,35.74
2014,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,19.9
2014,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,32.88
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,31.02
2014,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,35.46
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,28.69
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,26.07
2014,100 000 халыққа,,,әйелдер,,7.86
2014,100 000 халыққа,Ақмола,,әйелдер,KZAKM,6.57
2014,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,9.95
2014,100 000 халыққа,Алматы,,әйелдер,KZALM,12.83
2014,100 000 халыққа,Атырау,,әйелдер,KZATY,9.23
2014,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,5.24
2014,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,8.63
2014,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,6.63
2014,100 000 халыққа,Қостанай,,әйелдер,KZKUS,6.67
2014,100 000 халыққа,Қызылорда,,әйелдер,KZKZY,10.71
2014,100 000 халыққа,Маңғыстау,,әйелдер,KZMAN,7.32
2014,100 000 халыққа,Оңтүстік Қазақстан,,әйелдер,KZONT,8.78
2014,100 000 халыққа,Павлодар,,әйелдер,KZPAV,6.27
2014,100 000 халыққа,Солтүстік Қазақстан,,әйелдер,KZSEV,5.66
2014,100 000 халыққа,Шығыс Қазақстан,,әйелдер,KZVOS,6.43
2014,100 000 халыққа,Астана қаласы,,әйелдер,KZNS,3.48
2014,100 000 халыққа,Алматы қаласы,,әйелдер,KZALA,5.69
2014,100 000 халыққа,,қала,әйелдер,,7.43
2014,100 000 халыққа,Ақмола,қала,әйелдер,KZAKM,9.22
2014,100 000 халыққа,Ақтөбе,қала,әйелдер,KZAKT,10.52
2014,100 000 халыққа,Алматы,қала,әйелдер,KZALM,16.12
2014,100 000 халыққа,Атырау,қала,әйелдер,KZATY,5.68
2014,100 000 халыққа,Батыс Қазақстан,қала,әйелдер,KZZAP,4.81
2014,100 000 халыққа,Жамбыл,қала,әйелдер,KZZHA,10.36
2014,100 000 халыққа,Қарағанды,қала,әйелдер,KZKAR,6.73
2014,100 000 халыққа,Қостанай,қала,әйелдер,KZKUS,4.83
2014,100 000 халыққа,Қызылорда,қала,әйелдер,KZKZY,13.41
2014,100 000 халыққа,Маңғыстау,қала,әйелдер,KZMAN,8.45
2014,100 000 халыққа,Оңтүстік Қазақстан,қала,әйелдер,KZONT,9.71
2014,100 000 халыққа,Павлодар,қала,әйелдер,KZPAV,5.62
2014,100 000 халыққа,Солтүстік Қазақстан,қала,әйелдер,KZSEV,1.51
2014,100 000 халыққа,Шығыс Қазақстан,қала,әйелдер,KZVOS,6.74
2014,100 000 халыққа,Астана қаласы,қала,әйелдер,KZNS,3.48
2014,100 000 халыққа,Алматы қаласы,қала,әйелдер,KZALA,5.69
2014,100 000 халыққа,,ауыл,әйелдер,,8.44
2014,100 000 халыққа,Ақмола,ауыл,әйелдер,KZAKM,4.08
2014,100 000 халыққа,Ақтөбе,ауыл,әйелдер,KZAKT,8.98
2014,100 000 халыққа,Алматы,ауыл,әйелдер,KZALM,11.71
2014,100 000 халыққа,Атырау,ауыл,әйелдер,KZATY,12.53
2014,100 000 халыққа,Батыс Қазақстан,ауыл,әйелдер,KZZAP,5.7
2014,100 000 халыққа,Жамбыл,ауыл,әйелдер,KZZHA,7.39
2014,100 000 халыққа,Қарағанды,ауыл,әйелдер,KZKAR,6.23
2014,100 000 халыққа,Қостанай,ауыл,әйелдер,KZKUS,8.77
2014,100 000 халыққа,Қызылорда,ауыл,әйелдер,KZKZY,8.6
2014,100 000 халыққа,Маңғыстау,ауыл,әйелдер,KZMAN,6.31
2014,100 000 халыққа,Оңтүстік Қазақстан,ауыл,әйелдер,KZONT,8.07
2014,100 000 халыққа,Павлодар,ауыл,әйелдер,KZPAV,7.89
2014,100 000 халыққа,Солтүстік Қазақстан,ауыл,әйелдер,KZSEV,8.94
2014,100 000 халыққа,Шығыс Қазақстан,ауыл,әйелдер,KZVOS,5.94
2015,100 000 халыққа,,,,,15.16
2015,100 000 халыққа,Ақмола,,,KZAKM,10.803657037907332
2015,100 000 халыққа,Ақтөбе,,,KZAKT,15.2
2015,100 000 халыққа,Алматы,,,KZALM,24.29
2015,100 000 халыққа,Атырау,,,KZATY,12.08
2015,100 000 халыққа,Батыс Қазақстан,,,KZZAP,15.153476302172944
2015,100 000 халыққа,Жамбыл,,,KZZHA,21.91
2015,100 000 халыққа,Қарағанды,,,KZKAR,13.83
2015,100 000 халыққа,Қостанай,,,KZKUS,14.5
2015,100 000 халыққа,Қызылорда,,,KZKZY,13.0429627287459
2015,100 000 халыққа,Маңғыстау,,,KZMAN,14.1
2015,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,17.552661537783703
2015,100 000 халыққа,Павлодар,,,KZPAV,12.55
2015,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,10.337963806613494
2015,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,14.47
2015,100 000 халыққа,Астана қаласы,,,KZNS,8.35
2015,100 000 халыққа,Алматы қаласы,,,KZALA,8.79
2015,100 000 халыққа,,қала,,,13.0
2015,100 000 халыққа,Ақмола,қала,,KZAKM,10.31
2015,100 000 халыққа,Ақтөбе,қала,,KZAKT,14.54
2015,100 000 халыққа,Алматы,қала,,KZALM,28.61
2015,100 000 халыққа,Атырау,қала,,KZATY,8.25
2015,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,15.56
2015,100 000 халыққа,Жамбыл,қала,,KZZHA,19.28
2015,100 000 халыққа,Қарағанды,қала,,KZKAR,13.36
2015,100 000 халыққа,Қостанай,қала,,KZKUS,11.64
2015,100 000 халыққа,Қызылорда,қала,,KZKZY,13.66
2015,100 000 халыққа,Маңғыстау,қала,,KZMAN,15.56
2015,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,16.55
2015,100 000 халыққа,Павлодар,қала,,KZPAV,10.9
2015,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,10.16
2015,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,10.94
2015,100 000 халыққа,Астана қаласы,қала,,KZNS,8.35
2015,100 000 халыққа,Алматы қаласы,қала,,KZALA,8.79
2015,100 000 халыққа,,ауыл,,,17.97
2015,100 000 халыққа,Ақмола,ауыл,,KZAKM,11.25
2015,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,16.31
2015,100 000 халыққа,Алматы,ауыл,,KZALM,22.91
2015,100 000 халыққа,Атырау,ауыл,,KZATY,15.53
