Year,Units,Value
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.038761192294274965
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.07579920789827746
2015,"на 1 000 женщин
 в данной возрастной группе",0.03644049267546097
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.08595126563238642
2011,"на 1 000 женщин
 в данной возрастной группе",0.08908289163066233
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.06736274840013473
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.07060650992021465
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.07057412047002364
2016,"на 1 000 женщин
 в данной возрастной группе",0.07180039490217198
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.05309123729128507
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.08562743503018366
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.02542249000578362
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.1349800904366606
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.09889240506329114
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.05273705305347537
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.09991257649556637
2010,"на 1 000 женщин
 в данной возрастной группе",11.451735495312894
2011,"на 1 000 женщин
 в данной возрастной группе",14.077061337924993
2012,"на 1 000 женщин
 в данной возрастной группе",14.997010846357504
2013,"на 1 000 женщин
 в данной возрастной группе",16.40220477701687
2014,"на 1 000 женщин
 в данной возрастной группе",16.50153125562962
2015,"на 1 000 женщин
 в данной возрастной группе",15.51954242135367
2016,"на 1 000 женщин
 в данной возрастной группе",12.852752165409331
2017,"на 1 000 женщин
 в данной возрастной группе",11.827321111768185
2010,"на 1 000 женщин
 в данной возрастной группе",15.710420748204124
2011,"на 1 000 женщин
 в данной возрастной группе",18.359318082471226
2012,"на 1 000 женщин
 в данной возрастной группе",18.992555977285434
2013,"на 1 000 женщин
 в данной возрастной группе",18.923602299833966
2014,"на 1 000 женщин
 в данной возрастной группе",20.81982959914409
2015,"на 1 000 женщин
 в данной возрастной группе",17.974554195877413
2016,"на 1 000 женщин
 в данной возрастной группе",18.132567698052586
2017,"на 1 000 женщин
 в данной возрастной группе",15.62631694283836
2010,"на 1 000 женщин
 в данной возрастной группе",21.796712295529453
2011,"на 1 000 женщин
 в данной возрастной группе",24.258457951258887
2012,"на 1 000 женщин
 в данной возрастной группе",28.459572871978807
2013,"на 1 000 женщин
 в данной возрастной группе",26.613315963336905
2014,"на 1 000 женщин
 в данной возрастной группе",22.780147343931755
2015,"на 1 000 женщин
 в данной возрастной группе",21.11377699204445
2016,"на 1 000 женщин
 в данной возрастной группе",17.166488932816605
2017,"на 1 000 женщин
 в данной возрастной группе",16.358631537554068
2010,"на 1 000 женщин
 в данной возрастной группе",18.934039460847753
2011,"на 1 000 женщин
 в данной возрастной группе",21.521132921428183
2012,"на 1 000 женщин
 в данной возрастной группе",23.464728142720762
2013,"на 1 000 женщин
 в данной возрастной группе",24.138088081249713
2014,"на 1 000 женщин
 в данной возрастной группе",25.22296375858365
2015,"на 1 000 женщин
 в данной возрастной группе",24.77651683256197
2016,"на 1 000 женщин
 в данной возрастной группе",21.72544080604534
2017,"на 1 000 женщин
 в данной возрастной группе",19.017600550927707
2010,"на 1 000 женщин
 в данной возрастной группе",14.710230632761679
2011,"на 1 000 женщин
 в данной возрастной группе",15.823513406032193
2012,"на 1 000 женщин
 в данной возрастной группе",16.03228631933742
2013,"на 1 000 женщин
 в данной возрастной группе",15.626519695250444
2014,"на 1 000 женщин
 в данной возрастной группе",15.808665322854614
2015,"на 1 000 женщин
 в данной возрастной группе",14.128392360202652
2016,"на 1 000 женщин
 в данной возрастной группе",12.365462506151186
2017,"на 1 000 женщин
 в данной возрастной группе",10.294732441471572
2010,"на 1 000 женщин
 в данной возрастной группе",13.58695652173913
2011,"на 1 000 женщин
 в данной возрастной группе",15.284394094971972
2012,"на 1 000 женщин
 в данной возрастной группе",15.885301489016658
2013,"на 1 000 женщин
 в данной возрастной группе",15.619068279190845
2014,"на 1 000 женщин
 в данной возрастной группе",14.055457948208694
2015,"на 1 000 женщин
 в данной возрастной группе",13.660168462135847
2016,"на 1 000 женщин
 в данной возрастной группе",13.28249907760423
2017,"на 1 000 женщин
 в данной возрастной группе",10.94768510780545
2010,"на 1 000 женщин
 в данной возрастной группе",11.736856280210358
2011,"на 1 000 женщин
 в данной возрастной группе",13.265026072637452
2012,"на 1 000 женщин
 в данной возрастной группе",15.696615809631442
2013,"на 1 000 женщин
 в данной возрастной группе",14.49230290779039
2014,"на 1 000 женщин
 в данной возрастной группе",14.789180718564829
2015,"на 1 000 женщин
 в данной возрастной группе",12.337170032393685
2016,"на 1 000 женщин
 в данной возрастной группе",11.691488596301891
2017,"на 1 000 женщин
 в данной возрастной группе",10.541007088551805
2010,"на 1 000 женщин
 в данной возрастной группе",20.68851373717312
2011,"на 1 000 женщин
 в данной возрастной группе",25.044247787610626
2012,"на 1 000 женщин
 в данной возрастной группе",27.448421715751344
2013,"на 1 000 женщин
 в данной возрастной группе",27.43472124206069
2014,"на 1 000 женщин
 в данной возрастной группе",27.845091673906087
2015,"на 1 000 женщин
 в данной возрастной группе",24.745682517151646
2016,"на 1 000 женщин
 в данной возрастной группе",21.367521367521366
2017,"на 1 000 женщин
 в данной возрастной группе",20.901689148134643
2010,"на 1 000 женщин
 в данной возрастной группе",15.294558361113527
2011,"на 1 000 женщин
 в данной возрастной группе",16.53977106780346
2012,"на 1 000 женщин
 в данной возрастной группе",17.75433644096126
2013,"на 1 000 женщин
 в данной возрастной группе",19.35881627620222
2014,"на 1 000 женщин
 в данной возрастной группе",19.02955237592936
2015,"на 1 000 женщин
 в данной возрастной группе",18.272037618382992
2016,"на 1 000 женщин
 в данной возрастной группе",16.322231275123674
2017,"на 1 000 женщин
 в данной возрастной группе",15.458781072419269
2010,"на 1 000 женщин
 в данной возрастной группе",14.250785888927698
2011,"на 1 000 женщин
 в данной возрастной группе",16.080891758542975
2012,"на 1 000 женщин
 в данной возрастной группе",14.389118502482011
2013,"на 1 000 женщин
 в данной возрастной группе",16.286644951140065
2014,"на 1 000 женщин
 в данной возрастной группе",15.24980084215318
2015,"на 1 000 женщин
 в данной возрастной группе",14.565772821700614
2016,"на 1 000 женщин
 в данной возрастной группе",13.166128507421591
2017,"на 1 000 женщин
 в данной возрастной группе",10.601343179888326
2010,"на 1 000 женщин
 в данной возрастной группе",13.11907318349559
2011,"на 1 000 женщин
 в данной возрастной группе",13.08500987245851
2012,"на 1 000 женщин
 в данной возрастной группе",12.878584985852187
2013,"на 1 000 женщин
 в данной возрастной группе",12.688704542601867
2014,"на 1 000 женщин
 в данной возрастной группе",14.530963344551495
2015,"на 1 000 женщин
 в данной возрастной группе",12.407969932554188
2016,"на 1 000 женщин
 в данной возрастной группе",12.049006497278167
2017,"на 1 000 женщин
 в данной возрастной группе",9.917355371900827
2010,"на 1 000 женщин
 в данной возрастной группе",10.807677177581317
2011,"на 1 000 женщин
 в данной возрастной группе",13.998798610567002
2012,"на 1 000 женщин
 в данной возрастной группе",16.883240064497773
2013,"на 1 000 женщин
 в данной возрастной группе",16.91711851278079
2014,"на 1 000 женщин
 в данной возрастной группе",17.072676968756326
2015,"на 1 000 женщин
 в данной возрастной группе",18.23514860232533
2016,"на 1 000 женщин
 в данной возрастной группе",14.849154322552605
2017,"на 1 000 женщин
 в данной возрастной группе",14.374083741552546
2010,"на 1 000 женщин
 в данной возрастной группе",15.561696761557243
2011,"на 1 000 женщин
 в данной возрастной группе",20.482001594407308
2012,"на 1 000 женщин
 в данной возрастной группе",21.314268533057167
2013,"на 1 000 женщин
 в данной возрастной группе",20.145606861474022
2014,"на 1 000 женщин
 в данной возрастной группе",22.218328368670047
2015,"на 1 000 женщин
 в данной возрастной группе",18.95734597156398
2016,"на 1 000 женщин
 в данной возрастной группе",20.455067800505628
2017,"на 1 000 женщин
 в данной возрастной группе",17.961071497398343
2010,"на 1 000 женщин
 в данной возрастной группе",26.220821342104067
2011,"на 1 000 женщин
 в данной возрастной группе",27.914110429447852
2012,"на 1 000 женщин
 в данной возрастной группе",29.9133803195782
2013,"на 1 000 женщин
 в данной возрастной группе",26.975372686070003
2014,"на 1 000 женщин
 в данной возрастной группе",26.52214022140221
2015,"на 1 000 женщин
 в данной возрастной группе",19.966722129783694
2016,"на 1 000 женщин
 в данной возрастной группе",17.343844754396606
2017,"на 1 000 женщин
 в данной возрастной группе",16.365620075160624
2010,"на 1 000 женщин
 в данной возрастной группе",15.264178262043242
2011,"на 1 000 женщин
 в данной возрастной группе",17.061291139953262
2012,"на 1 000 женщин
 в данной возрастной группе",18.216156939198246
2013,"на 1 000 женщин
 в данной возрастной группе",17.498651644993107
2014,"на 1 000 женщин
 в данной возрастной группе",19.108280254777068
2015,"на 1 000 женщин
 в данной возрастной группе",20.45796423199064
2016,"на 1 000 женщин
 в данной возрастной группе",17.401027289562872
2017,"на 1 000 женщин
 в данной возрастной группе",14.133008106750847
2010,"на 1 000 женщин
 в данной возрастной группе",14.919677478919187
2011,"на 1 000 женщин
 в данной возрастной группе",16.129720503520375
2012,"на 1 000 женщин
 в данной возрастной группе",17.146337749352824
2013,"на 1 000 женщин
 в данной возрастной группе",15.877934687974973
2014,"на 1 000 женщин
 в данной возрастной группе",16.612417859116867
2015,"на 1 000 женщин
 в данной возрастной группе",14.522191123550579
2016,"на 1 000 женщин
 в данной возрастной группе",11.777048292666422
2017,"на 1 000 женщин
 в данной возрастной группе",9.966893186966368
2010,"на 1 000 женщин
 в данной возрастной группе",10.909305342611155
2011,"на 1 000 женщин
 в данной возрастной группе",14.286788480336867
2012,"на 1 000 женщин
 в данной возрастной группе",16.39274279615795
2013,"на 1 000 женщин
 в данной возрастной группе",15.480132450331125
2014,"на 1 000 женщин
 в данной возрастной группе",13.624454148471616
2015,"на 1 000 женщин
 в данной возрастной группе",13.395064503079064
2016,"на 1 000 женщин
 в данной возрастной группе",11.22871606074551
2017,"на 1 000 женщин
 в данной возрастной группе",8.883542312497108
2010,"на 1 000 женщин
 в данной возрастной группе",14.56016177957533
2011,"на 1 000 женщин
 в данной возрастной группе",16.930973722515898
2012,"на 1 000 женщин
 в данной возрастной группе",18.48066072450732
2013,"на 1 000 женщин
 в данной возрастной группе",15.90698049981832
2014,"на 1 000 женщин
 в данной возрастной группе",16.77507702841493
2015,"на 1 000 женщин
 в данной возрастной группе",13.225966080345495
2016,"на 1 000 женщин
 в данной возрастной группе",12.103852905848653
2017,"на 1 000 женщин
 в данной возрастной группе",10.64922933208781
2010,"на 1 000 женщин
 в данной возрастной группе",18.63004898418052
2011,"на 1 000 женщин
 в данной возрастной группе",21.66226558653717
2012,"на 1 000 женщин
 в данной возрастной группе",24.19922149791305
2013,"на 1 000 женщин
 в данной возрастной группе",22.807342851844982
2014,"на 1 000 женщин
 в данной возрастной группе",26.20274914089347
2015,"на 1 000 женщин
 в данной возрастной группе",21.707578721524573
2016,"на 1 000 женщин
 в данной возрастной группе",19.184652278177452
2017,"на 1 000 женщин
 в данной возрастной группе",19.55724568789896
2010,"на 1 000 женщин
 в данной возрастной группе",14.771761798099945
2011,"на 1 000 женщин
 в данной возрастной группе",16.88022711578301
2012,"на 1 000 женщин
 в данной возрастной группе",17.831171441747173
2013,"на 1 000 женщин
 в данной возрастной группе",19.232586712031
2014,"на 1 000 женщин
 в данной возрастной группе",21.04060768747501
2015,"на 1 000 женщин
 в данной возрастной группе",18.08250556130652
2016,"на 1 000 женщин
 в данной возрастной группе",15.968736313714919
2017,"на 1 000 женщин
 в данной возрастной группе",16.00794877456392
2010,"на 1 000 женщин
 в данной возрастной группе",13.628988642509466
2011,"на 1 000 женщин
 в данной возрастной группе",15.317567134525412
2012,"на 1 000 женщин
 в данной возрастной группе",15.212559044178937
2013,"на 1 000 женщин
 в данной возрастной группе",14.945054945054945
2014,"на 1 000 женщин
 в данной возрастной группе",13.905230505936466
2015,"на 1 000 женщин
 в данной возрастной группе",12.916635736025537
2016,"на 1 000 женщин
 в данной возрастной группе",12.17007092748343
2017,"на 1 000 женщин
 в данной возрастной группе",9.433588330889057
2010,"на 1 000 женщин
 в данной возрастной группе",11.416839059899518
2011,"на 1 000 женщин
 в данной возрастной группе",13.31723999195333
2012,"на 1 000 женщин
 в данной возрастной группе",13.989200519468687
2013,"на 1 000 женщин
 в данной возрастной группе",13.631681605996187
2014,"на 1 000 женщин
 в данной возрастной группе",14.261333083954833
2015,"на 1 000 женщин
 в данной возрастной группе",13.285466578748135
2016,"на 1 000 женщин
 в данной возрастной группе",12.69297604956305
2017,"на 1 000 женщин
 в данной возрастной группе",9.56675552455218
2010,"на 1 000 женщин
 в данной возрастной группе",12.466956039293757
2011,"на 1 000 женщин
 в данной возрастной группе",14.184397163120568
2012,"на 1 000 женщин
 в данной возрастной группе",12.780502303462624
2013,"на 1 000 женщин
 в данной возрастной группе",15.799963761551009
2014,"на 1 000 женщин
 в данной возрастной группе",15.847247990105133
2015,"на 1 000 женщин
 в данной возрастной группе",12.338011841179151
2016,"на 1 000 женщин
 в данной возрастной группе",10.402311624805511
2017,"на 1 000 женщин
 в данной возрастной группе",8.447228549734245
2010,"на 1 000 женщин
 в данной возрастной группе",15.755298994445974
2011,"на 1 000 женщин
 в данной возрастной группе",17.7384785084612
2012,"на 1 000 женщин
 в данной возрастной группе",18.33702777908786
2013,"на 1 000 женщин
 в данной возрастной группе",18.58274141800041
2014,"на 1 000 женщин
 в данной возрастной группе",20.41882712327666
2015,"на 1 000 женщин
 в данной возрастной группе",17.687236829286775
2016,"на 1 000 женщин
 в данной возрастной группе",17.465711991729087
2017,"на 1 000 женщин
 в данной возрастной группе",14.972869764080215
2010,"на 1 000 женщин
 в данной возрастной группе",18.283392585068558
2011,"на 1 000 женщин
 в данной возрастной группе",21.403186519187
2012,"на 1 000 женщин
 в данной возрастной группе",27.336933942667216
2013,"на 1 000 женщин
 в данной возрастной группе",26.34458720058363
2014,"на 1 000 женщин
 в данной возрастной группе",20.066889632107024
2015,"на 1 000 женщин
 в данной возрастной группе",21.961611103790574
2016,"на 1 000 женщин
 в данной возрастной группе",17.033292344127158
2017,"на 1 000 женщин
 в данной возрастной группе",16.353305307894853
2010,"на 1 000 женщин
 в данной возрастной группе",21.43874047399715
2011,"на 1 000 женщин
 в данной возрастной группе",24.353610127668706
2012,"на 1 000 женщин
 в данной возрастной группе",26.648925357136253
2013,"на 1 000 женщин
 в данной возрастной группе",28.20729422999229
2014,"на 1 000 женщин
 в данной возрастной группе",28.95396513864868
2015,"на 1 000 женщин
 в данной возрастной группе",27.41573033707865
2016,"на 1 000 женщин
 в данной возрастной группе",24.32517592689843
2017,"на 1 000 женщин
 в данной возрастной группе",21.87650899624194
2010,"на 1 000 женщин
 в данной возрастной группе",14.07981029308237
2011,"на 1 000 женщин
 в данной возрастной группе",14.970889936235098
2012,"на 1 000 женщин
 в данной возрастной группе",13.048974432165721
2013,"на 1 000 женщин
 в данной возрастной группе",14.938630490956072
2014,"на 1 000 женщин
 в данной возрастной группе",13.54966773107793
2015,"на 1 000 женщин
 в данной возрастной группе",12.986410648856733
2016,"на 1 000 женщин
 в данной возрастной группе",14.09079632845448
2017,"на 1 000 женщин
 в данной возрастной группе",11.27701785527827
2010,"на 1 000 женщин
 в данной возрастной группе",16.058791507893304
2011,"на 1 000 женщин
 в данной возрастной группе",16.09314517358042
2012,"на 1 000 женщин
 в данной возрастной группе",15.499854080871625
2013,"на 1 000 женщин
 в данной возрастной группе",15.726802965625705
2014,"на 1 000 женщин
 в данной возрастной группе",14.390442573988595
2015,"на 1 000 женщин
 в данной возрастной группе",13.87101387101387
2016,"на 1 000 женщин
 в данной возрастной группе",14.931992903607332
2017,"на 1 000 женщин
 в данной возрастной группе",12.647137251914213
2010,"на 1 000 женщин
 в данной возрастной группе",9.687599383516405
2011,"на 1 000 женщин
 в данной возрастной группе",10.840932117527863
2012,"на 1 000 женщин
 в данной возрастной группе",13.961783439490445
2013,"на 1 000 женщин
 в данной возрастной группе",13.606130345717105
2014,"на 1 000 женщин
 в данной возрастной группе",13.564510595624522
2015,"на 1 000 женщин
 в данной возрастной группе",11.785405088390537
2016,"на 1 000 женщин
 в данной возрастной группе",11.428571428571427
2017,"на 1 000 женщин
 в данной возрастной группе",10.470887301779443
2010,"на 1 000 женщин
 в данной возрастной группе",22.87665386256936
2011,"на 1 000 женщин
 в данной возрастной группе",28.35017718860743
2012,"на 1 000 женщин
 в данной возрастной группе",30.444559764746586
2013,"на 1 000 женщин
 в данной возрастной группе",31.63385495540973
2014,"на 1 000 женщин
 в данной возрастной группе",29.062823473206464
2015,"на 1 000 женщин
 в данной возрастной группе",26.567762933807675
2016,"на 1 000 женщин
 в данной возрастной группе",22.61959345865811
2017,"на 1 000 женщин
 в данной возрастной группе",21.65108444679965
2010,"на 1 000 женщин
 в данной возрастной группе",15.631514427414887
2011,"на 1 000 женщин
 в данной возрастной группе",16.344069761580723
2012,"на 1 000 женщин
 в данной возрастной группе",17.71314094436273
2013,"на 1 000 женщин
 в данной возрастной группе",19.42616544386456
2014,"на 1 000 женщин
 в данной возрастной группе",17.836449516477707
2015,"на 1 000 женщин
 в данной возрастной группе",18.39829221593785
2016,"на 1 000 женщин
 в данной возрастной группе",16.558729395501196
2017,"на 1 000 женщин
 в данной возрастной группе",15.08252272967944
2010,"на 1 000 женщин
 в данной возрастной группе",15.384615384615385
2011,"на 1 000 женщин
 в данной возрастной группе",17.400942089221388
2012,"на 1 000 женщин
 в данной возрастной группе",12.989313337663104
2013,"на 1 000 женщин
 в данной возрастной группе",18.60846158347475
2014,"на 1 000 женщин
 в данной возрастной группе",17.623363544813696
2015,"на 1 000 женщин
 в данной возрастной группе",17.540336078195086
2016,"на 1 000 женщин
 в данной возрастной группе",14.982332155477033
2017,"на 1 000 женщин
 в данной возрастной группе",12.762212116766909
2010,"на 1 000 женщин
 в данной возрастной группе",15.470562956596474
2011,"на 1 000 женщин
 в данной возрастной группе",12.822553143116972
2012,"на 1 000 женщин
 в данной возрастной группе",11.717633609602744
2013,"на 1 000 женщин
 в данной возрастной группе",11.664444867644258
2014,"на 1 000 женщин
 в данной возрастной группе",14.822684271766072
2015,"на 1 000 женщин
 в данной возрастной группе",11.430126547829635
2016,"на 1 000 женщин
 в данной возрастной группе",11.30404381773686
2017,"на 1 000 женщин
 в данной возрастной группе",10.060362173038227
2010,"на 1 000 женщин
 в данной возрастной группе",10.387636179376742
2011,"на 1 000 женщин
 в данной возрастной группе",12.536438745147796
2012,"на 1 000 женщин
 в данной возрастной группе",14.621231531300706
2013,"на 1 000 женщин
 в данной возрастной группе",14.464673459161515
2014,"на 1 000 женщин
 в данной возрастной группе",15.204467663484053
2015,"на 1 000 женщин
 в данной возрастной группе",14.642516682554815
2016,"на 1 000 женщин
 в данной возрастной группе",13.012413682992058
2017,"на 1 000 женщин
 в данной возрастной группе",9.502640755317195
2010,"на 1 000 женщин
 в данной возрастной группе",15.038716298162141
2011,"на 1 000 женщин
 в данной возрастной группе",16.902229345767154
2012,"на 1 000 женщин
 в данной возрастной группе",17.447847706476008
2013,"на 1 000 женщин
 в данной возрастной группе",18.24206260014646
2014,"на 1 000 женщин
 в данной возрастной группе",18.929957595020735
2015,"на 1 000 женщин
 в данной возрастной группе",18.108567647477614
2016,"на 1 000 женщин
 в данной возрастной группе",16.884992352192224
2017,"на 1 000 женщин
 в данной возрастной группе",14.092341924717227
2010,"на 1 000 женщин
 в данной возрастной группе",20.583537214145625
2011,"на 1 000 женщин
 в данной возрастной группе",24.93105844898325
2012,"на 1 000 женщин
 в данной возрастной группе",25.787092388119184
2013,"на 1 000 женщин
 в данной возрастной группе",25.310566230865863
2014,"на 1 000 женщин
 в данной возрастной группе",22.683210546723537
2015,"на 1 000 женщин
 в данной возрастной группе",18.689228437934087
2016,"на 1 000 женщин
 в данной возрастной группе",17.946783884308267
2017,"на 1 000 женщин
 в данной возрастной группе",14.628391663389694
2010,"на 1 000 женщин
 в данной возрастной группе",17.759372449081173
2011,"на 1 000 женщин
 в данной возрастной группе",20.05577122860736
2012,"на 1 000 женщин
 в данной возрастной группе",21.969426839508166
2013,"на 1 000 женщин
 в данной возрастной группе",22.065855991255635
2014,"на 1 000 женщин
 в данной возрастной группе",24.93332206948987
2015,"на 1 000 женщин
 в данной возрастной группе",21.226145945603246
2016,"на 1 000 женщин
 в данной возрастной группе",19.3639798488665
2017,"на 1 000 женщин
 в данной возрастной группе",16.448370392933295
2010,"на 1 000 женщин
 в данной возрастной группе",14.562389118864575
2011,"на 1 000 женщин
 в данной возрастной группе",15.321179647110537
2012,"на 1 000 женщин
 в данной возрастной группе",15.987936979588218
2013,"на 1 000 женщин
 в данной возрастной группе",14.934889501269788
2014,"на 1 000 женщин
 в данной возрастной группе",16.193690122981447
2015,"на 1 000 женщин
 в данной возрастной группе",14.175962704849795
2016,"на 1 000 женщин
 в данной возрастной группе",11.684100286424489
2017,"на 1 000 женщин
 в данной возрастной группе",10.164088628762544
2010,"на 1 000 женщин
 в данной возрастной группе",12.22826086956522
2011,"на 1 000 женщин
 в данной возрастной группе",14.240746040028954
2012,"на 1 000 женщин
 в данной возрастной группе",14.300457024915225
2013,"на 1 000 женщин
 в данной возрастной группе",14.02823725075474
2014,"на 1 000 женщин
 в данной возрастной группе",14.895729890764649
2015,"на 1 000 женщин
 в данной возрастной группе",12.943308309603937
2016,"на 1 000 женщин
 в данной возрастной группе",11.273726068954208
2017,"на 1 000 женщин
 в данной возрастной группе",9.150927628280128
2010,"на 1 000 женщин
 в данной возрастной группе",11.453357336243922
2011,"на 1 000 женщин
 в данной возрастной группе",13.112554508584148
2012,"на 1 000 женщин
 в данной возрастной группе",13.59326929114083
2013,"на 1 000 женщин
 в данной возрастной группе",13.683719483750586
2014,"на 1 000 женщин
 в данной возрастной группе",13.417998400287294
2015,"на 1 000 женщин
 в данной возрастной группе",12.130401819560273
2016,"на 1 000 женщин
 в данной возрастной группе",9.892798043024678
2017,"на 1 000 женщин
 в данной возрастной группе",9.255518419216221
2010,"на 1 000 женщин
 в данной возрастной группе",18.992055610724925
2011,"на 1 000 женщин
 в данной возрастной группе",24.557522123893808
2012,"на 1 000 женщин
 в данной возрастной группе",27.448421715751344
2013,"на 1 000 женщин
 в данной возрастной группе",25.979181369089627
2014,"на 1 000 женщин
 в данной возрастной группе",25.970463170408305
2015,"на 1 000 женщин
 в данной возрастной группе",23.657440264963327
2016,"на 1 000 женщин
 в данной возрастной группе",20.88189588189588
2017,"на 1 000 женщин
 в данной возрастной группе",18.908737392149714
2010,"на 1 000 женщин
 в данной возрастной группе",14.772378981144787
2011,"на 1 000 женщин
 в данной возрастной группе",16.115674373757216
2012,"на 1 000 женщин
 в данной возрастной группе",16.739095445034607
2013,"на 1 000 женщин
 в данной возрастной группе",18.39704069050555
2014,"на 1 000 женщин
 в данной возрастной группе",18.400054443064466
2015,"на 1 000 женщин
 в данной возрастной группе",16.73982819881738
2016,"на 1 000 женщин
 в данной возрастной группе",15.448951388920147
2017,"на 1 000 женщин
 в данной возрастной группе",14.543104144784682
2010,"на 1 000 женщин
 в данной возрастной группе",13.307719175689835
2011,"на 1 000 женщин
 в данной возрастной группе",14.578384195244766
2012,"на 1 000 женщин
 в данной возрастной группе",17.100745697478622
2013,"на 1 000 женщин
 в данной возрастной группе",13.715069432539005
2014,"на 1 000 женщин
 в данной возрастной группе",14.794582906566518
2015,"на 1 000 женщин
 в данной возрастной группе",14.995582511521286
2016,"на 1 000 женщин
 в данной возрастной группе",12.014718029586243
2017,"на 1 000 женщин
 в данной возрастной группе",11.476211306383965
2010,"на 1 000 женщин
 в данной возрастной группе",11.819797710026979
2011,"на 1 000 женщин
 в данной возрастной группе",12.316559047974813
2012,"на 1 000 женщин
 в данной возрастной группе",12.80871924451845
2013,"на 1 000 женщин
 в данной возрастной группе",13.761310861850589
2014,"на 1 000 женщин
 в данной возрастной группе",14.215072837061243
2015,"на 1 000 женщин
 в данной возрастной группе",11.661432322504249
2016,"на 1 000 женщин
 в данной возрастной группе",10.914346692601747
2017,"на 1 000 женщин
 в данной возрастной группе",10.472949510382666
2010,"на 1 000 женщин
 в данной возрастной группе",9.855276506759974
2011,"на 1 000 женщин
 в данной возрастной группе",12.222831622659246
2012,"на 1 000 женщин
 в данной возрастной группе",16.44060830250719
2013,"на 1 000 женщин
 в данной возрастной группе",15.801704105344696
2014,"на 1 000 женщин
 в данной возрастной группе",16.735272285579324
