Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2013,per 100000 population,,,,,20.67
2013,per 100000 population,Akmola,,,KZAKM,37.05
2013,per 100000 population,Aktobe,,,KZAKT,20.94
2013,per 100000 population,Almaty,,,KZALM,22.28
2013,per 100000 population,Atyrau,,,KZATY,19.77
2013,per 100000 population,Batys Kazakhstan,,,KZZAP,26.41
2013,per 100000 population,Zhambyl,,,KZZHA,19.59
2013,per 100000 population,Karagandy,,,KZKAR,25.76
2013,per 100000 population,Kostanay,,,KZKUS,42.25
2013,per 100000 population,Kyzylorda,,,KZKZY,16.91
2013,per 100000 population,Mangistau,,,KZMAN,12.47
2013,per 100000 population,Ontustik Kazakhstan,,,KZONT,13.53
2013,per 100000 population,Pavlodar,,,KZPAV,25.43
2013,per 100000 population,Soltustik Kazakhstan,,,KZSEV,10.56
2013,per 100000 population,Shygys Kazakhstan,,,KZVOS,31.27
2013,per 100000 population,Nur-Sultan city,,,KZNS,12.56
2013,per 100000 population,Almaty city,,,KZALA,5.63
2013,per 100000 population,,urban,,,17.71
2013,per 100000 population,Akmola,urban,,KZAKM,32.72
2013,per 100000 population,Aktobe,urban,,KZAKT,17.99
2013,per 100000 population,Almaty,urban,,KZALM,26.16
2013,per 100000 population,Atyrau,urban,,KZATY,17.62
2013,per 100000 population,Batys Kazakhstan,urban,,KZZAP,22.94
2013,per 100000 population,Zhambyl,urban,,KZZHA,22.68
2013,per 100000 population,Karagandy,urban,,KZKAR,21.81
2013,per 100000 population,Kostanay,urban,,KZKUS,33.34
2013,per 100000 population,Kyzylorda,urban,,KZKZY,15.32
2013,per 100000 population,Mangistau,urban,,KZMAN,13.43
2013,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,12.56
2013,per 100000 population,Pavlodar,urban,,KZPAV,22.62
2013,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,3.75
2013,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,25.03
2013,per 100000 population,Nur-Sultan city,urban,,KZNS,12.56
2013,per 100000 population,Almaty city,urban,,KZALA,5.63
2013,per 100000 population,,rural,,,24.28
2013,per 100000 population,Akmola,rural,,KZAKM,40.89
2013,per 100000 population,Aktobe,rural,,KZAKT,25.68
2013,per 100000 population,Almaty,rural,,KZALM,21.11
2013,per 100000 population,Atyrau,rural,,KZATY,21.71
2013,per 100000 population,Batys Kazakhstan,rural,,KZZAP,29.76
2013,per 100000 population,Zhambyl,rural,,KZZHA,17.52
2013,per 100000 population,Karagandy,rural,,KZKAR,40.24
2013,per 100000 population,Kostanay,rural,,KZKUS,51.68
2013,per 100000 population,Kyzylorda,rural,,KZKZY,18.1
2013,per 100000 population,Mangistau,rural,,KZMAN,11.49
2013,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,14.15
2013,per 100000 population,Pavlodar,rural,,KZPAV,31.82
2013,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,15.41
2013,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,40.17
2013,per 100000 population,,,Male,,34.6
2013,per 100000 population,Akmola,,Male,KZAKM,61.76
2013,per 100000 population,Aktobe,,Male,KZAKT,36.44
2013,per 100000 population,Almaty,,Male,KZALM,36.16
2013,per 100000 population,Atyrau,,Male,KZATY,33.04
2013,per 100000 population,Batys Kazakhstan,,Male,KZZAP,46.7
2013,per 100000 population,Zhambyl,,Male,KZZHA,32.62
2013,per 100000 population,Karagandy,,Male,KZKAR,43.99
2013,per 100000 population,Kostanay,,Male,KZKUS,74.32
2013,per 100000 population,Kyzylorda,,Male,KZKZY,26.49
2013,per 100000 population,Mangistau,,Male,KZMAN,20.23
2013,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,20.26
2013,per 100000 population,Pavlodar,,Male,KZPAV,43.82
2013,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,19.26
2013,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,54.59
2013,per 100000 population,Nur-Sultan city,,Male,KZNS,21.33
2013,per 100000 population,Almaty city,,Male,KZALA,8.98
2013,per 100000 population,,urban,Male,,30.11
2013,per 100000 population,Akmola,urban,Male,KZAKM,55.05
2013,per 100000 population,Aktobe,urban,Male,KZAKT,32.13
2013,per 100000 population,Almaty,urban,Male,KZALM,45.28
2013,per 100000 population,Atyrau,urban,Male,KZATY,29.07
2013,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,39.69
2013,per 100000 population,Zhambyl,urban,Male,KZZHA,39.19
2013,per 100000 population,Karagandy,urban,Male,KZKAR,37.34
2013,per 100000 population,Kostanay,urban,Male,KZKUS,61.35
2013,per 100000 population,Kyzylorda,urban,Male,KZKZY,22.89
2013,per 100000 population,Mangistau,urban,Male,KZMAN,21.21
2013,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,18.59
2013,per 100000 population,Pavlodar,urban,Male,KZPAV,38.75
2013,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,8.28
2013,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,44.31
2013,per 100000 population,Nur-Sultan city,urban,Male,KZNS,21.33
2013,per 100000 population,Almaty city,urban,Male,KZALA,8.98
2013,per 100000 population,,rural,Male,,39.74
2013,per 100000 population,Akmola,rural,Male,KZAKM,67.38
2013,per 100000 population,Aktobe,rural,Male,KZAKT,43.0
2013,per 100000 population,Almaty,rural,Male,KZALM,33.52
2013,per 100000 population,Atyrau,rural,Male,KZATY,36.45
2013,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,52.93
2013,per 100000 population,Zhambyl,rural,Male,KZZHA,28.46
2013,per 100000 population,Karagandy,rural,Male,KZKAR,66.45
2013,per 100000 population,Kostanay,rural,Male,KZKUS,87.17
2013,per 100000 population,Kyzylorda,rural,Male,KZKZY,29.06
2013,per 100000 population,Mangistau,rural,Male,KZMAN,19.27
2013,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,21.3
2013,per 100000 population,Pavlodar,rural,Male,KZPAV,54.51
2013,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,26.42
2013,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,68.13
2013,per 100000 population,,,Female,,7.68
2013,per 100000 population,Akmola,,Female,KZAKM,13.96
2013,per 100000 population,Aktobe,,Female,KZAKT,6.5
2013,per 100000 population,Almaty,,Female,KZALM,8.9
2013,per 100000 population,Atyrau,,Female,KZATY,6.99
2013,per 100000 population,Batys Kazakhstan,,Female,KZZAP,7.47
2013,per 100000 population,Zhambyl,,Female,KZZHA,7.09
2013,per 100000 population,Karagandy,,Female,KZKAR,9.44
2013,per 100000 population,Kostanay,,Female,KZKUS,13.56
2013,per 100000 population,Kyzylorda,,Female,KZKZY,7.36
2013,per 100000 population,Mangistau,,Female,KZMAN,4.81
2013,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,6.89
2013,per 100000 population,Pavlodar,,Female,KZPAV,9.06
2013,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,2.64
2013,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,10.12
2013,per 100000 population,Nur-Sultan city,,Female,KZNS,4.37
2013,per 100000 population,Almaty city,,Female,KZALA,2.83
2013,per 100000 population,,urban,Female,,6.78
2013,per 100000 population,Akmola,urban,Female,KZAKM,13.07
2013,per 100000 population,Aktobe,urban,Female,KZAKT,5.36
2013,per 100000 population,Almaty,urban,Female,KZALM,8.81
2013,per 100000 population,Atyrau,urban,Female,KZATY,7.17
2013,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,8.54
2013,per 100000 population,Zhambyl,urban,Female,KZZHA,7.89
2013,per 100000 population,Karagandy,urban,Female,KZKAR,8.35
2013,per 100000 population,Kostanay,urban,Female,KZKUS,9.76
2013,per 100000 population,Kyzylorda,urban,Female,KZKZY,8.1
2013,per 100000 population,Mangistau,urban,Female,KZMAN,6.04
2013,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,6.94
2013,per 100000 population,Pavlodar,urban,Female,KZPAV,8.88
2013,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.59
2013,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.37
2013,per 100000 population,Almaty city,urban,Female,KZALA,2.83
2013,per 100000 population,,rural,Female,,8.85
2013,per 100000 population,Akmola,rural,Female,KZAKM,14.8
2013,per 100000 population,Aktobe,rural,Female,KZAKT,8.43
2013,per 100000 population,Almaty,rural,Female,KZALM,8.92
2013,per 100000 population,Atyrau,rural,Female,KZATY,6.82
2013,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,6.36
2013,per 100000 population,Zhambyl,rural,Female,KZZHA,6.53
2013,per 100000 population,Karagandy,rural,Female,KZKAR,13.72
2013,per 100000 population,Kostanay,rural,Female,KZKUS,17.82
2013,per 100000 population,Kyzylorda,rural,Female,KZKZY,6.78
2013,per 100000 population,Mangistau,rural,Female,KZMAN,3.52
2013,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,6.86
2013,per 100000 population,Pavlodar,rural,Female,KZPAV,9.51
2013,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,4.68
2013,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,12.46
2014,per 100000 population,,,,,18.1
2014,per 100000 population,Akmola,,,KZAKM,36.54
2014,per 100000 population,Aktobe,,,KZAKT,18.14
2014,per 100000 population,Almaty,,,KZALM,21.44
2014,per 100000 population,Atyrau,,,KZATY,16.01
2014,per 100000 population,Batys Kazakhstan,,,KZZAP,23.76
2014,per 100000 population,Zhambyl,,,KZZHA,17.04
2014,per 100000 population,Karagandy,,,KZKAR,26.57
2014,per 100000 population,Kostanay,,,KZKUS,31.66
2014,per 100000 population,Kyzylorda,,,KZKZY,9.38
2014,per 100000 population,Mangistau,,,KZMAN,8.37
2014,per 100000 population,Ontustik Kazakhstan,,,KZONT,13.11
2014,per 100000 population,Pavlodar,,,KZPAV,13.52
2014,per 100000 population,Soltustik Kazakhstan,,,KZSEV,11.33
2014,per 100000 population,Shygys Kazakhstan,,,KZVOS,28.32
2014,per 100000 population,Nur-Sultan city,,,KZNS,8.4
2014,per 100000 population,Almaty city,,,KZALA,6.71
2014,per 100000 population,,urban,,,14.85
2014,per 100000 population,Akmola,urban,,KZAKM,30.56
2014,per 100000 population,Aktobe,urban,,KZAKT,13.27
2014,per 100000 population,Almaty,urban,,KZALM,21.4
2014,per 100000 population,Atyrau,urban,,KZATY,12.6
2014,per 100000 population,Batys Kazakhstan,urban,,KZZAP,23.24
2014,per 100000 population,Zhambyl,urban,,KZZHA,15.47
2014,per 100000 population,Karagandy,urban,,KZKAR,24.2
2014,per 100000 population,Kostanay,urban,,KZKUS,24.7
2014,per 100000 population,Kyzylorda,urban,,KZKZY,11.53
2014,per 100000 population,Mangistau,urban,,KZMAN,7.48
2014,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,9.58
2014,per 100000 population,Pavlodar,urban,,KZPAV,12.32
2014,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,6.19
2014,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,22.06
2014,per 100000 population,Nur-Sultan city,urban,,KZNS,8.4
2014,per 100000 population,Almaty city,urban,,KZALA,6.71
2014,per 100000 population,,rural,,,22.2
2014,per 100000 population,Akmola,rural,,KZAKM,41.88
2014,per 100000 population,Aktobe,rural,,KZAKT,26.04
2014,per 100000 population,Almaty,rural,,KZALM,21.46
2014,per 100000 population,Atyrau,rural,,KZATY,19.03
2014,per 100000 population,Batys Kazakhstan,rural,,KZZAP,24.27
2014,per 100000 population,Zhambyl,rural,,KZZHA,18.1
2014,per 100000 population,Karagandy,rural,,KZKAR,35.39
2014,per 100000 population,Kostanay,rural,,KZKUS,39.18
2014,per 100000 population,Kyzylorda,rural,,KZKZY,7.76
2014,per 100000 population,Mangistau,rural,,KZMAN,9.16
2014,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,15.67
2014,per 100000 population,Pavlodar,rural,,KZPAV,16.31
2014,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,15.08
2014,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,37.37
2014,per 100000 population,,,Male,,30.75
2014,per 100000 population,Akmola,,Male,KZAKM,64.7
2014,per 100000 population,Aktobe,,Male,KZAKT,31.49
2014,per 100000 population,Almaty,,Male,KZALM,36.12
2014,per 100000 population,Atyrau,,Male,KZATY,26.24
2014,per 100000 population,Batys Kazakhstan,,Male,KZZAP,40.28
2014,per 100000 population,Zhambyl,,Male,KZZHA,27.1
2014,per 100000 population,Karagandy,,Male,KZKAR,44.65
2014,per 100000 population,Kostanay,,Male,KZKUS,57.89
2014,per 100000 population,Kyzylorda,,Male,KZKZY,15.02
2014,per 100000 population,Mangistau,,Male,KZMAN,13.14
2014,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,20.94
2014,per 100000 population,Pavlodar,,Male,KZPAV,22.78
2014,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,19.75
2014,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,49.26
2014,per 100000 population,Nur-Sultan city,,Male,KZNS,14.42
2014,per 100000 population,Almaty city,,Male,KZALA,12.45
2014,per 100000 population,,urban,Male,,25.78
2014,per 100000 population,Akmola,urban,Male,KZAKM,54.17
2014,per 100000 population,Aktobe,urban,Male,KZAKT,24.31
2014,per 100000 population,Almaty,urban,Male,KZALM,38.85
2014,per 100000 population,Atyrau,urban,Male,KZATY,18.63
2014,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,38.35
2014,per 100000 population,Zhambyl,urban,Male,KZZHA,26.94
2014,per 100000 population,Karagandy,urban,Male,KZKAR,41.35
2014,per 100000 population,Kostanay,urban,Male,KZKUS,44.92
2014,per 100000 population,Kyzylorda,urban,Male,KZKZY,17.86
2014,per 100000 population,Mangistau,urban,Male,KZMAN,12.27
2014,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,16.75
2014,per 100000 population,Pavlodar,urban,Male,KZPAV,20.59
2014,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,11.86
2014,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,38.16
2014,per 100000 population,Nur-Sultan city,urban,Male,KZNS,14.42
2014,per 100000 population,Almaty city,urban,Male,KZALA,12.45
2014,per 100000 population,,rural,Male,,36.62
2014,per 100000 population,Akmola,rural,Male,KZAKM,73.55
2014,per 100000 population,Aktobe,rural,Male,KZAKT,42.53
2014,per 100000 population,Almaty,rural,Male,KZALM,35.27
2014,per 100000 population,Atyrau,rural,Male,KZATY,32.64
2014,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,42.02
2014,per 100000 population,Zhambyl,rural,Male,KZZHA,27.2
2014,per 100000 population,Karagandy,rural,Male,KZKAR,55.96
2014,per 100000 population,Kostanay,rural,Male,KZKUS,71.0
2014,per 100000 population,Kyzylorda,rural,Male,KZKZY,12.96
2014,per 100000 population,Mangistau,rural,Male,KZMAN,13.91
2014,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,23.85
2014,per 100000 population,Pavlodar,rural,Male,KZPAV,27.48
2014,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,25.03
2014,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,64.11
2014,per 100000 population,,,Female,,6.3
2014,per 100000 population,Akmola,,Female,KZAKM,10.25
2014,per 100000 population,Aktobe,,Female,KZAKT,5.69
2014,per 100000 population,Almaty,,Female,KZALM,7.26
2014,per 100000 population,Atyrau,,Female,KZATY,6.15
2014,per 100000 population,Batys Kazakhstan,,Female,KZZAP,8.33
2014,per 100000 population,Zhambyl,,Female,KZZHA,7.37
2014,per 100000 population,Karagandy,,Female,KZKAR,10.35
2014,per 100000 population,Kostanay,,Female,KZKUS,8.17
2014,per 100000 population,Kyzylorda,,Female,KZKZY,3.75
2014,per 100000 population,Mangistau,,Female,KZMAN,3.66
2014,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,5.4
2014,per 100000 population,Pavlodar,,Female,KZPAV,5.27
2014,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,3.66
2014,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,9.3
2014,per 100000 population,Nur-Sultan city,,Female,KZNS,2.78
2014,per 100000 population,Almaty city,,Female,KZALA,1.9
2014,per 100000 population,,urban,Female,,5.18
2014,per 100000 population,Akmola,urban,Female,KZAKM,9.76
2014,per 100000 population,Aktobe,urban,Female,KZAKT,3.38
2014,per 100000 population,Almaty,urban,Female,KZALM,5.5
2014,per 100000 population,Atyrau,urban,Female,KZATY,7.09
2014,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,10.22
2014,per 100000 population,Zhambyl,urban,Female,KZZHA,5.18
2014,per 100000 population,Karagandy,urban,Female,KZKAR,9.31
2014,per 100000 population,Kostanay,urban,Female,KZKUS,7.65
2014,per 100000 population,Kyzylorda,urban,Female,KZKZY,5.48
2014,per 100000 population,Mangistau,urban,Female,KZMAN,2.82
2014,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,2.85
2014,per 100000 population,Pavlodar,urban,Female,KZPAV,5.27
2014,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,1.51
2014,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.31
2014,per 100000 population,Nur-Sultan city,urban,Female,KZNS,2.78
2014,per 100000 population,Almaty city,urban,Female,KZALA,1.9
2014,per 100000 population,,rural,Female,,7.79
2014,per 100000 population,Akmola,rural,Female,KZAKM,10.71
2014,per 100000 population,Aktobe,rural,Female,KZAKT,9.62
2014,per 100000 population,Almaty,rural,Female,KZALM,7.85
2014,per 100000 population,Atyrau,rural,Female,KZATY,5.28
2014,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,6.33
2014,per 100000 population,Zhambyl,rural,Female,KZZHA,8.93
2014,per 100000 population,Karagandy,rural,Female,KZKAR,14.53
2014,per 100000 population,Kostanay,rural,Female,KZKUS,8.77
2014,per 100000 population,Kyzylorda,rural,Female,KZKZY,2.39
2014,per 100000 population,Mangistau,rural,Female,KZMAN,4.42
2014,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,7.32
2014,per 100000 population,Pavlodar,rural,Female,KZPAV,5.26
2014,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,5.36
2014,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,10.84
2015,per 100000 population,,,,,16.52
2015,per 100000 population,Akmola,,,KZAKM,33.9
2015,per 100000 population,Aktobe,,,KZAKT,20.39
2015,per 100000 population,Almaty,,,KZALM,17.37
2015,per 100000 population,Atyrau,,,KZATY,18.37
2015,per 100000 population,Batys Kazakhstan,,,KZZAP,19.1
2015,per 100000 population,Zhambyl,,,KZZHA,12.76
2015,per 100000 population,Karagandy,,,KZKAR,22.87
2015,per 100000 population,Kostanay,,,KZKUS,36.82
2015,per 100000 population,Kyzylorda,,,KZKZY,7.38
2015,per 100000 population,Mangistau,,,KZMAN,8.11
2015,per 100000 population,Ontustik Kazakhstan,,,KZONT,11.12
2015,per 100000 population,Pavlodar,,,KZPAV,4.89
2015,per 100000 population,Soltustik Kazakhstan,,,KZSEV,16.65
2015,per 100000 population,Shygys Kazakhstan,,,KZVOS,26.72
2015,per 100000 population,Nur-Sultan city,,,KZNS,12.98
2015,per 100000 population,Almaty city,,,KZALA,5.68
2015,per 100000 population,,urban,,,13.49
2015,per 100000 population,Akmola,urban,,KZAKM,30.06
2015,per 100000 population,Aktobe,urban,,KZAKT,19.19
2015,per 100000 population,Almaty,urban,,KZALM,14.94
2015,per 100000 population,Atyrau,urban,,KZATY,13.27
2015,per 100000 population,Batys Kazakhstan,urban,,KZZAP,15.24
2015,per 100000 population,Zhambyl,urban,,KZZHA,14.57
2015,per 100000 population,Karagandy,urban,,KZKAR,21.79
2015,per 100000 population,Kostanay,urban,,KZKUS,27.81
2015,per 100000 population,Kyzylorda,urban,,KZKZY,8.5
2015,per 100000 population,Mangistau,urban,,KZMAN,7.04
2015,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,6.89
2015,per 100000 population,Pavlodar,urban,,KZPAV,3.19
2015,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,12.19
2015,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,19.36
2015,per 100000 population,Nur-Sultan city,urban,,KZNS,12.98
2015,per 100000 population,Almaty city,urban,,KZALA,5.68
2015,per 100000 population,,rural,,,20.48
2015,per 100000 population,Akmola,rural,,KZAKM,37.32
2015,per 100000 population,Aktobe,rural,,KZAKT,22.38
2015,per 100000 population,Almaty,rural,,KZALM,18.14
2015,per 100000 population,Atyrau,rural,,KZATY,22.97
2015,per 100000 population,Batys Kazakhstan,rural,,KZZAP,22.91
2015,per 100000 population,Zhambyl,rural,,KZZHA,11.54
2015,per 100000 population,Karagandy,rural,,KZKAR,26.99
2015,per 100000 population,Kostanay,rural,,KZKUS,46.79
2015,per 100000 population,Kyzylorda,rural,,KZKZY,6.52
2015,per 100000 population,Mangistau,rural,,KZMAN,8.93
2015,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,14.56
2015,per 100000 population,Pavlodar,rural,,KZPAV,8.89
2015,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,20.02
2015,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,37.59
2015,per 100000 population,,,Male,,27.87
2015,per 100000 population,Akmola,,Male,KZAKM,57.3
2015,per 100000 population,Aktobe,,Male,KZAKT,37.21
2015,per 100000 population,Almaty,,Male,KZALM,27.2
2015,per 100000 population,Atyrau,,Male,KZATY,30.47
2015,per 100000 population,Batys Kazakhstan,,Male,KZZAP,33.98
2015,per 100000 population,Zhambyl,,Male,KZZHA,21.77
2015,per 100000 population,Karagandy,,Male,KZKAR,39.17
2015,per 100000 population,Kostanay,,Male,KZKUS,63.5
2015,per 100000 population,Kyzylorda,,Male,KZKZY,12.65
2015,per 100000 population,Mangistau,,Male,KZMAN,13.69
2015,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,17.3
2015,per 100000 population,Pavlodar,,Male,KZPAV,7.28
2015,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,27.2
2015,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,46.8
2015,per 100000 population,Nur-Sultan city,,Male,KZNS,22.59
2015,per 100000 population,Almaty city,,Male,KZALA,10.72
2015,per 100000 population,,urban,Male,,23.09
2015,per 100000 population,Akmola,urban,Male,KZAKM,51.31
2015,per 100000 population,Aktobe,urban,Male,KZAKT,34.39
2015,per 100000 population,Almaty,urban,Male,KZALM,23.28
2015,per 100000 population,Atyrau,urban,Male,KZATY,22.49
2015,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,26.75
2015,per 100000 population,Zhambyl,urban,Male,KZZHA,25.56
2015,per 100000 population,Karagandy,urban,Male,KZKAR,37.41
2015,per 100000 population,Kostanay,urban,Male,KZKUS,49.91
2015,per 100000 population,Kyzylorda,urban,Male,KZKZY,14.91
2015,per 100000 population,Mangistau,urban,Male,KZMAN,11.83
2015,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,10.91
2015,per 100000 population,Pavlodar,urban,Male,KZPAV,4.08
2015,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,19.73
2015,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,32.61
2015,per 100000 population,Nur-Sultan city,urban,Male,KZNS,22.59
2015,per 100000 population,Almaty city,urban,Male,KZALA,10.72
2015,per 100000 population,,rural,Male,,33.75
2015,per 100000 population,Akmola,rural,Male,KZAKM,62.36
2015,per 100000 population,Aktobe,rural,Male,KZAKT,41.64
2015,per 100000 population,Almaty,rural,Male,KZALM,28.4
2015,per 100000 population,Atyrau,rural,Male,KZATY,37.31
2015,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,40.54
2015,per 100000 population,Zhambyl,rural,Male,KZZHA,19.35
2015,per 100000 population,Karagandy,rural,Male,KZKAR,45.29
2015,per 100000 population,Kostanay,rural,Male,KZKUS,77.6
2015,per 100000 population,Kyzylorda,rural,Male,KZKZY,10.99
2015,per 100000 population,Mangistau,rural,Male,KZMAN,15.16
2015,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,22.3
2015,per 100000 population,Pavlodar,rural,Male,KZPAV,14.28
2015,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,32.38
2015,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,66.13
2015,per 100000 population,,,Female,,5.9
2015,per 100000 population,Akmola,,Female,KZAKM,12.02
2015,per 100000 population,Aktobe,,Female,KZAKT,4.67
2015,per 100000 population,Almaty,,Female,KZALM,7.84
2015,per 100000 population,Atyrau,,Female,KZATY,6.69
2015,per 100000 population,Batys Kazakhstan,,Female,KZZAP,5.19
2015,per 100000 population,Zhambyl,,Female,KZZHA,4.09
2015,per 100000 population,Karagandy,,Female,KZKAR,8.24
2015,per 100000 population,Kostanay,,Female,KZKUS,12.89
2015,per 100000 population,Kyzylorda,,Female,KZKZY,2.11
2015,per 100000 population,Mangistau,,Female,KZMAN,2.58
2015,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,5.01
2015,per 100000 population,Pavlodar,,Female,KZPAV,2.75
2015,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,7.03
2015,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,8.48
2015,per 100000 population,Nur-Sultan city,,Female,KZNS,4.03
2015,per 100000 population,Almaty city,,Female,KZALA,1.43
2015,per 100000 population,,urban,Female,,4.96
2015,per 100000 population,Akmola,urban,Female,KZAKM,11.32
2015,per 100000 population,Aktobe,urban,Female,KZAKT,5.52
2015,per 100000 population,Almaty,urban,Female,KZALM,7.35
2015,per 100000 population,Atyrau,urban,Female,KZATY,4.81
2015,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,5.32
2015,per 100000 population,Zhambyl,urban,Female,KZZHA,4.68
2015,per 100000 population,Karagandy,urban,Female,KZKAR,8.21
2015,per 100000 population,Kostanay,urban,Female,KZKUS,9.15
2015,per 100000 population,Kyzylorda,urban,Female,KZKZY,2.38
2015,per 100000 population,Mangistau,urban,Female,KZMAN,2.23
2015,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,3.08
2015,per 100000 population,Pavlodar,urban,Female,KZPAV,2.44
2015,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,5.94
2015,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,8.03
2015,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.03
2015,per 100000 population,Almaty city,urban,Female,KZALA,1.43
2015,per 100000 population,,rural,Female,,7.21
2015,per 100000 population,Akmola,rural,Female,KZAKM,12.68
2015,per 100000 population,Aktobe,rural,Female,KZAKT,3.19
2015,per 100000 population,Almaty,rural,Female,KZALM,8.0
2015,per 100000 population,Atyrau,rural,Female,KZATY,8.46
2015,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,5.05
2015,per 100000 population,Zhambyl,rural,Female,KZZHA,3.66
2015,per 100000 population,Karagandy,rural,Female,KZKAR,8.38
2015,per 100000 population,Kostanay,rural,Female,KZKUS,17.29
2015,per 100000 population,Kyzylorda,rural,Female,KZKZY,1.89
2015,per 100000 population,Mangistau,rural,Female,KZMAN,2.85
2015,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,6.65
2015,per 100000 population,Pavlodar,rural,Female,KZPAV,3.54
2015,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,7.92
2015,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,9.2
2016,per 100000 population,,,,,14.47
