Year,UNIT_MEASURE,SEX,URBANISATION,SERIES,REF_AREA,GeoCode,Value
2014,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,15.9
2014,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,4.2
2014,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,9.6
2014,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,19.1
2014,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,41.9
2014,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,13.9
2014,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.6
2014,PT,,,_L_KZ_010101_1C,KZALA,KZALA,1.8
2014,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,13.4
2014,PT,,U,_L_KZ_010101_1A,KZYUZ,KZYUZ,0.3
2014,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,0.3
2014,PT,,U,_L_KZ_010101_1B,KZAKT,KZAKT,0.5
2014,PT,,U,_L_KZ_010101_1B,KZALM,KZALM,0.5
2014,PT,,U,_L_KZ_010101_1B,KZZAP,KZZAP,0.3
2014,PT,,U,_L_KZ_010101_1B,KZZHA,KZZHA,0.8
2014,PT,,U,_L_KZ_010101_1B,KZKAR,KZKAR,0.1
2014,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.4
2014,PT,,U,_L_KZ_010101_1B,KZKZY,KZKZY,1.0
2014,PT,,U,_L_KZ_010101_1B,KZPAV,KZPAV,0.2
2014,PT,,U,_L_KZ_010101_1B,KZSEV,KZSEV,0.5
2014,PT,,U,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.1
2014,PT,,U,_L_KZ_010101_1B,KZVOS,KZVOS,0.2
2014,PT,,U,_L_KZ_010101_1B,KZALA,KZALA,0.1
2014,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,15.9
2014,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,10.8
2014,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,6.9
2014,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,3.8
2014,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,11.6
2014,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,18.2
2014,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,6.2
2014,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,10.6
2014,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,15.3
2014,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,1.0
2014,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,7.9
2014,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,14.1
2014,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,32.6
2014,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,12.8
2014,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.6
2014,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,1.8
2014,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,13.4
2014,PT,,R,_L_KZ_010101_1A,KZAKM,KZAKM,0.2
2014,PT,,R,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2014,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,1.2
2014,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,1.6
2014,PT,,R,_L_KZ_010101_1B,KZALM,KZALM,0.3
2014,PT,,R,_L_KZ_010101_1B,KZZAP,KZZAP,2.4
2014,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,0.6
2014,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,2.7
2014,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,2.0
2014,PT,,R,_L_KZ_010101_1B,KZKZY,KZKZY,0.4
2014,PT,,R,_L_KZ_010101_1B,KZMAN,KZMAN,0.1
2014,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,0.3
2014,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,1.8
2014,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.7
2014,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,1.3
2014,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,15.8
2014,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,16.5
2014,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,5.5
2014,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,17.0
2014,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,30.5
2014,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,29.1
2014,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,20.3
2014,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,20.4
2014,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,16.3
2014,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,7.4
2014,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,13.6
2014,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,22.9
2014,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,44.7
2014,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,15.6
2015,PT,,,_L_KZ_010101_1A,,,0.0
2015,PT,,,_L_KZ_010101_1B,,,0.7
2015,PT,,,_L_KZ_010101_1C,,,16.1
2015,PT,M,,_L_KZ_010101_1A,,,0.0
2015,PT,M,,_L_KZ_010101_1B,,,0.7
2015,PT,M,,_L_KZ_010101_1C,,,16.8
2015,PT,F,,_L_KZ_010101_1A,,,0.0
2015,PT,F,,_L_KZ_010101_1B,,,0.7
2015,PT,F,,_L_KZ_010101_1C,,,15.6
2015,PT,,U,_L_KZ_010101_1B,,,0.3
2015,PT,,U,_L_KZ_010101_1C,,,10.1
2015,PT,,R,_L_KZ_010101_1A,,,0.1
2015,PT,,R,_L_KZ_010101_1B,,,1.2
2015,PT,,R,_L_KZ_010101_1C,,,24.0
2015,PT,,,_L_KZ_010101_1A,KZAKM,KZAKM,0.0
2015,PT,,,_L_KZ_010101_1A,KZALM,KZALM,0.1
2015,PT,,,_L_KZ_010101_1A,KZKAR,KZKAR,0.0
2015,PT,,,_L_KZ_010101_1A,KZKUS,KZKUS,0.1
2015,PT,,,_L_KZ_010101_1A,KZSEV,KZSEV,0.3
2015,PT,,,_L_KZ_010101_1A,KZVOS,KZVOS,0.0
2015,PT,,,_L_KZ_010101_1B,KZAKM,KZAKM,1.3
2015,PT,,,_L_KZ_010101_1B,KZAKT,KZAKT,0.8
2015,PT,,,_L_KZ_010101_1B,KZALM,KZALM,0.3
2015,PT,,,_L_KZ_010101_1B,KZZAP,KZZAP,1.7
2015,PT,,,_L_KZ_010101_1B,KZZHA,KZZHA,1.0
2015,PT,,,_L_KZ_010101_1B,KZKAR,KZKAR,0.7
2015,PT,,,_L_KZ_010101_1B,KZKUS,KZKUS,1.0
2015,PT,,,_L_KZ_010101_1B,KZKZY,KZKZY,0.8
2015,PT,,,_L_KZ_010101_1B,KZMAN,KZMAN,0.1
2015,PT,,,_L_KZ_010101_1B,KZPAV,KZPAV,0.9
2015,PT,,,_L_KZ_010101_1B,KZSEV,KZSEV,2.0
2015,PT,,,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.7
2015,PT,,,_L_KZ_010101_1B,KZVOS,KZVOS,1.1
2015,PT,,,_L_KZ_010101_1B,KZNS,KZNS,0.1
2015,PT,,,_L_KZ_010101_1C,KZAKM,KZAKM,16.2
2015,PT,,,_L_KZ_010101_1C,KZAKT,KZAKT,17.8
2015,PT,,,_L_KZ_010101_1C,KZALM,KZALM,8.7
2015,PT,,,_L_KZ_010101_1C,KZATY,KZATY,11.8
2015,PT,,,_L_KZ_010101_1C,KZZAP,KZZAP,21.3
2015,PT,,,_L_KZ_010101_1C,KZZHA,KZZHA,35.8
2015,PT,,,_L_KZ_010101_1C,KZKAR,KZKAR,12.1
2015,PT,,,_L_KZ_010101_1C,KZKUS,KZKUS,16.3
2015,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,26.7
2015,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,4.8
2015,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,10.9
2015,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,16.1
2015,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,36.1
2015,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,13.1
2015,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.8
2015,PT,,,_L_KZ_010101_1C,KZALA,KZALA,2.1
2015,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,12.5
2015,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,1.2
2015,PT,,U,_L_KZ_010101_1B,KZAKT,KZAKT,0.2
2015,PT,,U,_L_KZ_010101_1B,KZALM,KZALM,0.7
2015,PT,,U,_L_KZ_010101_1B,KZZAP,KZZAP,0.1
2015,PT,,U,_L_KZ_010101_1B,KZZHA,KZZHA,1.2
2015,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.2
2015,PT,,U,_L_KZ_010101_1B,KZKZY,KZKZY,0.5
2015,PT,,U,_L_KZ_010101_1B,KZPAV,KZPAV,0.6
2015,PT,,U,_L_KZ_010101_1B,KZSEV,KZSEV,1.3
2015,PT,,U,_L_KZ_010101_1B,KZVOS,KZVOS,0.4
2015,PT,,U,_L_KZ_010101_1B,KZNS,KZNS,0.1
2015,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,16.6
2015,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,14.6
2015,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,9.0
2015,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,4.6
2015,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,11.6
2015,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,30.2
2015,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,10.0
2015,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,10.9
2015,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,21.5
2015,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,1.5
2015,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,10.9
2015,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,11.7
2015,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,25.2
2015,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,7.2
2015,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.8
2015,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,2.1
2015,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,12.5
2015,PT,,R,_L_KZ_010101_1A,KZAKM,KZAKM,0.0
2015,PT,,R,_L_KZ_010101_1A,KZALM,KZALM,0.1
2015,PT,,R,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2015,PT,,R,_L_KZ_010101_1A,KZSEV,KZSEV,0.5
2015,PT,,R,_L_KZ_010101_1A,KZVOS,KZVOS,0.1
2015,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,1.5
2015,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,1.8
2015,PT,,R,_L_KZ_010101_1B,KZALM,KZALM,0.2
2015,PT,,R,_L_KZ_010101_1B,KZZAP,KZZAP,3.2
2015,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,0.9
2015,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,3.3
2015,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,2.0
2015,PT,,R,_L_KZ_010101_1B,KZKZY,KZKZY,1.0
2015,PT,,R,_L_KZ_010101_1B,KZMAN,KZMAN,0.1
2015,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,1.4
2015,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,2.6
2015,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.0
2015,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,2.3
2015,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,15.9
2015,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,23.2
2015,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,8.7
2015,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,18.4
2015,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,30.9
2015,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,39.7
2015,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,20.4
2015,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,22.3
2015,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,30.3
2015,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,7.8
2015,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,10.7
2015,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,19.5
2015,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,40.3
2015,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,21.9
2016,PT,,,_L_KZ_010101_1A,,,0.0
2016,PT,,,_L_KZ_010101_1B,,,0.5
2016,PT,,,_L_KZ_010101_1C,,,13.7
2016,PT,M,,_L_KZ_010101_1A,,,0.0
2016,PT,M,,_L_KZ_010101_1B,,,0.5
2016,PT,M,,_L_KZ_010101_1C,,,14.4
2016,PT,F,,_L_KZ_010101_1A,,,0.0
2016,PT,F,,_L_KZ_010101_1B,,,0.5
2016,PT,F,,_L_KZ_010101_1C,,,13.1
2016,PT,,U,_L_KZ_010101_1A,,,0.0
2016,PT,,U,_L_KZ_010101_1B,,,0.2
2016,PT,,U,_L_KZ_010101_1C,,,7.9
2016,PT,,R,_L_KZ_010101_1A,,,0.0
2016,PT,,R,_L_KZ_010101_1B,,,0.9
2016,PT,,R,_L_KZ_010101_1C,,,21.5
2016,PT,,,_L_KZ_010101_1A,KZKAR,KZKAR,0.0
2016,PT,,,_L_KZ_010101_1A,KZSEV,KZSEV,0.4
2016,PT,,,_L_KZ_010101_1A,KZYUZ,KZYUZ,0.1
2016,PT,,,_L_KZ_010101_1B,KZAKM,KZAKM,0.8
2016,PT,,,_L_KZ_010101_1B,KZAKT,KZAKT,0.2
2016,PT,,,_L_KZ_010101_1B,KZZAP,KZZAP,0.9
2016,PT,,,_L_KZ_010101_1B,KZZHA,KZZHA,0.8
2016,PT,,,_L_KZ_010101_1B,KZKAR,KZKAR,0.4
2016,PT,,,_L_KZ_010101_1B,KZKUS,KZKUS,0.9
2016,PT,,,_L_KZ_010101_1B,KZKZY,KZKZY,0.4
2016,PT,,,_L_KZ_010101_1B,KZMAN,KZMAN,0.1
2016,PT,,,_L_KZ_010101_1B,KZPAV,KZPAV,0.3
2016,PT,,,_L_KZ_010101_1B,KZSEV,KZSEV,1.4
2016,PT,,,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.5
2016,PT,,,_L_KZ_010101_1B,KZVOS,KZVOS,0.3
2016,PT,,,_L_KZ_010101_1B,KZALA,KZALA,0.1
2016,PT,,,_L_KZ_010101_1C,KZAKM,KZAKM,14.7
2016,PT,,,_L_KZ_010101_1C,KZAKT,KZAKT,13.2
2016,PT,,,_L_KZ_010101_1C,KZALM,KZALM,5.7
2016,PT,,,_L_KZ_010101_1C,KZATY,KZATY,9.4
2016,PT,,,_L_KZ_010101_1C,KZZAP,KZZAP,17.9
2016,PT,,,_L_KZ_010101_1C,KZZHA,KZZHA,33.1
2016,PT,,,_L_KZ_010101_1C,KZKAR,KZKAR,9.5
2016,PT,,,_L_KZ_010101_1C,KZKUS,KZKUS,15.9
2016,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,22.8
2016,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,3.3
2016,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,9.8
2016,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,13.1
2016,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,34.5
2016,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,9.4
2016,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.8
2016,PT,,,_L_KZ_010101_1C,KZALA,KZALA,2.1
2016,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,5.1
2016,PT,,U,_L_KZ_010101_1A,KZSEV,KZSEV,0.4
2016,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,0.8
2016,PT,,U,_L_KZ_010101_1B,KZZHA,KZZHA,0.8
2016,PT,,U,_L_KZ_010101_1B,KZKAR,KZKAR,0.1
2016,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.3
2016,PT,,U,_L_KZ_010101_1B,KZKZY,KZKZY,0.8
2016,PT,,U,_L_KZ_010101_1B,KZSEV,KZSEV,1.0
2016,PT,,U,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.4
2016,PT,,U,_L_KZ_010101_1B,KZVOS,KZVOS,0.1
2016,PT,,U,_L_KZ_010101_1B,KZALA,KZALA,0.1
2016,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,12.8
2016,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,11.2
2016,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,5.6
2016,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,2.7
2016,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,10.3
2016,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,26.3
2016,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,7.8
2016,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,11.5
2016,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,20.3
2016,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,1.2
2016,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,8.3
2016,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,10.2
2016,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,20.3
2016,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,4.3
2016,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.8
2016,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,2.1
2016,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,5.1
2016,PT,,R,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2016,PT,,R,_L_KZ_010101_1A,KZKUS,KZKUS,0.1
2016,PT,,R,_L_KZ_010101_1A,KZSEV,KZSEV,0.4
2016,PT,,R,_L_KZ_010101_1A,KZYUZ,KZYUZ,0.1
2016,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,0.9
2016,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,0.5
2016,PT,,R,_L_KZ_010101_1B,KZZAP,KZZAP,1.7
2016,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,0.8
2016,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,1.8
2016,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,1.7
2016,PT,,R,_L_KZ_010101_1B,KZKZY,KZKZY,0.1
2016,PT,,R,_L_KZ_010101_1B,KZMAN,KZMAN,0.1
2016,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,1.1
2016,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,1.7
2016,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.9
2016,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,0.6
2016,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,16.4
2016,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,16.4
2016,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,5.8
2016,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,15.5
2016,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,25.7
2016,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,37.7
2016,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,16.0
2016,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,21.0
2016,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,24.5
2016,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,5.1
2016,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,13.3
2016,PT,,R,_L_KZ_010101_1C,KZSEV,KZSEV,15.3
2016,PT,,R,_L_KZ_010101_1C,KZYUZ,KZYUZ,40.1
2016,PT,,R,_L_KZ_010101_1C,KZVOS,KZVOS,17.1
2017,PT,,,_L_KZ_010101_1A,,,0.0
2017,PT,,,_L_KZ_010101_1B,,,0.5
2017,PT,,,_L_KZ_010101_1C,,,11.4
2017,PT,M,,_L_KZ_010101_1A,,,0.0
2017,PT,M,,_L_KZ_010101_1B,,,0.5
2017,PT,M,,_L_KZ_010101_1C,,,11.9
2017,PT,F,,_L_KZ_010101_1A,,,0.0
2017,PT,F,,_L_KZ_010101_1B,,,0.5
2017,PT,F,,_L_KZ_010101_1C,,,11.0
2017,PT,,U,_L_KZ_010101_1A,,,0.0
2017,PT,,U,_L_KZ_010101_1B,,,0.2
2017,PT,,U,_L_KZ_010101_1C,,,7.0
2017,PT,,R,_L_KZ_010101_1A,,,0.1
2017,PT,,R,_L_KZ_010101_1B,,,0.9
2017,PT,,R,_L_KZ_010101_1C,,,17.3
2017,PT,,,_L_KZ_010101_1A,KZKAR,KZKAR,0.0
2017,PT,,,_L_KZ_010101_1A,KZSEV,KZSEV,0.1
2017,PT,,,_L_KZ_010101_1A,KZVOS,KZVOS,0.3
2017,PT,,,_L_KZ_010101_1B,KZAKM,KZAKM,0.8
2017,PT,,,_L_KZ_010101_1B,KZAKT,KZAKT,0.3
2017,PT,,,_L_KZ_010101_1B,KZZAP,KZZAP,0.7
2017,PT,,,_L_KZ_010101_1B,KZZHA,KZZHA,1.4
2017,PT,,,_L_KZ_010101_1B,KZKAR,KZKAR,0.5
2017,PT,,,_L_KZ_010101_1B,KZKUS,KZKUS,0.7
2017,PT,,,_L_KZ_010101_1B,KZKZY,KZKZY,0.1
2017,PT,,,_L_KZ_010101_1B,KZPAV,KZPAV,0.1
2017,PT,,,_L_KZ_010101_1B,KZSEV,KZSEV,1.1
2017,PT,,,_L_KZ_010101_1B,KZYUZ,KZYUZ,0.9
2017,PT,,,_L_KZ_010101_1B,KZVOS,KZVOS,1.1
2017,PT,,,_L_KZ_010101_1B,KZALA,KZALA,0.1
2017,PT,,,_L_KZ_010101_1C,KZAKM,KZAKM,11.5
2017,PT,,,_L_KZ_010101_1C,KZAKT,KZAKT,13.0
2017,PT,,,_L_KZ_010101_1C,KZALM,KZALM,6.4
2017,PT,,,_L_KZ_010101_1C,KZATY,KZATY,6.8
2017,PT,,,_L_KZ_010101_1C,KZZAP,KZZAP,17.0
2017,PT,,,_L_KZ_010101_1C,KZZHA,KZZHA,21.9
2017,PT,,,_L_KZ_010101_1C,KZKAR,KZKAR,8.7
2017,PT,,,_L_KZ_010101_1C,KZKUS,KZKUS,10.4
2017,PT,,,_L_KZ_010101_1C,KZKZY,KZKZY,18.7
2017,PT,,,_L_KZ_010101_1C,KZMAN,KZMAN,3.2
2017,PT,,,_L_KZ_010101_1C,KZPAV,KZPAV,6.6
2017,PT,,,_L_KZ_010101_1C,KZSEV,KZSEV,11.5
2017,PT,,,_L_KZ_010101_1C,KZYUZ,KZYUZ,29.2
2017,PT,,,_L_KZ_010101_1C,KZVOS,KZVOS,9.0
2017,PT,,,_L_KZ_010101_1C,KZNS,KZNS,0.8
2017,PT,,,_L_KZ_010101_1C,KZALA,KZALA,1.5
2017,PT,,,_L_KZ_010101_1C,KZSHY,KZSHY,6.1
2017,PT,,U,_L_KZ_010101_1A,KZSEV,KZSEV,0.1
2017,PT,,U,_L_KZ_010101_1B,KZAKM,KZAKM,0.6
2017,PT,,U,_L_KZ_010101_1B,KZAKT,KZAKT,0.2
2017,PT,,U,_L_KZ_010101_1B,KZZHA,KZZHA,0.6
2017,PT,,U,_L_KZ_010101_1B,KZKAR,KZKAR,0.3
2017,PT,,U,_L_KZ_010101_1B,KZKUS,KZKUS,0.3
2017,PT,,U,_L_KZ_010101_1B,KZKZY,KZKZY,0.3
2017,PT,,U,_L_KZ_010101_1B,KZSEV,KZSEV,1.1
2017,PT,,U,_L_KZ_010101_1B,KZVOS,KZVOS,0.3
2017,PT,,U,_L_KZ_010101_1B,KZALA,KZALA,0.1
2017,PT,,U,_L_KZ_010101_1C,KZAKM,KZAKM,10.2
2017,PT,,U,_L_KZ_010101_1C,KZAKT,KZAKT,12.0
2017,PT,,U,_L_KZ_010101_1C,KZALM,KZALM,4.7
2017,PT,,U,_L_KZ_010101_1C,KZATY,KZATY,2.5
2017,PT,,U,_L_KZ_010101_1C,KZZAP,KZZAP,10.4
2017,PT,,U,_L_KZ_010101_1C,KZZHA,KZZHA,18.4
2017,PT,,U,_L_KZ_010101_1C,KZKAR,KZKAR,6.8
2017,PT,,U,_L_KZ_010101_1C,KZKUS,KZKUS,7.7
2017,PT,,U,_L_KZ_010101_1C,KZKZY,KZKZY,15.9
2017,PT,,U,_L_KZ_010101_1C,KZMAN,KZMAN,0.8
2017,PT,,U,_L_KZ_010101_1C,KZPAV,KZPAV,5.0
2017,PT,,U,_L_KZ_010101_1C,KZSEV,KZSEV,10.3
2017,PT,,U,_L_KZ_010101_1C,KZYUZ,KZYUZ,22.0
2017,PT,,U,_L_KZ_010101_1C,KZVOS,KZVOS,5.3
2017,PT,,U,_L_KZ_010101_1C,KZNS,KZNS,0.8
2017,PT,,U,_L_KZ_010101_1C,KZALA,KZALA,1.5
2017,PT,,U,_L_KZ_010101_1C,KZSHY,KZSHY,6.1
2017,PT,,R,_L_KZ_010101_1A,KZKAR,KZKAR,0.1
2017,PT,,R,_L_KZ_010101_1A,KZSEV,KZSEV,0.1
2017,PT,,R,_L_KZ_010101_1A,KZVOS,KZVOS,0.7
2017,PT,,R,_L_KZ_010101_1B,KZAKM,KZAKM,0.9
2017,PT,,R,_L_KZ_010101_1B,KZAKT,KZAKT,0.5
2017,PT,,R,_L_KZ_010101_1B,KZZAP,KZZAP,1.5
2017,PT,,R,_L_KZ_010101_1B,KZZHA,KZZHA,1.9
2017,PT,,R,_L_KZ_010101_1B,KZKAR,KZKAR,1.2
2017,PT,,R,_L_KZ_010101_1B,KZKUS,KZKUS,1.2
2017,PT,,R,_L_KZ_010101_1B,KZPAV,KZPAV,0.3
2017,PT,,R,_L_KZ_010101_1B,KZSEV,KZSEV,1.0
2017,PT,,R,_L_KZ_010101_1B,KZYUZ,KZYUZ,1.3
2017,PT,,R,_L_KZ_010101_1B,KZVOS,KZVOS,2.4
2017,PT,,R,_L_KZ_010101_1C,KZAKM,KZAKM,12.7
2017,PT,,R,_L_KZ_010101_1C,KZAKT,KZAKT,14.8
2017,PT,,R,_L_KZ_010101_1C,KZALM,KZALM,6.9
2017,PT,,R,_L_KZ_010101_1C,KZATY,KZATY,10.7
2017,PT,,R,_L_KZ_010101_1C,KZZAP,KZZAP,24.0
2017,PT,,R,_L_KZ_010101_1C,KZZHA,KZZHA,24.3
2017,PT,,R,_L_KZ_010101_1C,KZKAR,KZKAR,16.0
2017,PT,,R,_L_KZ_010101_1C,KZKUS,KZKUS,13.5
2017,PT,,R,_L_KZ_010101_1C,KZKZY,KZKZY,20.6
2017,PT,,R,_L_KZ_010101_1C,KZMAN,KZMAN,4.9
2017,PT,,R,_L_KZ_010101_1C,KZPAV,KZPAV,10.6
