Year,UNIT_MEASURE,Regions,Area,Sex,Value
2013,per 100000 population,Ontustik Kazakhstan,rural,Male,0.72
2013,per 100000 population,Pavlodar,rural,Male,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,Male,0.6
2013,per 100000 population,Shygys Kazakhstan,rural,Male,4.19
2013,per 100000 population,,,Female,0.58
2013,per 100000 population,Akmola,,Female,0.53
2013,per 100000 population,Aktobe,,Female,0.0
2013,per 100000 population,Almaty,,Female,0.0
2013,per 100000 population,Atyrau,,Female,0.7
2013,per 100000 population,Batys Kazakhstan,,Female,0.62
2013,per 100000 population,Zhambyl,,Female,0.36
2013,per 100000 population,Karagandy,,Female,0.83
2013,per 100000 population,Kostanay,,Female,0.22
2013,per 100000 population,Kyzylorda,,Female,0.0
2013,per 100000 population,Mangistau,,Female,0.34
2013,per 100000 population,Ontustik Kazakhstan,,Female,0.88
2013,per 100000 population,Pavlodar,,Female,0.0
2013,per 100000 population,Soltustik Kazakhstan,,Female,0.0
2013,per 100000 population,Shygys Kazakhstan,,Female,2.74
2013,per 100000 population,Nur-Sultan city,,Female,0.49
2013,per 100000 population,Almaty city,,Female,0.12
2013,per 100000 population,,urban,Female,0.48
2013,per 100000 population,Akmola,urban,Female,0.54
2013,per 100000 population,Aktobe,urban,Female,0.0
2013,per 100000 population,Almaty,urban,Female,0.0
2013,per 100000 population,Atyrau,urban,Female,0.72
2013,per 100000 population,Batys Kazakhstan,urban,Female,0.0
2013,per 100000 population,Zhambyl,urban,Female,0.0
2013,per 100000 population,Karagandy,urban,Female,0.7
2013,per 100000 population,Kostanay,urban,Female,0.0
2013,per 100000 population,Kyzylorda,urban,Female,0.0
2013,per 100000 population,Mangistau,urban,Female,0.67
2013,per 100000 population,Ontustik Kazakhstan,urban,Female,0.91
2013,per 100000 population,Pavlodar,urban,Female,0.0
2013,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Female,2.03
2013,per 100000 population,Nur-Sultan city,urban,Female,0.49
2013,per 100000 population,Almaty city,urban,Female,0.12
2013,per 100000 population,,rural,Female,0.7
2013,per 100000 population,Akmola,rural,Female,0.51
2013,per 100000 population,Aktobe,rural,Female,0.0
2013,per 100000 population,Almaty,rural,Female,0.0
2013,per 100000 population,Atyrau,rural,Female,0.68
2013,per 100000 population,Batys Kazakhstan,rural,Female,1.27
2013,per 100000 population,Zhambyl,rural,Female,0.62
2013,per 100000 population,Karagandy,rural,Female,1.37
2013,per 100000 population,Kostanay,rural,Female,0.46
2013,per 100000 population,Kyzylorda,rural,Female,0.0
2013,per 100000 population,Mangistau,rural,Female,0.0
2013,per 100000 population,Ontustik Kazakhstan,rural,Female,0.86
2013,per 100000 population,Pavlodar,rural,Female,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2013,per 100000 population,Shygys Kazakhstan,rural,Female,3.81
2014,per 100000 population,,,,0.57
2014,per 100000 population,Akmola,,,0.41
2014,per 100000 population,Aktobe,,,0.12
2014,per 100000 population,Almaty,,,0.15
2014,per 100000 population,Atyrau,,,0.35
2014,per 100000 population,Batys Kazakhstan,,,0.8
2014,per 100000 population,Zhambyl,,,0.27
2014,per 100000 population,Karagandy,,,0.73
2014,per 100000 population,Kostanay,,,0.23
2014,per 100000 population,Kyzylorda,,,0.13
2014,per 100000 population,Mangistau,,,0.67
2014,per 100000 population,Ontustik Kazakhstan,,,0.54
2014,per 100000 population,Pavlodar,,,0.13
2014,per 100000 population,Soltustik Kazakhstan,,,0.17
2014,per 100000 population,Shygys Kazakhstan,,,3.01
2014,per 100000 population,Nur-Sultan city,,,0.48
2014,per 100000 population,Almaty city,,,0.06
2014,per 100000 population,,urban,,0.42
2014,per 100000 population,Akmola,urban,,0.86
2014,per 100000 population,Aktobe,urban,,0.2
2014,per 100000 population,Almaty,urban,,0.0
2014,per 100000 population,Atyrau,urban,,0.37
2014,per 100000 population,Batys Kazakhstan,urban,,0.0
2014,per 100000 population,Zhambyl,urban,,0.23
2014,per 100000 population,Karagandy,urban,,0.37
2014,per 100000 population,Kostanay,urban,,0.0
2014,per 100000 population,Kyzylorda,urban,,0.0
2014,per 100000 population,Mangistau,urban,,0.71
2014,per 100000 population,Ontustik Kazakhstan,urban,,0.35
2014,per 100000 population,Pavlodar,urban,,0.19
2014,per 100000 population,Soltustik Kazakhstan,urban,,0.41
2014,per 100000 population,Shygys Kazakhstan,urban,,2.06
2014,per 100000 population,Nur-Sultan city,urban,,0.48
2014,per 100000 population,Almaty city,urban,,0.06
2014,per 100000 population,,rural,,0.76
2014,per 100000 population,Akmola,rural,,0.0
2014,per 100000 population,Aktobe,rural,,0.0
2014,per 100000 population,Almaty,rural,,0.2
2014,per 100000 population,Atyrau,rural,,0.33
2014,per 100000 population,Batys Kazakhstan,rural,,1.58
2014,per 100000 population,Zhambyl,rural,,0.31
2014,per 100000 population,Karagandy,rural,,2.06
2014,per 100000 population,Kostanay,rural,,0.47
2014,per 100000 population,Kyzylorda,rural,,0.24
2014,per 100000 population,Mangistau,rural,,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,,0.69
2014,per 100000 population,Pavlodar,rural,,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,,4.39
2014,per 100000 population,,,Male,0.47
2014,per 100000 population,Akmola,,Male,0.56
2014,per 100000 population,Aktobe,,Male,0.0
2014,per 100000 population,Almaty,,Male,0.1
2014,per 100000 population,Atyrau,,Male,0.0
2014,per 100000 population,Batys Kazakhstan,,Male,0.66
2014,per 100000 population,Zhambyl,,Male,0.56
2014,per 100000 population,Karagandy,,Male,0.31
2014,per 100000 population,Kostanay,,Male,0.24
2014,per 100000 population,Kyzylorda,,Male,0.27
2014,per 100000 population,Mangistau,,Male,1.01
2014,per 100000 population,Ontustik Kazakhstan,,Male,0.44
2014,per 100000 population,Pavlodar,,Male,0.28
2014,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2014,per 100000 population,Shygys Kazakhstan,,Male,2.11
2014,per 100000 population,Nur-Sultan city,,Male,0.5
2014,per 100000 population,Almaty city,,Male,0.14
2014,per 100000 population,,urban,Male,0.33
2014,per 100000 population,Akmola,urban,Male,1.23
2014,per 100000 population,Aktobe,urban,Male,0.0
2014,per 100000 population,Almaty,urban,Male,0.0
2014,per 100000 population,Atyrau,urban,Male,0.0
2014,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2014,per 100000 population,Zhambyl,urban,Male,0.48
2014,per 100000 population,Karagandy,urban,Male,0.2
2014,per 100000 population,Kostanay,urban,Male,0.0
2014,per 100000 population,Kyzylorda,urban,Male,0.0
2014,per 100000 population,Mangistau,urban,Male,1.44
2014,per 100000 population,Ontustik Kazakhstan,urban,Male,0.18
2014,per 100000 population,Pavlodar,urban,Male,0.41
2014,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2014,per 100000 population,Shygys Kazakhstan,urban,Male,1.05
2014,per 100000 population,Nur-Sultan city,urban,Male,0.5
2014,per 100000 population,Almaty city,urban,Male,0.14
2014,per 100000 population,,rural,Male,0.63
2014,per 100000 population,Akmola,rural,Male,0.0
2014,per 100000 population,Aktobe,rural,Male,0.0
2014,per 100000 population,Almaty,rural,Male,0.14
2014,per 100000 population,Atyrau,rural,Male,0.0
2014,per 100000 population,Batys Kazakhstan,rural,Male,1.25
2014,per 100000 population,Zhambyl,rural,Male,0.61
2014,per 100000 population,Karagandy,rural,Male,0.68
2014,per 100000 population,Kostanay,rural,Male,0.48
2014,per 100000 population,Kyzylorda,rural,Male,0.46
2014,per 100000 population,Mangistau,rural,Male,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,Male,0.62
2014,per 100000 population,Pavlodar,rural,Male,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,Male,3.52
2014,per 100000 population,,,Female,0.66
2014,per 100000 population,Akmola,,Female,0.26
2014,per 100000 population,Aktobe,,Female,0.24
2014,per 100000 population,Almaty,,Female,0.2
2014,per 100000 population,Atyrau,,Female,0.68
2014,per 100000 population,Batys Kazakhstan,,Female,0.93
2014,per 100000 population,Zhambyl,,Female,0.0
2014,per 100000 population,Karagandy,,Female,1.1
2014,per 100000 population,Kostanay,,Female,0.22
2014,per 100000 population,Kyzylorda,,Female,0.0
2014,per 100000 population,Mangistau,,Female,0.33
2014,per 100000 population,Ontustik Kazakhstan,,Female,0.65
2014,per 100000 population,Pavlodar,,Female,0.0
2014,per 100000 population,Soltustik Kazakhstan,,Female,0.33
2014,per 100000 population,Shygys Kazakhstan,,Female,3.83
2014,per 100000 population,Nur-Sultan city,,Female,0.46
2014,per 100000 population,Almaty city,,Female,0.0
2014,per 100000 population,,urban,Female,0.49
2014,per 100000 population,Akmola,urban,Female,0.54
2014,per 100000 population,Aktobe,urban,Female,0.38
2014,per 100000 population,Almaty,urban,Female,0.0
2014,per 100000 population,Atyrau,urban,Female,0.71
2014,per 100000 population,Batys Kazakhstan,urban,Female,0.0
2014,per 100000 population,Zhambyl,urban,Female,0.0
2014,per 100000 population,Karagandy,urban,Female,0.52
2014,per 100000 population,Kostanay,urban,Female,0.0
2014,per 100000 population,Kyzylorda,urban,Female,0.0
2014,per 100000 population,Mangistau,urban,Female,0.0
2014,per 100000 population,Ontustik Kazakhstan,urban,Female,0.5
2014,per 100000 population,Pavlodar,urban,Female,0.0
2014,per 100000 population,Soltustik Kazakhstan,urban,Female,0.75
2014,per 100000 population,Shygys Kazakhstan,urban,Female,2.92
2014,per 100000 population,Nur-Sultan city,urban,Female,0.46
2014,per 100000 population,Almaty city,urban,Female,0.0
2014,per 100000 population,,rural,Female,0.89
2014,per 100000 population,Akmola,rural,Female,0.0
2014,per 100000 population,Aktobe,rural,Female,0.0
2014,per 100000 population,Almaty,rural,Female,0.27
2014,per 100000 population,Atyrau,rural,Female,0.66
2014,per 100000 population,Batys Kazakhstan,rural,Female,1.9
2014,per 100000 population,Zhambyl,rural,Female,0.0
2014,per 100000 population,Karagandy,rural,Female,3.46
2014,per 100000 population,Kostanay,rural,Female,0.46
2014,per 100000 population,Kyzylorda,rural,Female,0.0
2014,per 100000 population,Mangistau,rural,Female,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,Female,0.76
2014,per 100000 population,Pavlodar,rural,Female,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,Female,5.24
2015,per 100000 population,,,,0.67
2015,per 100000 population,Akmola,,,0.41
2015,per 100000 population,Aktobe,,,0.12
2015,per 100000 population,Almaty,,,0.26
2015,per 100000 population,Atyrau,,,0.85
2015,per 100000 population,Batys Kazakhstan,,,0.79
2015,per 100000 population,Zhambyl,,,0.18
2015,per 100000 population,Karagandy,,,1.23
2015,per 100000 population,Kostanay,,,0.11
2015,per 100000 population,Kyzylorda,,,0.4
2015,per 100000 population,Mangistau,,,0.49
2015,per 100000 population,Ontustik Kazakhstan,,,0.92
2015,per 100000 population,Pavlodar,,,0.4
2015,per 100000 population,Soltustik Kazakhstan,,,0.18
2015,per 100000 population,Shygys Kazakhstan,,,2.15
2015,per 100000 population,Nur-Sultan city,,,1.28
2015,per 100000 population,Almaty city,,,0.06
2015,per 100000 population,,urban,,0.72
2015,per 100000 population,Akmola,urban,,0.29
2015,per 100000 population,Aktobe,urban,,0.19
2015,per 100000 population,Almaty,urban,,0.43
2015,per 100000 population,Atyrau,urban,,0.36
2015,per 100000 population,Batys Kazakhstan,urban,,0.64
2015,per 100000 population,Zhambyl,urban,,0.45
2015,per 100000 population,Karagandy,urban,,0.92
2015,per 100000 population,Kostanay,urban,,0.0
2015,per 100000 population,Kyzylorda,urban,,0.61
2015,per 100000 population,Mangistau,urban,,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,,1.43
2015,per 100000 population,Pavlodar,urban,,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,,0.41
2015,per 100000 population,Shygys Kazakhstan,urban,,2.16
2015,per 100000 population,Nur-Sultan city,urban,,1.28
2015,per 100000 population,Almaty city,urban,,0.06
2015,per 100000 population,,rural,,0.59
2015,per 100000 population,Akmola,rural,,0.51
2015,per 100000 population,Aktobe,rural,,0.0
2015,per 100000 population,Almaty,rural,,0.2
2015,per 100000 population,Atyrau,rural,,1.29
2015,per 100000 population,Batys Kazakhstan,rural,,0.94
2015,per 100000 population,Zhambyl,rural,,0.0
2015,per 100000 population,Karagandy,rural,,2.42
2015,per 100000 population,Kostanay,rural,,0.24
2015,per 100000 population,Kyzylorda,rural,,0.23
2015,per 100000 population,Mangistau,rural,,0.29
2015,per 100000 population,Ontustik Kazakhstan,rural,,0.52
2015,per 100000 population,Pavlodar,rural,,1.33
2015,per 100000 population,Soltustik Kazakhstan,rural,,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,,2.13
2015,per 100000 population,,,Male,0.57
2015,per 100000 population,Akmola,,Male,0.56
2015,per 100000 population,Aktobe,,Male,0.0
2015,per 100000 population,Almaty,,Male,0.11
2015,per 100000 population,Atyrau,,Male,0.35
2015,per 100000 population,Batys Kazakhstan,,Male,0.33
2015,per 100000 population,Zhambyl,,Male,0.18
2015,per 100000 population,Karagandy,,Male,1.07
2015,per 100000 population,Kostanay,,Male,0.24
2015,per 100000 population,Kyzylorda,,Male,0.79
2015,per 100000 population,Mangistau,,Male,0.65
2015,per 100000 population,Ontustik Kazakhstan,,Male,0.86
2015,per 100000 population,Pavlodar,,Male,0.28
2015,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2015,per 100000 population,Shygys Kazakhstan,,Male,1.5
2015,per 100000 population,Nur-Sultan city,,Male,1.2
2015,per 100000 population,Almaty city,,Male,0.13
2015,per 100000 population,,urban,Male,0.64
2015,per 100000 population,Akmola,urban,Male,0.61
2015,per 100000 population,Aktobe,urban,Male,0.0
2015,per 100000 population,Almaty,urban,Male,0.0
2015,per 100000 population,Atyrau,urban,Male,0.0
2015,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2015,per 100000 population,Zhambyl,urban,Male,0.47
2015,per 100000 population,Karagandy,urban,Male,0.79
2015,per 100000 population,Kostanay,urban,Male,0.0
2015,per 100000 population,Kyzylorda,urban,Male,1.24
2015,per 100000 population,Mangistau,urban,Male,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,Male,1.3
2015,per 100000 population,Pavlodar,urban,Male,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2015,per 100000 population,Shygys Kazakhstan,urban,Male,1.83
2015,per 100000 population,Nur-Sultan city,urban,Male,1.2
2015,per 100000 population,Almaty city,urban,Male,0.13
2015,per 100000 population,,rural,Male,0.47
2015,per 100000 population,Akmola,rural,Male,0.52
2015,per 100000 population,Aktobe,rural,Male,0.0
2015,per 100000 population,Almaty,rural,Male,0.14
2015,per 100000 population,Atyrau,rural,Male,0.64
2015,per 100000 population,Batys Kazakhstan,rural,Male,0.62
2015,per 100000 population,Zhambyl,rural,Male,0.0
2015,per 100000 population,Karagandy,rural,Male,2.06
2015,per 100000 population,Kostanay,rural,Male,0.49
2015,per 100000 population,Kyzylorda,rural,Male,0.46
2015,per 100000 population,Mangistau,rural,Male,0.58
2015,per 100000 population,Ontustik Kazakhstan,rural,Male,0.51
2015,per 100000 population,Pavlodar,rural,Male,0.89
2015,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,Male,1.07
2015,per 100000 population,,,Female,0.76
2015,per 100000 population,Akmola,,Female,0.26
2015,per 100000 population,Aktobe,,Female,0.23
2015,per 100000 population,Almaty,,Female,0.41
2015,per 100000 population,Atyrau,,Female,1.34
2015,per 100000 population,Batys Kazakhstan,,Female,1.22
2015,per 100000 population,Zhambyl,,Female,0.18
2015,per 100000 population,Karagandy,,Female,1.37
2015,per 100000 population,Kostanay,,Female,0.0
2015,per 100000 population,Kyzylorda,,Female,0.0
2015,per 100000 population,Mangistau,,Female,0.32
2015,per 100000 population,Ontustik Kazakhstan,,Female,0.99
2015,per 100000 population,Pavlodar,,Female,0.5
2015,per 100000 population,Soltustik Kazakhstan,,Female,0.33
2015,per 100000 population,Shygys Kazakhstan,,Female,2.74
2015,per 100000 population,Nur-Sultan city,,Female,1.34
2015,per 100000 population,Almaty city,,Female,0.0
2015,per 100000 population,,urban,Female,0.8
2015,per 100000 population,Akmola,urban,Female,0.0
2015,per 100000 population,Aktobe,urban,Female,0.37
2015,per 100000 population,Almaty,urban,Female,0.82
2015,per 100000 population,Atyrau,urban,Female,0.69
2015,per 100000 population,Batys Kazakhstan,urban,Female,1.18
2015,per 100000 population,Zhambyl,urban,Female,0.43
2015,per 100000 population,Karagandy,urban,Female,1.03
2015,per 100000 population,Kostanay,urban,Female,0.0
2015,per 100000 population,Kyzylorda,urban,Female,0.0
2015,per 100000 population,Mangistau,urban,Female,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,Female,1.54
2015,per 100000 population,Pavlodar,urban,Female,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,Female,0.74
2015,per 100000 population,Shygys Kazakhstan,urban,Female,2.45
2015,per 100000 population,Nur-Sultan city,urban,Female,1.34
2015,per 100000 population,Almaty city,urban,Female,0.0
2015,per 100000 population,,rural,Female,0.71
2015,per 100000 population,Akmola,rural,Female,0.51
2015,per 100000 population,Aktobe,rural,Female,0.0
2015,per 100000 population,Almaty,rural,Female,0.27
2015,per 100000 population,Atyrau,rural,Female,1.95
2015,per 100000 population,Batys Kazakhstan,rural,Female,1.26
2015,per 100000 population,Zhambyl,rural,Female,0.0
2015,per 100000 population,Karagandy,rural,Female,2.79
2015,per 100000 population,Kostanay,rural,Female,0.0
2015,per 100000 population,Kyzylorda,rural,Female,0.0
2015,per 100000 population,Mangistau,rural,Female,0.0
2015,per 100000 population,Ontustik Kazakhstan,rural,Female,0.52
2015,per 100000 population,Pavlodar,rural,Female,1.77
2015,per 100000 population,Soltustik Kazakhstan,rural,Female,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,Female,3.18
2016,per 100000 population,,,,0.8
2016,per 100000 population,Akmola,,,0.95
2016,per 100000 population,Aktobe,,,0.0
2016,per 100000 population,Almaty,,,0.2
2016,per 100000 population,Atyrau,,,1.0
2016,per 100000 population,Batys Kazakhstan,,,0.78
2016,per 100000 population,Zhambyl,,,0.54
2016,per 100000 population,Karagandy,,,0.58
2016,per 100000 population,Kostanay,,,0.57
2016,per 100000 population,Kyzylorda,,,0.39
2016,per 100000 population,Mangistau,,,1.26
2016,per 100000 population,Ontustik Kazakhstan,,,1.96
2016,per 100000 population,Pavlodar,,,0.92
2016,per 100000 population,Soltustik Kazakhstan,,,0.18
2016,per 100000 population,Shygys Kazakhstan,,,1.51
2016,per 100000 population,Nur-Sultan city,,,0.22
2016,per 100000 population,Almaty city,,,0.17
2016,per 100000 population,,urban,,0.64
2016,per 100000 population,Akmola,urban,,0.57
2016,per 100000 population,Aktobe,urban,,0.0
2016,per 100000 population,Almaty,urban,,0.42
2016,per 100000 population,Atyrau,urban,,1.04
2016,per 100000 population,Batys Kazakhstan,urban,,0.31
2016,per 100000 population,Zhambyl,urban,,0.45
2016,per 100000 population,Karagandy,urban,,0.18
2016,per 100000 population,Kostanay,urban,,0.43
2016,per 100000 population,Kyzylorda,urban,,0.0
2016,per 100000 population,Mangistau,urban,,1.83
2016,per 100000 population,Ontustik Kazakhstan,urban,,2.02
2016,per 100000 population,Pavlodar,urban,,1.12
2016,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,,1.08
2016,per 100000 population,Nur-Sultan city,urban,,0.22
2016,per 100000 population,Almaty city,urban,,0.17
2016,per 100000 population,,rural,,1.01
2016,per 100000 population,Akmola,rural,,1.28
2016,per 100000 population,Aktobe,rural,,0.0
2016,per 100000 population,Almaty,rural,,0.13
2016,per 100000 population,Atyrau,rural,,0.96
2016,per 100000 population,Batys Kazakhstan,rural,,1.26
2016,per 100000 population,Zhambyl,rural,,0.6
2016,per 100000 population,Karagandy,rural,,2.1
2016,per 100000 population,Kostanay,rural,,0.73
2016,per 100000 population,Kyzylorda,rural,,0.69
2016,per 100000 population,Mangistau,rural,,0.83
2016,per 100000 population,Ontustik Kazakhstan,rural,,1.91
2016,per 100000 population,Pavlodar,rural,,0.45
2016,per 100000 population,Soltustik Kazakhstan,rural,,0.32
2016,per 100000 population,Shygys Kazakhstan,rural,,2.16
2016,per 100000 population,,,Male,0.81
2016,per 100000 population,Akmola,,Male,1.4
2016,per 100000 population,Aktobe,,Male,0.0
2016,per 100000 population,Almaty,,Male,0.1
2016,per 100000 population,Atyrau,,Male,1.01
2016,per 100000 population,Batys Kazakhstan,,Male,0.32
2016,per 100000 population,Zhambyl,,Male,0.91
2016,per 100000 population,Karagandy,,Male,0.46
2016,per 100000 population,Kostanay,,Male,0.72
2016,per 100000 population,Kyzylorda,,Male,0.52
2016,per 100000 population,Mangistau,,Male,1.58
2016,per 100000 population,Ontustik Kazakhstan,,Male,2.04
2016,per 100000 population,Pavlodar,,Male,0.56
2016,per 100000 population,Soltustik Kazakhstan,,Male,0.0
2016,per 100000 population,Shygys Kazakhstan,,Male,1.36
2016,per 100000 population,Nur-Sultan city,,Male,0.22
2016,per 100000 population,Almaty city,,Male,0.13
2016,per 100000 population,,urban,Male,0.54
2016,per 100000 population,Akmola,urban,Male,0.61
2016,per 100000 population,Aktobe,urban,Male,0.0
2016,per 100000 population,Almaty,urban,Male,0.44
2016,per 100000 population,Atyrau,urban,Male,0.73
2016,per 100000 population,Batys Kazakhstan,urban,Male,0.0
2016,per 100000 population,Zhambyl,urban,Male,0.47
2016,per 100000 population,Karagandy,urban,Male,0.2
2016,per 100000 population,Kostanay,urban,Male,0.47
2016,per 100000 population,Kyzylorda,urban,Male,0.0
2016,per 100000 population,Mangistau,urban,Male,2.19
2016,per 100000 population,Ontustik Kazakhstan,urban,Male,1.43
2016,per 100000 population,Pavlodar,urban,Male,0.81
2016,per 100000 population,Soltustik Kazakhstan,urban,Male,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,Male,1.04
2016,per 100000 population,Nur-Sultan city,urban,Male,0.22
2016,per 100000 population,Almaty city,urban,Male,0.13
2016,per 100000 population,,rural,Male,1.15
2016,per 100000 population,Akmola,rural,Male,2.07
2016,per 100000 population,Aktobe,rural,Male,0.0
2016,per 100000 population,Almaty,rural,Male,0.0
2016,per 100000 population,Atyrau,rural,Male,1.27
2016,per 100000 population,Batys Kazakhstan,rural,Male,0.62
2016,per 100000 population,Zhambyl,rural,Male,1.2
2016,per 100000 population,Karagandy,rural,Male,1.38
2016,per 100000 population,Kostanay,rural,Male,0.99
2016,per 100000 population,Kyzylorda,rural,Male,0.91
2016,per 100000 population,Mangistau,rural,Male,1.12
2016,per 100000 population,Ontustik Kazakhstan,rural,Male,2.52
2016,per 100000 population,Pavlodar,rural,Male,0.0
2016,per 100000 population,Soltustik Kazakhstan,rural,Male,0.0
2016,per 100000 population,Shygys Kazakhstan,rural,Male,1.8
2016,per 100000 population,,,Female,0.78
2016,per 100000 population,Akmola,,Female,0.52
2016,per 100000 population,Aktobe,,Female,0.0
2016,per 100000 population,Almaty,,Female,0.3
2016,per 100000 population,Atyrau,,Female,0.98
2016,per 100000 population,Batys Kazakhstan,,Female,1.21
2016,per 100000 population,Zhambyl,,Female,0.18
2016,per 100000 population,Karagandy,,Female,0.69
2016,per 100000 population,Kostanay,,Female,0.43
2016,per 100000 population,Kyzylorda,,Female,0.26
2016,per 100000 population,Mangistau,,Female,0.94
2016,per 100000 population,Ontustik Kazakhstan,,Female,1.88
2016,per 100000 population,Pavlodar,,Female,1.25
2016,per 100000 population,Soltustik Kazakhstan,,Female,0.34
2016,per 100000 population,Shygys Kazakhstan,,Female,1.65
2016,per 100000 population,Nur-Sultan city,,Female,0.21
2016,per 100000 population,Almaty city,,Female,0.21
2016,per 100000 population,,urban,Female,0.73
2016,per 100000 population,Akmola,urban,Female,0.54
2016,per 100000 population,Aktobe,urban,Female,0.0
2016,per 100000 population,Almaty,urban,Female,0.4
2016,per 100000 population,Atyrau,urban,Female,1.34
2016,per 100000 population,Batys Kazakhstan,urban,Female,0.58
2016,per 100000 population,Zhambyl,urban,Female,0.42
2016,per 100000 population,Karagandy,urban,Female,0.17
2016,per 100000 population,Kostanay,urban,Female,0.39
2016,per 100000 population,Kyzylorda,urban,Female,0.0
2016,per 100000 population,Mangistau,urban,Female,1.47
2016,per 100000 population,Ontustik Kazakhstan,urban,Female,2.57
2016,per 100000 population,Pavlodar,urban,Female,1.39
2016,per 100000 population,Soltustik Kazakhstan,urban,Female,0.0
2016,per 100000 population,Shygys Kazakhstan,urban,Female,1.11
2016,per 100000 population,Nur-Sultan city,urban,Female,0.21
2016,per 100000 population,Almaty city,urban,Female,0.21
2016,per 100000 population,,rural,Female,0.86
2016,per 100000 population,Akmola,rural,Female,0.51
2016,per 100000 population,Aktobe,rural,Female,0.0
2016,per 100000 population,Almaty,rural,Female,0.27
2016,per 100000 population,Atyrau,rural,Female,0.64
2016,per 100000 population,Batys Kazakhstan,rural,Female,1.9
2016,per 100000 population,Zhambyl,rural,Female,0.0
2016,per 100000 population,Karagandy,rural,Female,2.82
2016,per 100000 population,Kostanay,rural,Female,0.47
2016,per 100000 population,Kyzylorda,rural,Female,0.47
2016,per 100000 population,Mangistau,rural,Female,0.55
2016,per 100000 population,Ontustik Kazakhstan,rural,Female,1.29
2016,per 100000 population,Pavlodar,rural,Female,0.89
2016,per 100000 population,Soltustik Kazakhstan,rural,Female,0.62
2016,per 100000 population,Shygys Kazakhstan,rural,Female,2.52
2017,per 100000 population,,,,0.99
2017,per 100000 population,Akmola,,,0.81
2017,per 100000 population,Aktobe,,,0.23
2017,per 100000 population,Almaty,,,0.2
2017,per 100000 population,Atyrau,,,0.33
2017,per 100000 population,Batys Kazakhstan,,,1.55
2017,per 100000 population,Zhambyl,,,0.45
2017,per 100000 population,Karagandy,,,0.43
2017,per 100000 population,Kostanay,,,0.23
2017,per 100000 population,Kyzylorda,,,0.13
2017,per 100000 population,Mangistau,,,0.31
2017,per 100000 population,Ontustik Kazakhstan,,,3.06
2017,per 100000 population,Pavlodar,,,0.13
2017,per 100000 population,Soltustik Kazakhstan,,,0.0
2017,per 100000 population,Shygys Kazakhstan,,,3.32
2017,per 100000 population,Nur-Sultan city,,,0.0
2017,per 100000 population,Almaty city,,,0.11
2017,per 100000 population,,urban,,0.63
2017,per 100000 population,Akmola,urban,,0.29
2017,per 100000 population,Aktobe,urban,,0.0
2017,per 100000 population,Almaty,urban,,0.21
2017,per 100000 population,Atyrau,urban,,0.34
2017,per 100000 population,Batys Kazakhstan,urban,,2.43
2017,per 100000 population,Zhambyl,urban,,0.67
2017,per 100000 population,Karagandy,urban,,0.36
2017,per 100000 population,Kostanay,urban,,0.42
2017,per 100000 population,Kyzylorda,urban,,0.29
2017,per 100000 population,Mangistau,urban,,0.37
2017,per 100000 population,Ontustik Kazakhstan,urban,,2.19
2017,per 100000 population,Pavlodar,urban,,0.19
2017,per 100000 population,Soltustik Kazakhstan,urban,,0.0
2017,per 100000 population,Shygys Kazakhstan,urban,,1.31
2017,per 100000 population,Nur-Sultan city,urban,,0.0
2017,per 100000 population,Almaty city,urban,,0.11
2017,per 100000 population,,rural,,1.47
2017,per 100000 population,Akmola,rural,,1.29
2017,per 100000 population,Aktobe,rural,,0.64
2017,per 100000 population,Almaty,rural,,0.2
2017,per 100000 population,Atyrau,rural,,0.31
2017,per 100000 population,Batys Kazakhstan,rural,,0.63
2017,per 100000 population,Zhambyl,rural,,0.3
