Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2013,per 100000 population,,,,,0.66
2013,per 100000 population,Akmola,,,KZAKM,0.68
2013,per 100000 population,Aktobe,,,KZAKT,0.12
2013,per 100000 population,Almaty,,,KZALM,0.15
2013,per 100000 population,Atyrau,,,KZATY,0.36
2013,per 100000 population,Batys Kazakhstan,,,KZZAP,0.48
2013,per 100000 population,Zhambyl,,,KZZHA,0.37
2013,per 100000 population,Karagandy,,,KZKAR,0.51
2013,per 100000 population,Kostanay,,,KZKUS,0.34
2013,per 100000 population,Kyzylorda,,,KZKZY,0.27
2013,per 100000 population,Mangistau,,,KZMAN,0.17
2013,per 100000 population,Ontustik Kazakhstan,,,KZONT,1.03
2013,per 100000 population,Pavlodar,,,KZPAV,0.27
2013,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.17
2013,per 100000 population,Shygys Kazakhstan,,,KZVOS,3.01
2013,per 100000 population,Nur-Sultan city,,,KZNS,0.63
2013,per 100000 population,Almaty city,,,KZALA,0.2
2013,per 100000 population,,urban,,,0.63
2013,per 100000 population,Akmola,urban,,KZAKM,0.87
2013,per 100000 population,Aktobe,urban,,KZAKT,0.2
2013,per 100000 population,Almaty,urban,,KZALM,0.44
2013,per 100000 population,Atyrau,urban,,KZATY,0.37
2013,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.33
2013,per 100000 population,Zhambyl,urban,,KZZHA,0.23
2013,per 100000 population,Karagandy,urban,,KZKAR,0.37
2013,per 100000 population,Kostanay,urban,,KZKUS,0.22
2013,per 100000 population,Kyzylorda,urban,,KZKZY,0.0
2013,per 100000 population,Mangistau,urban,,KZMAN,0.34
2013,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,1.42
2013,per 100000 population,Pavlodar,urban,,KZPAV,0.38
2013,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,2.32
2013,per 100000 population,Nur-Sultan city,urban,,KZNS,0.63
2013,per 100000 population,Almaty city,urban,,KZALA,0.2
2013,per 100000 population,,rural,,,0.69
2013,per 100000 population,Akmola,rural,,KZAKM,0.51
2013,per 100000 population,Aktobe,rural,,KZAKT,0.0
2013,per 100000 population,Almaty,rural,,KZALM,0.07
2013,per 100000 population,Atyrau,rural,,KZATY,0.34
2013,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.63
2013,per 100000 population,Zhambyl,rural,,KZZHA,0.47
2013,per 100000 population,Karagandy,rural,,KZKAR,1.02
2013,per 100000 population,Kostanay,rural,,KZKUS,0.47
2013,per 100000 population,Kyzylorda,rural,,KZKZY,0.48
2013,per 100000 population,Mangistau,rural,,KZMAN,0.0
2013,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,0.79
2013,per 100000 population,Pavlodar,rural,,KZPAV,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.3
2013,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,4.0
2013,per 100000 population,,,Male,,0.74
2013,per 100000 population,Akmola,,Male,KZAKM,0.85
2013,per 100000 population,Aktobe,,Male,KZAKT,0.26
2013,per 100000 population,Almaty,,Male,KZALM,0.31
2013,per 100000 population,Atyrau,,Male,KZATY,0.0
2013,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.33
2013,per 100000 population,Zhambyl,,Male,KZZHA,0.38
2013,per 100000 population,Karagandy,,Male,KZKAR,0.15
2013,per 100000 population,Kostanay,,Male,KZKUS,0.48
2013,per 100000 population,Kyzylorda,,Male,KZKZY,0.55
2013,per 100000 population,Mangistau,,Male,KZMAN,0.0
2013,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,1.19
2013,per 100000 population,Pavlodar,,Male,KZPAV,0.57
2013,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.36
2013,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,3.32
2013,per 100000 population,Nur-Sultan city,,Male,KZNS,0.78
2013,per 100000 population,Almaty city,,Male,KZALA,0.29
2013,per 100000 population,,urban,Male,,0.8
2013,per 100000 population,Akmola,urban,Male,KZAKM,1.24
2013,per 100000 population,Aktobe,urban,Male,KZAKT,0.43
2013,per 100000 population,Almaty,urban,Male,KZALM,0.92
2013,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2013,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.71
2013,per 100000 population,Zhambyl,urban,Male,KZZHA,0.49
2013,per 100000 population,Karagandy,urban,Male,KZKAR,0.0
2013,per 100000 population,Kostanay,urban,Male,KZKUS,0.48
2013,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.0
2013,per 100000 population,Mangistau,urban,Male,KZMAN,0.0
2013,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,1.96
2013,per 100000 population,Pavlodar,urban,Male,KZPAV,0.83
2013,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,2.65
2013,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.78
2013,per 100000 population,Almaty city,urban,Male,KZALA,0.29
2013,per 100000 population,,rural,Male,,0.68
2013,per 100000 population,Akmola,rural,Male,KZAKM,0.52
2013,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2013,per 100000 population,Almaty,rural,Male,KZALM,0.13
2013,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2013,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.0
2013,per 100000 population,Zhambyl,rural,Male,KZZHA,0.31
2013,per 100000 population,Karagandy,rural,Male,KZKAR,0.68
2013,per 100000 population,Kostanay,rural,Male,KZKUS,0.48
2013,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.94
2013,per 100000 population,Mangistau,rural,Male,KZMAN,0.0
2013,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,0.72
2013,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.6
2013,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,4.19
2013,per 100000 population,,,Female,,0.58
2013,per 100000 population,Akmola,,Female,KZAKM,0.53
2013,per 100000 population,Aktobe,,Female,KZAKT,0.0
2013,per 100000 population,Almaty,,Female,KZALM,0.0
2013,per 100000 population,Atyrau,,Female,KZATY,0.7
2013,per 100000 population,Batys Kazakhstan,,Female,KZZAP,0.62
2013,per 100000 population,Zhambyl,,Female,KZZHA,0.36
2013,per 100000 population,Karagandy,,Female,KZKAR,0.83
2013,per 100000 population,Kostanay,,Female,KZKUS,0.22
2013,per 100000 population,Kyzylorda,,Female,KZKZY,0.0
2013,per 100000 population,Mangistau,,Female,KZMAN,0.34
2013,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,0.88
2013,per 100000 population,Pavlodar,,Female,KZPAV,0.0
2013,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,2.74
2013,per 100000 population,Nur-Sultan city,,Female,KZNS,0.49
2013,per 100000 population,Almaty city,,Female,KZALA,0.12
2013,per 100000 population,,urban,Female,,0.48
2013,per 100000 population,Akmola,urban,Female,KZAKM,0.54
2013,per 100000 population,Aktobe,urban,Female,KZAKT,0.0
2013,per 100000 population,Almaty,urban,Female,KZALM,0.0
2013,per 100000 population,Atyrau,urban,Female,KZATY,0.72
2013,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.0
2013,per 100000 population,Zhambyl,urban,Female,KZZHA,0.0
2013,per 100000 population,Karagandy,urban,Female,KZKAR,0.7
2013,per 100000 population,Kostanay,urban,Female,KZKUS,0.0
2013,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2013,per 100000 population,Mangistau,urban,Female,KZMAN,0.67
2013,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,0.91
2013,per 100000 population,Pavlodar,urban,Female,KZPAV,0.0
2013,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,2.03
2013,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.49
2013,per 100000 population,Almaty city,urban,Female,KZALA,0.12
2013,per 100000 population,,rural,Female,,0.7
2013,per 100000 population,Akmola,rural,Female,KZAKM,0.51
2013,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2013,per 100000 population,Almaty,rural,Female,KZALM,0.0
2013,per 100000 population,Atyrau,rural,Female,KZATY,0.68
2013,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,1.27
2013,per 100000 population,Zhambyl,rural,Female,KZZHA,0.62
2013,per 100000 population,Karagandy,rural,Female,KZKAR,1.37
2013,per 100000 population,Kostanay,rural,Female,KZKUS,0.46
2013,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.0
2013,per 100000 population,Mangistau,rural,Female,KZMAN,0.0
2013,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,0.86
2013,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2013,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2013,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,3.81
2014,per 100000 population,,,,,0.57
2014,per 100000 population,Akmola,,,KZAKM,0.41
2014,per 100000 population,Aktobe,,,KZAKT,0.12
2014,per 100000 population,Almaty,,,KZALM,0.15
2014,per 100000 population,Atyrau,,,KZATY,0.35
2014,per 100000 population,Batys Kazakhstan,,,KZZAP,0.8
2014,per 100000 population,Zhambyl,,,KZZHA,0.27
2014,per 100000 population,Karagandy,,,KZKAR,0.73
2014,per 100000 population,Kostanay,,,KZKUS,0.23
2014,per 100000 population,Kyzylorda,,,KZKZY,0.13
2014,per 100000 population,Mangistau,,,KZMAN,0.67
2014,per 100000 population,Ontustik Kazakhstan,,,KZONT,0.54
2014,per 100000 population,Pavlodar,,,KZPAV,0.13
2014,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.17
2014,per 100000 population,Shygys Kazakhstan,,,KZVOS,3.01
2014,per 100000 population,Nur-Sultan city,,,KZNS,0.48
2014,per 100000 population,Almaty city,,,KZALA,0.06
2014,per 100000 population,,urban,,,0.42
2014,per 100000 population,Akmola,urban,,KZAKM,0.86
2014,per 100000 population,Aktobe,urban,,KZAKT,0.2
2014,per 100000 population,Almaty,urban,,KZALM,0.0
2014,per 100000 population,Atyrau,urban,,KZATY,0.37
2014,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.0
2014,per 100000 population,Zhambyl,urban,,KZZHA,0.23
2014,per 100000 population,Karagandy,urban,,KZKAR,0.37
2014,per 100000 population,Kostanay,urban,,KZKUS,0.0
2014,per 100000 population,Kyzylorda,urban,,KZKZY,0.0
2014,per 100000 population,Mangistau,urban,,KZMAN,0.71
2014,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,0.35
2014,per 100000 population,Pavlodar,urban,,KZPAV,0.19
2014,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.41
2014,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,2.06
2014,per 100000 population,Nur-Sultan city,urban,,KZNS,0.48
2014,per 100000 population,Almaty city,urban,,KZALA,0.06
2014,per 100000 population,,rural,,,0.76
2014,per 100000 population,Akmola,rural,,KZAKM,0.0
2014,per 100000 population,Aktobe,rural,,KZAKT,0.0
2014,per 100000 population,Almaty,rural,,KZALM,0.2
2014,per 100000 population,Atyrau,rural,,KZATY,0.33
2014,per 100000 population,Batys Kazakhstan,rural,,KZZAP,1.58
2014,per 100000 population,Zhambyl,rural,,KZZHA,0.31
2014,per 100000 population,Karagandy,rural,,KZKAR,2.06
2014,per 100000 population,Kostanay,rural,,KZKUS,0.47
2014,per 100000 population,Kyzylorda,rural,,KZKZY,0.24
2014,per 100000 population,Mangistau,rural,,KZMAN,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,0.69
2014,per 100000 population,Pavlodar,rural,,KZPAV,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,4.39
2014,per 100000 population,,,Male,,0.47
2014,per 100000 population,Akmola,,Male,KZAKM,0.56
2014,per 100000 population,Aktobe,,Male,KZAKT,0.0
2014,per 100000 population,Almaty,,Male,KZALM,0.1
2014,per 100000 population,Atyrau,,Male,KZATY,0.0
2014,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.66
2014,per 100000 population,Zhambyl,,Male,KZZHA,0.56
2014,per 100000 population,Karagandy,,Male,KZKAR,0.31
2014,per 100000 population,Kostanay,,Male,KZKUS,0.24
2014,per 100000 population,Kyzylorda,,Male,KZKZY,0.27
2014,per 100000 population,Mangistau,,Male,KZMAN,1.01
2014,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,0.44
2014,per 100000 population,Pavlodar,,Male,KZPAV,0.28
2014,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2014,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,2.11
2014,per 100000 population,Nur-Sultan city,,Male,KZNS,0.5
2014,per 100000 population,Almaty city,,Male,KZALA,0.14
2014,per 100000 population,,urban,Male,,0.33
2014,per 100000 population,Akmola,urban,Male,KZAKM,1.23
2014,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2014,per 100000 population,Almaty,urban,Male,KZALM,0.0
2014,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2014,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2014,per 100000 population,Zhambyl,urban,Male,KZZHA,0.48
2014,per 100000 population,Karagandy,urban,Male,KZKAR,0.2
2014,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2014,per 100000 population,Kyzylorda,urban,Male,KZKZY,0.0
2014,per 100000 population,Mangistau,urban,Male,KZMAN,1.44
2014,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,0.18
2014,per 100000 population,Pavlodar,urban,Male,KZPAV,0.41
2014,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2014,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.05
2014,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.5
2014,per 100000 population,Almaty city,urban,Male,KZALA,0.14
2014,per 100000 population,,rural,Male,,0.63
2014,per 100000 population,Akmola,rural,Male,KZAKM,0.0
2014,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2014,per 100000 population,Almaty,rural,Male,KZALM,0.14
2014,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2014,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,1.25
2014,per 100000 population,Zhambyl,rural,Male,KZZHA,0.61
2014,per 100000 population,Karagandy,rural,Male,KZKAR,0.68
2014,per 100000 population,Kostanay,rural,Male,KZKUS,0.48
2014,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.46
2014,per 100000 population,Mangistau,rural,Male,KZMAN,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,0.62
2014,per 100000 population,Pavlodar,rural,Male,KZPAV,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,3.52
2014,per 100000 population,,,Female,,0.66
2014,per 100000 population,Akmola,,Female,KZAKM,0.26
2014,per 100000 population,Aktobe,,Female,KZAKT,0.24
2014,per 100000 population,Almaty,,Female,KZALM,0.2
2014,per 100000 population,Atyrau,,Female,KZATY,0.68
2014,per 100000 population,Batys Kazakhstan,,Female,KZZAP,0.93
2014,per 100000 population,Zhambyl,,Female,KZZHA,0.0
2014,per 100000 population,Karagandy,,Female,KZKAR,1.1
2014,per 100000 population,Kostanay,,Female,KZKUS,0.22
2014,per 100000 population,Kyzylorda,,Female,KZKZY,0.0
2014,per 100000 population,Mangistau,,Female,KZMAN,0.33
2014,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,0.65
2014,per 100000 population,Pavlodar,,Female,KZPAV,0.0
2014,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.33
2014,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,3.83
2014,per 100000 population,Nur-Sultan city,,Female,KZNS,0.46
2014,per 100000 population,Almaty city,,Female,KZALA,0.0
2014,per 100000 population,,urban,Female,,0.49
2014,per 100000 population,Akmola,urban,Female,KZAKM,0.54
2014,per 100000 population,Aktobe,urban,Female,KZAKT,0.38
2014,per 100000 population,Almaty,urban,Female,KZALM,0.0
2014,per 100000 population,Atyrau,urban,Female,KZATY,0.71
2014,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.0
2014,per 100000 population,Zhambyl,urban,Female,KZZHA,0.0
2014,per 100000 population,Karagandy,urban,Female,KZKAR,0.52
2014,per 100000 population,Kostanay,urban,Female,KZKUS,0.0
2014,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2014,per 100000 population,Mangistau,urban,Female,KZMAN,0.0
2014,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,0.5
2014,per 100000 population,Pavlodar,urban,Female,KZPAV,0.0
2014,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.75
2014,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,2.92
2014,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.46
2014,per 100000 population,Almaty city,urban,Female,KZALA,0.0
2014,per 100000 population,,rural,Female,,0.89
2014,per 100000 population,Akmola,rural,Female,KZAKM,0.0
2014,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2014,per 100000 population,Almaty,rural,Female,KZALM,0.27
2014,per 100000 population,Atyrau,rural,Female,KZATY,0.66
2014,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,1.9
2014,per 100000 population,Zhambyl,rural,Female,KZZHA,0.0
2014,per 100000 population,Karagandy,rural,Female,KZKAR,3.46
2014,per 100000 population,Kostanay,rural,Female,KZKUS,0.46
2014,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.0
2014,per 100000 population,Mangistau,rural,Female,KZMAN,0.63
2014,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,0.76
2014,per 100000 population,Pavlodar,rural,Female,KZPAV,0.0
2014,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2014,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,5.24
2015,per 100000 population,,,,,0.67
2015,per 100000 population,Akmola,,,KZAKM,0.41
2015,per 100000 population,Aktobe,,,KZAKT,0.12
2015,per 100000 population,Almaty,,,KZALM,0.26
2015,per 100000 population,Atyrau,,,KZATY,0.85
2015,per 100000 population,Batys Kazakhstan,,,KZZAP,0.79
2015,per 100000 population,Zhambyl,,,KZZHA,0.18
2015,per 100000 population,Karagandy,,,KZKAR,1.23
2015,per 100000 population,Kostanay,,,KZKUS,0.11
2015,per 100000 population,Kyzylorda,,,KZKZY,0.4
2015,per 100000 population,Mangistau,,,KZMAN,0.49
2015,per 100000 population,Ontustik Kazakhstan,,,KZONT,0.92
2015,per 100000 population,Pavlodar,,,KZPAV,0.4
2015,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.18
2015,per 100000 population,Shygys Kazakhstan,,,KZVOS,2.15
2015,per 100000 population,Nur-Sultan city,,,KZNS,1.28
2015,per 100000 population,Almaty city,,,KZALA,0.06
2015,per 100000 population,,urban,,,0.72
2015,per 100000 population,Akmola,urban,,KZAKM,0.29
2015,per 100000 population,Aktobe,urban,,KZAKT,0.19
2015,per 100000 population,Almaty,urban,,KZALM,0.43
2015,per 100000 population,Atyrau,urban,,KZATY,0.36
2015,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.64
2015,per 100000 population,Zhambyl,urban,,KZZHA,0.45
2015,per 100000 population,Karagandy,urban,,KZKAR,0.92
2015,per 100000 population,Kostanay,urban,,KZKUS,0.0
2015,per 100000 population,Kyzylorda,urban,,KZKZY,0.61
2015,per 100000 population,Mangistau,urban,,KZMAN,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,1.43
2015,per 100000 population,Pavlodar,urban,,KZPAV,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.41
2015,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,2.16
2015,per 100000 population,Nur-Sultan city,urban,,KZNS,1.28
2015,per 100000 population,Almaty city,urban,,KZALA,0.06
2015,per 100000 population,,rural,,,0.59
2015,per 100000 population,Akmola,rural,,KZAKM,0.51
2015,per 100000 population,Aktobe,rural,,KZAKT,0.0
2015,per 100000 population,Almaty,rural,,KZALM,0.2
2015,per 100000 population,Atyrau,rural,,KZATY,1.29
2015,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.94
2015,per 100000 population,Zhambyl,rural,,KZZHA,0.0
2015,per 100000 population,Karagandy,rural,,KZKAR,2.42
2015,per 100000 population,Kostanay,rural,,KZKUS,0.24
2015,per 100000 population,Kyzylorda,rural,,KZKZY,0.23
2015,per 100000 population,Mangistau,rural,,KZMAN,0.29
2015,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,0.52
2015,per 100000 population,Pavlodar,rural,,KZPAV,1.33
2015,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,2.13
2015,per 100000 population,,,Male,,0.57
2015,per 100000 population,Akmola,,Male,KZAKM,0.56
2015,per 100000 population,Aktobe,,Male,KZAKT,0.0
2015,per 100000 population,Almaty,,Male,KZALM,0.11
2015,per 100000 population,Atyrau,,Male,KZATY,0.35
2015,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.33
2015,per 100000 population,Zhambyl,,Male,KZZHA,0.18
2015,per 100000 population,Karagandy,,Male,KZKAR,1.07
2015,per 100000 population,Kostanay,,Male,KZKUS,0.24
2015,per 100000 population,Kyzylorda,,Male,KZKZY,0.79
2015,per 100000 population,Mangistau,,Male,KZMAN,0.65
2015,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,0.86
2015,per 100000 population,Pavlodar,,Male,KZPAV,0.28
2015,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.0
2015,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.5
2015,per 100000 population,Nur-Sultan city,,Male,KZNS,1.2
2015,per 100000 population,Almaty city,,Male,KZALA,0.13
2015,per 100000 population,,urban,Male,,0.64
2015,per 100000 population,Akmola,urban,Male,KZAKM,0.61
2015,per 100000 population,Aktobe,urban,Male,KZAKT,0.0
2015,per 100000 population,Almaty,urban,Male,KZALM,0.0
2015,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2015,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2015,per 100000 population,Zhambyl,urban,Male,KZZHA,0.47
2015,per 100000 population,Karagandy,urban,Male,KZKAR,0.79
2015,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2015,per 100000 population,Kyzylorda,urban,Male,KZKZY,1.24
2015,per 100000 population,Mangistau,urban,Male,KZMAN,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,1.3
2015,per 100000 population,Pavlodar,urban,Male,KZPAV,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2015,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.83
2015,per 100000 population,Nur-Sultan city,urban,Male,KZNS,1.2
2015,per 100000 population,Almaty city,urban,Male,KZALA,0.13
2015,per 100000 population,,rural,Male,,0.47
2015,per 100000 population,Akmola,rural,Male,KZAKM,0.52
2015,per 100000 population,Aktobe,rural,Male,KZAKT,0.0
2015,per 100000 population,Almaty,rural,Male,KZALM,0.14
2015,per 100000 population,Atyrau,rural,Male,KZATY,0.64
2015,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.62
2015,per 100000 population,Zhambyl,rural,Male,KZZHA,0.0
2015,per 100000 population,Karagandy,rural,Male,KZKAR,2.06
2015,per 100000 population,Kostanay,rural,Male,KZKUS,0.49
2015,per 100000 population,Kyzylorda,rural,Male,KZKZY,0.46
2015,per 100000 population,Mangistau,rural,Male,KZMAN,0.58
2015,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,0.51
2015,per 100000 population,Pavlodar,rural,Male,KZPAV,0.89
2015,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,1.07
2015,per 100000 population,,,Female,,0.76
2015,per 100000 population,Akmola,,Female,KZAKM,0.26
2015,per 100000 population,Aktobe,,Female,KZAKT,0.23
2015,per 100000 population,Almaty,,Female,KZALM,0.41
2015,per 100000 population,Atyrau,,Female,KZATY,1.34
2015,per 100000 population,Batys Kazakhstan,,Female,KZZAP,1.22
2015,per 100000 population,Zhambyl,,Female,KZZHA,0.18
2015,per 100000 population,Karagandy,,Female,KZKAR,1.37
2015,per 100000 population,Kostanay,,Female,KZKUS,0.0
2015,per 100000 population,Kyzylorda,,Female,KZKZY,0.0
2015,per 100000 population,Mangistau,,Female,KZMAN,0.32
2015,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,0.99
2015,per 100000 population,Pavlodar,,Female,KZPAV,0.5
2015,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.33
2015,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,2.74
2015,per 100000 population,Nur-Sultan city,,Female,KZNS,1.34
2015,per 100000 population,Almaty city,,Female,KZALA,0.0
2015,per 100000 population,,urban,Female,,0.8
2015,per 100000 population,Akmola,urban,Female,KZAKM,0.0
2015,per 100000 population,Aktobe,urban,Female,KZAKT,0.37
2015,per 100000 population,Almaty,urban,Female,KZALM,0.82
2015,per 100000 population,Atyrau,urban,Female,KZATY,0.69
2015,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,1.18
2015,per 100000 population,Zhambyl,urban,Female,KZZHA,0.43
2015,per 100000 population,Karagandy,urban,Female,KZKAR,1.03
2015,per 100000 population,Kostanay,urban,Female,KZKUS,0.0
2015,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2015,per 100000 population,Mangistau,urban,Female,KZMAN,0.74
2015,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,1.54
2015,per 100000 population,Pavlodar,urban,Female,KZPAV,0.0
2015,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.74
2015,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,2.45
2015,per 100000 population,Nur-Sultan city,urban,Female,KZNS,1.34
2015,per 100000 population,Almaty city,urban,Female,KZALA,0.0
2015,per 100000 population,,rural,Female,,0.71
2015,per 100000 population,Akmola,rural,Female,KZAKM,0.51
2015,per 100000 population,Aktobe,rural,Female,KZAKT,0.0
2015,per 100000 population,Almaty,rural,Female,KZALM,0.27
2015,per 100000 population,Atyrau,rural,Female,KZATY,1.95
2015,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,1.26
2015,per 100000 population,Zhambyl,rural,Female,KZZHA,0.0
2015,per 100000 population,Karagandy,rural,Female,KZKAR,2.79
2015,per 100000 population,Kostanay,rural,Female,KZKUS,0.0
2015,per 100000 population,Kyzylorda,rural,Female,KZKZY,0.0
2015,per 100000 population,Mangistau,rural,Female,KZMAN,0.0
2015,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,0.52
2015,per 100000 population,Pavlodar,rural,Female,KZPAV,1.77
2015,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,0.0
2015,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,3.18
2016,per 100000 population,,,,,0.8
