Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2012,на 100 000 населения,Павлодарская,,женщины,KZPAV,6.56
2012,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,5.91
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,5.6
2012,на 100 000 населения,г_Астана,,женщины,KZNS,6.62
2012,на 100 000 населения,г_Алматы,,женщины,KZALA,7.92
2012,на 100 000 населения,,Город,женщины,,8.79
2012,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,6.58
2012,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.59
2012,на 100 000 населения,Алматинская,Город,женщины,KZALM,14.04
2012,на 100 000 населения,Атырауская,Город,женщины,KZATY,12.3
2012,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,13.63
2012,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,13.82
2012,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,10.15
2012,на 100 000 населения,Костанайская,Город,женщины,KZKUS,2.46
2012,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,9.57
2012,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,8.9
2012,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,13.03
2012,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,6.81
2012,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,5.35
2012,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,4.78
2012,на 100 000 населения,г_Астана,Город,женщины,KZNS,6.62
2012,на 100 000 населения,г_Алматы,Город,женщины,KZALA,7.92
2012,на 100 000 населения,,Село,женщины,,10.79
2012,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,6.63
2012,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,9.22
2012,на 100 000 населения,Алматинская,Село,женщины,KZALM,14.75
2012,на 100 000 населения,Атырауская,Село,женщины,KZATY,12.71
2012,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,12.75
2012,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,13.5
2012,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,16.37
2012,на 100 000 населения,Костанайская,Село,женщины,KZKUS,6.34
2012,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,6.39
2012,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,10.43
2012,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,11.13
2012,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,5.98
2012,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,6.33
2012,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,6.85
2013,на 100 000 населения,,,,,19.08
2013,на 100 000 населения,Акмолинская,,,KZAKM,16.21
2013,на 100 000 населения,Актюбинская,,,KZAKT,19.19
2013,на 100 000 населения,Алматинская,,,KZALM,28.54
2013,на 100 000 населения,Атырауская,,,KZATY,20.3
2013,на 100 000 населения,Западно-Казахстанская,,,KZZAP,18.36
2013,на 100 000 населения,Жымбылская,,,KZZHA,26.55
2013,на 100 000 населения,Карагандинская,,,KZKAR,19.32
2013,на 100 000 населения,Костанайская,,,KZKUS,13.4
2013,на 100 000 населения,Кызылординская,,,KZKZY,17.46
2013,на 100 000 населения,Мангистауская,,,KZMAN,20.6
2013,на 100 000 населения,Южно-Казахстанская,,,KZONT,23.02
2013,на 100 000 населения,Павлодарская,,,KZPAV,12.92
2013,на 100 000 населения,Северо-Казахстанская,,,KZSEV,11.42
2013,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,15.85
2013,на 100 000 населения,г_Астана,,,KZNS,13.19
2013,на 100 000 населения,г_Алматы,,,KZALA,10.8
2013,на 100 000 населения,,Город,,,16.54
2013,на 100 000 населения,Акмолинская,Город,,KZAKM,16.51
2013,на 100 000 населения,Актюбинская,Город,,KZAKT,17.38
2013,на 100 000 населения,Алматинская,Город,,KZALM,32.98
2013,на 100 000 населения,Атырауская,Город,,KZATY,18.0
2013,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,19.01
2013,на 100 000 населения,Жымбылская,Город,,KZZHA,21.52
2013,на 100 000 населения,Карагандинская,Город,,KZKAR,17.8
2013,на 100 000 населения,Костанайская,Город,,KZKUS,16.12
2013,на 100 000 населения,Кызылординская,Город,,KZKZY,15.96
2013,на 100 000 населения,Мангистауская,Город,,KZMAN,17.9
2013,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,21.06
2013,на 100 000 населения,Павлодарская,Город,,KZPAV,12.08
2013,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,11.65
2013,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,13.31
2013,на 100 000 населения,г_Астана,Город,,KZNS,13.19
2013,на 100 000 населения,г_Алматы,Город,,KZALA,10.8
2013,на 100 000 населения,,Село,,,22.17
2013,на 100 000 населения,Акмолинская,Село,,KZAKM,15.94
2013,на 100 000 населения,Актюбинская,Село,,KZAKT,22.1
2013,на 100 000 населения,Алматинская,Село,,KZALM,27.2
2013,на 100 000 населения,Атырауская,Село,,KZATY,22.39
2013,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,17.73
2013,на 100 000 населения,Жымбылская,Село,,KZZHA,29.93
2013,на 100 000 населения,Карагандинская,Село,,KZKAR,24.89
2013,на 100 000 населения,Костанайская,Село,,KZKUS,10.52
2013,на 100 000 населения,Кызылординская,Село,,KZKZY,18.58
2013,на 100 000 населения,Мангистауская,Село,,KZMAN,23.33
2013,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,24.29
2013,на 100 000 населения,Павлодарская,Село,,KZPAV,14.82
2013,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,11.26
2013,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,19.48
2013,на 100 000 населения,,,мужчины,,28.79
2013,на 100 000 населения,Акмолинская,,мужчины,KZAKM,24.53
2013,на 100 000 населения,Актюбинская,,мужчины,KZAKT,28.95
2013,на 100 000 населения,Алматинская,,мужчины,KZALM,42.99
2013,на 100 000 населения,Атырауская,,мужчины,KZATY,31.59
2013,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,26.35
2013,на 100 000 населения,Жымбылская,,мужчины,KZZHA,37.55
2013,на 100 000 населения,Карагандинская,,мужчины,KZKAR,29.27
2013,на 100 000 населения,Костанайская,,мужчины,KZKUS,23.57
2013,на 100 000 населения,Кызылординская,,мужчины,KZKZY,24.57
2013,на 100 000 населения,Мангистауская,,мужчины,KZMAN,26.5
2013,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,35.39
2013,на 100 000 населения,Павлодарская,,мужчины,KZPAV,18.09
2013,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,17.44
2013,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,24.13
2013,на 100 000 населения,г_Астана,,мужчины,KZNS,17.95
2013,на 100 000 населения,г_Алматы,,мужчины,KZALA,17.66
2013,на 100 000 населения,,Город,мужчины,,25.02
2013,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,24.74
2013,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,24.85
2013,на 100 000 населения,Алматинская,Город,мужчины,KZALM,49.44
2013,на 100 000 населения,Атырауская,Город,мужчины,KZATY,32.21
2013,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,29.06
2013,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,31.84
2013,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,26.3
2013,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,28.5
2013,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,20.93
2013,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,24.03
2013,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,32.48
2013,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,15.42
2013,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,19.32
2013,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,20.17
2013,на 100 000 населения,г_Астана,Город,мужчины,KZNS,17.95
2013,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,17.66
2013,на 100 000 населения,,Село,мужчины,,33.09
2013,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,24.36
2013,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,35.18
2013,на 100 000 населения,Алматинская,Село,мужчины,KZALM,41.13
2013,на 100 000 населения,Атырауская,Село,мужчины,KZATY,31.05
2013,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,23.95
2013,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,41.15
2013,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,39.33
2013,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,18.68
2013,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,27.19
2013,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,28.91
2013,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,37.18
2013,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,23.74
2013,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,16.21
2013,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,29.35
2013,на 100 000 населения,,,женщины,,10.02
2013,на 100 000 населения,Акмолинская,,женщины,KZAKM,8.43
2013,на 100 000 населения,Актюбинская,,женщины,KZAKT,10.11
2013,на 100 000 населения,Алматинская,,женщины,KZALM,14.59
2013,на 100 000 населения,Атырауская,,женщины,KZATY,9.44
2013,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,10.9
2013,на 100 000 населения,Жымбылская,,женщины,KZZHA,16.01
2013,на 100 000 населения,Карагандинская,,женщины,KZKAR,10.41
2013,на 100 000 населения,Костанайская,,женщины,KZKUS,4.3
2013,на 100 000 населения,Кызылординская,,женщины,KZKZY,10.35
2013,на 100 000 населения,Мангистауская,,женщины,KZMAN,14.78
2013,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,10.85
2013,на 100 000 населения,Павлодарская,,женщины,KZPAV,8.31
2013,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,5.95
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,8.34
2013,на 100 000 населения,г_Астана,,женщины,KZNS,8.74
2013,на 100 000 населения,г_Алматы,,женщины,KZALA,5.05
2013,на 100 000 населения,,Город,женщины,,9.05
2013,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,9.26
2013,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,10.71
2013,на 100 000 населения,Алматинская,Город,женщины,KZALM,18.03
2013,на 100 000 населения,Атырауская,Город,женщины,KZATY,5.02
2013,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,10.37
2013,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,12.28
2013,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,10.44
2013,на 100 000 населения,Костанайская,Город,женщины,KZKUS,5.69
2013,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,11.22
2013,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,12.08
2013,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,10.4
2013,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,9.23
2013,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,5.32
2013,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,7.46
2013,на 100 000 населения,г_Астана,Город,женщины,KZNS,8.74
2013,на 100 000 населения,г_Алматы,Город,женщины,KZALA,5.05
2013,на 100 000 населения,,Село,женщины,,11.27
2013,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,7.66
2013,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,9.08
2013,на 100 000 населения,Алматинская,Село,женщины,KZALM,13.52
2013,на 100 000 населения,Атырауская,Село,женщины,KZATY,13.64
2013,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,11.46
2013,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,18.65
2013,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,10.29
2013,на 100 000 населения,Костанайская,Село,женщины,KZKUS,2.74
2013,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,9.68
2013,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,17.62
2013,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,11.15
2013,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,6.05
2013,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,6.43
2013,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,9.69
2014,на 100 000 населения,,,,,16.28
2014,на 100 000 населения,Акмолинская,,,KZAKM,13.59
2014,на 100 000 населения,Актюбинская,,,KZAKT,15.2
2014,на 100 000 населения,Алматинская,,,KZALM,23.51
2014,на 100 000 населения,Атырауская,,,KZATY,14.79
2014,на 100 000 населения,Западно-Казахстанская,,,KZZAP,13.24
2014,на 100 000 населения,Жымбылская,,,KZZHA,18.05
2014,на 100 000 населения,Карагандинская,,,KZKAR,14.7
2014,на 100 000 населения,Костанайская,,,KZKUS,16.34
2014,на 100 000 населения,Кызылординская,,,KZKZY,14.47
2014,на 100 000 населения,Мангистауская,,,KZMAN,17.25
2014,на 100 000 населения,Южно-Казахстанская,,,KZONT,20.65
2014,на 100 000 населения,Павлодарская,,,KZPAV,14.58
2014,на 100 000 населения,Северо-Казахстанская,,,KZSEV,14.11
2014,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,13.12
2014,на 100 000 населения,г_Астана,,,KZNS,8.88
2014,на 100 000 населения,г_Алматы,,,KZALA,11.94
2014,на 100 000 населения,,Город,,,14.47
2014,на 100 000 населения,Акмолинская,Город,,KZAKM,13.55
2014,на 100 000 населения,Актюбинская,Город,,KZAKT,16.25
2014,на 100 000 населения,Алматинская,Город,,KZALM,26.13
2014,на 100 000 населения,Атырауская,Город,,KZATY,11.86
2014,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,13.88
2014,на 100 000 населения,Жымбылская,Город,,KZZHA,17.97
2014,на 100 000 населения,Карагандинская,Город,,KZKAR,14.68
2014,на 100 000 населения,Костанайская,Город,,KZKUS,11.15
2014,на 100 000 населения,Кызылординская,Город,,KZKZY,14.65
2014,на 100 000 населения,Мангистауская,Город,,KZMAN,14.61
2014,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,22.01
2014,на 100 000 населения,Павлодарская,Город,,KZPAV,11.56
2014,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,7.84
2014,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,11.15
2014,на 100 000 населения,г_Астана,Город,,KZNS,8.88
2014,на 100 000 населения,г_Алматы,Город,,KZALA,11.94
2014,на 100 000 населения,,Село,,,18.55
2014,на 100 000 населения,Акмолинская,Село,,KZAKM,13.62
2014,на 100 000 населения,Актюбинская,Село,,KZAKT,13.5
2014,на 100 000 населения,Алматинская,Село,,KZALM,22.66
2014,на 100 000 населения,Атырауская,Село,,KZATY,17.39
2014,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,12.61
2014,на 100 000 населения,Жымбылская,Село,,KZZHA,18.1
2014,на 100 000 населения,Карагандинская,Село,,KZKAR,14.77
2014,на 100 000 населения,Костанайская,Село,,KZKUS,21.95
2014,на 100 000 населения,Кызылординская,Село,,KZKZY,14.34
2014,на 100 000 населения,Мангистауская,Село,,KZMAN,19.59
2014,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,19.66
2014,на 100 000 населения,Павлодарская,Село,,KZPAV,21.6
2014,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,18.7
2014,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,15.97
2014,на 100 000 населения,,,мужчины,,25.28
2014,на 100 000 населения,Акмолинская,,мужчины,KZAKM,21.1
2014,на 100 000 населения,Актюбинская,,мужчины,KZAKT,20.82
2014,на 100 000 населения,Алматинская,,мужчины,KZALM,34.58
2014,на 100 000 населения,Атырауская,,мужчины,KZATY,20.57
2014,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,21.79
2014,на 100 000 населения,Жымбылская,,мужчины,KZZHA,27.85
2014,на 100 000 населения,Карагандинская,,мужчины,KZKAR,23.71
2014,на 100 000 населения,Костанайская,,мужчины,KZKUS,27.14
2014,на 100 000 населения,Кызылординская,,мужчины,KZKZY,18.24
2014,на 100 000 населения,Мангистауская,,мужчины,KZMAN,27.3
2014,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,32.69
2014,на 100 000 населения,Павлодарская,,мужчины,KZPAV,23.9
2014,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,23.41
2014,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,20.49
2014,на 100 000 населения,г_Астана,,мужчины,KZNS,14.66
2014,на 100 000 населения,г_Алматы,,мужчины,KZALA,19.38
2014,на 100 000 населения,,Город,мужчины,,22.42
2014,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,18.47
2014,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,22.63
2014,на 100 000 населения,Алматинская,Город,мужчины,KZALM,37.12
2014,на 100 000 населения,Атырауская,Город,мужчины,KZATY,18.63
2014,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,24.4
2014,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,26.46
2014,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,23.86
2014,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,18.64
2014,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,15.95
2014,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,20.93
2014,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,35.1
2014,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,18.53
2014,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,15.51
2014,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,16.32
2014,на 100 000 населения,г_Астана,Город,мужчины,KZNS,14.66
2014,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,19.38
2014,на 100 000 населения,,Село,мужчины,,28.67
2014,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,23.31
2014,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,18.04
2014,на 100 000 населения,Алматинская,Село,мужчины,KZALM,33.78
2014,на 100 000 населения,Атырауская,Село,мужчины,KZATY,22.19
2014,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,19.44
2014,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,28.73
2014,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,23.2
2014,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,35.74
2014,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,19.9
2014,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,32.88
2014,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,31.02
2014,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,35.46
2014,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,28.69
2014,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,26.07
2014,на 100 000 населения,,,женщины,,7.86
2014,на 100 000 населения,Акмолинская,,женщины,KZAKM,6.57
2014,на 100 000 населения,Актюбинская,,женщины,KZAKT,9.95
2014,на 100 000 населения,Алматинская,,женщины,KZALM,12.83
2014,на 100 000 населения,Атырауская,,женщины,KZATY,9.23
2014,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,5.24
2014,на 100 000 населения,Жымбылская,,женщины,KZZHA,8.63
2014,на 100 000 населения,Карагандинская,,женщины,KZKAR,6.63
2014,на 100 000 населения,Костанайская,,женщины,KZKUS,6.67
2014,на 100 000 населения,Кызылординская,,женщины,KZKZY,10.71
2014,на 100 000 населения,Мангистауская,,женщины,KZMAN,7.32
2014,на 100 000 населения,Южно-Казахстанская,,женщины,KZONT,8.78
2014,на 100 000 населения,Павлодарская,,женщины,KZPAV,6.27
2014,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,5.66
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,6.43
2014,на 100 000 населения,г_Астана,,женщины,KZNS,3.48
2014,на 100 000 населения,г_Алматы,,женщины,KZALA,5.69
2014,на 100 000 населения,,Город,женщины,,7.43
2014,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,9.22
2014,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,10.52
2014,на 100 000 населения,Алматинская,Город,женщины,KZALM,16.12
2014,на 100 000 населения,Атырауская,Город,женщины,KZATY,5.68
2014,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,4.81
2014,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,10.36
2014,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,6.73
2014,на 100 000 населения,Костанайская,Город,женщины,KZKUS,4.83
2014,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,13.41
2014,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,8.45
2014,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,9.71
2014,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,5.62
2014,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,1.51
2014,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,6.74
2014,на 100 000 населения,г_Астана,Город,женщины,KZNS,3.48
2014,на 100 000 населения,г_Алматы,Город,женщины,KZALA,5.69
2014,на 100 000 населения,,Село,женщины,,8.44
2014,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,4.08
2014,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.98
2014,на 100 000 населения,Алматинская,Село,женщины,KZALM,11.71
2014,на 100 000 населения,Атырауская,Село,женщины,KZATY,12.53
2014,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,5.7
2014,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,7.39
2014,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,6.23
2014,на 100 000 населения,Костанайская,Село,женщины,KZKUS,8.77
2014,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,8.6
2014,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,6.31
2014,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,8.07
2014,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,7.89
2014,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,8.94
2014,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,5.94
2015,на 100 000 населения,,,,,15.16
2015,на 100 000 населения,Акмолинская,,,KZAKM,10.803657037907332
2015,на 100 000 населения,Актюбинская,,,KZAKT,15.2
2015,на 100 000 населения,Алматинская,,,KZALM,24.29
2015,на 100 000 населения,Атырауская,,,KZATY,12.08
2015,на 100 000 населения,Западно-Казахстанская,,,KZZAP,15.153476302172944
2015,на 100 000 населения,Жымбылская,,,KZZHA,21.91
2015,на 100 000 населения,Карагандинская,,,KZKAR,13.83
2015,на 100 000 населения,Костанайская,,,KZKUS,14.5
2015,на 100 000 населения,Кызылординская,,,KZKZY,13.0429627287459
2015,на 100 000 населения,Мангистауская,,,KZMAN,14.1
2015,на 100 000 населения,Южно-Казахстанская,,,KZONT,17.552661537783703
2015,на 100 000 населения,Павлодарская,,,KZPAV,12.55
2015,на 100 000 населения,Северо-Казахстанская,,,KZSEV,10.337963806613494
2015,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,14.47
2015,на 100 000 населения,г_Астана,,,KZNS,8.35
2015,на 100 000 населения,г_Алматы,,,KZALA,8.79
2015,на 100 000 населения,,Город,,,13.0
2015,на 100 000 населения,Акмолинская,Город,,KZAKM,10.31
2015,на 100 000 населения,Актюбинская,Город,,KZAKT,14.54
2015,на 100 000 населения,Алматинская,Город,,KZALM,28.61
2015,на 100 000 населения,Атырауская,Город,,KZATY,8.25
2015,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,15.56
2015,на 100 000 населения,Жымбылская,Город,,KZZHA,19.28
2015,на 100 000 населения,Карагандинская,Город,,KZKAR,13.36
2015,на 100 000 населения,Костанайская,Город,,KZKUS,11.64
2015,на 100 000 населения,Кызылординская,Город,,KZKZY,13.66
2015,на 100 000 населения,Мангистауская,Город,,KZMAN,15.56
2015,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,16.55
2015,на 100 000 населения,Павлодарская,Город,,KZPAV,10.9
2015,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,10.16
2015,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,10.94
2015,на 100 000 населения,г_Астана,Город,,KZNS,8.35
2015,на 100 000 населения,г_Алматы,Город,,KZALA,8.79
2015,на 100 000 населения,,Село,,,17.97
2015,на 100 000 населения,Акмолинская,Село,,KZAKM,11.25
2015,на 100 000 населения,Актюбинская,Село,,KZAKT,16.31
2015,на 100 000 населения,Алматинская,Село,,KZALM,22.91
2015,на 100 000 населения,Атырауская,Село,,KZATY,15.53
2015,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,14.75
2015,на 100 000 населения,Жымбылская,Село,,KZZHA,23.69
2015,на 100 000 населения,Карагандинская,Село,,KZKAR,15.57
2015,на 100 000 населения,Костанайская,Село,,KZKUS,17.67
2015,на 100 000 населения,Кызылординская,Село,,KZKZY,12.57
2015,на 100 000 населения,Мангистауская,Село,,KZMAN,12.97
2015,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,18.36
2015,на 100 000 населения,Павлодарская,Село,,KZPAV,16.45
2015,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,10.47
2015,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,19.68
2015,на 100 000 населения,,,мужчины,,23.38
2015,на 100 000 населения,Акмолинская,,мужчины,KZAKM,14.54
2015,на 100 000 населения,Актюбинская,,мужчины,KZAKT,23.73
2015,на 100 000 населения,Алматинская,,мужчины,KZALM,37.07
2015,на 100 000 населения,Атырауская,,мужчины,KZATY,17.66
2015,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,21.89
2015,на 100 000 населения,Жымбылская,,мужчины,KZZHA,33.95
2015,на 100 000 населения,Карагандинская,,мужчины,KZKAR,22.8
2015,на 100 000 населения,Костанайская,,мужчины,KZKUS,23.01
2015,на 100 000 населения,Кызылординская,,мужчины,KZKZY,20.04
2015,на 100 000 населения,Мангистауская,,мужчины,KZMAN,20.53
2015,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,27.32
2015,на 100 000 населения,Павлодарская,,мужчины,KZPAV,18.2
2015,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,17.27
2015,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,21.67
2015,на 100 000 населения,г_Астана,,мужчины,KZNS,12.5
2015,на 100 000 населения,г_Алматы,,мужчины,KZALA,13.86
2015,на 100 000 населения,,Город,мужчины,,19.77
2015,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,12.22
2015,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,23.33
2015,на 100 000 населения,Алматинская,Город,мужчины,KZALM,40.74
2015,на 100 000 населения,Атырауская,Город,мужчины,KZATY,12.0
2015,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,19.89
2015,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,29.35
2015,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,22.45
